term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityMixed,-11.039426276520201,0.05419043437977729,-203.71540481026074,0,-11.145637576211145,-10.933214976829257,1.6056026812740166e-5,1.4438135169710802e-5,1.7855214262867632e-5,1 Demographics,all
ethnicityOther,0.45898333731325225,0.5799298080006656,0.7914463629583348,0.42868356411788966,-0.6776581999292807,1.595624874555785,1.582464334455356,0.5078047783099223,4.931409621937189,1 Demographics,all
(Intercept),21.27530459311106,36.89724476980944,0.5766095741251451,0.5642032301066486,-51.0419662844743,93.59257547069642,1736790302.7479105,6.803865145070776e-23,4433422020282855e25,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.0804732675027746,1.001000301896418,-3.0773949435047596,0.0020881843050422895,-5.042397807733474,-1.1185487272720747,0.04593751077263474,0.006458244109990955,0.32675365936096357,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.261728347221197,0.5797354559900028,-3.901311061540799,9.567311853519334e-5,-3.3979889615225076,-1.125467732919886,0.10417028665171099,0.033440452420950666,0.3245006522190809,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.9326458357313805,0.3812496507882791,-5.069239622214486,3.994081262379548e-7,-2.6798814203948798,-1.185410251067881,0.144764667797068,0.06857128482807985,0.3056207725280026,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.1426650195389703,0.28163752999821295,-4.057218580017445,4.966060078004053e-5,-1.6946644350302866,-0.5906656040476539,0.3189678325959663,0.18366084883559222,0.5539584450142854,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.9132210422045095,0.5031602944475828,-3.80240862269354,1.4329612576155225e-4,-2.8993970977723404,-0.9270449866366784,0.14760418077183038,0.05505640368058755,0.39572134619837346,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.2852542924161272,0.3865920738377907,-3.324574866879977,8.855345415450611e-4,-2.042960833846846,-0.5275477509854083,0.27658024243063467,0.12964428685885857,0.5900501468781975,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.9908651664366148,0.9921516754938423,-0.9987033141312923,0.3179384347492329,-2.9354467176056165,0.9537163847323866,0.3712553543652339,0.0531069901791896,2.595337029641446,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.0073657990814293426,0.006661269985140957,1.1057649814314616,0.2688282557721598,-0.005690050180744591,0.020421648343603275,1.0073929933075478,0.9943261074942653,1.0206315969341015,2 Demographics + clinical,all
sexMale,0.3625004170929778,0.09748150131266639,3.7186585373801155,2.0028357473734766e-4,0.1714401853612577,0.5535606488246979,1.436917820314332,1.1870131398466608,1.7394355235221863,2 Demographics + clinical,all
imd2,0.12328321674887635,0.13938298007957473,0.8844926165195571,0.3764303464435312,-0.14990240426495385,0.3964688377627066,1.1312047517159232,0.860791981951901,1.48656611252704,2 Demographics + clinical,all
imd3,0.103589283674941,0.14234543905780397,0.727731667137401,0.4667778614061721,-0.17540265024189586,0.3825812175917779,1.1091448174697296,0.8391190812370164,1.4660639397049755,2 Demographics + clinical,all
imd4,-0.13565168366129082,0.1529097059688295,-0.8871358610090015,0.3750057589583436,-0.4353492002468059,0.16404583292422426,0.8731467107933836,0.6470386815559387,1.1782683173376767,2 Demographics + clinical,all
imd5 least deprived,-0.3750792941465234,0.17145090899920382,-2.1876774893521573,0.028693102910603292,-0.711116900901617,-0.03904168739142977,0.6872347829348255,0.4910953861545197,0.9617106171037688,2 Demographics + clinical,all
ethnicityBlack,0.8809224011917993,0.4122586153269376,2.1368198709278463,0.03261264528217337,0.07291036283464947,1.6889344395489492,2.4131245491207527,1.0756341158002156,5.413708996424961,2 Demographics + clinical,all
ethnicitySouth Asian,0.5367495789483833,0.21709208943062322,2.4724511167410084,0.013419006421884724,0.11125690233581331,0.9622422555609532,1.710438172551178,1.11768200509258,2.6175591347002847,2 Demographics + clinical,all
ethnicityMixed,-10.991283643400925,0.06744497633631456,-162.96667654819623,0,-11.123473367958258,-10.859093918843591,1.6847915072339354e-5,1.4761717733450353e-5,1.9228943908170297e-5,2 Demographics + clinical,all
ethnicityOther,0.5217878145048301,0.5807821528171505,0.8984226047130381,0.3689602897255609,-0.6165242878804226,1.6600999168900827,1.6850374928474705,0.5398174307029356,5.259836364684191,2 Demographics + clinical,all
bmiObese I (30-34.9),0.1677025941703312,0.1254288743132278,1.337033399116181,0.1812117349999461,-0.07813348210499635,0.41353867044565873,1.1825848507139958,0.924840968584735,1.5121593621423908,2 Demographics + clinical,all
bmiObese II (35-39.9),0.4387967244091476,0.24410180986403132,1.7975971773972692,0.07224086597520436,-0.03963403148539779,0.9172274803036929,1.5508400074256123,0.9611411221847486,2.502342968288448,2 Demographics + clinical,all
bmiObese III (40+),0.5869747011925077,0.27326102410775854,2.148036673393416,0.03171084221264603,0.05139293556276969,1.1225564668222456,1.7985390585186967,1.0527364696205956,3.072699425130693,2 Demographics + clinical,all
chronic_cardiac_disease,0.01580210272293744,0.33348748734909983,0.04738439468463642,0.9622068662870255,-0.637821361776055,0.6694255672219299,1.0159276162022879,0.5284424557699228,1.9531150650239024,2 Demographics + clinical,all
heart_failure,0.28339894455337655,0.20591075418956648,1.3763192974975584,0.16872280099231443,-0.1201787176876537,0.6869766067944068,1.3276347088161442,0.8867619425108555,1.9876968502533026,2 Demographics + clinical,all
other_heart_disease,-0.2280694609442957,0.26018454489496895,-0.8765680568627263,0.3807212956854869,-0.7380217982723795,0.28188287638378806,0.7960689622131236,0.47805867724953843,1.3256234490819327,2 Demographics + clinical,all
dialysis,0.5849157820989933,0.5317924979731785,1.0998947603215232,0.27137797793299345,-0.457378361177026,1.6272099253750127,1.7948398216322106,0.6329408145204645,5.08965437433106,2 Demographics + clinical,all
diabetes,0.11059910666687124,0.20961835826009143,0.5276212808118718,0.5977622196136745,-0.30024532602132203,0.5214435393550645,1.1169470404651514,0.7406365009863115,1.6844574761606546,2 Demographics + clinical,all
chronic_liver_disease,0.4117730420279639,0.33740857197414104,1.2203988761124958,0.2223137032088146,-0.24953560711644301,1.0730816911723708,1.50949180624975,0.7791625366041536,2.9243776568954027,2 Demographics + clinical,all
current_copd,0.15818647266924082,0.19569413505885394,0.8083352759737389,0.41889760047893904,-0.22536698403182995,0.5417399293703116,1.1713846055573154,0.798223229822354,1.7189951919114654,2 Demographics + clinical,all
other_resp_conditions,0.24821978317018345,0.18260002918243887,1.3593633269476795,0.1740314860522904,-0.10966969760335948,0.6061092639437264,1.281741606472881,0.8961300803313956,1.8332846779969034,2 Demographics + clinical,all
lung_cancer,-1.7603402150587708,1.0063706180350214,-1.7491967506920114,0.08025701556880831,-3.7327903815067276,0.21210995138918598,0.17198634152524173,0.023925979991333318,1.2362838087280674,2 Demographics + clinical,all
haematological_cancer,0.48172095984180674,0.29181128479953133,1.6507961992379412,0.09878019649571641,-0.09021864864763507,1.0536605683312485,1.6188579958799,0.9137313772982046,2.868130914551046,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.23056126667978563,0.21608122656859394,-1.0670120229375646,0.28596640683773317,-0.6540726884894691,0.19295015512989785,0.7940877823899698,0.5199239705956278,1.2128223390405128,2 Demographics + clinical,all
chemo_or_radio,0.39534098565610093,0.21298859446265492,1.8561603575698482,0.0634307047006163,-0.022108988608509794,0.8127909599207117,1.4848904309435491,0.978133623819014,2.254190570914978,2 Demographics + clinical,all
permanant_immunosuppression,0.5979158533568248,0.9996560836815237,0.5981215571207511,0.5497588272727356,-1.3613740675853196,2.557205774298969,1.8183251922002772,0.2563083498842774,12.8997221748061,2 Demographics + clinical,all
asplenia,-0.2455816991915082,0.7025712334206857,-0.3495470459213333,0.7266786578752731,-1.6225960132699355,1.131432614886919,0.7822493720425229,0.19738561770587332,3.1000945619692604,2 Demographics + clinical,all
dmards,-0.039309704875233456,0.2597529622062795,-0.15133496280984143,0.879711490544998,-0.548416155677135,0.4697967459266681,0.9614528963823977,0.5778643331018679,1.5996690209276971,2 Demographics + clinical,all
dementia,1.2128025345854012,0.22859191152997455,5.305535644144479,1.1234261197678253e-7,0.7647706208294849,1.6608344483413175,3.3628960910504113,2.1485014966382563,5.263701299206609,2 Demographics + clinical,all
other_neuro_conditions,0.5272302581717222,0.2484193674762972,2.1223395886072676,0.03380923128324881,0.040337244855958965,1.0141232714874855,1.694233215381583,1.0411618414665,2.756945244995876,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.6274843283147272,0.6291201260166875,0.9973998642956832,0.3185704571943649,-0.6055684606272803,1.8605371172567349,1.8728930638420458,0.5457640930431725,6.427187998075514,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.7867003358576777,0.533937348624201,-1.4733944682550724,0.14064470101390267,-1.8331983091619182,0.2597976374465628,0.45534480408117123,0.1599013351674259,1.296667663135048,2 Demographics + clinical,all
multimorb1,0.9096762063097855,0.2426295610623673,3.749238972888203,1.7737200661419126e-4,0.43413100504278385,1.3852214075767872,2.4835182556411053,1.5436210770162415,3.9957104874629414,2 Demographics + clinical,all
multimorb2,1.0453692494456936,0.4005950984607833,2.609540789346506,0.009066383665756116,0.2602172840792818,1.8305212148121055,2.844448640846178,1.2972119195433356,6.237136699499298,2 Demographics + clinical,all
multimorb3,1.526615462865582,0.5806529069519157,2.6291360029168027,0.00856021183155899,0.38855667772134006,2.664674248009824,4.602572852354666,1.4748505722656409,14.363269920077503,2 Demographics + clinical,all
multimorb4+,1.5768769269540002,0.8050013623580207,1.9588500103092885,0.050130354829694725,-8.967507733974589e-4,3.1546506046813976,4.839817081587836,0.9991036511874155,23.4448441414368,2 Demographics + clinical,all
shielded,0.4073744083213104,0.12846274009686623,3.1711483657762027,0.0015183757136179126,0.15559206437612316,0.6591567522664976,1.5028666861310815,1.1683494944833301,1.933161512841177,2 Demographics + clinical,all
flu_vaccine,0.16796536776129864,0.15391737040769482,1.0912697333406465,0.27515421160388115,-0.13370713483289423,0.46963787035549154,1.1828956436141365,0.8748462390792124,1.599414892786215,2 Demographics + clinical,all
(Intercept),27.775175243662808,37.88830762096854,0.7330803877946552,0.46350940112624733,-46.484543128609964,102.03489361593557,1155062121913.9412,6.4866344680700106e-21,20567961892221224e28,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.9341893608990413,1.0010263785371596,-3.9301555336116434,8.489093099925577e-5,-5.896165010406433,-1.97221371139165,0.019561550259429777,0.00274997073162312,0.13914848043722353,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-3.2126094642291956,0.5929383111014351,-5.418117541201698,6.022981626503043e-8,-4.374747199042014,-2.050471729416377,0.040251441414065864,0.012591324939129584,0.12867418986821702,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-3.0232051976703516,0.4048305958146562,-7.467827849292466,8.152940637021504e-14,-3.816658585306969,-2.229751810033734,0.04864505121758833,0.022001193319333465,0.10755512092529904,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.371899510565392,0.3276796512280289,-7.238470566226316,4.5377265895791943e-13,-3.0141398254389746,-1.7296591956918097,0.09330332718989397,0.0490880416167441,0.1773448395573175,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-3.225902266001604,0.5319284953582327,-6.064541182041934,1.3233086984609184e-9,-4.268462959254321,-2.183341572748887,0.039719927463543685,0.014003290248148557,0.11266442455677614,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.6620013540585092,0.4383209543257461,-6.0731784045172414,1.2540300107812674e-9,-3.5210946382061974,-1.802908069910821,0.06980837057970966,0.02956705222231362,0.1648188857770667,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-1.2853953294657845,1.0190156985267327,-1.2614087607523385,0.2071616135494741,-3.2826293982591057,0.7118387393275365,0.2765412371199104,0.03752944709620392,2.037734678898211,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",0.009573752633261037,0.006840596977816399,1.3995492885062635,0.1616483288333789,-0.0038335710760126415,0.022981076342534715,1.0096197276035388,0.996173767676713,1.0232471757849446,3 Demographics + clinical + date,all
sexMale,0.3737629393695768,0.09794031800824096,3.816231629328867,1.3550530722111152e-4,0.18180344343902485,0.5657224353001287,1.4531926148631475,1.1993784250111403,1.7607193291584993,3 Demographics + clinical + date,all
imd2,0.009754364412066466,0.14095086720355288,0.06920400424340627,0.9448272358262784,-0.266504258896585,0.2860129877207179,1.0098020932866578,0.7660527411798433,1.3311097432216157,3 Demographics + clinical + date,all
imd3,-0.08037448533958796,0.145955775053257,-0.5506769794498406,0.5818551281611923,-0.3664425477796013,0.20569357710042535,0.9227707175686818,0.6931959609856709,1.2283767435566773,3 Demographics + clinical + date,all
imd4,-0.2558099319028862,0.15651328821921057,-1.6344294776083292,0.10216870290331985,-0.5625703399144759,0.05095047610870357,0.7742891224673192,0.5697427476652868,1.0522707794490789,3 Demographics + clinical + date,all
imd5 least deprived,-0.562577124197781,0.1738465465100973,-3.236055794557332,0.0012119369265219467,-0.9033100941942391,-0.22184415420132303,0.5697388823821872,0.4052261007504945,0.8010401933560732,3 Demographics + clinical + date,all
ethnicityBlack,0.6222100071818879,0.4204706856597881,1.4797940222765764,0.13892822444601968,-0.20189739326615885,1.4463174076299348,1.8630408291402143,0.8171787716854237,4.247444073815959,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.5619589736371194,0.2293128711512612,2.450621157093426,0.014260995988048225,0.11251400498917363,1.0114039422850651,1.754105382936878,1.1190879296173708,2.749458387510402,3 Demographics + clinical + date,all
ethnicityMixed,-13.046375578108565,0.0753388980604149,-173.1691850290479,0,-13.194037104941913,-12.898714051275217,2.15789882026868e-6,1.861669103905122e-6,2.501264756851375e-6,3 Demographics + clinical + date,all
ethnicityOther,0.29264339070122014,0.5879995270016414,0.4976932416824941,0.6187002723054864,-0.8598145051485838,1.445101286551024,1.339964861290184,0.42324058398593584,4.2422818071531765,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.1954372206547693,0.12580368652647694,1.5535094880835396,0.12030146430396586,-0.05113347405949231,0.4420079153690309,1.2158424617325025,0.9501518414450069,1.5558280553385757,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.4592858217899262,0.24874543314517752,1.8464090615961948,0.06483283247632662,-0.02824626849343742,0.9468179120732898,1.5829430777539766,0.9721489276674862,2.5774947809912976,3 Demographics + clinical + date,all
bmiObese III (40+),0.5743912376889446,0.2777089968500387,2.0683205953140678,0.038609886365374546,0.03009160568012159,1.1186908696977675,1.776049006055396,1.0305489337656475,3.0608445349453692,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.011863897386576167,0.3376228702186956,0.03513949567128351,0.9719685078552276,-0.6498647685991079,0.6735925633722601,1.0119345525559378,0.5221163785164168,1.9612706683638121,3 Demographics + clinical + date,all
heart_failure,0.27600000893021776,0.20694250661153726,1.3337038071560232,0.18230094658495372,-0.1295998508988372,0.6815998687592727,1.3178478757959717,0.8784468703273713,1.9770382050456043,3 Demographics + clinical + date,all
other_heart_disease,-0.19097397963887536,0.26025673970004326,-0.7337907170395696,0.46307629908096004,-0.7010678161847756,0.319119856907025,0.8261540846991472,0.4960553249772352,1.3759162280868733,3 Demographics + clinical + date,all
dialysis,0.6205027316756141,0.5330369060546534,1.1640896242407512,0.24438769301572802,-0.4242304066221666,1.6652358699733947,1.8598628188069715,0.6542731156821983,5.286920128414394,3 Demographics + clinical + date,all
diabetes,0.12588216101190725,0.21453955354904525,0.5867550245606794,0.5573682467641492,-0.2946076372035237,0.5463719592273382,1.13414851349513,0.744823771278913,1.7269760985938472,3 Demographics + clinical + date,all
chronic_liver_disease,0.43532983044601187,0.34171537219349624,1.2739544833807082,0.2026795477245124,-0.23441999201694047,1.1050796529089641,1.5454727188522,0.7910295200360848,3.0194649683964436,3 Demographics + clinical + date,all
current_copd,0.14979267361105436,0.19899830197023757,0.7527334260040949,0.4516101193601884,-0.24023683123523726,0.539822178457346,1.1615933887987353,0.7864415850774019,1.7157017463263102,3 Demographics + clinical + date,all
other_resp_conditions,0.23876520563873083,0.1844994314630273,1.2941243436112055,0.19562247414331094,-0.1228470351969187,0.6003774464743803,1.2696803877877116,0.8843989341234666,1.8228066825187939,3 Demographics + clinical + date,all
lung_cancer,-1.7022441093632958,1.008134498530735,-1.6885089359050434,0.09131357508182078,-3.678151418055884,0.2736631993292924,0.1822740219015492,0.025269644694323707,1.314771911598325,3 Demographics + clinical + date,all
haematological_cancer,0.463799860029468,0.2950856348029462,1.571746656997338,0.11600931701824742,-0.1145573565394456,1.0421570765983816,1.5901046950844744,0.8917607886384025,2.835326439044559,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.21381622166160244,0.21987149872983305,-0.9724599272610998,0.33082179129826467,-0.6447564403989193,0.21712399707571448,0.8074967718021091,0.5247903442691404,1.242498158724546,3 Demographics + clinical + date,all
chemo_or_radio,0.384843586950821,0.21384436578096339,1.799643331940804,0.07191697430614354,-0.03428366827667667,0.8039708421783187,1.4693844725601612,0.9662973578497132,2.2343957692334953,3 Demographics + clinical + date,all
permanant_immunosuppression,0.6352725481710099,1.042779267464528,0.6092109499986964,0.5423846232102908,-1.4085372598845245,2.6790823562265444,1.8875365159847814,0.24450066264056464,14.57171551479007,3 Demographics + clinical + date,all
asplenia,-0.19899111202700723,0.7072002544164273,-0.28137873365333016,0.7784199275638319,-1.5850781405407677,1.1870959164867534,0.8195571775026145,0.2049317790110976,3.2775490967639485,3 Demographics + clinical + date,all
dmards,-0.06162313312336648,0.26331812372926955,-0.2340254147744281,0.8149652483074464,-0.5777171721093965,0.45447090586266353,0.940237164272566,0.5611779781833425,1.5753396595161642,3 Demographics + clinical + date,all
dementia,1.170999524435719,0.23299251429955944,5.025910501700325,5.010495361567774e-7,0.714342587741149,1.627656461130289,3.2252147089032017,2.042843250516893,5.091927594490465,3 Demographics + clinical + date,all
other_neuro_conditions,0.49297998846012886,0.2534750567046519,1.9448856028250032,0.0517887481921969,-0.0038219936602367777,0.9897819705804944,1.6371877584132486,0.9961853008613685,2.6906477680212286,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.5008315361343065,0.6281550752897804,0.7973055632850901,0.42527359012192945,-0.7303297881397088,1.731992860408322,1.650092812176234,0.4817500884242342,5.651906152631446,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.8865087828299285,0.5390898877348891,-1.6444544833790156,0.10008235888640259,-1.9431055472200518,0.17008798156019478,0.41209194674113414,0.14325836263004338,1.1854091408782028,3 Demographics + clinical + date,all
multimorb1,0.909213144306001,0.245680986774698,3.70078757921872,2.1493134473794052e-4,0.4276872585413317,1.3907390300706703,2.4823684989260815,1.5337063523941663,4.017818244568918,3 Demographics + clinical + date,all
multimorb2,1.0444734461323881,0.40882629528939857,2.5548098499707064,0.010624582086542109,0.24318863143223002,1.8457582608325462,2.841901715271683,1.2753091648252743,6.332899960277987,3 Demographics + clinical + date,all
multimorb3,1.5261590879325746,0.5928587657203228,2.5742371980926904,0.010046137391938591,0.3641772592018726,2.6881409166632766,4.600472832712122,1.4393293259144686,14.704313949189958,3 Demographics + clinical + date,all
multimorb4+,1.587284455223711,0.818868926895545,1.9383864780916094,0.052576088885411425,-0.017669149550519236,3.1922380599979414,4.890450642757028,0.98248603453791294,24.342847275677702,3 Demographics + clinical + date,all
shielded,0.4105832520555743,0.12981911209373775,3.1627334791745203,0.0015629534930399838,0.15614246784688018,0.6650240362642683,1.5076968960300998,1.1689927351048475,1.9445372601865805,3 Demographics + clinical + date,all
flu_vaccine,0.31306765730400926,0.1578401966670021,1.9834469540385389,0.04731752675685875,0.0037065565239661202,0.6224287580840524,1.367614056977562,1.0037134342995948,1.8634484155806836,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",4.223333652860448,0.6006914052352652,7.030787549234782,2.053710087770962e-12,3.046000132776573,5.400667172944322,68.2606627656251,21.031054535031704,221.55418186192122,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",3.5035536630263846,0.5169407565756057,6.777476177802531,1.2229330818004251e-11,2.490368397997311,4.516738928055458,33.23334246341864,12.065720288973633,91.536603272676615,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",7.479164440693396,1.2997627637672529,5.754253506244223,8.702548202096402e-9,4.931676235263339,10.026652646123454,1770.7605821392704,138.61166347386958,22621.422762517494,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.7496664233711057,0.5009723883370625,5.488658631463506,4.049974590062468e-8,1.7677785849814496,3.7315542617607615,15.637414737984608,5.8578262342389245,41.74393877689143,3 Demographics + clinical + date,all
regionEast Midlands,0.11907180392001199,1.3162644155218404,0.0904619182254542,0.9279201546911459,-2.460759044634459,2.698902652474483,1.1264507989676098,0.08537012663158869,14.863412443683202,3 Demographics + clinical + date,all
regionLondon,-3.5586854190036914,4.091594708223135,-0.8697551132939872,0.38443424632040074,-11.578063686455705,4.460692848448323,0.02847623443637868,9.369379494716321e-6,86.54745259628864,3 Demographics + clinical + date,all
regionNorth East,-4.101075012544464,3.3867120507806487,-1.2109311187525233,0.22592180495872463,-10.73890865808232,2.5367586329933927,0.016554869140500958,2.168459064732821e-5,12.63863804101273,3 Demographics + clinical + date,all
regionNorth West,-6.256524046490086,4.69111360330601,-1.3336969801969558,0.1823031848692205,-15.450937756355781,2.9378896633756098,0.0019179007576347019,1.948691057464644e-7,18.87596960044296,3 Demographics + clinical + date,all
regionSouth East,-0.42218574742674514,2.3342510437671096,-0.18086561364256887,0.8564730600078211,-4.997233724085309,4.152862229231818,0.6556122497943977,0.006756611823708533,63.615823033111624,3 Demographics + clinical + date,all
regionSouth West,-10.074387541725551,0.6093230053464748,-16.533739007600783,2.0972106496897852e-61,-11.268638687156349,-8.880136396294754,4.21452934477757e-5,1.2767104102155729e-5,1.391251881073962e-4,3 Demographics + clinical + date,all
regionWest Midlands,-10.152773620345274,0.624086448563489,-16.268216757012983,1.6591976369747394e-59,-11.37596058276922,-8.929586657921327,3.896784962725006e-5,1.1467878751471602e-5,1.324127449792852e-4,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.5408235458940474,1.159560152431362,-0.46640404532705815,0.6409263164433786,-2.8135196825672915,1.7318725907791968,0.58226853000729,0.05999346240775817,5.65122644084978,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6867070800089524,1.2761217443107338,-0.5381203502490749,0.5904939638973534,-3.187859738746422,1.8144455787285168,0.5032304412936974,0.0412600838648563,6.1376723778390065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.16264622973371057,1.0303099035717835,-0.15786146398269452,0.8745659645270157,-2.1820165336493416,1.8567240741819206,0.8498918016864362,0.11281380827221711,6.402727517458544,3 Demographics + clinical + date,all
