term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
regionYorkshire and The Humber,0.1667068639736193,0.27788798833397177,0.5999066925241382,0.5485684219339602,-0.3779435848972519,0.7113573128444906,1.1814079013272314,0.6852691591054212,2.0367538955648468,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.711577714221856,0.31280665013852865,-2.274816452612912,0.022916942847818204,-1.3246674826179932,-0.09848794582571885,0.49086913499284995,0.2658913578892668,0.9062066161209191,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.09049561027014259,0.250426677953751,0.3613656939811157,0.7178260899735073,-0.40033165928722003,0.5813228798275052,1.0947167021205064,0.6700977650297794,1.788402708444103,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.5632758060318229,0.6618394281666102,-0.8510762309706712,0.39472700807476696,-1.8604572487869628,0.7339056367233171,0.5693409552033526,0.15560146551785883,2.08320096596174,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.12511980190589111,0.23415511942218278,-0.5343457884441959,0.5931023184159494,-0.5840554027690446,0.3338157989572623,0.8823911841064868,0.5576323510875993,1.3962859225621473,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",0.5080641154293735,1.5777478354552432,0.3220185786423701,0.7474386198503786,-2.58426481874893,3.6003930496076766,1.6620705018668451,0.07545152976571785,36.61262219273206,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",0.13555106707451298,1.632248047017226,0.08304562981234337,0.9338152575503885,-3.06359631891509,3.334698453064116,1.1451676747042245,0.0467193749628604,28.069917549838507,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",3.084545228581797,2.801332276275009,1.1010993785726062,0.27085340747532205,-2.405965141646828,8.575055598810422,21.85752440410664,0.09017841864826005,5297.8459839663155,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-1.1322261240783489,1.5822833533823064,-0.7155647069521965,0.4742601726565396,-4.233444510044932,1.968992261888234,0.32231494413480405,0.014502350923464937,7.163453964179824,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.312433266516892,0.43886191224001697,-0.7119170240182973,0.47651615953477655,-1.172586808693703,0.5477202756599189,0.7316644538349669,0.3095651188912471,1.7293061793363336,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.05408418021055766,0.3617953766103604,-0.14948831219809708,0.8811683312583982,-0.7631900881399688,0.6550217277188536,0.9473523548243875,0.4661769070008958,1.9251843467861605,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",0.002824795057558657,0.9537030571974825,0.002961923039084616,0.9976367307923174,-1.8663988489952499,1.8720484391103671,1.0028287885504983,0.15467968495548912,6.501600901469717,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.21052137520547548,0.3296275264575962,-0.6386644266875487,0.5230412592951124,-0.8565794553753876,0.4355367049644367,0.8101617375946557,0.4246120054534646,1.545792470849781,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.01328789319143498,0.4509077656987169,-0.02946920457412027,0.97649037945944706,-0.897050874310345,0.8704750879274751,0.9868000011205118,0.40777045454586835,2.3880451154704896,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.3367078485468543,0.3781069871759693,-0.8905094588748025,0.3731923917044939,-1.077783925714702,0.4043682286209934,0.7141174398776204,0.34034892904734704,1.498355582797865,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.5460431984426456,1.0074714609765432,-0.5419937135622337,0.5878228365561087,-2.52065097740862,1.4285645805233291,0.5792372086949774,0.0804072464077809,4.172705308613597,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.42431713698294893,0.310531340604959,1.3664229064812559,0.17180626313588904,-0.18431310667371104,1.0329473806396088,1.5285462754788528,0.8316753599498802,2.8093338203756284,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.7124252845014195,0.8902325126803387,-0.8002687773741584,0.42355508883988413,-2.45724894722148,1.032398378218641,0.49045326516722304,0.08567031062153878,2.807791912601214,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-1.3292637929130737,0.8559827957369986,-1.5529094738038298,0.12044476314930376,-3.0069592439434967,0.348431658117349,0.26467204302496933,0.04944179084263595,1.4168437098480404,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.8158505683366302,2.0593626020174747,-0.3961665456764992,0.6919821692327278,-4.852127099399572,3.2204259627263117,0.4422629924369244,0.007811743509441004,25.038783498571316,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",-0.6991569279749866,0.6947012268719445,-1.0064138379647103,0.3142165397827214,-2.0607463126597865,0.6624324567098133,0.4970041374977514,0.12735888486954064,1.9395043615756395,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",0.5273129992177465,1.0377909428262786,0.5081110052682511,0.6113754977115601,-1.5067198722036252,2.5613458706391183,1.6943734038096214,0.22163578063058065,12.95323897328013,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.7575230688216686,0.7725639877386471,0.9805311674428362,0.32682399256578076,-0.7566745228987232,2.2717206605420603,2.132986411409411,0.46922422978707995,9.69607011411513,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",2.6381737762852238,2.2690393173381596,1.162683147941262,0.24495808140410247,-1.809061565202919,7.0854091177733665,13.987635716435836,0.16380778762372833,1194.4117906355877,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.8675591672478652,0.6224312450571314,1.3938232923513247,0.1633709726000852,-0.35238365591653664,2.087501990412267,2.3810919077622117,0.703010356148499,8.064744172862628,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",18.677798931547457,3.758857633505554,4.969009404628163,6.729580641304498e-7,11.310573346863116,26.0450245162318,129319795.7684412,81680.72646715736,204743643952.722,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",18405.55229852743,5306.038913032628,3.468793312713922,5.228014929778437e-4,8005.907128415423,28805.197468639435,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",-45703.4672171658,13187.085553235234,-3.4657746802858354,5.287061587389496e-4,-71549.67996255531,-19857.254471776294,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",27341.56311894642,7883.054828930105,3.4683969238175703,5.235733379697439e-4,11891.05956608886,42792.06667180398,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.39439122042305985,0.2997477283822574,-1.3157438174814358,0.18826004198692955,-0.9818859724999788,0.19310353165385907,0.6740902867606376,0.3746039394911897,1.2130083717812201,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.43767060160848076,0.24625548900872513,-1.777302927826204,0.07551841220487131,-0.920322491060881,0.044981287843919526,0.6455383871460066,0.3983905429770327,1.0460082866552673,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.7866716969047336,0.6606560437414463,-1.1907432079931213,0.23375440999802063,-2.0815337488066863,0.5081903549972193,0.455357844866325,0.12473874750161226,1.6622803341730212,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.05354189983747615,0.21414453700224767,-0.25002692381040836,0.8025665275460925,-0.47325747984788646,0.36617368017293417,0.9478662247309909,0.6229696483954207,1.4422057034398303,2 Demographics + clinical,all
(Intercept),-21.966775130956542,5.336049693354186,-4.1166736431100315,3.843797567438225e-5,-32.42524034964674,-11.508309912266341,2.8837046345805227e-10,8.27745906641249e-15,1.0046262207739667e-5,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-2.0983276768935983,0.2260900551056303,-9.28093752692152,1.6799378229053707e-20,-2.54145604216331,-1.6551993116238868,0.12266138629774727,0.07875165054745237,0.19105397263285573,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.5834844466837357,0.1485830371087571,-10.657235694574513,1.613211515861331e-26,-1.8747018481304778,-1.2922670452369935,0.20525863791575114,0.15340069673188067,0.2746474386141004,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.6960799352907654,0.11871190939213416,-14.287361259502642,2.62363681467026e-46,-1.9287510022353305,-1.4634088683462003,0.18340106076464358,0.14532960152148766,0.2314459596493372,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.4369187564951076,0.11030162096390554,-13.027177152412987,8.57206922220955e-39,-1.6531059610207506,-1.2207315519694646,0.2376589166591021,0.19145433448435725,0.2950142696936061,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.633381252409158,0.13385303292379674,-12.202795982509047,3.003311292287108e-34,-1.8957283761612536,-1.3710341286570624,0.19526820553954363,0.15020888661920465,0.2538443160909394,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.745422053808136,0.1758441107165805,-9.92596252837462,3.209906136308823e-23,-2.0900701777061075,-1.4007739299101645,0.1745712949366625,0.12367845604255505,0.2464061890081922,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.18125850955960662,0.12116182396014481,1.4960034739921886,0.13465274988383716,-0.05621430170345934,0.4187313208226726,1.1987250211202363,0.9453365269533831,1.5200318990007355,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-4.5567330983600996e-4,6.863137600937188e-4,-0.6639431355329172,0.506726706769896,-0.0018008235617139614,8.894769420419416e-4,0.9995444304934792,0.9982007969481396,1.000889872643971,3 Demographics + clinical + date,all
sexMale,0.40156572021068315,0.03687441862866032,10.890089529399923,1.2851387210140539e-27,0.3292931877476561,0.4738382526737102,1.4941623072649295,1.3899853225185201,1.6061471760048112,3 Demographics + clinical + date,all
imd2,0.03231362896121271,0.05660793747502565,0.570832120062118,0.5681134476935745,-0.07863588972893279,0.1432631476513582,1.0328413834838748,0.9243764381327807,1.1540334429031078,3 Demographics + clinical + date,all
imd3,-0.08963083981172795,0.057905165344863806,-1.5478902318630237,0.12164872683315514,-0.20312287840649784,0.023861198783041937,0.9142686345622403,0.8161779446183268,1.0241481550143983,3 Demographics + clinical + date,all
imd4,-0.1732607985856885,0.05992203933200901,-2.891436949028143,0.003834845327427308,-0.29070583755661866,-0.055815759614758306,0.8409182759471827,0.7477356014014167,0.9457133584339753,3 Demographics + clinical + date,all
imd5 least deprived,-0.13460455456865017,0.060705436253763304,-2.2173393830162227,0.026599908577278047,-0.2535850232918183,-0.015624085845482028,0.8740614869771904,0.776013762875555,0.9844973369876856,3 Demographics + clinical + date,all
ethnicityBlack,-1.2397766959493852,0.3368718754149167,-3.6802618040534942,2.32994615201875e-4,-1.900033439167086,-0.5795199527316846,0.28944884582266595,0.14956361785620728,0.5601672087701263,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.3173897081203665,0.11460579820716418,-2.7694035824142618,0.0056159023345117255,-0.5420129450258733,-0.09276647121485965,0.7280469740156096,0.5815763920189665,0.9114063150555114,3 Demographics + clinical + date,all
ethnicityMixed,-0.43620299569385523,0.37684693709308165,-1.1575070745131533,0.2470652506206871,-1.1748094200805266,0.302403428692816,0.6464864786432726,0.30887783999291857,1.3531069987997855,3 Demographics + clinical + date,all
ethnicityOther,-0.5322179197801148,0.3217610338900921,-1.6540782249037373,0.09811161978134844,-1.162857957833067,0.09842211827283731,0.5873009377271237,0.312591529643106,1.1034284641332597,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.23358797837784745,0.0597859596293037,-3.9070708210787974,9.34217778754165e-5,-0.3507663060324483,-0.11640965072324659,0.791687941255415,0.7041482898369357,0.8901105141849918,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.257168923329081,0.12988025906104253,-1.9800462763799536,0.047698329016394606,-0.5117295533914563,-0.0026082932667056413,0.7732375848656193,0.5994578872775086,0.9973951053746504,3 Demographics + clinical + date,all
bmiObese III (40+),-0.009952811344666863,0.17598528203112737,-0.056554793842967285,0.9548998461585564,-0.3548776259348004,0.33497200324546667,0.990096553971859,0.7012592539036225,1.3979012479765103,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.11166577827898877,0.12070558990622296,0.9251085916215042,0.35490942441998913,-0.12491283066986966,0.34824438722784723,1.1181390918160972,0.8825738326013561,1.4165784011092892,3 Demographics + clinical + date,all
heart_failure,0.36459785910282627,0.0646373986096768,5.640664181188795,1.6939545796537047e-8,0.23791088577350042,0.49128483243215215,1.4399348350159955,1.2685961378240187,1.6344148206607334,3 Demographics + clinical + date,all
other_heart_disease,-0.14552163486915104,0.07719300272280855,-1.8851661385903458,0.05940741089976441,-0.2968171400643581,0.005773870326056002,0.8645711849871542,0.7431798977658389,1.0057905712428312,3 Demographics + clinical + date,all
dialysis,1.0222815774110936,0.23480925246192158,4.3536682080995694,1.338782832771379e-5,0.5620638993489544,1.4824992554732328,2.7795292460520473,1.7542894433489822,4.403938505672103,3 Demographics + clinical + date,all
diabetes,0.04174747790398418,0.09061180959658385,0.46072888390431277,0.6449931295315152,-0.13584840547932098,0.21934336128728932,1.0426311580996064,0.8729749606790805,1.2452587769464722,3 Demographics + clinical + date,all
chronic_liver_disease,0.44839333604515846,0.18689878788187916,2.3991238312821213,0.016434355906839976,0.0820784430424843,0.8147082290478327,1.5657944579444496,1.0855409596254153,2.2585166066654536,3 Demographics + clinical + date,all
current_copd,0.06883607364886841,0.08381503844330167,0.8212854748665889,0.41148367931362645,-0.0954383830628429,0.23311053036057972,1.0712605869150595,0.9089743681446987,1.262521018518877,3 Demographics + clinical + date,all
other_resp_conditions,0.11768781895536821,0.07656649861682117,1.537066746963834,0.12427696503214546,-0.03237976075593711,0.2677553986666735,1.1248928863109449,0.9681388511167707,1.3070274002673463,3 Demographics + clinical + date,all
lung_cancer,0.6775695695848251,0.1624358401827408,4.171305844957352,3.0285904294368617e-5,0.3592011730281491,0.9959379661415011,1.9690861848740493,1.4321848895640232,2.707262471287588,3 Demographics + clinical + date,all
haematological_cancer,0.2712260691795771,0.1227816541451955,2.2090113630399424,0.0271738505539967,0.030578449092740934,0.5118736892664133,1.311571542774322,1.0310507718738098,1.6684143581883208,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.0775047373632993,0.08954410995431296,0.8655481349118734,0.38673800837068195,-0.0979984931748486,0.2530079679014472,1.0805873515812954,0.9066502699163219,1.287893538602538,3 Demographics + clinical + date,all
any_immunosuppression,-0.0676703724197847,0.10558210490285382,-0.640926532787429,0.5215704163398278,-0.27460749544130797,0.1392667506017386,0.9345684823577153,0.7598703172634211,1.1494306704358592,3 Demographics + clinical + date,all
dementia,0.5258580164497126,0.09032837004377493,5.821626319559086,5.827773374886274e-9,0.34881766438170714,0.7028983685177181,1.6919099123079013,1.4173907259646898,2.019597771403115,3 Demographics + clinical + date,all
other_neuro_conditions,0.40224278766132565,0.10764962379113148,3.736592600098466,1.8653077543742468e-4,0.19125340208142186,0.6132321732412295,1.4951742984836531,1.2107662238925998,1.846389615708661,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.42067974086225524,0.45254545341661345,0.9295856088846337,0.35258568142981705,-0.4662930492016557,1.3076525309261662,1.522996446767823,0.6273234204805691,3.6974837876936233,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.32032014447350327,0.17031847887279616,1.8807128069335164,0.060010996580607295,-0.013497940018823262,0.6541382289658297,1.3775687147591715,0.9865927486781307,1.923484199965822,3 Demographics + clinical + date,all
multimorb1,0.26183896965452946,0.09782129087400204,2.676707364164608,0.007434954160752227,0.07011276262026883,0.4535651766887901,1.2993172960692652,1.0726291269059407,1.5739134743940137,3 Demographics + clinical + date,all
multimorb2,0.4709685532470263,0.1715193027943988,2.7458632677138333,0.0060351910869754465,0.13479689711658444,0.8071402093774682,1.6015446235043642,1.1443043492351577,2.2414886238876233,3 Demographics + clinical + date,all
multimorb3,0.5531594883800388,0.25071330180911333,2.2063428002763104,0.027360006746141648,0.06177044638905599,1.0445485303710216,1.7387378707388208,1.0637181363604216,2.8421151053092593,3 Demographics + clinical + date,all
multimorb4+,0.6870520412895882,0.3541990505705311,1.9397342826947432,0.052411990919162696,-0.0071653411869339045,1.3812694237661103,1.9878467968172757,0.9928602686659442,3.979950666095421,3 Demographics + clinical + date,all
shielded,0.37417492325082524,0.04668999661782405,8.014027636660458,1.1101174661334216e-15,0.28266421144159315,0.46568563506005733,1.4537914301394717,1.3266596098978212,1.5931061039159486,3 Demographics + clinical + date,all
flu_vaccine,0.10426361670796712,0.05621999254082876,1.854564755273625,0.06365840501589362,-0.005925543883167711,0.21445277729910195,1.109893002693213,0.994091977526944,1.2391836019961926,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.865929392923091,0.19321306781314185,4.4817330562782605,7.403931906857192e-6,0.4872387386668379,1.244620047179344,2.377214425874495,1.6278151854199023,3.4716154986157504,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.2578994988547962,0.15696585848436925,14.38465358426743,6.460075154825837e-47,1.9502520694230217,2.5655469282865706,9.562981002998786,7.030459521128964,13.00777074227864,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",3.3138766149231595,0.4278046554618164,7.746237850885049,9.465513305418417e-15,2.475394897799433,4.1523583320468855,27.49149309793444,11.886400099655916,63.58377527403396,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.3308089993971626,0.148951570444499,15.648099529542375,3.422895425439439e-55,2.038869285885264,2.622748712909061,10.286259745808634,7.6819182329318005,13.773531082986006,3 Demographics + clinical + date,all
regionEast Midlands,0.1080704763430816,0.2797826376458504,0.38626584284289117,0.6992997946641099,-0.44029341694240526,0.6564343696285685,1.114126262164336,0.6438474776066336,1.9279058646909042,3 Demographics + clinical + date,all
regionLondon,-1.4175029281420595,1.2647086405665782,-1.1208138243659274,0.26236711840114973,-3.8962863145891644,1.0612804583050455,0.24231834838185254,0.020317223292726685,2.8900692341915266,3 Demographics + clinical + date,all
regionNorth East,0.00868725444992453,0.40281566300969185,0.021566327349379938,0.9827938941635871,-0.7808169374576945,0.7981914463575437,1.0087250981514388,0.45803167518917237,2.2215195558699734,3 Demographics + clinical + date,all
regionNorth West,-0.10118526702817852,0.4260750466527432,-0.23748226473972753,0.8122826764024602,-0.9362770131787783,0.7339064791224212,0.9037655794114716,0.3920848481784006,2.083202720849107,3 Demographics + clinical + date,all
regionSouth East,0.36456458743942377,0.8189669372966174,0.44515177699705355,0.656210073285348,-1.2405811141910186,1.9697102890698663,1.439886926785841,0.28921610151550015,7.1685993658885545,3 Demographics + clinical + date,all
regionSouth West,-1.3724004238879497,1.0042948412719768,-1.3665313884812487,0.17177223584040072,-3.3407821426403936,0.5959812948644945,0.2534977266381514,0.035409251802321594,1.8148109361208726,3 Demographics + clinical + date,all
regionWest Midlands,-14.343552720357001,NaN,NaN,NaN,NaN,NaN,5.897584914595147e-7,NaN,NaN,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.1446451616747397,0.27566485829204956,0.5247138230492088,0.5997821465175761,-0.395648032381015,0.6849383557304944,1.1556294358929737,0.6732436141930479,1.9836495511405974,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6692024079085883,0.3100240394023594,-2.1585500569524396,0.030885090955504693,-1.2768383594788393,-0.06156645633833746,0.5121168753070843,0.2789177455407253,0.9402904554023724,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.09441842756838366,0.24863970110566963,0.3797399496078733,0.7041384621114433,-0.3929064317255326,0.5817432868622999,1.099019509782612,0.6750919118162987,1.7891547235889314,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.5492619658513307,0.6564259049134865,-0.8367463284736159,0.40273517189165575,-1.8358330980008781,0.7373091662982167,0.5773757762119456,0.15948058345356061,2.0903032816745313,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.1404785958461295,0.23577516483201438,-0.5958159161768289,0.5512982097898365,-0.6025894273658723,0.3216322356736133,0.8689422637076473,0.5473923665655264,1.3793773968658087,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5343838411445424,1.5783437594350822,0.33857253082548255,0.7349317788557528,-2.559113082571769,3.627880764860854,1.706396506950796,0.07737333377869968,37.63297891831918,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.29776184745096107,1.623409450019099,0.18341758910388134,0.8544703758624157,-2.884062206748449,3.479585901650371,1.346840996066013,0.05590719434977823,32.44628334119373,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",3.399248857997579,2.8080467925314454,1.2105385376905229,0.22607231236310218,-2.1044217222672703,8.902919438262428,29.941601204257555,0.12191615528617689,7353.410059318401,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.8652804774408634,1.5656280278770414,-0.5526730883926277,0.5804872843804826,-3.9338550252663356,2.2032940703846084,0.42093347372537687,0.01956809147613245,9.054791547690188,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.31630169266866665,0.43699675877551697,-0.7238078688614467,0.4691836977574359,-1.1727996012294175,0.5401962158920843,0.7288395314520862,0.30949925275278933,1.716343603038018,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.1504601401758517,0.35918876025697627,-0.4188887761081589,0.6752974202099893,-0.8544571739311169,0.5535368935794136,0.860312021209866,0.4255141085533927,1.7393942032954568,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.013612638893043382,0.948212762137267,0.014356101749105928,0.988545881506923,-1.8448502245772447,1.8720755023633313,1.013705712709093,0.1580489909714441,6.501776858320558,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.20326913401773458,0.3284690633330323,-0.6188379872220768,0.5360230943521398,-0.8470566681860837,0.4405184001506145,0.8160585827430435,0.4286748091244132,1.5535123508396018,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.007917237518780507,0.44882227788337486,0.01764002793292221,0.9859260239652023,-0.8717582625918621,0.887592737629423,1.0079486617199556,0.41821556962312123,2.4292747053357946,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.2945590110133009,0.3765703541749903,-0.7822150834434004,0.43408818153799,-1.0326233428417742,0.4435053208151723,0.7448599901018822,0.3560716362892048,1.5581595058696245,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.45277249195221436,1.0033985432344323,-0.4512389369160459,0.6518173494602346,-2.4193974988316578,1.5138525149272288,0.6358627810715426,0.0889752089806524,4.544203728028959,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.4493659947609375,0.3108466374218194,1.4456196100044896,0.14828392332093263,-0.15988221930120894,1.058614208823084,1.5673181824829356,0.8522441609679725,2.882373852056146,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.6810033479740079,0.8872853492291445,-0.7675133468231496,0.44277636080651733,-2.420050676473175,1.0580439805251591,0.506108934154912,0.08891711133960256,2.8807307094482346,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.2981014286087529,0.8513304669746671,-1.5247914634392854,0.1273111198049981,-2.966678482820766,0.3704756256032602,0.27304970559088293,0.05147399847340924,1.4484233580918047,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.7432113470435782,2.0556973188291288,-0.3615373431857623,0.7176977942508502,-4.772304055064223,3.285881360977066,0.4755841947058201,0.008460863389589995,26.73253494817906,3 Demographics + clinical + date,all
