strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",-0.0115701399753907,-0.5973001514045444,0.574159871453763,0.29884733395578567,-0.038715888217033576,0.9691169059410852,0.988496536693587,0.5502953464142638,1.77563813581595,0.011503463306413053,-0.7756381358159501,0.4497046535857362
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.7007918251020789,-1.4957411616627156,0.09415751145855777,0.40559384908656276,-1.7278166981090346,0.0840210927046718,0.49619225071772566,0.224082461838768,1.0987327952933381,0.5038077492822743,-0.09873279529333812,0.775917538161232
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.5976155829023269,-1.2853141246597242,0.09008295885507045,0.35087305031208527,-1.7032245205802372,0.08852605955256486,0.5501217933024197,0.27656369450925006,1.094265058916286,0.4498782066975803,-0.0942650589162859,0.72343630549075
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.09920457973259623,-1.2290444024002896,1.0306352429350971,0.576459481694422,-0.17209289270600295,0.8633645002055391,0.9055574303752121,0.2925720252649595,2.802845757263076,0.09444256962478792,-1.8028457572630758,0.7074279747350405
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.7608190644813609,-1.419328348409372,-0.10230978055334994,0.33598029816988906,-2.2644752344872656,0.023544901274957113,0.4672835348784988,0.24187641903368395,0.9027498539993557,0.5327164651215013,0.0972501460006443,0.758123580966316
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.15878406698463346,-0.5046858838409367,0.8222540178102036,0.3385112971763444,0.46906578394610077,0.6390226152895788,1.1720848275422353,0.6036951760571189,2.27562335668677,-0.1720848275422353,-1.2756233566867698,0.39630482394288113
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.279636010724445,-0.5590121995612395,1.1182842210101294,0.4278896025135333,0.6535237338832057,0.5134186936939873,1.3226482949144842,0.5717735831830293,3.0596000995733235,-0.3226482949144842,-2.0596000995733235,0.4282264168169707
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.44865844105714897,-0.2131016052941072,1.110418487408405,0.33763888090349375,1.3288115392888877,0.18391015420070672,1.5662096129304,0.8080740284458955,3.0356285009595925,-0.5662096129304,-2.0356285009595925,0.1919259715541045
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",0.8528092074187367,-0.47987654705096683,2.1854949618884403,0.6799542057822282,1.2542156518285725,0.20976363234331416,2.3462286457031674,0.6188597871561907,8.89505017479637,-1.3462286457031674,-7.895050174796371,0.3811402128438093
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.2092053255140601,-0.40326905672494284,0.8216797077530631,0.31249267183995366,0.6694727408558456,0.5031939636921701,1.2326980769139644,0.6681323096467721,2.2743168185216764,-0.23269807691396438,-1.2743168185216764,0.33186769035322794
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.029393120050562677,-0.49202448643063906,0.5508107265317644,0.2660342795041528,0.11048621292469134,0.9120237834184346,1.029829361479561,0.6113873949540776,1.7346587818433195,-0.029829361479561056,-0.7346587818433195,0.38861260504592243
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.1581539776218373,-0.8206730423765443,0.5043650871328698,0.3380261423069878,-0.46787498902438557,0.6398739903106111,0.8537183183311368,0.44013532507086495,1.6559338129399104,0.14628168166886324,-0.6559338129399104,0.559864674929135
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.12093540603795595,-0.40953566548782927,0.6514064775637411,0.2706534792016963,0.44682745773178295,0.6549996444868671,1.1285520123670678,0.66395847740621,1.9182368897423558,-0.12855201236706781,-0.9182368897423558,0.33604152259379005
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.4441743899836421,-0.5457307031900743,1.4340794831573587,0.5050628996154837,0.8794437095296498,0.37916074140521816,1.559202371190173,0.579418245857961,4.195780943565631,-0.559202371190173,-3.195780943565631,0.420581754142039
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.09813667532717382,-0.36809098242321303,0.5643643330775607,0.23787562497470938,0.4125545664361684,0.6799329943445498,1.1031135432102448,0.6920542140549104,1.758329715361447,-0.1031135432102448,-0.758329715361447,0.3079457859450896
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.1486397055232126,-0.7149182710582603,0.41763886001183514,0.288922944503971,-0.5144614103888508,0.6069294336576448,0.8618795894201959,0.48923209458378925,1.5183722304463456,0.13812041057980406,-0.5183722304463456,0.5107679054162108
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.7123829961041335,-1.4671873036687457,0.042421311460478894,0.3851113150641607,-1.8498106086170134,0.06434085130612184,0.4904740060882978,0.23057310610890822,1.0433339547183613,0.5095259939117023,-0.04333395471836132,0.7694268938910918
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.022244219023416313,-0.6623017429350889,0.6178133048882563,0.3265659619056089,-0.06811554668347773,0.9456936546365182,0.9780013593465222,0.5156630436786659,1.8548675741046072,0.021998640653477786,-0.8548675741046072,0.4843369563213341
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.7782629442118848,-1.8688944610663576,0.3123685726425879,0.5564548764452997,-1.398609262234382,0.16193018731222442,0.45920298010971017,0.15429414574481048,1.3666583130794587,0.5407970198902898,-0.36665831307945873,0.8457058542551895
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.9222414817573779,-1.6132628739394117,-0.23122008957534412,0.35256841331408256,-2.6157802200386198,0.00890238392234447,0.3976267683041182,0.19923646886842344,0.793564791475959,0.6023732316958819,0.20643520852404096,0.8007635311315766
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.01891943168696695,-0.46491338176437225,0.4270745183904383,0.22755211503647454,-0.08314329086299345,0.9337376038565277,0.981258417393432,0.6281895155006167,1.53276687678898,0.018741582606567997,-0.5327668767889799,0.37181048449938325
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.21894791102677336,-0.34337448917625346,0.7812703112298002,0.2869044557137551,0.7631387615855569,0.44538064549274625,1.244766436393235,0.7093725094853043,2.1842451750707608,-0.24476643639323492,-1.1842451750707608,0.2906274905146957
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.43251701844791396,-0.029024653979952852,0.8940586908757808,0.23548477220420821,1.8367090763424943,0.06625285464796879,1.5411317027391271,0.9713925154797841,2.445033173860222,-0.5411317027391271,-1.4450331738602218,0.028607484520215887
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.525075520037619,-0.3540871628910853,1.4042382029663234,0.4485606316562078,1.170578697686637,0.2417681640538262,1.6905865167156124,0.7018137925701832,4.072423199369956,-0.6905865167156124,-3.072423199369956,0.29818620742981683
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.4149698867667336,-0.017430044966972258,0.8473698185004395,0.2206162639438385,1.8809578194668868,0.05997765693385808,1.514325138779296,0.9827209795391358,2.3335012416386602,-0.514325138779296,-1.3335012416386602,0.01727902046086416
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.7912425691033397,0.13311637382883035,1.449368764377849,0.33578484118367735,2.356397526207929,0.018453158219466085,2.206136000280144,1.142382934071652,4.260424334583768,-1.2061360002801438,-3.2604243345837682,-0.14238293407165203
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.019712181681092303,-0.8910583235310802,0.8516339601688955,0.4445725272112423,-0.04433963071165191,0.9646336819833355,0.9804808330445248,0.41022137600214587,2.3434728666178932,0.019519166955475176,-1.3434728666178932,0.5897786239978542
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.48253618546088306,-0.2637239994567311,1.2287963703784972,0.3807519887120475,1.2673241368827417,0.20503941342238058,1.620178268478691,0.7681855300242502,3.4171141202929762,-0.620178268478691,-2.4171141202929762,0.23181446997574984
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.693723164465598,0.3499750472574985,3.0374712816736973,0.6855983721167396,2.470430551397518,0.01349505195207732,5.439695932069973,1.4190321394079048,20.85244654552027,-4.439695932069973,-19.85244654552027,-0.41903213940790485
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.24905270208427865,-0.475025876617018,0.9731312807855753,0.3694346347242788,0.6741455149979505,0.5002188051590462,1.2828096380299914,0.6218689643917898,2.6462175500784064,-0.2828096380299914,-1.6462175500784064,0.37813103560821015
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.06307444790572798,-0.5304112903825582,0.40426239457110225,0.23844154594835607,-0.2645279271901267,0.7913731481910956,0.9388735739158983,0.5883629318925192,1.4981970141494894,0.06112642608410168,-0.49819701414948936,0.4116370681074808
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.5597528908240275,-0.00790701970346197,1.1274128013515168,0.2896277253077702,1.9326633533761703,0.05327768244383135,1.7502399465033618,0.9921241585470346,3.087657773420567,-0.7502399465033618,-2.087657773420567,0.007875841452965382
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.29784951582669694,-0.1609233567721372,0.7566223884255311,0.23407209327190506,1.2724691425761128,0.20320648107297856,1.3469590766044015,0.8513573193797219,2.131066137269878,-0.3469590766044015,-1.1310661372698778,0.14864268062027808
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.6748579763780727,-0.21886869419467458,1.56858464695082,0.45599137413868285,1.4799796984160163,0.13887866464411697,1.9637540567000464,0.8034272058841883,4.79984990172435,-0.9637540567000464,-3.7998499017243503,0.19657279411581174
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.15498855507416817,-0.5967811267058041,0.2868040165574677,0.2254085152158098,-0.6875896189005087,0.49171124733588,0.8564249791478906,0.5505810374245865,1.3321631059786143,0.14357502085210938,-0.3321631059786143,0.44941896257541347
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-27.94469527147246,-36.98230112039602,-18.9070894225489,4.611108122501763,-6.060299287953159,1.3586849815046355e-9,7.307571025203152e-13,8.685417418162761e-17,6.1483048790169204e-9,0.9999999999992693,0.9999999938516951,0.9999999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.8000818745795348,-2.0288471383055136,-1.5713166108535563,0.11671911602991167,-15.422339851496364,1.158304358996437e-53,0.16528535499863686,0.1314870201518698,0.20777144805221984,0.8347146450013632,0.7922285519477802,0.8685129798481301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.5258613055305668,-1.6970002867599723,-1.3547223243011612,0.0873174112276185,-17.474880256733226,2.2261246018476926e-68,0.21743369934300466,0.18323234497973417,0.25801893009235416,0.7825663006569954,0.7419810699076459,0.8167676550202658
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.3894928458335651,-1.5161973648693452,-1.262788326797785,0.06464635066522094,-21.49375535564605,1.7810677533105802e-102,0.24920165624733415,0.21954515175394895,0.28286420802411305,0.7507983437526659,0.717135791975887,0.780454848246051
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2679385830082843,-1.393051372284202,-1.1428257937323667,0.06383422872195174,-19.862989001263788,8.509250817385e-88,0.2814111299541095,0.24831644152616617,0.31891655492213505,0.7185888700458904,0.6810834450778649,0.7516835584738338
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4529925540960105,-1.5928462053393573,-1.3131389028526637,0.07135521486440288,-20.36280819638969,3.5749490887678166e-92,0.2338693731034528,0.20334602277512404,0.26897444527984643,0.7661306268965472,0.7310255547201536,0.796653977224876
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.4345577124412439,-1.5549331869325207,-1.314182237949967,0.06141718696913982,-23.357593911978796,1.1538179254302846e-120,0.23822070277103294,0.21120349332282817,0.2686939611457223,0.7617792972289671,0.7313060388542777,0.7887965066771718
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.3478658728622501,0.14160598939602834,0.5541257563284719,0.10523656816817732,3.305560784786613,9.478654188347204e-4,1.4160423073004795,1.152122610569352,1.7404187693825004,-0.41604230730047953,-0.7404187693825004,-0.15212261056935206
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0015878574266987664,-0.002761643604167136,-4.140712492303972e-4,5.988815032965121e-4,-2.651371628541686,0.008016558067070884,0.998413402551928,0.9972421662255935,0.9995860144664381,0.0015865974480719913,4.1398553356186696e-4,0.0027578337744065262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.438711859233082,0.37498063521614,0.502443083250024,0.032516528119723505,13.491964997547605,1.743898915013654e-41,1.5507084006998257,1.4549632392967444,1.6527541583547634,-0.5507084006998257,-0.6527541583547634,-0.4549632392967444
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.06372885131356584,-0.03358254125466917,0.16104024388180085,0.049649582000391275,1.283572766293654,0.1992914837841607,1.0658033683948367,0.9669750925999062,1.1747322436481649,-0.06580336839483669,-0.17473224364816486,0.033024907400093784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.22764715218568363,0.13063011704623412,0.32466418732513314,0.04949939687907918,4.598988402662704,4.245474129696355e-6,1.2556421966537785,1.1395462046336606,1.3835659489773657,-0.2556421966537785,-0.38356594897736573,-0.13954620463366063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.21810149871212486,0.11938690440700474,0.316816093017245,0.05036551440933011,4.33037369457944,1.488565089039784e-5,1.2437132965107671,1.126805800090514,1.3727500903824121,-0.24371329651076712,-0.37275009038241214,-0.1268058000905139
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.15000745323941256,0.04407477608206126,0.2559401303967639,0.054048277413735545,2.775434489634455,0.005512800430937597,1.1618429021893224,1.045060497496328,1.2916753935314162,-0.1618429021893224,-0.29167539353141625,-0.04506049749632801
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.020467219819293902,-0.26185358983991674,0.22091915020132893,0.12315857430271565,-0.16618591060486643,0.8680106469766791,0.9797408120290015,0.7696236961877393,1.2472225887923996,0.02025918797099846,-0.24722258879239956,0.2303763038122607
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.30704774029057186,-0.485858978086698,-0.12823650249444576,0.09123189977293786,-3.3655743337008914,7.638448301399789e-4,0.735615481572117,0.6151685534432421,0.8796453162303985,0.264384518427883,0.12035468376960146,0.38483144655675794
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.49180533472199994,0.10202194471626785,0.8815887247277321,0.19887273086663523,2.47296516007419,0.013399720536473992,1.6352657587558503,1.1074077732106637,2.414733006620002,-0.6352657587558503,-1.414733006620002,-0.10740777321066375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.6214883323563544,0.2556245941968686,0.9873520705158401,0.1866686026097277,3.3293672512013934,8.704354677173586e-4,1.8616968045075861,1.2912678874810795,2.6841176997554212,-0.8616968045075861,-1.6841176997554212,-0.29126788748107946
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2552417276269076,-0.35252594663455517,-0.15795750861926003,0.04963571768410701,-5.142299528160829,2.713959711069102e-7,0.7747292018732087,0.7029103314166124,0.8538860639954934,0.2252707981267913,0.14611393600450662,0.2970896685833876
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.23849581789442387,-0.42739450448695393,-0.04959713130189383,0.09637865189490155,-2.474571009298796,0.013339629965723044,0.7878119829631386,0.6522062031949845,0.9516127222647143,0.2121880170368614,0.04838727773528573,0.34779379680501554
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.21193069525578867,-0.47484615703755867,0.05098476652598133,0.13414300663461864,-1.5798862763904618,0.1141329126138002,0.809020764600774,0.6219807364640632,1.0523068628718495,0.190979235399226,-0.05230686287184949,0.37801926353593684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3447102894516253,0.24685846302836656,0.44256211587488403,0.04992531862580205,6.90451856772877,5.0373968685224384e-12,1.4115809105437223,1.2799979329256252,1.5566905350051234,-0.41158091054372226,-0.5566905350051234,-0.27999793292562525
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10173403048714676,-0.20833178475524372,0.004863723780950208,0.05438760870553055,-1.87053692759251,0.06140929396019171,0.9032697619417148,0.8119376034984443,1.004875570884685,0.09673023805828518,-0.004875570884685043,0.18806239650155565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.4446622387538011,0.00478193420387707,0.8845425433037252,0.2244328508174864,1.9812707325783157,0.04756092070355319,1.559963211721856,1.0047933858977147,2.421876234536929,-0.559963211721856,-1.4218762345369291,-0.004793385897714719
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.07026351193696999,-0.19639970906524779,0.055872685191307794,0.06435638518014823,-1.0917877338866433,0.27492641173904914,0.9321481553736359,0.8216837345928457,1.0574630444608017,0.06785184462636407,-0.05746304446080175,0.17831626540715428
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.37275869801124745,0.07209210000819471,0.6734252960143001,0.15340414434891284,2.42991282662755,0.015102454760071177,1.4517339912653402,1.0747543243877828,1.960942639235918,-0.4517339912653402,-0.9609426392359179,-0.07475432438778284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.09208446893434924,-0.21722125461281566,0.03305231674411718,0.0638464720094499,-1.4422796755429155,0.1492234914473603,0.9120281082489378,0.8047518945369575,1.0336046126548593,0.08797189175106224,-0.033604612654859256,0.1952481054630425
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.03979367263978757,-0.08557244813066235,0.1651597934102375,0.06396348185952493,0.6221311204912435,0.5338556531512444,1.040596048605512,0.917986634229345,1.1795815930179152,-0.040596048605511914,-0.1795815930179152,0.08201336577065499
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.563207135320061,0.2516803049496322,0.8747339656904897,0.15894518104807676,3.5434049123496583,3.949957242263932e-4,1.7562961569994031,1.2861847846411179,2.398237195716443,-0.7562961569994031,-1.398237195716443,-0.28618478464111785
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1803310553021459,-0.015693211055985534,0.37635532166027735,0.10001421857970141,1.803054184325201,0.07137970548543889,1.1976137738910158,0.9844292857540812,1.4569647329364155,-0.19761377389101575,-0.4569647329364155,0.015570714245918826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,7.238441604508534e-4,-0.1274306322873519,0.1288783206082536,0.0653861384488026,0.011070299877360459,0.9911673590537222,1.0007241061988563,0.88035448189291865,1.137551699145334,-7.241061988563224e-4,-0.13755169914533405,0.11964551810708135
