variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4854147,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1433459.6887684437,22652.94764209733,-0.5488429985097926,0.026725561622520773,-20.536256871298082,0.5776177284874852,0.5481402266302119,0.6086804508294644,-0.6012241367565391,-0.496461860263046,"-0.60, -0.50",1.0213752003173728e-93
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4854147,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,115777.73276136923,2024.995316077795,-0.37867298978031627,0.0853881083203896,-4.434727472348675,0.6847695026826263,0.5792445022909875,0.8095187264611302,-0.5460306067962848,-0.21131537276434778,"-0.55, -0.21",9.218883428032226e-6
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4854147,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,242118.44071186343,3949.99088722066,-0.47802502101589905,0.05875267285289238,-8.136225941801829,0.6200066835908267,0.5525683494648146,0.6956755450608253,-0.5931781438030322,-0.36287189822876587,"-0.59, -0.36",4.077904611525223e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4854147,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4854147,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,34021869.46739036,676253.4365438683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4854147,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8232292.982672916,165059.61819077708,0.02155275351648661,0.00945699994569686,2.279026503145279,1.0217866917567142,1.0030219310768123,1.0409025078148328,0.003017374221123522,0.0400881328118497,"0.00, 0.04",0.022665489881618404
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4854147,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,3007066.056525909,60712.85964464798,-0.00714270357878244,0.025796858587366557,-0.2768826892077635,0.9928827449020586,0.9439296703836201,1.0443745715966355,-0.057703617324293695,0.04341821016672882,"-0.06, 0.04",0.7818701851530688
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4854147,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,1430462.7022637047,28317.934610590997,-0.058439531538714375,0.029593691983057238,-1.9747293298913748,0.9432352746609514,0.8900816294354116,0.9995631343712396,-0.11644210199507829,-4.369610823504663e-4,"-0.12, 0.00",0.04829887262681316
heart_failure,Heart failure,continuous,NA,label,Heart failure,4854147,heart_failure,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.07755189023511085,0.020070225024187063,-3.8640269424807836,0.9253790050166423,0.889684113024541,0.9625060067830725,-0.11688880844413202,-0.03821497202608968,"-0.12, -0.04",1.1153291153779661e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4854147,other_heart_disease,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.009646803316198369,0.021794508409172235,-0.4426254143974408,0.9903995778278352,0.9489840811456164,1.033622526710268,-0.052363254858931285,0.03306964822653455,"-0.05, 0.03",0.6580366991071331
dialysis,Dialysis,continuous,NA,label,Dialysis,4854147,dialysis,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.05669272175131388,0.09092220082467344,-0.62353002057919,0.9448843671766948,0.7906523136429632,1.1292023711677517,-0.23489696076279176,0.12151151726016401,"-0.23, 0.12",0.5329362808159153
diabetes,Diabetes,continuous,NA,label,Diabetes,4854147,diabetes,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.031154279131102615,0.023101367693568242,-1.34859024557998,0.9693260147641464,0.9264157900290139,1.0142237783631858,-0.07643212780411349,0.014123569541908264,"-0.08, 0.01",0.17746861551564647
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4854147,chronic_liver_disease,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.053992650919368085,0.04281664213951263,-1.26102020666263,0.9474390692823272,0.8711755892410125,1.0303787216818219,-0.13791172745175284,0.029926425613016658,"-0.14, 0.03",0.20730156702522
current_copd,COPD,continuous,NA,label,COPD,4854147,current_copd,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.07471155518827739,0.022837354978456723,-3.271462709177811,0.9280111277218238,0.8873889001056052,0.9704929293943636,-0.11947194844820906,-0.029951161928345724,"-0.12, -0.03",0.0010699269778699128
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4854147,other_resp_conditions,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.03218323513301934,0.02237495162428436,-1.4383599872497463,0.9683291339046666,0.9267816050111783,1.0117392344631746,-0.07603733447244267,0.01167086420640398,"-0.08, 0.01",0.15033193947144194
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4854147,lung_cancer,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,0.02488122591989505,0.04686997857682436,0.5308563535848934,1.0251933468960894,0.9352118067663848,1.1238324740082646,-0.06698224404684458,0.11674469588663466,"-0.07, 0.12",0.5955183252897307
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4854147,haematological_cancer,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,0.01443532685362206,0.03468714405519946,0.4161578373431486,1.0145400193344607,0.9478583324660164,1.0859127525452976,-0.0535502262211215,0.08242087992836562,"-0.05, 0.08",0.6772945098784349
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4854147,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,0.018567480024097933,0.02301976569922256,0.8065885755181691,1.0187409275125197,0.9737989322820624,1.0657570500277143,-0.02655043167892877,0.06368539172712463,"-0.03, 0.06",0.41990355793101153
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4854147,any_immunosuppression,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.011845365568930276,0.025317794998126014,-0.4678671886634303,0.9882245145830042,0.9403836657540307,1.038499207065399,-0.06146733193322557,0.037776600795365024,"-0.06, 0.04",0.6398795688499694
dementia,Dementia,continuous,NA,label,Dementia,4854147,dementia,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.14451404114976174,0.03384585237867685,-4.269771064793946,0.8654427605063832,0.8098949809754866,0.924800362154089,-0.21085069283802765,-0.07817738946149581,"-0.21, -0.08",1.9567371073228972e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4854147,other_neuro_conditions,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.03465095583547202,0.031257923703564186,-1.1085495045699707,0.9659425140209289,0.9085409112393492,1.026970749308688,-0.09591536052595867,0.026613448855014626,"-0.10, 0.03",0.26762457186876987
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4854147,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.6175101198537628,0.08016042726675335,-7.703428498439105,0.5392855236485513,0.4608781119057415,0.6310320852823931,-0.7746216702819418,-0.46039856942558377,"-0.77, -0.46",1.3246323877663272e-14
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4854147,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,-0.2900569999864566,0.042213092708671865,-6.871256792015857,0.7482209177808777,0.688807703924693,0.8127588274855668,-0.3727931413715038,-0.20732085860140942,"-0.37, -0.21",6.36387164831466e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4854147,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4854147,multimorb0,factor,5,FALSE,contr.treatment,treatment,19816195.122118227,390626.0951218805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4854147,multimorb1,factor,5,FALSE,contr.treatment,treatment,14996429.369629702,300317.30541143735,0.01613896567115541,0.022345126191436672,0.7222588734961072,1.0162699022227601,0.9727222675101485,1.0617671134510993,-0.027656676894063124,0.05993460823637395,"-0.03, 0.06",0.4701353330069475
multimorb,Morbidity count,categorical,FALSE,level,2,4854147,multimorb2,factor,5,FALSE,contr.treatment,treatment,8058491.458137399,162184.62581954146,0.036595012584430264,0.04295108241450999,0.8520160733380614,1.0372728533105164,0.9535269767050577,1.128373919669129,-0.04758756204502096,0.12077758721388149,"-0.05, 0.12",0.39420517102207836
multimorb,Morbidity count,categorical,FALSE,level,3,4854147,multimorb3,factor,5,FALSE,contr.treatment,treatment,2915272.322303712,59038.86432857019,0.07881208620940805,0.0644188768977319,1.2234315468511825,1.082000980059942,0.9536614045063218,1.2276119336681344,-0.047446592434665785,0.20507076485348188,"-0.05, 0.21",0.22116674419115676
multimorb,Morbidity count,categorical,FALSE,level,4+,4854147,multimorb4+,factor,5,FALSE,contr.treatment,treatment,905302.9366627055,18176.95830845483,0.07639694021888892,0.09148507737530237,0.8350754288099154,1.0793909428103918,0.902207702518716,1.2913709383864822,-0.10291051655956383,0.25570439699734165,"-0.10, 0.26",0.403675240250624
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4854147,shielded,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,0.07659470563100505,0.012974436408438235,5.90350927160041,1.0796044301145375,1.0524968330073852,1.1074101973233748,0.051165277550760904,0.1020241337112492,"0.05, 0.10",3.5584961621229284e-9
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4854147,flu_vaccine,integer,NA,NA,NA,NA,46691691.20885156,930343.8489898844,0.5421364822552289,0.010510318494410793,51.58135622089167,1.7196769995914436,1.6846143017099573,1.7554694744797381,0.5215366365401385,0.5627363279703194,"0.52, 0.56",0
efi_cat,Frailty,categorical,NA,label,Frailty,4854147,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4854147,efi_catNone,factor,4,FALSE,contr.treatment,treatment,10017851.823999224,189413.56140401727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4854147,efi_catMild,factor,4,FALSE,contr.treatment,treatment,22316200.425750185,446949.965780702,0.07121479712369932,0.009283507136653664,7.671109212866877,1.0738118527958451,1.0544501618686333,1.0935290608343604,0.053019457485637585,0.08941013676176107,"0.05, 0.09",1.705152802947645e-14
efi_cat,Frailty,categorical,FALSE,level,Moderate,4854147,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11057906.515196564,227049.47560940264,0.07928058823697642,0.012040940446594749,6.584252167728099,1.0825080184779199,1.0572601298263573,1.1083588390507557,0.055680778621659086,0.10288039785229376,"0.06, 0.10",4.5718062238048903e-11
efi_cat,Frailty,categorical,FALSE,level,Severe,4854147,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3299732.4439059864,66930.84619576244,0.02500025023049795,0.019075848326194224,1.310570822487017,1.0253153770895742,0.9876886865585212,1.0643754826830722,-0.012387725463391397,0.062388225924387294,"-0.01, 0.06",0.19000280223349686
region,region,categorical,NA,label,region,4854147,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4854147,regionEast,factor,9,FALSE,contr.treatment,treatment,14510893.45609097,300675.30408973654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4854147,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,9495037.076971611,165901.61642850933,-0.02782173665038495,0.6787545855062977,-0.04098939034000355,0.9725617234597498,0.257134424427459,3.6785284896999193,-1.3581562785841408,1.3025128052833708,"-1.4, 1.3",0.9673043540371814
region,region,categorical,FALSE,level,London,4854147,regionLondon,factor,9,FALSE,contr.treatment,treatment,444670.9826381844,9268.978667285006,4.199089780086031,0.44518010496932314,9.432339255985813,66.62565943086489,27.842198674149582,159.43347529945683,3.3265528077123974,5.071626752459665,"3.3, 5.1",4.01043327306319e-21
region,region,categorical,FALSE,level,North East,4854147,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1660592.173745692,32428.925103620186,0.6381176720743529,0.8218431677026173,0.7764470122178527,1.8929144380444085,0.37807399915447176,9.47731152570744,-0.9726653375630885,2.2489006817117945,"-1.0, 2.2",0.43748509566668725
region,region,categorical,FALSE,level,North West,4854147,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2689617.812840217,56605.86947624707,0.5391230705364142,0.5147111800202994,1.0474283276985592,1.7145027048240389,0.6251946081054708,4.701767236535487,-0.46969230474348456,1.547938445816313,"-0.47, 1.5",0.294902072292727
region,region,categorical,FALSE,level,South East,4854147,regionSouth East,factor,9,FALSE,contr.treatment,treatment,999109.7127619489,24320.943978435407,-12.584394038457232,3.8615878172629174,-3.258865169969646,3.425051539078298e-6,1.7687954063512227e-9,0.006632184820935284,-20.152967083431186,-5.015820993483276,"-20, -5.0",0.0011185881549666363
region,region,categorical,FALSE,level,South West,4854147,regionSouth West,factor,9,FALSE,contr.treatment,treatment,364489.23058462073,7270.984185965624,0.33332748601320455,1.33483798994596,0.24971381435338014,1.395604264517323,0.10198730854419667,19.0975846989323,-2.282906899476715,2.949561871503124,"-2.3, 2.9",0.8028086742786339
region,region,categorical,FALSE,level,West Midlands,4854147,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,25429.959467841512,543.9989797397177,1.5179725649188338,1.937000832374596,0.7836716120859537,4.562964696084966,0.10243986816916095,203.24749718865536,-2.27847930455948,5.314424434397147,"-2.3, 5.3",0.4332328238655688
region,region,categorical,FALSE,level,Yorkshire and The Humber,4854147,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,16501850.803750426,333327.2280803455,1.9182016177217085,0.2481164182840164,7.731054764485445,6.8087028019491775,4.1866562064606105,11.07290199126761,1.4319023739119612,2.404500861531456,"1.4, 2.4",1.0665912360826644e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4854147,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4854147,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,46053903.66576012,920492.8716906756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,4854147,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,39745.90954465088,21.999953624532623,-3.536927570189009,0.6480200140728661,-5.458052981973642,0.02910260557395912,0.00817214826589029,0.10364002507499376,-4.8070234590329655,-2.266831681345052,"-4.8, -2.3",4.813840301491431e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,4854147,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,60282.86251992696,9.999976812266311,-4.837757144239352,1.0001078886789725,-4.8372352613171294,0.007924808336029777,0.0011160801632823932,0.05627067770661253,-6.7979325867045315,-2.8775817017741723,"-6.8, -2.9",1.3165756510535127e-6
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,4854147,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,115146.73702791224,133.99969855946205,-3.077638791682583,0.271167310919661,-11.34959365583117,0.046067904247434115,0.02707574541818851,0.07838202675391924,-3.6091169548696933,-2.5461606284954725,"-3.6, -2.5",7.450815132721522e-30
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,4854147,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,122410.72010086665,575.9986782991798,-1.9239399493949334,0.13363060832940735,-14.3974496071462,0.1460304745303413,0.1123820413276684,0.18975362290653175,-2.18585112895275,-1.662028769837117,"-2.2, -1.7",5.368840413648798e-47
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,4854147,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,116946.73236717777,1250.9971247210226,-1.3776527052357275,0.09015933933000214,-15.280199649569623,0.2521697756955963,0.21132421450108588,0.30091012487374263,-1.5543617631924573,-1.2009436472789976,"-1.6, -1.2",1.036227741082101e-52
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,4854147,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,183254.5815309701,7857.981867192256,-0.28866459972265035,0.0392895572534942,-7.347107473372663,0.7492634664382547,0.6937311975578967,0.809241020319282,-0.36567071690802344,-0.2116584825372773,"-0.37, -0.21",2.025420110758755e-13
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4854147,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4854147,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,46494030.66163846,924782.8617895134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4854147,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,18583.957520071883,575.9986782991798,0.43427330160284516,0.14110866404186928,3.0775807038608844,1.5438407446141402,1.1708212225096053,2.0357029740389674,0.15770540217421924,0.7108412010314711,"0.16, 0.71",0.0020868832175567034
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4854147,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,22479.94852323121,882.9979594794354,0.746096753994243,0.12000226969681065,6.217355354021878,2.108752950388355,1.666785010133756,2.667913965349822,0.5108966273254318,0.9812968806630542,"0.51, 1.0",5.056038694382911e-10
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4854147,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,32970.92443117591,735.9983072954408,0.12868603506605844,0.12369312119000125,1.0403653317825792,1.1373329854285057,0.8924828085866092,1.4493571274411723,-0.11374802760169214,0.37112009773380905,"-0.11, 0.37",0.29817020194821164
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4854147,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,32248.925938378597,554.9987246746471,-0.08930140410362382,0.14296358821595126,-0.6246443952479079,0.9145698769145341,0.6910764060948348,1.2103409295739775,-0.3695048881075031,0.19090207990025548,"-0.37, 0.19",0.5322044752300819
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4854147,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,31571.927561519955,533.9987710501146,-0.16606855203065515,0.14118902993151677,-1.1762142718255526,0.8469881694402381,0.6422395168209291,1.117011551582476,-0.44279396570857565,0.11065686164726538,"-0.44, 0.11",0.23950926280687496
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4854147,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,59804.8632387467,2276.9947595721865,0.04661152517441813,0.07102559147789371,0.6562638086431942,1.0477149191422057,0.9115616274684605,1.2042044319500917,-0.09259607610290849,0.18581912645174475,"-0.09, 0.19",0.5116543994519209
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4854147,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4854147,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,36353944.9157829,728911.3130459987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4854147,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,9883965.290861057,193598.55340424916,-0.0628635294494453,0.0095768571640583,-6.56410849327173,0.9390716205658659,0.9216093676180236,0.9568647406779629,-0.08163382457608397,-0.04409323432280664,"-0.08, -0.04",5.234508061036367e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4854147,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,139134.6968667575,1603.996498652213,-0.9698693530569045,0.07967086203320438,-12.173451225527002,0.37913256737886014,0.32432104529127226,0.44320745056242616,-1.1260213732592446,-0.8137173328545644,"-1.1, -0.81",4.304879930390266e-34
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4854147,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,119944.73661053303,2190.995084200458,-0.506169842068922,0.06974837486717003,-7.257084384157771,0.6027999820129755,0.5257790850897293,0.6911035996284093,-0.6428741447887739,-0.3694655393490701,"-0.64, -0.37",3.955229793486849e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4854147,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,105014.76823860178,2102.995292890061,-0.37752280732516663,0.07266303929541637,-5.195527340802837,0.6855575656716665,0.5945563704870458,0.7904871584584283,-0.5199397473514014,-0.23510586729893188,"-0.52, -0.24",2.041403295629247e-7
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4854147,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,89686.80049273935,1935.9956638938002,-0.29884856593628495,0.07539156251451008,-3.9639524101754446,0.741671715293119,0.6397912592808828,0.8597756303893818,-0.44661331320292463,-0.15108381866964524,"-0.45, -0.15",7.371895480682738e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4854147,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4854147,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,42988549.72971802,857454.0172168923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
