variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5377253,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5115472,38601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5377253,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,48569,229,-0.8943760806430261,0.07729679989467715,-11.57067410114885,0.40886261637802573,0.35138421500000716,0.47574316641253,-1.0458750245567927,-0.7428771367292595,"-1.0, -0.74",5.802497324506983e-31
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5377253,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,150463,1005,-0.32663887395005903,0.039056530822737745,-8.363233166625694,0.7213441921750585,0.6681862895692268,0.7787310989576638,-0.40318826772370353,-0.2500894801764145,"-0.40, -0.25",6.102244548795634e-17
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5377253,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17078,88,-0.5698933107912062,0.11678927283887436,-4.879671710752463,0.5655857773798305,0.44987024630707395,0.7110656332581672,-0.7987960793360218,-0.3409905422463906,"-0.80, -0.34",1.0626257185950632e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,5377253,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45671,258,-0.5008114469071029,0.07382563236240838,-6.783706835704849,0.6060386919146151,0.5243965912114267,0.7003914637375976,-0.6455070274733179,-0.3561158663408878,"-0.65, -0.36",1.1713089744912816e-11
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5377253,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5377253,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4013640,30101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5377253,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,904216,6806,0.018456288705319325,0.014438471358000658,1.2782716568601502,1.0186276586626688,0.9902056846620718,1.0478654314600242,-0.009842595148175082,0.04675517255881373,"-0.01, 0.05",0.20115365786777975
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5377253,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,320372,2364,0.0030695074270640035,0.023124913610071646,0.13273595217787684,1.0030742231887737,0.9586257884721066,1.0495835907246078,-0.04225449039427654,0.04839350524840454,"-0.04, 0.05",0.8944022087043969
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5377253,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,139025,910,-0.11375708562188282,0.0359732101916573,-3.1622722858429997,0.8924747244959221,0.8317167989308157,0.957671090553899,-0.18426328200582032,-0.04325088923794532,"-0.18, -0.04",0.0015654311511796078
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5377253,chronic_cardiac_disease,integer,NA,NA,NA,NA,5377253,40181,-0.058850888041261006,0.052648413869391446,-1.1178093263598874,0.9428473484907347,0.850407287011851,1.0453357304587874,-0.1620398830684273,0.04433810698590527,"-0.16, 0.04",0.2636484374346071
heart_failure,Heart failure,continuous,NA,label,Heart failure,5377253,heart_failure,integer,NA,NA,NA,NA,5377253,40181,-0.05348529071224117,0.03526526534927763,-1.5166564091467059,0.9479198841276041,0.8846139527694645,1.0157561995392337,-0.12260394070207364,0.015633359277591304,"-0.12, 0.02",0.12935345536672466
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5377253,other_heart_disease,integer,NA,NA,NA,NA,5377253,40181,0.07706398860844418,0.0504333650455656,1.528035825862865,1.080111188993316,0.9784519584399823,1.19233261329316,-0.021783590500025637,0.17591156771691402,"-0.02, 0.18",0.12650364322341073
dialysis,Dialysis,continuous,NA,label,Dialysis,5377253,dialysis,integer,NA,NA,NA,NA,5377253,40181,0.17528100123560503,0.10955793792003302,1.5998932123343146,1.1915810053069515,0.9613193536653447,1.4769964703140783,-0.03944861130813471,0.39001061377934476,"-0.04, 0.39",0.10962227537704476
diabetes,Diabetes,continuous,NA,label,Diabetes,5377253,diabetes,integer,NA,NA,NA,NA,5377253,40181,0.027168004269220464,0.013449703808923312,2.019970451036672,1.0275404194401767,1.0008073949689804,1.0549875219657219,8.070692009995925e-4,0.053528939337441336,"0.00, 0.05",0.043386452656620014
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5377253,chronic_liver_disease,integer,NA,NA,NA,NA,5377253,40181,-0.16542558348810762,0.056671501152099735,-2.919025967639794,0.847532931302701,0.7584338582688293,0.9470991594206242,-0.27649968469604325,-0.05435148228017199,"-0.28, -0.05",0.0035112697279531977
current_copd,COPD,continuous,NA,label,COPD,5377253,current_copd,integer,NA,NA,NA,NA,5377253,40181,-0.03597461293048418,0.019455925517556674,-1.84903118065606,0.964664783184171,0.9285718426428157,1.0021606311766227,-0.07410752623078906,0.0021583003698207037,"-0.07, 0.00",0.06445331046832402
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5377253,other_resp_conditions,integer,NA,NA,NA,NA,5377253,40181,-0.014787290607053237,0.02886316378277323,-0.5123239683058904,0.9853215044531362,0.9311284399401469,1.0426686861806072,-0.07135805210116962,0.04178347088706315,"-0.07, 0.04",0.6084242932827768
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5377253,lung_cancer,integer,NA,NA,NA,NA,5377253,40181,-0.10131478818468727,0.07113425984032425,-1.4242755658399981,0.9036485302287499,0.7860496068225868,1.0388411355937284,-0.24073537553863672,0.03810579916926217,"-0.24, 0.04",0.15436671774023822
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5377253,haematological_cancer,integer,NA,NA,NA,NA,5377253,40181,0.09220582914651795,0.04146487716179622,2.2237092078370377,1.096590509142109,1.0109961817106206,1.1894315394009538,0.01093616328601997,0.17347549500701592,"0.01, 0.17",0.026168015320506607
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5377253,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5377253,40181,0.06049696802544667,0.015662927793462966,3.862430372097834,1.0623643765036859,1.0302466026748553,1.0954834168186585,0.029798193657807847,0.09119574239308549,"0.03, 0.09",1.1226456769497552e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5377253,chemo_or_radio,integer,NA,NA,NA,NA,5377253,40181,-0.06323414667619559,0.03199852372106089,-1.976158251156316,0.9387236489322558,0.8816588398201217,0.9994819416141442,-0.1259501007279255,-5.181926244656604e-4,"-0.13, 0.00",0.04813685666049142
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5377253,permanant_immunosuppression,integer,NA,NA,NA,NA,5377253,40181,0.08210820253511186,0.17474567529242355,0.4698725871052892,1.0855732652542973,0.7707532253825469,1.5289839541702455,-0.26038702749216897,0.4246034325623927,"-0.26, 0.42",0.6384460505160516
asplenia,Asplenia,continuous,NA,label,Asplenia,5377253,asplenia,integer,NA,NA,NA,NA,5377253,40181,0.12521276422989805,0.09920810783195085,1.262122289863613,1.1333895721746543,0.9331105894826682,1.376655604162025,-0.06923155409509163,0.31965708255488773,"-0.07, 0.32",0.20690478576107543
dmards,DMARDS,continuous,NA,label,DMARDS,5377253,dmards,integer,NA,NA,NA,NA,5377253,40181,0.04554152140740262,0.027956331681736404,1.6290235044376171,1.0465944597867327,0.9907907851453749,1.1055411290442765,-0.0092518818286568,0.10033492464346204,"-0.01, 0.10",0.10330804328913541
dementia,Dementia,continuous,NA,label,Dementia,5377253,dementia,integer,NA,NA,NA,NA,5377253,40181,-0.236063903666195,0.03978789995779631,-5.933057636029846,0.7897302056648193,0.7304848738300215,0.853780577918609,-0.3140467546039585,-0.15808105272843154,"-0.31, -0.16",2.9734440960576767e-9
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5377253,other_neuro_conditions,integer,NA,NA,NA,NA,5377253,40181,-0.16340879455811755,0.04194440230861764,-3.8958427242756204,0.8492439511393317,0.7822207318792663,0.9220099380567954,-0.2456183124360668,-0.0811992766801683,"-0.25, -0.08",9.785787708544404e-5
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5377253,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5377253,40181,-0.5352148778644976,0.13259848390544407,-4.036357446184371,0.5855434562983639,0.4515346654244026,0.7593240684889053,-0.7951031307237819,-0.27532662500521327,"-0.80, -0.28",5.428748605181048e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5377253,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5377253,40181,-0.40639334116803866,0.06170282587274608,-6.586300309910785,0.6660481317434443,0.5901794371116846,0.7516698920755225,-0.5273286576229672,-0.28545802471311016,"-0.53, -0.29",4.5092132123105574e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5377253,flu_vaccine,integer,NA,NA,NA,NA,5377253,40181,0.5421567856113937,0.01641995304036331,33.01816907019594,1.719711915160505,1.665248345930129,1.7759567684741597,0.5099742690244427,0.5743393021983447,"0.51, 0.57",4.45634240819533e-239
region,region,categorical,NA,label,region,5377253,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5377253,regionEast,factor,9,FALSE,contr.treatment,treatment,1272113,10363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5377253,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,990678,7791,-1.3578076882781451,0.19123206110557353,-7.100314039540367,0.25722407461983837,0.1768213035695948,0.3741869516191566,-1.732615640734432,-0.9829997358218583,"-1.7, -1.0",1.2447371884205991e-12
region,region,categorical,FALSE,level,London,5377253,regionLondon,factor,9,FALSE,contr.treatment,treatment,202744,1674,-1.5405930948885012,0.4002802082675204,-3.848786582670288,0.21425399078959106,0.0977709396375237,0.46951346422008094,-2.325127886817033,-0.7560583029599693,"-2.3, -0.76",1.187043680337648e-4
region,region,categorical,FALSE,level,North East,5377253,regionNorth East,factor,9,FALSE,contr.treatment,treatment,244565,1868,0.11511340647632792,0.18639088454572644,0.6175913953994229,1.1220006724998752,0.7786403555146778,1.6167740346029904,-0.2502060142798592,0.480432827232515,"-0.25, 0.48",0.5368447180236771
region,region,categorical,FALSE,level,North West,5377253,regionNorth West,factor,9,FALSE,contr.treatment,treatment,521757,3497,-0.7420828422869752,0.20587194310269552,-3.60458463209239,0.47612119667936115,0.31803799055117304,0.7127808647467598,-1.1455844361955374,-0.33858124837841286,"-1.1, -0.34",3.1265255690689106e-4
region,region,categorical,FALSE,level,South East,5377253,regionSouth East,factor,9,FALSE,contr.treatment,treatment,385539,2772,-0.7779781606604279,0.2105483922381063,-3.6950087929459134,0.4593337721880577,0.30402497496814673,0.6939808622453338,-1.1906454264499289,-0.36531089487092694,"-1.2, -0.37",2.1987917791035935e-4
region,region,categorical,FALSE,level,South West,5377253,regionSouth West,factor,9,FALSE,contr.treatment,treatment,896191,6614,-1.5325093343841993,0.19200765518801985,-7.981501221310779,0.2159929880871897,0.14825264151173043,0.314685596338204,-1.9088374233087033,-1.1561812454596954,"-1.9, -1.2",1.445641487459481e-15
region,region,categorical,FALSE,level,West Midlands,5377253,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,178261,1116,-0.23438378271198954,0.18194859954389317,-1.2881867917617411,0.7910581631837722,0.5537751811173994,1.1300127540512162,-0.5909964848555209,0.12222891943154188,"-0.59, 0.12",0.19768094865287333
region,region,categorical,FALSE,level,Yorkshire and The Humber,5377253,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,685405,4486,-0.719466866264041,0.16539535995416543,-4.349982166751356,0.4870118291961544,0.352171919486458,0.6734793680394627,-1.0436358149842435,-0.3952979175438385,"-1.0, -0.40",1.3614860379872747e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,5377253,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,5340890,39996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",5377253,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3464,0,-11.594429639966783,0.022640028950416086,-512.1207956650469,9.217288616310322e-6,8.817225722857898e-6,9.635503514004012e-6,-11.638803281318543,-11.550055998615024,"-12, -12",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",5377253,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4468,0,-11.826058914648424,0.021883659546339498,-540.4059083265432,7.311523340144271e-6,7.004553648378796e-6,7.631945765144846e-6,-11.868950099209187,-11.783167730087662,"-12, -12",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",5377253,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7324,5,-3.052664934454684,0.4495910250452465,-6.789870714495393,0.04723288398110349,0.019568245554923168,0.1140084491944195,-3.9338471513158124,-2.1714827175935554,"-3.9, -2.2",1.1223407642587764e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",5377253,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6701,13,-2.3127940815759116,0.28018714275425566,-8.25446185303513,0.0989842946257751,0.05715714982281715,0.17142020924652415,-2.8619507903054355,-1.7636373728463879,"-2.9, -1.8",1.5258820485550485e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",5377253,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5793,28,-1.6147118901107265,0.1927021561378125,-8.37931407968239,0.19894798106534028,0.13636758943995445,0.2902471132072261,-1.992401175884053,-1.2370226043374,"-2.0, -1.2",5.323703731289019e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,139,-0.47864282542379105,0.0960966188515663,-4.980849806621365,0.6196237590272031,0.5132517890253807,0.7480414310489926,-0.6669887374089338,-0.29029691343864833,"-0.67, -0.29",6.330565917357558e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5377253,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5361741,39940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5377253,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2075,35,0.5136897313084148,0.1756569844988279,2.9243911523019595,1.6714470216950044,1.184603794513331,2.358370924753661,0.16940836805780157,0.857971094559028,"0.17, 0.86",0.0034513075913808525
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5377253,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2288,27,0.23469550567743402,0.20048977551206668,1.1706108457551176,1.2645236698274394,0.8536301713665237,1.8732000873329981,-0.15825723359473703,0.627648244949605,"-0.16, 0.63",0.24175523580229247
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5377253,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3190,34,0.15698375916338306,0.1759209410047754,0.8923540214528622,1.1699766123476067,0.8287680571257727,1.6516626837521173,-0.18781494933237222,0.5017824676591384,"-0.19, 0.50",0.37220320728208156
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5377253,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2529,31,0.20429966220769458,0.18713030013737642,1.0917508391624111,1.2266656837328838,0.8500424526271323,1.7701571197972836,-0.16246898647773383,0.5710683108931229,"-0.16, 0.57",0.2749426325837644
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5377253,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1975,37,0.5033028494882344,0.17203075797828052,2.9256561756925943,1.6541757516115523,1.1807251216512988,2.317472006856943,0.16612875961767815,0.8404769393587908,"0.17, 0.84",0.003437305967347059
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3455,77,0.10163769168848444,0.12360741246592954,0.8222621092120934,1.1069823301649406,0.8688121153575914,1.4104428997206597,-0.14062838496692473,0.3439037683438936,"-0.14, 0.34",0.4109277368138327
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5377253,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5377253,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3853185,29223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5377253,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1484168,10704,-0.062040180721996435,0.0126808531799485,-4.892429542524551,0.9398451223768114,0.9167740886403233,0.9634967490906376,-0.0868941962479357,-0.037186165196057164,"-0.09, -0.04",9.959877643759138e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5377253,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14101,57,-1.0675938792821853,0.13516139235210467,-7.898659970156494,0.3438348310253428,0.26381548506767766,0.4481252910377794,-1.332505340392598,-0.8026824181717727,"-1.3, -0.80",2.8191779471522904e-15
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5377253,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11071,64,-0.8249009738182297,0.12888685451082485,-6.400194782850788,0.43827839135174873,0.3404406174338726,0.564233344933314,-1.0775145667401,-0.5722873808963592,"-1.1, -0.57",1.5517885863962824e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5377253,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,8436,68,-0.5924962203788176,0.1281052718560793,-4.625072893521987,0.5529452872725477,0.430168649328817,0.7107642344321771,-0.8435779394464455,-0.34141450131118956,"-0.84, -0.34",3.7446668448783053e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5377253,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6292,65,-0.4872228954005482,0.12921202119390623,-3.7707242011900832,0.6143300863321509,0.476887910913597,0.791383984236174,-0.7404738033102305,-0.2339719874908659,"-0.74, -0.23",1.6277448927838793e-4
