variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6532626,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4882155,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6532626,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1099018,36,0.34940359996406467,0.2100172287472861,1.6636901746023052,1.4182214689823154,0.9396736879034755,2.140479361053436,-0.06222260451352607,0.7610298044416555,"-0.06, 0.76",0.09617436079198312
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6532626,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,387470,21,0.3114098060495188,0.24107193435866733,1.2917713000394422,1.3653486346830102,0.851221839874279,2.190001251032385,-0.1610825029768731,0.7839021150759107,"-0.16, 0.78",0.1964363571859609
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6532626,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,163983,15,1.118525475245892,0.3192732113899906,3.5033489667870032,3.060338330104126,1.6368300576165125,5.721834500242762,0.49276147969306716,1.7442894707987167,"0.49, 1.7",4.5944712146937664e-4
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6532626,chronic_cardiac_disease,integer,NA,NA,NA,NA,6532626,196,-1.401139412736585,0.6438542863449532,-2.17617470668807,0.24631614823296674,0.06973376639227925,0.8700468656607976,-2.6630706252644325,-0.1392082002087378,"-2.7, -0.14",0.029542199448814997
heart_failure,Heart failure,continuous,NA,label,Heart failure,6532626,heart_failure,integer,NA,NA,NA,NA,6532626,196,0.6195207116912994,0.28079154527956873,2.2063367722645517,1.8580372928490114,1.0716284375247676,3.2215481231458942,0.06917939577999699,1.1698620276026017,"0.07, 1.2",0.027360428496483305
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6532626,other_heart_disease,integer,NA,NA,NA,NA,6532626,196,1.4868092574375844,0.618443050214698,2.4041166877393567,4.422960452149627,1.3161136015288646,14.863898631968203,0.2746831525276805,2.6989353623474885,"0.27, 2.7",0.016211597651774972
dialysis,Dialysis,continuous,NA,label,Dialysis,6532626,dialysis,integer,NA,NA,NA,NA,6532626,196,-0.10884718589079868,0.8608284189484895,-0.1264446938493929,0.896867461029005,0.16595478887459783,4.84692998681966,-1.7960398838983946,1.5783455121167973,"-1.8, 1.6",0.8993799254590833
diabetes,Diabetes,continuous,NA,label,Diabetes,6532626,diabetes,integer,NA,NA,NA,NA,6532626,196,0.06922176859743612,0.1722335170720606,0.4019064916875296,1.0716738464029576,0.7646403229517531,1.501993549896239,-0.26834972179446714,0.4067932589893394,"-0.27, 0.41",0.6877528449930743
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6532626,chronic_liver_disease,integer,NA,NA,NA,NA,6532626,196,0.5089930906867465,0.3876630785006449,1.3129779927852987,1.6636152416405114,0.7781682011574517,3.556577701455869,-0.25081258131044115,1.268798762683934,"-0.25, 1.3",0.18919036394423147
current_copd,COPD,continuous,NA,label,COPD,6532626,current_copd,integer,NA,NA,NA,NA,6532626,196,0.4354531447972808,0.20814264224140383,2.0920900210935263,1.545663309568973,1.0278827070851893,2.324268177759807,0.027501062357124073,0.8434052272374375,"0.03, 0.84",0.03643046365000038
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6532626,other_resp_conditions,integer,NA,NA,NA,NA,6532626,196,0.856442809664187,0.2578676648504314,3.32124933213686,2.3547694148605025,1.4205320347212103,3.9034241126781115,0.3510314737798963,1.3618541455484776,"0.35, 1.4",8.961544100000723e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6532626,lung_cancer,integer,NA,NA,NA,NA,6532626,196,-0.8279328003689428,0.6858537655125984,-1.2071564552104723,0.4369516195754976,0.11392881226740452,1.6758422566674582,-2.1721814794348147,0.5163158786969291,"-2.2, 0.52",0.22737189656746729
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6532626,haematological_cancer,integer,NA,NA,NA,NA,6532626,196,0.838834699261847,0.5308216635251665,1.580257093674696,2.313669284749745,0.8174572726394372,6.5484346868799825,-0.201556643461118,1.879226041984812,"-0.20, 1.9",0.11404800151293794
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6532626,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6532626,196,0.38205401518322246,0.19916581263246608,1.9182710633589117,1.4652912309697173,0.9917305768255935,2.1649815400764196,-0.008303804528063508,0.7724118348945084,"-0.01, 0.77",0.055076649561236604
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6532626,chemo_or_radio,integer,NA,NA,NA,NA,6532626,196,0.30192599281550253,0.3204964995904216,0.9420570683341277,1.3524611311651735,0.721635147596851,2.534731182930761,-0.3262356035528798,0.9300875891838849,"-0.33, 0.93",0.3461634229564059
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6532626,permanant_immunosuppression,integer,NA,NA,NA,NA,6532626,196,-14.329088908962564,0.30588844374243773,-46.84416558419531,5.983506348283385e-7,3.2853605716538143e-7,1.0897539992672726e-6,-14.928619241984748,-13.72955857594038,"-15, -14",0
asplenia,Asplenia,continuous,NA,label,Asplenia,6532626,asplenia,integer,NA,NA,NA,NA,6532626,196,1.645204932630445,1.2408423290956136,1.3258775059918777,5.18207177373896,0.45529881337667083,58.98075522978733,-0.7868013428897545,4.077211208150644,"-0.79, 4.1",0.18488027489129213
dmards,DMARDS,continuous,NA,label,DMARDS,6532626,dmards,integer,NA,NA,NA,NA,6532626,196,0.3503752905112068,0.30186374183295944,1.1607067757912175,1.4196002111243509,0.7856320140266806,2.5651510165621403,-0.24126677171989047,0.9420173527423041,"-0.24, 0.94",0.24576116539723694
dementia,Dementia,continuous,NA,label,Dementia,6532626,dementia,integer,NA,NA,NA,NA,6532626,196,0.641290503099192,0.22549816204185505,2.8438835034946366,1.8989298736347597,1.2205752047258067,2.9542912644965384,0.1993222269171791,1.083258779281205,"0.20, 1.1",0.004456733956273591
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6532626,other_neuro_conditions,integer,NA,NA,NA,NA,6532626,196,-0.0014293633080024628,0.3716073912022964,-0.003846434010308323,0.9985716577451874,0.4820215451479809,2.0686738293945917,-0.7297664664533898,0.7269077398373849,"-0.73, 0.73",0.996930997256707
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6532626,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6532626,196,0.3624138015830394,0.6763749959992611,0.5358178580324624,1.436793366334486,0.3816478971596036,5.409109267748621,-0.9632568306189353,1.688084433785014,"-1.0, 1.7",0.5920844388587528
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6532626,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6532626,196,0.6343110744952271,0.603802620691441,1.0505271967333456,1.8857225714822665,0.5774575672951618,6.157940977817513,-0.5491203158308963,1.8177424648213503,"-0.55, 1.8",0.2934757936106359
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6532626,flu_vaccine,integer,NA,NA,NA,NA,6532626,196,0.012934705264605433,0.23213098254897793,0.0557215806462901,1.01301872041101,0.6427280007208303,1.5966426338237196,-0.442033660227287,0.4679030707564979,"-0.44, 0.47",0.9555636073400092
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6532626,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5377253,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6532626,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,120469,0,-13.804037708673752,0.2153422070546014,-64.10279664856249,1.0115389148375596e-6,6.632587317944157e-7,1.5427026093761297e-6,-14.226100678852138,-13.381974738495366,"-14, -13",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6532626,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,159944,0,-13.835322387172605,0.21345736329021742,-64.8153906424959,9.803831354217516e-7,6.452092646475483e-7,1.4896734205210494e-6,-14.253691131456312,-13.416953642888897,"-14, -13",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6532626,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,273074,4,0.5812647399887185,0.5221276138605967,1.1132618244242314,1.7882987340215057,0.6426939895574818,4.975948762652765,-0.44208657851188704,1.604616058489324,"-0.44, 1.6",0.26559599704124554
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6532626,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,247696,2,-0.5679133363212283,0.7537724790475342,-0.7534280596697333,0.5667067321443265,0.129343936545028,2.482965408632809,-2.0452802477918675,0.9094535751494108,"-2.0, 0.91",0.4511927264775525
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6532626,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,161935,3,-0.08255690652176054,0.6854882724647151,-0.1204351844341875,0.9207590391716064,0.24024663622433007,3.5288619293074714,-1.4260892323771817,1.2609754193336604,"-1.4, 1.3",0.9041384210852534
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6532626,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,192255,0,-15.484723247931864,0.3097173458859554,-49.996306159854775,1.8839533280054916e-7,1.0266874582994126e-7,3.4570210373290625e-7,-16.09175809125567,-14.877688404608056,"-16, -15",0
region,region,categorical,NA,label,region,6532626,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6532626,regionEast,factor,9,FALSE,contr.treatment,treatment,1578925,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6532626,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1203995,43,-22.833138627547697,10.927095812729746,-2.0895889464927873,1.2125339002318494e-10,6.060843511820794e-20,0.24257984162501137,-44.24985287611642,-1.4164243789789701,"-44, -1.4",0.036654740317264824
region,region,categorical,FALSE,level,London,6532626,regionLondon,factor,9,FALSE,contr.treatment,treatment,254399,9,-8.789058753278828,8.672844683294759,-1.0133997637716166,1.523913380485427e-4,6.318609321520489e-12,3675.353029523422,-25.787521976046243,8.209404469488588,"-26, 8.2",0.3108692522012555
region,region,categorical,FALSE,level,North East,6532626,regionNorth East,factor,9,FALSE,contr.treatment,treatment,304776,8,-4.512243843319971,3.5450887512232057,-1.2728154807867802,0.010973809021418349,1.0538344265872176e-5,11.427268022411313,-11.460490117715528,2.436002431075586,"-11, 2.4",0.2030835264696254
region,region,categorical,FALSE,level,North West,6532626,regionNorth West,factor,9,FALSE,contr.treatment,treatment,617222,17,-0.1040677890887915,3.0157258146757755,-0.034508372273883245,0.9011642062501776,0.002442381299695754,332.502106336826,-6.014781773101023,5.806646194923441,"-6.0, 5.8",0.9724717662167814
region,region,categorical,FALSE,level,South East,6532626,regionSouth East,factor,9,FALSE,contr.treatment,treatment,461080,12,-144.70647055105044,59.03171819204113,-2.4513342146046546,1.4281648630582694e-63,8.070282181121424e-114,2.527365004467317e-13,-260.40651215296896,-29.00642894913193,"-260, -29",0.014232773333075533
region,region,categorical,FALSE,level,South West,6532626,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1077150,13,-12.175306969828963,10.027487847783526,-1.2141931413579514,5.156219150426206e-6,1.502859001538898e-14,1769.067883280986,-31.828822006897727,7.478208067239802,"-32, 7.5",0.2246739789672036
region,region,categorical,FALSE,level,West Midlands,6532626,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,214649,20,-76.6055155420711,37.7736037060036,-2.0280171343539486,5.378328400815725e-34,3.781791221375285e-66,0.07648866553902905,-150.64041837212685,-2.570612712015361,"-151, -2.6",0.042558499283424464
region,region,categorical,FALSE,level,Yorkshire and The Humber,6532626,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,820430,16,1.1674749678902514,2.8809643947935277,0.4052375551742706,3.2138672663887564,0.011343487518527675,910.5614820040628,-4.4791114866472945,6.814061422427798,"-4.5, 6.8",0.6853029021628829
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6532626,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6490390,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6532626,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3780,25,7.303591777093551,0.31977602783065756,22.839710114109252,1485.6263949714698,793.8085247252703,2780.375514611382,6.676842279426184,7.930341274760918,"6.7, 7.9",1.8494840653517145e-115
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6532626,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4837,41,7.572147577020901,0.30159540880282537,25.10697230796162,1943.3092096124897,1076.027650481134,3509.6223433255805,6.981031437864728,8.163263716177072,"7.0, 8.2",4.1736109501767555e-139
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6532626,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7842,55,7.501603859455233,0.300294830715601,24.9807958451331,1810.9445870943428,1005.2954993802201,3262.2450807232008,6.913036806509102,8.090170912401362,"6.9, 8.1",9.886473378865199e-138
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6532626,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7145,32,7.2969317888155,0.34065356762935206,21.420388577156846,1475.7650153820935,756.9241611950644,2877.279511314815,6.6292630650568904,7.964600512574109,"6.6, 8.0",8.62662918471276e-102
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6532626,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6224,12,6.765871147405693,0.4320786059395763,15.658889503897031,867.7217922174923,372.04419138889045,2023.7948236157313,5.919012641273849,7.612729653537537,"5.9, 7.6",2.8889762988899777e-55
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6532626,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,12408,11,6.312007343168229,0.440182277563681,14.339530837324713,551.150186707002,232.58736840129498,1306.0319242404391,5.449265932510601,7.174748753825858,"5.4, 7.2",1.2389013246852534e-46
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6532626,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6508636,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6532626,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2422,2,0.8574643898643793,0.9341320346379504,0.9179263295436755,2.357176229838688,0.37779605922033804,14.707087707540117,-0.9734007548311253,2.688329534559884,"-1.0, 2.7",0.3586574361505902
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6532626,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2849,0,-18.041984411607746,0.23911569760934057,-75.45294847636542,1.4603794983846245e-8,9.13966076989538e-9,2.333465467697594e-8,-18.510642567060223,-17.57332625615527,"-19, -18",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6532626,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4256,1,-0.7785474385461743,1.1259469197609806,-0.6914601611161623,0.4590723580450798,0.05052116862792671,4.1714678350606205,-2.985362849781506,1.4282679726891576,"-3.0, 1.4",0.4892764083302063
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6532626,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3634,2,0.3088695229572405,0.7340010260412614,0.4208025765618993,1.3618846642268116,0.32311530026279445,5.7401486006626605,-1.129746052699078,1.7474850986135588,"-1.1, 1.7",0.6738992500444156
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6532626,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3021,0,-17.44070742983335,0.3562422725358425,-48.957433674799475,2.6643851395159785e-8,1.3254490267980826e-8,5.3558816885042126e-8,-18.138929453774303,-16.742485405892396,"-18, -17",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6532626,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,7808,2,0.8572245826553452,0.7421109801821546,1.155116425369337,2.3566110297580445,0.5503030177891053,10.091922751740396,-0.5972862110333953,2.3117353763440858,"-0.60, 2.3",0.24804275279129884
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6532626,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6532626,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4998994,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6532626,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1486443,157,3.0010722180876974,0.24531788569351307,12.233401611153111,20.107084548990535,12.431803622441809,32.52101314811823,2.520257997364898,3.4818864388104966,"2.5, 3.5",2.0612248523088874e-34
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6532626,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,16084,6,0.8084865697691765,0.46991665787389453,1.7204892744750062,2.2445085078591984,0.8935677200230009,5.63786977636418,-0.11253315539908693,1.72950629493744,"-0.11, 1.7",0.08534354164053241
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6532626,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,12801,3,0.3782733577895624,0.633013747411414,0.5975752648918563,1.4597619256340684,0.42214315658649865,5.047825237205411,-0.8624107888555438,1.6189575044346687,"-0.86, 1.6",0.550123372756778
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6532626,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10214,3,0.7308472716144527,0.64919707316525,1.125771051386763,2.0768395095993215,0.5818424277194318,7.413110737796922,-0.5415556106582513,2.0032501538871568,"-0.54, 2.0",0.2602624404124837
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6532626,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8090,0,-17.097247558129258,0.28564161930179893,-59.85558967184297,3.756295325145695e-8,2.1459576282864775e-8,6.575038753667228e-8,-17.657094844446483,-16.537400271812032,"-18, -17",0
