variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,3709075,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,836048,22302,0.28007133092260567,0.012536121929713583,22.34114604922358,1.3232241957738669,1.2911082827378042,1.35613898206009,0.2555009834345643,0.30464167841064704,"0.26, 0.30",1.4721763645885167e-110
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3709075,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3709075,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3493478,89130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3709075,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54831,664,-0.8886003353433888,0.04019400432090631,-22.107783246696737,0.4112309355331102,0.3800778661975917,0.4449374651338446,-0.9673791362068125,-0.8098215344799651,"-1.0, -0.81",2.660178596971052e-108
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3709075,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,116667,2038,-0.4834995991637658,0.0256247164091085,-18.868485857346002,0.6166216827295012,0.5864175969376452,0.6483814633082905,-0.533723120439671,-0.4332760778878606,"-0.53, -0.43",2.0714922205347524e-79
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3709075,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15585,251,-0.5396960909350698,0.0655224907749353,-8.236806698769804,0.5829253817647088,0.5126726159688736,0.662805053598108,-0.6681178130313008,-0.41127436883883867,"-0.67, -0.41",1.7686789950286263e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,3709075,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28514,476,-0.48691493441571393,0.050549590217472254,-9.632421001256976,0.6145193051650647,0.5565544270209418,0.6785211977234787,-0.5859903106752178,-0.3878395581562101,"-0.59, -0.39",5.833850205236809e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3709075,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3709075,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3065566,76170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3709075,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,470417,12168,0.014643866501015877,0.01031561727243098,1.4195821843984429,1.0147516132144492,0.9944411361502757,1.0354769116929614,-0.005574371831248145,0.034862104833279894,"-0.01, 0.03",0.1557293550695822
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3709075,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129623,3232,-0.03339219110566429,0.018684111493278657,-1.7871971657671095,0.9671591739722691,0.9323822800042053,1.0032332100890022,-0.07001237671562134,0.0032279945042927582,"-0.07, 0.00",0.07390562724761751
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3709075,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43469,989,-0.1751394047119698,0.03127702975337436,-5.599617549779472,0.8393400046615039,0.789432254896762,0.8924029124162189,-0.2364412565719712,-0.11383755285196837,"-0.24, -0.11",2.1482522085067957e-8
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3709075,chronic_cardiac_disease,integer,NA,NA,NA,NA,3709075,92559,-0.014848311698458643,0.021989625800985846,-0.6752416722704285,0.9852613808939704,0.9436997863963094,1.028653394516536,-0.057947186301903625,0.028250562904986343,"-0.06, 0.03",0.4995222347684428
heart_failure,Heart failure,continuous,NA,label,Heart failure,3709075,heart_failure,integer,NA,NA,NA,NA,3709075,92559,-0.03828620214814023,0.015346777571789573,-2.4947388446235044,0.962437449804425,0.9339192192983649,0.9918265152332397,-0.06836533346759485,-0.008207070828685607,"-0.07, -0.01",0.012604986300167473
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3709075,other_heart_disease,integer,NA,NA,NA,NA,3709075,92559,0.029795768117334153,0.020227977240844658,1.472997905948305,1.0302441037730534,0.9901980169284429,1.071909754628245,-0.009850338754817261,0.06944187498948556,"-0.01, 0.07",0.140751600426466
dialysis,Dialysis,continuous,NA,label,Dialysis,3709075,dialysis,integer,NA,NA,NA,NA,3709075,92559,-0.03357117140600374,0.080536585601935,-0.4168437382227084,0.9669860870228747,0.8257857029711706,1.132330202777142,-0.19141997862362337,0.12427763581161588,"-0.19, 0.12",0.676792708036345
diabetes,Diabetes,continuous,NA,label,Diabetes,3709075,diabetes,integer,NA,NA,NA,NA,3709075,92559,-0.0036088565556051124,0.0080828478751399,-0.44648329541184756,0.996397647540745,0.9807370018229901,1.012308366238148,-0.019450947283395414,0.01223323417218519,"-0.02, 0.01",0.655248176468767
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3709075,chronic_liver_disease,integer,NA,NA,NA,NA,3709075,92559,-0.09897998229574277,0.04592941020555537,-2.1550457942473362,0.9057608390946814,0.8277865297653114,0.991080028651948,-0.1889999721297977,-0.008959992461687868,"-0.19, -0.01",0.031158250842951592
current_copd,COPD,continuous,NA,label,COPD,3709075,current_copd,integer,NA,NA,NA,NA,3709075,92559,-0.022559537944120293,0.01226072987449638,-1.8399832779161482,0.9776930256277284,0.9544785324807641,1.0014721335603913,-0.04659012692230749,0.001471051034066903,"-0.05, 0.00",0.06577069238584758
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3709075,other_resp_conditions,integer,NA,NA,NA,NA,3709075,92559,-0.049510067495048236,0.01617064034788549,-3.0617258457252303,0.9516955768977249,0.9220056382700771,0.9823415752490067,-0.08120394018385405,-0.017816194806242427,"-0.08, -0.02",0.002200649079130175
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3709075,lung_cancer,integer,NA,NA,NA,NA,3709075,92559,-0.02027797137474757,0.04424765990751125,-0.45828347571676414,0.9799262439995392,0.8985240635582703,1.0687030905731227,-0.1070017911936465,0.06644584844415136,"-0.11, 0.07",0.6467487942514796
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3709075,haematological_cancer,integer,NA,NA,NA,NA,3709075,92559,0.04653881977793814,0.02649138322330143,1.7567531066857724,1.047638747382694,0.9946311269526912,1.1034713425671667,-0.0053833372403812585,0.09846097679625754,"-0.01, 0.10",0.0789599011865636
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3709075,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3709075,92559,0.03667352114037094,0.009206111198967578,3.9836061446318074,1.037354291301094,1.0188044935593041,1.0562418329362773,0.018629874752723635,0.05471716752801824,"0.02, 0.05",6.787733303060108e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3709075,chemo_or_radio,integer,NA,NA,NA,NA,3709075,92559,0.012126178288155902,0.01982259790194585,0.6117350686392906,1.0121999984718972,0.9736285635347243,1.0522994859424832,-0.026725399679677186,0.05097775625598899,"-0.03, 0.05",0.5407130557556221
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3709075,permanant_immunosuppression,integer,NA,NA,NA,NA,3709075,92559,0.015146774431835075,0.12966698155613993,0.11681288675079714,1.0152620681937166,0.7874181584961158,1.3090339052907012,-0.2389958394022186,0.2692893882658888,"-0.24, 0.27",0.9070083315177225
asplenia,Asplenia,continuous,NA,label,Asplenia,3709075,asplenia,integer,NA,NA,NA,NA,3709075,92559,-0.054165949466033085,0.07301720487114834,-0.7418244722133421,0.9472748936946732,0.8209631611316254,1.0930206941166087,-0.1972770412652664,0.08894514233320022,"-0.20, 0.09",0.45819369129060233
dmards,DMARDS,continuous,NA,label,DMARDS,3709075,dmards,integer,NA,NA,NA,NA,3709075,92559,0.03328808475814395,0.019214391447525063,1.7324558443109928,1.0338483322911922,0.9956381103309206,1.0735249716646822,-0.004371430463859599,0.0709475999801475,"0.00, 0.07",0.08319243240786624
dementia,Dementia,continuous,NA,label,Dementia,3709075,dementia,integer,NA,NA,NA,NA,3709075,92559,-0.23475315044157563,0.012548639362187303,-18.70745852725317,0.7907660257824521,0.7715544509447357,0.810455965571979,-0.25934803164644443,-0.21015826923670686,"-0.26, -0.21",4.304168898257623e-78
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3709075,other_neuro_conditions,integer,NA,NA,NA,NA,3709075,92559,-0.18084146339068746,0.0224364835736443,-8.060151796831407,0.8345676577350911,0.7986630289720323,0.8720864120052143,-0.2248161631347548,-0.13686676364662012,"-0.22, -0.14",7.61997661771756e-16
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3709075,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3709075,92559,-0.4120513682092371,0.10109676516668105,-4.075811600201812,0.6622902545139474,0.5432436293207901,0.8074248045440684,-0.6101973868894354,-0.2139053495290388,"-0.61, -0.21",4.585413376645701e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3709075,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3709075,92559,-0.3032400056464009,0.04106346687181746,-7.38466643824756,0.7384218496878802,0.6813201800008459,0.8003092292023307,-0.38372292179551676,-0.22275708949728507,"-0.38, -0.22",1.5283606019306005e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3709075,flu_vaccine,integer,NA,NA,NA,NA,3709075,92559,0.659128138759471,0.01206165976723052,54.64655374795185,1.9331061991020093,1.887942704409183,1.9793500980084304,0.6354877200219233,0.6827685574970186,"0.64, 0.68",0
region,region,categorical,NA,label,region,3709075,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3709075,regionEast,factor,9,FALSE,contr.treatment,treatment,891520,22219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3709075,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,687323,16026,-1.8903573646604452,0.1423190047083959,-13.282536429577254,0.15101783075620678,0.11425785621472856,0.19960452577938728,-2.1692974882044878,-1.611417241116403,"-2.2, -1.6",2.9232186796426513e-40
region,region,categorical,FALSE,level,London,3709075,regionLondon,factor,9,FALSE,contr.treatment,treatment,162818,3048,-2.3728500981418037,0.22626451521534924,-10.487062436120056,0.09321467634809935,0.05982567281035434,0.1452382477038698,-2.816320398943303,-1.9293797973403042,"-2.8, -1.9",9.906040642949862e-26
region,region,categorical,FALSE,level,North East,3709075,regionNorth East,factor,9,FALSE,contr.treatment,treatment,163230,4227,-1.7071052590705935,0.2133258343212805,-8.002337197001648,0.1813901107461865,0.11940714829930844,0.2755477602901966,-2.125216211312262,-1.2889943068289254,"-2.1, -1.3",1.2207952446022144e-15
region,region,categorical,FALSE,level,North West,3709075,regionNorth West,factor,9,FALSE,contr.treatment,treatment,310374,8504,-1.6163055559884778,0.13800002200161204,-11.712357234041578,0.1986311769634633,0.1515589487614133,0.26032342388439483,-1.8867806289773723,-1.3458304829995833,"-1.9, -1.3",1.1017332928366831e-31
region,region,categorical,FALSE,level,South East,3709075,regionSouth East,factor,9,FALSE,contr.treatment,treatment,279556,6911,-2.1717796626298034,0.16769874515865085,-12.950482489151593,0.11397459997726812,0.08204698866048682,0.15832646209274306,-2.5004631633933196,-1.843096161866287,"-2.5, -1.8",2.3348196692871602e-38
region,region,categorical,FALSE,level,South West,3709075,regionSouth West,factor,9,FALSE,contr.treatment,treatment,634969,16471,-1.8257099529084146,0.09839498136114627,-18.55490928147421,0.16110322781434283,0.1328465504803589,0.1953701463707733,-2.018560572635751,-1.6328593331810781,"-2.0, -1.6",7.44329332960273e-77
region,region,categorical,FALSE,level,West Midlands,3709075,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,137177,3215,-2.878797043801064,0.19468300301819516,-14.787100050701449,0.056202331127761476,0.0383742461288394,0.08231307042721778,-3.260368718118829,-2.4972253694832993,"-3.3, -2.5",1.7743548068395043e-49
region,region,categorical,FALSE,level,Yorkshire and The Humber,3709075,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,442108,11938,-2.5997521734118787,0.12660295817668799,-20.534687426368397,0.07429198746286671,0.05796653534423587,0.09521527150805602,-2.847889411774418,-2.3516149350493394,"-2.8, -2.4",1.054909852382427e-93
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3709075,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3709075,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3695484,91962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3709075,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2238,134,0.628356322092512,0.09111206431391783,6.896521627778852,1.8745269271959828,1.5679671280899823,2.2410235124400906,0.449779957480136,0.806932686704888,"0.45, 0.81",5.329125530274389e-12
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3709075,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2268,103,0.38838189181038696,0.10794592690557389,3.59793002796785,1.4745928116919622,1.1934064284953374,1.8220313787274878,0.17681176279766897,0.599952020823105,"0.18, 0.60",3.2075988047241866e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3709075,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3007,86,-0.057894195586526656,0.11404407359564138,-0.5076475590638609,0.9437497950480771,0.7547139524241651,1.1801341061635968,-0.281416472484219,0.16562808131116574,"-0.28, 0.17",0.6117005312175843
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3709075,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2216,76,0.14181540338161125,0.1249784207809816,1.1347191178718412,1.152363906421593,0.9020026687745372,1.4722157913649851,-0.10313780019380489,0.3867686069570274,"-0.10, 0.39",0.25649302445479905
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3709075,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,64,0.025738988386698313,0.13505532410861834,0.1905810715466331,1.026073096524439,0.787442770907493,1.3370190676814708,-0.23896458278657767,0.2904425595599743,"-0.24, 0.29",0.8488538210870841
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3709075,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2246,134,0.03783552536300023,0.08797098673722215,0.43009095119074436,1.0385604019850894,0.8740790682384921,1.2339932939306273,-0.1345844403264059,0.21025549105240635,"-0.13, 0.21",0.6671294821146352
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3709075,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3709075,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1935600,51072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3709075,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1707979,39849,-0.1444718166428855,0.0071961195118903,-20.07635037247112,0.865479304171689,0.8533581473150164,0.877772630760386,-0.15857595171463643,-0.13036768157113457,"-0.16, -0.13",1.1880953078634177e-89
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3709075,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,25087,412,-0.9827393023430963,0.050575786132253435,-19.43102376645766,0.3742844151195025,0.33896242391559933,0.41328717733098874,-1.0818660216521132,-0.8836125830340792,"-1.1, -0.88",4.218636450874292e-84
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3709075,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18369,451,-0.618462972320236,0.049173981111536424,-12.57703684632404,0.5387719088456359,0.4892693103107674,0.5932830113067936,-0.7148422042753002,-0.5220837403651717,"-0.71, -0.52",2.824260310126237e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3709075,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13044,410,-0.43833564395682667,0.05294283268766867,-8.279414260713006,0.6451092195042175,0.5815247827550817,0.7156460350970383,-0.5421016892641871,-0.3345695986494662,"-0.54, -0.33",1.2378261930077678e-16
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3709075,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8996,365,-0.33475066786472873,0.05567620763427016,-6.012454549053749,0.7155164653619566,0.641546231557555,0.7980154617401698,-0.44387402962367223,-0.22562730610578524,"-0.44, -0.23",1.8273507568985948e-9
