variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333923,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,826,-0.7595731952462049,0.03704304459167143,-20.5051502547656,0.46786607186580353,0.4351013752366276,0.5030980678562332,-0.8321762285235922,-0.6869701619688177,"-0.83, -0.69",1.936705553604746e-93
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333923,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211873,3382,-0.7407775221217006,0.018972065396420452,-39.045697273501204,0.47674309307715373,0.4593411554174091,0.49480429549195487,-0.7779620870110233,-0.7035929572323778,"-0.78, -0.70",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333923,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18739,343,-0.46730562213516025,0.057264883824580434,-8.160422075886121,0.6266885312545062,0.5601544487105908,0.7011254058768394,-0.5795427320102082,-0.3550685122601123,"-0.58, -0.36",3.3385589036353577e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333923,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32630,606,-0.4495421989062681,0.04650778483879704,-9.665955935429924,0.6379201253148187,0.5823429275433746,0.6988014570699215,-0.5406957821910483,-0.358388615621488,"-0.54, -0.36",4.206739203352396e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333923,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333923,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940716,151539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333923,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005750,26220,0.00571211330420365,0.007037185385306386,0.8117042526875189,1.005728458530512,0.9919520430122333,1.019696203484391,-0.008080516603528487,0.019504743211935786,"-0.01, 0.02",0.41696135354755576
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333923,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289957,7214,-0.09489811823037389,0.01932053075600078,-4.911775945953214,0.9094655877118032,0.875670270296685,0.9445651899906768,-0.13276566267433382,-0.05703057378641395,"-0.13, -0.06",9.025515304464019e-7
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333923,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,2258,-0.212433175093657,0.025916526852643937,-8.196822680041524,0.8086143500942441,0.7685661566140811,0.8507493617191071,-0.2632286343292043,-0.1616377158581097,"-0.26, -0.16",2.4682412169607893e-16
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333923,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333923,187231,-0.042690511006126856,0.0214475115639477,-1.990464529129229,0.958207898980118,0.9187631999833616,0.999346053133734,-0.08472686122947067,-6.541607827830476e-4,"-0.08, 0.00",0.04653978763766404
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333923,heart_failure,integer,NA,NA,NA,NA,7333923,187231,-0.06531149622066507,0.01067152716123107,-6.120163987206749,0.9367756158611121,0.9173856810594802,0.9565753778263613,-0.08622730511671892,-0.04439568732461121,"-0.09, -0.04",9.347910487792398e-10
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333923,other_heart_disease,integer,NA,NA,NA,NA,7333923,187231,0.01771288198500645,0.014267169625899455,1.2415133799805627,1.0178706854200823,0.989802098201318,1.0467352353771444,-0.010250256643080272,0.04567602061309317,"-0.01, 0.05",0.2144161584978672
dialysis,Dialysis,continuous,NA,label,Dialysis,7333923,dialysis,integer,NA,NA,NA,NA,7333923,187231,-0.03644167802831245,0.06642807078911074,-0.5485885348680963,0.9642143271371794,0.8465057334244415,1.0982905749445686,-0.16663830433744667,0.09375494828082179,"-0.17, 0.09",0.5832878557128249
diabetes,Diabetes,continuous,NA,label,Diabetes,7333923,diabetes,integer,NA,NA,NA,NA,7333923,187231,-0.0727061882977307,0.01581998736559759,-4.595843638651621,0.9298739977560664,0.9014841721145278,0.9591578847964495,-0.10371279377018067,-0.041699582825280745,"-0.10, -0.04",4.310018269019175e-6
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333923,chronic_liver_disease,integer,NA,NA,NA,NA,7333923,187231,-0.09304340296492651,0.03231608427215641,-2.8791669863632845,0.9111539526548545,0.8552326307884195,0.9707318167610386,-0.15638176425971434,-0.029705041670138668,"-0.16, -0.03",0.003987271500615434
current_copd,COPD,continuous,NA,label,COPD,7333923,current_copd,integer,NA,NA,NA,NA,7333923,187231,-0.05845789173470498,0.015125432679043047,-3.864874015518311,0.9432179568354231,0.9156663796223881,0.9715985362088726,-0.08810319503621453,-0.028812588433195434,"-0.09, -0.03",1.1114655426739157e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333923,other_resp_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.05737838752927657,0.01400752420895623,-4.0962547466160775,0.9442367143640484,0.9186660282167918,0.9705191499065784,-0.08483263049140369,-0.029924144567149456,"-0.08, -0.03",4.198878714017495e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333923,lung_cancer,integer,NA,NA,NA,NA,7333923,187231,0.005196685832446972,0.03349243956086613,0.15515996746080515,1.0052102120245743,0.9413433864277754,1.0734101762726054,-0.06044728946123513,0.07084066112612908,"-0.06, 0.07",0.8766952073523873
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333923,haematological_cancer,integer,NA,NA,NA,NA,7333923,187231,-0.009364422843161824,0.022098055077752636,-0.42376683424006484,0.9906792868194374,0.9486875129696204,1.0345297433724079,-0.05267581492393944,0.033946969237615796,"-0.05, 0.03",0.6717358679103224
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333923,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333923,187231,0.0178122646653832,0.015284644846204625,1.165369875755158,1.017971849163955,0.9879283651718535,1.0489289732156033,-0.01214508874966361,0.04776961808043001,"-0.01, 0.05",0.24386930563102177
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7333923,chemo_or_radio,integer,NA,NA,NA,NA,7333923,187231,0.016712157425999578,0.014439608181588163,1.1573830270068635,1.016852586730435,0.9884779387160444,1.0460417401762632,-0.011588954560783116,0.045013269412782275,"-0.01, 0.05",0.2471159054074188
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7333923,permanant_immunosuppression,integer,NA,NA,NA,NA,7333923,187231,0.019722173145239826,0.08264000261948239,0.23865165198567312,1.0199179400671168,0.867405023916962,1.1992466907481663,-0.14224925567124133,0.181693601961721,"-0.14, 0.18",0.8113757096213188
asplenia,Asplenia,continuous,NA,label,Asplenia,7333923,asplenia,integer,NA,NA,NA,NA,7333923,187231,0.014965224667328868,0.05102096872477156,0.2933151808241342,1.0150777643349913,0.9184810219997056,1.1218335958689567,-0.08503403648956785,0.1149644858242256,"-0.09, 0.11",0.769281251073936
dmards,DMARDS,continuous,NA,label,DMARDS,7333923,dmards,integer,NA,NA,NA,NA,7333923,187231,-0.02525358368162781,0.019929971598546738,-1.26711588908984,0.9750626207059596,0.9377090022715956,1.0139042197470576,-0.06431561022768557,0.013808442864429959,"-0.06, 0.01",0.20511385495725243
dementia,Dementia,continuous,NA,label,Dementia,7333923,dementia,integer,NA,NA,NA,NA,7333923,187231,-0.25925349955412186,0.016818303223294816,-15.414961670748875,0.7716273910488602,0.7466066778806787,0.797486612773142,-0.2922167681528536,-0.22629023095539014,"-0.29, -0.23",1.2984786994021146e-53
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333923,other_neuro_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.2319508037870839,0.020540937382406397,-11.292123600247818,0.7929851342125834,0.761694059020701,0.8255616748417609,-0.2722103012652929,-0.19169130630887493,"-0.27, -0.19",1.4352641534941406e-29
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7333923,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333923,187231,-0.44709617501258286,0.08901772377887901,-5.022552319167075,0.6394824030890537,0.5371017587184622,0.7613785231988186,-0.6215677076049204,-0.2726246424202453,"-0.62, -0.27",5.09893010979661e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7333923,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333923,187231,-0.37904595407851,0.03217748989061302,-11.779848439610177,0.684514155726243,0.6426772174779692,0.729074590862828,-0.44211267537701315,-0.31597923278000684,"-0.44, -0.32",4.95821443632978e-32
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333923,multimorb0,factor,5,FALSE,contr.treatment,treatment,2254548,57912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333923,multimorb1,factor,5,FALSE,contr.treatment,treatment,2661445,68771,0.03353389554558898,0.01578427136260664,2.1245133700014605,1.0341024946004904,1.0026006680380237,1.0665941121220173,0.0025972921526730038,0.06447049893850496,"0.00, 0.06",0.03362723926329719
multimorb,Morbidity count,categorical,FALSE,level,2,7333923,multimorb2,factor,5,FALSE,contr.treatment,treatment,1641127,41409,0.05021589628833172,0.03014526056007506,1.6657973875614327,1.0514980864060328,0.9911714736281221,1.115496415235188,-0.008867728713991122,0.10929952129065457,"-0.01, 0.11",0.09575377666328196
multimorb,Morbidity count,categorical,FALSE,level,3,7333923,multimorb3,factor,5,FALSE,contr.treatment,treatment,618322,15328,0.08219307732372923,0.04489827440694133,1.830651142152182,1.0856654069659133,0.9942108983207552,1.1855325443256168,-0.005805923481872213,0.17019207812933068,"-0.01, 0.17",0.06715262990381554
multimorb,Morbidity count,categorical,FALSE,level,4+,7333923,multimorb4+,factor,5,FALSE,contr.treatment,treatment,158481,3811,0.0994837296450617,0.062497758981530524,1.591796750255659,1.1046004983515716,0.9772530756410939,1.248542768881139,-0.023009627073202782,0.2219770863633262,"-0.02, 0.22",0.11143038059432764
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333923,shielded,integer,NA,NA,NA,NA,7333923,187231,0.006953140046285626,0.007711926494549384,0.901608703246841,1.0069773692483286,0.9918712602088305,1.022313542953946,-0.008161958134451393,0.022068238227022648,"-0.01, 0.02",0.3672647661005632
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333923,flu_vaccine,integer,NA,NA,NA,NA,7333923,187231,0.6486938263321884,0.008617378092089324,75.27740101454798,1.9130404333543964,1.881000988111446,1.9456256125219775,0.6318040756305289,0.665583577033848,"0.63, 0.67",0
region,region,categorical,NA,label,region,7333923,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333923,regionEast,factor,9,FALSE,contr.treatment,treatment,2369268,59458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333923,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686229,39125,-1.3237125021823408,0.09936168857609078,-13.32216190316298,0.2661454002174798,0.21904943736809576,0.32336706685026745,-1.5184578332345637,-1.128967171130118,"-1.5, -1.1",1.7205213080932837e-40
region,region,categorical,FALSE,level,London,7333923,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,940,-1.3479774394917823,0.41463975187362134,-3.2509604624272357,0.25976512036055704,0.11524944419469352,0.5854945178038579,-2.160656419722704,-0.5352984592608603,"-2.2, -0.54",0.0011501585134715646
region,region,categorical,FALSE,level,North East,7333923,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512423,13972,-1.8854195329130066,0.13569057655166047,-13.89499242193274,0.1517653755015351,0.11632489591891453,0.19800343700438078,-2.1513681759957364,-1.619470889830277,"-2.2, -1.6",6.793070071315614e-44
region,region,categorical,FALSE,level,North West,7333923,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672893,18365,-0.9045540612332189,0.10330123328154153,-8.756469138833117,0.40472232624223226,0.3305422609825948,0.4955498303666199,-1.1070207580236107,-0.7020873644428272,"-1.1, -0.70",2.0146185978826965e-18
region,region,categorical,FALSE,level,South East,7333923,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94163,2579,-0.16094925817521663,0.15366774790645474,-1.0473847659509823,0.8513352683162061,0.6299388614285646,1.1505429867200152,-0.46213250965724817,0.14023399330681488,"-0.46, 0.14",0.29492215497421814
region,region,categorical,FALSE,level,South West,7333923,regionSouth West,factor,9,FALSE,contr.treatment,treatment,182033,4677,-3.716600159002574,0.24914051831038633,-14.917686549774002,0.024316499701197942,0.014922179706015438,0.039625052731404736,-4.204906601980573,-3.228293716024575,"-4.2, -3.2",2.5289028246900344e-50
region,region,categorical,FALSE,level,West Midlands,7333923,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,68,-6.477098875936662,1.9305627577005702,-3.355031505762248,0.001538266915316091,3.497306546344315e-5,0.06765964239621795,-10.260932350924104,-2.693265400949218,"-10, -2.7",7.935594609859861e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333923,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774684,48047,-1.8943917992953836,0.06368882333589229,-29.74449361867525,0.1504097865713142,0.13275902991014657,0.1704072703132884,-2.0192195992514668,-1.7695639993393006,"-2.0, -1.8",2.043155119329888e-194
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333923,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243815,186041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333923,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9677,18,-3.019613755296724,0.23704983026600226,-12.738308025398311,0.04882007121479159,0.030677589178215555,0.07769187270783966,-3.4842228851594212,-2.5550046254340266,"-3.5, -2.6",3.6216400852481438e-37
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333923,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12140,5,-4.663391359588177,0.43883185111494943,-10.626829724733515,0.009434412600596234,0.003991907935523294,0.022297142758784843,-5.523485983042521,-3.803296736133833,"-5.5, -3.8",2.2358401084675335e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333923,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18551,39,-3.167173705412008,0.1603989015152343,-19.74560720486728,0.04212248036416843,0.030759703438211106,0.05768271971782518,-3.4815497755416542,-2.8527976352823616,"-3.5, -2.9",8.750669010642545e-87
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333923,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15505,89,-2.26259290454714,0.10757766724095759,-21.032180401154047,0.10408026438755197,0.08429428095273406,0.12851051474128938,-2.473441257880251,-2.051744551214029,"-2.5, -2.1",3.329892025200277e-98
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333923,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13084,187,-1.3852703159144137,0.07509000537454313,-18.44813179869668,0.2502561424296987,0.2160070955546567,0.289935553565863,-1.5324440220474373,-1.2380966097813901,"-1.5, -1.2",5.397911717055867e-76
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21151,852,-0.19608043461441121,0.0369806738983885,-5.302240709652286,0.8219461191000751,0.7644786172598382,0.8837335766502507,-0.2685612235792731,-0.12359964564954933,"-0.27, -0.12",1.1438987311263925e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333923,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7309995,186254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333923,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,126,0.17983620985217644,0.09037809669088015,1.9898207246748016,1.197021286771053,1.0027020392923613,1.4289987502112218,0.0026983953467727417,0.35697402435758013,"0.00, 0.36",0.04661068759973572
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333923,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,231,0.7701557557033577,0.07312009334299929,10.532751265655959,2.1601026758960127,1.8716923211833725,2.4929543801638405,0.6268430062048722,0.9134685052018432,"0.63, 0.91",6.102432988859298e-26
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333923,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,144,0.08859050565133458,0.09087042965018312,0.9749101659623997,1.0926331376093754,0.9143770513889377,1.3056399125378921,-0.08951226372270496,0.2666932750253741,"-0.09, 0.27",0.329604822958993
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333923,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,95,-0.13843053012898604,0.1063873977150975,-1.3011929335812795,0.8707237382338651,0.7068434981476347,1.0725992816101473,-0.3469459980595159,0.07008493780154385,"-0.35, 0.07",0.19319242344272455
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333923,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,120,-0.0016346659553111314,0.0970471880938137,-0.016844032139611612,0.9983666693833716,0.8254359075328788,1.2075268321131818,-0.19184365942007028,0.188574327509448,"-0.19, 0.19",0.986561042303832
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,261,0.014495688313323794,0.06916209285441606,0.2095900762262464,1.0146012602992318,0.8859812219608695,1.1618933809031171,-0.12105952277674667,0.15005089940339425,"-0.12, 0.15",0.8339876256436167
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7200577,184220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,48478,723,-0.8198481015184521,0.03805380140656278,-21.544446841441196,0.44049856048687414,0.408839679375985,0.47460897652393097,-0.8944321817501548,-0.7452640212867494,"-0.89, -0.75",5.969226445062531e-103
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,37772,828,-0.4699568063990755,0.03651722693417691,-12.869454935507092,0.6250292649642917,0.5818577621767308,0.6714039194052119,-0.5415292560053382,-0.39838435679281275,"-0.54, -0.40",6.687238872800479e-38
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,27878,725,-0.39108015515788,0.03957571736813286,-9.881821004533082,0.6763259428538572,0.625848383648299,0.7308747500643994,-0.4686471358617567,-0.31351317445400334,"-0.47, -0.31",4.99174226344389e-23
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,19218,735,-0.21992754694732888,0.03953265961739045,-5.563186213016201,0.8025769450056568,0.742739325740836,0.8672352874437258,-0.29741013601049515,-0.14244495788416262,"-0.30, -0.14",2.6489296218050267e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7316479,186804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,6418,116,-0.5556273610123937,0.09683054276477572,-5.738141552734492,0.573712223590052,0.4745388742918226,0.6936117003856468,-0.7454117374348196,-0.3658429845899679,"-0.75, -0.37",9.57210983309894e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4878,124,-0.25512414089192653,0.09507494219307613,-2.68340043135473,0.7748203051067124,0.6430919242701952,0.9335314012642197,-0.4414676034225833,-0.06878067836126978,"-0.44, -0.07",0.007287767252762533
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3599,78,-0.5724546114779726,0.11799402169071924,-4.851556064242522,0.5641389957521292,0.4476611723728651,0.7109234085263539,-0.8037186443828201,-0.341190578573125,"-0.80, -0.34",1.224965713636244e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2549,109,-0.10488822496519568,0.09977978443308164,-1.0511971494139685,0.9004251620154959,0.7404826994822766,1.0949148075403992,-0.300453008839206,0.09067655890881463,"-0.30, 0.09",0.29316805213063896
