variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3703856,imd4,factor,5,FALSE,contr.treatment,treatment,844166,22001,0.22372210203136633,0.012505193344435875,17.890335308642822,1.2507233976373786,1.2204411276801728,1.2817570482658538,0.19921237345656204,0.24823183060617063,"0.20, 0.25",1.4026180753695901e-71
imd,Deprivation,categorical,FALSE,level,5 least deprived,3703856,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,839608,22396,0.27583352325731403,0.012561725213266881,21.95825163935257,1.3176284912682823,1.2855838771529653,1.3504718531837612,0.2512129942556222,0.30045405225900584,"0.25, 0.30",7.22248976899276e-107
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3703856,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3487027,89166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3703856,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,52350,686,-0.8200562554521619,0.0398355902726002,-20.586019934445773,0.4404068785210273,0.4073296063438073,0.476170196391087,-0.8981325776893524,-0.7419799332149714,"-0.90, -0.74",3.6624813645928186e-94
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3703856,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,122597,2118,-0.50753848004365,0.025172231308531513,-20.162633730114827,0.6019755313823426,0.5729968000609338,0.6324198326142798,-0.5568751468188833,-0.4582018132684167,"-0.56, -0.46",2.084838903469265e-90
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3703856,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13020,205,-0.5875061450831481,0.07446405323828535,-7.889795405081234,0.555711421760186,0.48024782435736524,0.6430329688384587,-0.7334530075730605,-0.44155928259323574,"-0.73, -0.44",3.026823444969538e-15
ethnicity,Ethnicity,categorical,FALSE,level,Other,3703856,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28862,475,-0.5099022047608753,0.050958565751629534,-10.00621185545376,0.6005543072926253,0.5434708768344064,0.6636334923934083,-0.6097791583378854,-0.4100252511838652,"-0.61, -0.41",1.4312843127004666e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3703856,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3703856,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3069209,76420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3703856,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,467179,12148,0.02733898052763249,0.010239646846546664,2.669914396203283,1.027716119476299,1.0072961294848803,1.0485500651844568,0.007269641493991893,0.04740831956127309,"0.01, 0.05",0.007587058718905356
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3703856,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,126108,3145,-0.08805658785403768,0.0281248955659602,-3.1309125272135523,0.9157090572466905,0.8665977463611511,0.9676035750665011,-0.14318037023226993,-0.03293280547580544,"-0.14, -0.03",0.0017426405763355315
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3703856,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,41360,937,-0.24449455960932945,0.03998520874917308,-6.114625064059113,0.783100248725063,0.7240722283398776,0.8469403680338359,-0.3228641286720245,-0.16612499054663438,"-0.32, -0.17",9.67842426668186e-10
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3703856,chronic_cardiac_disease,integer,NA,NA,NA,NA,3703856,92650,-0.020023336488061455,0.031098154706548406,-0.643875389938976,0.9801757991790198,0.9222171157398559,1.041777018555403,-0.08097459969855109,0.04092792672242818,"-0.08, 0.04",0.5196562415205218
heart_failure,Heart failure,continuous,NA,label,Heart failure,3703856,heart_failure,integer,NA,NA,NA,NA,3703856,92650,-0.09380071570353153,0.015678606642551187,-5.982720138469428,0.9104641853774181,0.882911579330531,0.9388766126314874,-0.1245302200507023,-0.06307121135636076,"-0.12, -0.06",2.1944162912775624e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3703856,other_heart_disease,integer,NA,NA,NA,NA,3703856,92650,-0.02168965352044098,0.020641829635469653,-1.05076216127522,0.9785438755787684,0.9397448317245867,1.0189448072573677,-0.06214689618097305,0.018767589140091082,"-0.06, 0.02",0.29336783843031583
dialysis,Dialysis,continuous,NA,label,Dialysis,3703856,dialysis,integer,NA,NA,NA,NA,3703856,92650,0.062027011464762846,0.09364685126684194,0.6623502085299167,1.0639910842975644,0.8855756049819218,1.2783516405556556,-0.12151744428382645,0.24557146721335216,"-0.12, 0.25",0.5077468061357809
diabetes,Diabetes,continuous,NA,label,Diabetes,3703856,diabetes,integer,NA,NA,NA,NA,3703856,92650,-0.076238966808211045,0.02275958120360481,-3.349752621816074,0.9265947547095772,0.8861695984966534,0.9688640198353,-0.12084692627049123,-0.03163100734593085,"-0.12, -0.03",8.088376192071701e-4
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3703856,chronic_liver_disease,integer,NA,NA,NA,NA,3703856,92650,-0.10337404471119,0.05111490383455107,-2.0223855853430055,0.9017896007584387,0.8158233622347576,0.9968144106690273,-0.20355741530013838,-0.00319067412224161,"-0.20, 0.00",0.04313653305203514
current_copd,COPD,continuous,NA,label,COPD,3703856,current_copd,integer,NA,NA,NA,NA,3703856,92650,-0.07995093304043692,0.021821372210738554,-3.6638820083501495,0.9231616420103261,0.8845112586205749,0.96350092661147,-0.12272003666672765,-0.03718182941414618,"-0.12, -0.04",2.4842125767153165e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3703856,other_resp_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.0696951023004867,0.02060123479108744,-3.383054608485816,0.9326781479799632,0.8957689383876583,0.9711081624298028,-0.11007278052807162,-0.029317424072901777,"-0.11, -0.03",7.16843769562077e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3703856,lung_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.060580287903015693,0.0469426108894123,-1.2905180763322073,0.9412181975493474,0.8584849626955458,1.031924534375585,-0.15258611458654153,0.03142553878051015,"-0.15, 0.03",0.19687083977139583
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3703856,haematological_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.047159858095788404,0.03083109359148063,-1.529620023235887,0.9539348911857931,0.8979977725504579,1.0133563851023017,-0.1075876911390741,0.013267974947497284,"-0.11, 0.01",0.12611081023936827
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3703856,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3703856,92650,-0.02745757342084026,0.021796041882155656,-1.2597504431903153,0.9729159591737926,0.9322287723571193,1.0153789409671312,-0.07017703051539195,0.015261883673711427,"-0.07, 0.02",0.20775940210117025
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3703856,chemo_or_radio,integer,NA,NA,NA,NA,3703856,92650,-0.004728029660785267,0.02005081891300596,-0.2358023221544548,0.9952831298769822,0.9569282037093155,1.0351753713370864,-0.0440269125908115,0.03457085326924096,"-0.04, 0.03",0.8135860661464456
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3703856,permanant_immunosuppression,integer,NA,NA,NA,NA,3703856,92650,-0.039298200314253864,0.15453540817763597,-0.2542990035596322,0.9614639575395,0.7102189084705837,1.3015887504856616,-0.34218203467861685,0.26358563405010915,"-0.34, 0.26",0.799264569550525
asplenia,Asplenia,continuous,NA,label,Asplenia,3703856,asplenia,integer,NA,NA,NA,NA,3703856,92650,-0.09017255283312027,0.07860416408830401,-1.1471727214326752,0.9137734974610631,0.7833044108748808,1.0659738322290608,-0.24423388348107278,0.06388877781483225,"-0.24, 0.06",0.25131024324534484
dmards,DMARDS,continuous,NA,label,DMARDS,3703856,dmards,integer,NA,NA,NA,NA,3703856,92650,-0.02174695681469314,0.029422385165365234,-0.7391296352238881,0.9784878033977032,0.9236576616156218,1.036572770612169,-0.07941377207807455,0.035919858448688266,"-0.08, 0.04",0.4598282830641379
dementia,Dementia,continuous,NA,label,Dementia,3703856,dementia,integer,NA,NA,NA,NA,3703856,92650,-0.29231316277870506,0.024000341957005428,-12.179541579130799,0.7465347124779009,0.7122310095122195,0.7824906097758169,-0.3393529686310812,-0.24527335692632887,"-0.34, -0.25",3.995211165086131e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3703856,other_neuro_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.2360595832008579,0.02980539617958599,-7.920028365955338,0.7897336176741693,0.7449210150741519,0.8372420354158594,-0.2944770862577942,-0.17764208014392166,"-0.29, -0.18",2.374564026091834e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3703856,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3703856,92650,-0.5415599657197432,0.12867812862259467,-4.2086403611611924,0.5818398937653984,0.45213952488087705,0.7487460028320303,-0.7937644634180414,-0.289355468021445,"-0.79, -0.29",2.5691191892448646e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3703856,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3703856,92650,-0.36140029029128246,0.044842477642304396,-8.059329218471582,0.6967000603723889,0.6380810721035398,0.7607042354707664,-0.44928993144774165,-0.27351064913482326,"-0.45, -0.27",7.671423603879244e-16
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3703856,multimorb0,factor,5,FALSE,contr.treatment,treatment,1170130,29243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3703856,multimorb1,factor,5,FALSE,contr.treatment,treatment,1362008,34437,0.06513311797836974,0.022579858218583944,2.884567181416715,1.0673010918917776,1.0210968667743339,1.1155960397292386,0.020877409093924472,0.10938882686281501,"0.02, 0.11",0.0039195211976181055
multimorb,Morbidity count,categorical,FALSE,level,2,3703856,multimorb2,factor,5,FALSE,contr.treatment,treatment,813420,20310,0.1094468112751546,0.043143779020990786,2.536792412688405,1.115660728785471,1.0251988135667434,1.2141048597429875,0.024886558237057932,0.19400706431325127,"0.02, 0.19",0.011187326970720769
multimorb,Morbidity count,categorical,FALSE,level,3,3703856,multimorb3,factor,5,FALSE,contr.treatment,treatment,288305,6981,0.13779131674598888,0.06457429153361675,2.1338417112057058,1.1477360119955053,1.0112913019340106,1.3025900160637431,0.011228031012910339,0.2643546024790674,"0.01, 0.26",0.032855740209635484
multimorb,Morbidity count,categorical,FALSE,level,4+,3703856,multimorb4+,factor,5,FALSE,contr.treatment,treatment,69993,1679,0.24777143636888319,0.09090362310017851,2.725649736708862,1.281167070528826,1.0720831329423472,1.5310277833609771,0.06960360902833007,0.4259392637094363,"0.07, 0.43",0.006417506029728707
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3703856,shielded,integer,NA,NA,NA,NA,3703856,92650,0.018069628602993732,0.011278936841095372,1.6020684269776326,1.0182338721236166,0.9959714550571022,1.040993909087897,-0.004036681389455159,0.04017593859544262,"0.00, 0.04",0.10914047889507379
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3703856,flu_vaccine,integer,NA,NA,NA,NA,3703856,92650,0.6789974935298949,0.012013952498862474,56.51741120120002,1.9718998985938456,1.9260101422352636,2.018883039505536,0.6554505793201495,0.7025444077396403,"0.66, 0.70",0
region,region,categorical,NA,label,region,3703856,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3703856,regionEast,factor,9,FALSE,contr.treatment,treatment,901472,22387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3703856,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,683156,15957,-1.9228851831845795,0.15316068348417056,-12.55469184024184,0.14618458380089586,0.1082756913619411,0.19736593017546572,-2.2230746066610925,-1.6226957597080665,"-2.2, -1.6",3.746369350617266e-36
region,region,categorical,FALSE,level,London,3703856,regionLondon,factor,9,FALSE,contr.treatment,treatment,158430,2981,-2.5044861309195907,0.27877287811496676,-8.983966259037341,0.08171757933525708,0.04731769594972984,0.1411261186408668,-3.0508709318914997,-1.9581013299476817,"-3.1, -2.0",2.611778679087172e-19
region,region,categorical,FALSE,level,North East,3703856,regionNorth East,factor,9,FALSE,contr.treatment,treatment,164291,4236,-1.9987736270789107,0.24647323047087832,-8.109495799037992,0.135501356576351,0.08358825309725847,0.21965547733923887,-2.4818522819550726,-1.515694972202749,"-2.5, -1.5",5.083023755625771e-16
region,region,categorical,FALSE,level,North West,3703856,regionNorth West,factor,9,FALSE,contr.treatment,treatment,302324,8419,-1.7508664056037033,0.1532340257078439,-11.426094155758243,0.1736234499356884,0.12858056871978277,0.23444524058114946,-2.051199577197162,-1.4505332340102446,"-2.1, -1.5",3.097296865378606e-30
region,region,categorical,FALSE,level,South East,3703856,regionSouth East,factor,9,FALSE,contr.treatment,treatment,284178,7007,-2.2181299766344402,0.16832154541153177,-13.177932576672239,0.10881240041694445,0.07823531433047237,0.151340076867126,-2.5480341434631657,-1.8882258098057147,"-2.5, -1.9",1.1756865901103132e-39
region,region,categorical,FALSE,level,South West,3703856,regionSouth West,factor,9,FALSE,contr.treatment,treatment,639013,16481,-1.8020604020910533,0.10405503783978155,-17.31833882820523,0.1649586566739063,0.1345250934867924,0.20227719384065168,-2.0060045286669776,-1.598116275515129,"-2.0, -1.6",3.4209120010030627e-67
region,region,categorical,FALSE,level,West Midlands,3703856,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,135393,3210,-3.0562726835337846,0.18721257482642517,-16.32514635497866,0.047062786606238,0.03260783807870105,0.06792556678546065,-3.4232025876465877,-2.6893427794209814,"-3.4, -2.7",6.538371936990577e-60
region,region,categorical,FALSE,level,Yorkshire and The Humber,3703856,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,435599,11972,-2.6241369601300715,0.1273919036830329,-20.59893042072167,0.0725023024184379,0.05648272141464941,0.0930653432469221,-2.8738205032708115,-2.3744534169893314,"-2.9, -2.4",2.8057138232111493e-94
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3703856,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662432,92145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3703856,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4481,5,-3.5263771823837238,0.44858275640854,-7.861151887818284,0.029411274775622866,0.01220898370423434,0.0708513587111416,-4.405583229030166,-2.6471711357372816,"-4.4, -2.6",3.806169170929019e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3703856,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5608,5,-3.888679104040373,0.4475193433430525,-8.689410104580551,0.020472370056941885,0.008516064999240864,0.04921497614047471,-4.76580089937777,-3.0115573087029754,"-4.8, -3.0",3.6432624570020674e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3703856,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8530,13,-3.5018931329959924,0.27767651836984414,-12.611412565796202,0.03014026983823205,0.017489945459238692,0.05194046305282094,-4.0461291083533615,-2.9576571576386232,"-4.0, -3.0",1.8268896075862618e-36
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3703856,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7055,41,-2.263116508852679,0.15784902756261635,-14.337221735211099,0.10402578177790628,0.07634483352812138,0.14174322969109054,-2.572494917870077,-1.9537380998352805,"-2.6, -2.0",1.2808107130317286e-46
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3703856,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5945,82,-1.3614182407431832,0.11254921226075554,-12.096204081722322,0.25629702818513567,0.20556137182886652,0.3195550120730795,-1.5820106432626178,-1.1408258382237486,"-1.6, -1.1",1.1060853024111963e-33
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9805,359,-0.1566018426538854,0.05646660707404084,-2.7733531509790206,0.8550444332742558,0.7654630310979383,0.9551094607725759,-0.26727435884818007,-0.04592932645959075,"-0.27, -0.05",0.0055481874787134755
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3703856,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3691731,92111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3703856,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1972,115,0.6681262548780246,0.09938183762551131,6.722820495588387,1.9505790064337487,1.6053494077388106,2.3700500601294032,0.4733414324146148,0.8629110773414344,"0.47, 0.86",1.7824011593716983e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3703856,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2038,91,0.367090607214312,0.11131741755158103,3.2976924482120116,1.44352870730486,1.1605714091880075,1.7954734299987203,0.14891247796120638,0.5852687364674176,"0.15, 0.59",9.748284573989264e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3703856,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2601,92,0.22883770685985033,0.11474542815433288,1.9943078390196345,1.257137997579796,1.0039485754502802,1.5741801757626055,0.003940800286729607,0.45373461343297106,"0.00, 0.45",0.04611842309894134
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3703856,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1964,61,0.18102313386883856,0.13421106999480978,1.3487943570961702,1.1984429035934554,0.9212482549984778,1.5590427285812178,-0.08202572964757282,0.44407199738524994,"-0.08, 0.44",0.17740302771719663
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3703856,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1453,56,0.13538686753852996,0.13765512886401313,0.9835221444765495,1.1449796541402826,0.8742296089829505,1.4995813398728846,-0.13441222732215574,0.40518596239921567,"-0.13, 0.41",0.3253505219831376
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2097,124,-0.014539252865990842,0.07585273513314929,-0.19167737116491762,0.985565931685657,0.8494145921778675,1.1435407569452474,-0.16320788185581944,0.13412937612383777,"-0.16, 0.13",0.8479949324990395
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3639933,91197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,23399,360,-0.789546630197132,0.054117008063557806,-14.589620868726662,0.45405060145735293,0.40835678365845846,0.5048574112979931,-0.895614016952769,-0.683479243441495,"-0.90, -0.68",3.2700986059724626e-48
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,18209,407,-0.44322438398020053,0.05189377692578294,-8.540992971355466,0.6419631446802061,0.5798798698882506,0.7106931978982453,-0.5449343177764907,-0.3415144501839103,"-0.54, -0.34",1.3307330973417642e-17
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,13217,366,-0.3156270930606607,0.05655303911429398,-5.581081017109916,0.7293313721934362,0.6528100939270641,0.8148223433030899,-0.42646901294096184,-0.2047851731803596,"-0.43, -0.20",2.3902826298375075e-8
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,9098,320,-0.31601242558839987,0.060280683592171626,-5.242349733894507,0.7290503912312584,0.6478083423264985,0.8204810562420407,-0.4341603943925108,-0.19786445678428893,"-0.43, -0.20",1.5854449591703994e-7
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3694315,92433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,3406,53,-0.7995003753173612,0.13782236609078355,-5.800947973790629,0.4495535160494919,0.34313639797794565,0.5889738453378828,-1.0696272491193912,-0.5293735015153311,"-1.1, -0.53",6.59410589147211e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,2658,68,-0.3403580443015531,0.1343307277784218,-2.533731856667767,0.7115155230720406,0.5468168096384123,0.9258207331030018,-0.603641432764314,-0.0770746558387922,"-0.60, -0.08",0.011285505309118614
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,2019,50,-0.4945739361373426,0.14375267516746787,-3.440450312045864,0.609830678767324,0.46009421182834664,0.8082984901895751,-0.7763240021468649,-0.21282387012782022,"-0.78, -0.21",5.807470591823826e-4
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,1458,46,-0.41261586037898246,0.15781932607331162,-2.614482463239708,0.661916502351185,0.4858107882157786,0.9018602853467802,-0.7219360555470562,-0.10329566521090866,"-0.72, -0.10",0.00893627479055492
