variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333934,shielded,integer,NA,NA,NA,NA,7333934,187231,0.021577222042901627,0.0076933725717716174,2.804650605648864,1.0218116936772508,1.006519649874783,1.0373360693608553,0.0064984888825809686,0.03665595520322228,"0.01, 0.04",0.005037114912109788
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333934,flu_vaccine,integer,NA,NA,NA,NA,7333934,187231,0.6524027485731908,0.008648144716636157,75.43846338720311,1.9201489258397793,1.8878765829670963,1.9529729489037886,0.6354526963954936,0.669352800750888,"0.64, 0.67",0
region,region,categorical,NA,label,region,7333934,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333934,regionEast,factor,9,FALSE,contr.treatment,treatment,2369317,59459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333934,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686162,39123,-1.3299029739282475,0.09950252127396939,-13.36552035969525,0.26450292373449824,0.2176375244392262,0.3214601748681172,-1.524924331996158,-1.134881615860337,"-1.5, -1.1",9.61601805191334e-41
region,region,categorical,FALSE,level,London,7333934,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,940,-1.3505401836831652,0.4153683070434545,-3.2514280959376998,0.2591002611032097,0.11479043632875631,0.5848304741301334,-2.1646471058077106,-0.5364332615586197,"-2.2, -0.54",0.001148268164400127
region,region,categorical,FALSE,level,North East,7333934,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512451,13972,-1.8919522104870772,0.13585673524446937,-13.926083289743246,0.15077717255645118,0.11552982946210831,0.19677823355200327,-2.1582265186234304,-1.625677902350724,"-2.2, -1.6",4.398219315904355e-44
region,region,categorical,FALSE,level,North West,7333934,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672943,18369,-0.906744344595978,0.10336553308020008,-8.772211757399305,0.4038368397516892,0.32977750912611287,0.4945279427114151,-1.1093370666759537,-0.7041516225160023,"-1.1, -0.70",1.7519054071402315e-18
region,region,categorical,FALSE,level,South East,7333934,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94237,2580,-0.16825785024232376,0.1541293168602023,-1.0916667488699523,0.8451358880935342,0.6247862046973696,1.1431985277101524,-0.4703457602500823,0.13383005976543477,"-0.47, 0.13",0.27497960550305905
region,region,categorical,FALSE,level,South West,7333934,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181943,4675,-3.726907527309932,0.249543297736101,-14.93491334418142,0.024067147871036948,0.014757506602409348,0.03924969320710262,-4.216003403456045,-3.2378116511638186,"-4.2, -3.2",1.9532785212829344e-50
region,region,categorical,FALSE,level,West Midlands,7333934,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,68,-6.4752693943566255,1.9361229064584808,-3.344451621721198,0.0015410837221653084,3.465735599407602e-5,0.06852626147040271,-10.270000560658259,-2.680538228054992,"-10, -2.7",8.244540726419083e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333934,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774651,48045,-1.9018335147621357,0.06374599548358773,-29.834556670336863,0.14929463420588088,0.13175997668429684,0.1691628092502855,-2.0267733700686206,-1.7768936594556508,"-2.0, -1.8",1.3925383763333887e-195
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333934,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243858,186041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333934,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9674,18,-3.04977397934794,0.23701046313044613,-12.867676553458324,0.04736962969587707,0.029768456552192676,0.07537783538055953,-3.5143059510427728,-2.5852420076531075,"-3.5, -2.6",6.842976965134708e-38
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333934,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12136,5,-4.69227867273984,0.4388146505093492,-10.693076603739938,0.009165776537068081,0.0038783728431606695,0.0216615222220365,-5.552339583626695,-3.8322177618529847,"-5.6, -3.8",1.0967142867094588e-26
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333934,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18544,39,-3.203451317929253,0.16029875239477936,-19.98425608478774,0.04062176314532852,0.02966963640497276,0.055616712605167,-3.517631099389724,-2.8892715364687818,"-3.5, -2.9",7.550419074528911e-89
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333934,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15498,89,-2.310950679317759,0.10745584694846634,-21.506048716232673,0.09916693078224305,0.08033416598418058,0.12241466678955391,-2.5215602692650014,-2.1003410893705166,"-2.5, -2.1",1.366616064446479e-102
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333934,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13077,187,-1.4456311082194302,0.07501053300293671,-19.27237482985,0.23559734220792217,0.20338611720366967,0.27291001184635083,-1.5926490513663392,-1.2986131650725212,"-1.6, -1.3",9.163318621541796e-83
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,852,-0.26027257453816877,0.03695826539117156,-7.042337398235731,0.7708414454144225,0.7169784865560566,0.8287508553049715,-0.33270944363593813,-0.1878357054403994,"-0.33, -0.19",1.8904138374984967e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333934,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7310006,186254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333934,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,126,0.17805498984126844,0.09041455198416219,1.9693178358330872,1.194891026296098,1.0008460819995986,1.4265575800330852,8.457242739861037e-4,0.3552642554085508,"0.00, 0.36",0.0489166042931888
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333934,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,231,0.766716885276884,0.0732143243335498,10.47222510425522,2.1526871205606195,1.8649224051838549,2.484855040695765,0.6232194464306919,0.910214324123076,"0.62, 0.91",1.1588646061572671e-25
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333934,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,144,0.08061285144863918,0.09064459374033663,0.8893288404994709,1.0839511651994547,0.9075130909338763,1.2946922091538902,-0.09704728767568542,0.25827299057296377,"-0.10, 0.26",0.3738263760204355
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333934,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,95,-0.14184957002027473,0.10572828188919323,-1.3416426284968654,0.867751782551207,0.7053415011417992,1.0675582748241244,-0.3490731946703919,0.06537405462984242,"-0.35, 0.07",0.17971189734391868
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333934,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,120,-0.004685038833511193,0.09689104122429094,-0.04835368445123734,0.9953259188418674,0.8231737439645868,1.2034806649044758,-0.19458799005770705,0.1852179123906847,"-0.19, 0.19",0.9614343705504568
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,261,0.011223832281917907,0.0695029254180735,0.16148719229304942,1.0112870558027929,0.8824974335322393,1.1588719359113242,-0.1249993983576796,0.1474470629215154,"-0.12, 0.15",0.8717096980358127
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4256326,114247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2957692,70101,-0.15274700893130355,0.005251427263259166,-29.086760850707275,0.8583468484311848,0.8495575306277786,0.8672270984018241,-0.16303961723472327,-0.14245440062788384,"-0.16, -0.14",5.2790487940663745e-186
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,44895,688,-0.8814565869903221,0.03888721530634283,-22.667001996580332,0.4141791840862399,0.3837844821124799,0.4469810649615245,-0.9576741284498088,-0.8052390455308355,"-1.0, -0.81",9.483679304305599e-114
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,33550,790,-0.4895042228991925,0.037458500217034216,-13.067907686186297,0.6129301956246789,0.5695426923768001,0.6596229391351073,-0.5629215342394653,-0.41608691155891964,"-0.56, -0.42",5.0228109316706494e-39
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,24479,703,-0.3777134805097384,0.0402750942368558,-9.378338838598973,0.6854268606887763,0.6334012225833138,0.741725725500751,-0.45665121468793246,-0.29877574633154436,"-0.46, -0.30",6.7020266736446195e-21
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16992,702,-0.22719510889227196,0.04063467925351236,-5.591162845776217,0.796765311126475,0.735770067940319,0.8628170520602944,-0.3068376167524931,-0.1475526010320508,"-0.31, -0.15",2.2555391456680644e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6698354,171759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,621602,15133,-0.06564218269237031,0.008873114826948528,-7.397873686138772,0.9364658880521443,0.9203206213502882,0.9528943926070124,-0.08303316818387776,-0.04825119720086284,"-0.08, -0.05",1.3838238511704816e-13
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,5182,92,-0.639446677153447,0.10870284883968136,-5.88251995213598,0.5275842677225275,0.4263475817061513,0.6528597123371457,-0.852500345896124,-0.42639300841077005,"-0.85, -0.43",4.040666096175068e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3920,97,-0.31492481101450837,0.10835664918509867,-2.9063727365410004,0.7298437484170761,0.5901963853728103,0.9025333097677556,-0.5272999409027431,-0.10254968112627363,"-0.53, -0.10",0.00365645602102369
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2862,61,-0.6395126077674237,0.1348273823898342,-4.7431953096765165,0.5275494849144707,0.40504001212656354,0.6871134966946423,-0.9037694213813086,-0.3752557941535388,"-0.90, -0.38",2.1037326438029764e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,2014,89,-0.11954450330234892,0.10956191061767592,-1.0911137148703802,0.8873245180690357,0.7158519535468716,1.0998709949247818,-0.3342819021903902,0.09519289558569238,"-0.33, 0.10",0.275222848714361
