variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3707044,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14712,213,-0.7069272281859204,0.07329772604043878,-9.644599721905486,0.4931572313068606,0.4271636297241947,0.569346353169808,-0.850588131373864,-0.5632663249979767,"-0.85, -0.56",5.181293655816847e-22
ethnicity,Ethnicity,categorical,FALSE,level,Other,3707044,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,30278,482,-0.5891722604117839,0.05051411143814529,-11.66351824545558,0.5547863133247695,0.5024907236880486,0.6125244485977163,-0.6881780995415915,-0.4901664212819764,"-0.69, -0.49",1.9578193037954092e-31
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3707044,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3707044,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3062911,76382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3707044,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,470502,12095,0.0033131235993017756,0.010408653014816343,0.3183047407369295,1.0033186180595601,0.9830577012353374,1.0239971143911122,-0.017087461437312504,0.023713708635916056,"-0.02, 0.02",0.7502537885966436
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3707044,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,131107,3245,-0.06533536801181804,0.01830895751901116,-3.568491976890375,0.9367532536161676,0.9037339496921949,0.9709789683781918,-0.10122026534355372,-0.02945047068008235,"-0.10, -0.03",3.590418462878579e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3707044,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,42524,1015,-0.14612061769407286,0.03164327630561899,-4.617746161389925,0.8640534767610711,0.8120930923781096,0.9193384572655424,-0.20814029960593572,-0.08410093578220999,"-0.21, -0.08",3.879303717736925e-6
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3707044,chronic_cardiac_disease,integer,NA,NA,NA,NA,3707044,92737,0.011854779716171228,0.022083335042724268,0.5368201720091634,1.011925326112278,0.9690609573131017,1.0566857099130764,-0.03142776162609962,0.05513732105844208,"-0.03, 0.06",0.5913918364171997
heart_failure,Heart failure,continuous,NA,label,Heart failure,3707044,heart_failure,integer,NA,NA,NA,NA,3707044,92737,-0.037130765008454025,0.015650383510433512,-2.372514704428832,0.9635501284698924,0.9344427160211791,0.9935642219220888,-0.06780495303314324,-0.006456576983764808,"-0.07, -0.01",0.017667459881566233
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3707044,other_heart_disease,integer,NA,NA,NA,NA,3707044,92737,0.007849400753632727,0.020337928577021408,0.38594887989238436,1.0078802880624596,0.968494759807021,1.0488674975043497,-0.032012206777477174,0.047711008284742625,"-0.03, 0.05",0.6995345289293748
dialysis,Dialysis,continuous,NA,label,Dialysis,3707044,dialysis,integer,NA,NA,NA,NA,3707044,92737,0.13359427643633215,0.08861463944261615,1.5075869774637327,1.142929012330329,0.9607056375888322,1.359715896437211,-0.04008722537419798,0.30727577824686225,"-0.04, 0.31",0.13166026775263653
diabetes,Diabetes,continuous,NA,label,Diabetes,3707044,diabetes,integer,NA,NA,NA,NA,3707044,92737,-0.005207634138723536,0.008042353585189,-0.6475261356717822,0.9948059020805186,0.9792479914815446,1.0106109907021295,-0.020970357516630553,0.010555089239183482,"-0.02, 0.01",0.5172914850529524
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3707044,chronic_liver_disease,integer,NA,NA,NA,NA,3707044,92737,0.014779250767986729,0.04335908497858962,0.34085707240557794,1.0148890039178218,0.9322045685843442,1.1049073615220284,-0.07020299419266057,0.09976149572863402,"-0.07, 0.10",0.733211182817634
current_copd,COPD,continuous,NA,label,COPD,3707044,current_copd,integer,NA,NA,NA,NA,3707044,92737,-0.007794391642257006,0.012039356624086273,-0.6474093164300265,0.99223590586031,0.9690964882003247,1.0159278305783257,-0.03139109702249983,0.015802313737985813,"-0.03, 0.02",0.5173670678886804
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3707044,other_resp_conditions,integer,NA,NA,NA,NA,3707044,92737,-0.07120983323893249,0.016428537039885175,-4.334520661581087,0.9312664609665187,0.9017579219470511,0.961740618201109,-0.1034091741557897,-0.03901049232207528,"-0.10, -0.04",1.4607806867593751e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3707044,lung_cancer,integer,NA,NA,NA,NA,3707044,92737,-0.05122530863932758,0.04077780593301028,-1.2562056115397784,0.950064588656341,0.8770876578761357,1.0291134694614672,-0.13114833963659145,0.02869772235793628,"-0.13, 0.03",0.20904143274744363
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3707044,haematological_cancer,integer,NA,NA,NA,NA,3707044,92737,0.0406339679705329,0.025183359399714087,1.6135245233006612,1.0414708240897517,0.9913134386303587,1.0941660176914392,-0.008724509462634936,0.08999244540370073,"-0.01, 0.09",0.1066305998059969
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3707044,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3707044,92737,0.04141870816895343,0.009131462661948484,4.535824073568018,1.0422884288726089,1.0238001793534117,1.0611105476147047,0.02352137022536216,0.05931604611254471,"0.02, 0.06",5.737899608811099e-6
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3707044,chemo_or_radio,integer,NA,NA,NA,NA,3707044,92737,0.001560507944712195,0.019687748019949027,0.07926289706323839,1.0015617261708363,0.9636503389408088,1.0409646017796101,-0.037026769111087654,0.04014778500051204,"-0.04, 0.04",0.9368235172713409
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3707044,permanant_immunosuppression,integer,NA,NA,NA,NA,3707044,92737,0.1978041557458007,0.11483839080286269,1.7224567007853775,1.218723690415836,0.9730936484840009,1.5263561075491028,-0.027274954270345902,0.42288326576194735,"-0.03, 0.42",0.08498681996169874
asplenia,Asplenia,continuous,NA,label,Asplenia,3707044,asplenia,integer,NA,NA,NA,NA,3707044,92737,0.17715245477030694,0.07213266622057776,2.4559255057699434,1.1938130817534374,1.0364226530116165,1.3751047123722655,0.03577502686912562,0.3185298826714883,"0.04, 0.32",0.01405222836550574
dmards,DMARDS,continuous,NA,label,DMARDS,3707044,dmards,integer,NA,NA,NA,NA,3707044,92737,0.052401156068924266,0.020178593433961153,2.59686861923347,1.0537983953545398,1.012934779500161,1.0963105231708814,0.012851839679684,0.09195047245816454,"0.01, 0.09",0.00940779003638527
dementia,Dementia,continuous,NA,label,Dementia,3707044,dementia,integer,NA,NA,NA,NA,3707044,92737,-0.1951114324500875,0.0127180492963013,-15.341301791213404,0.8227429726825121,0.802488021134607,0.8435091630918121,-0.22003835102444302,-0.17018451387573197,"-0.22, -0.17",4.04991105894059e-53
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3707044,other_neuro_conditions,integer,NA,NA,NA,NA,3707044,92737,-0.14656983705533064,0.0232153069062757,-6.313499866577642,0.8636654143792415,0.8252482717361582,0.9038709604633329,-0.19207100248167497,-0.10106867162898629,"-0.19, -0.10",2.727945609682821e-10
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3707044,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3707044,92737,-0.404562146540452,0.11299282739688964,-3.5804232521717427,0.6672689129068266,0.5347135913258435,0.8326846546538094,-0.6260240187497064,-0.18310027433119763,"-0.63, -0.18",3.4303809281691923e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3707044,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3707044,92737,-0.30420881192721827,0.042129994794683386,-7.220718004114447,0.7377068083861891,0.679239095599592,0.8012073195800664,-0.38678208439365763,-0.2216355394607789,"-0.39, -0.22",5.171379312254593e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3707044,flu_vaccine,integer,NA,NA,NA,NA,3707044,92737,0.6782686130998815,0.012116456244050272,55.979124542536276,1.9704631430229327,1.9242202009277016,2.017817397478668,0.6545207952412875,0.7020164309584755,"0.65, 0.70",0
region,region,categorical,NA,label,region,3707044,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3707044,regionEast,factor,9,FALSE,contr.treatment,treatment,902408,22528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3707044,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,680083,15985,-1.7218130076159757,0.15392444933385568,-11.186091716212253,0.17874179373870494,0.13219206386425625,0.24168341044842723,-2.023499384650493,-1.4201266305814584,"-2.0, -1.4",4.7699849195381285e-29
region,region,categorical,FALSE,level,London,3707044,regionLondon,factor,9,FALSE,contr.treatment,treatment,160738,2989,-2.011831943951165,0.25876001498464574,-7.774894989361254,0.13374343962373397,0.0805407304687929,0.22209020874622146,-2.5189922539601155,-1.5046716339422148,"-2.5, -1.5",7.551001880810846e-15
region,region,categorical,FALSE,level,North East,3707044,regionNorth East,factor,9,FALSE,contr.treatment,treatment,163901,4244,-2.1772409271509594,0.2521549275212574,-8.634536507193229,0.1133538511178007,0.06915150176445144,0.185810795649876,-2.6714555036169316,-1.6830263506849874,"-2.7, -1.7",5.8965628481418686e-18
region,region,categorical,FALSE,level,North West,3707044,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307157,8376,-1.6751867643863305,0.16038007208548505,-10.445105446101996,0.18727320025130034,0.13676024407568282,0.25644332363837613,-1.9895259295118188,-1.3608475992608422,"-2.0, -1.4",1.5428383728103782e-25
region,region,categorical,FALSE,level,South East,3707044,regionSouth East,factor,9,FALSE,contr.treatment,treatment,275929,6774,-2.119960188548638,0.18021811924320214,-11.76330214437416,0.12003640723992057,0.08431620421508577,0.1708893230809132,-2.473181211626859,-1.766739165470417,"-2.5, -1.8",6.03277839103432e-32
region,region,categorical,FALSE,level,South West,3707044,regionSouth West,factor,9,FALSE,contr.treatment,treatment,642998,16628,-1.9324195198488483,0.09819724394281606,-19.678958820617904,0.14479743404824166,0.11944699274703163,0.1755280432330175,-2.124882581357862,-1.7399564583398348,"-2.1, -1.7",3.2664401559535496e-86
region,region,categorical,FALSE,level,West Midlands,3707044,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,137949,3332,-3.3499727514003053,0.20049812997609415,-16.708249357735806,0.03508531011339041,0.023684324453874504,0.05197441827611006,-3.74294186512108,-2.9570036376795303,"-3.7, -3.0",1.14137418788547e-62
region,region,categorical,FALSE,level,Yorkshire and The Humber,3707044,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,435881,11881,-2.58144498502793,0.12672238653687146,-20.37086781250625,0.07566459079080497,0.05902369540463949,0.09699715106434949,-2.8298162986751616,-2.3330736713806988,"-2.8, -2.3",3.0325631990309814e-92
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3707044,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3707044,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3661189,92132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3707044,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4862,3,-4.174277279679937,0.5758564772459936,-7.248815363930993,0.01538630763484378,0.004976963885822188,0.047566843574743556,-5.302935235346194,-3.0456193240136806,"-5.3, -3.0",4.2043254455482726e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3707044,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6146,3,-4.5502499925032645,0.5713433886185011,-7.9641246982934275,0.010564562992154044,0.003447649939504224,0.032372773678768695,-5.670062457000598,-3.430437528005931,"-5.7, -3.4",1.6639739245853932e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3707044,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9431,17,-3.413036368927455,0.24323371649578757,-14.031921306380909,0.0329410272599705,0.020450137085159237,0.05306132044120087,-3.8897656930850246,-2.936307044769886,"-3.9, -2.9",9.942110317729074e-45
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3707044,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7875,36,-2.5904853355793684,0.16853554093057185,-15.370558169962013,0.07498363902478733,0.053890076584128574,0.10433360792542523,-2.9208089259182652,-2.2601617452404716,"-2.9, -2.3",2.579373721893097e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3707044,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6763,84,-1.5846403196692334,0.11093369308091891,-14.284571942568805,0.2050215220654469,0.16495767340961928,0.25481581815024185,-1.8020663627798545,-1.3672142765586122,"-1.8, -1.4",2.73082270689439e-46
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3707044,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10778,462,-0.08059283735488164,0.05123707102795244,-1.5729399775977462,0.9225692507189935,0.8344222988474337,1.0200278966032605,-0.18101565124298905,0.019829976533225768,"-0.18, 0.02",0.11573271710610238
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3707044,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3707044,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3693047,92145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3707044,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2199,121,0.6236798047065334,0.0929903605622531,6.706929631582687,1.865781135293474,1.554916812001643,2.238794524535198,0.44142204709512356,0.8059375623179432,"0.44, 0.81",1.9876204893453467e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3707044,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2293,84,0.22083176193220808,0.11631056940973185,1.8986388172022035,1.2471136009313561,0.9928926126632042,1.5664255265796194,-0.007132765132212421,0.4487962889966286,"-0.01, 0.45",0.057611981003651475
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3707044,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3032,105,0.2774092874096071,0.10385016146943427,2.671245605056239,1.3197063997277343,1.0766632887103937,1.6176134170678587,0.07386671114084675,0.4809518636783674,"0.07, 0.48",0.007557033037849997
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3707044,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2264,63,0.18883239296900534,0.14028651209269075,1.3460480993656692,1.2078384932928021,0.9174803480981352,1.5900872742440284,-0.08612411824941124,0.4637889041874219,"-0.09, 0.46",0.17828700499557765
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3707044,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1685,63,0.0746234256667686,0.13939673014438872,0.5353312490864944,1.07747832379604,0.8198866787019005,1.416000001473902,-0.19858914497888214,0.34783599631241935,"-0.20, 0.35",0.5924208215264702
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3707044,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2524,156,0.014895455822218469,0.086331507744803,0.1725378857768779,1.0150069460021618,0.8570052879597472,1.2021385572605996,-0.1543111900886361,0.18410210173307304,"-0.15, 0.18",0.8630146793949481
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3707044,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3707044,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1933605,51142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3707044,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1709057,40013,-0.14614819042606314,0.007228879889913978,-20.217266388666236,0.8640296527745789,0.8518740986080955,0.8763586568643968,-0.1603165346588604,-0.1319798461932659,"-0.16, -0.13",6.900219442644936e-91
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3707044,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24315,396,-0.7871442627458088,0.05129439298763888,-15.345619996624151,0.4551427091402768,0.411609816534963,0.5032797502922395,-0.8876794256104249,-0.6866090998811928,"-0.89, -0.69",3.7892177892346266e-53
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3707044,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,17970,425,-0.4828779479379619,0.05146387577530159,-9.382852353489152,0.617005125525921,0.557805306279778,0.682487815442746,-0.5837452909623964,-0.38201060491352745,"-0.58, -0.38",6.4211659840976535e-21
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3707044,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13105,403,-0.3208616869534768,0.05358500110194242,-5.987901098351303,0.7255235934291787,0.6531905669854807,0.805866635600218,-0.425886359224823,-0.21583701468213057,"-0.43, -0.22",2.12566247962819e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3707044,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8992,358,-0.25587460909567233,0.05699069402320474,-4.489761240519173,0.7742390452399178,0.6924118670379624,0.8657363163609009,-0.3675743168350957,-0.14417490135624894,"-0.37, -0.14",7.130305089628968e-6
