variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,1010,-0.18917192578459086,0.032099470427767875,-5.89330363596735,0.8276442010834489,0.7771781063768851,0.8813873138815347,-0.2520857317458244,-0.12625811982335733,"-0.25, -0.13",3.785498850327709e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,92555,0.006027167011998346,0.021980082462903363,0.2742103912562944,1.0060453669293683,0.963625058983679,1.0503330843092882,-0.037053002992512685,0.04910733701650938,"-0.04, 0.05",0.7839229430050895
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,92555,-0.05252653794886578,0.015709800245588802,-3.3435522494065353,0.9488291407424664,0.9200592759496556,0.9784986270507956,-0.08331718063453833,-0.02173589526319324,"-0.08, -0.02",8.271311659244556e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,92555,0.02926992146548994,0.02020128724008565,1.448913681471213,1.0297024957743586,0.9897292343022616,1.0712902004470177,-0.010323873966426474,0.06886371689740635,"-0.01, 0.07",0.14736168988406112
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,92555,-0.0633992135115699,0.08897111333260999,-0.7125819958502487,0.9385687095782618,0.7883765946401607,1.1173736366456672,-0.23777939130791687,0.11098096428477706,"-0.24, 0.11",0.4761044559492279
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,92555,-0.015279946484658106,0.008076612282928355,-1.8918756960706826,0.9848361995766024,0.9693691153057935,1.0005500739421884,-0.0311098156762915,5.499227069752904e-4,"-0.03, 0.00",0.05850754467565055
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,92555,-0.02557940467278134,0.043027772447997534,-0.5944859149679681,0.9747449765868154,0.895912713245161,1.060513770297659,-0.10991228900584132,0.058753479660278635,"-0.11, 0.06",0.5521871601745516
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,92555,-0.01284467175874222,0.012144030507848135,-1.057694292717833,0.9872374689711919,0.9640168221302343,1.0110174405327712,-0.03664653418128022,0.01095719066379578,"-0.04, 0.01",0.29019483806894464
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.034298219293923786,0.016115834426828297,-2.1282310543490675,0.9662832973424907,0.9362388304163066,0.9972919092747918,-0.06588467435131795,-0.0027117642365296277,"-0.07, 0.00",0.03331793126175999
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,92555,-0.08366196462528037,0.044161120098797566,-1.8944710740604234,0.9197421089209734,0.8434824616750484,1.002896426847453,-0.1702161695358715,0.0028922402853107515,"-0.17, 0.00",0.058162510288334426
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,92555,0.025516612559253398,0.02690437443862968,0.948418727127745,1.0258449480388745,0.9731519987806381,1.081391045525764,-0.027214992367040797,0.0782482174855476,"-0.03, 0.08",0.34291632946451317
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,92555,0.03949557852430016,0.009134278152776096,4.32388612036044,1.040285899275965,1.0218275321644852,1.0590776996779927,0.021592722320087965,0.05739843472851236,"0.02, 0.06",1.533044538173334e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,92555,0.027763777716312887,0.01964186168162241,1.4135003171460887,1.028152783134795,0.9893238353772476,1.0685056880942663,-0.01073356376898437,0.06626111920161015,"-0.01, 0.07",0.15750866819253836
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,92555,-0.030947889418823052,0.11158769845375,-0.27734140812708036,0.9695260943279103,0.7790689239876163,1.2065438867353326,-0.24965575950588886,0.1877599806682428,"-0.25, 0.19",0.7815179669982032
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,92555,-0.0520755896988404,0.07465932157216779,-0.6975095487373627,0.9492571100718149,0.8200375303181813,1.0988388064047068,-0.19840517109048356,0.09425399169280274,"-0.20, 0.09",0.4854839657248443
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,92555,0.021558780583212506,0.019919466622701002,1.0822970811197965,1.0217928501518436,0.9826692783549178,1.0624740710010645,-0.017482656588529155,0.060600217754954167,"-0.02, 0.06",0.279120542567668
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,92555,-0.2174510525000768,0.012350964975992518,-17.605997015031008,0.8045669854984905,0.7853243207830392,0.824281149867718,-0.24165849902733774,-0.19324360597281584,"-0.24, -0.19",2.2157136506366966e-69
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.12693972643294826,0.02301272337873212,-5.516067105306767,0.880786759157069,0.8419422654486947,0.9214234122015184,-0.1720438354414461,-0.08183561742445042,"-0.17, -0.08",3.4666993299532625e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,92555,-0.6542890156822763,0.10287015914838596,-6.360338324532884,0.5198115090672776,0.42489600985266984,0.6359297303179948,-0.8559108226970162,-0.4526672086675363,"-0.86, -0.45",2.0130984707923969e-10
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,92555,-0.26427531966125345,0.04140678967308301,-6.382415100223257,0.7677621305457941,0.7079150798931885,0.8326686432349423,-0.3454311361359212,-0.1831195031865857,"-0.35, -0.18",1.7431667406598764e-10
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,92555,0.6644091100474642,0.012076517936100997,55.016612699370036,1.9433418808184633,1.8978839781349768,1.9898885860526792,0.6407395698340542,0.6880786502608741,"0.64, 0.69",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,22476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,16010,-1.6579747300825494,0.1478410960195325,-11.214572772536135,0.19052445306969965,0.14259626639388753,0.2545618348606649,-1.9477379537157609,-1.3682115064493379,"-1.9, -1.4",3.4585242692789006e-29
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,3016,-2.064634226976942,0.27273423868008806,-7.570132143909946,0.12686468576205312,0.07433424645327025,0.21651727516498442,-2.5991835121408653,-1.5300849418130187,"-2.6, -1.5",3.7284476638663457e-14
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,4177,-2.0370211139759964,0.2333047013109103,-8.731161877708535,0.13041662908318238,0.0825550507819973,0.2060261241475658,-2.4942899259692553,-1.5797523019827375,"-2.5, -1.6",2.520695953092727e-18
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,8428,-1.619232785278387,0.15194190084676235,-10.656920679907964,0.1980505881372483,0.14704252641801374,0.2667530028014041,-1.9170334386805972,-1.3214321318761768,"-1.9, -1.3",1.618683425711372e-26
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,6886,-2.0925688384432006,0.16622863219938677,-12.588498207295723,0.12336981130024714,0.08906659142624256,0.17088461674052727,-2.4183709707533536,-1.7667667061330474,"-2.4, -1.8",2.442766317762938e-36
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,16562,-1.845168611132745,0.10026209087527986,-18.403452342002584,0.1579986783074713,0.1298106150171258,0.1923077118432447,-2.0416786982629755,-1.6486585240025144,"-2.0, -1.6",1.2325586360227299e-75
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,3134,-2.7869932216299396,0.1737054113776999,-16.044366145680886,0.06160617181682593,0.04382943865970022,0.08659295035448294,-3.1274495718499455,-2.4465368714099336,"-3.1, -2.4",6.2594737134283415e-58
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,11866,-2.4279690612371203,0.12317981710264894,-19.710770143568492,0.08821581168450361,0.06929399239433175,0.11230453264794675,-2.6693970663805433,-2.1865410560936973,"-2.7, -2.2",1.742941274177267e-86
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,91945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,11,-2.81802587163445,0.3037378864183614,-9.277821429734214,0.059723728715291725,0.03293098767900341,0.10831511664413303,-3.413341189754756,-2.222710553514144,"-3.4, -2.2",1.729791113587553e-20
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,7,-3.644257754081383,0.379111002171869,-9.61264044885004,0.026140805561072587,0.012434235734136677,0.05495647098806179,-4.387301664481132,-2.901213843681634,"-4.4, -2.9",7.0711960661405615e-22
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,22,-3.101911610337689,0.21381268110360246,-14.50761289894992,0.04496316813074997,0.02957053759869547,0.06836826965375424,-3.520976764738698,-2.6828464559366805,"-3.5, -2.7",1.0842867202292045e-47
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,43,-2.3721054553468517,0.15437577876277436,-15.365787783276614,0.09328411383507938,0.0689291287494249,0.12624453626317816,-2.6746764218072125,-2.069534488886491,"-2.7, -2.1",2.7764318221154253e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,100,-1.373204635850146,0.10220347125127595,-13.43598822073279,0.253293942687728,0.20731420073181483,0.3094714263461849,-1.5735197585976215,-1.1728895131026704,"-1.6, -1.2",3.720679268187172e-41
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,427,-0.146674552768327,0.05303418638733143,-2.765660468458963,0.8635749797746292,0.7783183501797868,0.9581705808689782,-0.25061964803688097,-0.04272945749977303,"-0.25, -0.04",0.005680764788243752
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,91952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,107,0.446876960479755,0.09780654391103213,4.568988358143481,1.5634219247682626,1.2906934821141307,1.8937789248322556,0.25517965696179673,0.6385742639977132,"0.26, 0.64",4.900840010115272e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,104,0.36291668954266965,0.10380854922262744,3.496019280303781,1.437516094129214,1.1728722697271527,1.761873457338397,0.15945567177896647,0.5663777073063728,"0.16, 0.57",4.722545757285379e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,100,0.12224817719705525,0.10501721200825292,1.1640775341421956,1.1300345157814013,0.9198158646452135,1.3882974364112053,-0.08358177609592773,0.3280781304900382,"-0.08, 0.33",0.24439259210915992
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,67,0.10412990612441596,0.13027172932509046,0.7993285010024077,1.1097446081733235,0.8596774729271699,1.4325524794507398,-0.15119799155651165,0.3594578038053436,"-0.15, 0.36",0.4240999568309028
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,64,-0.06107849210657678,0.12566055775033363,-0.4860593745567281,0.9407493954761386,0.7353794462547322,1.203473158783604,-0.3073686595744462,0.18521167536129263,"-0.31, 0.19",0.6269250695507037
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,161,-0.05866324831834419,0.08056402460390749,-0.7281568740732811,0.9430242807051951,0.8052795176072148,1.1043305765952875,-0.21656583499160162,0.09923933835491325,"-0.22, 0.10",0.4665175618331584
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,51164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,39817,-0.1322158045747413,0.0072737359198230215,-18.177152158413563,0.8761518970884414,0.8637498608409099,0.8887320063060056,-0.14647206501064974,-0.11795954413883286,"-0.15, -0.12",7.829556102108991e-74
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,412,-0.7529238558168012,0.05055060642389334,-14.89445743742696,0.47098743819665817,0.42656043431828194,0.5200415910434183,-0.8520012238042912,-0.6538464878293112,"-0.85, -0.65",3.5807955912656375e-50
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,416,-0.5030653945004103,0.051790101949998335,-9.713543236236601,0.6046742507306296,0.5463081260010964,0.6692760588663009,-0.6045721290780647,-0.40155865992275597,"-0.60, -0.40",2.639968851052948e-22
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,390,-0.3557314703659626,0.05443259179932322,-6.535266071427183,0.7006607431487756,0.6297594298662478,0.7795444636598141,-0.46241738987780634,-0.2490455508541188,"-0.46, -0.25",6.349655604558834e-11
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,356,-0.3408906198317045,0.05750783970803626,-5.927724316586835,0.7111366882031744,0.6353343301390407,0.7959830994775693,-0.45360391448815796,-0.22817732517525102,"-0.45, -0.23",3.071616017697512e-9
