variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,7598414,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1790707,487,0.01963802762829234,0.07672150660908086,0.2559650937038293,1.0198321221554527,0.8774517050250852,1.1853160138886052,-0.13073336216515785,0.17000941742174253,"-0.13, 0.17",0.7979777907926339
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7598414,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7598414,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7244937,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7598414,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77958,20,-0.2145924017585008,0.23008563193166554,-0.9326632000308209,0.8068702520570591,0.513989750850831,1.2666392716526471,-0.6655519537047041,0.23636715018770255,"-0.67, 0.24",0.35099389096342626
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7598414,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,204048,70,-0.02022905208174119,0.12863773258563654,-0.15725597517255938,0.9799741824711425,0.7615843268159763,1.2609889207213636,-0.2723543750024833,0.23189627083900088,"-0.27, 0.23",0.8750431152107669
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7598414,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,21714,7,0.07257838233386743,0.3227518414081928,0.22487364291153844,1.0752770855146196,0.5712070059175439,2.024171270055676,-0.5600036027701736,0.7051603674379086,"-0.56, 0.71",0.8220775740921674
ethnicity,Ethnicity,categorical,FALSE,level,Other,7598414,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,49757,18,0.12290102165737732,0.2292804726062934,0.5360291709988558,1.130772493421098,0.7214584815816949,1.7723077135007368,-0.3264804470092801,0.5722824903240347,"-0.33, 0.57",0.5919383898959842
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7598414,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7598414,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6273974,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7598414,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,976353,239,-0.1728024034338675,0.07132783024708077,-2.4226504975025476,0.841303837170901,0.7315407286460213,0.967536213258427,-0.3126023818135325,-0.033002425054202505,"-0.31, -0.03",0.015407742245267
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7598414,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,266496,69,-0.12293977380112533,0.12787505169023475,-0.9614054671034296,0.8843169200037505,0.6882726199311099,1.1362015462465915,-0.37357026963518314,0.1276907220329325,"-0.37, 0.13",0.3363483364646856
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7598414,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,81591,20,-0.20345270295154938,0.22701177868953532,-0.8962209103246327,0.8159087934878265,0.5228881954245003,1.2731348022693736,-0.6483876132494159,0.2414822073463171,"-0.65, 0.24",0.3701347899077383
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7598414,chronic_cardiac_disease,integer,NA,NA,NA,NA,7598414,2261,0.11038046681184878,0.1085164635073041,1.0171771475433238,1.116702858021136,0.9027515576354859,1.3813604225494995,-0.10230789339212228,0.32306882701581985,"-0.10, 0.32",0.3090691652181298
heart_failure,Heart failure,continuous,NA,label,Heart failure,7598414,heart_failure,integer,NA,NA,NA,NA,7598414,2261,0.28492931101947877,0.07643402477206997,3.727781074843985,1.329668031921657,1.1446757112466954,1.5445571682383477,0.13512137527277934,0.4347372467661782,"0.14, 0.43",1.9317306694920442e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7598414,other_heart_disease,integer,NA,NA,NA,NA,7598414,2261,-0.06422013958503019,0.09379704969586596,-0.6846712108031331,0.9377985302262438,0.7803139199070794,1.1270670186163423,-0.24805897884504102,0.11961869967498066,"-0.25, 0.12",0.4935514197709466
dialysis,Dialysis,continuous,NA,label,Dialysis,7598414,dialysis,integer,NA,NA,NA,NA,7598414,2261,0.43155611230470386,0.35422476629620697,1.218311516772465,1.5396515310853787,0.7689635790296497,3.0827556750670864,-0.26271167206797924,1.125823896677387,"-0.26, 1.1",0.22310561519780223
diabetes,Diabetes,continuous,NA,label,Diabetes,7598414,diabetes,integer,NA,NA,NA,NA,7598414,2261,0.14375596607529553,0.04784068930853882,3.004889104924275,1.1546023120086848,1.051260518576252,1.2681028872855031,0.04998993803498905,0.23752199411560201,"0.05, 0.24",0.00265677695014153
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7598414,chronic_liver_disease,integer,NA,NA,NA,NA,7598414,2261,0.5109368712811595,0.2306816151820786,2.214900701461941,1.6668520895056718,1.0605728785858586,2.619712369030281,0.058809213628757406,0.9630645289335615,"0.06, 1.0",0.026766880959258277
current_copd,COPD,continuous,NA,label,COPD,7598414,current_copd,integer,NA,NA,NA,NA,7598414,2261,0.18051727778233806,0.06681216575080023,2.7018623891888423,1.1978368172655027,1.050816876353823,1.3654263393402428,0.04956783918164914,0.311466716383027,"0.05, 0.31",0.006895229383741504
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7598414,other_resp_conditions,integer,NA,NA,NA,NA,7598414,2261,0.21636585598453587,0.08195511327754466,2.640053162415909,1.241556526804731,1.057319345442093,1.4578969125046144,0.055736785611647965,0.37699492635742377,"0.06, 0.38",0.008289302298349087
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7598414,lung_cancer,integer,NA,NA,NA,NA,7598414,2261,1.4899337523045673,0.133270331754285,11.179785723439245,4.436801581387568,3.4168828970610265,5.761159766269754,1.228728701858464,1.7511388027506705,"1.2, 1.8",5.121349050655134e-29
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7598414,haematological_cancer,integer,NA,NA,NA,NA,7598414,2261,0.6836046547810474,0.11566887672045996,5.910013775210533,1.9810057192832948,1.579167520263816,2.485096488799058,0.4568978222767424,0.9103114872853524,"0.46, 0.91",3.4207912360186505e-9
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7598414,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7598414,2261,0.2499099818122483,0.053673424127117286,4.656121458179653,1.283909836248953,1.1557066829665559,1.4263346330969653,0.14471200359615527,0.35510796002834133,"0.14, 0.36",3.222218888176597e-6
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7598414,chemo_or_radio,integer,NA,NA,NA,NA,7598414,2261,-0.00537307487253281,0.11384435323063971,-0.04719667440727063,0.9946413342755651,0.7957231882698451,1.2432858542184166,-0.22850390704784274,0.21775775730277713,"-0.23, 0.22",0.9623564780088686
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7598414,permanant_immunosuppression,integer,NA,NA,NA,NA,7598414,2261,0.39762202224863186,0.715176477719315,0.5559774889641803,1.4882813863287914,0.3663749132715894,6.045669080106499,-1.0040981166714378,1.7993421611687013,"-1.0, 1.8",0.5782262437663706
asplenia,Asplenia,continuous,NA,label,Asplenia,7598414,asplenia,integer,NA,NA,NA,NA,7598414,2261,0.1470153892287151,0.356329586426722,0.4125826056235954,1.1583717893410916,0.5761554554336964,2.328929093158086,-0.5513777667937123,0.8454085452511426,"-0.55, 0.85",0.6799124475424979
dmards,DMARDS,continuous,NA,label,DMARDS,7598414,dmards,integer,NA,NA,NA,NA,7598414,2261,0.22685170834359994,0.1066539798352917,2.126987747610848,1.2546438009370953,1.0179733602355507,1.5463381741793716,0.017813749058567085,0.4358896676286328,"0.02, 0.44",0.033421101232190914
dementia,Dementia,continuous,NA,label,Dementia,7598414,dementia,integer,NA,NA,NA,NA,7598414,2261,0.5728801529837606,0.05677307231858626,10.090701975207569,1.773367272240448,1.586621600217609,1.9820929463094454,0.46160697594764366,0.6841533300198775,"0.46, 0.68",6.0733628772015276e-24
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7598414,other_neuro_conditions,integer,NA,NA,NA,NA,7598414,2261,0.32153009913400304,0.11119155053495175,2.8916774483950904,1.3792365192261762,1.1091552224342294,1.7150830988220318,0.10359866470033227,0.5394615335676738,"0.10, 0.54",0.0038319113041724137
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7598414,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7598414,2261,0.4421354607484385,0.4403126130553721,1.004139894336475,1.5560265066736931,0.6564810815578945,3.68817709677992,-0.4208614027788114,1.3051323242756885,"-0.42, 1.3",0.3153111884567529
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7598414,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7598414,2261,0.5937868101023641,0.17263950006470238,3.439460899040039,1.8108327278306535,1.2910032220844567,2.5399744261583943,0.2554196076665472,0.9321540125381811,"0.26, 0.93",5.828739764709913e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7598414,flu_vaccine,integer,NA,NA,NA,NA,7598414,2261,-0.0065197654320228405,0.07062658041682718,-0.09231319700804132,0.9935014421241608,0.8650695943417646,1.1410008188460656,-0.14494531940022595,0.13190578853618026,"-0.14, 0.13",0.9264492034460258
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7598414,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7598414,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3715376,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7598414,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,277242,25,-0.22174680406922503,0.21370798077444322,-1.0376159246166212,0.8011181785205836,0.5269725866182593,1.2178818258359476,-0.640606749595912,0.1971131414574619,"-0.64, 0.20",0.29944890103424915
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7598414,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,368001,56,0.20610246928085796,0.15607619884021712,1.3205246591881392,1.2288791199036235,0.9050172639377226,1.6686354520625168,-0.09980125928987965,0.5120061978515955,"-0.10, 0.51",0.18665990853243403
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7598414,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,635954,82,-0.15836008814947253,0.13535890065474912,-1.1699274106354558,0.8535423761304864,0.6546473021200196,1.112865791230147,-0.42365865841971584,0.10693848212077081,"-0.42, 0.11",0.24203018200893353
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7598414,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,618332,89,-0.28451040897099567,0.12990212253372957,-2.190190609834889,0.752382523895365,0.583264859899283,0.9705358597480206,-0.5391138906524146,-0.02990692728957678,"-0.54, -0.03",0.02851041596859023
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",7598414,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,1983509,316,-0.3480655789218337,0.1020300833185371,-3.4114014965093755,0.7060525725296637,0.5780812394146874,0.8623532493123325,-0.5480408675657873,-0.1480902902778801,"-0.55, -0.15",6.462984841460296e-4
region,region,categorical,NA,label,region,7598414,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7598414,regionEast,factor,9,FALSE,contr.treatment,treatment,1821090,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7598414,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1325771,396,0.037989235614626284,0.28966163568665315,0.13115038698366616,1.038720051635387,0.5887597118748067,1.832563138931024,-0.5297371380341758,0.6057156092634284,"-0.53, 0.61",0.8956563423068946
region,region,categorical,FALSE,level,London,7598414,regionLondon,factor,9,FALSE,contr.treatment,treatment,285274,88,-0.1512174608322359,0.5778007971455666,-0.2617121014357814,0.859660735792346,0.2770142822994747,2.667792340988763,-1.2836862134760798,0.9812512918116081,"-1.3, 1.0",0.7935434100406392
region,region,categorical,FALSE,level,North East,7598414,regionNorth East,factor,9,FALSE,contr.treatment,treatment,350620,100,-0.038237744021219953,0.5091418319241111,-0.07510234206589292,0.9624840888505317,0.3548225769727818,2.610813633094999,-1.036137397615223,0.9596619095727832,"-1.0, 1.0",0.9401332843906497
region,region,categorical,FALSE,level,North West,7598414,regionNorth West,factor,9,FALSE,contr.treatment,treatment,671939,215,0.12885875419441706,0.35999134534731375,0.35794958923275294,1.1375294415557795,0.5617427256566327,2.3034979739054946,-0.5767113174324385,0.8344288258212726,"-0.58, 0.83",0.720381039206851
region,region,categorical,FALSE,level,South East,7598414,regionSouth East,factor,9,FALSE,contr.treatment,treatment,567188,173,0.40165783172792613,0.3696658343020767,1.0865430192818597,1.4942999431608872,0.7240651605988615,3.0838831111329985,-0.32287388981909537,1.1261895532749477,"-0.32, 1.1",0.2772388189847517
region,region,categorical,FALSE,level,South West,7598414,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1321126,360,0.01087830836619543,0.30073415196049486,0.036172507496336596,1.0109376922995512,0.5607109211153424,1.8226772107078506,-0.57854979839757,0.6003064151299609,"-0.58, 0.60",0.9711448074778711
region,region,categorical,FALSE,level,West Midlands,7598414,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,278602,100,0.38937115760011276,0.45188359866873773,0.8616625138580191,1.4760522977051096,0.6087762885782528,3.578868668897699,-0.49630442099496486,1.2750467361951903,"-0.50, 1.3",0.38887325944667483
region,region,categorical,FALSE,level,Yorkshire and The Humber,7598414,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,976804,265,0.3045576497185023,0.3115975044403735,0.9774072172544683,1.3560250322626544,0.7362671602431545,2.497468293323937,-0.3061622366571891,0.9152775360941937,"-0.31, 0.92",0.32836759137256616
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7598414,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7598414,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7524314,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7598414,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,7008,75,3.0804756424166095,0.12592977219100263,24.46185353011146,21.768754076948433,17.00755784437179,27.862827714531445,2.8336578243409107,3.3272934604923083,"2.8, 3.3",3.7641523841334e-132
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7598414,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8732,150,3.5336488529167727,0.09649385285178,36.62045558844724,34.248708395496955,28.347089920488422,41.37899269554273,3.3445243765977763,3.722773329235769,"3.3, 3.7",1.3517578637571434e-293
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7598414,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,13283,269,3.7038572854587923,0.08198496887858972,45.17727256741144,40.60362244694775,34.57634228399134,47.681566264966015,3.543169699183119,3.8645448717344655,"3.5, 3.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7598414,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,11089,123,3.1328002241168327,0.11229377474065635,27.898253766533966,22.93812157572491,18.406584795894865,28.585282237695885,2.9127084699370926,3.3528919782965727,"2.9, 3.4",2.801438711385853e-171
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7598414,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9500,55,2.499025507715687,0.15938393200923934,15.67928131909069,12.170627996919182,8.905229970334021,16.63339254941634,2.186638741263197,2.811412274168177,"2.2, 2.8",2.0961243891415877e-55
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7598414,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24488,64,1.9631911718176187,0.1492428297245785,13.154341655412237,7.122018424367429,5.3157844924291755,9.541986984097983,1.670680600606601,2.255701743028636,"1.7, 2.3",1.60676895181651e-39
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7598414,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7598414,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7555344,2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7598414,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3572,7,1.1005400512213077,0.4029343748243807,2.731313384967413,3.0057888656460547,1.3645206413107203,6.621201930784465,0.310803188432359,1.8902769140102564,"0.31, 1.9",0.006308245525371363
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7598414,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4395,6,0.5202494039575428,0.4315839731273233,1.2054418985666597,1.6824472063687899,0.7220653442546919,3.9201834359463543,-0.32563963967671317,1.3661384475917988,"-0.33, 1.4",0.2280327550100604
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7598414,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6987,6,-0.19065297920536592,0.40239228312999487,-0.47379879584761947,0.8264193230870224,0.3755636323568171,1.8185171266070146,-0.9793273617970001,0.5980214033862682,"-1.0, 0.60",0.6356433933590285
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7598414,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6267,4,-0.3478268833996469,0.521726253056772,-0.6666846480539247,0.7062211242326232,0.25400748365729137,1.9635180394342424,-1.37039154917995,0.6747377823806562,"-1.4, 0.67",0.5049735869261122
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7598414,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5600,11,0.9341226761811421,0.3426622624620219,2.7260739757844594,2.544979706705587,1.3001985491158683,4.981486644441763,0.26251698289456793,1.6057283694677162,"0.26, 1.6",0.006409263194055888
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7598414,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16249,12,0.37417275952333073,0.2888483807680525,1.2953950391842228,1.4537882845343861,0.8253401589268193,2.560762799907367,-0.19195966377476403,0.9403051828214255,"-0.19, 0.94",0.19518398849227508
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7598414,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7598414,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5757476,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7598414,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1722214,1460,2.1206685198193678,0.0884622147142187,23.972591311107077,8.336708880301785,7.009635937675926,9.915024913254753,1.94728576498685,2.2940512746518857,"1.9, 2.3",5.372560691307299e-127
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7598414,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,39610,116,1.628218049997641,0.1319291552415921,12.341609002316478,5.094787967442521,3.933940743573856,6.598183888661255,1.369641657213327,1.8867944427819552,"1.4, 1.9",5.406452865307317e-35
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7598414,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,31783,80,1.5866814008327486,0.14781861175681385,10.73397579624887,4.8875023241107325,3.6581671582362136,6.529958291929247,1.2969622455446845,1.8764005561208126,"1.3, 1.9",7.049632456705328e-27
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7598414,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26022,44,1.3770817463820657,0.17984485252101698,7.657053994476365,3.963318765523972,2.7859594285528746,5.638235602488186,1.024592312635955,1.7295711801281763,"1.0, 1.7",1.9024666282631858e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7598414,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21309,29,1.2498065525944142,0.2095230022159519,5.9650088027388,3.489667824975535,2.3143966201421695,5.261752209058023,0.8391490143184426,1.6604640908703858,"0.84, 1.7",2.446208537336091e-9
