variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",8282625,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,635278,99,-2.2478427414715316,0.11575896733234005,-19.418303335568396,0.10562684336597389,0.08418604158888401,0.13252826512433583,-2.4747261483304666,-2.0209593346125967,"-2.5, -2.0",5.404616436278929e-84
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",8282625,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,2598636,352,-2.4646385912536477,0.08435937398038408,-29.215942164610482,0.0850395708632883,0.07207990915536336,0.10032932473631082,-2.629979926013546,-2.2992972564937495,"-2.6, -2.3",1.2166486770113032e-187
region,region,categorical,NA,label,region,8282625,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,8282625,regionEast,factor,9,FALSE,contr.treatment,treatment,2008651,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,8282625,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1421350,381,-0.037146594203614026,0.3267361484924258,-0.11368988211133037,0.9635348763675771,0.5078659837640592,1.8280402461606706,-0.6775376776960995,0.6032444892888715,"-0.68, 0.60",0.9094836334203595
region,region,categorical,FALSE,level,London,8282625,regionLondon,factor,9,FALSE,contr.treatment,treatment,315454,106,-0.563798152165472,0.6996901908699921,-0.8057825585127149,0.5690436398142061,0.14440033586277637,2.242450906213384,-1.9351657266066122,0.8075694222756682,"-1.9, 0.81",0.4203682364895135
region,region,categorical,FALSE,level,North East,8282625,regionNorth East,factor,9,FALSE,contr.treatment,treatment,373974,101,0.5335064594061167,0.42459233505019417,1.2565145796686297,1.7049000024159597,0.7417973210109166,3.9184342352122945,-0.29867922540402725,1.3656921442162608,"-0.30, 1.4",0.2089294632563268
region,region,categorical,FALSE,level,North West,8282625,regionNorth West,factor,9,FALSE,contr.treatment,treatment,741153,188,-0.03144306011604563,0.38371091869530854,-0.08194465829369185,0.96904613225719,0.45680318820411075,2.0557002023878805,-0.7835026412336271,0.720616521001536,"-0.78, 0.72",0.9346907216458552
region,region,categorical,FALSE,level,South East,8282625,regionSouth East,factor,9,FALSE,contr.treatment,treatment,614969,157,0.39356219459956454,0.4059184437766959,0.9695597739728999,1.482251468901917,0.6689651346292604,3.2842809039360534,-0.4020233358633061,1.1891477250624352,"-0.40, 1.2",0.33226597197628777
region,region,categorical,FALSE,level,South West,8282625,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1437234,377,0.4184394257447039,0.28803050079656456,1.4527608173005502,1.5195882739202005,0.8640799478150311,2.672378323411899,-0.14608998226559783,0.9829688337550055,"-0.15, 1.0",0.146290174495367
region,region,categorical,FALSE,level,West Midlands,8282625,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,308623,86,0.23760148502175066,0.4631947515395897,0.5129623861928466,1.2682036939396562,0.5115839684740625,3.1438448200781184,-0.6702435458238238,1.145446515867325,"-0.67, 1.1",0.6079776321631722
region,region,categorical,FALSE,level,Yorkshire and The Humber,8282625,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1061217,283,0.5659235863308654,0.2984645058742437,1.8961168755165614,1.7610735352896674,0.9811243236999426,3.1610468946503696,-0.01905609584619561,1.1509032685079263,"-0.02, 1.2",0.05794459158638374
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,8282625,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,8282625,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,8252174,2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",8282625,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2814,21,1.8209464187757685,0.23493417144070475,7.750879353178125,6.177702377567146,3.8980791416200953,9.790464810813788,1.3604839040142287,2.2814089335373082,"1.4, 2.3",9.12583604992344e-15
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",8282625,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3409,30,1.9111171605855373,0.2038469493809727,9.375255143081985,6.76063729882607,4.53390900060939,10.080973544051062,1.5115844814404715,2.310649839730603,"1.5, 2.3",6.900866152037266e-21
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",8282625,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5331,35,1.5673535866367545,0.1873791106499458,8.364612155539696,4.793944632613879,3.3204399138019647,6.921343477723926,1.200097278307715,1.934609894965794,"1.2, 1.9",6.031299181143217e-17
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",8282625,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4659,23,1.2540578309623072,0.22211749347777357,5.645921045330884,3.504534954071561,2.267585351218773,5.416230633924408,0.8187155434095608,1.6894001185150536,"0.82, 1.7",1.6429923976613203e-8
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",8282625,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4010,13,0.9055219854025649,0.29013996313334395,3.12098331999305,2.473222572258158,1.4005403230305784,4.367478601895068,0.33685810718543185,1.4741858636196978,"0.34, 1.5",0.0018024824345301916
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",8282625,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10228,25,0.9394086993503943,0.2093601140181847,4.487047132907077,2.5584681470968573,1.6973537422743572,3.8564496584773678,0.529070416075553,1.3497469826252355,"0.53, 1.3",7.2217102760881705e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,8282625,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,8282625,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,8234037,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",8282625,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3834,3,0.4366212424710155,0.591181729213107,0.7385567261224069,1.547469850187793,0.48574394546505234,4.929887360608428,-0.7220736551047847,1.5953161400468159,"-0.72, 1.6",0.460176209506985
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",8282625,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4692,12,1.6582343766267844,0.3111442138427997,5.329472003180425,5.25003307522626,2.8530908731076905,9.660697298767511,1.0484029234968681,2.2680658297567007,"1.0, 2.3",9.849870233401417e-8
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",8282625,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7303,9,0.865425282762162,0.33701944748944324,2.5678793589182134,2.376016349934204,1.2273769160393613,4.599608825438927,0.20487930359326545,1.5259712619310586,"0.20, 1.5",0.010232276001148876
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",8282625,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6474,6,0.581795378507829,0.4259481319124674,1.3658831555279325,1.7892479260301026,0.7764309078294346,4.1232363479099226,-0.2530476193227229,1.416638376338381,"-0.25, 1.4",0.17197564054946637
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",8282625,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5832,1,-1.1627818649427897,0.9933050933486244,-1.1706190502082559,0.3126153165410681,0.04461772517026939,2.1903477992910454,-3.1096240735662892,0.7840603436807101,"-3.1, 0.78",0.24175193648343068
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",8282625,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,20453,12,0.3779199532895611,0.2888450755969173,1.3083828848685224,1.4592461303481745,0.8284440368173893,2.5703598243238934,-0.18820599199214594,0.9440458985712681,"-0.19, 0.94",0.19074347478524156
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,8282625,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,8282625,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5625636,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,8282625,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2571309,728,-0.940870860061784,0.0532508169279194,-17.668665277667984,0.3902878012602342,0.3516072324101832,0.4332236477856264,-1.0452405433878418,-0.8365011767357262,"-1.0, -0.84",7.31061978361612e-70
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",8282625,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,22627,15,0.09623694663543869,0.26581256609987675,0.36204814560677506,1.1010199160534093,0.6539357921021384,1.8537674037528686,-0.4247461095584921,0.6172200028293695,"-0.42, 0.62",0.7173160524344688
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",8282625,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,21315,29,0.7057414554000674,0.1909819434035874,3.695330787940923,2.0253478334243513,1.3929498944597811,2.9448538405235163,0.3314237246315692,1.0800591861685656,"0.33, 1.1",2.196006940535592e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",8282625,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,20908,39,0.8933974546249712,0.16985975159986658,5.25961828043597,2.4434169636984957,1.7515103258426439,3.4086504489302953,0.560478459066313,1.2263164501836294,"0.56, 1.2",1.4435475043015633e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",8282625,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,20830,23,0.28240914378917964,0.21441524272204887,1.3171131874951294,1.326321265097814,0.8712406839695479,2.0191069248921254,-0.13783700968245,0.7026552972608093,"-0.14, 0.70",0.1878006872437176
