variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7598317,imd4,factor,5,FALSE,contr.treatment,treatment,1793376,356,-0.04651858104681642,0.08713998490380936,-0.5338373778486027,0.9545468239259643,0.8046806301050167,1.132324558313567,-0.21730981307164673,0.1242726509780139,"-0.22, 0.12",0.5934540509745851
imd,Deprivation,categorical,FALSE,level,5 least deprived,7598317,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1806714,299,-0.18381548671743173,0.09011939214988987,-2.0396884880415427,0.8320893211952831,0.6973650577186453,0.9928410246309868,-0.3604462496398575,-0.007184723795005954,"-0.36, -0.01",0.041381362237924706
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7598317,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7248170,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7598317,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,78817,10,-0.7213649911474402,0.3311129034455049,-2.1786073077824453,0.4860882966919421,0.25402201138629377,0.9301628268014829,-1.3703343567171182,-0.07239562557776236,"-1.4, -0.07",0.02936085284403602
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7598317,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,195344,42,-0.02525482474069615,0.1652107742374547,-0.15286427206253395,0.9750614105964028,0.7053494028209941,1.3479060882901606,-0.34906199210408506,0.2985523426226928,"-0.35, 0.30",0.8785053114748632
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7598317,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25125,8,0.4031557750932204,0.35077914755881157,1.1493151115136553,1.496539997164662,0.7524966601937312,2.976268309997563,-0.28435872064971135,1.0906702708361522,"-0.28, 1.1",0.2504260691289742
ethnicity,Ethnicity,categorical,FALSE,level,Other,7598317,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50861,3,-1.1424823363876846,0.5786969186999339,-1.9742326241416968,0.3190261079675859,0.10262153710153453,0.991776779412748,-2.2767074550038586,-0.008257217771510783,"-2.3, -0.01",0.04835529799853952
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7598317,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7598317,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6283753,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7598317,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,970822,123,-0.4618252929150929,0.09525839637191813,-4.848132138525455,0.630132418923859,0.5228146272091369,0.759479258448518,-0.6485283190290934,-0.2751222668010924,"-0.65, -0.28",1.2462937840628087e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7598317,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,260101,36,-0.413473623597165,0.17160120344446644,-2.4095030529956234,0.6613489781574462,0.47245829426395675,0.9257589002459929,-0.7498058020520498,-0.07714144514228016,"-0.75, -0.08",0.0159742624128161
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7598317,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83641,15,-0.13072043298978692,0.2603512502431404,-0.5020925878700714,0.8774630498253982,0.5267656549800545,1.4616393391061961,-0.640999506796317,0.3795586408167431,"-0.64, 0.38",0.6156023938268524
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7598317,chronic_cardiac_disease,integer,NA,NA,NA,NA,7598317,1534,0.21664891211705808,0.126133222616028,1.7176197327216158,1.2419080067354444,0.9698948053442601,1.5902090501929838,-0.030567661464329737,0.4638654856984459,"-0.03, 0.46",0.08586599867678063
heart_failure,Heart failure,continuous,NA,label,Heart failure,7598317,heart_failure,integer,NA,NA,NA,NA,7598317,1534,0.2696569492700248,0.09099176013048023,2.9635315206931105,1.3095151435441676,1.0956155774803724,1.5651748171700512,0.09131637652437599,0.44799752201567367,"0.09, 0.45",0.0030413091199689344
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7598317,other_heart_disease,integer,NA,NA,NA,NA,7598317,1534,-0.1111173599426889,0.10954895698906862,-1.0143169136131236,0.8948337251316606,0.721928359425284,1.1091507698498657,-0.32582937018519076,0.10359465029981299,"-0.33, 0.10",0.31043155596475097
dialysis,Dialysis,continuous,NA,label,Dialysis,7598317,dialysis,integer,NA,NA,NA,NA,7598317,1534,1.2238559469385437,0.2928715831079985,4.178814256920372,3.4002737630967683,1.9152309041656383,6.036797776632124,0.6498381919516375,1.7978737019254498,"0.65, 1.8",2.9303288125863914e-5
diabetes,Diabetes,continuous,NA,label,Diabetes,7598317,diabetes,integer,NA,NA,NA,NA,7598317,1534,0.10477771885055687,0.05795755468145704,1.8078353965489073,1.1104637477620036,0.9912217548089791,1.2440503137779442,-0.008817000957109702,0.21837243865822342,"-0.01, 0.22",0.07063212292298404
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7598317,chronic_liver_disease,integer,NA,NA,NA,NA,7598317,1534,0.5501763250002429,0.237153496516774,2.31991656492962,1.733558660651632,1.0891134460246013,2.7593320428553385,0.08536401301962082,1.0149886369808652,"0.09, 1.0",0.020345391294480597
current_copd,COPD,continuous,NA,label,COPD,7598317,current_copd,integer,NA,NA,NA,NA,7598317,1534,0.04403019507237899,0.08021230475034954,0.5489207074826898,1.0450139086826666,0.8929871987138451,1.2229224236507446,-0.11318303335525717,0.20124342350001515,"-0.11, 0.20",0.5830598666667455
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7598317,other_resp_conditions,integer,NA,NA,NA,NA,7598317,1534,0.536483445797266,0.08924039502467572,6.0116659686336424,1.70998302881763,1.435589384195669,2.0368233361398085,0.36157548558277425,0.7113914060117579,"0.36, 0.71",1.83626384019345e-9
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7598317,lung_cancer,integer,NA,NA,NA,NA,7598317,1534,1.1593932143168788,0.15282208532221392,7.5865553847952345,3.187998257404322,2.3628474327222833,4.301307290713907,0.8598674310430323,1.4589189975907253,"0.86, 1.5",3.285219617894645e-14
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7598317,haematological_cancer,integer,NA,NA,NA,NA,7598317,1534,0.5303924749364988,0.1408564727138154,3.7654817327005032,1.6995992278344692,1.2895829369740406,2.2399780986817386,0.2543188614280718,0.8064660884449257,"0.25, 0.81",1.6622827703421833e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7598317,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7598317,1534,0.48444381172045997,0.05808670527948157,8.340011873449876,1.6232719129093562,1.448597665746665,1.8190086630315052,0.3705959613920835,0.5982916620488364,"0.37, 0.60",7.428307539221486e-17
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7598317,chemo_or_radio,integer,NA,NA,NA,NA,7598317,1534,0.10198952587594845,0.12156018154603507,0.8390043892565661,1.1073718729168216,0.8726121871519554,1.4052891799845653,-0.13626405190843074,0.3402431036603276,"-0.14, 0.34",0.40146684653965536
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7598317,permanant_immunosuppression,integer,NA,NA,NA,NA,7598317,1534,-0.3677196459674731,1.028403066988917,-0.3575637391320965,0.6923112467337859,0.09224081025494299,5.196125890800104,-2.3833526188562826,1.6479133269213366,"-2.4, 1.6",0.7206698184929277
asplenia,Asplenia,continuous,NA,label,Asplenia,7598317,asplenia,integer,NA,NA,NA,NA,7598317,1534,0.4802799697744736,0.38838013025613544,1.2366234324545144,1.6165269175211594,0.7550803603567888,3.4607697567921076,-0.28093109783852666,1.241491037387474,"-0.28, 1.2",0.21622691641357036
dmards,DMARDS,continuous,NA,label,DMARDS,7598317,dmards,integer,NA,NA,NA,NA,7598317,1534,0.049506208529291086,0.13986484332857402,0.3539574874651656,1.050752115819862,0.7988166394508318,1.3821444801887786,-0.2246238470980512,0.3236362641566334,"-0.22, 0.32",0.7233707434217598
dementia,Dementia,continuous,NA,label,Dementia,7598317,dementia,integer,NA,NA,NA,NA,7598317,1534,0.7332635239052537,0.0647096592133601,11.331593039109416,2.0818637452881075,1.8338817998698789,2.3633784108946125,0.6064349223952075,0.8600921254153,"0.61, 0.86",9.152477541173637e-30
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7598317,other_neuro_conditions,integer,NA,NA,NA,NA,7598317,1534,0.19954997257760249,0.14043166391156073,1.420975633410372,1.2208532170887563,0.9271026082985677,1.6076781192659155,-0.07569103097808971,0.4747909761332947,"-0.08, 0.47",0.1553238433006353
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7598317,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7598317,1534,-0.10213577903167534,1.0160593522009087,-0.10052146935160507,0.9029069475145021,0.12324568023207322,6.614762921790414,-2.093575515500554,1.8893039574372035,"-2.1, 1.9",0.919930339083757
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7598317,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7598317,1534,-0.4254903966203767,0.3231455696181209,-1.3167143127575673,0.6534492572360368,0.34685651886950397,1.2310448515542374,-1.0588440748355743,0.20786328159482081,"-1.1, 0.21",0.18793440418219154
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7598317,flu_vaccine,integer,NA,NA,NA,NA,7598317,1534,-0.08792138830185912,0.07905435469061048,-1.1121637593014444,0.9158328690706191,0.7843773377119676,1.0693193234225238,-0.24286507631651072,0.06702229971279246,"-0.24, 0.07",0.2660677468181852
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7598317,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7598317,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277399,18,-0.503900195595172,0.26345143990502884,-1.9126871949412085,0.6041696786421141,0.3605028093055717,1.0125330265626697,-1.0202555294842468,0.012455138293902879,"-1.0, 0.01",0.05578810945526826
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7598317,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,368385,46,0.09119963509261907,0.18831819693273588,0.4842847721465497,1.095487681214744,0.7573746388745366,1.5845437622213001,-0.27789724852906444,0.4602965187143026,"-0.28, 0.46",0.6281837815561173
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7598317,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,636138,73,-0.08233707037414552,0.1733793425734695,-0.4748955045740537,0.9209614775424801,0.6556328428627578,1.2936661919097512,-0.42215433748137776,0.25748019673308675,"-0.42, 0.26",0.6348614557873176
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7598317,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,617916,70,-0.2099815713278222,0.17536368935390495,-1.197406213917262,0.8105991840991731,0.5748258884941959,1.143078365839606,-0.553688086657546,0.13372494400190155,"-0.55, 0.13",0.23114826282953516
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7598317,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,585806,60,-0.39356223810525975,0.18840447692542753,-2.0889219010492823,0.6746493273743399,0.46634562864402074,0.9759965291195725,-0.7628282274052053,-0.024296248805314224,"-0.76, -0.02",0.03671475401139293
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7598317,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1398818,166,-0.33987422689280583,0.16324472782349372,-2.0819920583303033,0.711859849957651,0.5169402332817495,0.9802766613167383,-0.6598280140928972,-0.01992043969271451,"-0.66, -0.02",0.037343195129931984
region,region,categorical,NA,label,region,7598317,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7598317,regionEast,factor,9,FALSE,contr.treatment,treatment,1842391,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7598317,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1312078,265,0.23362831420622218,0.2941847932355225,0.7941549651044704,1.2631749007772766,0.7096642661678747,2.2484023869059127,-0.3429632853347643,0.8102199137472087,"-0.34, 0.81",0.42710522235944126
region,region,categorical,FALSE,level,London,7598317,regionLondon,factor,9,FALSE,contr.treatment,treatment,284154,42,-0.5147239944393308,0.6807124061432085,-0.7561548603993608,0.5976655308654689,0.15741088437999814,2.269246425948497,-1.848895794309621,0.8194478054309594,"-1.8, 0.82",0.44955635305085867
region,region,categorical,FALSE,level,North East,7598317,regionNorth East,factor,9,FALSE,contr.treatment,treatment,343153,87,-0.025216740448104843,0.49059937588683067,-0.05139986246929456,0.9750985458275885,0.372777389674731,2.5506299480897128,-0.9867738480241209,0.9363403671279112,"-1.0, 0.94",0.959006894363573
region,region,categorical,FALSE,level,North West,7598317,regionNorth West,factor,9,FALSE,contr.treatment,treatment,679880,144,-0.7172161655615685,0.4759504817897858,-1.5069134143209948,0.4881091815048107,0.19203800798428217,1.2406428059220262,-1.6500619682940352,0.21562963717089823,"-1.7, 0.22",0.1318328525750035
region,region,categorical,FALSE,level,South East,7598317,regionSouth East,factor,9,FALSE,contr.treatment,treatment,565533,90,0.049365684380277546,0.45195839874894916,0.10922616886183559,1.0506044701470965,0.4332430033758951,2.547692043708312,-0.8364564996780552,0.9351878684386103,"-0.84, 0.94",0.9130231047303802
region,region,categorical,FALSE,level,South West,7598317,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1331165,283,0.32312877592110795,0.3120843981881589,1.0353890735873643,1.381443236076905,0.7493527802634539,2.5467115953472415,-0.28854540466454065,0.9348029565067566,"-0.29, 0.93",0.30048724638827573
region,region,categorical,FALSE,level,West Midlands,7598317,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,270608,49,-0.3819245567853717,0.6347279314016882,-0.6017138019150293,0.682546544768492,0.19672106991575897,2.368174318973074,-1.6259684423142902,0.8621193287435467,"-1.6, 0.86",0.547364661164245
region,region,categorical,FALSE,level,Yorkshire and The Humber,7598317,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,969355,202,-0.03605075174466868,0.344259578980132,-0.10471967650535369,0.9645913375475611,0.4912573628708851,1.8939898285378685,-0.7107871278786494,0.6386856243893121,"-0.71, 0.64",0.9165982482141535
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7598317,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7526780,1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7598317,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6725,4,-0.006608530798187159,0.5051295801453933,-0.01308284261690832,0.9934132575187932,0.36911600213744805,2.6736036760785526,-0.9966443154089966,0.9834272538126223,"-1.0, 1.0",0.9895616996366607
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7598317,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8354,5,-0.1337626344848979,0.45419583366499644,-0.29450431855691106,0.8747976867647176,0.3591661765035981,2.1306878064595107,-1.0239701103964358,0.7564448414266399,"-1.0, 0.76",0.7683725639360406
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7598317,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12624,8,-0.2421186110571378,0.36231653590110596,-0.6682516172080645,0.7849630667307931,0.3858733884864116,1.596811375224207,-0.9522459724266189,0.46800875031234324,"-1.0, 0.47",0.5039729917339462
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7598317,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10591,8,-0.15041937118934356,0.36196006813267073,-0.4155689658402035,0.860347095974028,0.4232263788218023,1.748939013705949,-0.8598480685710421,0.559009326192355,"-0.86, 0.56",0.6777254397860266
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7598317,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9169,8,-0.046034992719461744,0.37057381948002077,-0.12422624130343803,0.9550085432599705,0.4619279592059644,1.9744232829450146,-0.7723463325137498,0.6802763470748263,"-0.77, 0.68",0.9011361456086293
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7598317,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24074,25,0.41367076243375384,0.23035703541181923,1.795780891580831,1.5123591194717338,0.9628855413726543,2.3753914748670195,-0.03782073055882962,0.8651622554263373,"-0.04, 0.87",0.07252937089677472
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7598317,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7552606,1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7598317,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3808,3,0.9457907025606787,0.5806777332056984,1.6287703978923593,2.574848513201967,0.825045501242721,8.03573240015515,-0.19231674114684805,2.083898146268205,"-0.19, 2.1",0.10336163350655499
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7598317,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4682,4,0.9523776691764572,0.5076652930205316,1.8759952320355686,2.591864936178296,0.958267778938166,7.010320074451756,-0.04262802134475796,1.9473833596976724,"-0.04, 1.9",0.06065593461035857
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7598317,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7362,3,0.14022683709560352,0.5789533997740622,0.2422074680800343,1.150534753220855,0.3699079917592407,3.578539117453131,-0.994500975188578,1.274954649379785,"-1.0, 1.3",0.8086194086207976
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7598317,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6556,3,0.3012475089437517,0.584156533599099,0.5156965498403463,1.3515438193263416,0.4301254974915721,4.246831927453979,-0.8436782582442441,1.4461732761317474,"-0.84, 1.4",0.606066364709328
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7598317,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5763,1,-0.619008240050925,1.0067661756617792,-0.6148480700039722,0.5384782139879816,0.0748526559433349,3.8737274353924267,-2.5922336852011374,1.3542172050992871,"-2.6, 1.4",0.5386550602556921
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7598317,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,17540,5,0.09072155333318044,0.4388197056770619,0.2067399256676605,1.0949640737102373,0.4633144649425348,2.587759315619088,-0.7693492655003275,0.9507923721666883,"-0.77, 1.0",0.8362129747614447
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7598317,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7598317,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5753813,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7598317,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1724054,921,2.088904908720798,0.13145135009836187,15.891087517608005,8.076066290262256,6.241777495143757,10.449402718289011,1.831264996808843,2.346544820632753,"1.8, 2.3",7.304917591490834e-57
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7598317,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,40246,79,2.9041172111293334,0.14174197752943382,20.488758953050947,18.24912641349918,13.82264293705809,24.09312143649666,2.6263080400741576,3.181926382184509,"2.6, 3.2",2.7121890072230656e-93
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7598317,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32195,66,2.907525628233596,0.14352558488988532,20.257890817614765,18.311433171494915,13.821435041721738,24.260041289631157,2.6262206509893744,3.1888306054778175,"2.6, 3.2",3.02652606554436e-91
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7598317,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26310,31,2.298737177085347,0.1972799553543864,11.652157833044825,9.961594778331822,6.767119861339182,14.664048008756566,1.9120755697190799,2.685398784451614,"1.9, 2.7",2.2372104363352916e-31
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7598317,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21699,21,2.0440743314572734,0.23300710465583815,8.772583713601618,7.722007209380162,4.890960953506179,12.19175452606562,1.5873887981898755,2.500759864724671,"1.6, 2.5",1.746126118648233e-18
