variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,15246218,imd4,factor,5,FALSE,contr.treatment,treatment,3307523,452,-0.17209075602582144,0.06727490621751679,-2.5580229791686144,0.8419027619523604,0.7378998639625041,0.9605642922560965,-0.30394714927546407,-0.04023436277617881,"-0.30, -0.04",0.010526913580297453
imd,Deprivation,categorical,FALSE,level,5 least deprived,15246218,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3248873,466,-0.09699591959942433,0.06766008357711165,-1.4335767038903946,0.9075597093328778,0.7948457195644194,1.036257232983215,-0.22960724660153312,0.03561540740268446,"-0.23, 0.04",0.15169309544736012
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15246218,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14729559,2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15246218,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,85909,5,-1.1899674181649609,0.45203119036447326,-2.6324896235710833,0.304231176315224,0.12543942940132374,0.7378589737204925,-2.0759322711680976,-0.30400256516182433,"-2.1, -0.30",0.008476161212394483
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15246218,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,341167,54,-0.305038588856623,0.14406257744107792,-2.1174033831331722,0.7370949301922379,0.5557726050222566,0.9775741574979983,-0.5873960521611481,-0.02268112555209789,"-0.59, -0.02",0.03422562732406587
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15246218,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,32165,4,-0.4927666811921764,0.4938155379349335,-0.9978760151064844,0.6109337947829304,0.23209062686577453,1.608165338894657,-1.4606273505509186,0.47509398816656584,"-1.5, 0.48",0.3183394837945879
ethnicity,Ethnicity,categorical,FALSE,level,Other,15246218,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,57418,5,-0.7370642520958665,0.44903368424171336,-1.6414453480044655,0.47851665974278673,0.19846270094805715,1.153759333907904,-1.6171541010549553,0.14302559686322236,"-1.6, 0.14",0.10070500301986475
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15246218,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15246218,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12359953,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15246218,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,2113323,238,-0.2548519661912964,0.06959655821861982,-3.661847262485941,0.7750312202928837,0.6762051898282837,0.8883004766367026,-0.39125871374773635,-0.11844521863485649,"-0.39, -0.12",2.5040314250547927e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15246218,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,587025,81,-0.2330508239689042,0.1488067339653812,-1.5661308985057207,0.7921133141588049,0.5917289147786714,1.0603563334442305,-0.5247066631980845,0.05860501526027606,"-0.52, 0.06",0.11731797580508194
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15246218,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,185917,28,-0.1684038141700062,0.21712836112238268,-0.7755956582525243,0.8450125377424526,0.5521323030461797,1.2932519705919432,-0.593967581992083,0.25715995365207067,"-0.59, 0.26",0.43798776474697537
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15246218,chronic_cardiac_disease,integer,NA,NA,NA,NA,15246218,2342,-0.05881313503185427,0.14008768866883767,-0.41983086158903254,0.9428829444874751,0.7164979022441688,1.240796720019436,-0.33337995950023586,0.21575368943652734,"-0.33, 0.22",0.674609017980812
heart_failure,Heart failure,continuous,NA,label,Heart failure,15246218,heart_failure,integer,NA,NA,NA,NA,15246218,2342,0.2476525582395048,0.07428852837712642,3.3336581522021036,1.2810147768364344,1.1074385301606628,1.4817967894211066,0.10204971815585526,0.39325539832315437,"0.10, 0.39",8.571192859833952e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15246218,other_heart_disease,integer,NA,NA,NA,NA,15246218,2342,-0.15891884643686877,0.08939141447911893,-1.7777864615174073,0.8530655854719505,0.7159658566918834,1.0164184315702323,-0.3341227993430341,0.016285106469296595,"-0.33, 0.02",0.07543893286659455
dialysis,Dialysis,continuous,NA,label,Dialysis,15246218,dialysis,integer,NA,NA,NA,NA,15246218,2342,0.5655004390541206,0.2880961094507225,1.9628881491398509,1.7603284994601203,1.000842795397215,3.096147007564442,8.424404445951383e-4,1.130158437663646,"0.00, 1.1",0.04965917209724656
diabetes,Diabetes,continuous,NA,label,Diabetes,15246218,diabetes,integer,NA,NA,NA,NA,15246218,2342,-0.10671651749963762,0.10523531489962357,-1.0140751476956844,0.8987804254019439,0.7312689658226864,1.104663661170015,-0.3129739446046311,0.09954090960535586,"-0.31, 0.10",0.3105468956809765
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15246218,chronic_liver_disease,integer,NA,NA,NA,NA,15246218,2342,0.10454848003173563,0.22908241595343187,0.4563793322879411,1.1102092155395706,0.7086136632310434,1.739402676274831,-0.34444480472841466,0.5535417647918859,"-0.34, 0.55",0.6481172251927363
current_copd,COPD,continuous,NA,label,COPD,15246218,current_copd,integer,NA,NA,NA,NA,15246218,2342,-0.030071725812655097,0.09807343418842013,-0.3066245825029524,0.9703759300501905,0.800681431374925,1.1760350730299967,-0.22229212466211773,0.16214867303680752,"-0.22, 0.16",0.7591291402749035
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15246218,other_resp_conditions,integer,NA,NA,NA,NA,15246218,2342,0.02017219400990356,0.0902636073863971,0.22348091987450913,1.0203770277121533,0.854925262982739,1.217848300622402,-0.15674122558209833,0.19708561360190543,"-0.16, 0.20",0.8231612313758482
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15246218,lung_cancer,integer,NA,NA,NA,NA,15246218,2342,0.8633847792087435,0.16140012624572614,5.349343890191696,2.3711730232223607,1.7281411389281787,3.253473561508183,0.5470463446669024,1.1797232137505844,"0.55, 1.2",8.82736665913622e-8
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15246218,haematological_cancer,integer,NA,NA,NA,NA,15246218,2342,0.18485984458405177,0.14012565578764147,1.3192433858379538,1.2030498143639257,0.9141309978874553,1.5832838610503681,-0.089781394069782,0.4595010832378855,"-0.09, 0.46",0.18708775801134095
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15246218,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15246218,2342,0.11210550298358626,0.1022856207424318,1.0960045231174984,1.1186308733142578,0.915421531335143,1.366949528603228,-0.08837062980790314,0.3125816357750757,"-0.09, 0.31",0.27307679506254207
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,15246218,any_immunosuppression,integer,NA,NA,NA,NA,15246218,2342,-0.06299353172283817,0.11959718025347925,-0.526714188322225,0.9389495470554025,0.7427470787456456,1.1869804367382226,-0.29739969767220237,0.17141263422652603,"-0.30, 0.17",0.598392081224866
dementia,Dementia,continuous,NA,label,Dementia,15246218,dementia,integer,NA,NA,NA,NA,15246218,2342,0.297888038197272,0.10672651715117173,2.79113425743418,1.347010965660538,1.0927614232576524,1.6604159910776106,0.08870790838557907,0.5070681680089649,"0.09, 0.51",0.005252368068069309
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15246218,other_neuro_conditions,integer,NA,NA,NA,NA,15246218,2342,0.18593160307218518,0.13210037745896627,1.4075024360164319,1.2043398844123916,0.9296190698175273,1.5602461312149667,-0.07298037909153546,0.44484358523590584,"-0.07, 0.44",0.1592784554143709
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,15246218,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15246218,2342,-0.15592024196102128,0.7078224267213925,-0.22028157921364278,0.8556274308155986,0.21369047151585474,3.4259754081256912,-1.5432267057846918,1.2313862218626492,"-1.5, 1.2",0.8256518654903361
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,15246218,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15246218,2342,0.17091630847848505,0.20370399752601348,0.839042485931866,1.186391453960798,0.7958566556632325,1.7685655727264682,-0.22833619017933754,0.5701688071363076,"-0.23, 0.57",0.40144546868624537
multimorb,Morbidity count,categorical,NA,label,Morbidity count,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,15246218,multimorb0,factor,5,FALSE,contr.treatment,treatment,4718547,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,15246218,multimorb1,factor,5,FALSE,contr.treatment,treatment,5417601,739,0.23837680968782415,0.11251366353409359,2.118647657540649,1.2691873448202933,1.0180144183048692,1.5823317305605997,0.017854081392343152,0.4588995379833052,"0.02, 0.46",0.034120254933405474
multimorb,Morbidity count,categorical,FALSE,level,2,15246218,multimorb2,factor,5,FALSE,contr.treatment,treatment,3395749,702,0.499652944036837,0.19903284443457914,2.510404478498371,1.6481491714325116,1.115782259786005,2.434521312262708,0.10955573720449868,0.8897501508691754,"0.11, 0.89",0.012059294325363143
multimorb,Morbidity count,categorical,FALSE,level,3,15246218,multimorb3,factor,5,FALSE,contr.treatment,treatment,1334054,361,0.649322871298832,0.29090614080864824,2.232070005445305,1.9142442003820848,1.082374579655979,3.385455393696621,0.07915731243234392,1.2194884301653202,"0.08, 1.2",0.025610336475022328
multimorb,Morbidity count,categorical,FALSE,level,4+,15246218,multimorb4+,factor,5,FALSE,contr.treatment,treatment,380267,139,0.8249124786370806,0.4052497848249471,2.03556549448487,2.2816810607540385,1.0311116536568523,5.0489861544482375,0.030637495637577894,1.6191874616365833,"0.03, 1.6",0.04179400563391527
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,15246218,shielded,integer,NA,NA,NA,NA,15246218,2342,0.2794814946449514,0.05355304461174623,5.218778813999502,1.3224439402738508,1.1906739078438935,1.4687967575722813,0.17451945594346202,0.3844435333464408,"0.17, 0.38",1.8010669500710496e-7
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15246218,flu_vaccine,integer,NA,NA,NA,NA,15246218,2342,-0.12124669102477605,0.06410179676772931,-1.8914710216955277,0.8858154099256262,0.7812313860793231,1.0044001744472069,-0.24688390403383154,0.00439052198427943,"-0.25, 0.00",0.058561495736136865
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15246218,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7333934,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",15246218,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,561030,29,-0.6047006698111608,0.2019648320039048,-2.9940889401946444,0.5462379076671385,0.3676791975904749,0.8115113765693854,-1.0005444666824965,-0.20885687293982497,"-1.0, -0.21",0.0027526569090133447
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",15246218,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,744590,65,-0.1505233302701256,0.1512784192392914,-0.9950086140973525,0.8602576597297125,0.6395288256938809,1.1571694838316378,-0.44702358361728783,0.14597692307703664,"-0.45, 0.15",0.31973207480676774
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15246218,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1285429,113,-0.2476797612795825,0.13165570194494533,-1.8812687762141522,0.7806098847660699,0.6030710899329739,1.0104145305028982,-0.5057201954510152,0.010360672891850248,"-0.51, 0.01",0.05993536616363883
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15246218,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1251106,148,-0.09397646252305948,0.12557204339488456,-0.7483868222764607,0.9103041882524486,0.7117040279734697,1.1643234864210146,-0.34009314504213395,0.152140219996015,"-0.34, 0.15",0.4542268687106406
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",15246218,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,1187741,119,-0.39580264374104246,0.13279338418307143,-2.980590081169869,0.6731395311286471,0.5188850551082498,0.8732508749429401,-0.6560728941250533,-0.13553239335703166,"-0.66, -0.14",0.0028769361004324255
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",15246218,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2882388,269,-0.6370318605877329,0.12266176272048668,-5.193402136567676,0.5288598264523585,0.4158442458682004,0.672590083460878,-0.8774444978000846,-0.3966192233753812,"-0.88, -0.40",2.0648550460185747e-7
region,region,categorical,NA,label,region,15246218,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,15246218,regionEast,factor,9,FALSE,contr.treatment,treatment,4841995,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,15246218,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,3188232,462,0.12961371848446587,0.23160675410716486,0.5596284054155578,1.1383885599240717,0.723013649415617,1.7923984068813212,-0.32432717814180134,0.5835546151107331,"-0.32, 0.58",0.5757329256020347
region,region,categorical,FALSE,level,London,15246218,regionLondon,factor,9,FALSE,contr.treatment,treatment,79541,8,-0.9357874343600425,1.4859073547349948,-0.6297750875100394,0.392276851611788,0.021319943409987187,7.2177081032200165,-3.848112334003814,1.9765374652837289,"-3.8, 2.0",0.5288417472408079
region,region,categorical,FALSE,level,North East,15246218,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1128124,189,0.2231594100698761,0.30423610429459397,0.7335073218456324,1.2500198236017714,0.6885740615692902,2.2692541682971403,-0.37313239714429963,0.8194512172840518,"-0.37, 0.82",0.46324906378430825
region,region,categorical,FALSE,level,North West,15246218,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1477124,218,-0.3441719040531058,0.3599523324526998,-0.9561596717763521,0.7088070707675955,0.3500548187330248,1.4352251038524015,-1.0496655118115854,0.36132170370537375,"-1.0, 0.36",0.33899157111289474
region,region,categorical,FALSE,level,South East,15246218,regionSouth East,factor,9,FALSE,contr.treatment,treatment,212502,36,0.48287171792372735,0.5860124603216803,0.8239956496124061,1.6207219820950438,0.5139179797152371,5.111204213367995,-0.6656915987984733,1.631435034645928,"-0.67, 1.6",0.40994202986193107
region,region,categorical,FALSE,level,South West,15246218,regionSouth West,factor,9,FALSE,contr.treatment,treatment,372149,55,-0.7610506161468078,0.6284399088404531,-1.2110157318796595,0.4671753471237725,0.13631727526026313,1.6010649020347507,-1.9927702039217303,0.4706689716281147,"-2.0, 0.47",0.22588937541824036
region,region,categorical,FALSE,level,West Midlands,15246218,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,6368,1,-11445.159548938054,11189.510104343995,-1.0228472419444719,0,0,Inf,-33376.1963580993,10485.877260223193,"-33,376, 10,486",0.3063800774145534
region,region,categorical,FALSE,level,Yorkshire and The Humber,15246218,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3940183,600,0.06849813664162469,0.2238977687265521,0.3059348783653219,1.07089862948119,0.6905040600493931,1.660850299044811,-0.3703334262812958,0.5073296995645451,"-0.37, 0.51",0.7596542292435644
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,15246218,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,15102592,2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",15246218,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,13383,13,0.6476711200522349,0.28727098388509753,2.2545650496720198,1.9110849549998377,1.0883146835669166,3.3558728558697863,0.0846303378340576,1.2107119022704123,"0.08, 1.2",0.024160643301391883
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",15246218,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,16598,12,0.17297088295838003,0.2977530651688192,0.5809205788034776,1.1888314893241265,0.6632426279544604,2.1309250196530827,-0.4106144010589131,0.7565561669756732,"-0.41, 0.76",0.5612939821708256
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",15246218,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,25111,16,-0.1723128620965318,0.2630317310119753,-0.6551029468330067,0.841715791002443,0.5026578386161756,1.4094786122769698,-0.6878455816712306,0.3432198574781669,"-0.69, 0.34",0.5124014749269106
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",15246218,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,21104,10,-0.5626946538420875,0.3259612076951892,-1.7262626366517544,0.5696719251088026,0.30072264587983255,1.0791541864354586,-1.2015668812818385,0.07617757359766353,"-1.2, 0.08",0.08430017394361979
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",15246218,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,18227,16,0.014941450833932116,0.26198574496698485,0.057031541299374974,1.0150536323321935,0.6074161282671499,1.6962570280281146,-0.49854117376425383,0.5284240754321181,"-0.50, 0.53",0.954520069699051
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",15246218,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,49203,41,0.2082213409189984,0.17839247510567297,1.1672092154988933,1.2314857175652,0.8681233332644958,1.7469373468677614,-0.14142148540107868,0.5578641672390755,"-0.14, 0.56",0.24312589021316758
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15246218,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15171137,2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15246218,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6198,7,1.452413747912351,0.38170653649532393,3.805053382757944,4.273417027762028,2.022395467296208,9.0299317756984,0.7042826837179924,2.2005448121067093,"0.70, 2.2",1.417736109798038e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15246218,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7723,5,0.8662872902921573,0.45148870903776284,1.9187352262660913,2.378065376930711,0.9815578576137932,5.761448388487879,-0.018614318848341194,1.7511888994326559,"-0.02, 1.8",0.05501785101699757
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15246218,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12200,7,0.7457867107176108,0.38027187414248087,1.9611934550757184,2.1080992470574067,1.0004676423754184,4.442005165596744,4.675330648001852e-4,1.4911058883704214,"0.00, 1.5",0.04985646006845843
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15246218,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10988,3,0.016976492274519802,0.5725338445169891,0.02965150870485535,1.0171214118332719,0.3311548385150594,3.124024915500856,-1.1051692229090337,1.1391222074580731,"-1.1, 1.1",0.976344985345999
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15246218,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9681,2,-0.27225398656147265,0.7062901617935645,-0.38547045009108794,0.7616607849169341,0.19079470607103247,3.040583060330301,-1.6565572663118264,1.1120492931888812,"-1.7, 1.1",0.6998888955968041
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15246218,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,28291,17,1.004064357338564,0.2480264783372449,4.048214384487306,2.7293523792544794,1.6785685767656031,4.437926762870841,0.5179413925852601,1.4901873220918678,"0.52, 1.5",5.16098635371595e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,15246218,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,15246218,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,12036025,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,15246218,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2991390,1253,1.9130122192029666,0.09570742289740809,19.988127997695507,6.773461250030312,5.614929976223618,8.171032853470978,1.7254291172709026,2.1005953211350303,"1.7, 2.1",6.986819894484379e-89
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",15246218,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,71495,117,2.779011736737225,0.1113190197303346,24.964392818668884,16.1030989806363,12.946564550449041,20.029236000771796,2.5608304672714657,2.9971930062029846,"2.6, 3.0",1.4901298763954328e-137
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",15246218,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,58743,101,2.799059947842157,0.1151980938819997,24.29779741589565,16.429195209189846,13.108696078307242,20.590793592990355,2.5732758327457734,3.0248440629385405,"2.6, 3.0",2.0682827987907734e-130
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",15246218,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,48474,51,2.2116032065191824,0.15377682989238955,14.38190140911882,9.130342490183038,6.75448114717498,12.34190342257568,1.9102061582733565,2.513000254765008,"1.9, 2.5",6.722202066405607e-47
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",15246218,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,40091,36,1.9788434146816427,0.17901084314976762,11.054321514066404,7.234370977363654,5.09361914965579,10.274840324812715,1.6279886092659497,2.329698220097336,"1.6, 2.3",2.0891041480358433e-28
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,15246218,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,15246218,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,14584804,2143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
