variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,TRUE,level,White,7602955,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7260348,1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7602955,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,75673,18,-0.11994827170212544,0.2467632300270175,-0.48608648739519494,0.8869663167883378,0.5468420280443836,1.4386407897917053,-0.6035953152638525,0.36369877185960153,"-0.60, 0.36",0.6269058470297096
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7602955,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,195499,34,-0.3573050557806779,0.17923542527124037,-1.993495734673887,0.6995590606457818,0.4923329646018185,0.994007946893022,-0.7086000340660292,-0.006010077495326616,"-0.71, -0.01",0.046207190137869426
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7602955,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22770,2,-1.1008916013322805,0.7214783814294932,-1.5258830058789026,0.33257442766548595,0.0808658844133779,1.3677677643593256,-2.5149632445583388,0.31318004189377757,"-2.5, 0.31",0.1270390036731085
ethnicity,Ethnicity,categorical,FALSE,level,Other,7602955,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,48665,5,-0.7164704500400843,0.45094283603939345,-1.5888276579195835,0.48847330784809684,0.20183552059151366,1.182181272061455,-1.6003021677636458,0.16736126768347737,"-1.6, 0.17",0.112099307188976
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7602955,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7602955,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6273859,1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7602955,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,982077,138,-0.3297615920127826,0.09100458731186788,-3.6235710940889954,0.7190951510250262,0.6016211771586828,0.8595073708506046,-0.5081273055719744,-0.15139587845359084,"-0.51, -0.15",2.9056328884908287e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7602955,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,263770,38,-0.27942740285082807,0.16544093946015068,-1.6889858324222888,0.756216624993586,0.5467926118912564,1.0458509706974963,-0.6036856857611947,0.044830880059538614,"-0.60, 0.04",0.09122214502043996
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7602955,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83249,15,-0.0785769224682721,0.2605830427812471,-0.3015427313673493,0.9244309476862803,0.5547097354141075,1.540576129247471,-0.5893103013013764,0.43215645636483224,"-0.59, 0.43",0.7630006704678366
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7602955,chronic_cardiac_disease,integer,NA,NA,NA,NA,7602955,1516,-0.04262754357619598,0.12690160769796466,-0.3359101933338207,0.958268236768494,0.7472540004686201,1.2288699866759167,-0.2913501242444375,0.20609503709204557,"-0.29, 0.21",0.7369385900878636
heart_failure,Heart failure,continuous,NA,label,Heart failure,7602955,heart_failure,integer,NA,NA,NA,NA,7602955,1516,0.45030024840807154,0.09074354604052257,4.962339120040392,1.568783139425268,1.3131727641124638,1.874148326711889,0.27244616633919516,0.6281543304769479,"0.27, 0.63",6.964925104656375e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7602955,other_heart_disease,integer,NA,NA,NA,NA,7602955,1516,0.06658115524244987,0.10894058513642346,0.6111694292725894,1.0688477031499517,0.8633470991868937,1.32326316217994,-0.1469384680796596,0.28010077856455934,"-0.15, 0.28",0.5410874196958444
dialysis,Dialysis,continuous,NA,label,Dialysis,7602955,dialysis,integer,NA,NA,NA,NA,7602955,1516,0.24954218926159843,0.45848392172807506,0.5442768599628253,1.2834377106029444,0.5225316176024756,3.1523687782867724,-0.6490697848161097,1.1481541633393064,"-0.65, 1.1",0.5862509680920127
diabetes,Diabetes,continuous,NA,label,Diabetes,7602955,diabetes,integer,NA,NA,NA,NA,7602955,1516,0.07018551919614126,0.05861236002932403,1.1974525366497293,1.0727071705674556,0.9562914049255499,1.2032950080487463,-0.04469259551022885,0.18506363390251135,"-0.04, 0.19",0.2311302168500708
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7602955,chronic_liver_disease,integer,NA,NA,NA,NA,7602955,1516,0.7455801157615222,0.21875426327604144,3.40829981823344,2.107663769371326,1.3727686847633713,3.2359760344374915,0.31682963827588806,1.1743305932471562,"0.32, 1.2",6.536902804504902e-4
current_copd,COPD,continuous,NA,label,COPD,7602955,current_copd,integer,NA,NA,NA,NA,7602955,1516,0.21264723834408059,0.07755531428232114,2.7418783652915177,1.2369482263665257,1.0625180559858185,1.4400140365536669,0.06064161554104633,0.3646528611471148,"0.06, 0.36",0.006108895858745167
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7602955,other_resp_conditions,integer,NA,NA,NA,NA,7602955,1516,0.30557455362817015,0.09321543222242866,3.2781541247270596,1.3574046807856677,1.1307438196687676,1.6295003654838314,0.12287566366887556,0.4882734435874647,"0.12, 0.49",0.0010448832746372148
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7602955,lung_cancer,integer,NA,NA,NA,NA,7602955,1516,1.1456362335330232,0.16310546637292178,7.023898456681143,3.1444413195601566,2.2840619017308232,4.328915606299738,0.8259553937604878,1.4653170733055587,"0.83, 1.5",2.1576164333115203e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7602955,haematological_cancer,integer,NA,NA,NA,NA,7602955,1516,0.45932111313098356,0.14650238759893927,3.135246603546202,1.5829989429237807,1.187893665509941,2.109520175126177,0.17218170978793523,0.7464605164740319,"0.17, 0.75",0.0017170970078952007
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7602955,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7602955,1516,0.38452778027884066,0.06059544601992743,6.345819785737443,1.4689205044059979,1.3044257276127045,1.6541589165167248,0.26576288845264195,0.5032926721050394,"0.27, 0.50",2.2124410575684063e-10
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7602955,chemo_or_radio,integer,NA,NA,NA,NA,7602955,1516,0.003809620125334311,0.1323574511631655,0.028782815714983426,1.0038168859518337,0.7744468725823477,1.301120033143258,-0.2556062172399891,0.26322545749065773,"-0.26, 0.26",0.9770378062750853
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7602955,permanant_immunosuppression,integer,NA,NA,NA,NA,7602955,1516,-0.47938856117046424,0.994443902328302,-0.4820669723531581,0.6191618556909294,0.08817226736512301,4.347868269680857,-2.428462794379403,1.4696856720384746,"-2.4, 1.5",0.6297583711277419
asplenia,Asplenia,continuous,NA,label,Asplenia,7602955,asplenia,integer,NA,NA,NA,NA,7602955,1516,0.4511190330752593,0.38647098290715903,1.1672778889680069,1.5700681610121676,0.7361288007886939,3.3487536794960175,-0.306350174492567,1.2085882406430857,"-0.31, 1.2",0.24309816498307543
dmards,DMARDS,continuous,NA,label,DMARDS,7602955,dmards,integer,NA,NA,NA,NA,7602955,1516,0.19621386716278774,0.13854212780567138,1.4162758308289496,1.21678710831546,0.9274432116765986,1.5964005648239916,-0.0753237136778733,0.4677514480034488,"-0.08, 0.47",0.1566947613153415
dementia,Dementia,continuous,NA,label,Dementia,7602955,dementia,integer,NA,NA,NA,NA,7602955,1516,0.6304957896824621,0.06750758547669726,9.33962880216033,1.8785417100206618,1.6457288458284312,2.144289422423629,0.4981833534648763,0.7628082259000479,"0.50, 0.76",9.667243896371226e-21
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7602955,other_neuro_conditions,integer,NA,NA,NA,NA,7602955,1516,0.4259200014730713,0.1334170902866006,3.1923946216944854,1.5309982926259622,1.1787178849501525,1.9885638471691944,0.16442730958920554,0.6874126933569371,"0.16, 0.69",0.0014109841865858693
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7602955,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7602955,1516,-0.38923916752592325,1.008131018966594,-0.3860997828684223,0.677572197367408,0.09393618066373119,4.887404186559164,-2.365139656398113,1.5866613213462666,"-2.4, 1.6",0.6994227706474603
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7602955,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7602955,1516,-0.15446785809557725,0.28437499569995234,-0.5431836850331182,0.8568710331663345,0.4907440315614663,1.4961526177778457,-0.7118326077712165,0.4028968915800619,"-0.71, 0.40",0.5870033385466644
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7602955,flu_vaccine,integer,NA,NA,NA,NA,7602955,1516,-0.03223394921932326,0.0807188183618416,-0.3993362374908265,0.96828002722261,0.8265954130616481,1.1342504401827522,-0.19043992608316315,0.12597202764451662,"-0.19, 0.13",0.6896454694750345
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7602955,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3707044,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7602955,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277910,12,-0.8527165639976032,0.30817013189497955,-2.76703182996397,0.426255407606678,0.23299951111844855,0.7798028057731362,-1.4567189236227212,-0.24871420437248526,"-1.5, -0.25",0.005656923163672725
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7602955,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,369069,37,-0.06749763100844026,0.20725238129917775,-0.3256784341165399,0.9347299349807312,0.6226910226229365,1.4031357761811725,-0.47370483406499114,0.33870957204811064,"-0.47, 0.34",0.7446676624872577
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7602955,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,637567,91,0.19326043893571737,0.16334559974197965,1.1831383229238568,1.2131987165605582,0.8808296305945371,1.6709827584600263,-0.1268910535916578,0.5134119314630925,"-0.13, 0.51",0.23675433189877804
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7602955,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,619574,83,3.685096188707521e-4,0.1681256183195275,0.0021918707128284827,1.0003685775268816,0.7195338931974516,1.390813275599984,-0.3291516471659306,0.3298886664036721,"-0.33, 0.33",0.9982511415992975
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7602955,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,587520,73,-0.18254476313088813,0.17452283549538053,-1.0459649169275613,0.8331473488097897,0.5917901192916744,1.172940341855665,-0.5246032351816425,0.15951370891986622,"-0.52, 0.16",0.29557723038956196
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7602955,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1404271,145,-0.5158287139495992,0.15942922824282274,-3.235471435413042,0.5970056426557078,0.43678934009722925,0.8159900085551918,-0.8283042593885477,-0.20335316851065066,"-0.83, -0.20",0.0012144203584933827
region,region,categorical,NA,label,region,7602955,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7602955,regionEast,factor,9,FALSE,contr.treatment,treatment,1842679,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7602955,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1309036,256,0.200939728925642,0.3064065867735753,0.6557944169592217,1.222551085135403,0.6705841064141601,2.22884965729064,-0.39960614577641235,0.8014856036276963,"-0.40, 0.80",0.5119564091442522
region,region,categorical,FALSE,level,London,7602955,regionLondon,factor,9,FALSE,contr.treatment,treatment,280987,59,-0.9861094673845751,0.6048471522780318,-1.6303448956824838,0.3730251380457889,0.113996435114602,1.2206325002548801,-2.171588102001131,0.19936916723198073,"-2.2, 0.20",0.10302862388162698
region,region,categorical,FALSE,level,North East,7602955,regionNorth East,factor,9,FALSE,contr.treatment,treatment,345974,73,0.2065199615945072,0.45279743170499664,0.4560979085434778,1.2293922746022048,0.5061376066123618,2.9861550398667194,-0.6809466968395208,1.0939866200285353,"-0.68, 1.1",0.648319574070692
region,region,categorical,FALSE,level,North West,7602955,regionNorth West,factor,9,FALSE,contr.treatment,treatment,677546,151,-0.24910751992928234,0.42406361861226205,-0.5874295954566456,0.7794961575071115,0.3395082813277062,1.7896890679431154,-1.080256939563045,0.5820418997044804,"-1.1, 0.58",0.5569152220304645
region,region,categorical,FALSE,level,South East,7602955,regionSouth East,factor,9,FALSE,contr.treatment,treatment,557414,99,-0.8763800035876936,0.557142876685724,-1.5729896948535276,0.4162871453513289,0.13968575643702366,1.240605998814827,-1.968359976134753,0.21559996895936573,"-2.0, 0.22",0.1157212043973836
region,region,categorical,FALSE,level,South West,7602955,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1336419,260,0.3583050537562309,0.299804823623742,1.1951277148425978,1.4309020559553407,0.795088696252591,2.5751601090386504,-0.22930160293768642,0.9459117104501482,"-0.23, 0.95",0.2320371351646469
region,region,categorical,FALSE,level,West Midlands,7602955,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,284904,56,-1.2668324156067745,0.866395233229159,-1.4621876564176584,0.28172259000420524,0.05156377596976601,1.5392126783968276,-2.964935869113106,0.431271037899557,"-3.0, 0.43",0.1436897932149972
region,region,categorical,FALSE,level,Yorkshire and The Humber,7602955,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,967996,195,0.051388165457934155,0.33632131447576347,0.15279485196480871,1.0527314479692484,0.5445532756483882,2.035142475681315,-0.6077894981477316,0.7105658290635999,"-0.61, 0.71",0.8785600576019371
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7602955,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7530152,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7602955,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6673,5,0.1566497292589374,0.45455127603913487,0.3446249906588108,1.1695858704349555,0.4798631111273892,2.850669444265633,-0.7342544009044912,1.047553859422366,"-0.73, 1.0",0.7303763156562584
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7602955,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8348,7,0.07347446977347145,0.38564780682672645,0.19052220309004353,1.0762410596430938,0.5054119991997787,2.291783377315187,-0.6823813423237721,0.8293302818707151,"-0.68, 0.83",0.8488999462709869
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7602955,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12808,12,0.019175666236064086,0.30083969943887107,0.06374047797491725,1.0193607001476799,0.5652657469764941,1.8382437686406952,-0.5704593097839779,0.6088106422561059,"-0.57, 0.61",0.9491768734976378
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7602955,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10775,8,-0.2905749587694962,0.369871831324116,-0.7856098630957042,0.7478334705343734,0.3622174970268325,1.5439753856232319,-1.0155104270606372,0.4343605095216448,"-1.0, 0.43",0.43209608437477
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7602955,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9410,6,-0.4909525517253388,0.4274768394524332,-1.1484892429592521,0.612043113702166,0.26479700609337053,1.414656376054929,-1.3287917612771185,0.3468866578264409,"-1.3, 0.35",0.2507666512164545
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7602955,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24789,23,0.1819311681816518,0.24335987592343972,0.7475807895254138,1.1995316250952996,0.744497768697867,1.9326802310238984,-0.2950454239104262,0.6589077602737298,"-0.30, 0.66",0.45471305561372544
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7602955,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7559428,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7602955,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3621,5,1.408594009992818,0.4584448627466908,3.072548357404373,4.090200578264993,1.6653887674017003,10.045546780371662,0.510058590111896,2.30712942987374,"0.51, 2.3",0.002122394422642934
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7602955,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4478,6,1.4029662427746223,0.4187259137186005,3.3505598693790617,4.06724653213186,1.790112617167862,9.241035560829982,0.5822785324925394,2.223653953056705,"0.58, 2.2",8.064837372058154e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7602955,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7072,4,0.4565023776362897,0.5023148747549117,0.9087972516422599,1.578543170387593,0.5897735166983699,4.225009211547394,-0.5280166857820849,1.4410214410546642,"-0.53, 1.4",0.3634571575978185
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7602955,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6255,5,0.861554537525265,0.4447803046231049,1.937033921174463,2.3668371725541797,0.9898529912478963,5.659343610531489,-0.010198840568774514,1.7333079156193045,"-0.01, 1.7",0.05274119700692656
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7602955,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5560,3,0.5328215279225057,0.586602123881307,0.908318443167309,1.7037326625474467,0.539615997493378,5.379204839950346,-0.6168975081395589,1.6825405639845703,"-0.62, 1.7",0.3637100010771661
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7602955,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16541,7,0.38836535046081927,0.40690978097919217,0.9544261863803142,1.4745684201385292,0.664205848189855,3.273611684684123,-0.40916316521547874,1.1858938661371172,"-0.41, 1.2",0.3398679562835015
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7602955,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7602955,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5753430,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7602955,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1729461,905,2.17148963639783,0.13542619118565383,16.03448799221538,8.771340421646208,6.726528454278862,11.437759211954878,1.906059179110513,2.4369200936851474,"1.9, 2.4",7.338593492273499e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7602955,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,39937,95,3.1713364306689495,0.13379647882783025,23.70268977519084,23.839322678789635,18.340287648279418,30.987153346898015,2.9091001509081265,3.4335727104297726,"2.9, 3.4",3.3826122606060955e-124
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7602955,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32054,54,2.812252643357965,0.15550800055821687,18.084295555617757,16.647376615102512,12.273746654847123,22.57950697194946,2.5074625629560257,3.1170427237599045,"2.5, 3.1",4.237480907076563e-73
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7602955,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26331,34,2.456760243318561,0.1925400612459849,12.759735441134293,11.66695215929439,7.999576939310335,17.01562141597442,2.0793886576952945,2.8341318289418274,"2.1, 2.8",2.7513391524585994e-37
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7602955,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21742,28,2.3768503501346907,0.20784485279964568,11.435695029820543,10.770924740766134,7.166962497076157,16.18716713232094,1.9694819242753563,2.784218775994025,"2.0, 2.8",2.773071794556617e-30
