variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7606081,imd4,factor,5,FALSE,contr.treatment,treatment,1778861,270,-0.22011552890699948,0.09585203760357534,-2.2964094912343214,0.8024260891982775,0.6649908016981616,0.9682654662015938,-0.40798207045478607,-0.03224898735921289,"-0.41, -0.03",0.02165247880098097
imd,Deprivation,categorical,FALSE,level,5 least deprived,7606081,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1802045,306,-0.06801761651558379,0.09361406688305143,-0.7265747422399207,0.9342440153079905,0.7776351559221212,1.1223925172259155,-0.25149781605268834,0.11546258302152078,"-0.25, 0.12",0.4674865055892974
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7606081,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7253532,1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7606081,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77108,12,-0.5286575785985986,0.296522414774671,-1.7828587393648754,0.5893956561851258,0.32961471656675984,1.0539190820975846,-1.1098308321658013,0.05251567496860399,"-1.1, 0.05",0.07460930108347912
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7606081,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,206724,44,-0.06098310532305228,0.1609799028018522,-0.3788243393221295,0.940839134814981,0.6862605471320705,1.2898574474354123,-0.3764979170494411,0.2545317064033365,"-0.38, 0.25",0.7048183119626864
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7606081,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,20932,5,-0.011242658800892579,0.43949884904534836,-0.02558063308996866,0.9888203037113188,0.4178450645345846,2.3400194857412657,-0.8726445741765811,0.850159256574796,"-0.87, 0.85",0.9795918335707475
ethnicity,Ethnicity,categorical,FALSE,level,Other,7606081,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47785,8,-0.2678343441890559,0.36874840205330645,-0.7263335724240986,0.765034503017461,0.3713657208024466,1.5760145808355874,-0.990567931570232,0.45489924319212033,"-1.0, 0.45",0.46763430294838115
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7606081,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7606081,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6288538,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7606081,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,981847,133,-0.2678040376826654,0.09278324019672192,-2.8863406485358665,0.7650576888918553,0.6378476311319813,0.9176380670941707,-0.4496558468371694,-0.08595222852816145,"-0.45, -0.09",0.0038975005796768355
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7606081,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,257103,39,-0.19770594434731648,0.19408928009654053,-1.0186340237285492,0.8206111230020825,0.5609553631952839,1.200456684037994,-0.5781139431218425,0.1827020544272096,"-0.58, 0.18",0.30837674530445863
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7606081,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,78593,12,-0.29421972614521563,0.3104420986415456,-0.9477442892980141,0.7451127527022039,0.40548351540530114,1.3692122938327405,-0.9026750587676757,0.31423560647724447,"-0.90, 0.31",0.34325964806188286
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7606081,chronic_cardiac_disease,integer,NA,NA,NA,NA,7606081,1407,0.02494220416013049,0.173950421400719,0.14338685677956856,1.0252558632883346,0.7290635643485812,1.4417804380970691,-0.31599435688084415,0.3658787652011051,"-0.32, 0.37",0.8859846624868284
heart_failure,Heart failure,continuous,NA,label,Heart failure,7606081,heart_failure,integer,NA,NA,NA,NA,7606081,1407,0.3820917104745278,0.09596795067224888,3.981451180295106,1.4653464665905707,1.2140938347175252,1.768594984792962,0.19399798348680355,0.570185437462252,"0.19, 0.57",6.849579084388972e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7606081,other_heart_disease,integer,NA,NA,NA,NA,7606081,1407,-0.00475207923094572,0.11750898017438016,-0.040440136778429725,0.9952591940333452,0.790519109856911,1.2530258294289662,-0.23506544823276204,0.2255612897708706,"-0.24, 0.23",0.967742231884682
dialysis,Dialysis,continuous,NA,label,Dialysis,7606081,dialysis,integer,NA,NA,NA,NA,7606081,1407,1.1596565440362343,0.31191528170051697,3.717857418571975,3.1888378626324028,1.7303329137250825,5.876722816458894,0.5483138256755558,1.7709992623969129,"0.55, 1.8",2.009196089368867e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,7606081,diabetes,integer,NA,NA,NA,NA,7606081,1407,-0.03753390814408661,0.12480654370572684,-0.3007367004136045,0.9631617581394383,0.7541603718401931,1.230083954263815,-0.28215023884223533,0.20708242255406212,"-0.28, 0.21",0.7636152806424513
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7606081,chronic_liver_disease,integer,NA,NA,NA,NA,7606081,1407,0.39994003525823,0.2913246847823308,1.3728326370868758,1.491735243440586,0.8427829270082167,2.640388129861878,-0.17104585472262218,0.9709259252390823,"-0.17, 1.0",0.16980438206704127
current_copd,COPD,continuous,NA,label,COPD,7606081,current_copd,integer,NA,NA,NA,NA,7606081,1407,0.029452000172167793,0.12012880308700857,0.2451701791354392,1.0298899997427742,0.8138362279517937,1.3033008056665165,-0.20599612738427303,0.2649001277286086,"-0.21, 0.26",0.8063246654520281
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7606081,other_resp_conditions,integer,NA,NA,NA,NA,7606081,1407,0.07657392963117134,0.11638523560317404,0.6579350828678738,1.0795820004860768,0.8593861355474081,1.356197461844234,-0.15153694048325855,0.30468479974560125,"-0.15, 0.30",0.5105798461042568
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7606081,lung_cancer,integer,NA,NA,NA,NA,7606081,1407,1.307389852343965,0.167062555878834,7.825750333259476,3.6965126654466522,2.6643317072391564,5.128567831355611,0.9799532596562402,1.63482644503169,"1.0, 1.6",5.046379462763112e-15
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7606081,haematological_cancer,integer,NA,NA,NA,NA,7606081,1407,0.1438527963039069,0.1699665419105358,0.8463594933856203,1.154714117827516,0.827558479268066,1.6112029872371953,-0.18927550441756086,0.47698109702537467,"-0.19, 0.48",0.3973522282119617
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7606081,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7606081,1407,0.38304973040416906,0.11710292510293936,3.2710517697781594,1.4667509703732802,1.1659453471178134,1.8451623092017657,0.15353221471811657,0.6125672460902216,"0.15, 0.61",0.00107148293754508
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7606081,chemo_or_radio,integer,NA,NA,NA,NA,7606081,1407,-0.0972549660098051,0.1343349153685631,-0.7239738510496326,0.9073246396962562,0.6972951068934479,1.180616346883011,-0.3605465619984249,0.1660366299788147,"-0.36, 0.17",0.46908178876940537
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7606081,permanant_immunosuppression,integer,NA,NA,NA,NA,7606081,1407,0.4280350576311365,0.7359121125223029,0.5816388266311682,1.534239866840098,0.3626467065993153,6.490868181528292,-1.0143261786993647,1.8703962939616376,"-1.0, 1.9",0.560809984419766
asplenia,Asplenia,continuous,NA,label,Asplenia,7606081,asplenia,integer,NA,NA,NA,NA,7606081,1407,-0.545244613596681,0.5941966850406487,-0.9176163841428719,0.5796999635019552,0.18089315678581278,1.8577377588809063,-1.709848716009442,0.6193594888160802,"-1.7, 0.62",0.35881973715620574
dmards,DMARDS,continuous,NA,label,DMARDS,7606081,dmards,integer,NA,NA,NA,NA,7606081,1407,-0.012657073067135434,0.18482500884250155,-0.0684813875914441,0.9874226908018194,0.6873529014644214,1.4184905137274282,-0.37490743384073544,0.3495932877064646,"-0.37, 0.35",0.9454024358400029
dementia,Dementia,continuous,NA,label,Dementia,7606081,dementia,integer,NA,NA,NA,NA,7606081,1407,0.5360500942865896,0.1284695189363535,4.172585829889813,1.7092421656275463,1.3287710122029563,2.19865481255164,0.2842544640601503,0.7878457245130288,"0.28, 0.79",3.011620931332036e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7606081,other_neuro_conditions,integer,NA,NA,NA,NA,7606081,1407,0.2823046340671343,0.16126483143035272,1.7505653995555528,1.3261826588740309,0.9667951685678362,1.8191655294508113,-0.03376862750927989,0.5983778956435485,"-0.03, 0.60",0.08002079966795424
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7606081,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7606081,1407,-10.062224255922468,0.1555544783019598,-64.68617532431206,4.266104897957698e-5,3.145019322277641e-5,5.786816911254578e-5,-10.367105431028227,-9.757343080816709,"-10, -9.8",0
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7606081,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7606081,1407,0.4913864548641106,0.24734102898520394,1.9866758737124264,1.6345809223093215,1.0066288201697209,2.654260178172833,0.0066069461540334,0.9761659635741877,"0.01, 1.0",0.046958327089528726
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7606081,multimorb0,factor,5,FALSE,contr.treatment,treatment,2411199,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7606081,multimorb1,factor,5,FALSE,contr.treatment,treatment,2816310,480,0.3031877963813268,0.13621231628407554,2.2258471528302777,1.3541687485554075,1.036880371286863,1.7685482822750698,0.03621656221376007,0.5701590305488935,"0.04, 0.57",0.026024421189286797
multimorb,Morbidity count,categorical,FALSE,level,2,7606081,multimorb2,factor,5,FALSE,contr.treatment,treatment,1661309,402,0.38864831843820924,0.23579947009792757,1.6482154021669493,1.4749857348224604,0.9291267146175178,2.3415352111852137,-0.0735101505273581,0.8508067874037766,"-0.07, 0.85",0.09930847731874021
multimorb,Morbidity count,categorical,FALSE,level,3,7606081,multimorb3,factor,5,FALSE,contr.treatment,treatment,577826,236,0.6288853424255709,0.3416189167942861,1.8408973025468292,1.875518852406505,0.9601407113591116,3.663599432996621,-0.04067543092881509,1.298446115779957,"-0.04, 1.3",0.06563660978707218
multimorb,Morbidity count,categorical,FALSE,level,4+,7606081,multimorb4+,factor,5,FALSE,contr.treatment,treatment,139437,67,0.4794530955404641,0.4787206344132006,1.0015300387629233,1.6151908055388915,0.6320276684720879,4.1277328010088326,-0.45882210656557487,1.417728297646503,"-0.46, 1.4",0.3165706251446499
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7606081,shielded,integer,NA,NA,NA,NA,7606081,1407,0.5408550321648655,0.07011970197367741,7.713310481095596,1.7174747306951241,1.496939876077079,1.970499615726988,0.40342294168977566,0.6782871226399554,"0.40, 0.68",1.2259535308712124e-14
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7606081,flu_vaccine,integer,NA,NA,NA,NA,7606081,1407,-0.03635180475647516,0.08499534067094841,-0.4276917354470971,0.9643009881277066,0.8163275368752683,1.1390971806040557,-0.20293961132524646,0.13023600181229616,"-0.20, 0.13",0.6688755676925537
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7606081,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3703856,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7606081,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277693,21,-1.529808690275042,0.2224077094828072,-6.878397758029611,0.2165770966577565,0.14005504000430005,0.3349086101811336,-1.9657197907453914,-1.0938975898046928,"-2.0, -1.1",6.05294684582057e-12
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7606081,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,368807,38,-1.3037188051466368,0.16886151102575708,-7.720639222207219,0.2715201825564204,0.19501451542104303,0.37803960067434433,-1.634681285132134,-0.9727563251611397,"-1.6, -1.0",1.1574774632536874e-14
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7606081,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,637335,55,-1.607832410424902,0.14618406634877368,-10.998684402367426,0.20032135830351191,0.15041638725609155,0.2667837416161508,-1.8943479155821121,-1.3213169052676919,"-1.9, -1.3",3.8774747546973225e-28
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7606081,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,619765,75,-1.4081299129188845,0.1320726537437938,-10.661782534108077,0.2446002795315299,0.1888150040925202,0.31686727987774715,-1.6669875575993494,-1.1492722682384195,"-1.7, -1.1",1.536244021355286e-26
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7606081,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,587403,64,-1.611326626125195,0.14572585738984473,-11.057245810635967,0.19962261376124463,0.15002639132045595,0.26561452004636504,-1.8969440582255108,-1.3257091940248793,"-1.9, -1.3",2.0221162340326264e-28
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7606081,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1411222,134,-1.9004767222290728,0.11858482962977296,-16.02630562579079,0.14949733353016706,0.11849331690586029,0.18861361396766405,-2.132898717416246,-1.6680547270418997,"-2.1, -1.7",8.371393125131734e-58
region,region,categorical,NA,label,region,7606081,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7606081,regionEast,factor,9,FALSE,contr.treatment,treatment,1835969,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7606081,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1309297,236,-0.06249169744675241,0.3506761951684199,-0.1782034204424381,0.9394208623728294,0.47245895185060394,1.8679115999486215,-0.7498044102123942,0.6248210153188893,"-0.75, 0.62",0.8585632235955704
region,region,categorical,FALSE,level,London,7606081,regionLondon,factor,9,FALSE,contr.treatment,treatment,279722,59,-0.32834143518286685,0.6141664946424817,-0.5346130699852013,0.7201171044103936,0.2160845213710052,2.3998416951580532,-1.532085645193343,0.8754027748276092,"-1.5, 0.88",0.5929174439414351
region,region,categorical,FALSE,level,North East,7606081,regionNorth East,factor,9,FALSE,contr.treatment,treatment,346140,68,-0.648643268800229,0.6902262177144123,-0.9397546082038446,0.5227545332413529,0.13513759509054457,2.022178223915317,-2.001461796705779,0.704175259105321,"-2.0, 0.70",0.3473434470976329
region,region,categorical,FALSE,level,North West,7606081,regionNorth West,factor,9,FALSE,contr.treatment,treatment,678008,133,0.15211245376056198,0.37713687643189414,0.4033348719427904,1.1642911579897686,0.5559581589291085,2.4382660435890977,-0.5870622412878832,0.8912871488090071,"-0.59, 0.89",0.686701891350418
region,region,categorical,FALSE,level,South East,7606081,regionSouth East,factor,9,FALSE,contr.treatment,treatment,576870,104,-0.46199330520734183,0.5086671371746273,-0.9082428791713703,0.6300265578249671,0.23247732765112392,1.707407202135643,-1.4589625741887065,0.5349759637740227,"-1.5, 0.53",0.36374991406151086
region,region,categorical,FALSE,level,South West,7606081,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1326559,261,0.33235266410762554,0.3246673510438864,1.0236713455757993,1.3942444617991732,0.7378729299144174,2.6344883250875353,-0.30398365089441437,0.9686889791096654,"-0.30, 1.0",0.30599053406841864
region,region,categorical,FALSE,level,West Midlands,7606081,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,275797,53,-1.2618691165642864,1.015404268329543,-1.2427258343518748,0.2831243392381399,0.03869577290247236,2.0715283726484697,-3.2520249122384355,0.7282866791098626,"-3.3, 0.73",0.21396888059344474
region,region,categorical,FALSE,level,Yorkshire and The Humber,7606081,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,977719,167,0.2337460048504956,0.359788386568556,0.6496763474769811,1.2633235733936954,0.624111478654169,2.557213744143583,-0.4714262748796485,0.9389182845806396,"-0.47, 0.94",0.5159013052383461
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7606081,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7540224,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7606081,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6230,2,-0.6595366069259044,0.71611498902924,-0.9209926017886698,0.5170908953215676,0.12705995793441024,2.104384405372513,-2.0630961942125103,0.7440229803607016,"-2.1, 0.74",0.35705428958157404
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7606081,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7714,4,-0.3536408355781535,0.5117891551391152,-0.690989310787616,0.7021271011482864,0.257501650979249,1.9144827394004684,-1.3567291473290013,0.6494474761726943,"-1.4, 0.65",0.4895722584856283
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7606081,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11709,7,-0.49203651756007055,0.39391849069451584,-1.2490820542406205,0.6113800393174446,0.2824926992292992,1.323168894260161,-1.2641025721656978,0.2800295370455567,"-1.3, 0.28",0.2116350636476791
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7606081,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9813,5,-0.8311802454848355,0.4524206941294096,-1.8371844088261051,0.43553494470458,0.17944105455961432,1.0571197796644807,-1.71790851183909,0.05554802086941901,"-1.7, 0.06",0.06618267653180793
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7606081,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8461,5,-0.7886502016180262,0.46107882406401696,-1.7104455040176139,0.4544578078813288,0.18408676367214147,1.1219269382786048,-1.6923480908175792,0.11504768758152684,"-1.7, 0.12",0.08718352259176214
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7606081,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21930,23,0.13716128679250109,0.2403140801041404,0.5707584288571942,1.1470131316712915,0.7161643099420132,1.8370632352970913,-0.3338456551894876,0.6081682287744897,"-0.33, 0.61",0.5681634059847305
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7606081,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7565777,1388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7606081,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3419,4,1.423877379752949,0.5032662542073714,2.8292725130070786,4.153192766401895,1.5488204587484413,11.136868742572958,0.4374936468721218,2.4102611126337763,"0.44, 2.4",0.004665395435265809
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7606081,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4223,4,1.1990137190086427,0.5062407695476375,2.3684653452151783,3.3168439688180005,1.2297366529760345,8.946186882256608,0.20680004318943201,2.1912273948278536,"0.21, 2.2",0.017862053670693278
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7606081,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6607,1,-0.7388290475301449,1.0203014099257242,-0.7241282236235762,0.47767292045905,0.06466190376875022,3.5286839025941035,-2.738583064360002,1.260924969299712,"-2.7, 1.3",0.4689870187899724
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7606081,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5856,3,0.432946061911873,0.6075949257388626,0.7125570730950249,1.5417930570880227,0.4686410713952737,5.072380497525477,-0.7579181097255863,1.6238102335493323,"-0.76, 1.6",0.476119882841334
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7606081,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5174,3,0.652402428648121,0.6116508538738366,1.0666255503710784,1.9201483115360984,0.5790240784190958,6.367558234126341,-0.5464112160577698,1.8512160733540117,"-0.55, 1.9",0.2861409580838597
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7606081,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,15025,4,0.21473232625919936,0.5119142474539143,0.4194693297309153,1.239530062907638,0.4544800948999187,3.3806426158007032,-0.7886011619233977,1.2180658144417964,"-0.79, 1.2",0.6748731649650688
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7606081,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7490614,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7606081,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,37349,63,1.6846586452700745,0.13892002739284248,12.126823445737907,5.390610507854533,4.105717008843409,7.077614356956768,1.4123803948487854,1.9569368956913635,"1.4, 2.0",7.6146231689683904e-34
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7606081,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,31257,49,1.6041445686352525,0.15757571924747152,10.180150700222761,4.973603206293259,3.652098135450332,6.77329248454063,1.2953018340722133,1.9129873031982916,"1.3, 1.9",2.431844711192037e-24
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7606081,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,25700,33,1.3858937241291949,0.18927061299476589,7.322286868524701,3.998397773014347,2.75917063312744,5.7941993725574985,1.014930139327635,1.7568573089307546,"1.0, 1.8",2.4378031323408263e-13
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7606081,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,21161,15,0.788378020101956,0.26890199388843694,2.9318414813578557,2.1998254583470906,1.2986688738790728,3.7263017113341537,0.26133979670961005,1.315416243494302,"0.26, 1.3",0.0033695869138600618
