term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,221077.6876783045,3040.981705384232,-0.816604158905609,0.06041545974328849,-13.516476782191912,1.2502144156376143e-41,-0.9350162841118839,-0.6981920336993341,0.44192983276557546,0.3925794726714112,0.4974839253800648
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1301556.2054068758,19149.884737882836,-0.8285874758680336,0.02550661196861038,-32.48520332248484,1.7253287298671865e-231,-0.8785795166941482,-0.778595435041919,0.4366656516741766,0.4153725225502338,0.459050324709366
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,70817.57855967637,1384.9916677987592,-0.3343798114496408,0.08983856435019781,-3.722007512789295,1.9764514097468498e-4,-0.5104601619988125,-0.1582994609004691,0.715781868443413,0.6002193171338795,0.853594125625358
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,94965.43685187699,1957.9882262373771,-0.2894090469165493,0.08124111135580306,-3.56234721665802,3.6755381814137876e-4,-0.4486386992379312,-0.13017939459516734,0.7487058869231774,0.638496746385714,0.8779379194749865
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,19811365.321136616,510595.9224592068,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3325119.065208538,86884.47646002202,-0.011326843269568659,0.012157124790501272,-0.9317041212259878,0.3514894560493785,-0.035154370014510196,0.012500683475372878,0.9887370639032333,0.9654563672400932,1.0125791436133056
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),953207.2923213943,24018.85533366541,-0.07670002892431822,0.028911496267301027,-2.6529249200798417,0.007979761831311388,-0.13336552034739244,-0.020034537501244017,0.9261676354430197,0.8751451502803599,0.9801648202784594
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),317428.09699769045,7210.95658802397,-0.2540156709722361,0.040781249623115294,-6.228736817036058,4.70210914474053e-10,-0.3339454514780797,-0.1740858904663925,0.7756796462970289,0.7160928429679876,0.8402247272654021
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,24407119.77566414,628710.2108409185,-0.044929087315963935,0.01678499859587432,-2.676740606162893,0.007434216597120137,-0.07782708004443298,-0.012031094587494899,0.9560652765841939,0.9251243851807,0.9880409896572688
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,24407119.77566414,628710.2108409185,0.02942072651815212,0.019241383572736297,1.5290338351676147,0.12625605624741676,-0.008291692297131642,0.06713314533343588,1.0298577918228804,0.991742588968109,1.0694378593560678
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,24407119.77566414,628710.2108409185,-0.21388530251812157,0.10338141220971826,-2.0688951519083187,0.0385559266353563,-0.4165091471200587,-0.011261457916184409,0.8074409911601861,0.6593444816647215,0.9888017149391531
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,24407119.77566414,628710.2108409185,-0.046256231841053236,0.021531642882048594,-2.148290870996104,0.0316906556576428,-0.08845747641784668,-0.004054987264259791,0.9547972813793055,0.9153420335305846,0.9959532230952135
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,24407119.77566414,628710.2108409185,-0.1434975088944637,0.052088636113402496,-2.7548716879830444,0.005871515683947624,-0.245589359680545,-0.0414056581083824,0.8663229582864743,0.7822433796527366,0.9594398464419176
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,24407119.77566414,628710.2108409185,-0.05757398709712499,0.021948352646786354,-2.623157556453554,0.008711897437841518,-0.10059196780481061,-0.014556006389439373,0.9440520401324609,0.9043019419238407,0.9855494201220243
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,24407119.77566414,628710.2108409185,-0.028919940185285608,0.022184129102619295,-1.3036319817427953,0.19235909082834177,-0.07240003425480629,0.01456015388423507,0.9714942390020265,0.9301587260230207,1.0146666692570145
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,24407119.77566414,628710.2108409185,0.007557653499924272,0.05663920364001593,0.13343502405081037,0.8938493478705049,-0.10345314574753686,0.1185684527473854,1.0075862846457806,0.9017182710876145,1.1258839413132442
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,24407119.77566414,628710.2108409185,0.01924866774017447,0.03573516091775426,0.5386478539854895,0.5901298612351138,-0.05079096064036717,0.08928829612071612,1.0194351177282863,0.9504773369410138,1.0933958326690545
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",24407119.77566414,628710.2108409185,0.023240560647905646,0.021756453210569675,1.0682145854828473,0.2854237269691512,-0.019401304076141733,0.06588242537195302,1.0235127268192488,0.9807856899617406,1.068101128190236
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,24407119.77566414,628710.2108409185,0.005991639274848577,0.025485771468998688,0.23509742611232726,0.8141331163839892,-0.04395955492260731,0.05594283347230446,1.0060096250489292,0.9569926623326231,1.0575372262774212
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,24407119.77566414,628710.2108409185,-0.2145110415041718,0.024129283460288847,-8.890070932160368,6.106991100201305e-19,-0.26180356805909594,-0.16721851494924767,0.8069359018965845,0.7696621950984686,0.8460147242730929
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,24407119.77566414,628710.2108409185,-0.1930328578287444,0.03145797538375185,-6.1362136461091685,8.451148581805157e-10,-0.2546893566074456,-0.13137635905004322,0.8244548838966648,0.7751572580442824,0.8768876876622529
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,24407119.77566414,628710.2108409185,-0.4956404270983257,0.16029282630551467,-3.092093629652806,0.0019875014992137992,-0.809808593637269,-0.18147226055938243,0.6091806465490435,0.44494322303684647,0.8340413808239509
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,24407119.77566414,628710.2108409185,-0.28365171668866557,0.051339369217495115,-5.525033147310358,3.2942341079290646e-8,-0.38427503134396024,-0.18302840203337087,0.7530288664269505,0.6809441204465083,0.8327445037640252
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,7872033.650153144,204348.76713610766,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,8530146.867575282,221720.66334586177,0.006065669051949412,0.02120078309837824,0.2861058963625455,0.774797015597617,-0.03548710226491743,0.04761844036881625,1.0060841024739724,0.965135182207624,1.048770410519662
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,5326789.17714983,135219.18567827437,0.0265643875845326,0.03931446433924429,0.6756899281472755,0.4992375319647211,-0.050490546591870494,0.10361932176093569,1.0269203660549222,0.9507629165797284,1.1091781345575256
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,2068051.6956935234,52503.684282026894,0.0655943190934021,0.05879863676430698,1.1155755082611092,0.2646038805935093,-0.049648891304692286,0.1808375294914965,1.0677934458738088,0.9515634680622567,1.1982204879858478
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,610098.3850926051,14917.910398647526,0.05338346551435228,0.08261635162309695,0.6461610137166591,0.5181750849412905,-0.10854160820101497,0.21530853922971951,1.054834060060206,0.8971415655937753,1.2402445020220096
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,24407119.77566414,628710.2108409185,0.041046055621486555,0.013088359092053022,3.1360734628994753,0.0017122630692543383,0.015393343184335277,0.06669876805863784,1.0419000897966613,1.0155124309598809,1.0689734207312496
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,24407119.77566414,628710.2108409185,0.6926690427451258,0.015111267647807337,45.837917697502554,0,0.663051502394678,0.7222865830955735,1.9990439529496986,1.94070537508421,2.0591362177534838
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,1752131.444972757,39457.76192848194,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,7665050.902096574,206988.7511962444,0.16124776471685331,0.019117717227919315,8.434467504382205,3.327141884323262e-17,0.12377772748351054,0.1987178019501961,1.174976050360941,1.131764282944413,1.2198376815091663
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,8808763.215444678,232316.59976754358,0.12605840993429132,0.01972563855008028,6.390587032924127,1.652501160990241e-10,0.0873968688040791,0.16471995106450354,1.1343484235649066,1.0913297085010554,1.1790628771680183
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,6181174.213150357,149947.09794864824,0.02958614733511487,0.021702753877814437,1.363243922945613,0.17280564871323142,-0.012950468630738416,0.07212276330096816,1.0300281658314745,0.9871330278599262,1.0747872803995584
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,7570990.624824467,194416.82799740369,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,4822595.107850681,110888.33179368744,-3.02990152137965,0.47909343087254286,-6.324239336493259,2.544830337667958e-10,-3.9689073911195636,-2.090895651639736,0.048320396417742925,0.01889406568540051,0.1235764048270445
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,259471.5017736116,5890.964678712131,-5.7874768149545766,1.73368748360572,-3.3382468695671688,8.430880809665582e-4,-9.185441843269661,-2.389511786639491,0.0030657077737771586,1.025211085751287e-4,0.09167442963524267
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,713832.7397092789,18314.889809657503,-3.220100819538038,0.5076220301612735,-6.343500928269404,2.2460161818149428e-10,-4.215021716413239,-2.225179922662837,0.03995103021319415,0.014772000968726834,0.1080479766061858
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,1011108.9720750512,30118.818744433876,-6.039521929035601,0.6951338193866764,-8.688286716310728,3.679462135880711e-18,-7.401959179469257,-4.677084678601945,0.0023826977399816957,6.100563796151721e-4,0.009306104664777262
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,399276.65931561217,10725.935636764329,-1.789745094827852,0.4909544660291144,-3.6454400940752762,2.6693459383279574e-4,-2.751998166294009,-0.8274920233616945,0.16700273410254846,0.06380025024561585,0.4371442602553587
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,178755.03201557754,4174.975546800706,-4.429564658678184,1.5002393424424492,-2.952571988591285,0.003151385799511732,-7.369979738055436,-1.4891495793009315,0.011919677671665765,6.298809415809974e-4,0.22556439863030422
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,23486.930625367928,360.9981886519042,-29.64415979857581,15.52885395323049,-1.9089727991426497,0.05626560070675493,-60.080154268090006,0.7918346709383854,1.3356878603398335e-13,8.082031326643901e-27,2.2074426442492423
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,9427602.207474733,253818.46844480664,-4.728507525286765,0.15836022201673589,-29.85918726981227,6.670825436155955e-196,-5.038887857023334,-4.418127193550196,0.00883965415985024,0.0064809520570655345,0.012056791190203291
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,24075506.52639246,623546.2416942143,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,69078.69786713761,80.99957735211098,-3.4287911334877377,0.3297599658832577,-10.397839302001886,2.5361880399247574e-25,-4.07510879016208,-2.782473476813396,0.0324261159350421,0.016990366191730593,0.061885246189958214
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,60093.70529366481,221.99867167806306,-2.462115511004287,0.21150876939061508,-11.640725432321174,2.5583031093930708e-31,-2.8766650814242802,-2.047565940584294,0.0852544034308842,0.05632228020123596,0.12904863365593033
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,51299.721052393244,253.99849054325347,-2.3113691953661992,0.1990326108089793,-11.613017514926366,3.539019316853836e-31,-2.701465944300776,-1.9212724464316224,0.09912543651385039,0.06710706537817274,0.14642053126133786
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,44603.746894292744,713.9957131428398,-1.2176444349612439,0.12164774977599704,-10.009592756162133,1.3832074572193325e-23,-1.4560696433225384,-0.9792192265999493,0.2959264204969528,0.23315084223380966,0.3756042462000605
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,106537.37816419869,3892.9766939878336,-0.0333632161237383,0.052155097162617334,-0.6396923395562515,0.5223726366766891,-0.1355853281726554,0.06885889592517881,0.9671871977978475,0.8732046507923259,1.071285035799163
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,24335058.19619879,625713.2288336428,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,23069.865899862638,1067.9935999033946,0.4508243195996909,0.09667300494162624,4.663394086817832,3.1103629918264615e-6,0.2613487116368408,0.640299927562541,1.5696055089458043,1.298680451469187,1.8970497715014472
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,15131.911606212923,532.9967999516973,0.3672336481334123,0.14380500280689415,2.553691742049789,0.010658757399840683,0.08538102183521845,0.6490862744316062,1.443735205746412,1.0891319707119105,1.913791349774799
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,11463.932678229105,291.998249030174,-0.038336065374753196,0.1993943060414839,-0.19226258831472046,0.8475365218611711,-0.4291417239384189,0.35246959318891247,0.9623894607642187,0.6510676507705128,1.4225763990791593
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,8323.951093601412,382.99770562574525,0.2350051514129747,0.17131880804057284,1.3717416908324465,0.17014386490097025,-0.100773542220879,0.5707838450468284,1.2649152848171183,0.904137758732971,1.7696536421686162
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,14071.918187444338,720.99565276457,0.051657097148726155,0.1561774889797762,0.33075891721767503,0.7408265950979823,-0.2544451564475363,0.35775935074498866,1.053014598889922,0.7753465746852878,1.430121421411296
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,17902692.317408297,552491.6690516082,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,6083712.909794837,65807.6039185497,-0.25460515869324624,0.01522082488596622,-16.727421844790765,8.274320523975551e-63,-0.284437427284731,-0.2247728901017615,0.7752225274163201,0.7524374360444411,0.7986975902914168
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,152611.12614530028,2278.986535645821,-0.8277676120644982,0.06682917200165324,-12.38632153102272,3.099368986231119e-35,-0.958750382304371,-0.6967848418246254,0.43702380483457576,0.3833716547776393,0.4981844735048709
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,115369.32672191276,2986.982188410391,-0.301127295388761,0.06098050376825149,-4.93809130428237,7.88909068379006e-7,-0.4206468865336429,-0.18160770424387904,0.7399835702548111,0.6566219225203316,0.8339284228362052
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,88813.47513170009,2391.985690350043,-0.3828775410706444,0.06700934656206511,-5.713793085805086,1.1048532832990274e-8,-0.5142134469598549,-0.2515416351814339,0.6818963984761643,0.5979707454024484,0.7776010813736708
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,63920.62046219565,2752.983456354058,-0.08384115284529153,0.06588834704648204,-1.272473155020028,0.2032050562925083,-0.21297994005727233,0.045297634366689266,0.9195773167344568,0.8081723489449186,1.0463392400847622
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,23082666.69071194,612947.3057555587,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,1282608.3246539587,14771.911002430224,-0.12092294810574099,0.02756691663861475,-4.386524241755657,1.151763337586669e-5,-0.17495311188224386,-0.06689278432923812,0.886102232818097,0.8394963822516341,0.9352954742929013
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,13368.924104514785,234.9986112997932,-0.5275286466533126,0.2196551282516904,-2.4016222651029904,0.01632255341559809,-0.9580447870461521,-0.09701250626047297,0.59006141949983415,0.3836422554554366,0.9075446560724397
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,11142.936421681836,251.99849054325347,-0.32448809335693196,0.2119002617545154,-1.5313246461811765,0.1256891772488057,-0.7398049747103923,0.09082878799652838,0.7228973148789284,0.477206973874656,1.0950814981099302
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,9530.945055774426,200.99879243460276,-0.5605875051837529,0.23297590563645054,-2.406203781684304,0.01611927038072349,-1.017211889496798,-0.10396312087070775,0.5708735741234233,0.3616017215698802,0.9012585344383421
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7801.954716297604,302.9981886519042,-0.10895788284852526,0.18317291674117067,-0.5948362060668954,0.551952963260242,-0.4679702026043736,0.2500544369073231,0.896768186024407,0.626272184659586,1.2840953169629103
