variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6532626,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6532626,343,1.0945876248426718,0.1161755584612052,9.421840870325493,2.987950272839229,2.3794936533961986,3.751994387636843,0.8668877143748821,1.3222875353104615,"0.87, 1.3",4.432476213538858e-21
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6532626,chemo_or_radio,integer,NA,NA,NA,NA,6532626,343,0.29081995151906087,0.18465891421712843,1.574903398257311,1.3375237431510014,0.931364215054248,1.9208057756314656,-0.07110486977078212,0.6527447728089039,"-0.07, 0.65",0.1152787441581235
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6532626,permanant_immunosuppression,integer,NA,NA,NA,NA,6532626,343,-11.72713480407208,0.12848257175946995,-91.27412880578271,8.07179393125803e-6,6.274881124920028e-6,1.0383281527030414e-5,-11.978956017361723,-11.475313590782436,"-12, -11",0
asplenia,Asplenia,continuous,NA,label,Asplenia,6532626,asplenia,integer,NA,NA,NA,NA,6532626,343,0.81873639630856,0.580519638014609,1.4103509040773503,2.2676326374400997,0.7268310756828438,7.0747632433747905,-0.31906118651830273,1.9565339791354228,"-0.32, 2.0",0.15843609463135686
dmards,DMARDS,continuous,NA,label,DMARDS,6532626,dmards,integer,NA,NA,NA,NA,6532626,343,-0.20309649519824574,0.284726583784387,-0.7133035928673358,0.816199478295073,0.4671287586522203,1.4261198353345759,-0.7611503448567702,0.3549573544602788,"-0.76, 0.35",0.4756579147097678
dementia,Dementia,continuous,NA,label,Dementia,6532626,dementia,integer,NA,NA,NA,NA,6532626,343,0.9086700709790565,0.20066730204887467,4.528241829641683,2.4810207568011915,1.6742568347719424,3.676535085799317,0.5153693860884416,1.3019707558696714,"0.52, 1.3",5.947649087727081e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6532626,other_neuro_conditions,integer,NA,NA,NA,NA,6532626,343,0.8813772009036563,0.21699443816860894,4.061750192043212,2.4142222870768992,1.5778701277769183,3.6938840204995964,0.45607591724767926,1.3066784845596335,"0.46, 1.3",4.870618114692747e-5
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6532626,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6532626,343,0.3635309252984248,0.7118280855186924,0.5107004523901699,1.4383993391462673,0.3564267658905812,5.804818427950426,-1.0316264855023096,1.758688336099159,"-1.0, 1.8",0.6095608239086125
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6532626,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6532626,343,0.4445433887692115,0.3462757836760172,1.2837842255383805,1.559777821135235,0.7912473331514294,3.0747741564138327,-0.23414467595416477,1.1232314534925878,"-0.23, 1.1",0.19921746449735814
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6532626,flu_vaccine,integer,NA,NA,NA,NA,6532626,343,-0.37014798062041615,0.13931792348874864,-2.6568582946924946,0.6906321229051325,0.5256045825962734,0.9074744493900687,-0.6432060930592702,-0.09708986818156207,"-0.64, -0.10",0.007887258853234252
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6532626,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5377253,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6532626,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,120469,5,0.3011621796343475,0.4700694396307835,0.640675939007853,1.3514284979458258,0.5378599911025366,3.39560297339896,-0.620156992274913,1.2224813515436082,"-0.62, 1.2",0.5217332499289831
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6532626,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,159944,2,-0.9943824082389903,0.731927085767739,-1.3585812406381361,0.3699518532216603,0.08813080605983006,1.5529685909059612,-2.428933135653118,0.4401683191751371,"-2.4, 0.44",0.17427932296990484
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6532626,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,273074,4,-1.0327438245995346,0.5494058403097415,-1.8797467169575393,0.3560287387368142,0.12129138540154764,1.0450574242093646,-2.109559484502592,0.044071835303522766,"-2.1, 0.04",0.06014260536137235
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6532626,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,247696,3,-1.5041514136212246,0.6127130932359185,-2.4549033311453448,0.2222057746431619,0.06686718039873098,0.7384101735760448,-2.705047009219757,-0.3032558180226925,"-2.7, -0.30",0.014092247852279723
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6532626,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,161935,4,-1.0059943173666257,0.5623054606263422,-1.7890530820135842,0.36568085115484134,0.12146941594515889,1.1008736961549426,-2.108092768504462,0.0961041337712103,"-2.1, 0.10",0.07360626720051137
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6532626,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,192255,8,-0.7849944679699067,0.4344370095870165,-1.806923560025736,0.45612222506053507,0.1946649583788298,1.0687464550723116,-1.636475360311741,0.06648642437192764,"-1.6, 0.07",0.0707741985015895
region,region,categorical,NA,label,region,6532626,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6532626,regionEast,factor,9,FALSE,contr.treatment,treatment,1578925,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6532626,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1203995,51,-0.602606423597567,0.7540587840094248,-0.7991504593228572,0.5473830630370989,0.12486345702999967,2.399646981004924,-2.080534482482107,0.875321635286973,"-2.1, 0.88",0.42420317392204865
region,region,categorical,FALSE,level,London,6532626,regionLondon,factor,9,FALSE,contr.treatment,treatment,254399,12,-10.222282851442213,7.731591419524812,-1.3221447302074945,3.63512178378213e-5,9.53622341885107e-12,138.56754191398122,-25.375923576889754,4.931357874005327,"-25, 4.9",0.186119961359109
region,region,categorical,FALSE,level,North East,6532626,regionNorth East,factor,9,FALSE,contr.treatment,treatment,304776,19,-0.10605760196388928,1.1645619719566889,-0.09107080989918642,0.8993728409419351,0.09176198950656349,8.814886331187392,-2.388557124763943,2.1764419208361647,"-2.4, 2.2",0.927436326560416
region,region,categorical,FALSE,level,North West,6532626,regionNorth West,factor,9,FALSE,contr.treatment,treatment,617222,36,-0.9501562573824324,1.1606582826732048,-0.8186356583731532,0.38668059703565694,0.03975559513078828,3.7610274385769795,-3.2250046897800226,1.3246921750151577,"-3.2, 1.3",0.41299431610176107
region,region,categorical,FALSE,level,South East,6532626,regionSouth East,factor,9,FALSE,contr.treatment,treatment,461080,28,-0.44444753176003554,0.8389490507199209,-0.5297670119283706,0.6411784089068003,0.12384091804239691,3.3196600812302823,-2.088757456035147,1.199862392515076,"-2.1, 1.2",0.5962734796501902
region,region,categorical,FALSE,level,South West,6532626,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1077150,57,-0.06773421241535389,0.7181271076442161,-0.09432064559929085,0.9345088214143399,0.22872440318785903,3.8181616177786784,-1.4752374797199357,1.3397690548892278,"-1.5, 1.3",0.9248544502070322
region,region,categorical,FALSE,level,West Midlands,6532626,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,214649,12,-1.8408733798084462,1.178206649926143,-1.5624367592254238,0.1586787787284532,0.015762588233706677,1.597387081704692,-4.150115980009277,0.4683692203923848,"-4.2, 0.47",0.1181851331011548
region,region,categorical,FALSE,level,Yorkshire and The Humber,6532626,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,820430,49,1.0550003446313052,0.6308973995985495,1.6722217357412148,2.8719761436740625,0.8339883575259684,9.890122440439594,-0.18153583652182625,2.2915365257844367,"-0.18, 2.3",0.09448060592345228
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6532626,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6490390,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6532626,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3780,2,1.3481220152475226,0.7608610831292927,1.7718372579958028,3.850188142346078,0.8666342008292033,17.105196999239887,-0.1431383049240269,2.839382335419072,"-0.14, 2.8",0.07642157586323353
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6532626,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4837,2,0.9497493544168197,0.7628358271418938,1.2450245788471055,2.585061643824855,0.5796206779683402,11.529167188785962,-0.545381392898114,2.4448801017317536,"-0.55, 2.4",0.21312271558648022
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6532626,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7842,3,0.7713100593739353,0.6353327303724845,1.2140253799323855,2.1625975299762197,0.6225575467388357,7.512282360334453,-0.4739192103556309,2.0165393291035016,"-0.47, 2.0",0.22473803260889458
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6532626,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7145,2,0.35643060029001283,0.742034485165375,0.4803423660432389,1.4282224088582265,0.33356075179255473,6.115285561034417,-1.0979302659208428,1.8107914665008684,"-1.1, 1.8",0.6309839685093639
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6532626,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6224,1,-0.3106420283583283,1.0547855349413995,-0.29450728898703243,0.7329762136102875,0.09273737658587099,5.793285830346934,-2.3779836882572853,1.756699631540629,"-2.4, 1.8",0.7683702944609265
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6532626,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,12408,4,0.47000634156911314,0.5364810444692761,0.876091236427702,1.6000043397232895,0.5590719042371266,4.579042280127793,-0.5814771839790991,1.5214898671173254,"-0.58, 1.5",0.38098043655041636
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6532626,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6532626,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6508636,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6532626,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2422,0,-12.080161576951513,0.127397255484809,-94.82277723315605,5.6709064972143565e-6,4.4178579350233985e-6,7.2793604894354015e-6,-12.329855609430986,-11.83046754447204,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6532626,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2849,0,-12.202193867089072,0.16890972884741018,-72.2409179764435,5.019431553188123e-6,3.6047762624701895e-6,6.989252947387018e-6,-12.533250852268422,-11.871136881909722,"-13, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6532626,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4256,1,0.4721038692562728,1.115785841650768,0.4231133355822214,1.6033639152950856,0.18000040198598577,14.282056131577633,-1.7147961948389439,2.6590039333514897,"-1.7, 2.7",0.6722125731526454
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6532626,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3634,0,-12.176204850628837,0.135090047942459,-90.13398866965565,5.151591558075149e-6,3.953234397648641e-6,6.7132107311967925e-6,-12.440976479265846,-11.911433221991828,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6532626,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3021,0,-12.039960531022642,0.15590391704162146,-77.2267994254971,5.903527342575808e-6,4.349165399424121e-6,8.01340760440036e-6,-12.34552659347294,-11.734394468572344,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6532626,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,7808,3,1.4426426671649195,0.6438860738999389,2.240524722684263,4.231864462251426,1.1979947916834233,14.94887703284692,0.1806491521741438,2.7046361821556952,"0.18, 2.7",0.02505687760997429
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6532626,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6532626,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4998994,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6532626,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1486443,230,2.0637158558471462,0.16108891516310123,12.811035779573352,7.8751785372154774,5.743032516594407,10.798900548415485,1.7479873838188396,2.379444327875453,"1.7, 2.4",1.4222332935905979e-37
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6532626,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,16084,17,3.319949085536434,0.3135802281580606,10.587239843013982,27.658942282457136,14.959448876817191,51.13938985879686,2.7053431320827825,3.934555038990086,"2.7, 3.9",3.4151353959772465e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6532626,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,12801,11,3.1261471555269935,0.3595219855871254,8.69528785679621,22.78601921432697,11.262707110172917,46.09927849111106,2.4214970121258994,3.8307972989280876,"2.4, 3.8",3.4595160370023114e-18
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6532626,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10214,7,2.839032556005895,0.4456782313350029,6.370139612836239,17.099214999722342,7.138618526129806,40.957946209971354,1.965519273895779,3.7125458381160112,"2.0, 3.7",1.8885620740662645e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6532626,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8090,3,2.1379401023199898,0.590265647026285,3.621996491055807,8.481947676973089,2.667230565814636,26.973084860751786,0.9810406928372393,3.2948395118027403,"1.0, 3.3",2.9233808784205585e-4
