variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,9457787,imd4,factor,5,FALSE,contr.treatment,treatment,20489971.63054544,158347.17700709897,0.14751453630249245,0.013708709237041436,10.76064374491967,1.1589501315569921,1.1282254046419171,1.1905115785460185,0.12064595992335968,0.1743831126816252,"0.12, 0.17",5.28000281390829e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,9457787,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18586159.50230144,153662.20128463575,0.24356671977010655,0.013915918028878855,17.502741771304443,1.275791435512398,1.241464860653738,1.311067142141817,0.21629202162169237,0.27084141791852073,"0.22, 0.27",1.3653551931827273e-68
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,9457787,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,89236392.83378184,676952.4816286687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,9457787,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,465703.59605598357,2413.987471335409,-0.7544909877351793,0.07580218106867163,-9.953420562551646,0.47024991679670824,0.40532724225058225,0.5455714819942956,-0.9030605325793596,-0.605921442890999,"-0.90, -0.61",2.4366109668095497e-23
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,9457787,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2758895.715814774,17044.911519555462,-0.42355082347413636,0.030565900879429342,-13.856971700094185,0.6547178997825966,0.6166467864092322,0.6951394829961229,-0.483458888352839,-0.3636427585954337,"-0.48, -0.36",1.1544280619551572e-43
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,9457787,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,223340.84211225543,1350.9929818683827,-0.41564304884502423,0.09859528193152431,-4.215648464129284,0.659915786150147,0.5439563629677653,0.8005951845736078,-0.6088862504763846,-0.2223998472136639,"-0.61, -0.22",2.490614752434449e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,9457787,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,456959.6334340327,2702.9859637367654,-0.3965847069227843,0.06882224454133361,-5.762449474960112,0.6726132992852726,0.5877381064130746,0.769745309073864,-0.5314738275590065,-0.26169558628656214,"-0.53, -0.26",8.290186467705277e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,9457787,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67956140.23610744,513270.3322782071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),9457787,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16454364.640180377,125888.34580616093,0.04254522824770704,0.010831374983291581,3.927961898959003,1.0434632493207565,1.0215449348343497,1.0658518441575846,0.021316123377407417,0.06377433311800666,"0.02, 0.06",8.566877868544397e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),9457787,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5948784.1549996445,42808.77760320697,-0.016076506947524355,0.03007492241036226,-0.5345485759918445,0.9840520303581816,0.9277228241250685,1.0438014170507384,-0.07502227170967092,0.04286925781462221,"-0.08, 0.04",0.5929620510134714
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),9457787,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2782003.5899042943,18497.90387758992,-0.09414001428647119,0.03570903630569857,-2.6363078936254576,0.9101553185715002,0.8486330169914986,0.9761377266002456,-0.1641284393682736,-0.024151589204668783,"-0.16, -0.02",0.008381364324580092
heart_failure,Heart failure,continuous,NA,label,Heart failure,9457787,heart_failure,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.03463591295709666,0.0228536457211356,-1.5155530710386629,0.9659570446859762,0.9236443024747246,1.0102081609538196,-0.07942823548596034,0.01015640957176702,"-0.08, 0.01",0.12963240114755156
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,9457787,other_heart_disease,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.02215923335029627,0.025076330172957604,0.8836713026770106,1.0224065727333753,0.9733714904364301,1.0739118725366807,-0.026989470653135686,0.07130793735372823,"-0.03, 0.07",0.3768736760342885
dialysis,Dialysis,continuous,NA,label,Dialysis,9457787,dialysis,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.016121394978219006,0.10240610634761718,0.1574261101529921,1.016252045813243,0.8314443704275245,1.2421374867070871,-0.18459088526008924,0.21683367521652727,"-0.18, 0.22",0.8749090370835653
diabetes,Diabetes,continuous,NA,label,Diabetes,9457787,diabetes,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.009707231620899925,0.02682804704103763,-0.3618314671228666,0.9903397314685951,0.939611076634318,1.0438071752393683,-0.06228923759688003,0.04287477435508018,"-0.06, 0.04",0.7174779757800442
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,9457787,chronic_liver_disease,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.06828285353539527,0.050097890446108774,-1.3629885994670454,0.9339962520690376,0.8466457484388182,1.0303589198759775,-0.16647291451120172,0.029907207440411157,"-0.17, 0.03",0.17288610362808046
current_copd,COPD,continuous,NA,label,COPD,9457787,current_copd,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.054547268791311235,0.02640566761170042,-2.0657409459755978,0.9469137483315857,0.8991535786897159,0.9972107858214868,-0.10630142629797984,-0.0027931112846426367,"-0.11, 0.00",0.038852946821911136
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,9457787,other_resp_conditions,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.04101596732899119,0.025652145694278487,-1.5989292988515766,0.9598138041626619,0.9127500086076338,1.0093043330303793,-0.09129324901595123,0.009261314357968856,"-0.09, 0.01",0.10983631305565651
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,9457787,lung_cancer,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.09820285140422076,0.057838762117964244,-1.6978726343404877,0.9064650074031063,0.8093168825096804,1.015274520282215,-0.21156474206581027,0.01515903925736875,"-0.21, 0.02",0.08953180322454343
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,9457787,haematological_cancer,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.021898062446782343,0.0388120244341591,0.5642082000625945,1.0221395847512798,0.9472690602562714,1.1029277473000858,-0.05417210761125804,0.09796823250482273,"-0.05, 0.10",0.5726124478363737
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",9457787,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.038133834989129124,0.026604757952908616,1.4333464358753947,1.0388702607649485,0.9860871583280261,1.0944787279572445,-0.014010532415977328,0.09027820239423558,"-0.01, 0.09",0.15175885773426234
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,9457787,any_immunosuppression,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.008673649661364217,0.029205452029298116,0.29698734512525427,1.0087113747531151,0.9525925756046644,1.0681362248812991,-0.04856798446827231,0.06591528379100074,"-0.05, 0.07",0.7664761706323553
dementia,Dementia,continuous,NA,label,Dementia,9457787,dementia,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.1723125963396592,0.038189037400468064,-4.512095828253248,0.841716014694229,0.7810143665440534,0.9071354891046977,-0.2471617342488297,-0.09746345843048869,"-0.25, -0.10",6.4190173083682395e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,9457787,other_neuro_conditions,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.19593675885700804,0.038771925651682,-5.053573057403919,0.8220642213152909,0.7619088600019336,0.8869690581692415,-0.2719283367455694,-0.11994518096844667,"-0.27, -0.12",4.336203394710668e-7
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,9457787,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.6388312576615122,0.10919359205991261,-5.850446400838217,0.5279090532939571,0.4261999121500117,0.6538902533880177,-0.8528467654414996,-0.4248157498815247,"-0.85, -0.42",4.902554334038463e-9
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,9457787,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.4023388382513327,0.05363978819627406,-7.500753671493432,0.6687541078232594,0.6020162195546915,0.742890377706599,-0.5074708912543866,-0.29720678524827887,"-0.51, -0.30",6.345193300161605e-14
multimorb,Morbidity count,categorical,NA,label,Morbidity count,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,9457787,multimorb0,factor,5,FALSE,contr.treatment,treatment,39174739.45115198,290172.4915695777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,9457787,multimorb1,factor,5,FALSE,contr.treatment,treatment,30028491.143619567,229276.8083732375,0.015131234477477348,0.02591435088419383,0.5838940186113817,1.015246291190103,0.9649683656037311,1.0681438568510873,-0.035659959938276246,0.06592242889323094,"-0.04, 0.07",0.5592916176548222
multimorb,Morbidity count,categorical,FALSE,level,2,9457787,multimorb2,factor,5,FALSE,contr.treatment,treatment,16243731.792713556,124109.35511168359,0.040145781034650566,0.049822245489021984,0.8057802421509973,1.0409625157241755,0.9441180895927802,1.1477409140737755,-0.05750402575274567,0.13779558782204682,"-0.06, 0.14",0.42036957233517325
multimorb,Morbidity count,categorical,FALSE,level,3,9457787,multimorb3,factor,5,FALSE,contr.treatment,treatment,5874192.617000649,43789.772560549434,0.06455795928226746,0.07477658356347057,0.863344595403593,1.066687400889193,0.9212706215732542,1.2350573051734597,-0.0820014513890846,0.21111736995361952,"-0.08, 0.21",0.3879480318599397
multimorb,Morbidity count,categorical,FALSE,level,4+,9457787,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1820137.616706044,13116.931950116392,0.07318158248191499,0.10578961977179394,0.6917652472877776,1.0759258884711416,0.874448163200422,1.3238252033666769,-0.13416226220898747,0.2805254271728175,"-0.13, 0.28",0.4890847644525999
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,9457787,shielded,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.032911423974547355,0.014762632904485552,2.2293735939574426,1.0334589954967854,1.003985114701159,1.0637981377753107,0.003977195164769749,0.06184565278432496,"0.00, 0.06",0.025789057678197093
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,9457787,flu_vaccine,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.4978597782146501,0.012530807551495885,39.7308614124568,1.6451964148507268,1.6052826495510994,1.686102596445914,0.47329984671651565,0.5224197097127846,"0.47, 0.52",0
efi_cat,Frailty,categorical,NA,label,Frailty,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,9457787,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19405500.169462904,134867.2989146445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,9457787,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44591581.439813,342182.22139750357,0.051791221924309225,0.011025620138775699,4.697352282450409,1.053155843708687,1.030641479014765,1.0761620347339682,0.030181403545089348,0.0734010403035291,"0.03, 0.07",2.6355566160447974e-6
efi_cat,Frailty,categorical,FALSE,level,Moderate,9457787,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22453341.57699384,174222.0947130075,-0.003414464283514829,0.013969480758249216,-0.24442313516187994,0.99659135837069,0.9696751665135768,1.024254688454199,-0.030794143452408572,0.023965214885378915,"-0.03, 0.02",0.8069031257841774
efi_cat,Frailty,categorical,FALSE,level,Severe,9457787,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6690869.434922014,49193.744540009124,-0.13336389193645828,0.022187249334283756,-6.010834868583024,0.8751465753774519,0.8379053758288276,0.9140429820459117,-0.17685010154766473,-0.08987768232525184,"-0.18, -0.09",1.8457033552185108e-9
region,region,categorical,NA,label,region,9457787,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,9457787,regionEast,factor,9,FALSE,contr.treatment,treatment,29194391.461278144,216286.8757992872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,9457787,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18381449.616468832,146891.23663522466,-1.0738184623192932,0.2714730955093271,-3.955524433478896,0.3417012497842495,0.20070964805965064,0.5817345864181737,-1.6058959522891765,-0.54174097234941,"-1.6, -0.54",7.636694230772563e-5
region,region,categorical,FALSE,level,London,9457787,regionLondon,factor,9,FALSE,contr.treatment,treatment,941415.1550458341,7353.9618421584655,0.9492675868080829,0.2735304851036822,3.4704270218665436,2.5838165448065427,1.511583364688506,4.416632316267767,0.41315768733109615,1.4853774862850697,"0.41, 1.5",5.196315272360689e-4
region,region,categorical,FALSE,level,North East,9457787,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3266280.053239613,24270.873881575528,0.9631280869635394,0.22940517098013033,4.198371304572553,2.6198788780790023,1.6711336257914382,4.107251047954862,0.5135022139752308,1.412753959951848,"0.51, 1.4",2.6884156748378975e-5
region,region,categorical,FALSE,level,North West,9457787,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5200915.031555615,33118.82792580997,-0.9264055465716485,0.2938503805392453,-3.152643685101242,0.3959744672009507,0.2226082654848315,0.7043573981118001,-1.5023417092719589,-0.3504693838713383,"-1.5, -0.35",0.0016179917108712365
region,region,categorical,FALSE,level,South East,9457787,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2041868.4408830751,12354.935849078402,1.3696448111266428,0.19847007417868812,6.901014255144147,3.9339531509015164,2.666190337788645,5.804532097406014,0.9806506137274212,1.7586390085258645,"1.0, 1.8",5.1632550769668044e-12
region,region,categorical,FALSE,level,South West,9457787,regionSouth West,factor,9,FALSE,contr.treatment,treatment,664825.6087868164,4488.9767102002625,-2.099465539036524,1.2754054348137,-1.646116193117207,0.12252189392647492,0.010059737008404027,1.4922472107162934,-4.599214256958023,0.4002831788849748,"-4.6, 0.40",0.09973983916537446
region,region,categorical,FALSE,level,West Midlands,9457787,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,45307.82023185828,144.99932417991832,0.6918864697211478,1.136167222194841,0.608965349646829,1.9974801670465132,0.21546423066767573,18.517816184061136,-1.534960366195657,2.9187333056379527,"-1.5, 2.9",0.5425474065459647
region,region,categorical,FALSE,level,Yorkshire and The Humber,9457787,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33404839.4337022,255554.6715976502,0.9074074023351025,0.11726821127753562,7.737880474594816,2.477890026639935,1.969079021577735,3.1181780501637766,0.6775659316996989,1.1372488729705061,"0.68, 1.1",1.0108781065712487e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,9457787,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,92401583.2827931,696483.3802556564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,9457787,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,67458.68995454098,1,-6.302227018743168,1.000908960499968,-6.296503745550563,0.0018322198421738454,2.576334980623436e-4,0.013030252569264877,-8.263972533126529,-4.340481504359808,"-8.3, -4.3",3.0443392771057415e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,9457787,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,87766.5891533765,0,-10.6868386787523,0.01633200833828715,-654.3493278593992,2.2843620299538976e-5,2.2123972100354705e-05,2.358667720346397e-5,-10.718848826890552,-10.654828530614049,"-11, -11",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,9457787,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,146067.29168856822,89.99953212455884,-3.0449371328859085,0.3345469573758078,-9.101673369772808,0.047599304324365176,0.024707779622141005,0.0916996106818602,-3.700637120479948,-2.389237145291869,"-3.7, -2.4",8.895059886126584e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,9457787,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,135196.3215806103,249.99870034599678,-2.248474775901581,0.20200402474317605,-11.13084147090756,0.10556010465703175,0.07104829732908402,0.1568360694640049,-2.644395389130344,-1.8525541626728181,"-2.6, -1.9",8.879329718608716e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,9457787,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,119196.39202185727,619.996776858072,-1.438187395818692,0.12916229248040667,-11.134731106114877,0.23735760438054268,0.1842722791381399,0.30573579824796054,-1.6913408372409175,-1.1850339543964663,"-1.7, -1.2",8.500114483990349e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,9457787,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,184024.0540078441,3020.984300179641,-0.44557739663104795,0.06261420125253216,-7.116235418127745,0.6404543730548872,0.5664882296726774,0.7240782464308848,-0.5682989760067537,-0.3228558172553422,"-0.57, -0.32",1.109147845842642e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,9457787,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92882332.95921983,697105.3770325144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,9457787,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,32068.834787983113,339.99823247055565,0.15360523947549057,0.17693246867274182,0.8681574423719944,1.1660304931027425,0.824336855972725,1.649358634148479,-0.1931760268188447,0.5003865057698258,"-0.19, 0.50",0.38530814836203614
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,9457787,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,37110.808794903045,339.99823247055565,0.018049168320653706,0.1763677571665286,0.10233825394520076,1.0182130389842314,0.7206330020078072,1.4386765383613,-0.3276252837598483,0.36372362040115574,"-0.33, 0.36",0.918488192431004
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,9457787,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,53134.725928963795,429.99776459511446,-0.10969920291898576,0.16251428399208373,-0.675012683342526,0.8961036401205985,0.6516671545788038,1.2322268019728515,-0.42822134651678406,0.20882294067881252,"-0.43, 0.21",0.4996677068146222
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,9457787,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,43187.776667456084,599.9968808303922,0.3402861658273634,0.13469201034620013,2.5264020111714323,1.4053496960849352,1.0792805659692815,1.829929890854935,0.07629467654351485,0.6042776551112119,"0.08, 0.60",0.011523753061803034
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,9457787,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,33991.82397486181,399.99792055359484,-0.06769765288119912,0.16324331685783128,-0.4147039779898436,0.9345429872460539,0.6786507285981858,1.2869220619784847,-0.3876486746394086,0.2522533688770104,"-0.39, 0.25",0.6783586199098078
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,9457787,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,59465.691826042756,1249.993501729984,0.031003671257158524,0.10216343448682884,0.30347130960202395,1.0314892907420141,0.8443121718818993,1.2601620494750951,-0.16923298087394326,0.2312403233882603,"-0.17, 0.23",0.7615307088012279
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,72016091.9067591,549595.1433605012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,9457787,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20524722.78385263,146978.23637529384,-0.09287019516589858,0.010932312727723192,-8.495018161197452,0.911311785294097,0.8919928747522274,0.9310491075913614,-0.11429713437996486,-0.07144325595183229,"-0.11, -0.07",1.979019674304118e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,9457787,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,210801.93423173117,937.9951652871081,-0.9639736366263453,0.10676548430075465,-9.028888342892401,0.38137442767819707,0.3093660298054421,0.47014358421428015,-1.173230140647801,-0.7547171326048896,"-1.2, -0.75",1.7342451079024362e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,9457787,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,166629.14706307073,1022.9946974116668,-0.7577462181878765,0.10251874570311391,-7.391294274924597,0.46872163375346526,0.38339891914493174,0.5730323143281139,-0.9586792675062001,-0.5568131688695528,"-1.0, -0.56",1.4540640523772024e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,9457787,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,128215.33915193242,1049.9945414531865,-0.588402280540811,0.10213513620061303,-5.761017240776728,0.5552136521187426,0.45448813602978666,0.6782623682806738,-0.7885834690501056,-0.38822109203151645,"-0.79, -0.39",8.360849827087233e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,9457787,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,94831.5101344131,880.9954252179086,-0.6457835055097894,0.11210486921657502,-5.760530385724838,0.5242516271121744,0.42083897036409984,0.6530758505847916,-0.8655050116658494,-0.42606199935372935,"-0.87, -0.43",8.385003307919146e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,85606133.71094315,647803.6332203117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
