strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.619694449503985,-1.7453378671645772,-1.4940510318433926,0.06410496246443888,-25.26628808810991,7.500866136625613e-141,0.19795917636824206,0.17458599212668982,0.224461510520018,0.802040823631758,0.7755384894799819,0.8254140078733102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4566474665392126,-1.5797701428531403,-1.333524790225285,0.06281884630794422,-23.18806460402953,6.008503599421514e-119,0.2330161611788473,0.2060224484949738,0.26354667545780175,0.7669838388211527,0.7364533245421983,0.7939775515050262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.6822895567477167,-1.8153113814306665,-1.549267732064767,0.06786952501791307,-24.78711257082915,1.2346363914744956e-135,0.18594775036509653,0.16278721158274753,0.21240345313160178,0.8140522496349034,0.7875965468683982,0.8372127884172524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.5477095927633449,-1.6396965697463657,-1.455722615780324,0.04693299351855568,-32.9770056570424,1.7354760515398605e-238,0.2127346652699992,0.19403891063509085,0.2332317660381376,0.7872653347300008,0.7667682339618624,0.8059610893649092
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7666354313314723,-2.029380689019114,-1.5038901736438306,0.13405616621537075,-13.178322797127041,1.1696220405395467e-39,0.17090705105718013,0.13141688387073386,0.22226383125773067,0.8290929489428198,0.7777361687422694,0.8685831161292661
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.4983555803496016,-1.6887653365927608,-1.3079458241064423,0.09714961996500304,-15.423174901655464,1.1434210642740809e-53,0.22349738161872457,0.18474748419528622,0.27037488390166825,0.7765026183812754,0.7296251160983318,0.8152525158047138
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.4464295064492938,-1.5823471712356874,-1.3105118416629002,0.06934702160779217,-20.85784613259823,1.2936778548623686e-96,0.2354093167765165,0.20549220631578127,0.26968198657629755,0.7645906832234834,0.7303180134237024,0.7945077936842188
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3859909999068447,-1.5129046595825122,-1.2590773402311772,0.06475305703408134,-21.404255851231227,1.2195208666608263e-101,0.250075851807928,0.22026924068734863,0.28391586343291325,0.749924148192072,0.7160841365670867,0.7797307593126513
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1612182629628267,-1.2867469299665113,-1.0356895959591421,0.06404641513509364,-18.130886178616855,1.8180554539247617e-73,0.31310450481719104,0.2761677163276555,0.35498150269130935,0.686895495182809,0.6450184973086907,0.7238322836723445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.3711891939659915,-1.5069332807887643,-1.2354451071432186,0.06925845979492727,-19.798147374718578,3.0884472893678333e-87,0.2538049566953621,0.2215884866988651,0.2907053385434965,0.7461950433046378,0.7092946614565034,0.7784115133011349
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.2443071476480054,-1.3407661620616176,-1.1478481332343933,0.04921468719551408,-25.283248122756007,4.882652485290554e-141,0.288140477794376,0.2616451291957048,0.31731886314409646,0.711859522205624,0.6826811368559036,0.7383548708042952
