term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd5 least deprived,-0.31367698336323746,0.09156326910835588,-3.4257949330318516,6.130030058066569e-4,-0.4931376931223639,-0.13421627360411106,0.7307550360741814,0.610707173098785,0.8744009343106248,2 Demographics + clinical,all
ethnicityBlack,-0.7558758005826175,0.3294674135284003,-2.294235391863604,0.02177698141452672,-1.4016200651778465,-0.11013153598738845,0.46959915936304564,0.24619778422325034,0.8957163086183999,2 Demographics + clinical,all
ethnicitySouth Asian,-0.20330059655637714,0.17209251350442847,-1.1813448035387406,0.2374657755727382,-0.5405957250340298,0.1339945319212755,0.8160329078722498,0.5824011980362558,1.1433865674997896,2 Demographics + clinical,all
ethnicityMixed,0.29437503682302607,0.375480149633761,0.7839962701361339,0.4330422988888838,-0.44155253336885564,1.0303026070149077,1.3422872164138977,0.6430373088268949,2.801913585131022,2 Demographics + clinical,all
ethnicityOther,-1.20320782649259,0.5773904872161423,-2.0838719257287956,0.03717181864239426,-2.334872386452263,-0.07154326653291698,0.3002295811510538,0.09682283764391697,0.9309559974851683,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.41368630777941606,0.09746168178251764,-4.244604650908268,2.1897915384586392e-5,-0.6047076939458541,-0.22266492161297802,0.6612083346476993,0.5462340708319757,0.8003829954101632,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.45774381835391,0.1899119885840477,-2.410294483074881,0.01593964889574319,-0.8299644762110253,-0.08552316049679465,0.6327095440195614,0.4360647767195026,0.9180318807335058,2 Demographics + clinical,all
bmiObese III (40+),-0.09467293452991793,0.279461294383715,-0.33876939824062735,0.7347834561836567,-0.6424070065949448,0.45306113753510896,0.909670407598466,0.5260247539580795,1.5731203602754888,2 Demographics + clinical,all
chronic_cardiac_disease,0.33688030219549703,0.1318394540496417,2.5552313199708108,0.010611725037889366,0.07847972051677599,0.5952808838742181,1.4005714083821135,1.0816414198108313,1.8135402676429697,2 Demographics + clinical,all
heart_failure,0.4435292455273827,0.09590281577492106,4.624778135485854,3.749995776628981e-6,0.2555631805925577,0.6314953104622076,1.558196784833323,1.2911885885010215,1.8804202901790001,2 Demographics + clinical,all
other_heart_disease,-0.0979302703494012,0.11379696018491899,-0.860570178590583,0.38947481632050734,-0.3209682138619809,0.12510767316317845,0.9067121262694118,0.7254463097601921,1.1332704693139386,2 Demographics + clinical,all
dialysis,1.5424725787425277,0.2968347118354639,5.196402298116412,2.0318230833840653e-7,0.9606872341836933,2.124257923301362,4.676138108320046,2.61349193739853,8.366686460815586,2 Demographics + clinical,all
diabetes,0.18720250838416405,0.060094293044267263,3.115146196099937,0.0018385376159777123,0.06941985834100436,0.30498515842732377,1.205871459406167,1.0718861550277667,1.3566048687070602,2 Demographics + clinical,all
chronic_liver_disease,0.7532599475062601,0.2420285428482029,3.1122773315984253,0.0018565000529302063,0.27889272029307327,1.227627174719447,2.1239125867236273,1.321665548371101,3.4131211800161383,2 Demographics + clinical,all
current_copd,0.13197503367362345,0.08559460865636698,1.5418615231183308,0.12310724775956342,-0.035787316563656135,0.29973738391090304,1.1410798303401386,0.9648454783145108,1.3495043594790481,2 Demographics + clinical,all
other_resp_conditions,0.6877605518479155,0.09389270981299737,7.324962217170031,2.3896603109874214e-13,0.5037342222035702,0.8717868814922608,1.9892557063158478,1.6548894718258134,2.391179793260945,2 Demographics + clinical,all
lung_cancer,1.27066163559969,0.1609720534626216,7.893678488078324,2.9340744421983825e-15,0.9551622082954956,1.5861610629038845,3.563209328750321,2.599092143034681,4.88495983280878,2 Demographics + clinical,all
haematological_cancer,0.6729855076682921,0.14592955232075247,4.61171501567464,3.993602710486423e-6,0.3869688408395639,0.9590021744970203,1.9600804291248681,1.4725106083640127,2.6090917558188376,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5844964281767518,0.06049399547231645,9.662056930001125,4.370000269649364e-22,0.46593037577008256,0.7030624805834211,1.794087306309368,1.593496049550806,2.019929238963438,2 Demographics + clinical,all
chemo_or_radio,0.13382859256901827,0.12650224725562595,1.0579147443806893,0.29009431252109547,-0.11411125601538943,0.381768441153426,1.1431968504145995,0.8921586923394729,1.4648728415914776,2 Demographics + clinical,all
permanant_immunosuppression,-0.19650913995899347,1.0197571964356174,-0.19270189084799474,0.847192442527846,-2.1951965179483404,1.8021782380303533,0.8215938219270944,0.11133667969902974,6.06283939896092,2 Demographics + clinical,all
asplenia,0.6827901178830558,0.3857439296047167,1.7700605647449361,0.07671705200537492,-0.07325409139714278,1.4388343271632542,1.9793927740207002,0.9293646564582129,4.215778732942947,2 Demographics + clinical,all
dmards,0.14815213441830605,0.14613335607896707,1.013814630646326,0.3106712126910321,-0.13826398043643673,0.4345682492730488,1.159689311602055,0.8708687690818496,1.5442961640040722,2 Demographics + clinical,all
dementia,0.8782342393173123,0.06874022819128597,12.776132148898567,2.2288076605281468e-37,0.7435058677733268,1.0129626108612977,2.4066463907795983,2.1032964830212335,2.7537472234693006,2 Demographics + clinical,all
other_neuro_conditions,0.2959562864128462,0.1520187218701362,1.9468410388667152,0.05155379517992571,-0.001994933428432155,0.5939075062541246,1.3444113865032168,0.9980070551286936,1.8110513015626235,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.05194870544562472,1.0140346854096505,0.05122971254640905,0.9591424757354019,-1.9355227570316935,2.039420167922943,1.0533217114598241,0.1443487897517939,7.686151229535089,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.19632151263476877,0.3385332954972483,-0.5799178847280164,0.5619699943613505,-0.859834579377031,0.4671915541074934,0.8217479898401063,0.42323208784304184,1.5955070000663165,2 Demographics + clinical,all
flu_vaccine,-0.19099425724059377,0.08034573155734587,-2.3771549967688546,0.017446755277584592,-0.34846899740451487,-0.03351951707667264,0.8261373324455079,0.7057677953182182,0.9670360373307361,2 Demographics + clinical,all
(Intercept),-10.635715423891652,7.443005507682175,-1.4289543938821723,0.15301734195868882,-25.22373815568197,3.9523073078986677,2.4041827696184875e-5,1.1103750789974137e-11,52.055336066704754,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.974415456246124,0.3349758777728212,-5.8942019030551265,3.764965982011036e-9,-2.6309561123705447,-1.3178748001217033,0.13884244801269993,0.07200958006416679,0.2677036215595425,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.5808120214506802,0.22768143151945633,-6.94308714988729,3.836225903734947e-12,-2.0270594271773374,-1.1345646157240232,0.2058079098962683,0.13172229119667972,0.3215620939406963,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.015069868786212,0.2021736769415189,-9.967023893862773,2.1250097649864694e-23,-2.411322994213625,-1.618816743358799,0.13331108875659295,0.08969654802505127,0.19813300262686492,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.9288610609717094,0.18175498661215206,-10.612424434261692,2.6089015788849354e-26,-2.285094288742087,-1.5726278332013317,0.1453136076093368,0.1017644664103808,0.20749919201940895,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.9117372211386798,0.17569393458257948,-10.881065562568565,1.4189445286689105e-27,-2.2560910052226717,-1.567383437054688,0.1478233615369678,0.10475918854474912,0.2085902584741276,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.774676054743225,0.11973961428142006,-14.821127205005542,1.0697414963756065e-49,-2.009361386257526,-1.5399907232289238,0.16953836175283912,0.13407426900573527,0.21438309020060364,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-0.05732351869535999,0.16873036731876775,-0.3397344509246732,0.7340565151438512,-0.3880289617383589,0.27338192434763886,0.9442885249528871,0.6783926955478364,1.3144021511576298,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",8.593006039405921e-4,9.532083886605677e-4,0.901482418915833,0.36733187739872963,-0.0010089535075955781,0.002727554715476762,1.0008596699084782,0.9989915553148542,1.0027312778771125,3 Demographics + clinical + date,all
sexMale,0.2485557963992382,0.05548266907047704,4.479881746199149,7.468440470559382e-6,0.13981176325494882,0.35729982954352757,1.2821723609744384,1.1500572954390014,1.4294644012663984,3 Demographics + clinical + date,all
imd2,-0.003642827964821801,0.09404660499105205,-0.03873428461525425,0.9691022387407987,-0.18797078661554867,0.18068513068590508,0.996363799083461,0.8286389142262675,1.1980378945285093,3 Demographics + clinical + date,all
imd3,-0.15793447982147515,0.0933700344549852,-1.6914900025834008,0.09074325560308662,-0.34093638458851006,0.025067424945559746,0.853905728191413,0.7111041439502789,1.0253842546712686,3 Demographics + clinical + date,all
imd4,-0.09811877411663886,0.0920711279586615,-1.0656845016680219,0.28656628593143085,-0.2785748689315942,0.08233732069831648,0.9065412237262026,0.756861600209241,1.085822018302689,3 Demographics + clinical + date,all
imd5 least deprived,-0.23819575076341,0.09492532247510223,-2.5092961978178785,0.012097199957853326,-0.4242459640354609,-0.05214553749135914,0.7880484149155994,0.6542629369641078,0.9491907139545906,3 Demographics + clinical + date,all
ethnicityBlack,-0.7778650653369108,0.3366761005149927,-2.310425551879265,0.02086460581495378,-1.4377380968016835,-0.11799203387213808,0.4593857236273027,0.2374642728801019,0.8887031321092009,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.20166684702150534,0.17633341231933755,-1.143667807302959,0.25276142907658505,-0.5472739844384583,0.14394029039544765,0.8173671909012832,0.5785247301944829,1.1548151529101665,3 Demographics + clinical + date,all
ethnicityMixed,0.2981497556779702,0.3818981297332983,0.7807049379534421,0.4349760556900839,-0.45035682436249946,1.0466563357184397,1.3473635481134267,0.6374006709507954,2.8481120487005924,3 Demographics + clinical + date,all
ethnicityOther,-1.1683204494253472,0.5795834735090317,-2.01579324260553,0.0438216004680805,-2.304283183537674,-0.032357715313020785,0.31088865624074224,0.09983033503963881,0.9681601944018083,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.4168450512962051,0.09788236653802312,-4.258632744992721,2.056810654778646e-5,-0.6086909644322789,-0.22499913816013126,0.6591230422930983,0.5440626004270643,0.7985169069527868,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.47952482349020326,0.19057792335304363,-2.516161447524478,0.011864082204308216,-0.8530506895106036,-0.10599895746980292,0.6190774930080369,0.42611300859083917,0.8994255857537684,3 Demographics + clinical + date,all
bmiObese III (40+),-0.14783759465543864,0.2797657104171659,-0.5284335754906996,0.5971984389259202,-0.6961683111823459,0.40049312187146857,0.862571189738568,0.49849171420021404,1.4925605304407867,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.3383966783808805,0.132683603035614,2.5504031443135475,0.010759841676207934,0.07834159509206773,0.5984517616696933,1.402696812560591,1.0814920279479825,1.8192999089423498,3 Demographics + clinical + date,all
heart_failure,0.4296927447674211,0.09663635587027737,4.446491601403427,8.7284077921005e-6,0.24028896766448166,0.6190965218703606,1.536785265685915,1.2716165533005812,1.857249299483658,3 Demographics + clinical + date,all
other_heart_disease,-0.10812805120794511,0.11486132083342109,-0.9413791381065435,0.3465106005776264,-0.3332521032581506,0.11699600084226036,0.897512661491363,0.7165895168300352,1.1241149341686085,3 Demographics + clinical + date,all
dialysis,1.5183112230793798,0.30407116955489133,4.993275835068252,5.936367878884556e-7,0.9223426820148207,2.114279764143939,4.564510243006846,2.515175750475257,8.28361745877105,3 Demographics + clinical + date,all
diabetes,0.19846700787756297,0.06069380625901824,3.2699713547471507,0.0010755837565611485,0.07950933352523554,0.3174246822298904,1.2195317918083344,1.082755665409604,1.3735857855508153,3 Demographics + clinical + date,all
chronic_liver_disease,0.7501009213957824,0.2438172951582019,3.076487748373536,0.0020945491029483554,0.27222780407773467,1.2279740387138303,2.1172136779905437,1.3128860480431277,3.4143052742099016,3 Demographics + clinical + date,all
current_copd,0.11424417396252641,0.08671421989161253,1.317479118249863,0.1876780760655755,-0.05571257397252087,0.2842009218975737,1.1210258167843539,0.9458109475090469,1.328699868833996,3 Demographics + clinical + date,all
other_resp_conditions,0.6791910648138879,0.09505821326148642,7.145001378740068,8.999498624716173e-13,0.4928803903866468,0.865501739241129,1.9722816387348947,1.6370247057865808,2.376198018723078,3 Demographics + clinical + date,all
lung_cancer,1.2530059366143178,0.1629054609095193,7.691614078611278,1.4529030421894478e-14,0.9337171003467624,1.5722947728818732,3.5008504917333285,2.5439477337233583,4.817691025252119,3 Demographics + clinical + date,all
haematological_cancer,0.6591832061344142,0.14662581101687372,4.49568327406254,6.934689688533899e-6,0.37180189733736546,0.9465645149314629,1.9332126531169251,1.4503456354999822,2.5768417339243452,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.592841213913549,0.060918857830025784,9.731653465461864,2.209714700877142e-22,0.47344244658738266,0.7122399812397154,1.8091212206295075,1.6055115789718954,2.038552467511847,3 Demographics + clinical + date,all
chemo_or_radio,0.14335874083457517,0.127237630397815,1.1267008068788824,0.2598690011858283,-0.10602243222336094,0.3927399138925113,1.1541437659064333,0.8994044722076178,1.481033143087591,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.19384261619378493,1.0275192757189997,-0.18865107523958113,0.8503662992295524,-2.2077433900237056,1.8200581576361357,0.8237875448859691,0.10994847961725684,6.172217401019336,3 Demographics + clinical + date,all
asplenia,0.6648426193793556,0.3908214327741447,1.7011416560758772,0.08891639041632418,-0.10115331324430976,1.4308385520030211,1.9441845202916948,0.9037944586028615,4.182204718078231,3 Demographics + clinical + date,all
dmards,0.1419909233143446,0.14661103698330855,0.9684872724180381,0.3328010724072668,-0.14536142890901,0.4293432755376992,1.1525661870085506,0.8647097055395682,1.536248300354763,3 Demographics + clinical + date,all
dementia,0.8404032653224798,0.06944824088443388,12.101145466318753,1.0414768949984787e-33,0.7042872143993273,0.9765193162456323,2.3173012756294664,2.0224046301463603,2.6551982338199736,3 Demographics + clinical + date,all
other_neuro_conditions,0.26795574513653236,0.15342662024104048,1.746474925378407,0.08072846046623855,-0.032754904805610996,0.5686663950786757,1.307289284825946,0.9677757277035687,1.7659104535262788,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.0603773529273314,1.017131808323055,-0.059360401900001074,0.9526650521211951,-2.053919064770616,1.9331643589159533,0.9414092230236001,0.1282313704962876,6.9113456540617415,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.22684788973139808,0.33957820507516134,-0.6680284139000857,0.5041154552810383,-0.8924089416134708,0.43871316215067463,0.7970420113442465,0.40966769758214405,1.5507104211463982,3 Demographics + clinical + date,all
flu_vaccine,-0.05438935908268662,0.0829393047351325,-0.6557730289201191,0.5119701725642373,-0.21694740926633865,0.10816869110096543,0.9470632870121715,0.8049723022757844,1.1142356911791105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.07174943301980319,0.2713121134594482,0.26445348165601623,0.7914305054124571,-0.46001253793016006,0.6035114039697664,1.074386104652161,0.631275730566286,1.828528242063376,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.042411050131601,0.28075213365910995,7.274783715843466,3.4697591215486633e-13,1.4921469795769702,2.592675120686232,7.709174014557333,4.446632106229777,13.365478089240185,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.0176067367425263,0.5711172340604527,3.532736566883154,4.112820729641518e-4,0.8982375270339071,3.1369759464511455,7.520305309028995,2.455271945068951,23.034105063022444,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.015450823510355,0.3115251222015101,3.2596113479846753,0.0011156497818867789,0.40487280371595613,1.6260288433047538,2.7606076637206183,1.4991118064781164,5.083646623327597,3 Demographics + clinical + date,all
regionEast Midlands,0.2669974285964136,0.3163405253765383,0.8440190464962026,0.3986587624618994,-0.3530186079920803,0.8870134651849075,1.3060370879778846,0.7025641199480269,2.427867900939684,3 Demographics + clinical + date,all
regionLondon,-0.39857164703360076,0.7351357440119363,-0.5421742178640809,0.5876984945672681,-1.8394112290450522,1.0422679349778508,0.671278183778376,0.15891096072708386,2.8356407761619873,3 Demographics + clinical + date,all
regionNorth East,0.07255096444098842,0.5120416807140058,0.14168956780983386,0.8873252154839222,-0.9310322883418204,1.0761342172237973,1.0752476040868348,0.3941466273258533,2.933318034302619,3 Demographics + clinical + date,all
regionNorth West,-0.6983223836574776,0.5204912278154804,-1.3416602362125498,0.17970618555904855,-1.7184664444448514,0.3218216771298962,0.4974190825974333,0.17934096646826447,1.379638732881791,3 Demographics + clinical + date,all
regionSouth East,0.16072450053300805,0.47661855176479656,0.33721830578748213,0.7359523386410327,-0.7734306952896325,1.0948796963556486,1.1743613883062551,0.46142733320101903,2.9888230954532227,3 Demographics + clinical + date,all
regionSouth West,0.4294435688268077,0.3321868922161333,1.2927769845518033,0.19608820275737776,-0.22163077605310222,1.0805179137067176,1.5364023834763152,0.8012111360662528,2.9462050359675827,3 Demographics + clinical + date,all
regionWest Midlands,-0.3098807135698603,0.6767155170421401,-0.45791873507544173,0.6470108263110061,-1.6362187547518556,1.0164573276121351,0.7335344517118025,0.19471491689900755,2.763387625444311,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.007397789872329745,0.36806963395852815,0.02009888670458287,0.9839644882479325,-0.7140054364892261,0.7288010162338856,1.0074252211216452,0.4896788864445094,2.0725941106448036,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.008374084819461813,0.4079175918583389,-0.02052886412991464,0.9836214866791144,-0.807877873522115,0.7911297038831915,0.9916608801608453,0.44580311370465325,2.2058870183057624,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7962457490688506,0.41602892423530535,-1.9139192077387752,0.05563047972914422,-1.6116474570969919,0.019155958959290564,0.45101902827658685,0.19955857891680895,1.0193406115221768,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.758235452675356,0.8092876715230063,-0.93691709308808,0.34880120596335723,-2.3444101419927295,0.8279392366420174,0.46849237505041014,0.0959037550476056,2.2885976192634385,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.03695657803068495,0.44256281877327247,-0.08350583569836223,0.9334493373849428,-0.9043637637228257,0.8304506076614557,0.9637179809731353,0.4047993512219152,2.2943523601197295,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.2196574224467733,0.823445655045385,1.4811632254948879,0.13856308310302,-0.3942664046681741,2.8335812495617207,3.3860275578716625,0.6741744290996764,17.006255544247605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.798884037544859,0.912868097714325,-1.9705848435814282,0.04877138165575404,-3.588072631700526,-0.009695443389191594,0.16548345854233765,0.027651573863803038,0.99035140589163,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.5443457677095033,1.8491235741900771,-0.29438041638073253,0.7684672297408536,-4.168561376086032,3.0798698406670257,0.5802212586768607,0.015474506112817678,21.75557052135607,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.7697264456579629,0.7954427467537634,0.9676704562323941,0.33320897744000205,-0.789312689743028,2.3287655810589536,2.1591755211508294,0.45415683468688456,10.26526207483185,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.5531319747616699,0.645234055898769,0.857257873642756,0.3913023844301332,-0.7115035363986211,1.8177674859219608,1.7386900324267072,0.4909055479472771,6.1580950582058955,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.21184943066427545,0.6198574709432035,-0.34177119837228975,0.7325230861535386,-1.4267477492610372,1.0030488879324861,0.8090865120141671,0.2400884818374691,2.7265822121629513,3 Demographics + clinical + date,all
