term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
regionWest Midlands,-15079.573138118818,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.05239696119165008,0.2339846059371691,0.22393336938465094,0.8228091499849225,-0.40620443938199813,0.5109983617652983,1.0537939748088714,0.6661739613094604,1.6669545881989583,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.21998705925159873,0.30671636674083025,-0.7172328675811546,0.4732304221159034,-0.8211400915326048,0.3811659730294073,0.8025291832235266,0.43992980823570627,1.4639905681961631,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.11801482929664915,0.2997929225443726,0.3936544875544274,0.6938361473302974,-0.4695685017103271,0.7055981603036254,1.1252607980697982,0.6252720138857043,2.0250576318039633,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.633661992979371,0.6131166937104948,-1.0335096067023375,0.3013654771475021,-1.835348630972216,0.568024645013474,0.5306450202949473,0.15955786525668686,1.7647775439388707,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.2495860164855573,0.30250411928485177,0.8250665051292596,0.40933383456665096,-0.3433111624877604,0.8424831954588751,1.2834939613475722,0.7094174331196555,2.3221261163141285,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.25752345103501656,2.0430349847208045,0.1260494572833803,0.8996927754976859,-3.7467515381730987,4.2617984402431315,1.2937221497480123,0.023594266575705146,70.93744556027151,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.21331727318126792,1.70032903375356,0.12545646692296936,0.9001621870399111,-3.119266394843499,3.5459009412060345,1.2377773024939147,0.044189574231223924,34.670907724803335,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",2.4060136608391924,3.7647860321331335,0.6390837727040602,0.5227684358186784,-4.9728313716412025,9.784858693319586,11.089665746636317,0.006923517206499537,17762.74727196014,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",1.1285159232573272,1.3552146943649879,0.8327211385396874,0.40500201993183443,-1.5276560690175054,3.7846879155321598,3.0910657156903714,0.21704380726528555,44.02192985417937,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.1202799679124828,0.42313843349404895,0.28425677837693847,0.7762136063124147,-0.7090561222105498,0.9496160580355155,1.1278125587111145,0.49210846857238727,2.5847170874268555,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.19849870570217493,0.4306695493924511,0.460907222212944,0.6448651699603183,-0.645598100345123,1.0425955117494727,1.2195704489258499,0.5243488350825772,2.836569818370938,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.8856684634062982,0.811994839363426,-1.0907316407338619,0.2753909837043285,-2.477149104190999,0.7058121773784028,0.4124383811456961,0.08398230944271107,2.025491075095056,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.21033025328331428,0.496540140088137,-0.4235916420492816,0.6718636517651284,-1.1835310447345357,0.7628705381679071,0.8103165920607764,0.30619563699463853,2.144423042123517,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5484813197761512,0.4206841425597841,1.3037841560624208,0.192307186198823,-0.27604444850813914,1.3730070880604415,1.7306227585531695,0.7587792034080832,3.9472024522677835,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.1677288919083197,0.4269650862517787,0.3928398300216308,0.6944377846349663,-0.6691072998012042,1.0045650836178435,1.1826159504294733,0.5121655840901175,2.7307193799342064,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.6998293994330653,0.9469155295343342,0.7390621207545527,0.45986927679807704,-1.1560909348559032,2.555749733722034,2.013409189419936,0.3147140170677413,12.880953323308988,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.6885357506309983,0.3732368707948627,1.844768843883672,0.0650711714428215,-0.04299507382936196,1.4200665750913584,1.990798372777953,0.9579161089136172,4.137395878591228,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.6907062056841564,0.9416308088089894,-0.7335212476297244,0.4632405734435424,-2.536268677683097,1.1548562663147839,0.5012219782402374,0.079161225450985,3.1735672362299314,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.3639553058978873,0.8756665461680988,-1.5576195206571855,0.11932346846444561,-3.080230198853941,0.3523195870581666,0.25564761008203546,0.045948678098467435,1.4223630199023354,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.33560659775566903,1.6492921264584124,-0.20348523610327895,0.8387557841755104,-3.5681597655996367,2.896946570088299,0.7149042954564274,0.028207714754445064,18.118736526911032,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.9177649120887562,0.6284545850415001,1.4603520030459345,0.14419335670780858,-0.3139834405116483,2.1495132646891606,2.503688168381001,0.7305311252809232,8.580680860217281,3 Demographics + clinical + date,all
