strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.22193856243334,0.8319230080708793,1.611954116795801,0.19899118424565646,6.140666819314195,8.217578408039893e-10,3.39376037719802,2.297733053730692,5.012596863303504,-2.39376037719802,-4.012596863303504,-1.297733053730692
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.7139175163812759,0.3339087346935506,1.0939262980690012,0.1938855941666205,3.682158643347957,2.3126741723311354e-4,2.0419750808884825,1.396415693452513,2.985974914576052,-1.0419750808884825,-1.985974914576052,-0.39641569345251293
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.3763273217310876,0.9974642700894147,1.7551903733727605,0.19330102727912168,7.120124197496926,1.0782985324751497e-12,3.9603298677384235,2.711397731714918,5.7845488612181635,-2.9603298677384235,-4.7845488612181635,-1.7113977317149178
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.1856612096079986,2.8996222828095752,3.471700136406422,0.14594090965684173,21.828431911919733,1.2462292423921328e-105,24.183273333249723,18.167281978607697,32.19142576194479,-23.183273333249723,-31.191425761944792,-17.167281978607697
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.491042120923503,2.9912468449807657,3.9908373968662403,0.2550022754933553,13.69023909362907,1.161265151820458e-42,32.82013243755155,19.91049231875853,54.100173716125724,-31.82013243755155,-53.100173716125724,-18.91049231875853
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.6760134833288552,-0.9835745838526918,-0.3684523828050187,0.1569218123138177,-4.3079637773806745,1.6476435939924218e-05,0.5086406604647838,0.37397191280009723,0.6918041505869589,0.49135933953521616,0.3081958494130411,0.6260280871999028
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.11354381295586762,-0.44665694513046944,0.21956931921873418,0.1699588027138028,-0.6680666793532691,0.5040910301547463,0.8926650852584187,0.6397633445640049,1.2455401848357994,0.1073349147415813,-0.24554018483579942,0.36023665543599515
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.2314652901196287,-0.6536392047089005,0.19070862446964307,0.215398812386006,-1.0745894443690374,0.2825585798071303,0.7933702328110841,0.5201493980600546,1.2101068051953054,0.2066297671889159,-0.21010680519530545,0.47985060193994544
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.27862499398156776,-0.07132224230814826,0.6285722302712837,0.17854778916860475,1.5605065471768957,0.11864022398981967,1.3213117510913253,0.9311617840538768,1.8749316965858307,-0.32131175109132526,-0.8749316965858307,0.06883821594612316
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.7383493563030982,-1.4217067077521175,-0.054992004854078846,0.3486581165976799,-2.117688707517132,0.03420143985348509,0.4779021109343274,0.241301833548913,0.9464927152706049,0.5220978890656727,0.053507284729395144,0.758698166451087
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",-0.10051142857483163,-0.40717332152300534,0.20615046437334206,0.1564630245081459,-0.6423973260826153,0.520615235418181,0.9043747766388983,0.6655288298341933,1.228938101486037,0.09562522336110169,-0.228938101486037,0.33447117016580674
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.21032193787343845,-0.37431396559039587,0.7949578413372728,0.29828910534855124,0.7050942662745827,0.4807515745006995,1.2340752915863955,0.6877609446565828,2.2143476409008547,-0.2340752915863955,-1.2143476409008547,0.3122390553434172
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.6126976597741549,-1.364087275293279,0.13869195574496906,0.3833690932312989,-1.598192631048885,0.11000011321613681,0.5418870685972956,0.255613874647571,1.1487701734416023,0.45811293140270437,-0.14877017344160226,0.744386125352429
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.07701309309617084,-0.7176735062571642,0.5636473200648224,0.32687356411364754,-0.23560514385738118,0.8137390815972056,0.9258777309209604,0.48788600035101676,1.7570694219522296,0.07412226907903963,-0.7570694219522296,0.5121139996489832
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.7866257340438337,-2.023143988882927,0.44989252079525943,0.6308882533518941,-1.2468543040142372,0.2124509246194187,0.4553787748966066,0.13223905271358394,1.5681436336017611,0.5446212251033934,-0.5681436336017611,0.8677609472864161
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.25254661297606856,-0.8229974480881148,0.31790422213597763,0.29105169258807295,-0.8677036396194375,0.38555659288454275,0.7768200021032072,0.43911346008189756,1.3742446327085476,0.22317999789679277,-0.3742446327085476,0.5608865399181024
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.12456944190685444,-0.6327786636197967,0.3836397798060878,0.25929518385114825,-0.4804155636703424,0.6309319297051033,0.8828769505786778,0.5311139617052518,1.467616681287099,0.11712304942132223,-0.467616681287099,0.4688860382947482
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.6697946887503791,-1.2983349963535902,-0.04125438114716795,0.3206897231587198,-2.0886066511675394,0.03674314597576347,0.5118136480997791,0.2729859374343018,0.9595849985651647,0.48818635190022086,0.04041500143483534,0.7270140625656982
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.02326976092969045,-0.5336204362396573,0.5801599580990382,0.28413287262522513,0.08189746126413032,0.9347282532770079,1.0235426141156387,0.5864778158511732,1.7863241449128033,-0.023542614115638738,-0.7863241449128033,0.4135221841488268
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.9361845928993389,-2.941674678904894,-0.930694506893784,0.5130145726843619,-3.774131761536916,1.6056588562480927e-4,0.14425328615262478,0.052777269708549956,0.3942797852322393,0.8557467138473752,0.6057202147677607,0.94722273029145
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.19637886960967782,-0.29719804368728403,0.6899557829066396,0.25182958319144316,0.7798085797584345,0.43550355546238334,1.216987897730593,0.7428968717565323,1.993627378886194,-0.21698789773059302,-0.993627378886194,0.2571031282434677
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.49051215533524484,0.060525370740111994,0.9204989399303777,0.21938504380019933,2.235850479315123,0.025361567044755597,1.63315243353358,1.0623945509644588,2.5105426874933987,-0.6331524335335801,-1.5105426874933987,-0.062394550964458784
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.30802000649422084,-0.2624569747557672,0.8784969877442088,0.29106503269949746,1.058251496710112,0.28994079933970973,1.3607282120659403,0.769159456930146,2.407278816413654,-0.3607282120659403,-1.4072788164136538,0.23084054306985402
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.8273163916721127,0.36648680496695407,1.2881459783772713,0.23512145648599858,3.518676704528577,4.337048781476991e-4,2.287172621570534,1.4426573645131042,3.6260575307341543,-1.2871726215705341,-2.6260575307341543,-0.4426573645131042
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.617340779714848,-0.320078102954542,1.554759662384238,0.4782837287131962,1.2907417556850187,0.19679324039241222,1.8539913095273444,0.7260923249031805,4.73394864249702,-0.8539913095273444,-3.73394864249702,0.27390767509681946
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.13553448093036785,-0.29767178373079145,0.5687407455915272,0.2210276658541867,0.6132014307194502,0.5397431588820012,1.1451486809456186,0.7425450151110567,1.7660417547552447,-0.1451486809456186,-0.7660417547552447,0.25745498488894325
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.3908194049438485,-0.05849264550631733,0.8401314553940142,0.22924505449808366,1.7048106263383556,0.08822974902505819,1.4781915352230959,0.943185177023585,2.316671495729597,-0.4781915352230959,-1.3166714957295969,0.05681482297641505
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.0898454951105081,-0.672730502327394,0.49303951210637775,0.29739577452167926,-0.30210750389783575,0.7625701122776263,0.9140724030171469,0.5103132621471638,1.6372852126986117,0.08592759698285313,-0.6372852126986117,0.48968673785283623
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.26143045163692424,-0.21023236921036403,0.7330932724842125,0.24064871832732876,1.086357132728745,0.27732101923298513,1.2987866099480363,0.810395913031253,2.0815093351973246,-0.2987866099480363,-1.0815093351973246,0.18960408696874698
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.1877439762334392,-0.7415988880543757,1.117086840521254,0.47416323545654565,0.3959479820333832,0.6921434029887117,1.206524576836882,0.47635167331329736,3.0559387865401693,-0.20652457683688197,-2.0559387865401693,0.5236483266867027
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.1703448944223039,-0.25078262532540607,0.5914724141700138,0.21486492765658463,0.7927999058765123,0.42789441136405304,1.1857137268577087,0.7781915123015927,1.806646589989953,-0.1857137268577087,-0.8066465899899531,0.22180848769840733
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.1852414510127887,-0.14480582648949172,0.5152887285150691,0.1683945624030091,1.1000441366358427,0.27131289183517743,1.2035089935144634,0.8651902738342381,1.6741217987243606,-0.2035089935144634,-0.6741217987243606,0.13480972616576192
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.28895323256960875,-0.7228769801467425,0.144970515007525,0.2213937352930304,-1.305155415473516,0.19183993226469348,0.7490472355979775,0.4853538918805631,1.1560054849524966,0.2509527644020225,-0.15600548495249655,0.5146461081194369
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.4089715719387742,0.04315559682793657,0.7747875470496118,0.1866442332595637,2.191182469431149,0.02843859068114642,1.5052689280000624,1.0441003409133325,2.1701310274646652,-0.5052689280000624,-1.1701310274646652,-0.04410034091333248
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.009222078698652972,-0.6943020140472971,0.7127461714446031,0.35894745938969214,0.025692001593584205,0.9795030035564606,1.0092647330862925,0.49942291653811266,2.039584624014768,-0.009264733086292498,-1.039584624014768,0.5005770834618873
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.09471552697989637,-0.24021912488895508,0.42965017884874784,0.17088816657386224,0.5542544511937162,0.5794047179892072,1.0993460763411735,0.7864555102077193,1.5367198524014756,-0.09934607634117354,-0.5367198524014756,0.2135444897922807
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.5194805331894787,-0.04865215228905562,1.0876132186680132,0.2898689414498902,1.7921220900421357,0.073113411106835835,1.681154119065218,0.9525124013375753,2.9671835958052806,-0.68115411906521794,-1.9671835958052806,0.04748759866242469
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.45017503578370077,-1.2125697453608555,0.31221967379345406,0.38898404031442785,-1.1573097842775513,0.24714581748348102,0.6375165536456491,0.2974319720980835,1.3664548343787302,0.3624834463543509,-0.36645483437873017,0.7025680279019165
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",-0.09633224789137257,-0.8109073817590935,0.6182428859763482,0.3645858492830473,-0.26422377083698806,0.7916074952648685,0.9081622309514901,0.44445459320797487,1.8556645613084166,0.09183776904850993,-0.8556645613084166,0.5555454067920251
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-0.2906005475179938,-1.5326062987265903,0.9514052036906027,0.6336880478444399,-0.4585861268908318,0.64653140091735,0.7478143346566104,0.21597204548449803,2.589345662135931,0.2521856653433896,-1.5893456621359312,0.784027954515502
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.20289043035722654,-0.8236114318839842,0.41783057116953115,0.3167002079747005,-0.6406387657738273,0.5217574069898452,0.8163676856410226,0.4388439342835626,1.5186633472487359,0.18363231435897742,-0.5186633472487359,0.5611560657164374
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.11389574874152625,-0.2494553789673581,0.4772468764504106,0.18538663494582133,0.6143687152788113,0.5389717041498495,1.1206352911548343,0.7792250498799304,1.6116312687524459,-0.12063529115483429,-0.6116312687524459,0.22077495012006965
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.2994382377265297,-0.7697921320450207,0.17091565659196123,0.23998088639821066,-1.2477586953723427,0.2121194391091162,0.7412345013240289,0.4631093238947457,1.1863906805684492,0.2587654986759711,-0.1863906805684492,0.5368906761052543
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.17344359497135897,-0.21155675415159136,0.5584439440943093,0.1964323590432192,0.8829685486452757,0.37725326482768073,1.189393597097619,0.8093233472893337,1.7479504743745793,-0.18939359709761905,-0.7479504743745793,0.19067665271066625
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.3969759076826933,-1.159931112613802,0.3659792972484155,0.3892700125865589,-1.0197957583347648,0.3078253352847345,0.6723502239124651,0.3135077768700525,1.441925390522343,0.32764977608753487,-0.44192539052234303,0.6864922231299475
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.21298726240502122,-0.5566034241432131,0.13062889933317065,0.17531758973562392,-1.2148653351109981,0.22441745691280163,0.8081664312476043,0.57315251743961,1.1395448169942057,0.19183356875239566,-0.13954481699420573,0.42684748256038996
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-24.663733523619946,-32.23567085246127,-17.091796194778627,3.863304320164961,-6.384103213118561,1.7240478508595224e-10,1.9439121201155406e-11,1.0005205849126874e-14,3.7768281709684634e-8,0.9999999999805609,0.9999999622317183,0.99999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.9305735219256646,-2.1879165099948366,-1.6732305338564926,0.13129985555809223,-14.703546426001228,6.117035424685632e-49,0.1450649766763694,0.112150169124692,0.18763990836891564,0.8549350233236306,0.8123600916310844,0.887849830875308
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.6671152203006951,-1.8539926438027523,-1.480237796798638,0.09534737626615714,-17.48464704101591,1.875707641413525e-68,0.18879090099760895,0.15661062592460104,0.2275835633059059,0.811209099002391,0.7724164366940941,0.8433893740753989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.6427940046384883,-1.7766063657835798,-1.508981643493397,0.06827286735908733,-24.06217972357986,6.224499071677528e-128,0.19343881759719675,0.16921141563675218,0.22113505765904343,0.8065611824028033,0.7788649423409566,0.8307885843632479
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.619694449503985,-1.7453378671645772,-1.4940510318433926,0.06410496246443888,-25.26628808810991,7.500866136625613e-141,0.19795917636824206,0.17458599212668982,0.224461510520018,0.802040823631758,0.7755384894799819,0.8254140078733102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4566474665392126,-1.5797701428531403,-1.333524790225285,0.06281884630794422,-23.18806460402953,6.008503599421514e-119,0.2330161611788473,0.2060224484949738,0.26354667545780175,0.7669838388211527,0.7364533245421983,0.7939775515050262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.6822895567477167,-1.8153113814306665,-1.549267732064767,0.06786952501791307,-24.78711257082915,1.2346363914744956e-135,0.18594775036509653,0.16278721158274753,0.21240345313160178,0.8140522496349034,0.7875965468683982,0.8372127884172524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.5477095927633449,-1.6396965697463657,-1.455722615780324,0.04693299351855568,-32.9770056570424,1.7354760515398605e-238,0.2127346652699992,0.19403891063509085,0.2332317660381376,0.7872653347300008,0.7667682339618624,0.8059610893649092
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2484018012884699,0.07523068205420161,0.4215729205227382,0.08835423538402748,2.811430603284645,0.004932172908739501,1.2819749279019401,1.0781328280963312,1.5243573638983392,-0.2819749279019401,-0.5243573638983392,-0.07813282809633115
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-9.349698102577848e-4,-0.0019229173183319716,5.297769781640194e-5,5.040641133546284e-4,-1.8548628745565898,0.06361581070600805,0.9990654671378268,0.9980789303027107,1.0000529791011594,9.345328621731541e-4,-5.2979101159422726e-5,0.0019210696972893349
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3434084538141665,0.29465345454446235,0.3921634530838707,0.024875456719754756,13.805111507418069,2.374048818740464e-43,1.4097444598470659,1.342660984991688,1.4801796315559126,-0.40974445984706587,-0.4801796315559126,-0.34266098499168796
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.011141043540564454,-0.06798629955779048,0.0902683866389194,0.04037183525947484,0.2759607897178707,0.7825781824884549,1.0112033360858688,0.9342732734465221,1.094467984874578,-0.011203336085868765,-0.09446798487457797,0.06572672655347789
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.06472113589759801,-0.013537375692980053,0.14297964748817607,0.03992854573240694,1.6209239457741837,0.10503395062192904,1.0668614735307915,0.9865538424951192,1.1537063206055305,-0.06686147353079153,-0.15370632060553047,0.013446157504880762
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.15372070524262302,0.07529112335717884,0.23215028712806718,0.0400158280989277,3.8414975409878434,1.2228596143682658e-4,1.1661651374813873,1.0781979938185746,1.2613092731332018,-0.16616513748138728,-0.26130927313320185,-0.07819799381857462
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.0968598823136202,0.015660264285060135,0.17805950034218027,0.04142913781531309,2.3379651960272927,0.019389053682543664,1.1017059943106338,1.0157835288350145,1.1948964158653164,-0.10170599431063376,-0.19489641586531636,-0.01578352883501455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.15337224176154865,-0.06099082813884221,0.3677353116619395,0.10937092293085968,1.402312768801494,0.16082186907984558,1.1657588423116987,0.9408318689157116,1.4444596567441141,-0.16575884231169868,-0.44445965674411414,0.05916813108428842
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.3231038800900656,-0.4829420354886892,-0.16326572469144193,0.08155157781439183,-3.9619574353967404,7.43377950753996e-5,0.7238986518048106,0.6169655844456988,0.8493654610501924,0.2761013481951894,0.1506345389498076,0.3830344155543012
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.09268219422570752,-0.5637629573402647,0.3783985688888497,0.2403517446393823,-0.3856106572671879,0.699785039210342,0.9114831288724117,0.5690636675580791,1.4599447154728944,0.08851687112758833,-0.4599447154728944,0.43093633244192087
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,-0.0022780499414911362,-0.32109134455958016,0.31653524467659794,0.16266283316063343,-0.01400473542251356,0.988826203087108,0.9977245428450707,0.7253569905490818,1.3723646099307114,0.0022754571549292724,-0.3723646099307114,0.27464300945091824
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2678610678250672,-0.34460066941529927,-0.1911214662348351,0.03915357741037299,-6.8412923043426055,7.848192972295235e-12,0.7650140587870397,0.708503223991314,0.826032247030389,0.23498594121296035,0.17396775296961098,0.29149677600868595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.3543369212105426,-0.5121315511922785,-0.19654229122880673,0.08050894364712813,-4.401211904650078,1.0764792936791323e-5,0.7016385306242545,0.5992169549555139,0.8215665855000903,0.2983614693757455,0.17843341449990968,0.40078304504448614
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.058384029889364156,-0.2812556140511777,0.16448755427244943,0.11371208140547288,-0.5134373513151979,0.6076454236038236,0.9432876272272338,0.7548353642927461,1.1787888985748405,0.056712372772766195,-0.17878889857484048,0.2451646357072539
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3645255444621952,0.28851473870479555,0.44053635021959486,0.03878173596911128,9.399412773902927,5.486843298427204e-21,1.4398307104107813,1.3344440173543977,1.5535402367437374,-0.43983071041078126,-0.5535402367437374,-0.33444401735439766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.13798901691032464,-0.22166802115636938,-0.0543100126642799,0.04269415402838729,-3.2320353933837387,0.001229118311636747,0.8711082591533856,0.8011812954304635,0.9471384360733653,0.12889174084661437,0.05286156392663466,0.19881870456953654
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8225320499758759,0.5164054049648429,1.128658694986909,0.15618993380782556,5.266229582937852,1.3925411891948922e-7,2.2762561411400237,1.6759922952864086,3.091507063994132,-1.2762561411400237,-2.091507063994132,-0.6759922952864086
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.1287408709548092,-0.22715007943429935,-0.03033166247531907,0.05020970245153965,-2.5640636105952757,0.010345458243308417,0.8792017627431831,0.7968011898443599,0.970123726549292,0.12079823725681693,0.02987627345070798,0.20319881015564012
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.2818850069341082,0.040621775584698844,0.5231482382835175,0.1230957472955947,2.2899654385070387,0.022023320234396782,1.3256262733924051,1.0414581261530387,1.6873314179220384,-0.32562627339240513,-0.6873314179220384,-0.04145812615303868
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.10731066001548537,-0.20857958703913196,-0.006041732991838772,0.05166876933578525,-2.0768959933629216,0.03781115964092346,0.8982465803445278,0.8117364284327725,0.9939764815759538,0.10175341965547224,0.006023518424046248,0.1882635715672275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.07428317796796254,-0.028325904782382075,0.17689226071830716,0.05235253482192122,1.4189031767160671,0.15592724603818994,1.0771117766378047,0.9720715124171577,1.1935024990979977,-0.07711177663780466,-0.19350249909799766,0.027928487582842276
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.9981922731505636,0.815568174750933,1.1808163715501943,0.0931772725622237,10.712829917660143,8.861094590160001e-27,2.713372356242738,2.2604596436501483,3.25703206615696,-1.713372356242738,-2.25703206615696,-1.2604596436501483
