strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",1.3644092229423654,1.138258659624734,1.590559786259997,0.11538506069574665,11.824834295837578,2.904753412838164e-32,3.913410415843006,3.1213283350344603,4.906494748063552,-2.913410415843006,-3.906494748063552,-2.1213283350344603
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.39290729175329975,0.12225447309423204,0.6635601104123674,0.13809071023444444,2.8452840244375506,0.004437183856688197,1.4812810559938248,1.1300416303849152,1.941692684453398,-0.48128105599382476,-0.9416926844533979,-0.13004163038491523
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.4741681693226747,0.9899574723159925,1.9583788663293569,0.24705081359967557,5.9670646206064974,2.4155976019213762e-9,4.367401323115144,2.6911200228136862,7.087827430753156,-3.3674013231151436,-6.087827430753156,-1.6911200228136862
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.2332437297484904,0.850990562914725,1.6154968965822558,0.19503070967065195,6.323330986340905,2.559841681781353e-10,3.432345098506575,2.341965567558323,5.030386884605093,-2.432345098506575,-4.030386884605093,-1.341965567558323
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.5387727560537136,0.16156041264528992,0.9159850994621372,0.19245881372506157,2.7994184606342905,0.005119474453142794,1.7139021948857152,1.175343461621241,2.4992360357220247,-0.7139021948857152,-1.4992360357220247,-0.17534346162124104
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.402230344574027,1.033568934902656,1.770891754245398,0.1880960122631462,7.4548648198469385,8.996001846852605e-14,4.0642545537582615,2.8110805165650037,5.876091054812303,-3.0642545537582615,-4.876091054812303,-1.8110805165650037
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.276764592225236,2.996252426954105,3.557276757496367,0.14312108155240347,22.895051914664688,5.20468310970722e-116,26.489928184151264,20.01040577406705,35.0675694998098,-25.489928184151264,-34.0675694998098,-19.01040577406705
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.536715053165749,3.031478927167647,4.041951179163851,0.25777827040871176,13.719989072617441,7.707702053049022e-43,34.35388295443514,20.72786493488172,56.93732942368594,-33.35388295443514,-55.93732942368594,-19.72786493488172
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.733418849886666,-1.0360258354508272,-0.43081186432250484,0.15439415619423952,-4.750301876477563,2.0311320813510428e-6,0.4802642287921085,0.3548621639556091,0.6499811839228145,0.5197357712078915,0.35001881607718555,0.6451378360443909
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.13713660641994396,-0.46525528210743516,0.19098206926754724,0.16741056380405434,-0.8191633986756981,0.4126931943312625,0.8718511175369044,0.6279747740019465,1.2104377478513062,0.12814888246309564,-0.2104377478513062,0.37202522599805354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.021706702303294988,-0.3492474541440227,0.30583404953743276,0.16711569928035794,-0.12989026403126389,0.8966532472087257,0.9785271927389321,0.7052185994117866,1.3577569674540433,0.021472807261067928,-0.3577569674540433,0.29478140058821345
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6167470094784984,-1.2962567160162126,0.06276269705921578,0.34669499638646434,-1.778932536975539,0.07525082298825961,0.539697215089904,0.27355386869621967,1.0647741352152307,0.460302784910096,-0.06477413521523068,0.7264461313037803
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.31059661091456636,-0.011692014859867761,0.6328852366890005,0.1644359938838702,1.888860240258099,0.05891055830222161,1.3642387911366185,0.9883760711333837,1.8830357528867534,-0.3642387911366185,-0.8830357528867534,0.01162392886661634
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.3360371314213945,-0.24586343849756204,0.9179377013403511,0.2968935013647772,1.131844010989394,0.2577000209558223,1.3993909852226105,0.7820290126906856,2.5041208161632094,-0.3993909852226105,-1.5041208161632094,0.2179709873093144
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",-0.5290082182162203,-1.1229083757587988,0.06489193932635806,0.3030158524478956,-1.7458103724364875,0.08084390799804608,0.589189026945929,0.325332228984166,1.0670437126915764,0.410810973054071,-0.06704371269157638,0.674667771015834
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-0.5765105525412947,-1.8024993488646959,0.6494782437821064,0.6255159819230581,-0.9216559915366137,0.3567080426874721,0.5618555151955109,0.16488626449309435,1.9145416443637984,0.4381444848044891,-0.9145416443637984,0.8351137355069056
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",0.08750313138072253,-0.509459026567408,0.6844652893288531,0.30457812625991704,0.2872928941261206,0.7738880631023618,1.0914456821695695,0.6008205188508318,1.982711375112597,-0.0914456821695695,-0.9827113751125971,0.39917948114916824
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.04814761423605162,-0.5594517145014256,0.46315648602932236,0.2608742325361464,-0.18456255249119075,0.8535721600537947,0.9529931013455342,0.5715223353684452,1.5890819920916825,0.047006898654465834,-0.5890819920916825,0.4284776646315548
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.19342916242272612,-0.7003770497667455,0.3135187249212933,0.25865163408244224,-0.7478366147150372,0.45455871393269054,0.8241282133734359,0.49639810171291354,1.3682310825412707,0.1758717866265641,-0.3682310825412707,0.5036018982870865
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.6752209508226965,-2.6709859270151437,-0.6794559746302495,0.5080526907876443,-3.297337030585485,9.760629999307028e-4,0.1872667981573899,0.06918398131688064,0.5068926798458754,0.8127332018426101,0.4931073201541246,0.9308160186831194
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.33360492781084883,-0.21335798107059467,0.8805678366922923,0.27906783654996586,1.1954259291758917,0.23192066003444609,1.3959915171908257,0.8078668843938865,2.412269092488984,-0.3959915171908257,-1.4122690924889838,0.19213311560611346
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.624268217432956,0.19459037566831028,1.0539460591976018,0.2192274170106644,2.8475827793135395,0.00440526357643174,1.8668793077158294,1.2148132674849614,2.8689498566253344,-0.8668793077158294,-1.8689498566253344,-0.21481326748496143
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.3358149147456639,-0.09106416799693406,0.7626939974882618,0.21779945249492633,1.541853805869814,0.12310912350099111,1.3990800517584068,0.9129591262612416,2.144044497637447,-0.3990800517584068,-1.1440444976374469,0.08704087373875835
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",1.0144998649765433,0.08370532965846234,1.9452944002946242,0.4749038975512151,2.1362213917546056,0.03266137261991948,2.7579836881480224,1.0873084490463238,6.995691085415726,-1.7579836881480224,-5.995691085415726,-0.08730844904632384
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.41549237937861966,0.009040804995982699,0.8219439537612566,0.20737706283823337,2.0035599583292814,0.045117218767826206,1.5151165692165747,1.0090817965124474,2.274917877072502,-0.5151165692165747,-1.274917877072502,-0.009081796512447449
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.3852718334927036,-0.05463260242298379,0.8251762694083911,0.2244451629650328,1.7165521787285147,0.08606102644958183,1.4700138661374238,0.9468329481900937,2.2822830265539595,-0.4700138661374238,-1.2822830265539595,0.05316705180990633
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.23237705144457865,-0.6753392531762379,0.21058515028708064,0.22600527623246588,-1.0281930374296167,0.3038590329347608,0.792647198184034,0.5089837169714411,1.2344001582751072,0.20735280181596605,-0.23440015827510718,0.49101628302855893
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",0.021641501154600153,-0.9001634997879507,0.9434465020971511,0.47031731614133293,0.046014680752466196,0.9632985487555998,1.0218773769362517,0.406503191121395,2.568819621350211,-0.02187737693625169,-1.5688196213502108,0.593496808878605
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.16522150347433248,-0.24757174064065032,0.5780147475893153,0.210612668075048,0.784480368557217,0.4327582966821787,1.179654387319673,0.7806942112990001,1.7824962109134772,-0.17965438731967298,-0.7824962109134772,0.21930578870099993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.21415351749762385,-0.11193584633760334,0.540242881332851,0.16637518158873255,1.2871722540143993,0.19803425579341563,1.2388128196403587,0.8941016155536655,1.7164236988375992,-0.23881281964035872,-0.7164236988375992,0.10589838444633448
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.0996493072093323,-0.4332135809536347,0.23391496653497013,0.17018898121364215,-0.5855214979178953,0.5581971157552239,0.9051547936426071,0.6484219864282283,1.263537044706421,0.09484520635739291,-0.2635370447064209,0.35157801357177165
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",0.047905381998945167,-0.6481785478884454,0.7439893118863357,0.35515138817754405,0.13488721596942413,0.8927010473500625,1.049071389590535,0.5229975246619039,2.104313555152821,-0.04907138959053503,-1.104313555152821,0.47700247533809614
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.2889578635015296,-0.0407578269084527,0.6186735539115118,0.16822538220637606,1.7176829067746802,0.08585446882725357,1.335035473623132,0.9600616028837642,1.8564639086476704,-0.335035473623132,-0.8564639086476704,0.03993839711623581
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.7067855194206204,0.1337771596035493,1.2797938792376915,0.2923565761089939,2.4175461651224244,0.01562555176055141,2.027463530495742,1.14313805392252,3.5958984598450505,-1.027463530495742,-2.5958984598450505,-0.14313805392252
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-0.044966883817998245,-0.657863652568822,0.5679298849328254,0.312708179122308,-0.14379823368934194,0.8856597976917613,0.9560291413439197,0.5179566888024615,1.7646103213996158,0.0439708586560803,-0.7646103213996158,0.4820433111975385
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.010545552006112504,-1.2566935554733834,1.2356024514611585,0.6358014806887922,-0.016586233795316166,0.9867667068890723,0.9895098573822027,0.2845934650479928,3.4404506009701596,0.010490142617797349,-2.4404506009701596,0.7154065349520071
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.3686322364388357,-1.0791318314357032,0.34186735855803196,0.3625064545069185,-1.016898407892487,0.30920176082173084,0.6916797382849238,0.33989047982132586,1.4075735825416402,0.3083202617150762,-0.4075735825416402,0.6601095201786742
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",0.12728606058468697,-0.23278808963765382,0.48736021080702774,0.1837146769341477,0.6928464437836532,0.4884059223859318,1.1357418622978475,0.7923214568625946,1.628012931624393,-0.13574186229784746,-0.628012931624393,0.2076785431374054
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.17914333458769952,-0.5410903589293452,0.18280368975394615,0.18467024251294295,-0.9700714752413017,0.33201086614889536,0.8359860650910779,0.5821131938972113,1.2005786990457217,0.16401393490892213,-0.20057869904572168,0.4178868061027887
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.2037594064776555,-0.9666332132242679,0.559114400268957,0.38922848213745964,-0.5234956223108461,0.6006293966500547,0.8156585897550277,0.38036148077731136,1.74912279151282,0.1843414102449723,-0.74912279151282,0.6196385192226886
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.07234048253592607,-0.27977971763320086,0.424460682705053,0.17965646458129142,0.40266005848730957,0.6871983208325265,1.0750213077391917,0.7559502456253746,1.5287657075066237,-0.07502130773919169,-0.5287657075066237,0.2440497543746254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-25.590331918206218,-33.436177038757904,-17.74448679765453,4.003055761452105,-6.3926993384981845,1.6298254189681126e-10,7.69591137613657e-12,3.0119850792369403e-15,1.9663793262997477e-8,0.999999999992304,0.9999999803362067,0.999999999999997
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.9201376174494258,-2.179810880047525,-1.6604643548513265,0.1324887929810797,-14.492830482074316,1.3448475742879067e-47,0.14658678784235257,0.11306291107102158,0.19005070863991097,0.8534132121576474,0.809949291360089,0.8869370889289784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.6549065578538533,-1.8437098344895924,-1.4661032812181143,0.09632997245102219,-17.1795601695544,3.777644392874845e-66,0.19110991259154123,0.1582293312837194,0.23082318805517488,0.8088900874084588,0.7691768119448251,0.8417706687162806
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.645695924059555,-1.7819822792045446,-1.5094095689145655,0.06953513239018623,-23.667114270020697,7.867555064028682e-124,0.19287828743566257,0.16830419048332237,0.221040448590616,0.8071217125643374,0.778959551409384,0.8316958095166777
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.6416666680751022,-1.770494178186757,-1.5128391579634475,0.0657295292810632,-24.976090442626514,1.1121597137085138e-137,0.19365701121476545,0.17024883477310793,0.22028366915178255,0.8063429887852346,0.7797163308482175,0.8297511652268921
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.561529569391188,-1.6831567448661813,-1.4399023939161946,0.06205582165507789,-25.16330503317752,1.0106731366241963e-139,0.20981489918832869,0.18578656858288886,0.23695088540142742,0.7901851008116714,0.7630491145985726,0.8142134314171111
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7517729611608759,-1.8507021023616135,-1.6528438199601383,0.050474979122615546,-34.7057689098872,6.447812654396696e-264,0.17346612195634561,0.15712680847360885,0.19150452910540594,0.8265338780436544,0.8084954708945941,0.8428731915263912
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2680153627581166,0.08880969293616511,0.44722103258006807,0.09143314430035603,2.9312714203253427,0.003375776947787113,1.3073672246270995,1.0928726551487644,1.5639599471875372,-0.30736722462709953,-0.5639599471875372,-0.09287265514876442
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0010384432479804543,-0.0020592235322620988,-1.7662963698809658e-5,5.208158376038691e-4,-1.9938780140750847,0.04616538719473604,0.998962095747621,0.9979428952139423,0.9999823371922905,0.0010379042523790405,1.7662807709539763e-5,0.002057104786057695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.34373915998129073,0.291238703158077,0.3962396168045045,0.026786439565895426,12.832581169874492,1.0771481928374229e-37,1.4102107481319626,1.3380839506963966,1.4862253994690744,-0.41021074813196257,-0.4862253994690744,-0.33808395069639663
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.01621284933645127,-0.06890856642853051,0.10133426510143305,0.0434300917957721,0.373309119692664,0.7089183897359048,1.0163449907419395,0.9334120213713795,1.106646493248074,-0.016344990741939514,-0.10664649324807396,0.06658797862862054
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.08059064113202348,-0.0034925054021466145,0.16467378766619356,0.04290035286230117,1.8785542718191202,0.060305380010446795,1.0839270905682332,0.9965135863010132,1.1790084488750943,-0.08392709056823322,-0.17900844887509426,0.0034864136989868344
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.15373440773116182,0.069198879985392,0.23826993547693165,0.043131163844119226,3.5643463804217035,3.6476400492540216e-4,1.166181116955297,1.0716493175567663,1.269051708672473,-0.16618111695529691,-0.2690517086724731,-0.07164931755676629
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.09920123094463663,0.011965639978139639,0.18643682191113364,0.04450877243388156,2.2288017736728536,0.025827096889518626,1.1042884942187545,1.012037514637533,1.2049484933378958,-0.10428849421875452,-0.20494849333789578,-0.012037514637533109
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.22943737563762914,-4.6764023319800785e-4,0.4593423915084563,0.11730063291177217,1.955977303295548,0.05046782785551222,1.2578920900665662,0.9995324690934533,1.5830326269311963,-0.2578920900665662,-0.5830326269311963,4.6753090654672036e-4
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.2525690518966039,-0.4250862204308328,-0.08005188336237498,0.08802058093670209,-2.8694317761687227,0.00411210032142121,0.7768025712964748,0.6537134192472882,0.9230684532491612,0.2231974287035252,0.0769315467508388,0.3462865807527118
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.16751624981069319,-0.2262097913555819,0.5612422909769683,0.20088432454470387,0.8338940840225435,0.4043406712461008,1.182364503228165,0.7975507648572753,1.7528486964013639,-0.1823645032281651,-0.7528486964013639,0.20244923514272473
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.026935527797129582,-0.32654301477905234,0.38041407037331154,0.18034950915648232,0.14935182204326747,0.8812760256980379,1.0273015682332531,0.7214133429456457,1.4628902035348348,-0.027301568233253137,-0.4628902035348348,0.27858665705435426
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2838107042775156,-0.3676181619876678,-0.2000032465673634,0.04275969271436351,-6.637341998067729,3.193900220438516e-11,0.7529091536998139,0.6923815087995452,0.8187280950177543,0.24709084630018607,0.18127190498224566,0.3076184912004548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.35781968028896777,-0.5303392755424085,-0.1853000850355271,0.0880218190815001,-4.0651248068124985,4.80067652281175e-5,0.6991991430273342,0.5884053042807116,0.8308549193107341,0.3008008569726658,0.16914508068926593,0.4115946957192884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.09445222195018817,-0.3388861436464875,0.1499816997461112,0.1247134761783191,-0.7573537747848318,0.44883794205658906,0.9098712054593227,0.7125635743610129,1.1618129810612121,0.09012879454067735,-0.1618129810612121,0.2874364256389871
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3897669722689749,0.30819209988413365,0.4713418446538161,0.04162059763765733,9.364761545767015,7.622220806297424e-21,1.4766366564978106,1.3609624045476159,1.6021425779485932,-0.4766366564978106,-0.6021425779485932,-0.36096240454761586
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.12265019503998761,-0.2132841536129525,-0.03201623646702273,0.0462426653182783,-2.652316733817412,0.007994151223799116,0.884573036483055,0.8079265293537654,0.9684908570816759,0.11542696351694504,0.03150914291832407,0.1920734706462346
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.804007406796882,0.47654278605039474,1.1314720275433692,0.16707685617158605,4.812200954817916,1.4927714021497778e-6,2.2344774705561963,1.610496934031707,3.1002167473390037,-1.2344774705561963,-2.1002167473390037,-0.610496934031707
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.0836416281319703,-0.18977921861744557,0.022495962353504942,0.054152826951247596,-1.5445477704658102,0.12245568792584237,0.91976081344041,0.8271417312805749,1.0227509046495038,0.08023918655958995,-0.0227509046495038,0.1728582687194251
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.3172205902451302,0.06003900344486668,0.5744021770453938,0.13121750645873045,2.4175172871837805,0.015626791692823605,1.3733054763070118,1.06187796263624,1.7760684349948141,-0.37330547630701183,-0.7760684349948141,-0.061877962636240014
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.07685621351744362,-0.18631460637462655,0.0326021793397393,0.05584714500908016,-1.3761887649753197,0.16876319952549973,0.9260229936234181,0.8300124267010245,1.033139453258042,0.07397700637658189,-0.03313945325804202,0.16998757329897551
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.09348219467148261,-0.016087537501848312,0.20305192684481355,0.05590395182646366,1.6721929598406362,0.09448627830010008,1.0979910530758414,0.9840411757786692,1.2251360840471128,-0.09799105307584144,-0.22513608404711283,0.01595882422133077
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.9983995631625634,0.8030978812679439,1.193701245057183,0.0996455462626529,10.019510159851098,1.2512151861732374e-23,2.713934869530702,2.2324460801936223,3.2992700434743845,-1.7139348695307022,-2.2992700434743845,-1.2324460801936223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1603286255446526,-0.004062354086055958,0.32471960517536114,0.08387449000461421,1.9115302583161151,0.055936472140925925,1.1738965800143932,0.9959458861123267,1.3836426253525071,-0.17389658001439323,-0.38364262535250715,0.004054113887673294
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.11274252126799454,0.008188481568196376,0.2172965609677927,0.05334487803067154,2.113464786688074,0.034561005881591764,1.1193436886481585,1.0082220988789885,1.2427125875435192,-0.11934368864815847,-0.2427125875435192,-0.008222098878988504
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.1211873979659826,-0.2515243550509895,0.00914955911902432,0.06649966943938167,-1.8223759454391273,0.06839796188153863,0.8858679341879538,0.7776145185378882,1.0091915442859578,0.11413206581204616,-0.009191544285957809,0.2223854814621118
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.31893596508280064,0.20195185783943803,0.43592007232616325,0.0596868657618805,5.34348656126775,9.11755919646803e-8,1.375663231604416,1.223789090842262,1.5463851908385973,-0.37566323160441595,-0.5463851908385973,-0.22378909084226195
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.1583557830033261,0.0033504168616434737,0.3133611491450087,0.07908582370101962,2.002328300985812,0.04524943414254203,1.1715829498666215,1.003356035781706,1.368015499452085,-0.17158294986662148,-0.368015499452085,-0.003356035781705957
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.16530575612149723,-0.7272003765057162,1.0578118887487107,0.45536863925418436,0.36301524055815454,0.7165934995010133,1.1797537805115552,0.4832600441598721,2.880062193121981,-0.17975378051155522,-1.8800621931219812,0.5167399558401279
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.14513601378297566,-0.16664084126263898,0.4569128688285903,0.1590727470019198,0.9123876749373294,0.36156467531681247,1.156196818276949,0.8465035859054449,1.5791912814685478,-0.1561968182769491,-0.5791912814685478,0.15349641409455506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.20399351504953567,0.09267847000086583,0.3153085600982055,0.05679443394200543,3.5917870976201614,3.2841810761438233e-4,1.2262902009992167,1.0971089251198543,1.3706821835420007,-0.2262902009992167,-0.37068218354200066,-0.09710892511985425
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4127871041360023,0.2234756572697924,0.6020985510022121,0.0965892477410169,4.273634113424315,1.9231252129279415e-5,1.5110233010770597,1.2504152013860887,1.8259466246626646,-0.5110233010770597,-0.8259466246626646,-0.25041520138608875
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5555126465752702,0.2761341570216174,0.8348911361289231,0.14254266494555756,3.897167537785557,9.732429344955798e-5,1.7428342137900785,1.3180246744315995,2.304563150964678,-0.7428342137900785,-1.304563150964678,-0.31802467443159954
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5396765114987829,0.14932778478348835,0.9300252382140775,0.19916117326354751,2.709747601178447,0.006733442639861977,1.7154518434728576,1.1610535025133828,2.5345731449102673,-0.7154518434728576,-1.5345731449102673,-0.1610535025133828
