term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
bmiObese III (40+),-0.09472724523224954,0.2794612345119662,-0.33896381155574346,0.7346369921724363,-0.6424611999508051,0.45300670948630606,0.9096210041013205,0.5259962476838292,1.5730347407338203,2 Demographics + clinical,all
chronic_cardiac_disease,0.33687375761707755,0.1318392465053695,2.5551857018794286,0.010613115961172846,0.07847358271765525,0.5952739325164998,1.4005622422626933,1.08163478093345,1.8135276611196494,2 Demographics + clinical,all
heart_failure,0.4435020422326818,0.09590304144607181,4.624483598698711,3.7553279695360787e-6,0.255535534990529,0.6314685494748347,1.5581543973235257,1.2911528933085694,1.8803699689486848,2 Demographics + clinical,all
other_heart_disease,-0.09789348298990652,0.1137971689109095,-0.8602453288319167,0.38965382256475695,-0.3209318355979102,0.12514486961809718,0.9067454824278978,0.7254727007176434,1.1333126237418538,2 Demographics + clinical,all
dialysis,1.542454912754404,0.2968342862001367,5.1963502346707475,2.0323919262479373e-7,0.9606704024254815,2.124239423083327,4.676055500449436,2.6134479481043607,8.366531676723602,2 Demographics + clinical,all
diabetes,0.18725344784758685,0.060095123848210585,3.1159507769807613,0.0018335287517261404,0.06946916945862003,0.3050377262365537,1.2059328874158077,1.0719390122352412,1.3566761843274353,2 Demographics + clinical,all
chronic_liver_disease,0.7532114455944363,0.24202948693526888,3.112064794798676,0.0018578371748045684,0.2788423680046019,1.2275805231842707,2.1238095754007675,1.3215990011615628,3.41296195638739,2 Demographics + clinical,all
current_copd,0.13202006821615966,0.08559575802770819,1.5423669496965429,0.12298444821769429,-0.03574453474755357,0.2997846711798729,1.1411312195054304,0.9648867570393146,1.3495681753634983,2 Demographics + clinical,all
other_resp_conditions,0.6876975755768253,0.0938935264271329,7.324227790192975,2.402782509626543e-13,0.503669645398185,0.8717255057554656,1.989130434353841,1.654782607800963,2.391033037342996,2 Demographics + clinical,all
lung_cancer,1.270629360894078,0.16097186752214962,7.893487107113547,2.938579366947644e-15,0.955130298026512,1.586128423761644,3.5630943290740014,2.599009206628552,4.884800394511937,2 Demographics + clinical,all
haematological_cancer,0.6729656583494591,0.14592911159712355,4.611592923332264,3.995949540377292e-6,0.38694985532317067,0.9589814613757475,1.9600415232496209,1.4724826522550998,2.609037713944577,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5844733298395752,0.06049401192625404,9.66167247350175,4.386434097306866e-22,0.46590724518378085,0.7030394144953697,1.7940458663544414,1.5934591914791865,2.019882647635096,2 Demographics + clinical,all
chemo_or_radio,0.1338030202925582,0.1265019789716199,1.0577148387739945,0.2901854681149967,-0.11413630246486003,0.38174234304997645,1.1431676166424811,0.8921363472116997,1.4648346116873836,2 Demographics + clinical,all
permanant_immunosuppression,-0.1965366180991588,1.0197574631678206,-0.19272878620434764,0.8471713779534291,-2.195224518874017,1.8021512826756998,0.8215712463670651,0.11133356221258285,6.062675975177297,2 Demographics + clinical,all
asplenia,0.6827657754636962,0.38574438582460785,1.7699953662427106,0.07672791264972412,-0.07327932799105796,1.4388108789184504,1.9793445913981609,0.9293412027557257,4.2156798814901295,2 Demographics + clinical,all
dmards,0.14811165892689737,0.14613320901618462,1.0135386742276606,0.3108029330811807,-0.13830416769008835,0.4345274855438831,1.1596423735572132,0.870833771960953,1.5442332140165378,2 Demographics + clinical,all
dementia,0.8783205277848625,0.0687414732567897,12.777156004553763,2.199667340069835e-37,0.7435897159573314,1.0130513396123935,2.4068540655684347,2.103472848005597,2.7539915708614315,2 Demographics + clinical,all
other_neuro_conditions,0.29591923798159664,0.15201877090710267,1.9465967012878316,0.0515831044034889,-0.002032077970369861,0.5938705539335631,1.3443615790930417,0.9979699853022553,1.8109843802508314,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.05195160458320178,1.0140342542140768,0.05123259334416337,0.9591401802057875,-1.9355190127663218,2.039422221932725,1.0533247651888051,0.1443493302329807,7.686167016981116,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.19637916529605623,0.3385334890528001,-0.5800878543671274,0.5618553738454761,-0.859892611400229,0.4671342808081165,0.8217006152472333,0.4232075275413509,1.5954156227330094,2 Demographics + clinical,all
flu_vaccine,-0.19098899053863197,0.08034554423665877,-2.377094988317854,0.017449593938508416,-0.3484633635607528,-0.03351461751651111,0.8261416834760752,0.7057717715149099,0.9670407753935865,2 Demographics + clinical,all
(Intercept),-10.630084945213754,7.4427558405917065,-1.4282458235750284,0.15322111540548558,-25.21761833849863,3.9574484480711227,2.4177576501153076e-5,1.1171912069410566e-11,52.3236489722883,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.9744070665189855,0.33497587519309063,-5.894176902682545,3.765535978872592e-9,-2.630947717587227,-1.3178664154507438,0.13884361286784042,0.07201018457152558,0.26770586617573416,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.5808052007952427,0.2276814521927603,-6.9430565624506695,3.837056958522101e-12,-2.027052647040831,-1.1345577545496546,0.20580931364589525,0.13172318429482263,0.32156430024186206,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.0150642327650377,0.20217365020953115,-9.966997334601425,2.1255779198397308e-23,-2.4113173057987174,-1.618811159731358,0.13331184010282923,0.08969705825768341,0.19813410893082395,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.9288394172253465,0.18175520460349118,-10.612292624209656,2.612585401536331e-26,-2.285073072250898,-1.572605762199795,0.14531675277423942,0.10176662551819005,0.20750377178493468,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.9116459929040022,0.1756948227476117,-10.880491314477212,1.4279123637501173e-27,-2.2560015177594694,-1.5672904680485347,0.1478368478164403,0.10476856359824774,0.20860965180462657,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.7742603128102281,0.1197448468833093,-14.817007654110036,1.1373948676806859e-49,-2.0089559000357777,-1.5395647255846785,0.16960886061272207,0.13412864529818172,0.21447443634723534,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-0.05745237380897833,0.1687245113292872,-0.3405099434358578,0.7334725359258962,-0.3881463393235015,0.27324159170554485,0.9441668563866926,0.6783130721245486,1.314217710572804,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",8.600378742510837e-4,9.531738585115683e-4,0.9022885663210262,0.36690359767935793,-0.001008148559436667,0.0027282243079388346,1.0008604078128698,0.998992359451591,1.0027319492986424,3 Demographics + clinical + date,all
sexMale,0.2485038742056273,0.05548295796111925,4.47892259781411,7.502072825210446e-6,0.13975927484608372,0.35724847356517087,1.2821057895011527,1.1499969323456554,1.4293909916085739,3 Demographics + clinical + date,all
imd2,-0.0036892767971895245,0.094046118729261,-0.039228379087181436,0.9687083078055423,-0.18801628239231888,0.18063772879793982,0.996317520223188,0.8286012155127753,1.1979811066163926,3 Demographics + clinical + date,all
imd3,-0.15797409689959108,0.09337003524101188,-1.691914290187635,0.09066231689949338,-0.34097600320720994,0.02502780940802779,0.8538718996115747,0.7110759715444234,1.0253436343274467,3 Demographics + clinical + date,all
imd4,-0.09816057915787549,0.09207045295662895,-1.0661463694994024,0.28635748119046034,-0.27861535099315754,0.08229419267740656,0.9065033265251146,0.7568309615115094,1.0857751899577934,3 Demographics + clinical + date,all
imd5 least deprived,-0.23821605744423452,0.09492495051431325,-2.509519953958945,0.01208953850973233,-0.4242655416865353,-0.052166573201933714,0.7880324124304428,0.6542501281580005,0.9491707472634594,3 Demographics + clinical + date,all
ethnicityBlack,-0.7778993086050883,0.3366748065242614,-2.3105361420888837,0.020858489991985547,-1.4377698038946312,-0.11802881331554527,0.4593699930281067,0.23745674369769482,0.8886704467037269,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.20167214838110703,0.1763325434902613,-1.1437035069606718,0.2527466185037411,-0.5472775829243619,0.14393328616214784,0.8173628577553633,0.5785226483851421,1.1548070643437445,3 Demographics + clinical + date,all
ethnicityMixed,0.2981182430661686,0.3818982130201812,0.7806222519570017,0.4350247003034863,-0.45038850021359195,1.0466249863459292,1.3473210898379684,0.6373804810618239,2.848022763574549,3 Demographics + clinical + date,all
ethnicityOther,-1.1683119401620137,0.5795837650617527,-2.0157775469047756,0.04382324244360674,-2.3042752457071725,-0.032348634616854666,0.31089130168544094,0.09983112747906236,0.9681689860102907,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.4168143597268463,0.09788238667949932,-4.258318313095901,2.059705233255557e-5,-0.608660312339488,-0.22496840711420452,0.6591432721241078,0.5440792773399665,0.79854144658959,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.4795788697586141,0.19057792188141137,-2.5164450583999747,0.011854538127078509,-0.8531047328946681,-0.10605300662255995,0.6190440350838289,0.42608998062412123,0.8993769738766176,3 Demographics + clinical + date,all
bmiObese III (40+),-0.1478900551313734,0.27976557598716784,-0.5286213452442654,0.5970681499981922,-0.696220508180326,0.4004403979175791,0.8625259400303477,0.49846569510828,1.4924818388226875,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.33839795228127995,0.13268322379617445,2.550420035023574,0.01075932032284259,0.07834361228811021,0.5984522922744497,1.402698599457759,1.0814942095316216,1.819300874271791,3 Demographics + clinical + date,all
heart_failure,0.4296571987097854,0.09663644744278994,4.44611955508969,8.743530020379339e-6,0.24025324212801935,0.6190611552915515,1.5367306399991567,1.2715711249285215,1.857183616091445,3 Demographics + clinical + date,all
other_heart_disease,-0.10809905011543332,0.11486138715490599,-0.9411261068059996,0.3466402382723595,-0.3332232321533606,0.11702513192249396,0.8975386907165256,0.7166102058597232,1.1241476813279252,3 Demographics + clinical + date,all
dialysis,1.5182992123676278,0.30406982604620697,4.993258397618527,5.936904110522154e-7,0.922333304531703,2.1142651202035525,4.564455420319258,2.5151521645677075,8.283496154858984,3 Demographics + clinical + date,all
diabetes,0.19852917983174656,0.060694527566607655,3.270956835669835,0.001071842688647484,0.0795700917425221,0.317488267920971,1.2196076148400288,1.082821453712161,1.3736731287291069,3 Demographics + clinical + date,all
chronic_liver_disease,0.7500534220673687,0.24381749281484053,3.0762904392465926,0.002095935759379237,0.272179917349428,1.2279269267853095,2.117113114151107,1.3128231797309382,3.4141444234928984,3 Demographics + clinical + date,all
current_copd,0.11430298823783933,0.08671550833732901,1.3181377867635073,0.18745752715307784,-0.05565628500440828,0.28426226148008693,1.1210917510442941,0.9458641877297163,1.3287813732289326,3 Demographics + clinical + date,all
other_resp_conditions,0.6791211694206295,0.0950591027686218,7.144199236485973,9.052202559023176e-13,0.4928087515914391,0.8654335872498199,1.9721437901516856,1.6369074355095337,2.3760360816145876,3 Demographics + clinical + date,all
lung_cancer,1.252972559951571,0.16290474540056127,7.69144297712554,1.4548477195036965e-14,0.9336851260558041,1.572259993847338,3.5007336469770944,2.5438663940987327,4.817523473523232,3 Demographics + clinical + date,all
haematological_cancer,0.6591628452989827,0.1466253543847456,4.495558411878319,6.938760617252395e-6,0.3717824314844593,0.9465432591135061,1.933173291692958,1.4503174035599589,2.5767869616276626,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5928191412950247,0.06091884644402483,9.731292956109,2.21756112887472e-22,0.4734203962850101,0.7122178863050392,1.8090812890276393,1.6054761773464261,2.0385074263258365,3 Demographics + clinical + date,all
chemo_or_radio,0.14333406427802672,0.12723717724944217,1.1265108781612423,0.259949338734538,-0.10604622062541902,0.39271434918147247,1.1541152859639237,0.8993830770668991,1.4809952813872127,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.19385777515549868,1.0275187930009066,-0.18866591684355463,0.8503546662171886,-2.2077576028753425,1.820042052564345,0.8237750572167661,0.10994691694693336,6.172117997815435,3 Demographics + clinical + date,all
asplenia,0.6648237038443755,0.3908210253901416,1.701095029830362,0.08892514406347034,-0.10117143032131581,1.4308188380100668,1.9441477453492033,0.903778084637382,4.182122270936569,3 Demographics + clinical + date,all
dmards,0.14195024116074748,0.14661076361806158,0.9682115941401457,0.3329387057015763,-0.1454015752765684,0.4293020575980634,1.1525192990876572,0.8646749912827285,1.5361849806700156,3 Demographics + clinical + date,all
dementia,0.8404907818451737,0.06944964168211791,12.102161530108882,1.0286640214667689e-33,0.7043719854090109,0.9766095782813364,2.3175040866536722,2.0225760786956775,2.655437908234344,3 Demographics + clinical + date,all
other_neuro_conditions,0.26791854240422075,0.15342656837231228,1.7462330367324437,0.08077046636345703,-0.03279200587708336,0.5686290906855249,1.30724065099729,0.9677398228531843,1.7658445785371724,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.06036034296898948,1.017131155818194,-0.059343716514548034,0.9526783417046247,-2.053900775926247,1.933180089988268,0.9414252364914603,0.12823371572131154,6.911454377795186,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.22689954768679185,0.33957828611222823,-0.6681803783290288,0.5040184589282073,-0.8924607583985971,0.4386616630250133,0.7970008388470302,0.40964647046905045,1.550630562971886,3 Demographics + clinical + date,all
flu_vaccine,-0.054382845456439295,0.08293904511172877,-0.655696546580433,0.5120193913045523,-0.21694038678757047,0.10817469587469189,0.9470694558485463,0.8049779551965349,1.1142423819324023,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.07169633912421762,0.27131333897037613,0.26425659496249804,0.7915822039515662,-0.460068033783027,0.6034607120314622,1.074329062822802,0.6312406983533043,1.8284355527718614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.042564918013983,0.28075189673386375,7.275337911430797,3.4555437626749013e-13,1.4923013118243018,2.5928285242036644,7.710360300101149,4.447318417914439,13.36752855786177,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.017757698300982,0.5711174142288344,3.5329997790830974,4.108728149713658e-4,0.8983881354688232,3.1371272611331404,7.521440671734413,2.455641757581634,23.03759072501436,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.0155220193967949,0.3115218971950009,3.2598736350180757,0.001114618618598628,0.4049503204990039,1.6260937182945858,2.7608042146270746,1.4992280173068702,5.083976435548762,3 Demographics + clinical + date,all
regionEast Midlands,0.26700739997667694,0.3163411998436161,0.8440487679400362,0.3986421545229839,-0.35300995854299827,0.8870247584963522,1.3060501110352556,0.7025701967668897,2.4278953197628605,3 Demographics + clinical + date,all
regionLondon,-0.39857492213739076,0.735134892254281,-0.5421793011554197,0.5876949930731048,-1.8394128347345142,1.042262990459733,0.6712759852762523,0.15891070556563366,2.835626755319457,3 Demographics + clinical + date,all
regionNorth East,0.07255375958242948,0.5120422252466853,0.14169487594011496,0.8873210225111903,-0.9310305604648195,1.0761380796296784,1.0752506095601728,0.39414730836333406,2.933329363989326,3 Demographics + clinical + date,all
regionNorth West,-0.6983171397738042,0.5204909759204652,-1.341650810638669,0.17970924311380182,-1.7184607068560203,0.32182642730841193,0.49742169101207845,0.1793419954559426,1.3796452864276245,3 Demographics + clinical + date,all
regionSouth East,0.16073597770300452,0.47661912128421263,0.33724198322113913,0.7359344910420158,-0.7734203343571799,1.094892289763189,1.1743748667288931,0.46143211404321705,2.988860735157535,3 Demographics + clinical + date,all
regionSouth West,0.42945591045819664,0.3321876657880868,1.2928111266243112,0.19607639117232484,-0.2216199505948816,1.080531771511275,1.536421345305207,0.8012198095908796,2.946245864184051,3 Demographics + clinical + date,all
regionWest Midlands,-0.309887215542422,0.6767163493869055,-0.45792777996744866,0.6470043278721523,-1.6362268880901802,1.0164524570053364,0.7335296823064297,0.19471333322315185,2.7633741661025324,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.007390121096543169,0.3680715768892457,0.020077945596888313,0.983981193463459,-0.7140169133392436,0.7287971555323298,1.0074174954331259,0.48967326650562265,2.072586108992942,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.008313629557528311,0.40791815769977263,-0.020380631262919006,0.9837397346551162,-0.8078185272890127,0.791191268173956,0.9917208330913214,0.44582957122522626,2.2060228263559716,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7964605105205925,0.4160293592589221,-1.9144334234952476,0.05556479830617275,-1.611863071179355,0.018942050138169853,0.4509221771756247,0.1995155559152873,1.0191225888929587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7585028816873,0.8092888473164559,-0.9372461812645033,0.3486319396357082,-2.344679875517488,0.827674112142888,0.4683671033488374,0.09587789007820052,2.287990936392722,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.03715645350199543,0.4425618823371303,-0.08395764521285809,0.9330901070444795,-0.9045618038130238,0.8302488968090328,0.9635253766365605,0.40471919265945355,2.2938896110217377,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.2197172907341125,0.8234457290654918,1.4812357969460106,0.13854375028125945,-0.3942066814575784,2.8336412629258034,3.3862302796106767,0.6742146941634511,17.007276177478776,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.7989599950081374,0.9128700015282628,-1.9706639411925522,0.048762327615692116,-3.588152320570556,-0.009767669445718719,0.16547088931598153,0.027649370428923067,0.9902798792980793,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.544519709549557,1.8491229538232317,-0.29447458235468466,0.7683952831696841,-4.168734102029411,3.0796946829302976,0.580120342700498,0.015471833494972878,21.75176019857582,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.7696059036737046,0.7954431598251366,0.9675184130603225,0.3332849409930136,-0.7894340413323007,2.32864584867971,2.158915265535327,0.45410172537708504,10.264033064157726,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.5531922201649767,0.6452349224008354,0.8573500921286472,0.3912514324208161,-0.7114449893081568,1.8178294296381101,1.738794783664295,0.49093428988017224,6.158476525312825,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.21213458310585623,0.6198493865482242,-0.34223569097515305,0.7321735275959054,-1.4270170565796216,1.002747890367909,0.8088558319108766,0.24002383295780136,2.725761641058618,3 Demographics + clinical + date,all
