term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd3,-0.269510344748299,0.06730257416740536,-4.004458196174358,6.215978157852454e-5,-0.4014209661832493,-0.13759972331334872,0.7637533786450333,0.6693682203344915,0.8714474420375258,"1 Age, sex, IMD, ethnicity",all
imd4,-0.19561273012277625,0.0662606585099626,-2.952170028514959,0.003155491244687785,-0.3254812343942104,-0.06574422585134213,0.822330636905203,0.7221797322791285,0.9363703329901111,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.2789367748025579,0.0672081001663884,-4.150344588107516,3.319751116772442e-5,-0.4106622305980395,-0.14721131900707626,0.7565877371119388,0.6632109061238627,0.8631115662643475,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.2978234133258778,0.20173609546385296,-1.4763020600804766,0.13986282136557668,-0.6932188948167637,0.09757206816500807,0.7424324318467751,0.49996414415729373,1.1024908931959359,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,-0.21458645891756778,0.1303794994383958,-1.6458604292997743,0.09979249748913376,-0.4701255821391837,0.04095266430404815,0.806875047172869,0.6249237840890648,1.0418027899181885,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.2772622565638035,0.2909738285330377,0.9528769579093695,0.34065241606393004,-0.2930359678046835,0.8475604809322905,1.3195123764436232,0.7459953084011276,2.333946195076723,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,-0.4018852652127694,0.2899735034103401,-1.385937889104521,0.16576587000620174,-0.9702228883679385,0.1664523579423996,0.6690575054572885,0.3789985543192989,1.1811072641496232,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-2.40387806912871,0.5726520867517084,-4.197798497102112,2.695222802853987e-5,-3.5262555348337647,-1.2815006034236551,0.09036682408706584,0.029414852802765196,0.2776203896153792,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-1.8282138637167868,0.25087856548725157,-7.287246162963602,3.1635457826037174e-13,-2.319926816564873,-1.3365009108687005,0.16070034430363547,0.09828077786611229,0.26276349475466904,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-1.3809380205575987,0.20126616725991137,-6.8612526355424714,6.82593219883469e-12,-1.7754124596934395,-0.9864635814217579,0.25134267785032843,0.16941355882238093,0.37289306799349464,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-1.438494898045291,0.1368093330411411,-10.514596234547163,7.399707653018286e-26,-1.706636263554873,-1.1703535325357088,0.23728462760953029,0.18147520184683513,0.31025723584709924,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-1.1804423033219242,0.12104068769286817,-9.752442140094326,1.8008306036811278e-22,-1.4176776918639065,-0.9432069147799421,0.3071428582466726,0.24227600362568888,0.3893771317017585,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.026385154656724,0.05538586753439911,-18.531535215535907,1.149597751732076e-76,-1.1349394602766525,-0.9178308490367955,0.3582998208552419,0.32144158072972195,0.3993844272836727,"1 Age, sex, IMD, ethnicity",all
(Intercept),-13.900369337780278,5.12309935942842,-2.7132734234791673,0.006662211058873174,-23.941459571480202,-3.859279104080356,9.186420060347041e-7,4.0027292920436855e-11,0.021083192833672493,2 Baseline adjusted,all
age,7.599091798913977e-4,0.11572473501924906,0.006566523395063279,0.9947607100173131,-0.22605640357827786,0.22757622193806068,1.0007601979840226,0.7976731087791752,1.2555531368004,2 Baseline adjusted,all
I(age * age),6.02681240873729e-4,6.518477654853202e-4,0.9245736087244463,0.35518774619088106,-6.749169028804096e-4,0.0018802793846278676,1.000602862889703,0.9993253108023022,1.0018820482183701,2 Baseline adjusted,all
sexMale,0.2836218708134357,0.041125128397729575,6.896558913335668,5.3277276644390194e-12,0.20301810029430034,0.36422564133257107,1.3279307064481018,1.2250946426203944,1.4393989654186734,2 Baseline adjusted,all
imd2,0.030868366222118863,0.06949376639416717,0.4441889945500168,0.6569059484025709,-0.1053369130604887,0.16707364550472642,1.031349734488932,0.900021242588293,1.1818412994024883,2 Baseline adjusted,all
imd3,-0.17928840928807144,0.0695717835745425,-2.5770276407528545,0.00996539814268914,-0.31564659943439,-0.04293021914175288,0.8358647934601051,0.7293171457218717,0.9579782362782201,2 Baseline adjusted,all
imd4,-0.09288786021955381,0.06839354981148081,-1.3581377260807317,0.17441998626216207,-0.22693675462490237,0.041161034185794754,0.9112956870647015,0.7969711854378049,1.0420198928603988,2 Baseline adjusted,all
imd5 least deprived,-0.1690224818722152,0.06957879596444407,-2.4292240118467774,0.015131180104206806,-0.30539441605018636,-0.032650547694244,0.8444899174582042,0.7368326984292008,0.9678767272528819,2 Baseline adjusted,all
ethnicityBlack,-0.5314959357403133,0.21306258046680676,-2.494553171072269,0.012611582998910572,-0.9490909199084216,-0.11390095157220492,0.5877251127360908,0.38709276187449404,0.8923463370070596,2 Baseline adjusted,all
ethnicitySouth Asian,-0.30984888762193286,0.13183437560593828,-2.3502890365111737,0.018758838047095126,-0.5682395157338977,-0.05145825950996802,0.7335577975125648,0.5665219142188197,0.9498432960594011,2 Baseline adjusted,all
ethnicityMixed,0.14527147132530524,0.29709739877733027,0.4889691795456744,0.6248635170128849,-0.4370287301787962,0.7275716728294067,1.156353444464262,0.6459528728025001,2.0700477462435516,2 Baseline adjusted,all
ethnicityOther,-0.44403965087934333,0.2947706290759122,-1.5063904170893154,0.13196697926957954,-1.0217794675683465,0.13370016580965977,0.6414399866635625,0.35995384374605005,1.1430500427750085,2 Baseline adjusted,all
bmiObese I (30-34.9),-0.2745032933977111,0.06948428878632887,-3.9505807455529434,7.796178966315983e-5,-0.410689996910296,-0.13831658988512624,0.7599495014288528,0.6631924914584063,0.8708229543611815,2 Baseline adjusted,all
bmiObese II (35-39.9),-0.2842482299987267,0.12882372440501716,-2.206489769734187,0.027349725751245613,-0.5367380901868739,-0.0317583698105795,0.7525798086330578,0.5846522282275504,0.968740630783558,2 Baseline adjusted,all
bmiObese III (40+),0.05461651712700552,0.19837911679510323,0.2753138435605419,0.783075129666153,-0.3341994070762617,0.4434324413302727,1.0561355271221768,0.7159110102713906,1.558045952145364,2 Baseline adjusted,all
chronic_cardiac_disease,0.12945859813591326,0.09870842304177187,1.3115253404578087,0.18968033819899022,-0.06400635599670318,0.3229235522685297,1.138211986389296,0.937999037592992,1.381159760339126,2 Baseline adjusted,all
heart_failure,0.5886752483342521,0.07242030464121757,8.128593924737666,4.342985421520058e-16,0.4467340594880468,0.7306164371804574,1.801600161010833,1.5631985261870744,2.076360158854081,2 Baseline adjusted,all
other_heart_disease,-0.07705737715496273,0.08417193248507183,-0.9154759179210851,0.3599418393214136,-0.2420313333348405,0.08791657902491502,0.925836730204936,0.7850315795091211,1.091897031113776,2 Baseline adjusted,all
dialysis,1.5737567441707023,0.22231287674996347,7.079017496322155,1.451800572056639e-12,1.138031512441282,2.0094819759001226,4.824739502289589,3.1206194146122153,7.459452170282112,2 Baseline adjusted,all
diabetes,0.22971899899398213,0.044494076186730916,5.162911980235455,2.431374854515576e-7,0.14251221214260829,0.31692578584535597,1.258246391746373,1.1531671635132323,1.3729006794812368,2 Baseline adjusted,all
chronic_liver_disease,0.48631849993110515,0.1954305267298632,2.488446958971391,0.012830237389880761,0.10328170606088105,0.8693552938013293,1.6263178958692501,1.1088037218125084,2.3853724932498217,2 Baseline adjusted,all
current_copd,0.12175481792268668,0.06483740757922944,1.8778483358376998,0.06040191573925093,-0.005324165783547316,0.24883380162892066,1.1294771402771768,0.9946899824667514,1.282528861148304,2 Baseline adjusted,all
cystic_fibrosis,0.30892919437370864,1.0179336237821748,0.3034865802210849,0.7615190729660959,-1.6861840468916984,2.304042435639116,1.3619659322384567,0.18522498699493053,10.01458405084913,2 Baseline adjusted,all
other_resp_conditions,0.45252477429769067,0.07555145956911921,5.989623190319608,2.1032776698439143e-9,0.304446634562783,0.6006029140325984,1.5722768225877282,1.3558745012883027,1.8232177126258409,2 Baseline adjusted,all
lung_cancer,1.4818252557476084,0.11969531840919374,12.379976722914085,3.354400757009988e-35,1.2472267425475345,1.7164237689476822,4.400971252403887,3.48067674748303,5.564592569100636,2 Baseline adjusted,all
haematological_cancer,0.6402244307242715,0.10813158598983633,5.920790163795882,3.2039845246218686e-9,0.42829041659299644,0.8521584448555466,1.896906555647899,1.5346316987665063,2.344702304632539,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.522224743731973,0.04626481998080577,11.287728860690095,1.508851216592446e-29,0.4315473628183647,0.6129021246455814,1.6857738958432078,1.539638059984273,1.8457803179634407,2 Baseline adjusted,all
chemo_or_radio,0.08608346998540012,0.09715550299587634,0.8860380249284885,0.375597037229554,-0.10433781678639079,0.276504756757191,1.0898972982200172,0.9009208998056228,1.3185132245501041,2 Baseline adjusted,all
solid_organ_transplantation,-0.9052730959648126,1.004040922521644,-0.901629680283572,0.36725361901126535,-2.873157143111605,1.0626109511819801,0.40443142143087757,0.05652020223198547,2.89391700987292,2 Baseline adjusted,all
permanant_immunosuppression,0.2975845939367417,0.5745721857129047,0.5179237723933876,0.6045114550580866,-0.8285561965790107,1.423725384452494,1.346602284923185,0.4366793104789194,4.1525615485918035,2 Baseline adjusted,all
asplenia,0.8007116269575509,0.25716593262802817,3.1135991411262163,0.0018482040487110094,0.2966756609559619,1.30474759295914,2.2271252470673595,1.3453788697798392,3.686758412473451,2 Baseline adjusted,all
dmards,0.2601640820466567,0.10768377259782817,2.416000812102898,0.015692026348348678,0.04910776603551234,0.471220398057801,1.2971429070682887,1.0503335349222376,1.6019480150009133,2 Baseline adjusted,all
dementia,0.7041615631636438,0.052804937878139314,13.335146133277798,1.4457114183290626e-40,0.6006657867166159,0.8076573396106717,2.0221505284699592,1.823332346820624,2.2426480651876535,2 Baseline adjusted,all
other_neuro_conditions,0.5758202647509217,0.09979015728261799,5.770311225385966,7.912525965540437e-9,0.3802351504654031,0.7714053790364404,1.7785888424637064,1.4626284867682062,2.162803677867729,2 Baseline adjusted,all
LD_incl_DS_and_CP,-0.13362637747394696,0.7169273998071134,-0.1863876000692659,0.8521408157600272,-1.5387782606258371,1.271525505677943,0.874916892203807,0.2146431793225106,3.5662888086157256,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.27882949309213967,0.19149035111431972,1.456102051458867,0.14536441054057234,-0.09648469847885632,0.6541436846631357,1.3215819857996487,0.9080237916386963,1.9234946939420157,2 Baseline adjusted,all
flu_vaccine,0.05885048280868856,0.06706485798703575,0.8775159535872706,0.380206457393499,-0.07259422347419486,0.190295189091572,1.0606166484619823,0.92997811676286,1.2096066076376013,2 Baseline adjusted,all
"ns(tstop, df = 4)1",0.44835477689775,0.20435166391128975,2.1940353619649673,0.028232867457118522,0.047832875450788626,0.8488766783447114,1.5657340834091371,1.0489953278028281,2.337020151542415,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.734327814295826,0.2150043391141618,8.066478199655972,7.235499486612743e-16,1.3129270531122326,2.1557285754794195,5.665118511996447,3.717037771591799,8.634178538686456,2 Baseline adjusted,all
"ns(tstop, df = 4)3",1.8283709488731907,0.4386376815172506,4.168294302826068,3.0688753113656366e-5,0.9686568908372293,2.6880850069091524,6.223739605717179,2.6344037902647255,14.703491857594177,2 Baseline adjusted,all
"ns(tstop, df = 4)4",1.1083341739534318,0.2236771154717912,4.955062888823815,7.230689861928896e-7,0.6699350834629143,1.5467332644439493,3.0293078889872835,1.9541104624340824,4.6961041674429636,2 Baseline adjusted,all
regionEast Midlands,0.3620381932267465,0.2461242660182675,1.4709569238486864,0.1413027666761716,-0.12035650389041319,0.8444328903439062,1.4362537960797166,0.8866043024858709,2.3266579701560492,2 Baseline adjusted,all
regionLondon,0.6599065105325854,0.35219086937282856,1.8737183951069716,0.06096924914896839,-0.03037490912200913,1.35018793018718,1.9346114601521809,0.970081772858429,3.8581505255210637,2 Baseline adjusted,all
regionNorth East,0.9388228047616521,0.32174687371133687,2.917892546809764,0.0035240576668576964,0.3082105201490749,1.5694350893742293,2.5569695934940952,1.3609874740665755,4.803933633950208,2 Baseline adjusted,all
regionNorth West,0.203514577714126,0.30965280787564375,0.6572347239811152,0.5110300013807769,-0.40339377343383637,0.8104229288620883,1.2257030254592793,0.6680489875799425,2.2488588929120277,2 Baseline adjusted,all
regionSouth East,0.2587530944885776,0.3061868841741679,0.845082228739071,0.39806492980946034,-0.34136217103132843,0.8588683600084837,1.2953139451900297,0.7108014298966963,2.3604879591303116,2 Baseline adjusted,all
regionSouth West,0.3651385945039442,0.246824082601836,1.479347520124149,0.13904745845744826,-0.11862771791279358,0.848904906920682,1.4407136693092513,0.8881383772330872,2.3370861232244464,2 Baseline adjusted,all
regionWest Midlands,0.739783437544141,0.3549477077375282,2.0842040148944583,0.03714161371602167,0.04409871398353682,1.4354681611047453,2.095481662697427,1.0450855143509774,4.201611579534824,2 Baseline adjusted,all
regionYorkshire and The Humber,0.558394265754118,0.25399942369021405,2.1984076091257347,0.027920071943369377,0.06056454322736876,1.0562239882808673,1.7478636412531563,1.0624361684165922,2.8754925700315908,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-2.4707336435631917,0.5720690730454487,-4.318942868926776,1.5677835664857594e-5,-3.591968423401484,-1.349498863724899,0.0845228266218251,0.027544058656234244,0.2593702079023903,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.9571646101966222,0.2521970481709449,-7.760458040214695,8.462319879626968e-15,-2.4514617416189872,-1.4628674787742573,0.14125837619805034,0.08616753971888876,0.23157129600319581,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-1.6056573669317622,0.20246094251945077,-7.930701827971111,2.1791084846784795e-15,-2.0024735225459196,-1.2088412113176048,0.2007575401557187,0.13500094203298812,0.2985430273481101,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-1.8238346484523107,0.14113821918826044,-12.922330031807665,3.367859033660092e-38,-2.100460474903421,-1.5472088220012004,0.1614056288737601,0.12240005312167154,0.21284122324879434,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-1.7562810593839493,0.1286549910049133,-13.651091540761739,1.988771108946999e-42,-2.0084402081849038,-1.5041219105829948,0.17268587966603366,0.13419783218555448,0.22221233048533423,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.8191817193696593,0.07658839827708558,-23.752706157767225,1.0302218211593156e-124,-1.9692922216263566,-1.669071217112962,0.1621583877271448,0.13955559570065054,0.18842198751149364,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.11368320715210267,0.30403457918009674,-0.3739153863967616,0.7084672687470985,-0.7095800323998835,0.4822136180956782,0.8925406615985215,0.4918507154570822,1.6196557361239388,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.16214798315062226,0.30739683412361063,0.5274874857215321,0.5978551045316866,-0.4403387406932875,0.7646347069945321,1.1760342616999262,0.6438182966852519,2.1482095054037202,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9542914356287636,0.6263895575882302,-1.523479157767324,0.12763887122126658,-2.181992408793673,0.2734095375361455,0.3850849053511076,0.11281652992188869,1.314438446493116,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.09091224249182857,0.3294220294546484,0.2759749936649106,0.7825672728201638,-0.5547430709533749,0.7365675559370322,1.0951728913972048,0.5742197759848046,2.088753665779447,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.4705449507869535,0.5296934866324919,-0.8883344097327434,0.3743608955616019,-1.508725107432086,0.5676352058581791,0.6246617655917838,0.2211917940529074,1.7640904042711059,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.550120527579632,0.5132313705289792,-1.0718762709548169,0.2837756095605855,-1.5560355295525627,0.45579447439329857,0.5768802762067494,0.2109708029864372,1.5774261099900624,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.200648177016789,0.9457462097713801,-2.3268908236478816,0.019971076731335406,-4.054276686683957,-0.3470196673496213,0.11073136157272394,0.017348023703023345,0.7067914274069413,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.1189628502156504,0.5676295263438685,-0.20957833356889718,0.8339967913964185,-1.2314962784111623,0.9935705779798616,0.8878407832429345,0.2918555536434846,2.700860910641865,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.2243032312164529,0.4584208694888149,-0.4892954185671639,0.6246325641233177,-1.1227916251760663,0.6741851627431606,0.7990727938133088,0.32537021392882065,1.9624332605697323,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.92597989727457,0.5122702504854215,-1.8076003757725962,0.0706687197152907,-1.9300111385773082,0.07805134402816816,0.396143049330463,0.14514658174819786,1.0811781692873803,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.570225882438887,0.88504982170013,-2.904046551302197,0.003683733836599059,-4.304891657494737,-0.8355601073830363,0.07651825934063441,0.013502348340805348,0.4336315331775365,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.12125668208550429,0.5798086501863716,0.20913224051853654,0.8343450068419873,-1.0151473902045667,1.2576607543755753,1.1289146473469012,0.36234901920042056,3.5171842987367445,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.4276922266375172,0.3759641007437766,1.1375879393575234,0.255292585074444,-0.30918387030027333,1.1645683235753077,1.5337139720137727,0.7340457883975603,3.2045392605348835,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.028573856607527967,0.4076168858375937,-0.07009978634426008,0.9441142367583131,-0.8274882723395863,0.7703405591245304,0.9718305153905425,0.43714589999621867,2.160501907149117,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.6151247563520346,0.7920132337469864,-0.7766596947400756,0.43735957233652384,-2.1674421697752306,0.9371926570711617,0.5405734511305894,0.11447003769228963,2.5528047509930967,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.014533254977564579,0.4390744684575913,-0.0330997496361333,0.9735950424032301,-0.8751033996855112,0.8460368897303822,0.9855718430178797,0.41681891850513436,2.3303929227427695,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.2761679265848372,0.41055022915106476,-0.672677560443449,0.5011524464428326,-1.0808315895655902,0.5284957363959157,0.7586855165956606,0.33931323893889903,1.6963785877970847,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.057579477448379844,0.40389629947823813,0.1425600519805758,0.8866376490468793,-0.7340427230179705,0.8492016779147302,1.059269455342753,0.47996469828807037,2.337779805523714,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.7397917293039028,0.7905398345623591,-0.9358057582429729,0.34937320620637896,-2.289221333390379,0.8096378747825733,0.4772132947168655,0.1013453453743995,2.247094109879591,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.20639586992998069,0.44629487698814546,-0.4624652456753677,0.6437477197576729,-1.0811177553114792,0.6683260154515179,0.8135109680006948,0.339216153004785,1.9509686941355415,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.1720281314007264,0.2929208508043441,0.5872853739443501,0.557012062466707,-0.4020861864966184,0.7461424492980712,1.18771124472492,0.6689230910681312,2.108849312696757,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.4961546538908598,0.3126841319834935,-1.586759938035652,0.1125670254553366,-1.1090042911156757,0.11669498333395611,0.6088674700678645,0.3298872692832154,1.1237766068158606,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.5666645588826033,0.6330309081637026,-0.8951609654043355,0.3707010478675634,-1.8073823399841427,0.674053222218936,0.5674148647837527,0.16408308887344755,1.962174353177141,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.2835104241399063,0.31373210555379205,0.9036704217423358,0.36617018757522746,-0.3313932035394446,0.8984140518192572,1.3277827212345739,0.7179228237392797,2.4557053996786453,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.7049059425725218,0.503186369327934,-1.4008844148819224,0.16124863999809486,-1.6911331039667425,0.2813212188216988,0.4941550510232394,0.18431056259826156,1.3248791116982006,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.542485032870501,0.49906807949729026,-1.0869960535583532,0.2770385537975204,-1.5206404945187622,0.4356704287777603,0.5813019016704483,0.2185718480392992,1.5459991939351816,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.5612228919024644,0.9704701585365125,-1.6087283861018646,0.10767574602063797,-3.463309450704905,0.34086366689997627,0.2098792545623764,0.031325918697255484,1.4061615214342629,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.9169639648640812,0.584198266803223,-1.5696108957696455,0.1165056621058454,-2.0619715276291193,0.22804359790095707,0.39973079743222223,0.12720293841079705,1.2561400893097423,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3185062966315434,0.32447925055016474,-0.981592185298462,0.3263007989453513,-0.9544739414404146,0.31746134817732785,0.727234498813479,0.38501463153078735,1.3736361502983592,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.4524370250336031,0.34973676476769744,-1.2936501695328524,0.1957862847700292,-1.1379084880478467,0.23303443798064055,0.6360761277827494,0.32048862712261467,1.262424953944792,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.009814965956928,0.6623422254294069,-1.5246120920378419,0.12735587956037822,-2.307981873238675,0.2883519413248188,0.36428637871725295,0.09946177562120981,1.3342267910470633,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.2672331808964116,0.3698247418338191,-0.7225941119334114,0.46992928675693274,-0.9920763554825203,0.45760999368969707,0.765494551946691,0.3708059661487725,1.5802925587906025,2 Baseline adjusted,all
(Intercept),-4.31052117888882,6.779559284784612,-0.6358114145506386,0.5248993467125438,-17.598213208120782,8.977170850343144,0.013426550135938263,2.2761092951597594e-8,7920.192977385598,3 Fully adjusted,all
age,-0.21043917718399222,0.15364507630311106,-1.3696447829466252,0.17079781296586127,-0.5115779931399983,0.0906996387720139,0.8102283340235773,0.5995487481509173,1.094940078315994,3 Fully adjusted,all
I(age * age),0.001780577360472419,8.682953880405521e-4,2.050658548919139,0.04030021031325843,7.874967197070643e-5,0.0034824050489741317,1.0017821635296333,1.0000787527728074,1.003488475666174,3 Fully adjusted,all
sexMale,0.24670796724224542,0.052498869203709886,4.69930059416997,2.610539753713368e-6,0.1438120743738951,0.34960386011059574,1.279805313125074,1.1546670965974304,1.4185055106616722,3 Fully adjusted,all
imd2,0.024649662181078613,0.08549991479632207,0.28830042977000675,0.7731167782057723,-0.1429270915009559,0.19222641586311312,1.0249559767758893,0.8668172649374288,1.2119448894507774,3 Fully adjusted,all
imd3,-0.18741673677935783,0.08689730759421838,-2.1567611467841084,0.031024279876690694,-0.35773233001752475,-0.01710114354119091,0.8290981486885975,0.6992602209298172,0.9830442510297644,3 Fully adjusted,all
imd4,-0.09906332959016505,0.08672307621155817,-1.1422949221554737,0.2533314512283694,-0.2690374355933413,0.07091077641301123,0.9056853495253187,0.7641146500274635,1.0734854413736432,3 Fully adjusted,all
imd5 least deprived,-0.13196130421412886,0.08741592122939125,-1.509579746552627,0.131150692556013,-0.303293361499126,0.03937075307086829,0.8763749064389781,0.7383824516114875,1.0401560532211038,3 Fully adjusted,all
ethnicityBlack,-0.3533367351435543,0.2419706157314517,-1.4602464604036922,0.14422235064622205,-0.8275904272941805,0.12091695700707195,0.7023406507735106,0.43710124565752334,1.128531191868197,3 Fully adjusted,all
ethnicitySouth Asian,-0.34939390267901504,0.15744128220142362,-2.219201328861229,0.026473030716088208,-0.6579731454736123,-0.04081465988441779,0.7051153287431571,0.5178999793247483,0.9600070412762264,3 Fully adjusted,all
ethnicityMixed,0.2748956986724723,0.370571746634228,0.7418150497690466,0.4581994009244837,-0.4514115784187164,1.0012029757636611,1.3163933661313683,0.6367287244391245,2.721553823288132,3 Fully adjusted,all
ethnicityOther,-0.4170548699547374,0.3568180050196982,-1.1688167751840712,0.2424774601898097,-1.116405308828778,0.2822955689193031,0.6589847604881153,0.3274547803102127,1.3261706368866677,3 Fully adjusted,all
bmiObese I (30-34.9),-0.2673723247420062,0.08902960565352815,-3.003184421399383,0.0026717047604706864,-0.4418671453807249,-0.09287750410328746,0.7653880455009815,0.642835033386268,0.9113051245976579,3 Fully adjusted,all
bmiObese II (35-39.9),-0.3549903062273455,0.16452110918156634,-2.157718896944564,0.030949693827455684,-0.6774457549197974,-0.032534857534893546,0.7011802402574667,0.5079126703610242,0.9679887075430732,3 Fully adjusted,all
bmiObese III (40+),0.11417341453065949,0.26505052837430026,0.4307609391724191,0.6666422039405328,-0.4053160751662806,0.6336629042275996,1.1209464964408145,0.6667660293652296,1.8845006982121784,3 Fully adjusted,all
