variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,5340890,imd4,factor,5,FALSE,contr.treatment,treatment,1237446,9561,0.1544512221488803,0.019761422669122484,7.815794679105398,1.1670173520704887,1.1226809669738171,1.213104648691686,0.11571954543412685,0.19318289886363374,"0.12, 0.19",5.461734159165524e-15
imd,Deprivation,categorical,FALSE,level,5 least deprived,5340890,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1224720,9653,0.18808038429747312,0.019741335557397162,9.52723708842478,1.2069305297130672,1.1611235078075306,1.2545446662293624,0.14938807759825473,0.2267726909966915,"0.15, 0.23",1.6152482064155676e-21
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5340890,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5340890,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5082386,38432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5340890,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,47932,229,-0.886304517692631,0.07745455569398223,-11.44289718986138,0.4121761313569128,0.35412240198565686,0.47974700924803987,-1.038112657291388,-0.734496378093874,"-1.0, -0.73",2.552179478833394e-30
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5340890,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,148266,990,-0.33345500020410207,0.03935347861439886,-8.473329726996377,0.7164441377545535,0.6632611990771632,0.7738914974025938,-0.41058640095469107,-0.2563235994535131,"-0.41, -0.26",2.3847632530548117e-17
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5340890,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,16968,88,-0.5648759606676863,0.116963804859816,-4.829493716835769,0.5684306501431641,0.45197843715926694,0.7148867677249884,-0.7941208056876965,-0.33563111564767606,"-0.79, -0.34",1.368806333847829e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,5340890,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45338,257,-0.49967484288717334,0.07394031043594211,-6.757813700553295,0.6067279095376403,0.5248749746120324,0.7013456042251099,-0.644595188347331,-0.3547544974270157,"-0.64, -0.35",1.4008949575197954e-11
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5340890,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5340890,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3987680,29967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5340890,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,897973,6773,0.018116680461782803,0.014482196037785269,1.2509622445736033,1.018281783047122,0.9897846327567152,1.0475994023040074,-0.010267902189324989,0.046501263112890594,"-0.01, 0.05",0.2109482525174194
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5340890,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,317351,2349,0.0028066792290028994,0.02321923779089174,0.12087731967256399,1.002810621640649,0.9581967075763173,1.049501772364637,-0.042702190589616267,0.048315549047622065,"-0.04, 0.05",0.9037882067063229
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5340890,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,137886,907,-0.10942047817538376,0.03604351045444154,-3.035788600938014,0.8963534411891841,0.8352163711756293,0.9619656884847421,-0.1800644605424821,-0.03877649580828545,"-0.18, -0.04",0.0023990750476510034
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5340890,chronic_cardiac_disease,integer,NA,NA,NA,NA,5340890,39996,-0.060525505162358106,0.052856838400903,-1.1450837203559283,0.9412697614741596,0.8486376289879882,1.0440130552803495,-0.16412300476478167,0.04307199444006546,"-0.16, 0.04",0.25217447851277797
heart_failure,Heart failure,continuous,NA,label,Heart failure,5340890,heart_failure,integer,NA,NA,NA,NA,5340890,39996,-0.05343047278710011,0.03541637049543366,-1.5086377299443785,0.94797184855313,0.8844004833933339,1.0161127707678634,-0.12284528342127707,0.015984337847076847,"-0.12, 0.02",0.13139138669819903
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5340890,other_heart_disease,integer,NA,NA,NA,NA,5340890,39996,0.07831192258173143,0.05063809181122196,1.5465022432850963,1.081459937840704,0.9792807419035766,1.1943006199437525,-0.02093691361409622,0.17756075877755909,"-0.02, 0.18",0.12198331873050547
dialysis,Dialysis,continuous,NA,label,Dialysis,5340890,dialysis,integer,NA,NA,NA,NA,5340890,39996,0.174029043162753,0.11102319227093325,1.5675017048515834,1.1900901292997599,0.9573632239917544,1.479390977597148,-0.04357241513694182,0.3916305014624478,"-0.04, 0.39",0.11699746803523162
diabetes,Diabetes,continuous,NA,label,Diabetes,5340890,diabetes,integer,NA,NA,NA,NA,5340890,39996,0.026155720031619423,0.013499797884934248,1.9374897501842723,1.0265007827627681,0.9996966483989824,1.0540235967581624,-3.0339762142169574e-4,0.05261483768466054,"0.00, 0.05",0.05268550510651178
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5340890,chronic_liver_disease,integer,NA,NA,NA,NA,5340890,39996,-0.1587615358132677,0.0568304460778223,-2.793600029038367,0.8531997923069774,0.7632671611181404,0.9537288156433543,-0.27014716335114497,-0.04737590827539047,"-0.27, -0.05",0.005212490526418139
current_copd,COPD,continuous,NA,label,COPD,5340890,current_copd,integer,NA,NA,NA,NA,5340890,39996,-0.03396554539232788,0.019519314419748583,-1.740099301744091,0.9666048080532108,0.9303236909025129,1.0043008300102407,-0.07222269865794843,0.004291607873292677,"-0.07, 0.00",0.08184158285807691
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5340890,other_resp_conditions,integer,NA,NA,NA,NA,5340890,39996,-0.016826462174972186,0.02895649329531587,-0.5810946098813046,0.9833143120563586,0.9290616820884386,1.04073502861657,-0.07358014615236683,0.03992722180242245,"-0.07, 0.04",0.5611766912178275
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5340890,lung_cancer,integer,NA,NA,NA,NA,5340890,39996,-0.11257002210830476,0.07162173665038353,-1.5717298598581517,0.8935347777289411,0.7765097761500487,1.0281961973094704,-0.25294604645326885,0.02780600223665934,"-0.25, 0.03",0.11601321413371682
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5340890,haematological_cancer,integer,NA,NA,NA,NA,5340890,39996,0.09412083609968826,0.04153917571040103,2.2658330236466697,1.0986924996127028,1.0127866061651174,1.191885044052812,0.012705547759821245,0.17553612443955527,"0.01, 0.18",0.023461608618429358
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5340890,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5340890,39996,0.06133402696720671,0.015713579967412326,3.90324974285965,1.0632540103905008,1.0310069810566704,1.0965096370665055,0.030535976162888483,0.09213207777152493,"0.03, 0.09",9.490967949862702e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5340890,chemo_or_radio,integer,NA,NA,NA,NA,5340890,39996,-0.06387614857512383,0.03208208672199679,-1.9910222526556456,0.938121179980871,0.8809487008167483,0.9990040822045221,-0.12675588309912822,-9.96414051119457e-4,"-0.13, 0.00",0.046478440873322945
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5340890,permanant_immunosuppression,integer,NA,NA,NA,NA,5340890,39996,0.08155168668456796,0.17496793322384283,0.4660950448573678,1.0849692946004657,0.7699889145829397,1.528799113768324,-0.26137916088357305,0.424482534252709,"-0.26, 0.42",0.6411474699636077
asplenia,Asplenia,continuous,NA,label,Asplenia,5340890,asplenia,integer,NA,NA,NA,NA,5340890,39996,0.1260451217258594,0.0993167962597369,1.2691219055860563,1.1343333502067692,0.9336886738106966,1.378095488874047,-0.06861222200312722,0.32070246545484604,"-0.07, 0.32",0.2043975885518422
dmards,DMARDS,continuous,NA,label,DMARDS,5340890,dmards,integer,NA,NA,NA,NA,5340890,39996,0.04602393210149418,0.028043428334560347,1.6411663920839128,1.0470994699478682,0.9910996671214795,1.1062634125884718,-0.008940177437274162,0.10098804164026251,"-0.01, 0.10",0.10076288001307991
dementia,Dementia,continuous,NA,label,Dementia,5340890,dementia,integer,NA,NA,NA,NA,5340890,39996,-0.22887965065145,0.039957736077181,-5.728043506002289,0.7954242565359713,0.7355068877500979,0.8602227367594334,-0.3071953742664815,-0.15056392703641847,"-0.31, -0.15",1.0159551481054474e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5340890,other_neuro_conditions,integer,NA,NA,NA,NA,5340890,39996,-0.15657207211562002,0.04205848435208497,-3.7227226450888082,0.8550698887861855,0.7874107983063453,0.9285426568716739,-0.23900518669004797,-0.07413895754119207,"-0.24, -0.07",1.970859836518858e-4
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5340890,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5340890,39996,-0.51462063507163,0.13286145823257328,-3.873362839137211,0.5977273083894237,0.4606925822826334,0.7755235246554856,-0.7750243081409462,-0.2542169620023138,"-0.78, -0.25",1.0734383047037704e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5340890,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5340890,39996,-0.4001227556596816,0.061827760740377755,-6.471571198249366,0.670237765506494,0.5937464278193828,0.7565833515175102,-0.5213029399555815,-0.2789425713637817,"-0.52, -0.28",9.698903783730236e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5340890,flu_vaccine,integer,NA,NA,NA,NA,5340890,39996,0.5419574140661964,0.016470611234041865,32.90451133629245,1.7193690877148395,1.6647510774856786,1.7757790337365265,0.5096756092441135,0.5742392188882792,"0.51, 0.57",1.8944172808829628e-237
region,region,categorical,NA,label,region,5340890,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5340890,regionEast,factor,9,FALSE,contr.treatment,treatment,1259572,10294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5340890,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,984413,7764,-1.3698545196574199,0.1974987786348471,-6.936015144630975,0.25414392980948564,0.17257126234558692,0.3742751613513967,-1.756945012772369,-0.982764026542471,"-1.8, -1.0",4.033143832672424e-12
region,region,categorical,FALSE,level,London,5340890,regionLondon,factor,9,FALSE,contr.treatment,treatment,200259,1659,-1.5807116546235283,0.4139741208939629,-3.818382780087885,0.20582856721982504,0.0914387415554419,0.4633200147235041,-2.3920860221073257,-0.7693372871397308,"-2.4, -0.77",1.3432938544391936e-4
region,region,categorical,FALSE,level,North East,5340890,regionNorth East,factor,9,FALSE,contr.treatment,treatment,243419,1861,0.09287832167767483,0.1953134743066647,0.47553463480888747,1.0973282060892864,0.7483166560241485,1.6091171861344669,-0.2899290536587771,0.4756856970141268,"-0.29, 0.48",0.6344059528355586
region,region,categorical,FALSE,level,North West,5340890,regionNorth West,factor,9,FALSE,contr.treatment,treatment,518919,3489,-0.7326622214984564,0.21132564556109865,-3.466982057729612,0.4806277478485306,0.317634834309454,0.7272597557007782,-1.1468528758078864,-0.3184715671890264,"-1.1, -0.32",5.263370218606825e-4
region,region,categorical,FALSE,level,South East,5340890,regionSouth East,factor,9,FALSE,contr.treatment,treatment,382762,2751,-0.782540348771683,0.21669477741958637,-3.611256155271565,0.45724297803799524,0.29901716232692915,0.6991944520444199,-1.2072543081519955,-0.35782638939137046,"-1.2, -0.36",3.0471750714245583e-4
region,region,categorical,FALSE,level,South West,5340890,regionSouth West,factor,9,FALSE,contr.treatment,treatment,892856,6599,-1.5342724610340372,0.1957026873004918,-7.8398129437959,0.21561250061608092,0.1469235816902655,0.3164144917180414,-1.9178426798207053,-1.1507022422473692,"-1.9, -1.2",4.5121808378522754e-15
region,region,categorical,FALSE,level,West Midlands,5340890,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,176213,1109,-0.2500112035464195,0.184466978594314,-1.355316845603313,0.7787920577895573,0.5425039904490108,1.1179955907312333,-0.6115598379281959,0.11153743083535694,"-0.61, 0.11",0.1753166301711175
region,region,categorical,FALSE,level,Yorkshire and The Humber,5340890,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,682477,4470,-0.72606365086162306,0.170522510725961,-4.2578756773552735,0.48380969058424184,0.3463582515669014,0.6758084025551426,-1.0602816304378515,-0.3918456712853945,"-1.1, -0.39",2.063786596816564e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5340890,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5340890,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5326959,39768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5340890,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1927,35,0.5236284281765221,0.17581038899518267,2.9783702269771437,1.6881418519806228,1.1960762379927778,2.382643197720458,0.17904639763798708,0.8682104587150572,"0.18, 0.87",0.0028978571553510035
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5340890,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2099,27,0.2416769297436641,0.20071804276447308,1.2040618093673474,1.2733827342683905,0.859226077206335,1.8871675696866144,-0.15172320512207346,0.6350770646094016,"-0.15, 0.64",0.2285656895389982
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5340890,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2870,33,0.14734672885095004,0.17860478882220385,0.8249875595308346,1.158755667405674,0.8165131799388737,1.644449507655575,-0.2027122247069514,0.4974056824088515,"-0.20, 0.50",0.40937865359696207
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5340890,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2223,30,0.22258090869932773,0.19059764337870738,1.167805145717732,1.2492968945484906,0.8598617935175958,1.8151088262029687,-0.15098360786114778,0.5961454252598033,"-0.15, 0.60",0.2428853720228584
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5340890,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1726,33,0.46915082472561653,0.18206725678115934,2.5767995466066975,1.5986360944228915,1.118854684168635,2.2841548581357034,0.11230555867053837,0.8259960907806947,"0.11, 0.83",0.009971976106790705
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5340890,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3086,70,0.07353003200183102,0.12947368424022335,0.5679148811846939,1.0763008596559154,0.8350750098128739,1.3872089655223252,-0.18023372605471788,0.3272937900583799,"-0.18, 0.33",0.5700927667904858
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5340890,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5340890,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3828605,29062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5340890,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1478902,10704,-0.060182364402442096,0.012708278705668718,-4.735681817837127,0.9415928049169143,0.9184294998911813,0.9653403014345133,-0.08509013297105007,-0.03527459583383412,"-0.09, -0.04",2.183198786630284e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5340890,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,11873,54,-1.0443047607957188,0.13877427764140512,-7.525204083527773,0.3519364143348728,0.2681262447320233,0.4619437379532818,-1.316297346953435,-0.7723121746380027,"-1.3, -0.77",5.263804004315595e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5340890,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,9216,60,-0.7763831426236618,0.1329424401996635,-5.839994673315971,0.4600670024418836,0.3545359465548104,0.5970103985016869,-1.0369455374318721,-0.5158207478154515,"-1.0, -0.52",5.220249128051303e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5340890,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,6973,58,-0.5965916018190197,0.13866039478835998,-4.302537885671023,0.5506853961223429,0.4196387815487207,0.7226558145632528,-0.8683609816863106,-0.32482222195172883,"-0.87, -0.32",1.6885278691003467e-5
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5340890,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,5321,58,-0.4537570144292438,0.13633275314296062,-3.32830522356889,0.6352370679361353,0.48628310675165287,0.8298172954755365,-0.7209643005026365,-0.1865497283558512,"-0.72, -0.19",8.737607979731786e-4
