variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,4856087,imd4,factor,5,FALSE,contr.treatment,treatment,10094764.881427525,207183.1536576522,0.18723679822396633,0.01185164531043514,15.7983801674446,1.205912809254268,1.1782237411488927,1.2342525895001035,0.16400800025797044,0.21046559618996222,"0.16, 0.21",3.1921390943205996e-56
imd,Deprivation,categorical,FALSE,level,5 least deprived,4856087,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,9136160.777844759,181801.2574392926,0.20430034278933246,0.01226565277091191,16.6562959676987,1.2266665185793082,1.197528805979684,1.2565131964174292,0.1802601051114712,0.22834058046719372,"0.18, 0.23",2.723794332267547e-62
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4856087,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4856087,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,44113001.39627012,890646.3628936044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4856087,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,248996.9964908998,3082.9874725120476,-0.9545695336174682,0.06772322144595166,-14.095158399682568,0.3849778289030115,0.3371239511901405,0.4396244414662962,-1.087304608568564,-0.8218344586663724,"-1.1, -0.82",4.067342135323322e-45
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4856087,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1403705.3372069895,22318.909278061103,-0.5543461558582786,0.026913595350767348,-20.59725386494946,0.5744477377195298,0.5449311440788852,0.6055631192246846,-0.6070958334402673,-0.50159647827629,"-0.61, -0.50",2.9045336789267034e-94
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4856087,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,115160.5339856361,1978.991934917887,-0.40261299689961183,0.08586551083185505,-4.688879073788114,0.6685707882315015,0.5650131319908133,0.7911088673311737,-0.5709063056441815,-0.2343196881550421,"-0.57, -0.23",2.7470565479832345e-6
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4856087,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,239522.03075726388,3917.9840335937865,-0.4737909757061108,0.059154343260516586,-8.009403022522429,0.6226373853065738,0.5544762203148856,0.6991775289501969,-0.589731358025843,-0.35785059338637865,"-0.59, -0.36",1.1526658991052128e-15
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4856087,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4856087,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,33650211.979740195,670853.2600828147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4856087,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8116407.9892914565,163359.33321831285,0.020732916509905434,0.009523353676709324,2.177060436242187,1.0209493365082911,1.002069625014974,1.0401847553269008,0.0020674862915180565,0.039398346728292816,"0.00, 0.04",0.02947605847680633
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4856087,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2958450.980857851,59939.75555022692,-0.007530529437179448,0.026052889686866275,-0.2890477612153604,0.9924977539587765,0.9430902884925263,1.0444936223314976,-0.05859325491663234,0.043532196042273444,"-0.06, 0.04",0.7725448285071785
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4856087,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,1395315.3448217371,27792.886761334394,-0.05905659243073084,0.029941609952116064,-1.9723920165006734,0.9426534205991433,0.8889261928541754,0.9996279539408686,-0.11774106957602437,-3.721152854373119e-4,"-0.12, 0.00",0.04856487250904607
heart_failure,Heart failure,continuous,NA,label,Heart failure,4856087,heart_failure,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.08009060353250748,0.02031122174384045,-3.9431701619227133,0.9230327125735545,0.8870092514938295,0.9605191682567482,-0.11989986663244158,-0.04028134043257338,"-0.12, -0.04",8.041155823110643e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4856087,other_heart_disease,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.006888832805097177,0.022045563219518716,-0.31248159715864904,0.9931348408112235,0.9511368337342219,1.0369872946259409,-0.05009734273425473,0.03631967712406038,"-0.05, 0.04",0.7546745467052347
dialysis,Dialysis,continuous,NA,label,Dialysis,4856087,dialysis,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.026748450817429475,0.09120992180180335,-0.2932625123344928,0.9736061205472558,0.8142265680494322,1.1641831833587744,-0.20551661258167866,0.15201971094681974,"-0.21, 0.15",0.7693215053739454
diabetes,Diabetes,continuous,NA,label,Diabetes,4856087,diabetes,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.02904804727906059,0.023352550456543355,-1.2438918538305253,0.971369791669912,0.9279121606749576,1.0168627076538246,-0.07481820512103995,0.01672211056291877,"-0.07, 0.02",0.2135393678936907
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4856087,chronic_liver_disease,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.05733349341322125,0.0433582781722659,-1.3223194238809646,0.9442791059882469,0.8673487299508957,1.0280328998192498,-0.14231415706253156,0.027647170236089064,"-0.14, 0.03",0.18606180740830086
current_copd,COPD,continuous,NA,label,COPD,4856087,current_copd,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.07355353974565824,0.02305934347832861,-3.1897499516751013,0.9290864014102543,0.8880306485343371,0.9720402586443831,-0.11874902247032088,-0.028358057020995607,"-0.12, -0.03",0.0014239594111225174
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4856087,other_resp_conditions,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.03484842576926952,0.02260271655710928,-1.5417804174652878,0.9657517882485557,0.9239023117221542,1.0094968966651612,-0.07914893617397087,0.009452084635431832,"-0.08, 0.01",0.1231269622783553
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4856087,lung_cancer,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.01716635607122625,0.04886501873552605,-0.3513015346241113,0.982980146317256,0.8932042213798252,1.0817794463188133,-0.11294003289673227,0.07860732075427976,"-0.11, 0.08",0.7253621437619131
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4856087,haematological_cancer,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,0.02682103307985325,0.03501116599202335,0.7660708325442211,1.0271839543638526,0.959061965655423,1.100144634952238,-0.041799591321266046,0.09544165748097255,"-0.04, 0.10",0.44363415693117314
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4856087,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,0.020769655295604927,0.023294351870047227,0.8916176509856601,1.0209868456361908,0.9754206789852784,1.0686816072492469,-0.024886435412890887,0.06642574600410074,"-0.02, 0.07",0.37259790595523185
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4856087,any_immunosuppression,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.004989177867635993,0.025585513921081163,-0.1950001036924712,0.9950232474077034,0.9463565637344159,1.0461926305819165,-0.055135863678903246,0.045157507943631256,"-0.06, 0.05",0.8453928664448218
dementia,Dementia,continuous,NA,label,Dementia,4856087,dementia,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.13672641877472422,0.03420327467402244,-3.997465742032257,0.8722088134499959,0.8156551649655643,0.9326836228542332,-0.20376360528913914,-0.06968923226030929,"-0.20, -0.07",6.402425329229393e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4856087,other_neuro_conditions,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.026365480162826117,0.031533079385685184,-0.8361213264440973,0.9739790545273949,0.9156059613292328,1.036073637267384,-0.08816918008041147,0.03543821975475924,"-0.09, 0.04",0.4030866518758183
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4856087,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.5688305895353205,0.08050541232174652,-7.065743446688307,0.5661871569002797,0.4835414212089168,0.6629585027842294,-0.7266182982464907,-0.4110428808241503,"-0.73, -0.41",1.597583368731602e-12
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4856087,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,-0.2984346396941723,0.0424083548885433,-7.0371661546058935,0.7419787762250162,0.6827998635373408,0.8062867814827341,-0.38155348791931026,-0.2153157914690343,"-0.38, -0.22",1.9618886087747285e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4856087,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4856087,multimorb0,factor,5,FALSE,contr.treatment,treatment,19631883.924542416,387581.415764048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4856087,multimorb1,factor,5,FALSE,contr.treatment,treatment,14818124.698568184,297782.78430145513,0.01369261493388738,0.022583127383001413,0.6063205818071935,1.0137867881205784,0.9698930208066291,1.0596670248364919,-0.030569501395075662,0.05795473126285042,"-0.03, 0.06",0.5443018939991253
multimorb,Morbidity count,categorical,FALSE,level,2,4856087,multimorb2,factor,5,FALSE,contr.treatment,treatment,7934321.785032575,160468.34541828476,0.029900022949219597,0.04344447495206778,0.688235339066895,1.0303515172979854,0.9462489505586061,1.1219291166151828,-0.055249583284085725,0.11504962918252493,"-0.06, 0.12",0.4913045931818538
multimorb,Morbidity count,categorical,FALSE,level,3,4856087,multimorb3,factor,5,FALSE,contr.treatment,treatment,2856367.434876941,58188.76296027698,0.07046858846058976,0.06514565787906439,1.0817081407237732,1.0730108639783043,0.9443914239795926,1.2191473630327527,-0.05721455473154441,0.19815173165272393,"-0.06, 0.20",0.2793822347164167
multimorb,Morbidity count,categorical,FALSE,level,4+,4856087,multimorb4+,factor,5,FALSE,contr.treatment,treatment,879688.4516913866,17923.927168623963,0.07116630970943573,0.09257342964545112,0.7687552463163246,1.0737597876979585,0.895588461107096,1.2873771065025952,-0.11027427832100097,0.25260689773987244,"-0.11, 0.25",0.44203862128673316
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4856087,shielded,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,0.0794137668364379,0.013113714887729219,6.055779580105638,1.082652194980126,1.0551799888831108,1.1108396554562878,0.05371135795296192,0.10511617571991388,"0.05, 0.11",1.3973924023345938e-9
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4856087,flu_vaccine,integer,NA,NA,NA,NA,46120386.29471085,921945.2356126894,0.5435764661207702,0.010579549753054215,51.37992436434687,1.7221550905020573,1.6868129660460136,1.7582377035518035,0.5228409296321342,0.5643120026094061,"0.52, 0.56",0
efi_cat,Frailty,categorical,NA,label,Frailty,4856087,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4856087,efi_catNone,factor,4,FALSE,contr.treatment,treatment,9944869.430057809,188155.23091049457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4856087,efi_catMild,factor,4,FALSE,contr.treatment,treatment,22062060.12067766,442705.1914974499,0.07179896839993342,0.009337399304409463,7.689396807313073,1.074439326094423,1.0549548840226177,1.0942836351980787,0.053498002054021526,0.09009993474584532,"0.05, 0.09",1.478303118301296e-14
efi_cat,Frailty,categorical,FALSE,level,Moderate,4856087,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,10893220.74517499,225010.08197258227,0.08259895615180002,0.012120711340567407,6.814695427598007,1.0861061450060387,1.0606084983422617,1.112216769961435,0.05884279845728171,0.10635511384631832,"0.06, 0.11",9.44636810017767e-12
efi_cat,Frailty,categorical,FALSE,level,Severe,4856087,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3220235.99880105,66074.73123216207,0.03144190018741418,0.0192492234768133,1.6334113542443727,1.0319414182509077,0.9937338302847956,1.0716180311547838,-0.006285884557502758,0.06916968493233112,"-0.01, 0.07",0.10238251062816592
region,region,categorical,NA,label,region,4856087,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4856087,regionEast,factor,9,FALSE,contr.treatment,treatment,14231074.004854167,296587.7878631919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4856087,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,9403390.732822996,164583.32810087496,0.8036425699762636,0.7684543481727617,1.0457909072766298,2.2336623995930855,0.495345254251494,10.072263078193997,-0.702500276205552,2.3097854161580793,"-0.70, 2.3",0.2956575801496837
region,region,categorical,FALSE,level,London,4856087,regionLondon,factor,9,FALSE,contr.treatment,treatment,441990.25241543056,9065.963236326206,4.973575550345948,0.5269311499525225,9.438757892362363,144.5427845163665,51.46024017740661,405.9953176222753,3.940809474106729,6.006341626585167,"3.9, 6.0",3.7722443975189166e-21
region,region,categorical,FALSE,level,North East,4856087,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1679919.1853331288,32604.86727413091,1.4998219980475653,0.8902289055864903,1.6847599405452578,4.480891391929603,0.782708768850804,25.652437362811824,-0.2449945948984633,3.2446385909935938,"-0.24, 3.2",0.0920348966512322
region,region,categorical,FALSE,level,North West,4856087,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2664492.1986033726,56165.77123005661,0.6875566594924133,0.7391396367318485,0.9302121349255298,1.988850153630142,0.46713807180177636,8.467571307853305,-0.7611304080480282,2.1362437270328547,"-0.76, 2.1",0.35226126011406944
region,region,categorical,FALSE,level,South East,4856087,regionSouth East,factor,9,FALSE,contr.treatment,treatment,987746.0312017504,24099.901949890045,-17.29218659720155,6.397035181230821,-2.703156400942983,3.090998403810598e-8,1.1090025954010042e-13,0.008615192761478558,-29.830145160249614,-4.754228034153485,"-30, -4.8",0.00686844194348474
region,region,categorical,FALSE,level,South West,4856087,regionSouth West,factor,9,FALSE,contr.treatment,treatment,354930.6424051373,6998.972120198381,1.0078255661007043,1.5471363724423042,0.6514135302176073,2.739637373218124,0.13205906385078456,56.83527292919628,-2.0245060030581588,4.040157135259567,"-2.0, 4.0",0.51477957886587
region,region,categorical,FALSE,level,West Midlands,4856087,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,34113.92950217564,634.9981986618631,-1.0578833210474126,4.0036718959216,-0.2642282755799848,0.3471899227178159,1.3571736367536832e-4,888.1755375467875,-8.904936042968941,6.789169400874117,"-8.9, 6.8",0.7916040243028557
region,region,categorical,FALSE,level,Yorkshire and The Humber,4856087,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,16322729.31757343,331203.64563935803,2.6863880951217154,0.33949984923010307,7.912781408338594,14.678562486398489,7.545720775486083,28.553958339814848,2.020980617873935,3.351795572369496,"2.0, 3.4",2.517010820952782e-15
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4856087,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4856087,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,45943682.008654855,916772.2566965334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4856087,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,17364.930730360735,566.9977073878257,0.42262317749629535,0.1419696003180507,2.9768568520972374,1.5259591718577183,1.1553090384862428,2.015522528264563,0.14436787397336986,0.7008784810192208,"0.14, 0.70",0.002912199490424403
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4856087,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,20493.917547840734,901.9963154447199,0.801830415539037,0.12009194225008685,6.676804459280507,2.229618323716115,1.7620088212661347,2.8213240532351502,0.5664545338954028,1.0372062971826712,"0.57, 1.0",2.442084352199164e-11
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4856087,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,29138.88242174706,693.9971751742853,0.09264824935874154,0.1265896740144617,0.7318784101470814,1.0970757702846397,0.8560187896768225,1.4060149850215646,-0.15546295252426928,0.3407594512417524,"-0.16, 0.34",0.46424278487996945
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4856087,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,28462.884837177746,521.9978711458382,-0.09199570596119958,0.14767748383958934,-0.6229501178468575,0.9121090661684017,0.6828785486729311,1.2182883035399872,-0.38143825561429046,0.19744684369189133,"-0.38, 0.20",0.533317301984225
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4856087,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,27901.886925092404,482.9980349038506,-0.15080521845109532,0.1490329454878439,-1.0118918200096634,0.8600151974380786,0.6421685799838087,1.1517632018731063,-0.44290442411719044,0.14129398721499983,"-0.44, 0.14",0.3115897808338808
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4856087,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,53341.78359378655,2004.9918120993775,0.04410957120976642,0.07538910579247399,0.5850921130592562,1.0450968611424334,0.9015404560525285,1.2115124083861717,-0.10365036097016253,0.19186950338969536,"-0.10, 0.19",0.5584857817340819
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4856087,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4856087,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,35960529.42552453,721581.0519054416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4856087,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,9818236.209914409,193926.20941725545,-0.05744225820379763,0.009623797087228825,-5.968772791357568,0.9441764072541429,0.9265339840571816,0.9621547653456859,-0.0763045538892876,-0.038579962518307656,"-0.08, -0.04",2.3904471739305226e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4856087,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,101626.6103787489,1494.994145651055,-0.8766073990308975,0.08320303380949433,-10.535762446331223,0.41619249431342686,0.35356697513138924,0.4899105530386792,-1.0396823487019748,-0.7135324493598202,"-1.0, -0.71",5.910237867992945e-26
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4856087,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,88253.65438871474,1946.9921805549056,-0.398719259253485,0.07434391711926472,-5.363172599768287,0.6711791022285123,0.5801720048754353,0.7764617794079731,-0.5444306592768746,-0.2530078592300954,"-0.54, -0.25",8.177280015091353e-8
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4856087,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,79716.6829644879,1672.9932859214896,-0.3154869179747708,0.08245261387727694,-3.8262815833145543,0.7294336134468465,0.62058600895564,0.8573725297505966,-0.477091071605421,-0.15388276434412057,"-0.48, -0.15",1.3009347234952252e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4856087,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,72023.71154026108,1322.9946778645954,-0.387515608628623,0.09140501040862278,-4.239544494292474,0.6787410399519096,0.5674139693167447,0.8119105701076446,-0.5666661370360324,-0.2083650802212136,"-0.57, -0.21",2.2397379838349246e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4856087,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4856087,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,42435243.26436308,849047.5329563003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,4856087,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,3612727.3147545876,71403.70863355635,-0.031764457804898213,0.01328216300619969,-2.3915124208362433,0.968734733114054,0.9438415099503351,0.9942844993021535,-0.05779701893383986,-0.005731896675956572,"-0.06, -0.01",0.01677911620773248
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,4856087,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,20716.920208908436,382.998526177888,-0.4784195187186769,0.16334888933548147,-2.9288201509354126,0.6197621406174353,0.44996860796412586,0.853626462256071,-0.7985774587308394,-0.15826157870651436,"-0.80, -0.16",0.0034025123250943394
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,4856087,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,18408.927823656013,418.9983214803724,-0.3004641640823447,0.16083305854572236,-1.8681741602080357,0.7404744392637963,0.5402673516174215,1.0148723471102914,-0.6156911663553825,0.014762838190693017,"-0.62, 0.01",0.06173779926435931
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,4856087,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,17342.931057876758,389.99840335937864,-0.30960817946057684,0.16884630104721438,-1.8336687125529705,0.7337343921142807,0.5270073158673354,1.0215534812553477,-0.6405408484359245,0.021324489514770895,"-0.64, 0.02",0.0667031856511854
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,4856087,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,15946.936502830673,301.99877181490666,-0.461556926218585,0.18550348566621283,-2.488130746228085,0.6303015481728019,0.43817492458653673,0.9066699606416447,-0.8251370771310043,-0.09797677530616578,"-0.83, -0.10",0.01284165130445023
