strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-2.0217788636198257,-2.549812805450383,-1.4937449217892687,0.2694100228349202,-7.5044678826172015,6.167863052458896e-14,0.13241969885946667,0.07809628383159999,0.22453023096262464,0.8675803011405333,0.7754697690373753,0.9219037161684001
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.7106719880958883,0.5279445191560244,0.8933994570357522,0.09323001360290033,7.622781126289353,2.4826764747169163e-14,2.0353585359052713,1.6954437723409759,2.443421856427865,-1.0353585359052713,-1.443421856427865,-0.6954437723409759
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.809334422602236,1.5768564119051527,2.0418124332993193,0.11861340949672564,15.254046151098821,1.5473971936561131e-52,6.106381809672821,4.839717793522447,7.704560554214504,-5.106381809672821,-6.704560554214504,-3.839717793522447
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.9561030892142481,0.5950823839775746,1.3171237944509215,0.18419762204017975,5.190637526285164,2.0957526079237427e-7,2.6015387300311645,1.8131803158136663,3.7326699969247215,-1.6015387300311645,-2.7326699969247215,-0.8131803158136663
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.1116913182940185,0.8831420127567569,1.34024062383128,0.11660893125589523,9.533500618871475,1.520670556849956e-21,3.03949480272503,2.4184866970189445,3.819962568816272,-2.03949480272503,-2.819962568816272,-1.4184866970189445
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.2157565660951648,0.9810495906559638,1.4504635415343659,0.11975065730316467,10.152399940630938,3.233131676404316e-24,3.3728448793498185,2.6672542984542913,4.265091103892448,-2.3728448793498185,-3.2650911038924484,-1.6672542984542913
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.2579397145020725,2.018594278062264,2.497285150941881,0.12211726252509464,18.489930643819292,2.4887432817296187e-76,9.563365592202912,7.5277355895093425,12.149465182808285,-8.563365592202912,-11.149465182808285,-6.5277355895093425
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.104323632477918,3.786765797190831,4.421881467765005,0.16202228091533455,25.33184701073706,1.424549413926926e-141,60.601741632827164,44.113497315030486,83.25277551006161,-59.601741632827164,-82.25277551006161,-43.113497315030486
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.7704623318521593,-2.0124597688543093,-1.5284648948500092,0.12347034889977314,-14.339170073045873,1.245357956528108e-46,0.17025425666079813,0.1336594985146226,0.21686832760299293,0.8297457433392019,0.7831316723970071,0.8663405014853773
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.3301411436213629,0.042532138449261014,0.6177501487934647,0.1467419847715188,2.2498069937884613,0.02446119987059055,1.3911644685983848,1.0434495906865315,1.8547504316114416,-0.39116446859838483,-0.8547504316114416,-0.043449590686531536
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.9633839745900669,0.5129821473715357,1.413785801808598,0.22980107327034757,4.192251850176095,2.7619912668526424e-5,2.62054935844706,1.6702647509583275,4.111491268744756,-1.62054935844706,-3.1114912687447562,-0.6702647509583275
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.8743931093368147,0.32092838457071104,1.4278578341029182,0.28238515050876595,3.0964557015885696,0.001958491225584262,2.3974198806320963,1.3784068621597354,4.1697573059411805,-1.3974198806320963,-3.1697573059411805,-0.3784068621597354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",1.1491207808669044,0.5328763029069268,1.765365258826882,0.314416225410689,3.6547757017498963,2.5740691889882406e-4,3.1554173863829553,1.7038259870333958,5.843706433673902,-2.1554173863829553,-4.843706433673902,-0.7038259870333958
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.3293861456705552,-0.3856240998379468,1.0443963911790572,0.3648078490974384,0.9029031214253774,0.36657731385997366,1.3901145386727014,0.6800260995632058,2.841682741104272,-0.3901145386727014,-1.8416827411042722,0.3199739004367942
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.21886841932568285,-0.17932311459743128,0.617059953248797,0.2031626790410427,1.0773062274959826,0.28134348108108126,1.2446674917244378,0.8358357850172415,1.8534707327990831,-0.2446674917244378,-0.8534707327990831,0.16416421498275846
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.29386775707964913,-1.0078148201286414,0.4200793059693431,0.3642653990994303,-0.80674079340551,0.4198158363756653,0.7453750555000417,0.3650157337630181,1.522082261041372,0.2546249444999583,-0.522082261041372,0.6349842662369819
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.7611362483567207,-1.685393127970266,0.16312063125682474,0.47156829763402086,-1.6140530484672877,0.10651592022739484,0.4671353435792019,0.1853715428911427,1.1771786856680775,0.5328646564207982,-0.17717868566807748,0.8146284571088573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.3725554388322398,-1.2232889919447685,0.47817811428028895,0.4340557070553371,-0.8583124994708186,0.3907199292493423,0.6889714547262002,0.29426075235538623,1.6131327797811492,0.31102854527379975,-0.6131327797811492,0.7057392476446138
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.2728290838690693,-1.3008795679513205,0.7552214002131821,0.5245251913766695,-0.520144863115157,0.6029626114750541,0.7612228817807529,0.27229218819296086,2.128082629149675,0.23877711821924708,-1.128082629149675,0.7277078118070391
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.964609922441486,0.47132005423647927,1.4578997906464928,0.2516831289227835,3.8326364050306636,1.2677726198206788e-4,2.6237639853824604,1.6021076669735501,4.296925601757141,-1.6237639853824604,-3.296925601757141,-0.6021076669735501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.7121129384143206,-0.020165735552304498,1.4443916123809455,0.37361843367671344,1.9059898394373695,0.056651523916103494,2.038293500496958,0.9800362329997055,4.239272237365728,-1.038293500496958,-3.2392722373657277,0.019963767000294452
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",1.727627755925693,1.0163106321347866,2.4389448797165993,0.36292356869906045,4.760307417119712,1.9329830335966103e-6,5.627288759584153,2.7629822787094906,11.460941688895886,-4.627288759584153,-10.460941688895886,-1.7629822787094906
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.9783891115397167,0.976081536658268,2.9806966864211653,0.5113908126820306,3.8686442197971735,1.0944219654404733e-4,7.231085126341515,2.6540360966313314,19.70153765834814,-6.231085126341515,-18.70153765834814,-1.6540360966313314
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.7740542082129542,0.9226457786517345,2.625462637774174,0.43440003810122074,4.083918168993293,4.4282630395662016e-5,5.8947033370132,2.5159382073296905,13.81096218109192,-4.8947033370132,-12.81096218109192,-1.5159382073296905
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.14787757170752222,-0.5226765220087304,0.22692137859368597,0.19122746808491103,-0.7733071675762601,0.4393406148730254,0.8625367073744462,0.5929314282445437,1.2547312153295314,0.1374632926255538,-0.25473121532953136,0.4070685717554563
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.9938726882768318,0.4411350171789912,1.5466103593746725,0.28201419794331173,3.52419380132277,4.2477344343846664e-4,2.7016769918007078,1.554470568405196,4.695527027902347,-1.7016769918007078,-3.6955270279023473,-0.554470568405196
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.4898958480437542,-0.16363824142918482,1.1434299375166932,0.3334418870080944,1.4692090799973845,0.1417760882422366,1.6321462198809327,0.8490491171248522,3.137511398742663,-0.6321462198809327,-2.137511398742663,0.1509508828751478
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",1.19588447607219,0.47853650920255564,1.9132324429418244,0.3660005859944284,3.2674386922713694,0.0010852536893664277,3.30648098086702,1.6137110219917112,6.774953091255199,-2.30648098086702,-5.774953091255199,-0.6137110219917112
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.8242050713801906,0.06133414616121746,1.5870759965991637,0.3892270119432816,2.1175433515397803,0.03421376011982255,2.280067553784309,1.0632541371240183,4.8894312923925,-1.280067553784309,-3.8894312923924996,-0.06325413712401828
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.3549186897247564,-0.06066623938638083,0.7705036188358936,0.21203702332758062,1.6738524440443345,0.09415960242046008,1.426064695854303,0.941137301925697,2.1608542266902773,-0.42606469585430307,-1.1608542266902773,0.058862698074303
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.4861532243178426,-1.171580058717613,0.199273610081928,0.3497139946480293,-1.3901451807987637,0.16448479596971566,0.6149875690431674,0.3098769304991173,1.2205158656646173,0.3850124309568326,-0.22051586566461734,0.6901230695008826
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.3572464713187778,-0.551602945452337,1.2660958880898927,0.4637072027547462,0.7704138930697713,0.4410544147837581,1.4293881296184818,0.5760257321270907,3.5469776975925686,-0.42938812961848183,-2.5469776975925686,0.42397426787290926
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.43045621692470676,-1.4594355600692854,0.5985231262198718,0.5249991077698553,-0.8199179971052571,0.41226285635632537,0.6502123891508262,0.23236739515789823,1.8194297470948568,0.34978761084917376,-0.8194297470948568,0.7676326048421018
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-1.0884136034106398,-2.5306914413544668,0.3538642345331875,0.7358695615431361,-1.4790849632755707,0.1391176084661442,0.3367502896997594,0.07960395978276415,1.4245617670570385,0.6632497103002406,-0.4245617670570385,0.9203960402172359
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.08847122943735897,-0.4792071112502326,0.30226465237551464,0.19935870500424932,-0.4437791138113242,0.6572022903329116,0.9153294449003031,0.6192742127535368,1.352919232622628,0.0846705550996969,-0.35291923262262803,0.3807257872464632
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.174787835780838,-0.493945031168035,0.843520702729711,0.34119650780511923,0.5122790878055274,0.6084556988642025,1.1909935035982584,0.6102143249374834,2.324536589268987,-0.1909935035982584,-1.324536589268987,0.3897856750625166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.0713620120726107,-0.9449130391901288,0.8021890150449074,0.44569748934571113,-0.16011311209621334,0.8727919724715874,0.9311247527054175,0.38871337226169456,2.2304180071197464,0.0688752472945825,-1.2304180071197464,0.6112866277383054
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.037726287457629376,-1.011380033846089,0.9359274589308303,0.49677124379249643,-0.07594297763617698,0.9394644643549345,0.9629764835636461,0.363716691719162,2.5495769894790072,0.03702351643635393,-1.5495769894790072,0.636283308280838
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-1.0331930966741696,-2.355209486500712,0.2888232931523729,0.6745105523644513,-1.5317671355212765,0.12557990869762375,0.35586882089273286,0.09487362970803499,1.3348558295209658,0.6441311791072671,-0.3348558295209658,0.905126370291965
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.7759926941620776,0.3333424878032341,1.2186429005209212,0.22584609199475703,3.4359358946981122,5.905106802013408e-4,2.1727479311663283,1.3956252012365076,3.3825941006259823,-1.1727479311663283,-2.3825941006259823,-0.3956252012365076
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",1.7887145525459944,1.1071159024567598,2.470313202635229,0.3477608034972061,5.143519725506859,2.6963832816496554e-7,5.981758286250917,3.0256196166461926,11.826150253082423,-4.981758286250917,-10.826150253082423,-2.0256196166461926
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.7244088889758823,-0.13909142589238366,1.5879092038441482,0.4405694807044652,1.6442557206131512,0.10012339156473195,2.063510975301555,0.8701484707210465,4.893506899646136,-1.063510975301555,-3.8935068996461357,0.1298515292789535
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",2.279811051064932,1.3212013308340413,3.2384207712958224,0.4890955792005782,4.661279201891908,3.142500762015649e-6,9.774833290688088,3.7479211671131507,25.49342998437179,-8.774833290688088,-24.49342998437179,-2.7479211671131507
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.054012185706145,0.04604354984348524,2.061980821568805,0.5142791621751155,2.0494942498705537,0.04041380954193766,2.869139576535227,1.047120011876601,7.861526679150938,-1.8691395765352272,-6.861526679150938,-0.04712001187660109
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.5157608910086715,0.15965943080062478,0.8718623512167183,0.18168775702866466,2.838721218443467,0.004529471054595415,1.6749124428890119,1.1731112773825185,2.3913602617509384,-0.6749124428890119,-1.3913602617509384,-0.17311127738251852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.8330036583964546,0.29945978569716314,1.3665475310957462,0.2722212637108731,3.0600242135426643,0.0022131909768912353,2.3002174418389267,1.3491297914715328,3.9217874463871847,-1.3002174418389267,-2.9217874463871847,-0.3491297914715328
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.2781377675468393,0.7072842270816165,1.848991308012062,0.2912571582784392,4.388347998386194,1.1421491753522544e-5,3.589948178891498,2.028474894257257,6.353407657946555,-2.589948178891498,-5.353407657946555,-1.0284748942572568
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.6430533672317336,0.9210695629098548,2.3650371715536123,0.36836585264667876,4.460384575352271,8.181271191612107e-6,5.170934193329798,2.5119756696492317,10.64443448032322,-4.170934193329798,-9.64443448032322,-1.5119756696492317
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.2057874950443366,0.53895388625229,1.8726211038363831,0.3402274807353325,3.5440626149253793,3.9401165872879134e-4,3.33938779422016,1.7142126624472922,6.505325205255546,-2.33938779422016,-5.505325205255546,-0.7142126624472922
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),21.17888261364219,-1.7057619254639,44.06352715274828,11.676053600789226,1.8138733631893087,0.06969722448369921,1577145829.9056115,0.18163394191450807,1369451624828702e4,-1577145828.9056115,-1369451624828702e4,0.8183660580854919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1700672661723928,-1.349356473017925,-0.9907780593268606,0.09147576601393832,-12.791008123332988,1.840705355962568e-37,0.3103460647714576,0.2594071424391665,0.3712876947546519,0.6896539352285425,0.628712305245348,0.7405928575608335
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9025941867754167,-1.0519393915252309,-0.7532489820256024,0.07619793319052301,-11.845389356146937,2.273599449810558e-32,0.40551630899104363,0.34925974048077946,0.47083433272713343,0.5944836910089564,0.5291656672728666,0.6507402595192205
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6802032146703342,-0.8104413026435169,-0.5499651266971515,0.06644922508805473,-10.236435620866422,1.3616055467284154e-24,0.5065140508204706,0.4446617924935703,0.5769699308767845,0.49348594917952937,0.4230300691232155,0.5553382075064297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.8150222719264715,-0.975693637101824,-0.654350906751119,0.08197669265492011,-9.942121907226703,2.729500123533401e-23,0.44262946904058104,0.3769308096709613,0.5197793383729342,0.557370530959419,0.4802206616270658,0.6230691903290386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0196662756897241,-1.2161608262150527,-0.8231717251643955,0.10025416389038398,-10.17081222486288,2.676672472372738e-24,0.360715299553085,0.29636578536482117,0.43903693934001825,0.639284700446915,0.5609630606599818,0.7036342146351788
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.26203989611827,-1.4914611910035966,-1.0326186012329432,0.11705383195557305,-10.781705092724074,4.200267342689234e-27,0.28307599151828144,0.2250435835197947,0.35607332464562264,0.7169240084817186,0.6439266753543773,0.7749564164802053
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.8311877206050395,-1.4479066927537794,-0.2144687484562997,0.314658318731028,-2.6415564792855335,0.008252604625194502,0.4355316890406835,0.2350618300723131,0.8069700303970072,0.5644683109593165,0.1930299696029928,0.7649381699276869
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.00574715821021982,0.0015973232235383548,0.009896993196901287,0.0021173016542216263,2.7143785576139936,0.006640024088125238,1.0057637048074166,1.001598599623796,1.0099461304038224,-0.005763704807416614,-0.009946130403822417,-0.0015985996237959377
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.1192316033026345,0.06123671490737223,0.17722649169789678,0.02958977249210627,4.029486990291736,5.589870918879786e-5,1.1266308194930408,1.063150547986774,1.193901471278131,-0.12663081949304078,-0.19390147127813107,-0.063150547986774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.09599001179736891,-0.18618334156467106,-0.005796682030066752,0.04601785057212054,-2.0859299294505407,0.03698497072240855,0.908473090036698,0.8301213852755329,0.9942200863153116,0.09152690996330204,0.0057799136846884425,0.16987861472446708
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.11928789534508798,-0.21216249816036042,-0.026413292529815516,0.04738587216288437,-2.5173725817485715,0.011823372624323914,0.8875522418176582,0.8088332529713904,0.9739324873966511,0.11244775818234176,0.02606751260334894,0.19116674702860958
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.13103719108199058,-0.22589511258131728,-0.03617926958266389,0.04839778804485893,-2.707503718156186,0.0067791311401224795,0.8771851503195386,0.7978017766463441,0.9644673783199672,0.12281484968046141,0.035532621680032794,0.2021982233536559
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.08530993832337165,-0.18144814098138826,0.010828264334644955,0.049051004720669616,-1.739208785002173,0.08199804475686792,0.9182276463564315,0.8340614977926915,1.0108871021676598,0.0817723536435685,-0.010887102167659757,0.16593850220730855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.614930248045674,0.3803924391106255,0.8494680569807225,0.11966434627628511,5.138792524098215,2.7650948920703193e-7,1.8495275868951708,1.4628585597148103,2.3384026240740337,-0.8495275868951708,-1.3384026240740337,-0.46285855971481027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.5761691237282357,0.40418122711447313,0.7481570203419983,0.08775053928050779,6.56598954778414,5.168844175520388e-11,1.7792094273903678,1.4980754142433659,2.1131020217120415,-0.7792094273903678,-1.1131020217120415,-0.4980754142433659
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.7349291509856937,0.3513830696210244,1.118475232350363,0.19569037206297255,3.755571330556803,1.7294649364981205e-4,2.0853342433955064,1.421031575689925,3.060184573707739,-1.0853342433955064,-2.060184573707739,-0.421031575689925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.6831642104145271,0.40691612881080785,0.9594122920182464,0.14094548868383755,4.847010122806908,1.253360347383476e-6,1.9801333885948629,1.5021781109138188,2.61016200951228,-0.9801333885948629,-1.6101620095122802,-0.5021781109138188
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.056426861870328957,-0.02589290346405823,0.13874662720471614,0.04200065204448399,1.3434758539121199,0.17911793951719182,1.0580492282286535,0.9744394431095424,1.1488329801007484,-0.05804922822865355,-0.1488329801007484,0.025560556890457553
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.15928413482265927,0.0026186331615091485,0.31594963648380936,0.07993284718337054,1.992724398484797,0.046291634186928325,1.1726710960427207,1.0026220647760526,1.3715611772429857,-0.17267109604272068,-0.37156117724298565,-0.002622064776052646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.19637767230521516,0.011792464700183192,0.38096287991024713,0.0941778568693183,2.0851788183894424,0.03705307184707329,1.2169864406264244,1.0118622699340964,1.4636932719756774,-0.21698644062642436,-0.46369327197567745,-0.011862269934096448
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.14251640653558223,0.02207008979486505,0.26296272327629944,0.061453331638123145,2.3190997580865225,0.02038962788817611,1.1531720003596246,1.0223154358385793,1.300778229297313,-0.15317200035962464,-0.3007782292973129,-0.02231543583857931
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10568453745000189,-0.23325517113348176,0.02188609623347798,0.06508825401371698,-1.6237113600824116,0.10443742537484302,0.8997084276274944,0.7919514645863462,1.0221273536841617,0.10029157237250563,-0.022127353684161744,0.20804853541365376
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.0644037109388376,0.6516550306236946,1.4771523912539806,0.210589931024678,5.054390329868646,4.317677735490454e-7,2.899109761114846,1.9187137326489436,4.380454084407788,-1.899109761114846,-3.3804540844077877,-0.9187137326489436
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.09991494082908335,-0.03996652114599371,0.23979640280416042,0.07136940427397861,1.3999688220112056,0.16152265507379834,1.105076917151512,0.960821605820136,1.270990353905192,-0.10507691715151202,-0.2709903539051921,0.03917839417986402
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.2652085281884753,0.003265678768325564,0.527151377608625,0.13364676671934872,1.984399134364391,0.04721136245937765,1.3037028062197202,1.0032710169065344,1.6940995785822779,-0.30370280621972023,-0.6940995785822779,-0.0032710169065344186
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.07586946580897952,-0.21711403295329537,0.06537510133533633,0.07206487887452781,-1.052793912844506,0.292435455417687,0.9269371956595654,0.804838185996666,1.0675593922438205,0.07306280434043455,-0.06755939224382046,0.195161814003334
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.00929085876487882,-0.12142896928947218,0.14001068681922982,0.0666950153602068,0.13930364532792594,0.8892102094144982,1.0093341527687916,0.8856539597447404,1.150286091691066,-0.00933415276879157,-0.150286091691066,0.11434604025525963
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.15972923518160811,-0.12316361405833773,0.44262208442155393,0.14433573854997778,1.1066506243448513,0.2684450107074672,1.1731931685472086,0.8841189964293779,1.5567838902732845,-0.17319316854720856,-0.5567838902732845,0.11588100357062214
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,-0.1531044221474784,-0.37437849636754267,0.06816965207258585,0.11289701033562147,-1.3561423964401529,0.1750538656923291,0.8580401187413811,0.6877165643402964,1.0705469135761867,0.14195988125861891,-0.0705469135761867,0.3122834356597036
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.004741745916128155,-0.14314687951064387,0.13366338767838754,0.07061616166737643,-0.06714816841027438,0.9464637475509349,0.995269478413058,0.866626769831042,1.1430080043035376,0.0047305215869419825,-0.14300800430353755,0.13337323016895797
