strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.789857223805923,-2.2811676344751253,-1.2985468131367206,0.2506731830506052,-7.140202242712941,9.319369835549124e-13,0.1669840093064542,0.1021648458480086,0.27292812055470345,0.8330159906935458,0.7270718794452966,0.8978351541519914
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.45312875666343133,-0.9944795676980159,0.08822205437115327,0.27620446870692056,-1.6405554869723864,0.10088972147928205,0.6356362859499757,0.3699159106458446,1.0922306296878876,0.3643637140500243,-0.09223062968788764,0.6300840893541554
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0035666850998353726,-6.493798035854233e-5,0.007198308180029287,0.0018529029659930976,1.9249173676635256,0.05423969676373539,1.003573053289995,0.9999350641280664,1.0072242782765455,-0.0035730532899949097,-0.007224278276545482,6.493587193356909e-5
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.34128567572883545,0.2894701221576894,0.3931012292999815,0.02643699270999902,12.909398564071703,3.984006107329643e-38,1.406755059241399,1.3357195322933049,1.481568359866374,-0.4067550592413991,-0.48156835986637403,-0.33571953229330487
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.08741871741765525,-0.1659376238367677,-0.008899810998542798,0.040061402678038774,-2.1821182378513484,0.02910080752413263,0.9162933473135045,0.8470990713314407,0.9911396750929532,0.08370665268649546,0.008860324907046802,0.1529009286685593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.156485402610329,-0.23508407859959263,-0.0778867266210654,0.04010210218618299,-3.902174551443973,9.533236886290863e-5,0.8551440004820015,0.7905043823330977,0.925069206323796,0.14485599951799855,0.07493079367620403,0.20949561766690228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.18730661550848499,-0.26808039481107704,-0.10653283620589293,0.041211869166844564,-4.544967731266491,5.494367072840408e-6,0.8291894550577038,0.7648462889581686,0.898945529716097,0.1708105449422962,0.10105447028390302,0.23515371104183136
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.28835207464222695,-0.3750360722368984,-0.20166807704755552,0.04422734207282572,-6.519769471279102,7.041552876113398e-11,0.7494976666581767,0.6872644871764371,0.8173661855189641,0.25050233334182326,0.18263381448103588,0.31273551282356293
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.5248678618609316,0.25951216719981013,0.790223556522053,0.13538804628769374,3.8767666441216684,1.058537930476116e-4,1.690235489050163,1.2962975559271082,2.2038890649619405,-0.690235489050163,-1.2038890649619405,-0.29629755592710816
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.42127198717790587,0.26704392746607497,0.5755000468897368,0.07868923150035523,5.353616742031648,8.621336798697266e-8,1.5238987029547488,1.306097818638154,1.778019397726699,-0.5238987029547488,-0.7780193977266989,-0.306097818638154
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.36358934820772265,-0.019437418442675325,0.7466161148581206,0.19542541070737235,1.860501901424462,0.06281454969062954,1.4384833770752385,0.9807502701474283,2.1098484385945993,-0.43848337707523855,-1.1098484385945993,0.019249729852571673
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5112001172212886,0.1644740112488582,0.8579262231937189,0.17690432513421764,2.889698241314564,0.0038561178556542185,1.6672909393112103,1.1787729343170805,2.3582651038045452,-0.6672909393112103,-1.3582651038045452,-0.17877293431708052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.0873967271689867,0.020960160632028657,0.15383329370594473,0.03389683027902615,2.5783156256667423,0.00992832667135953,1.0913295539304821,1.0211813676068515,1.166296441613722,-0.09132955393048214,-0.16629644161372203,-0.02118136760685152
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.24961406893007337,0.11537901728781069,0.38384912057233606,0.0684885297388583,3.644611293041818,2.6779623442995667e-4,1.2835299669957305,1.1222987275905572,1.4679239454480537,-0.2835299669957305,-0.4679239454480537,-0.12229872759055715
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.4511261936592642,0.29500924252912053,0.6072431447894079,0.07965296932064789,5.663645655734793,1.4819026644157176e-8,1.5700794036573797,1.3431387726281274,1.8353645833375365,-0.5700794036573797,-0.8353645833375365,-0.3431387726281274
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.2853232120998347,0.19070652352019482,0.3799399006794746,0.0482747077629815,5.910407857893428,3.412617024848501e-9,1.330191892763848,1.2101042628247514,1.4621967097647655,-0.3301918927638481,-0.46219670976476546,-0.21010426282475136
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1062320145857889,-0.21312081161364343,6.567824420656287e-4,0.05453610263809935,-1.9479209082970734,0.05142442759214182,0.8992159926452401,0.8080585084669375,1.0006569981708802,0.1007840073547599,-6.569981708801631e-4,0.1919414915330625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7411484923750523,0.43375312538145744,1.0485438593686471,0.15683725283642475,4.725589609428073,2.294486235814355e-6,2.0983440632865773,1.5430378842017336,2.8534930042938456,-1.0983440632865773,-1.8534930042938456,-0.5430378842017336
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.15911308330052304,0.03652316086708182,0.28170300573396423,0.06254702810889125,2.5438951795361904,0.0109623975891416,1.17247052602117,1.0371983261521314,1.3253850297736853,-0.17247052602117008,-0.32538502977368533,-0.03719832615213137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.2126827029895688,-0.02094894384030377,0.44631434981944135,0.11920201017606917,1.7842207750978571,0.07438779777963148,1.2369920950747506,0.9792689610055944,1.5625425743159842,-0.2369920950747506,-0.5625425743159842,0.02073103899440565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.16805125432880977,0.04636713342408798,0.28973537523353154,0.06208487597963567,2.706798583022569,0.006793546071430019,1.1829972428236315,1.047458897545327,1.3360738830019383,-0.1829972428236315,-0.3360738830019383,-0.04745889754532695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.02320548744722519,-0.0956770435566979,0.14208801845114827,0.06065546711146396,0.3825786619461929,0.7020321940304308,1.023476829581501,0.9087574577580952,1.1526781010132183,-0.023476829581501102,-0.15267810101321833,0.09124254224190476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.39068709683393976,0.17761851495793984,0.6037556787099396,0.10871045772098761,3.593831771333935,3.2585026933617563e-4,1.4779959714326105,1.194369600177785,1.8289749598833236,-0.4779959714326105,-0.8289749598833236,-0.19436960017778504
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.133398416088124,-0.05415523808772099,0.320952070263969,0.09569239825590896,1.3940335754923638,0.163307465905753,1.1427051797766732,0.9472850403687675,1.3784395110685117,-0.14270517977667319,-0.3784395110685117,0.052714959631232516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.010420755068159992,-0.10896376375173167,0.12980527388805166,0.060911588050383346,0.17108000959588196,0.8641608541640765,1.0104752402306338,0.8967629122330137,1.1386066452911539,-0.010475240230633842,-0.13860664529115385,0.10323708776698626
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.03872881000517078,-0.17053454924842137,0.09307692923807981,0.06724906186180843,-0.5759011194052858,0.564682018948147,0.9620115616849078,0.8432139567168933,1.0975461654107295,0.03798843831509224,-0.09754616541072947,0.15678604328310675
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.769047909622439,0.6292349746284356,0.9088608446164423,0.07133444088607241,10.780878073337371,4.238205530586767e-27,2.1577109396945473,1.87617470884197,2.481494115306122,-1.1577109396945473,-1.481494115306122,-0.87617470884197
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5354086674525643,0.38475559587937147,0.6860617390257572,0.07686522444367608,6.9655513442869275,3.271200889696869e-12,1.7081461633768693,1.4692551855341849,1.985879202051815,-0.7081461633768693,-0.985879202051815,-0.4692551855341849
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.701265794201183,0.36115626379707283,1.041375324605293,0.17352845924050175,4.041214895069539,5.317500189611913e-5,2.0163033179036005,1.434987679983062,2.8331107831093396,-1.0163033179036005,-1.8331107831093396,-0.4349876799830621
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.34987597014225497,0.13120951446269144,0.5685424258218185,0.11156656826573176,3.136028790532595,0.001712523910172424,1.4188915527616692,1.1402066460711144,1.7656915484887066,-0.41889155276166923,-0.7656915484887066,-0.14020664607111444
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.378971654838371,0.25482078665586283,0.5031225230208791,0.06334344363559453,5.982807897507734,2.193233849708992e-9,1.4607816290652145,1.2902303736522454,1.6538774868352042,-0.46078162906521447,-0.6538774868352042,-0.29023037365224535
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.48170445590683153,0.26363885706733226,0.6997700547463308,0.11126000302024576,4.329538404013675,1.4942221206387694e-5,1.618831278573273,1.3016580268096773,2.0132897078276555,-0.618831278573273,-1.0132897078276555,-0.30165802680967735
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5406146471069103,0.21710049514885277,0.8641287990649679,0.1650612738345684,3.275236126244475,0.0010557369073709664,1.7170619250505916,1.2424689579668322,2.372937879496824,-0.7170619250505916,-1.372937879496824,-0.2424689579668322
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.36575345861192887,-0.09309233139855688,0.8245992486224146,0.23410929671657385,1.562319240379125,0.11821280160873082,1.4415997848267892,0.9111093724097847,2.2809664816815642,-0.4415997848267892,-1.2809664816815642,0.08889062759021527
