term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"poly(age, degree = 2, raw = TRUE)1",0.2591422406052282,0.9786248344943275,0.2648024365119771,0.7911616598155644,-1.6589271893801243,2.1772116705905806,1.2958181096721069,0.19034307267539155,8.821674199921013,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0010464115276256412,0.006570005855274738,-0.15927101903349575,0.8734553527344536,-0.013923386382181399,0.011830563326930115,0.9989541357700008,0.9861730956573458,1.0119008212314091,1 Demographics,all
sexMale,0.4777364762587855,0.09076015226857984,5.263724931234746,1.411656090576596e-7,0.2998498465809978,0.6556231059365732,1.6124205163047576,1.3496561368771052,1.926342458914213,1 Demographics,all
imd2,-0.30334348681508466,0.13294852987308864,-2.2816610842154734,0.022509357317712662,-0.5639178171638859,-0.04276915646628349,0.7383454408853971,0.5689755492820583,0.9581325432422092,1 Demographics,all
imd3,-0.6646598650551319,0.1365328835267052,-4.868130283977541,1.126590517826833e-6,-0.9322593994728761,-0.3970603306373877,0.5144484798566088,0.3936632622441841,0.6722934645159048,1 Demographics,all
imd4,-0.699731614365095,0.13981893334258855,-5.004555517889638,5.599107380242434e-7,-0.973771688073375,-0.425691540656815,0.4967185980397827,0.3776559480907266,0.6533178330328692,1 Demographics,all
imd5 least deprived,-0.799601650029976,0.14313606849602198,-5.586304405532826,2.3195251774608412e-8,-1.0801431891708373,-0.5190601108891146,0.44950798995170915,0.3395469027244229,0.5950795940389306,1 Demographics,all
ethnicityBlack,0.8174576767079147,0.2932346577762166,2.787725308144719,0.005307952995253407,0.24272830844760218,1.3921870449682272,2.2647348242796426,1.2747222458007212,4.023640319451027,1 Demographics,all
ethnicitySouth Asian,0.7095932667594637,0.18761003310623595,3.782277818573007,1.5539978112414442e-4,0.3418843587328741,1.0773021747860532,2.0331641350116394,1.4075975117420463,2.936746026768462,1 Demographics,all
ethnicityMixed,-12.088233162609525,0.056682699500229215,-213.26142313600718,0,-12.199329212176481,-11.977137113042568,5.625317524823113e-6,5.033831107475148e-6,6.286304919545468e-6,1 Demographics,all
ethnicityOther,0.38111372673649446,0.4108930439722033,0.9275253799679233,0.3536538206319463,-0.4242218409470565,1.1864492944200453,1.46391408211419,0.6542787199971428,3.2754304462501698,1 Demographics,all
(Intercept),-23.603994208652818,36.33735495662475,-0.649579316844291,0.5159639968226215,-94.82390121708534,47.61591279977969,5.609389074798203e-11,6.584199006315634e-42,477890260641931e6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.0084424085994248,0.4497379594522062,-2.2422888426579264,0.024942710388006425,-1.8899126116062839,-0.12697220559256572,0.36478672596569717,0.15108501133594507,0.8807581524078936,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.2861995490494886,0.44936962053073065,-2.862230756788621,0.004206705071147471,-2.1669478210361515,-0.4054512770628259,0.2763189266465169,0.11452663980052286,0.6666758874273252,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.3193272535914122,0.3563882250806503,-3.701938393988325,2.1395857625376933e-4,-2.017835339263641,-0.6208191679191833,0.26731507674549326,0.13294293017679876,0.5375039512098833,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.028101467325004,0.3568388481018508,-2.88113660492357,0.003962438639467386,-1.7274927578893904,-0.32871017676061753,0.3576853937589981,0.17772946260231648,0.7198516162444188,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.9057404107909304,0.7088580611204016,-2.6884654563690358,0.007178126212888574,-3.2950766807378096,-0.5164041408440512,0.14871249351443422,0.0370652027511322,0.5966622083729219,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-13.381828454301857,0.053689530008506445,-249.2446563078811,0,-13.487057999465412,-13.276598909138302,1.542928298890168e-6,1.3888173511852288e-6,1.7141402600453245e-6,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.2853154191382219,0.9767682630016199,0.2921014430397691,0.7702090633916373,-1.6291151975867,2.1997460358631438,1.3301815266698813,0.19610300980377152,9.022721760692665,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0013613034900802545,0.006557598177497709,-0.2075917818129731,0.8355477217464417,-0.014213959743061257,0.01149135276290075,0.9986396226632096,0.9858865816552156,1.0115576319930957,2 Demographics + clinical,all
sexMale,0.3825623295741174,0.09359985402836703,4.0872107499032575,4.365904884863922e-5,0.19910998672031177,0.566014672427923,1.4660362489249037,1.2203161770930746,1.7612339519103795,2 Demographics + clinical,all
imd2,-0.18641816619587942,0.1350423688389552,-1.3804420627291605,0.16745057674302366,-0.4510963455072056,0.07826001311544678,0.8299264752131148,0.6369294739285326,1.0814038012895444,2 Demographics + clinical,all
imd3,-0.4751636229855059,0.1390518923291566,-3.4171676129420994,6.327630909636489e-4,-0.7477003239327942,-0.20262692203821764,0.6217833100996888,0.4734540928129507,0.8165828336629609,2 Demographics + clinical,all
imd4,-0.4842899364570246,0.1435180766393758,-3.3744176886784882,7.397203416737708e-4,-0.7655801978006604,-0.20299967511338884,0.6161345361482206,0.46506402355840554,0.8162785066235246,2 Demographics + clinical,all
imd5 least deprived,-0.5358686781735039,0.14817661411447738,-3.6164186999137784,2.9870707621471124e-4,-0.8262895051889689,-0.24544785115803885,0.5851607529251236,0.4376702503653674,0.7823540815900806,2 Demographics + clinical,all
ethnicityBlack,0.8548568532539458,0.2979409152692072,2.8692160406419247,0.004114906299193666,0.27090338980539996,1.4388103167024915,2.3510378130734133,1.3111483939640793,4.2156775113682885,2 Demographics + clinical,all
ethnicitySouth Asian,0.6186528967626591,0.19279183015188248,3.2089165618443527,0.0013323615102641684,0.24078785315140627,0.996517940373912,1.8564255597924604,1.2722511026145167,2.7088330691704336,2 Demographics + clinical,all
ethnicityMixed,-13.091272474454206,0.0727141607389801,-180.0374554476062,0,-13.233789610668664,-12.948755338239748,2.0631585464474504e-6,1.7891147550941066e-6,2.379178404101452e-6,2 Demographics + clinical,all
ethnicityOther,0.42323575553090653,0.41615191582951805,1.0170222445985098,0.30914284743724835,-0.39240701159229263,1.2388785226541057,1.526894227296083,0.6754291505137353,3.451740244815939,2 Demographics + clinical,all
bmiObese I (30-34.9),0.04839561452904241,0.1192073335390156,0.40597850058614826,0.6847583974234628,-0.18524646590048177,0.28203769495856656,1.0495858045932884,0.8308994702272359,1.3258286961026282,2 Demographics + clinical,all
bmiObese II (35-39.9),0.5030098646339822,0.15149144027582537,3.3203847274680065,8.989347367568903e-4,0.206092097727264,0.7999276315407005,1.653691174160452,1.2288663745840653,2.2253798753520186,2 Demographics + clinical,all
bmiObese III (40+),0.5723642747253833,0.21776623968211856,2.6283425546626726,0.008580206427420547,0.14555028789971391,0.9991782615510527,1.7724526665534595,1.1566758999213271,2.716049029279635,2 Demographics + clinical,all
chronic_cardiac_disease,-0.05052122820850652,0.31829772871724954,-0.158723181632834,0.8738869734049735,-0.6743733128552161,0.5733308564382029,0.9507337460839115,0.5094756023941431,1.774166715138347,2 Demographics + clinical,all
heart_failure,0.2823671075608662,0.18781954093900954,1.5033957923076757,0.13273701099261612,-0.08575242827243867,0.6504866433941711,1.3262655127261151,0.917821429731978,1.9164732411623058,2 Demographics + clinical,all
other_heart_disease,0.43512248305148765,0.30094411298054585,1.445858098841148,0.14821700647553432,-0.15471713974973506,1.0249621058527103,1.5451523023305511,0.8566574575591333,2.7869898479610202,2 Demographics + clinical,all
dialysis,0.7941007598033322,0.5069846053521766,1.5663212480617839,0.11727342907538063,-0.19957080740318645,1.7877723270098507,2.2124505775132426,0.8190822216744511,5.976124775278301,2 Demographics + clinical,all
diabetes,0.4418366761534526,0.10055737876134284,4.393876228636415,1.113472263537632e-5,0.24474783540146774,0.6389255169054375,1.555561659372174,1.2772991829559954,1.8944442370257708,2 Demographics + clinical,all
chronic_liver_disease,0.7691584493519013,0.2681671839678044,2.868204968152422,0.004128080044981366,0.24356042693947766,1.294756471764325,2.157949465661134,1.275783407198237,3.650106961787431,2 Demographics + clinical,all
current_copd,0.450104875731621,0.1335014824177773,3.3715346644846265,7.475063100439374e-4,0.18844677831007034,0.7117629731531716,1.568476672003203,1.2073728228546063,2.037580293385894,2 Demographics + clinical,all
other_resp_conditions,0.33227704809520203,0.18492502987781811,1.796820302339499,0.07236415219135053,-0.030169350305314813,0.6947234464957188,1.3941390385785204,0.9702812022162838,2.003155017791833,2 Demographics + clinical,all
lung_cancer,0.5171028468539259,0.3415310247959116,1.514072834709323,0.1300073676369793,-0.1522856613491168,1.1864913550569687,1.6771616102361369,0.8587429360343898,3.275568215838255,2 Demographics + clinical,all
haematological_cancer,-0.04454432533987099,0.3440658809442841,-0.12946452353142282,0.8969900947849809,-0.7189010602997137,0.6298124096199718,0.9564332049271653,0.4872874613636204,1.8772583906168678,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.31725507768494843,0.12191920113784964,2.602174839763259,0.00926346125703916,0.07829783443086841,0.5562123209390284,1.3733528389136809,1.0814447021772688,1.7440540569064622,2 Demographics + clinical,all
chemo_or_radio,0.2891502882910414,0.2184660018478152,1.3235482218989174,0.1856531310699132,-0.1390352071771372,0.71733578375922,1.3352923922610995,0.8701973907252412,2.048967041080616,2 Demographics + clinical,all
permanant_immunosuppression,-13.276350828031052,0.0964603092592184,-137.63537490174772,0,-13.465409560116717,-13.087292095945388,1.7145655586111064e-6,1.4192108785990928e-6,2.071387063828905e-6,2 Demographics + clinical,all
asplenia,0.7474024041890001,0.5746195623909686,1.3006908450507482,0.19336429719599973,-0.37883124290946457,1.8736360512874648,2.1115080422904744,0.684661144340331,6.5119311202522985,2 Demographics + clinical,all
dmards,0.44045168180661265,0.19487432519756143,2.2601832301925233,0.023809881217573034,0.05850502290784598,0.8223983407053793,1.5534087065256943,1.0602503112208295,2.2759518049386673,2 Demographics + clinical,all
dementia,1.1731522696053622,0.1625985773543611,7.215021734468435,5.392536283308248e-13,0.8544649140533646,1.4918396251573598,3.2321652529797005,2.35011652974774,4.4452656242074475,2 Demographics + clinical,all
other_neuro_conditions,0.8210397320292818,0.2066688948396058,3.972730064998338,7.105355398389984e-5,0.4159761414189587,1.226103322639605,2.2728617766150454,1.515849702416159,3.4079240490423386,2 Demographics + clinical,all
LD_incl_DS_and_CP,1.197537356067317,0.47158444082315515,2.53939115119448,0.011104559373392161,0.2732488363844727,2.1218258757501616,3.311950716297417,1.3142272316926469,8.346363005319507,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.26389894055404417,0.3295135455067365,0.8008743317310731,0.42320440132154646,-0.38193574105725936,0.9097336221653477,1.3019966105959138,0.6825389110250483,2.4836608530601945,2 Demographics + clinical,all
flu_vaccine,0.127409737882167,0.1339782088164538,0.950973587478801,0.3416177839668692,-0.13518272611126916,0.3900022018756032,1.1358823364685653,0.8735562755624261,1.4769840460141994,2 Demographics + clinical,all
(Intercept),-20.17344953027738,36.543746692421216,-0.5520356109096263,0.5809239553264596,-91.79787690757767,51.45097784702291,1.7329346600881256e-9,1.3573398778729966e-40,2212461731280349e7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.9461900099306916,0.4584388659589473,-2.0639393388941456,0.039023468264261514,-1.8447136763236136,-0.04766634353776966,0.38821731345255167,0.15807057375866182,0.9534518593854229,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.1559327970184272,0.4724225795616038,-2.4468195362107874,0.014412298131979143,-2.0818640384426788,-0.2300015555941758,0.3147637891971485,0.12469755438930932,0.7945323665324509,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.108473047934245,0.42819469780981523,-2.588712689820785,0.009633543446071478,-1.9477192340124947,-0.2692268618559954,0.33006256620418717,0.14259893577866625,0.7639699203533029,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.7512332047995488,0.46982181268515233,-1.5989747272610824,0.1098262182343861,-1.6720670368137707,0.16960062721467306,0.4717843870795516,0.18785835390312305,1.1848315673350946,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.6394653985865022,0.8277191404662761,-1.9807025335465214,0.04762464248435433,-3.261765103214853,-0.017165693958151262,0.19408377202025046,0.03832069829887081,0.9829807971614788,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-13.096609972463973,0.40342764243826695,-32.46334309991669,3.511292927282175e-231,-13.887313622010879,-12.305906322917068,2.052175778137839e-6,9.307141688462685e-7,4.5249396273790595e-6,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.16325155574847197,0.9821300802313833,0.16622192827044968,0.8679823032335579,-1.7616880296384725,2.0881911411354164,1.1773328172786577,0.171754691972015,8.070303912670687,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-5.405296278481926e-4,0.006594488818294816,-0.0819668730574876,0.9346730562555172,-0.013465490208158131,0.012384430952461745,0.9994596164319733,0.9866247639454708,1.0124614355752741,3 Demographics + clinical + date,all
sexMale,0.38153056457100637,0.0938144965804758,4.066861503048438,4.7650542711340216e-5,0.19765753004551778,0.565403599096495,1.464524424088066,1.218545007301366,1.7601580375767194,3 Demographics + clinical + date,all
imd2,-0.17586111562370377,0.1393525157306118,-1.261987375697388,0.20695332906275826,-0.44898702761075415,0.09726479636334662,0.8387344623610117,0.6382743785837484,1.1021521808739059,3 Demographics + clinical + date,all
imd3,-0.4702113101325006,0.14297220876344338,-3.2888301453780793,0.0010060471739899539,-0.7504316900989915,-0.18999093016600976,0.624870212923386,0.47216268078502016,0.8269666343594376,3 Demographics + clinical + date,all
imd4,-0.4583511135734561,0.14932183072395724,-3.0695519292204745,0.0021438013282771913,-0.7510165238979987,-0.16568570324891346,0.6323254191885096,0.47188662482196436,0.847312499909859,3 Demographics + clinical + date,all
imd5 least deprived,-0.5268636765881047,0.15273185371374323,-3.449599175137204,5.61419467288651e-4,-0.8262126091590816,-0.22751474401712796,0.5904539231675671,0.43770390676402543,0.7965106776438425,3 Demographics + clinical + date,all
ethnicityBlack,0.7752721545056352,0.307760099591055,2.5190794893028703,0.011766209061759644,0.17207344342870734,1.378470865582563,2.171182944003835,1.187765063549385,3.968828113403386,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.5528394233586285,0.20628228375029714,2.68001407250191,0.007361906515362908,0.1485335765593741,0.9571452701578829,1.7381814506150552,1.1601317503530741,2.604251417429757,3 Demographics + clinical + date,all
ethnicityMixed,-13.120847975811733,0.09268608042556267,-141.56222720356857,0,-13.302509355314019,-12.939186596309447,2.0030331007876283e-6,1.6702965786219341e-6,2.402053416262811e-6,3 Demographics + clinical + date,all
ethnicityOther,0.3846273674657474,0.4207341132574977,0.9141815587231638,0.36062145254638744,-0.439996341586344,1.2092510765178388,1.469066797351152,0.6440387772390891,3.3509740893728654,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.05027716152230189,0.11948699994841788,0.4207751600090919,0.6739192718900575,-0.1839130549973364,0.28446737804194017,1.0515625086557177,0.8320081396319242,1.3290539562503545,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.4960800480469069,0.1523284651947988,3.2566470581352993,0.0011273651557827601,0.19752174244483817,0.7946383536489756,1.642271013144358,1.2183795552319283,2.2136402970918128,3 Demographics + clinical + date,all
bmiObese III (40+),0.5651683069823917,0.2182891470502625,2.589081109251199,0.009623242485532585,0.13732944054790952,0.993007173416874,1.759743934990349,1.1472060224540852,2.699339661860307,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.0447771359793835,0.31882745311794786,-0.14044316303846813,0.8883098566017642,-0.6696674613731937,0.5801131894144267,0.9562105630187834,0.5118787689503242,1.7862406028358477,3 Demographics + clinical + date,all
heart_failure,0.2940790349587759,0.18899906994766688,1.555981386787804,0.11971251850277789,-0.07635233525021756,0.6645104051677694,1.3418899556933375,0.9264897140601243,1.9435387418384371,3 Demographics + clinical + date,all
other_heart_disease,0.4415751737097704,0.3013333247344634,1.46540437934931,0.1428106233330974,-0.1490272901114904,1.0321776375310312,1.555154929379711,0.86154560290258,2.807172187085596,3 Demographics + clinical + date,all
dialysis,0.863469333662608,0.5156106191680809,1.6746538988195872,0.09400215754500225,-0.14710890995322812,1.8740475772784442,2.3713735249388948,0.863199961229359,6.514611500645021,3 Demographics + clinical + date,all
diabetes,0.45316486095176256,0.10129639218061424,4.473652527957335,7.689466137218355e-6,0.25462758051391393,0.6517021413896111,1.5732835381566013,1.2899811172992313,1.9188041268517169,3 Demographics + clinical + date,all
chronic_liver_disease,0.794910822087723,0.272393710517358,2.918242203823088,0.0035201081123319095,0.2610289598584721,1.328792684316974,2.2142435263842497,1.2982652624675453,3.7764812291256398,3 Demographics + clinical + date,all
current_copd,0.4650981654085501,0.13297406560059805,3.4976607153271724,4.693578209307823e-4,0.20447378595351146,0.7257225448635887,1.5921704772813023,1.2268792939533666,2.06622349991549,3 Demographics + clinical + date,all
other_resp_conditions,0.32176905617931784,0.1847479687785203,1.7416649195481075,0.08156709435382942,-0.040330308843512186,0.6838684212021479,1.3795661368902639,0.9604721343110006,1.981528310990092,3 Demographics + clinical + date,all
lung_cancer,0.5578630804123652,0.3434714933509349,1.6241903366413588,0.10433519261806934,-0.11532867627165566,1.231054837096386,1.7469354482506234,0.8910732211469893,3.4248402801582922,3 Demographics + clinical + date,all
haematological_cancer,-0.049664587050475856,0.344129305880414,-0.14431955140645433,0.8852481401346782,-0.724145632600855,0.6248164584999033,0.9515485326811762,0.48473853689285684,1.867903088232972,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.314258294625383,0.12262533968888328,2.5627516745127714,0.01038462933142584,0.07391704524318177,0.5545995440075843,1.3692433590765012,1.076717482954446,1.7412435537228301,3 Demographics + clinical + date,all
chemo_or_radio,0.296287031797545,0.21988802284526682,1.3474450675562237,0.17783693409703882,-0.1346855736108985,0.7272596372059885,1.3448561179068146,0.873990674221279,2.069401918370439,3 Demographics + clinical + date,all
permanant_immunosuppression,-13.306246640718053,0.09768415182825478,-136.21704638550457,0,-13.497704060161775,-13.11478922127433,1.6640658538488178e-6,1.3741103421296155e-6,2.0152058252134117e-6,3 Demographics + clinical + date,all
asplenia,0.7152460632317493,0.5774440746470606,1.2386412721767293,0.21547837645185502,-0.4165235261625476,1.8470156526260464,2.0446897433297706,0.6593350009905665,6.3408679050815024,3 Demographics + clinical + date,all
dmards,0.41878610164741004,0.19671469849296502,2.128900915161593,0.03326245905667955,0.033232377371543054,0.804339825923277,1.520115169882593,1.0337907409066063,2.235220377076235,3 Demographics + clinical + date,all
dementia,1.1606890742641223,0.16406345124958024,7.074635242790505,1.4984236848651744e-12,0.8391306186356021,1.4822475298926423,3.1921321345423936,2.314354045627573,4.402830061212644,3 Demographics + clinical + date,all
other_neuro_conditions,0.8331530864644152,0.2068544855329084,4.027725501421961,5.631904184332945e-5,0.4277257447793532,1.2385804281494772,2.3005611845689162,1.5337653801177697,3.450711453363712,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,1.1902740498693112,0.47579374733895796,2.501659713954487,0.012361267292395617,0.25773544101560364,2.122812658723019,3.2879821550050674,1.293996434953253,8.35460311915181,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.2590840050854885,0.3318247435941019,0.7807856710119482,0.43492856303020094,-0.3912805415381891,0.9094485517091662,1.2957426492282624,0.6761904299241858,2.482952935635778,3 Demographics + clinical + date,all
flu_vaccine,0.12064072985127895,0.13452606150417543,0.8967833332988382,0.36983454310641717,-0.14302550567892502,0.3843069653814829,1.128219503957158,0.8667319620264273,1.4685961806846632,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.7929141020339383,0.4472744562900802,4.008532293360259,6.109728496377473e-5,0.9162722765006466,2.66955592756723,6.006931797905823,2.499953861991977,14.433558224126893,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.6899600759329014,0.5270845631662023,1.3090121095338179,0.19053024882257658,-0.34310668467988203,1.723026836545685,1.9936359375992592,0.7095625080730492,5.601457526949965,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.3742350941393084,1.0015377910158756,2.370589622715169,0.01775973764752272,0.41125709459238946,4.337213093686227,10.742792817386846,1.5087131887034304,76.49406022391719,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-0.5582036473888156,0.6973361918639316,-0.8004799606008913,0.4234327694943431,-1.9249574685584343,0.8085501737808031,0.5722360789066109,0.14588196129439687,2.2446512721445706,3 Demographics + clinical + date,all
regionEast Midlands,-0.025977472356487844,0.659036004049797,-0.039417379622441656,0.9685576237422889,-1.3176643048092829,1.2657093600963072,0.9743570393295462,0.267759977848158,3.5456069563518224,3 Demographics + clinical + date,all
regionLondon,-0.6987929286892262,1.028423817010024,-0.6794795269530549,0.49683407536830576,-2.7144665708720837,1.3168807134936316,0.4971850795782168,0.06624027807829287,3.7317627661983455,3 Demographics + clinical + date,all
regionNorth East,-0.6126075409144095,1.1828096918321318,-0.5179257027945902,0.6045101081475359,-2.9308719374703074,1.7056568556414886,0.5419359050425376,0.053350499559151866,5.505000470495004,3 Demographics + clinical + date,all
regionNorth West,0.9692797485876289,0.6926578182862779,1.3993630375612423,0.1617041450698809,-0.38830462886356487,2.3268641260388225,2.6360451602001023,0.6782057107576579,10.245761686158025,3 Demographics + clinical + date,all
regionSouth East,0.24121882085440416,0.90739362753665,0.26583702324343383,0.7903647283703512,-1.5372400089185816,2.01967765062739,1.2727995199164313,0.21497360863612644,7.5358953509572935,3 Demographics + clinical + date,all
regionSouth West,0.05703853825708124,0.7407769217702298,0.07699826571375444,0.9386249246333298,-1.394857548991014,1.5089346255051765,1.058696609931448,0.24786834294798865,4.521910698840358,3 Demographics + clinical + date,all
regionWest Midlands,0.9355678817908684,0.9331132138199058,1.002630621809452,0.3160391154094619,-0.8933004107945692,2.764436174376306,2.548660384681959,0.40930265419189965,15.870089504481273,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.020057062419699692,0.8586607092151386,0.02335854220933541,0.9813642744991166,-1.6628870025815918,1.703001127420991,1.020259556844779,0.189590839996774,5.490400081305705,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5882366316118958,0.7190178419480715,-0.8181113142034924,0.4132936289504554,-1.9974857060718283,0.8210124428480369,0.5553056302833671,0.13567598404903064,2.2727997529243704,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.802795338788692,0.7583345417690324,1.0586295290149148,0.2897685332795849,-0.6835130513112965,2.2891037288886804,2.231770772581495,0.5048403434328794,9.866091024896903,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.5576970041348672,1.58434185623929,-0.35200547277003574,0.724834158153086,-3.6629499815632105,2.547555973293476,0.5725260719109513,0.025656714145419316,12.775841097964834,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.012870502814214252,0.9743191561164148,-0.013209740087134695,0.989460458853276,-1.9225009582498451,1.8967599526214167,0.9872119679147279,0.14624076235497543,6.664266883595825,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.6370378995544203,1.2018875044300439,-0.5300312193997847,0.5960902854524621,-2.9926941217060303,1.71861832259719,0.5288566326951278,0.05015213858543572,5.576817775560457,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.362316586241178,1.1472948674298296,1.1874162649163071,0.2350634675022415,-0.8863400335689435,3.610973206051299,3.9052296322693705,0.4121614928203643,37.002045912623984,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.474302691245768,2.3976245459860692,0.6149014005190845,0.5386198378691849,-3.2249550673361256,6.1735604498276615,4.3679888738583905,0.03975756794952489,479.89169826417145,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.15529668725031992,1.347716729380045,-0.11522947208777101,0.9082632389132524,-2.7967729381973223,2.486179563696682,0.8561611277080019,0.061006617432213535,12.015284692889438,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.763727971668313,1.3166451309486273,-0.5800560482975818,0.56187682168783,-3.3443050087476456,1.8168490654110194,0.4659262255460822,0.03528472921624624,6.152441933766196,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",1.1249788159246383,1.3328530819375082,0.8440381248091556,0.398648101712002,-1.4873652213560906,3.7373228532053675,3.0801515980633156,0.22596724556174833,41.985438391598514,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",1.1694250818780296,2.762465357899995,0.42332660517669535,0.6720569856733465,-4.244907528145511,6.583757691901569,3.2201407889537026,0.014337059392184884,723.251987526512,3 Demographics + clinical + date,all
