term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,16321,170,-0.7540623230970117,0.08161060696302436,-9.239758790651535,2.4705353559857746e-20,-0.9140161735009932,-0.5941084726930302,0.47045153951831836,0.40091085885738237,0.552054518218696
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,83507,907,-0.7912088596484499,0.03586341358735439,-22.06172755198724,7.371335939421423e-108,-0.8614998586423289,-0.7209178606545709,0.4532964921002475,0.4225278747412275,0.486305690189629
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,4299,68,-0.2324207273282111,0.12198771867060773,-1.9052797270174018,0.056743719297371896,-0.4715122624788065,0.006670807822384328,0.7926125793732536,0.6240578151137453,1.0066931072183043
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6885,90,-0.37354710887997405,0.11265981812397051,-3.315708431811278,9.141114581146475e-4,-0.5943562949077891,-0.15273792285215906,0.6882885610293805,0.5519177237963719,0.8583546474740144
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,990459,17160,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),157767,2681,-0.04107837546644374,0.02179102779281694,-1.885105000874927,0.059415663014829284,-0.08378800512647627,0.0016312541935888034,0.9597539058399337,0.9196261914698943,1.0016325854124646
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),48315,904,0.06443946342652114,0.045687710217614884,1.4104332022679595,0.15841180729934712,-0.02510680313610665,0.15398572998914895,1.0665610103413365,0.9752057514334902,1.1664742410595952
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),17108,335,0.025810029963474198,0.0616031558146512,0.418972528633602,0.6752362094172352,-0.09492993676725134,0.14654999669419974,1.0261459929644117,0.9094366503078372,1.1578328171846761
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,1213649,21080,0.013958728850830259,0.026290236302894225,0.5309472569972138,0.595455328874515,-0.037569187447889875,0.0654866451495504,1.0140566067933696,0.9631277790625438,1.0676784785318771
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,1213649,21080,0.08240701506017678,0.030217625500345683,2.727117491718006,0.006389028517630351,0.023181557381180128,0.14163247273917343,1.0858976966124936,1.0234523380064173,1.1521531230318274
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,1213649,21080,0.025868979157113735,0.15457420984550668,0.16735637324602323,0.8670896500913654,-0.27709090507881595,0.3288288633930434,1.0262064852262207,0.7579855892387869,1.389340068295939
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,1213649,21080,0.047636930467899186,0.03439958698772272,1.3848111166247694,0.16611023084297682,-0.019785021111090012,0.11505888204688838,1.0487898025677478,0.9804094179804701,1.1219394977211516
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,1213649,21080,0.026754587816409797,0.08918793156256483,0.2999799114933124,0.7641924786916292,-0.14805054590184036,0.20155972153465995,1.0271157051228443,0.8623875236852545,1.2233092927896172
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,1213649,21080,-0.027537853862925208,0.03460765107184716,-0.7957157741146687,0.42619725625212057,-0.09536760355327463,0.04029189582742422,0.9728378561855917,0.909038707181602,1.0411146268590186
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,1213649,21080,0.006739127251577857,0.03439948497679749,0.19590779501854197,0.8446823359529285,-0.06068262438967187,0.07416087889282758,1.0067618862662084,0.9411218815142397,1.0769800549185913
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,1213649,21080,0.01988114869605454,0.09624463835814877,0.2065688960466779,0.8363465536711359,-0.16875487619099921,0.20851717358310828,1.0200800949724158,0.8447159379986872,1.2318500851591012
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,1213649,21080,0.12116052270143916,0.059496597833062645,2.0364277473712873,0.04170742153149197,0.004549333745972578,0.23777171165690575,1.1288060968289093,1.0045596976751028,1.2684195943626466
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",1213649,21080,0.0819656203446916,0.035156396760476626,2.331456801535436,0.019729285384552642,0.013060348867956803,0.15087089182142638,1.0854184928744304,1.013146007729556,1.1628465153941412
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,1213649,21080,0.0919968424067315,0.041752705325133185,2.2033744086842124,0.027568370395160937,0.010163043712356754,0.17383064110110624,1.0963613602121005,1.0102148628390148,1.1898540363859962
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,1213649,21080,0.033368305348999566,0.03626313309252021,0.920171604143114,0.3574830906839503,-0.037706129478922615,0.10444274017692175,1.033931271541937,0.9629958954187481,1.1100918283846661
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,1213649,21080,0.026977796517431884,0.04553326802229104,0.5924853999986289,0.5535255945556967,-0.06226576890466787,0.11622136193953164,1.0273449918736313,0.939633128336236,1.1232444881936476
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,1213649,21080,-0.0297146473878884,0.21411667442683507,-0.13877782973900088,0.889625713743318,-0.4493756177539735,0.38994632297819665,0.9707224922299805,0.6380263996357691,1.4769015160800834
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,1213649,21080,-0.10493699314546005,0.07464071183558116,-1.4058948603895371,0.15975534772933442,-0.2512301001236316,0.041356113832711525,0.9003812509896193,0.777843369110106,1.042223189562058
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,387558,6291,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,426657,7476,-0.07693002941968424,0.034180827408382804,-2.2506777995905756,0.02440595185923822,-0.14392322010189407,-0.009936838737474404,0.9259546409234374,0.8659542333846078,0.9901123685214978
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,266550,4751,-0.15441865278865244,0.062088707824195545,-2.487065010692275,0.01288018595204559,-0.2761102839707059,-0.03272702160659893,0.8569131968058453,0.7587292504725961,0.9678027127629963
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,102810,1974,-0.176957468173106,0.09197991580141432,-1.9238707345107728,0.05437078836286769,-0.3572347904449047,0.0033198540986926484,0.8378154175855287,0.6996082171250492,1.0033253709176329
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,30074,588,-0.3005134190749901,0.12929724917548838,-2.3242058202423084,0.020114465520732996,-0.5539313707590484,-0.04709546739093173,0.7404379680989371,0.5746860595041681,0.9539963177034511
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,1213649,21080,0.07490329114866792,0.021032854605574303,3.56125179170004,3.6909092046219136e-4,0.03367965362967489,0.11612692866766094,1.0777799149868788,1.034253234384356,1.1231384215497058
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,1213649,21080,0.7115769872077652,0.02208042473183935,32.22659871128707,7.485927103264353e-228,0.6683001499700126,0.7548538244455177,2.0372013673272398,1.950918232043482,2.1273005412906905
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,92084,1059,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,363015,5774,0.31594005021501304,0.03796125775722845,8.322697109656563,8.598396839186337e-17,0.24153735220300354,0.39034274822702253,1.3715480291518907,1.2732050110413957,1.4774871131961589
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,438089,7796,0.33551576587847315,0.03829441208659151,8.76148105159059,1.9270156331195775e-18,0.26046009737961845,0.41057143437732785,1.3986615811414405,1.2975269380945553,1.5076790786585694
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,320461,6451,0.33455883586225277,0.04022441785860744,8.317307090391168,8.99843874169771e-17,0.25572042556029245,0.4133972461642131,1.397323800075426,1.2913916373727479,1.511945521212675
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,408274,7932,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,240709,3207,4.028255838491462,0.8300710036732695,4.8529051378321055,1.2166589661138194e-6,2.4013465666808393,5.655165110302084,56.162868657205685,11.038029821002326,285.763661356018
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,13398,176,-10.965036730376523,12.053477209865951,-0.9096990469606129,0.36298124695211187,-34.58941795018812,12.659344489435073,1.7295975209503544e-5,9.506193539612855e-16,314690.3723358695
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,37813,725,1.2828837163346671,2.1451771150366103,0.5980316065010665,0.5498188439031788,-2.9215861695966243,5.487353602265959,3.6070263831851364,0.053848207136266917,241.6169455014398
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,44321,1286,-0.03657545369295188,2.7323107083689733,-0.013386271766575641,0.989319619405301,-5.391806036669261,5.318655129283358,0.9640853473520823,0.004553741680179935,204.10919684452966
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,23226,455,3.2828038005080993,1.2692524875415838,2.586407222148971,0.00969822754952902,0.7951146376387217,5.770492963377476,26.650390422594768,2.2146948696424498,320.6957849644522
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,6970,118,1.9354678743726228,2.2556252114702224,0.8580627067521912,0.39085783867226936,-2.485476302729555,6.3564120514748,6.927284396123785,0.08328587577332312,576.1753557756382
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,645,3,-3723.0869659782197,323.5869981313368,-11.505675405620286,1.2351857584381754e-30,-4357.30582818107,-3088.86810377537,0,0,0
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,438293,7178,3.7756060200322943,0.7787762174684273,4.8481270169056785,1.2463259532719027e-6,2.249232681777844,5.3019793582867445,43.623937286554956,9.480458516131556,200.7337410045234
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,1208210,20958,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2968,67,0.2875361843055487,0.13563965615066484,2.119853385547965,0.03401841153830918,0.0216873433748489,0.5533850252362486,1.3331388299932345,1.0219242231377912,1.7391300644373646
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,850,15,0.250223826698637,0.28271155570395984,0.8850852455449603,0.376110656521733,-0.3038806404944134,0.8043282938916874,1.2843128480239283,0.7379489424150496,2.2351946005928647
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1621,40,0.03214754392642324,0.17369579956565256,0.1850795701842651,0.853166625403479,-0.3082899674881437,0.3725850553409901,1.0326698582310498,0.7347022473535816,1.4514819301835065
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1170364,20360,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,12319,38,-2.2944151812323184,0.1601256274331781,-14.328844283153856,1.4450536848868113e-46,-2.608255644003226,-1.9805747184614104,0.10082033765635699,0.07366292612515857,0.1379899091691147
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,24645,520,-0.23297209360342744,0.04507216502811233,-5.168868490300355,2.3551554517587368e-7,-0.3213119137637733,-0.14463227344308155,0.7921756799845375,0.7251970167782126,0.8653404432727914
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6321,162,0.16286599429593626,0.08464442655857403,1.924119530578104,0.054339602540710776,-0.0030340332509144197,0.3287660218427869,1.1768789706260194,0.9969705647766044,1.38925276275545
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1208901,20996,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,1550,23,-0.5886428731653972,0.1872409526650264,-3.1437720476592417,0.0016678530606164458,-0.9556283968198179,-0.2216573495109765,0.5550800878769033,0.3845704057870049,0.8011898453987648
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2405,47,-0.0644260031761926,0.1724889798397217,-0.37350793793352954,0.7087704385009215,-0.4024981913921025,0.27364618503971727,0.9376054915235267,0.6686475482463022,1.3147495418785986
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,793,14,-0.12659155534182448,0.26784141375679926,-0.47263622740869327,0.6364727317013242,-0.6515510798734419,0.39836796918979295,0.881093477036103,0.5212366697207054,1.489391979446782
