term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),313736,4607,-0.39233879889793943,0.05273911958371554,-7.439236794144045,1.0126865639156223e-13,-0.49570557385837294,-0.28897202393750593,0.6754752249273486,0.609140961696321,0.7490331601080502
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,24158761,472357,-0.08384048808891537,0.020033289459605252,-4.185058487672219,2.850926861066866e-5,-0.12310501392160753,-0.0445759622562232,0.9195779280295446,0.8841708074415058,0.9564029468085039
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,24158761,472357,-0.004040820674746852,0.02316005342352483,-0.17447371993720823,0.8614931824410741,-0.049433691264879086,0.04135204991538539,0.9959673324556396,0.9517682665940042,1.0422189540617866
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,24158761,472357,-0.23468379257876704,0.1352931750967937,-1.7346314210666254,0.08280611035209998,-0.499853543122554,0.030485957965019905,0.7908208735260213,0.606619496804373,1.0309554132351635
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,24158761,472357,-0.10118665803754318,0.025660639358659632,-3.9432633233823133,8.038031449522191e-5,-0.15148058700078704,-0.050892729074299314,0.9037643222659616,0.8594345663135422,0.9503806132727368
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,24158761,472357,-0.21157862627093144,0.06334716423592751,-3.3399857566305085,8.378268679130694e-4,-0.3357367866960931,-0.08742046584576978,0.8093056458660817,0.7148112288819481,0.9162917452418554
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,24158761,472357,-0.08390626480237226,0.02590951914339971,-3.238433887482889,0.0012018787292150316,-0.13468798918018676,-0.033124540424557765,0.9195174432049397,0.8739885630387979,0.9674180694291483
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,24158761,472357,-0.05547597628837778,0.026190040157078633,-2.118208905204132,0.03415737933891682,-0.10680751174990963,-0.004144440826845938,0.9460347506634748,0.8986986452717926,0.9958641355158985
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,24158761,472357,0.0014372007239152442,0.06219227901467031,0.02310898951904027,0.9815633350028284,-0.12045742626130473,0.12333182770913523,1.0014382339918209,0.8865148287926459,1.131259742001708
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,24158761,472357,-0.013279348690993965,0.041099971835815756,-0.3230987297033119,0.7466204722648884,-0.0938338132548034,0.06727511587281547,0.9868084328695791,0.910434051741039,1.0695896988039026
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",24158761,472357,-0.01782961601247994,0.025870054080245987,-0.6891990235959494,0.4906980311884826,-0.06853399028786553,0.03287475826290565,0.9823283911286032,0.9337617207344251,1.0334211036819325
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,24158761,472357,-0.04655945353827818,0.030179574758642306,-1.5427471695884412,0.12289213223721693,-0.10571033313395117,0.01259142605739482,0.9545078100163568,0.8996852193325869,1.0126710318283225
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,24158761,472357,-0.3495542207614066,0.030296255678792204,-11.537868721054508,8.50053313504425e-31,-0.40893379075825637,-0.2901746507645568,0.7050022950667013,0.6643582175199155,0.7481328941858337
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,24158761,472357,-0.31261713559077925,0.0416793852998291,-7.500521740949503,6.356431287223158e-14,-0.39430722967621246,-0.23092704150534607,0.7315299357366821,0.6741469064849984,0.793797378184398
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,24158761,472357,-0.7166082220482932,0.24914158521857296,-2.8763091533659857,0.0040235542298431475,-1.2049167561279128,-0.22829968796867361,0.488406014535192,0.29971694807411237,0.7958857067207464
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,24158761,472357,-0.3653876847236364,0.06431255404221436,-5.681436387735405,1.335681931946294e-8,-0.4914379744001624,-0.23933739504711043,0.6939275736031785,0.6117460861945815,0.7871492573041654
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,7817381,158035,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,8460437,166829,0.05558776984373338,0.025192532657156774,2.2065177249236125,0.027347770571551164,0.006211313156356965,0.10496422653110979,1.0571617999265754,1.0062306433631851,1.1106708770949423
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,5240133,99742,0.1335837505717981,0.04730714818435499,2.823754035039799,0.004746479482951618,0.04086344391916294,0.22630405722443328,1.1429169820776877,1.0417098440186938,1.2539568819684959
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,2045949,37586,0.2114246638616947,0.07113846882957321,2.972015947773712,0.0029585131614012776,0.071995827040406,0.3508535006829834,1.2354368890783871,1.074650859579842,1.420279240731659
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,594861,10165,0.26307849393814414,0.10037298283945169,2.621009025495862,0.00876699409232329,0.06635106255196199,0.4598059253243263,1.3009288299712336,1.068601797397855,1.5837665861797283
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,24158761,472357,0.018063812867868442,0.01528635025845709,1.1816956017918494,0.23732650411869358,-0.011896883093771994,0.04802450882950888,1.0182279503623404,0.9881736050134037,1.0491963695842994
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,24158761,472357,0.633433827647297,0.0171148960539895,37.01067337184575,7.712402713090652e-300,0.599889247782331,0.6669784075122631,1.8840690526784831,1.8219170078672002,1.948341323964157
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,1751796,31342,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,7628845,164550,0.10387096282211566,0.01959045789383239,5.302120215108248,1.144654208597257e-7,0.0654743709095558,0.14226755473467553,1.1094572844416566,1.067665373670421,1.1528850671339856
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,8703677,175558,0.0506849013143049,0.02048576970186968,2.474151669765136,0.013355298548339594,0.01053353050305849,0.09083627212555132,1.051991359958204,1.0105892034413095,1.0950896938718215
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,6074443,100907,-0.09506518495118757,0.023259019037363025,-4.087239655226901,4.365361153683063e-5,-0.14065202458015058,-0.04947834532222457,0.9093136589698431,0.8687915772179763,0.9517257672281396
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,7456611,140430,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,4797287,86588,-2.926861614383748,0.4643801861826897,-6.302727165091201,2.924534437205838e-10,-3.8370300544358247,-2.0166931743316714,0.05356488188308459,0.02155753105795509,0.1330948596773573
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,262791,4606,-4.967444293497606,1.6225699247478917,-3.061467008436895,0.0022025526317943633,-8.147622908401338,-1.7872656785938732,0.006960915377711753,2.89422526431456e-4,0.16741731714217295
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,707683,13392,-2.999737547995249,0.48813203554507256,-6.145340460282621,7.979217827612417e-10,-3.9564587573638166,-2.043016338626681,0.04980013679861068,0.019130741075472482,0.1296370911809587
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,1007051,20875,-6.533435849027448,0.7559037334689589,-8.643211509281086,5.46546086166297e-18,-8.014979942405972,-5.051891755648925,0.00145400152792705,3.3047486850165697e-4,0.0063972200149422075
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,394194,8177,-2.4627336631191996,0.5690468665714056,-4.327822201987591,1.5059095450987828e-5,-3.578045027114524,-1.3474222991238753,0.08520171952610897,0.02793024779356024,0.2599093664997663
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,183937,3173,-4.715192516435326,1.5551984315955896,-3.0318912497858372,0.002430267429794647,-7.7633254311758595,-1.6670596016947918,0.00895814131142991,4.2504078404894286e-4,0.18880140157634073
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,29081,378,-22.3785684717892,8.018738478714937,-2.7907841777345923,0.005258051997794757,-38.095007091515974,-6.662129852062426,1.910342333412002e-10,2.854622155119777e-17,0.0012784206218958928
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,9320126,194738,-4.776859085191049,0.15815111070951446,-30.204397956869173,2.073667129277423e-200,-5.086829566296704,-4.466888604085394,0.008422411543095238,0.006177574462827964,0.011482988449287006
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,24032070,471543,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,30638,37,-2.963903522327465,0.47590164925286993,-6.227974891409963,4.72502767663721e-10,-3.896653615046303,-2.031153429608627,0.0516170351543879,0.0203097621376502,0.13118412220053569
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,24607,101,-1.8954121668341954,0.3112802494077102,-6.089085865359909,1.1355720630901548e-9,-2.505510244771953,-1.285314088896438,0.15025639158052076,0.08163393406872706,0.27656370440007677
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,20798,83,-1.9853147085789828,0.34664046940277277,-5.727302158341418,1.0204032901802429e-8,-2.664717544192476,-1.3059118729654897,0.13733738606158244,0.0696190150514987,0.27092537284929746
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,17892,131,-1.3249564747883293,0.28324098462306807,-4.677841649758269,2.8991028369571604e-6,-1.8800986035952059,-0.7698143459814528,0.2658145284707617,0.15257506056563055,0.46309903652792545
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,32756,462,-0.06881053576580613,0.15670711812174276,-0.439102809052672,0.6605870437877515,-0.37595084340548596,0.23832977187387366,0.9335035288556257,0.6866360849043353,1.2691276464261514
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,24091121,470413,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,22275,759,0.4137780998331262,0.114778781559458,3.6050051604597297,3.121467258010118e-4,0.18881582178719844,0.6387403778790539,1.5125214608790314,1.207818478147374,1.8940935339296066
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,14329,362,0.3293016802788597,0.1719690952559852,1.9148887175842644,0.05550669696644989,-0.007751552876809065,0.6663549134345285,1.3899971270623694,0.9922784129320188,1.9471269233124078
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,10706,220,0.08656728228504322,0.22192483065394744,0.39007479257708483,0.6964812419620603,-0.3483973930718442,0.5215319576419306,1.090424731517314,0.705818333159565,1.6846064195895598
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7715,222,0.11728911366527715,0.21679606332615756,0.5410112705267265,0.5884998143742347,-0.30762336244405636,0.5422015897746106,1.124444474964315,0.735192166850832,1.7197889671399498
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,12615,381,0.2468517311516967,0.1868734572049037,1.3209566240379864,0.18651582763194424,-0.11941351463640151,0.6131169769397949,1.2799893161664067,0.8874407551366229,1.8461769307044222
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,17881829,402889,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,5954781,65415,-0.15012888125199847,0.015496950378498624,-9.68764031536786,3.4029988906990066e-22,-0.1805023458640601,-0.11975541663993682,0.860597054451486,0.8348507222483416,0.887137389228084
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,118130,937,-1.0365929237631284,0.10205819677568358,-10.156880647631699,3.0879831705695206e-24,-1.23662331377057,-0.8365625337556868,0.354660982819079,0.290363029282137,0.4331970672890802
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,88834,1130,-0.5394518967871523,0.09373522234679699,-5.7550607261730775,8.66106548137742e-9,-0.7231695566697285,-0.35573423690457623,0.5830677461131712,0.4852119094978277,0.7006588047464559
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,67215,1019,-0.4574281849674602,0.09812322467717394,-4.66177285217034,3.1349708826998683e-6,-0.6497461713816529,-0.26511019855326745,0.6329092797955609,0.5221783037381035,0.7671214096483067
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,47972,967,-0.3737552403868832,0.10407787375343336,-3.591111414058395,3.292708309367718e-4,-0.5777441245311191,-0.16976635624264727,0.6881453214008421,0.5611628532816404,0.8438619566434534
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,22842646,457290,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,1280680,14601,-0.10127587300330966,0.02756768405061057,-3.673717125362462,2.3904736581295254e-4,-0.15530754087968562,-0.04724420512693368,0.903683696559453,0.8561518353028726,0.9538544330030678
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11665,73,-1.2545463119943043,0.36773038852194906,-3.411592708007658,6.458453501677919e-4,-1.9752846295182456,-0.5338079944703631,0.2852052130609249,0.13872182229776905,0.5863678274246237
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,9542,120,-0.4829912337482678,0.2963170621268304,-1.6299811771943684,0.10310547523480934,-1.063762003521573,0.0977795360250373,0.6169352315593849,0.34515489091752194,1.1027196483510995
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7921,121,-0.466865256002776,0.2884822222413426,-1.6183501790006287,0.10558715237233952,-1.0322800217758872,0.09854950977033511,0.6269645644325951,0.35619390417027635,1.1035690404916136
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6307,152,-0.09917594099888825,0.258765428206858,-0.38326580828875895,0.7015226882500172,-0.6063468607284148,0.4079949787306383,0.9055833647646802,0.5453394355161251,1.5037996101682454
