variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),13920564,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,165749,27,-0.0655789535455617,0.22321062207638037,-0.2937985340281936,0.9365251018632608,0.6046752549250947,1.4504963768174055,-0.5030637337820483,0.3719058266909248,"-0.50, 0.37",0.7689118553537161
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,13920564,chronic_cardiac_disease,integer,NA,NA,NA,NA,13920564,2187,-0.035630273245131766,0.1491615500818327,-0.23887036052913338,0.9649970127487123,0.7203763182453973,1.292684408174447,-0.32798153928369134,0.25672099279342786,"-0.33, 0.26",0.8112061091965159
heart_failure,Heart failure,continuous,NA,label,Heart failure,13920564,heart_failure,integer,NA,NA,NA,NA,13920564,2187,0.26307365869502225,0.08174056462566082,3.218397865243465,1.3009225396792639,1.1083418791849107,1.5269651774686694,0.10286509595275833,0.42328222143728617,"0.10, 0.42",0.0012890887079003834
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,13920564,other_heart_disease,integer,NA,NA,NA,NA,13920564,2187,-0.17717208900752976,0.09791809856650621,-1.8093906193163467,0.837635624235903,0.6913645430562447,1.0148530844341994,-0.369088035632525,0.014743857617465467,"-0.37, 0.01",0.07039033948451301
dialysis,Dialysis,continuous,NA,label,Dialysis,13920564,dialysis,integer,NA,NA,NA,NA,13920564,2187,0.6088717859373721,0.31133648831920024,1.955671142899002,1.8383561690680275,0.9986643745013027,3.3840732588844995,-0.001336518241435436,1.2190800901161798,"0.00, 1.2",0.05050390622847477
diabetes,Diabetes,continuous,NA,label,Diabetes,13920564,diabetes,integer,NA,NA,NA,NA,13920564,2187,-0.04094483841473997,0.11048069337540231,-0.37060627666060636,0.9598820771044967,0.772994752876164,1.191953242267415,-0.2574830184175414,0.17559334158806145,"-0.26, 0.18",0.7109308063879483
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,13920564,chronic_liver_disease,integer,NA,NA,NA,NA,13920564,2187,0.11365232576333763,0.24646142367034582,0.4611363679995339,1.120362535973584,0.6911466920691649,1.816129956804522,-0.36940318820900764,0.5967078397356829,"-0.37, 0.60",0.6447007709403221
current_copd,COPD,continuous,NA,label,COPD,13920564,current_copd,integer,NA,NA,NA,NA,13920564,2187,0.047810324137752616,0.10319591967197568,0.4632966525200336,1.048971671847555,0.8568863681458487,1.2841160849828899,-0.15444996177080816,0.25007061004631337,"-0.15, 0.25",0.6431517448900909
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,13920564,other_resp_conditions,integer,NA,NA,NA,NA,13920564,2187,0.06767701514007977,0.09272664629484959,0.7298550939163949,1.0700196525133785,0.8922009673977839,1.2832782059228411,-0.11406387200500982,0.24941790228516936,"-0.11, 0.25",0.4654787638284811
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,13920564,lung_cancer,integer,NA,NA,NA,NA,13920564,2187,0.8572764180924308,0.17001581953750616,5.04233323948606,2.3567331888868712,1.6888562674382581,3.2887294381929597,0.5240515349968575,1.1905013011880041,"0.52, 1.2",4.598894888016374e-7
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,13920564,haematological_cancer,integer,NA,NA,NA,NA,13920564,2187,0.1663975485458192,0.15175647550143592,1.0964774188119883,1.1810425301472105,0.8771829689595,1.590160214431758,-0.13103967785773016,0.46383477494936853,"-0.13, 0.46",0.27286990007434453
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",13920564,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,13920564,2187,0.15892130995561124,0.10836686398168555,1.4665120325201033,1.17224569898519,0.9479307380110006,1.449641755127187,-0.05347384056604318,0.37131646047726563,"-0.05, 0.37",0.14250884559770902
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,13920564,any_immunosuppression,integer,NA,NA,NA,NA,13920564,2187,-0.05268977244473674,0.12638713474341057,-0.41689189767381624,0.9486742717363356,0.7405189871249374,1.2153407130702312,-0.30040400465103234,0.19502445976155888,"-0.30, 0.20",0.6767574801969426
dementia,Dementia,continuous,NA,label,Dementia,13920564,dementia,integer,NA,NA,NA,NA,13920564,2187,0.3818249437380894,0.11231770941185423,3.399507929225904,1.4649556130316088,1.1754914064996733,1.825700244413836,0.1616862784648197,0.6019636090113591,"0.16, 0.60",6.750722243807496e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,13920564,other_neuro_conditions,integer,NA,NA,NA,NA,13920564,2187,0.30146917134096773,0.13437757439987896,2.24344852693843,1.351843438975254,1.0388288420392648,1.759173994354084,0.038093965187353473,0.5648443774945819,"0.04, 0.56",0.024867905593570903
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,13920564,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,13920564,2187,-0.06531777991533401,0.7040594412277096,-0.09277310421608093,0.9367697294676629,0.23568740013133704,3.7233111551907734,-1.4452489276970393,1.3146133678663714,"-1.4, 1.3",0.9260838185642137
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,13920564,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,13920564,2187,0.281905660672245,0.21068852391470197,1.3380209583051403,1.3256536528130658,0.8771859686683275,2.003403690878118,-0.13103625815647668,0.69484757950096665,"-0.13, 0.69",0.18088960485662703
multimorb,Morbidity count,categorical,NA,label,Morbidity count,13920564,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,13920564,multimorb0,factor,5,FALSE,contr.treatment,treatment,4342138,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,13920564,multimorb1,factor,5,FALSE,contr.treatment,treatment,4949662,685,0.2023838460096886,0.11828414969777584,1.7109971752495434,1.2243178674567854,0.9709805640282614,1.5437530843617402,-0.029448827339896316,0.4342165193592735,"-0.03, 0.43",0.08708163428359376
multimorb,Morbidity count,categorical,FALSE,level,2,13920564,multimorb2,factor,5,FALSE,contr.treatment,treatment,3085006,659,0.43046638633303524,0.2086392833963227,2.063208707994548,1.537974646662831,1.0217745852904967,2.3149587470950572,0.021540905115997155,0.8393918675500733,"0.02, 0.84",0.0390928031548806
multimorb,Morbidity count,categorical,FALSE,level,3,13920564,multimorb3,factor,5,FALSE,contr.treatment,treatment,1204000,343,0.5713332622207625,0.3056507783892091,1.8692354236155062,1.7706261874136044,0.9726497261694856,3.2232745367663194,-0.027731255268720667,1.1703977797102456,"-0.03, 1.2",0.06159006792702483
multimorb,Morbidity count,categorical,FALSE,level,4+,13920564,multimorb4+,factor,5,FALSE,contr.treatment,treatment,339758,128,0.6542178018472391,0.42962840386856044,1.5227526763975061,1.9236372632357206,0.8287486251144184,4.465021368811481,-0.187838396470568,1.4962740001650463,"-0.19, 1.5",0.12782059366105358
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,13920564,shielded,integer,NA,NA,NA,NA,13920564,2187,0.26379103197570997,0.056851079142713416,4.640035615041091,1.30185612157279,1.1645851909856721,1.4553073269307943,0.15236496437375546,0.37521709957766447,"0.15, 0.38",3.483491375567411e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,13920564,flu_vaccine,integer,NA,NA,NA,NA,13920564,2187,-0.14963938727016848,0.06631988126029237,-2.2563277319943262,0.8610184146486477,0.7560679952808803,0.9805370879224389,-0.2796239659993144,-0.01965480854102261,"-0.28, -0.02",0.024050113858152505
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,13920564,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,13920564,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7269884,1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",13920564,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,422773,13,-1.0470900002467112,0.28589916436459084,-3.6624451231743276,0.35095755096666076,0.2003995679701339,0.6146280844221822,-1.6074420656114063,-0.486737934882016,"-1.6, -0.49",2.498192805912698e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",13920564,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,563031,26,-0.7404209155653172,0.21009913895107016,-3.524150166735111,0.47691313310674827,0.31593851374240167,0.7199063318856453,-1.1522076610922911,-0.32863417003834333,"-1.2, -0.33",4.2484340318111035e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",13920564,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,982714,56,-0.712080274758784,0.15720392448725953,-4.529659657551958,0.4906225055151188,0.3605248815862451,0.6676666582868007,-1.020194304982167,-0.4039662445354011,"-1.0, -0.40",5.907877631272317e-6
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",13920564,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,978786,87,-0.4781635306196532,0.137099602514649,-3.4877090950614664,0.6199208126578694,0.4738455691549449,0.8110275561967502,-0.7468738138431222,-0.2094532473961842,"-0.75, -0.21",4.871778239653646e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",13920564,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,962866,78,-0.7171722173177539,0.14203815508631498,-5.049151876704794,0.4881306335175133,0.36951576057395713,0.6448209814057979,-0.995561885717446,-0.43878254891806195,"-1.0, -0.44",4.4377583075779446e-7
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",13920564,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2740510,244,-0.833689438064857,0.11651352435544855,-7.155301864541624,0.43444347358127194,0.345745698524697,0.5458958203752731,-1.0620517495133666,-0.6053271266163475,"-1.1, -0.61",8.348899680542713e-13
region,region,categorical,NA,label,region,13920564,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,13920564,regionEast,factor,9,FALSE,contr.treatment,treatment,4368602,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,13920564,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2964438,438,0.15806682645253523,0.2371812184431029,0.6664390523419699,1.1712444622049314,0.7357978785490525,1.8643891620764792,-0.3067998195052736,0.622933472410344,"-0.31, 0.62",0.5051305080106216
region,region,categorical,FALSE,level,London,13920564,regionLondon,factor,9,FALSE,contr.treatment,treatment,74440,10,-0.8165892926312719,1.2476201050684026,-0.6545175805631164,0.441936402664542,0.038316304632878335,5.097250005484275,-3.2618797649534184,1.6287011796908748,"-3.3, 1.6",0.5127784044212029
region,region,categorical,FALSE,level,North East,13920564,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1036756,166,0.2853213480894655,0.3082279632397062,0.9256828779923956,1.3301894132746779,0.7270250401724312,2.4337591931749363,-0.31879435888849417,0.8894370550674252,"-0.32, 0.89",0.35461080850323623
region,region,categorical,FALSE,level,North West,13920564,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1315295,190,-0.37645893913712597,0.3884872744305324,-0.969038019814064,0.686287296656819,0.32049775559389354,1.4695586640841314,-1.1378800054730975,0.38496212719884554,"-1.1, 0.38",0.3325262199672376
region,region,categorical,FALSE,level,South East,13920564,regionSouth East,factor,9,FALSE,contr.treatment,treatment,194147,32,0.4692300137872357,0.6241133168532362,0.7518346446332562,1.5987626939276611,0.47047633935685407,5.432881396307767,-0.7540096095169421,1.6924696370914134,"-0.75, 1.7",0.45215050488044756
region,region,categorical,FALSE,level,South West,13920564,regionSouth West,factor,9,FALSE,contr.treatment,treatment,340471,53,-0.7304976113564792,0.642426270818341,-1.1370917481720515,0.48166924635849295,0.1367460169130315,1.6966144106055432,-1.9896299648828024,0.5286347421698441,"-2.0, 0.53",0.2554999331690315
region,region,categorical,FALSE,level,West Midlands,13920564,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,5929,2,-9.08911839580345,0.1673503894476186,-54.311904655880014,1.1288754680135054e-4,8.131995423999605e-5,1.5670936293468e-4,-9.417119131919534,-8.761117659687365,"-9.4, -8.8",0
region,region,categorical,FALSE,level,Yorkshire and The Humber,13920564,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3620486,535,0.1061629126689402,0.23054668390523086,0.460483364456371,1.112003021130795,0.7077245713175813,1.7472202734206483,-0.3457002845404524,0.5580261098783328,"-0.35, 0.56",0.6451693094622167
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,13920564,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,13920564,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,13860557,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",13920564,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6617,31,2.766941362102939,0.2107197959237114,13.13090376712721,15.90989689960816,10.526944901759313,24.045420748222774,2.3539381512628346,3.179944572943043,"2.4, 3.2",2.1902679705767975e-39
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",13920564,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7540,39,2.9374881817281455,0.19625090635595274,14.968023517813652,18.868392766152024,12.843572264801592,27.719410008184173,2.5528434733371355,3.3221328901191556,"2.6, 3.3",1.1879966614717314e-50
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",13920564,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11169,62,3.055744435804186,0.1722676939781133,17.73834875964857,21.236989218912775,15.15159731767135,29.766479508942833,2.7181059599073163,3.3933829117010554,"2.7, 3.4",2.1207602331867838e-70
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",13920564,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9659,14,1.830073366004323,0.2875847322475762,6.363597092591299,6.234344030657833,3.548119157494094,10.954267251849938,1.266417648295479,2.3937290837131666,"1.3, 2.4",1.970827114121908e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",13920564,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8206,20,2.4771757725440118,0.2454317710290979,10.093134080225997,11.907587149538788,7.360577104947457,19.263521012307013,1.996138340665099,2.9582132044229246,"2.0, 3.0",5.924707883852069e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",13920564,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16816,10,1.072039510722055,0.33454675214991836,3.2044534996461382,2.921331515262387,1.516401244515032,5.627915337668159,0.4163399253633673,1.7277390960807428,"0.42, 1.7",0.0013531914697318894
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,13920564,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,13920564,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,13857617,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",13920564,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5585,7,1.3365266290428952,0.40333087467277956,3.3137225860212487,3.8058015609763096,1.726355675783287,8.390000811946203,0.5460126408312092,2.1270406172545813,"0.55, 2.1",9.20627981619611e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",13920564,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6808,7,0.9679123924771132,0.4131383107959706,2.342828944167125,2.632443210877618,1.171372552088203,5.915929348132669,0.1581761826832957,1.7776486022709308,"0.16, 1.8",0.019138155181353884
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",13920564,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10540,9,0.8094542898723176,0.375558516276061,2.155334667680159,2.246681615174153,1.076131992562396,4.690482501075604,0.07337312388393846,1.5455354558606968,"0.07, 1.5",0.03113565479915554
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",13920564,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9454,3,0.06438034743496773,0.5782001090876326,0.11134613505444735,1.066497961393277,0.34339597822056495,3.3122633163905215,-1.0688710422339223,1.1976317371038578,"-1.1, 1.2",0.911341872346387
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",13920564,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8250,1,-0.9047203645431482,1.01176463911675,-0.8942004193118971,0.40465502517612606,0.055701811059562824,2.9396834014103295,-2.887742618043143,1.0783018889568465,"-2.9, 1.1",0.3712146679423657
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",13920564,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,22310,13,1.0684979093984204,0.28352316728368454,3.768644092245606,2.9110036231345484,1.6699650745045986,5.07432294439828,0.5128027127396738,1.624193106057167,"0.51, 1.6",1.6413672504295864e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,13920564,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,13920564,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10816611,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,13920564,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2944456,1160,1.519775820578807,0.08033899374427883,18.91703828674148,4.571200311227582,3.9052206504259286,5.350753300735543,1.3623142862858317,1.6772373548717823,"1.4, 1.7",8.256569020464203e-80
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",13920564,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,54107,103,2.6065474349967284,0.12013917227812979,21.696066200309804,13.552180203321514,10.7089408305868,17.150303766617768,2.371078984199141,2.8420158857943156,"2.4, 2.8",2.234840429940292e-104
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",13920564,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,43245,84,2.3842431695367137,0.13991917074194912,17.040146513832177,10.850847304702551,8.248296004760823,14.274571034067145,2.110006634135783,2.6584797049376445,"2.1, 2.7",4.136939252196091e-65
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",13920564,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,34518,41,1.7618510780126262,0.1823986530677149,9.659342590422225,5.823206633739151,4.072904116619543,8.325689613181536,1.404356287171289,2.1193458688539635,"1.4, 2.1",4.487342860486809e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",13920564,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,27627,29,1.6080095281105342,0.2063820370209015,7.791421924707923,4.992863176658887,3.3317849069804386,7.482080445411728,1.2035081684935554,2.012510887727513,"1.2, 2.0",6.625925143118033e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,13920564,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,13920564,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,13271101,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
