variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,6501131,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,23077.818650747653,30.999756578184765,1.0044147999892736,0.6679947461158116,1.5036267962130592,2.7303090283525187,0.737248073588215,10.111369099984906,-0.30483084425969387,2.3136604442382414,"-0.30, 2.3",0.13267748755401962
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,6501131,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,27829.77929755419,32.999756578184765,0.8461939867859029,0.6356283467293949,1.3312716324562406,2.3307590493670927,0.6705783832848551,8.10112267501911,-0.39961468035644876,2.0920026539282546,"-0.40, 2.1",0.1830996487775182
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,6501131,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,42088.66383447316,39.99967543757969,0.42734462616857866,0.6836000161576729,0.6251384085251562,1.5331809449634763,0.4015244762919735,5.854297679949649,-0.9124867853314589,1.7671760376686163,"-0.91, 1.8",0.5318802214753319
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,6501131,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,36677.70554074417,19.999837718789845,0.6106747785848394,0.743899546980672,0.8209102708335243,1.841673701568922,0.42855270845497506,7.914457092754372,-0.8473415416129393,2.068691098782618,"-0.85, 2.1",0.41169738029470404
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,6501131,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,31175.74895096789,9.999918859394922,0.07644366301849048,1.0356146102920143,0.07381477845019539,1.0794413761552888,0.14180198377698428,8.217047840378276,-1.9533236750173404,2.1062110010543216,"-2.0, 2.1",0.9411577676032824
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,6501131,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,85994.3046250145,49.999594296974614,1.2854134735760834,0.46462708003229825,2.766548763121445,3.616162835929199,1.4546439030105769,8.989577194041576,0.37476113047076975,2.196065816681397,"0.37, 2.2",0.0056653111415359845
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,6501131,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,6501131,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,47477672.27447485,3182.9746029906105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,6501131,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12892984.192094412,5376.9564274950735,1.587469487176584,0.12509472394140134,12.69013941723241,4.891355616111797,3.8277927577082784,6.250432371263659,1.342288333595457,1.832650640757711,"1.3, 1.8",6.706629567408276e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,6501131,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,241908.14488234615,429.99651095398167,2.5361078879197243,0.18316397466026652,13.846106433449647,12.630416185025943,8.820804635041526,18.085358377990456,2.177113094320395,2.8951026815190537,"2.2, 2.9",1.3429680664905916e-43
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,6501131,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,193280.49313782313,301.9975657818477,2.17603872421113,0.22622747879815983,9.618808182681432,8.8113329151794,5.655570640261104,13.727984792448723,1.732641013453438,2.6194364349688217,"1.7, 2.6",6.659831401248792e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,6501131,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,154863.77445230092,199.99837718789846,1.9520006089245743,0.25567332789065744,7.634744793400494,7.04276331101225,4.266910779010443,11.624455636366337,1.4508900944513856,2.453111123397763,"1.5, 2.5",2.2626818299511088e-14
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,6501131,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,123472.01633244466,130.998945172134,1.7860151229168495,0.29956642923356924,5.962000239767553,5.965632725399142,3.316386248184114,10.731190865913101,1.198875710641787,2.3731545351919117,"1.2, 2.4",2.491687823751966e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,6501131,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,6501131,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,58279076.31809253,8950.927866002086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,6501131,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2728281.176341721,521.995780688536,-0.028808388331277465,0.1465290412189816,-0.1966053151758805,0.9716026170303179,0.7290594269764863,1.294834975709887,-0.3160000318096664,0.25838325514711147,"-0.32, 0.26",0.8441364108878706
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,6501131,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,24152.814593717398,49.999594296974614,1.9952452646428138,0.5692558494607498,3.505006169954844,7.354006484493356,2.409753118288519,22.442718701565823,0.8795243017109897,3.1109662275746377,"0.88, 3.1",4.5659670149040106e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,6501131,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,20591.839666164367,69.99943201576446,2.30321951717863,0.45599678472013905,5.050955608365079,10.006346254741727,4.093835239556679,24.45798609633995,1.4094822420610933,3.1969567922961666,"1.4, 3.2",4.3960523543359535e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,6501131,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,17068.865712298597,19.999837718789845,1.4866401894644277,0.7217782930070492,2.0596909104468017,4.422212734399973,1.0746346360286319,18.19778072718684,0.07198073034781327,2.901299648581042,"0.07, 2.9",0.03942809892595656
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,6501131,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,15009.880966732351,9.999918859394922,0.7750367031428289,1.0344685603791963,0.7492124292871021,2.1706717961983526,0.28579388255847754,16.486763133731095,-1.2524844183393937,2.8025578246250515,"-1.3, 2.8",0.45372917886586095
