variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6898975,other_neuro_conditions,integer,NA,NA,NA,NA,6898975,1484,0.20726948580337667,0.14541392192403582,1.4253758035056243,1.2303140792885257,0.92520812755354,1.636034842990481,-0.07773656401845286,0.4922755356252062,"-0.08, 0.49",0.1540485985646509
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6898975,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6898975,1484,-0.07532158015743932,1.015654884000024,-0.07416060449667226,0.9274451903977529,0.1266955171970545,6.789147715890311,-2.065968573519692,1.9153254132048134,"-2.1, 1.9",0.940882592551816
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6898975,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6898975,1484,0.013596634749189849,0.2739162741272491,0.04963792236336227,1.0136894893468624,0.5925799980271313,1.7340551220651486,-0.523269397319619,0.5504626668179986,"-0.52, 0.55",0.9604109261902666
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6898975,flu_vaccine,integer,NA,NA,NA,NA,6898975,1484,-0.1654408205339049,0.0791699201474905,-2.0896929064181835,0.8475200175029964,0.7257054863244565,0.9897819344129061,-0.3206110126818983,-0.010270628385911557,"-0.32, -0.01",0.03664539463412637
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6898975,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6898975,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3684249,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6898975,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205186,9,-0.9107139535546063,0.34452816491951127,-2.643365757244745,0.40223694299793333,0.20474770840832485,0.7902142571952918,-1.5859767484565244,-0.23545115865268829,"-1.6, -0.24",0.008208630904009952
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6898975,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273235,20,-0.4883945841021639,0.24242286822840362,-2.014639079519565,0.6136107042391687,0.381541873219499,0.9868329606388438,-0.9635346748587342,-0.013254493345593588,"-1.0, -0.01",0.043942479642569504
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6898975,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477048,27,-0.9008767958392709,0.22295523547632848,-4.040617363905404,0.40621333738837023,0.26240634868071727,0.628831109848538,-1.3378610275375216,-0.46389256414102026,"-1.3, -0.46",5.331067780401206e-5
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6898975,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,475129,40,-0.6767611455542649,0.19324420656116137,-3.502103155367152,0.5082605111859834,0.34801390934119736,0.7422943172589354,-1.05551283063516,-0.2980094604733699,"-1.1, -0.30",4.616008634514888e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6898975,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,467096,43,-0.6985679479130907,0.19181206558606848,-3.6419395504587513,0.49729694924709383,0.3414641142343365,0.7242466936386445,-1.0745126882620197,-0.32262320756416185,"-1.1, -0.32",2.7059162151718904e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6898975,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1317032,146,-0.6297825084923431,0.15049810004918293,-4.184654213485283,0.5327076477980539,0.39662922992836197,0.715472831071453,-0.9247533643304473,-0.33481165265423884,"-0.92, -0.33",2.8560050817276163e-5
region,region,categorical,NA,label,region,6898975,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6898975,regionEast,factor,9,FALSE,contr.treatment,treatment,1665124,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6898975,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1205420,267,0.3433070682094367,0.3045008551358333,1.1274420495676194,1.4096015392976553,0.7760769191320074,2.5602829443924526,-0.2535036411184448,0.9401177775373182,"-0.25, 0.94",0.2595556289492366
region,region,categorical,FALSE,level,London,6898975,regionLondon,factor,9,FALSE,contr.treatment,treatment,259939,44,-0.5281553032307013,0.7087076210987692,-0.7452372283112428,0.5896917694641511,0.14701851964584928,2.3652556413397345,-1.9171967161533474,0.860886109691945,"-1.9, 0.86",0.4561283209079139
region,region,categorical,FALSE,level,North East,6898975,regionNorth East,factor,9,FALSE,contr.treatment,treatment,312417,75,0.2255908650896648,0.47838270146442063,0.47156986320593985,1.2530628886153448,0.49065109695825426,3.200169351621007,-0.7120220006075759,1.1632037307869056,"-0.71, 1.2",0.6372338419096903
region,region,categorical,FALSE,level,North West,6898975,regionNorth West,factor,9,FALSE,contr.treatment,treatment,609347,133,-0.583074702431487,0.4876821023315619,-1.1956040618342607,0.5581794895681383,0.21461403312692942,1.4517426378650578,-1.5389140589061252,0.3727646540431513,"-1.5, 0.37",0.23185110563723332
region,region,categorical,FALSE,level,South East,6898975,regionSouth East,factor,9,FALSE,contr.treatment,treatment,511515,89,0.10519739138838956,0.48261869286563824,0.2179720614710559,1.110929876705115,0.4314007248099946,2.8608324464443484,-0.8407178648940591,1.0511126476708381,"-0.84, 1.1",0.8274508797608026
region,region,categorical,FALSE,level,South West,6898975,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1215789,260,0.41894892434159026,0.3308752084049799,1.2661840890442633,1.5203626992811725,0.7948875924182502,2.90796177901501,-0.22955456750935477,1.0674524161925354,"-0.23, 1.1",0.20544718256723493
region,region,categorical,FALSE,level,West Midlands,6898975,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,242614,51,-0.3961201480014101,0.6859729204447028,-0.5774574129611606,0.6729258403853478,0.1754147048546268,2.581477915626311,-1.740602366442787,0.9483620704399669,"-1.7, 0.95",0.5636304995537188
region,region,categorical,FALSE,level,Yorkshire and The Humber,6898975,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,876810,184,0.09507775350919577,0.35512138538673066,0.2677331116109923,1.0997443607851467,0.5482919535281043,2.2058278464535914,-0.6009473719887648,0.7911028790071564,"-0.60, 0.79",0.7889047605680966
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6898975,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6898975,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6868150,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6898975,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3356,19,2.7286191365685832,0.26320281154118963,10.36698324228034,15.311729008447493,9.140829217060938,25.64855328338747,2.2127511053181683,3.244487167818998,"2.2, 3.2",3.5041279800173683e-25
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6898975,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3895,34,3.218860485537531,0.21460544070124288,14.99896962080556,24.999616519674426,16.415755106106484,38.07201204520238,2.7982415508767486,3.639479420198313,"2.8, 3.6",7.456792272120752e-51
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6898975,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5781,35,2.869518388758252,0.20724614665121074,13.845943266619901,17.628526058720826,11.74377608533495,26.46209607070652,2.4633234053871726,3.2757133721293314,"2.5, 3.3",1.346021246512366e-43
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6898975,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4963,26,2.8945670093506317,0.22054191439261034,13.124793159261792,18.075673149136794,11.73191375773263,27.849672827595892,2.4623128000595997,3.3268212186416637,"2.5, 3.3",2.3743014053953217e-39
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6898975,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4286,11,2.231976979019827,0.3264852737927871,6.836378722663041,9.318269905604792,4.913947552196117,17.670142611696015,1.5920776009032656,2.8718763571363883,"1.6, 2.9",8.12200541533208e-12
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6898975,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8544,11,1.5300434454365317,0.35126876396820494,4.3557628869472245,4.6183774653662875,2.320004949694495,9.193691770102408,0.8415693191649491,2.218517571708114,"0.84, 2.2",1.3260426130898324e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6898975,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6898975,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6860836,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6898975,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3459,3,0.8167393140272637,0.588527094847302,1.3877684157246373,2.263108507512883,0.7140854857990988,7.172334711502764,-0.3367525957994365,1.9702312238539639,"-0.34, 2.0",0.16520757532913796
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6898975,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4175,2,0.08474193897324359,0.7237050258530054,0.1170945840445992,1.0884361475030262,0.26350212483869284,4.4959532979722985,-1.3336938471292754,1.5031777250757625,"-1.3, 1.5",0.9067851015190452
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6898975,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6429,4,0.3164720410608978,0.5245998394222081,0.6032637017378021,1.3722778742663377,0.49079696472709533,3.836915668881634,-0.7117247505021254,1.3446688326239211,"-0.71, 1.3",0.5463332761902965
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6898975,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5582,3,0.2656704609007624,0.6147736340220241,0.43214355040353736,1.304305168307679,0.39091555256140953,4.351865667475272,-0.9392637204272126,1.4706046422287375,"-0.94, 1.5",0.665637083907283
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6898975,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4826,1,-0.42966695823844986,1.0161981706184022,-0.42281807885658584,0.6507257774983313,0.08879909914437645,4.768562311790345,-2.4213787738060066,1.562044857329107,"-2.4, 1.6",0.672427996227354
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6898975,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13668,5,0.36836866595690543,0.43753679688914604,0.8419147111191084,1.445374801246377,0.6131242340882062,3.4073164946493657,-0.48918769785683736,1.2259250297706483,"-0.49, 1.2",0.3998356952197243
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6898975,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6898975,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5110802,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6898975,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1699405,882,1.5983084990514067,0.10305145910029198,15.509809497174583,4.944661447104753,4.040350116267482,6.0513757775702235,1.3963313506605322,1.8002856474422813,"1.4, 1.8",2.9776098951772334e-54
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6898975,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,30731,69,2.4970401315771835,0.15553394280897814,16.054631461660875,12.146488693231463,8.954885106165307,16.475609215044265,2.192199205298074,2.801881057856293,"2.2, 2.8",5.305309982816326e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6898975,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,23957,63,2.5040482674075752,0.15927309228992087,15.721728205348825,12.231911915004078,8.952015861197928,16.713516979447927,2.191878742813006,2.8162177920021443,"2.2, 2.8",1.0735495939708106e-55
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6898975,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19028,29,1.9588548195125075,0.2128743544796512,9.201929580952672,7.091201707715678,4.672193919936098,10.762640104672176,1.5416287515001785,2.3760808875248367,"1.5, 2.4",3.5157870972685793e-20
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6898975,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,15052,20,1.7593400581511882,0.2503908427088234,7.026375402223093,5.808602789169829,3.5558104941873157,9.488657063560074,1.2685830243832608,2.2500970919191157,"1.3, 2.3",2.1196768929371037e-12
