variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
heart_failure,Heart failure,continuous,NA,label,Heart failure,2598257,heart_failure,integer,NA,NA,NA,NA,2598257,45801,0.005784048279357994,0.02012406408134905,0.28741949220478985,1.0058008081843923,0.9669017490753108,1.0462648006499593,-0.033658392542662265,0.045226489101378255,"-0.03, 0.05",0.7737911379370543
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2598257,other_heart_disease,integer,NA,NA,NA,NA,2598257,45801,0.046614104802126806,0.02618000884366414,1.7805228821917662,1.0477176218601278,0.9953132476144939,1.1028811459981787,-0.0046977696463950044,0.09792597925064861,"0.00, 0.10",0.07499042793735583
dialysis,Dialysis,continuous,NA,label,Dialysis,2598257,dialysis,integer,NA,NA,NA,NA,2598257,45801,-0.11872255810461577,0.13042917930277936,-0.9102453817409388,0.8880541500131518,0.6877299366349938,1.1467294519914797,-0.37435905207118025,0.13691393586194875,"-0.37, 0.14",0.36269311577042573
diabetes,Diabetes,continuous,NA,label,Diabetes,2598257,diabetes,integer,NA,NA,NA,NA,2598257,45801,0.013446633347087426,0.03213170279366135,0.41848492852797253,1.0135374459058137,0.9516762772825271,1.0794197341837437,-0.04953034689043384,0.0764236135846087,"-0.05, 0.08",0.675592603602174
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2598257,chronic_liver_disease,integer,NA,NA,NA,NA,2598257,45801,0.05895780636237208,0.061930599836999924,0.9519979867391536,1.060730483718284,0.9394845183602613,1.1976239491982423,-0.06242393885910989,0.18033955158385406,"-0.06, 0.18",0.3410980029123147
current_copd,COPD,continuous,NA,label,COPD,2598257,current_copd,integer,NA,NA,NA,NA,2598257,45801,-0.04706139010795224,0.02987564518658292,-1.5752426370724002,0.9540288278598567,0.8997695727755525,1.011560105972481,-0.10561657868855218,0.011493798472647691,"-0.11, 0.01",0.11520044902238968
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2598257,other_resp_conditions,integer,NA,NA,NA,NA,2598257,45801,-0.029148503885570377,0.02628997058561975,-1.1087309432561405,0.9712722160581142,0.9224926234237876,1.0226311774561059,-0.08067589938800247,0.022378891616861716,"-0.08, 0.02",0.2675462689519607
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2598257,lung_cancer,integer,NA,NA,NA,NA,2598257,45801,-0.0071326226917013,0.06958192486005894,-0.10250683214133864,0.9928927540913455,0.8663115397937707,1.1379693976623924,-0.14351068939238906,0.12924544400898644,"-0.14, 0.13",0.9183543901531724
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2598257,haematological_cancer,integer,NA,NA,NA,NA,2598257,45801,-0.01578572557894071,0.045069568086476816,-0.3502524263967206,0.9843382159610308,0.90111674612045,1.0752454968491192,-0.10412045582721105,0.07254900466932962,"-0.10, 0.07",0.7261492648816644
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2598257,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2598257,45801,0.04288844830076013,0.03210087767526523,1.3360522018937528,1.0438214482995671,0.980171114609725,1.1116051061798915,-0.020028115814885568,0.10580501241640583,"-0.02, 0.11",0.18153221146179604
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2598257,any_immunosuppression,integer,NA,NA,NA,NA,2598257,45801,0.03049802505257311,0.035289430638578,0.8642254777336368,1.03096785393946,0.9620700749038397,1.1047996851609518,-0.03866798803396407,0.09966403813911029,"-0.04, 0.10",0.38746403888240727
dementia,Dementia,continuous,NA,label,Dementia,2598257,dementia,integer,NA,NA,NA,NA,2598257,45801,-0.02109211768341376,0.03249566765987326,-0.6490747598781919,0.9791287653414243,0.9187121230195239,1.0435185463408199,-0.08478245595034832,0.04259822058352079,"-0.08, 0.04",0.516290055249617
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2598257,other_neuro_conditions,integer,NA,NA,NA,NA,2598257,45801,-0.002405374160319299,0.03747913038285723,-0.06417902805502407,0.9975975164339882,0.9269430779534316,1.0736374524663734,-0.07586311988260035,0.07105237156196174,"-0.08, 0.07",0.9488276761503373
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2598257,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2598257,45801,-0.1420739842661264,0.15076139225983867,-0.9423764409210321,0.8675570685384556,0.6456092183763736,1.1658062582561513,-0.4375608833545258,0.153412914822273,"-0.44, 0.15",0.34599994456061417
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2598257,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2598257,45801,-0.18324590734262736,0.05621357620512307,-3.259815861456028,0.8325633971097457,0.7457070187743448,0.9295363899701673,-0.29342249214686633,-0.0730693225383884,"-0.29, -0.07",0.001114845675647697
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2598257,multimorb0,factor,5,FALSE,contr.treatment,treatment,793810,12978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2598257,multimorb1,factor,5,FALSE,contr.treatment,treatment,912823,16205,0.016771262621774523,0.03236597668853097,0.5181756998458661,1.0169126897778316,0.9544071792015315,1.0835117769088183,-0.04666488601220913,0.08020741125575817,"-0.05, 0.08",0.6043356875684645
multimorb,Morbidity count,categorical,FALSE,level,2,2598257,multimorb2,factor,5,FALSE,contr.treatment,treatment,587462,10705,-0.011507007076959376,0.06139582878110799,-0.1874232713428274,0.9885589453150355,0.8764806771849288,1.1149690047943699,-0.1318406202889187,0.10882660613499995,"-0.13, 0.11",0.8513287779913478
multimorb,Morbidity count,categorical,FALSE,level,3,2598257,multimorb3,factor,5,FALSE,contr.treatment,treatment,234957,4516,0.006506512994162867,0.09149486786274573,0.07111342030597266,1.0065277263331662,0.8412889215302439,1.2042213298549809,-0.17282013278706995,0.18583315877539566,"-0.17, 0.19",0.9433074873536252
multimorb,Morbidity count,categorical,FALSE,level,4+,2598257,multimorb4+,factor,5,FALSE,contr.treatment,treatment,69205,1397,-0.028176781737303442,0.1273881896275341,-0.22118833637316423,0.9722164814899698,0.7574081178956446,1.2479466017698093,-0.2778530454630291,0.2214994819884222,"-0.28, 0.22",0.8249457905865308
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2598257,shielded,integer,NA,NA,NA,NA,2598257,45801,0.04332375479117976,0.014624256483388878,2.962458627581479,1.0442759294629747,1.0147687345343108,1.07464112732662,0.014660738783061181,0.07198677079929834,"0.01, 0.07",0.003051928209037916
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2598257,flu_vaccine,integer,NA,NA,NA,NA,2598257,45801,0.7009853524866607,0.015272247335381612,45.89929282134331,2.0157379416253827,1.9562948425371955,2.0769872521048063,0.6710522977463249,0.7309184072269965,"0.67, 0.73",0
region,region,categorical,NA,label,region,2598257,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2598257,regionEast,factor,9,FALSE,contr.treatment,treatment,876761,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2598257,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,616857,8298,1.8305847705535054,0.21678865544797044,8.4440985473654,6.237533117943649,4.078326829995946,9.539897369501029,1.4056868136186205,2.25548272748839,"1.4, 2.3",3.0640063761449673e-17
region,region,categorical,FALSE,level,London,2598257,regionLondon,factor,9,FALSE,contr.treatment,treatment,13477,185,-10.83492691710374,9.46617332734105,-1.144594182087215,1.969931061285943e-5,1.7251612059071942e-13,2249.4294289318273,-29.38828571010588,7.7184318758984,"-29, 7.7",0.2523773034393884
region,region,categorical,FALSE,level,North East,2598257,regionNorth East,factor,9,FALSE,contr.treatment,treatment,166726,3304,0.8385353799703813,0.2654566776506045,3.158840784838218,2.3129768625315816,1.3747196952264509,3.8916020372612627,0.31824985231953795,1.3588209076212245,"0.32, 1.4",0.0015839799921612372
region,region,categorical,FALSE,level,North West,2598257,regionNorth West,factor,9,FALSE,contr.treatment,treatment,213710,5201,-0.6882048053958763,0.537024738285199,-1.2815141581622813,0.5024773044231896,0.17538811666706086,1.4395698309463225,-1.7407539512419143,0.36434434045016184,"-1.7, 0.36",0.20001313018111944
region,region,categorical,FALSE,level,South East,2598257,regionSouth East,factor,9,FALSE,contr.treatment,treatment,31287,579,-0.34264396546866877,0.648587626037595,-0.5282924800184325,0.7098909122506928,0.1991190576871624,2.5308733033875295,-1.6138523533206877,0.92856442238335,"-1.6, 0.93",0.5972963501970316
region,region,categorical,FALSE,level,South West,2598257,regionSouth West,factor,9,FALSE,contr.treatment,treatment,63325,1141,-2.618089723547149,1.6957532914713473,-1.5439095632098239,0.07294206934112538,0.0026275455972868643,2.024910808497254,-5.941705101496241,0.7055256544019435,"-5.9, 0.71",0.12261024302573169
region,region,categorical,FALSE,level,West Midlands,2598257,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1239,12,-175.0654135663437,80.9624113345687,-2.1623048360418045,9.33376615514896e-77,1.1342987295144263e-145,7.6804450513932e-8,-333.7488238836157,-16.38200324907163,"-334, -16",0.030594687216756452
region,region,categorical,FALSE,level,Yorkshire and The Humber,2598257,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,614875,10903,0.9129798823400979,0.17103458000015354,5.337984180387839,2.4917365632112363,1.782039091058353,3.484071214597412,0.5777582654288624,1.2482014992513333,"0.58, 1.2",9.398565709550713e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2598257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2598257,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2565413,45316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2598257,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2824,10,-1.8660687025344198,0.3209202304214308,-5.814743121940015,0.15473076033675376,0.08249143608410911,0.29023143893359815,-2.4950607960707196,-1.23707660899812,"-2.5, -1.2",6.072706674455211e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2598257,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3732,3,-3.438958162684619,0.5793037738774491,-5.936364162910021,0.03209810892149158,0.010312766393143758,0.09990419224669964,-4.5743726955925545,-2.3035436297766836,"-4.6, -2.3",2.91412141570634e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2598257,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6367,18,-2.384994289515729,0.2375826604260295,-10.038587349931156,0.09208950545345208,0.05780686450449936,0.14670363264558847,-2.8506477473019562,-1.9193408317295018,"-2.9, -1.9",1.0314061184661587e-23
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2598257,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6051,30,-2.0823628199546715,0.18459522233327766,-11.28069726634131,0.12463537306332625,0.08679877177738606,0.17896539202737452,-2.4441628074460597,-1.7205628324632836,"-2.4, -1.7",1.6344531736077015e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2598257,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5639,74,-1.2208407786739293,0.11962677181107106,-10.205414391705123,0.29498204801692324,0.2333292009424251,0.37292549882656795,-1.45530494301042,-0.9863766143374386,"-1.5, -1.0",1.875189604480692e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2598257,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8231,350,0.027521244285091576,0.05656552750809303,0.48653739295817605,1.0279034519492776,0.9200335406298129,1.1484206388888287,-0.08334515239728045,0.1383876409674636,"-0.08, 0.14",0.6265862001415028
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2598257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2598257,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2584539,45491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2598257,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1481,39,0.47247281488173565,0.16436479883724778,2.8745377247689943,1.6039555785367297,1.162210422860525,2.213603876987289,0.15032372883455913,0.7946219009289122,"0.15, 0.79",0.004046194297407925
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2598257,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1552,39,0.3559149935363332,0.16693706739855715,2.1320309448505945,1.4274861975525335,1.0291408765511314,1.9800174015357455,0.028724353750425646,0.6831056333222407,"0.03, 0.68",0.033004302729351113
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2598257,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1962,35,-0.10628256907634978,0.17796770061180842,-0.5972014512238845,0.8991705343878968,0.6343890604846056,1.2744665699213071,-0.45509285268690114,0.2425277145342016,"-0.46, 0.24",0.5503728904126548
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2598257,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2229,25,-0.4037630383952374,0.2005349652393685,-2.013429617689293,0.6678023460371723,0.4507671599253671,0.9893355439792644,-0.7968043479053912,-0.010721728885083548,"-0.80, -0.01",0.044069452383647706
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2598257,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2575,43,0.1873043986059475,0.16737588971318884,1.1190643940827298,1.2059943321762687,0.8687096605224202,1.6742329403435339,-0.14074631711225066,0.5153551143241457,"-0.14, 0.52",0.2631126685025538
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2598257,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3919,129,-0.05817899241066135,0.09271035247844998,-0.6275350147566825,0.9434810563734466,0.7867160121705391,1.1314839026596453,-0.239887944262437,0.1235299594411143,"-0.24, 0.12",0.5303085914237614
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2598257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2598257,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1497788,24873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2598257,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1037604,19541,-0.0214679816695034,0.010373701446423227,-2.069462070060383,0.978760815254713,0.9590615133910642,0.9988647444425709,-0.041800062890863986,-0.0011359004481428167,"-0.04, 0.00",0.038502747104184096
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2598257,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,18899,344,-0.494306853398449,0.055420526287790164,-8.919201720163942,0.6099935757677907,0.5472064699926209,0.6799849469670801,-0.602929088926773,-0.385684617870125,"-0.60, -0.39",4.69661224404467e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2598257,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,16390,401,-0.12503762438569493,0.05396202892412078,-2.3171409021984286,0.882463699805379,0.7938972313908264,0.9809105645952712,-0.23080125760968034,-0.01927399116170954,"-0.23, -0.02",0.020496057544756745
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2598257,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14815,333,-0.06914661080453358,0.057981184671985576,-1.1925698171866215,0.9331898543330545,0.8329450173778208,1.0454991458759588,-0.1827876445425911,0.04449442293352396,"-0.18, 0.04",0.23303789246945777
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2598257,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12761,309,0.04572378039595407,0.06122233834715874,0.7468479909519179,1.0467852284185177,0.9284211740449149,1.1802394700470265,-0.0742697978138025,0.16571735860571063,"-0.07, 0.17",0.4551553230823498
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2598257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2598257,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2370193,41644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2598257,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,219851,3978,-0.008878573311469035,0.01741287676183721,-0.5098854964004391,0.9911607248307422,0.9579045078510191,1.0255715203292404,-0.043007184631904394,0.025250038008966327,"-0.04, 0.03",0.6101316834991786
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2598257,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,2662,54,-0.21965682386770552,0.13816370112672288,-1.589830194735719,0.8027942505213255,0.612349119727914,1.0524692334929113,-0.4904527020468384,0.051139054311427345,"-0.49, 0.05",0.11187308574139929
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2598257,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2122,49,-0.05488155731855706,0.15435619713859303,-0.35555136972751483,0.9465972588315789,0.6994827508055784,1.2810128189658756,-0.35741414450076386,0.24765102986364976,"-0.36, 0.25",0.7221765680076829
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2598257,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,1856,31,-0.41141899469072946,0.18292311941836784,-2.2491361179434253,0.6627092017840861,0.4630400531794841,0.9484783942849621,-0.7699417206904497,-0.05289626869100916,"-0.77, -0.05",0.024503837265085225
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2598257,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1573,45,0.18753245711574934,0.15717899565172547,1.1931139802628625,1.2062694008111736,0.8864480880623238,1.6414789392958167,-0.12053271348781025,0.49559762771930893,"-0.12, 0.50",0.23282473701570658
