variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1243389,other_resp_conditions,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.008458157943113847,0.03587345426580972,0.23577762766980456,1.0084940292246727,0.9400215105473345,1.0819541846330987,-0.061852520418917964,0.07876883630514565,"-0.06, 0.08",0.8136052293146955
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1243389,lung_cancer,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.09872935615810247,0.09449467285457855,1.0448139897795172,1.1037675312455855,0.9171568271561165,1.3283472651123793,-0.08647679936776614,0.2839355116839711,"-0.09, 0.28",0.2961089478240824
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1243389,haematological_cancer,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.11653172558481309,0.061712216777100315,1.888308857964324,1.1235931565517383,0.9955877659275849,1.2680565437379283,-0.0044219967044319825,0.23748544787405818,"0.00, 0.24",0.058984498842981285
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1243389,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.07566859213778239,0.03632009980850712,2.0833806222101523,1.0786050567224863,1.0044925660498285,1.1581856428886772,0.004482504598208342,0.14685467967735644,"0.00, 0.15",0.0372165431471943
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1243389,any_immunosuppression,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.10968428205590755,0.0428716343040695,2.558434821447803,1.1159256970696585,1.0259894077465959,1.2137456312687114,0.025657422861559448,0.19371114125025565,"0.03, 0.19",0.010514452856617727
dementia,Dementia,continuous,NA,label,Dementia,1243389,dementia,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.015692950060458597,0.03796171062821497,0.413388906894908,1.0158167310499087,0.942979594442267,1.0942799156658722,-0.05871063556237412,0.0900965356832913,"-0.06, 0.09",0.6793217007621963
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1243389,other_neuro_conditions,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.00709441085168462,0.04855136302747434,0.14612176485488204,1.0071196358011196,0.915701800987671,1.1076640449130624,-0.08806451208249463,0.10225333378586388,"-0.09, 0.10",0.8838252649561656
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1243389,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.12499061410410245,0.21460206015073538,-0.5824297027545294,0.8825051856475249,0.5794922887576281,1.3439616329743964,-0.545602923007642,0.2956216947994371,"-0.55, 0.30",0.5602772792944055
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1243389,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.02680821519534323,0.07667036627465387,-0.349655499222594,0.9735479353218475,0.8377132910931895,1.1314080753482958,-0.1770793717751592,0.12346294138447272,"-0.18, 0.12",0.7265972544135646
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1243389,multimorb0,factor,5,FALSE,contr.treatment,treatment,3615578.823217809,59326.519972180366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1243389,multimorb1,factor,5,FALSE,contr.treatment,treatment,4051899.4185580206,70590.43023067115,-0.0762064671432178,0.03536265591335985,-2.1549984065090353,0.9266248692180428,0.8645760574976219,0.9931267941174934,-0.14551599913108548,-0.0068969351553501285,"-0.15, -0.01",0.03116195891482458
multimorb,Morbidity count,categorical,FALSE,level,2,1243389,multimorb2,factor,5,FALSE,contr.treatment,treatment,2535017.682473632,44596.64054711951,-0.15987259883344493,0.06416760950281701,-2.4914844120291937,0.8522523599948892,0.7515340191880914,0.9664686715067704,-0.28563880243299633,-0.0341063952338935,"-0.29, -0.03",0.012721054897732662
multimorb,Morbidity count,categorical,FALSE,level,3,1243389,multimorb3,factor,5,FALSE,contr.treatment,treatment,985218.1197055759,18414.85183725513,-0.1873631179506811,0.09523479026305895,-1.9673810110059982,0.8291426051520293,0.6879632370880544,0.9992938904529018,-0.3740198769415024,-7.06358959859793e-4,"-0.37, 0.00",0.049139301847998015
multimorb,Morbidity count,categorical,FALSE,level,4+,1243389,multimorb4+,factor,5,FALSE,contr.treatment,treatment,291021.67718789843,5559.955291526602,-0.32984078427163055,0.13409709937949255,-2.4597160251631296,0.7190382065105021,0.5528512674139489,0.9351808938419642,-0.5926662694867243,-0.0670152990565368,"-0.59, -0.07",0.013904698808920844
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1243389,shielded,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.07020530467209733,0.021907359609893647,3.2046447368486937,1.072728394799352,1.0276428339188493,1.1197919851399132,0.027267668840338342,0.11314294050385632,"0.03, 0.11",0.001352292804155132
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1243389,flu_vaccine,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.6926224429855472,0.023159325394879457,29.906848803924422,1.99895080015257,1.9102440319294818,2.0917768801479015,0.6472309993053396,0.7380138866657548,"0.65, 0.74",1.6030077961939075e-196
efi_cat,Frailty,categorical,NA,label,Frailty,1243389,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1243389,efi_catNone,factor,4,FALSE,contr.treatment,treatment,785488.6486379971,9906.919751941577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1243389,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3437574.267520579,54694.55737799931,0.2995123069623006,0.03879940494840553,7.7195077440126845,1.349200651335824,1.2504042145011978,1.455803152655855,0.22346687064184062,0.37555774328276054,"0.22, 0.38",1.1677982572784513e-14
efi_cat,Frailty,categorical,FALSE,level,Moderate,1243389,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4201173.216378816,73173.40921525443,0.3104425141079954,0.039476809569962426,7.863921058712113,1.3640285824921605,1.2624690779143577,1.473758055864073,0.2330693891263229,0.3878156390896679,"0.23, 0.39",3.722922133885287e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1243389,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3054499.588605544,60713.51153355744,0.3344288094862034,0.04188874496674237,7.983739062884879,1.3971421229372005,1.2870185964861758,1.5166883501255102,0.2523283779938049,0.4165292409786019,"0.25, 0.42",1.4196596487723766e-15
region,region,categorical,NA,label,region,1243389,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1243389,regionEast,factor,9,FALSE,contr.treatment,treatment,3841523.074069786,75283.39136432132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1243389,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2369568.9538657726,30117.757065028396,3.708351893816071,0.5202146685013173,7.128503132177022,40.78653057000467,14.713271054331734,113.06398623358214,2.688749879324046,4.727953908308096,"2.7, 4.7",1.0146629052252328e-12
region,region,categorical,FALSE,level,London,1243389,regionLondon,factor,9,FALSE,contr.treatment,treatment,126654.01925350644,1740.9862060971368,-5.118674117834546,5.395789430991364,-0.9486423040222487,0.005983951652320196,1.5278607894589087e-7,234.36479045965226,-15.694227070739489,5.4568788350703965,"-16, 5.5",0.342802567415281
region,region,categorical,FALSE,level,North East,1243389,regionNorth East,factor,9,FALSE,contr.treatment,treatment,341111.27253970085,6613.946934044279,-0.04784220782558271,1.7465944827644997,-0.027391709007266726,0.9532841959966414,0.03108268119586292,29.2365627215556,-3.4711044896403656,3.3754200739892,"-3.5, 3.4",0.978147311022861
region,region,categorical,FALSE,level,North West,1243389,regionNorth West,factor,9,FALSE,contr.treatment,treatment,408183.7418801436,11911.904172945404,-0.5470266662127956,1.8399751460959857,-0.29730111701425066,0.5786678275988253,0.01571229605395383,21.31174549843598,-4.153311685009751,3.05925835258416,"-4.2, 3.1",0.766236628923757
region,region,categorical,FALSE,level,South East,1243389,regionSouth East,factor,9,FALSE,contr.treatment,treatment,223358.2512576794,4415.964866118002,-0.5909240497501528,1.7928881961555068,-0.32959336283058377,0.5538152953338151,0.01649133244399461,18.59833839304908,-4.104920342521929,2.9230722430216236,"-4.1, 2.9",0.7417072383219178
region,region,categorical,FALSE,level,South West,1243389,regionSouth West,factor,9,FALSE,contr.treatment,treatment,74052.47988872146,1203.9909933928363,0.8258835538560306,1.5459377009234332,0.5342282249554472,2.283897820835877,0.1103499430575211,47.26952376676689,-2.2040986622965515,3.8558657700086125,"-2.2, 3.9",0.593183643610256
region,region,categorical,FALSE,level,West Midlands,1243389,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,12083.957238901125,86.99975657818477,-189.4525111433134,73.82585556330868,-2.566208135317174,5.270111791793929e-83,7.605672891002362e-146,3.651758193658659e-20,-334.14852917525434,-44.756493111372436,"-334, -45",0.010281711255989532
region,region,categorical,FALSE,level,Yorkshire and The Humber,1243389,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4082199.971148724,67113.45652022719,2.6789904114209557,0.48359934813209055,5.539689872967354,14.570375782831608,5.6471619325557585,37.5933704378203,1.731153106135011,3.6268277167069005,"1.7, 3.6",3.030077599798862e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1243389,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1243389,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,11347859.710814739,196417.41443143622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,1243389,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,10435.939225686798,27.999837718789845,-1.9494994543300095,0.5217289928494793,-3.736613224583529,0.14234530408306972,0.05119724842882374,0.39576708155851,-2.972069490005344,-0.926929418654675,"-3.0, -0.93",1.865154832475926e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,1243389,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,13909.906688304161,9.999918859394922,-3.3863474474564845,1.001306966657919,-3.3819273811298443,0.03383202474322714,0.004753504993982831,0.24079198395188814,-5.348873039575054,-1.423821855337915,"-5.3, -1.4",7.19791698192141e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,1243389,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,24589.81589196708,100.99918859394923,-1.893913204820057,0.31894478380147523,-5.938059817899104,0.1504817890928324,0.08053740902404685,0.2811708139483159,-2.5190334941278625,-1.2687929155122517,"-2.5, -1.3",2.8841481881481157e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,1243389,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,23955.811834936823,151.99878289092385,-1.773258785687745,0.2582478339791033,-6.866500130379535,0.1697788135788857,0.10234403598365899,0.2816465587194198,-2.2794152393722666,-1.2671023320032235,"-2.3, -1.3",6.5796115941882954e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,1243389,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,22629.82019241915,303.9975657818477,-1.1814261462509725,0.18601194583401814,-6.351345559844746,0.30684082651763195,0.21309805634458429,0.4418214526826972,-1.5460028607798635,-0.8168494317220817,"-1.5, -0.82",2.134396340900018e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,1243389,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,35354.71649472586,1475.9881534716587,-0.032934852794895594,0.08255289781128149,-0.3989545330096794,0.967601594075258,0.8230522777813686,1.1375375175204627,-0.1947355593244227,0.12886585373463155,"-0.19, 0.13",0.689926706219782
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1243389,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1243389,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11424109.153865624,197369.40680421932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1243389,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6496.949773965457,103.99918859394923,0.008008711292499124,0.31279873889138227,0.025603400195549086,1.008040866804867,0.5460386319002422,1.8609423029511052,-0.6050655513441583,0.6210829739291566,"-0.61, 0.62",0.9795736739965035
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1243389,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,6919.9459603570185,181.9985394691086,0.3297558602385219,0.24865065604242323,1.3261813400655615,1.3906285792870876,0.8541995303933319,2.2639298860765558,-0.15759047033688428,0.817102190813928,"-0.16, 0.82",0.18477963855612178
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1243389,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,8715.931192766895,204.99837718789846,0.16140405450683648,0.23544835345796278,0.6855178731825523,1.1751597014721102,0.7407691516265433,1.864278933499983,-0.30006623849002717,0.6228743475037002,"-0.30, 0.62",0.4930171860764213
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1243389,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,8950.928839689346,70.99943201576446,-0.7705366184290663,0.38302709629652854,-2.011702633780611,0.4627646736184193,0.21843737205699762,0.9803777674695835,-1.5212559322732173,-0.019817304584915374,"-1.5, -0.02",0.04425129282047588
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1243389,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,9406.924782659093,183.9985394691086,0.2844019071092097,0.2572055523944038,1.1057378212158597,1.3289669446965846,0.8027501876869554,2.2001279690574336,-0.21971171220755142,0.7885155264259709,"-0.22, 0.79",0.26884001477101493
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1243389,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14135.886727715311,372.99699779761215,-0.17127470967185016,0.17808802138662067,-0.9617418866147144,0.8425900740327666,0.5943298458665768,1.1945522133813957,-0.5203208176676255,0.1777713983239252,"-0.52, 0.18",0.3361792761393879
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1243389,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1243389,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6602794.746284874,109347.11540512346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1243389,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4595781.1408253135,83174.32953518025,-0.06865867059375254,0.016077977205792276,-4.270355015120774,0.9336453062949032,0.9046827702331607,0.9635350496858087,-0.10017092686136132,-0.037146414326143753,"-0.10, -0.04",1.95162058068397e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1243389,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,84554.35874579808,1458.988640315289,-0.5722396569596303,0.08338564592117619,-6.862567899282858,0.5642602730123198,0.4791830904747529,0.6644425941334693,-0.7356725197927448,-0.40880679412651577,"-0.74, -0.41",6.763357311634402e-12
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1243389,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,73023.437452185,1691.9866929407672,-0.19161454383826926,0.08221627140228613,-2.330615832730906,0.8256250494279229,0.7027490122613772,0.9699860268025932,-0.3527554747299204,-0.030473612946618073,"-0.35, -0.03",0.019773625871581532
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1243389,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,65979.48337776748,1380.9890460183146,-0.17560755481367285,0.08798838930650617,-1.995803721351765,0.8389471595153806,0.7060553614496958,0.9968514862825967,-0.3480616289121141,-0.0031534807152315825,"-0.35, 0.00",0.045955291595904314
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1243389,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,56602.55445693752,1434.988559174684,0.09239856226313739,0.08855211027577689,1.0434371577976125,1.096801878816905,0.9220457976086662,1.304679620574398,-0.08116038463240452,0.26595750915867933,"-0.08, 0.27",0.29674587162163835
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1243389,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1243389,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10489321.664158909,181097.53808971835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
