variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,1338302,imd4,factor,5,FALSE,contr.treatment,treatment,298430,5473,0.25170538411106375,0.023011423823872543,10.93827944057678,1.2862170414814482,1.2294953764852257,1.3455555095510918,0.2066038221832866,0.2968069460388409,"0.21, 0.30",7.562138539771134e-28
imd,Deprivation,categorical,FALSE,level,5 least deprived,1338302,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,282885,5093,0.2731259782231198,0.023580446756390972,11.582731279215263,1.314065778069512,1.2547158741353484,1.3762230196405105,0.22690915184122917,0.3193428046050104,"0.23, 0.32",5.041378321319049e-31
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1338302,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1338302,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1239136,22774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1338302,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27396,276,-0.7839600050482034,0.06261989020950179,-12.519344930586405,0.45659431072558443,0.403857682317428,0.5162174045834038,-0.9066927345746792,-0.6612272755217276,"-0.91, -0.66",5.8516090457334535e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1338302,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,51725,627,-0.6208754782641892,0.04298479063754604,-14.444073567776586,0.5374736850291062,0.4940472494062135,0.584717276426423,-0.7051241197967739,-0.5366268367316045,"-0.71, -0.54",2.7320607618222767e-47
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1338302,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6645,85,-0.5597960173637726,0.112327544772317,-4.98360414178423,0.5713255924639987,0.45842711699209376,0.7120279767611755,-0.7799539595893243,-0.33963807513822086,"-0.78, -0.34",6.241069811833854e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1338302,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13400,153,-0.4963774538620217,0.08911198570175245,-5.570265884584144,0.6087318295240076,0.5111798793035304,0.7249002851609037,-0.6710337364283048,-0.3217211712957387,"-0.67, -0.32",2.543508808623111e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1338302,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1338302,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1106720,19665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1338302,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,166287,2973,0.00469746209461196,0.02059174274386661,0.22812358104129535,1.0047085124658017,0.9649667713576479,1.0460870000746514,-0.03566161206228058,0.04505653625150449,"-0.04, 0.05",0.8195501683497777
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1338302,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,48111,956,0.05667177797167948,0.033226213741072624,1.7056345454620547,1.0583083932562167,0.9915852000021494,1.1295213515027527,-0.008450404303452702,0.12179396024681166,"-0.01, 0.12",0.08807614330778876
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1338302,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,17184,321,-0.09840067189631568,0.05340216667363662,-1.8426344477310086,0.9062857077844291,0.8162235564737791,1.0062853217355157,-0.20306699527304856,0.006265651480417203,"-0.20, 0.01",0.06538240084771733
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1338302,chronic_cardiac_disease,integer,NA,NA,NA,NA,1338302,23915,0.024268160080634073,0.03902835737711229,0.6218083904004077,1.0245650284964227,0.9491143287576338,1.106013749673287,-0.05222601475426413,0.10076233491553227,"-0.05, 0.10",0.5340678685515754
heart_failure,Heart failure,continuous,NA,label,Heart failure,1338302,heart_failure,integer,NA,NA,NA,NA,1338302,23915,0.01738768568835188,0.028444391593557175,0.6112869607761374,1.0175397314581285,0.9623642156734227,1.0758786416132056,-0.03836229739717405,0.0731376687738778,"-0.04, 0.07",0.5410096217438585
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1338302,other_heart_disease,integer,NA,NA,NA,NA,1338302,23915,-0.014864079191523492,0.03517695391768791,-0.4225516292941282,0.9852458459144543,0.9196062938900094,1.055570610315757,-0.08380964195601694,0.05408148357296995,"-0.08, 0.05",0.672622424315632
dialysis,Dialysis,continuous,NA,label,Dialysis,1338302,dialysis,integer,NA,NA,NA,NA,1338302,23915,0.011774982646977206,0.1392759851269875,0.0845442423992991,1.0118445806586793,0.7701261609906107,1.3294308222063123,-0.26120093211325446,0.2847508974072088,"-0.26, 0.28",0.9326237283829737
diabetes,Diabetes,continuous,NA,label,Diabetes,1338302,diabetes,integer,NA,NA,NA,NA,1338302,23915,-0.0017625843031616783,0.015453863871768524,-0.11405460264093617,0.9982389681363154,0.9684566075439056,1.028937207659745,-0.03205160091381269,0.028526432307489337,"-0.03, 0.03",0.909194509153136
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1338302,chronic_liver_disease,integer,NA,NA,NA,NA,1338302,23915,0.04292586442802661,0.07775179611686639,0.5520883963054182,1.043860504786387,0.8963136641299729,1.2156957960811394,-0.10946485569433272,0.19531658455038592,"-0.11, 0.20",0.5808877915858236
current_copd,COPD,continuous,NA,label,COPD,1338302,current_copd,integer,NA,NA,NA,NA,1338302,23915,-0.040007780253141965,0.022712685723480716,-1.7614728940567923,0.9607819639963499,0.9189497599770113,1.0045184432756973,-0.08452382626334122,0.004508265757057289,"-0.08, 0.00",0.07815839687898951
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1338302,other_resp_conditions,integer,NA,NA,NA,NA,1338302,23915,0.021741223500771033,0.029419016836344396,0.7390193772183379,1.021979286027001,0.9647184421981809,1.0826388460952636,-0.03591898995904145,0.07940143696058352,"-0.04, 0.08",0.4598952310648069
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1338302,lung_cancer,integer,NA,NA,NA,NA,1338302,23915,-0.15309283498612003,0.07885779083589918,-1.9413786940177142,0.8580500610482904,0.7351716534516871,1.0014666694617853,-0.3076512649248751,0.001465594952635041,"-0.31, 0.00",0.052212360658782
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1338302,haematological_cancer,integer,NA,NA,NA,NA,1338302,23915,-0.07714876162813601,0.05124467100439453,-1.505498232616618,0.9257521269688717,0.8372885948588578,1.0235622530268167,-0.17758647119635326,0.02328894794008124,"-0.18, 0.02",0.13219603090350204
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1338302,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1338302,23915,0.02501943302219371,0.017887237722786567,1.3987309505213001,1.025335045689524,0.9900113129492033,1.0619191338201206,-0.010038908697374203,0.060077774741761625,"-0.01, 0.06",0.16189367927754622
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1338302,chemo_or_radio,integer,NA,NA,NA,NA,1338302,23915,0.039248098705663745,0.0387711478476671,1.0123016955770976,1.040028481364465,0.9639248395190966,1.1221406459334697,-0.036741954715041394,0.11523815212636888,"-0.04, 0.12",0.3113938244029149
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1338302,permanant_immunosuppression,integer,NA,NA,NA,NA,1338302,23915,0.2412618558289733,0.17413175116345228,1.385513292188212,1.2728542959900375,0.9048101783007839,1.7906054746896412,-0.10003010501628373,0.5825538166742303,"-0.10, 0.58",0.16589557093269408
asplenia,Asplenia,continuous,NA,label,Asplenia,1338302,asplenia,integer,NA,NA,NA,NA,1338302,23915,0.009491015162492043,0.14410848317715508,0.06586021137162738,1.0095361976764137,0.7611259554575347,1.339020601138615,-0.2729564217314281,0.2919384520564122,"-0.27, 0.29",0.9474891184982546
dmards,DMARDS,continuous,NA,label,DMARDS,1338302,dmards,integer,NA,NA,NA,NA,1338302,23915,-0.0010345647155722247,0.03838485475277279,-0.026952419703958664,0.9989659702619976,0.9265683186206106,1.0770204308594586,-0.076267497582808,0.07419836815166354,"-0.08, 0.07",0.9784976838051972
dementia,Dementia,continuous,NA,label,Dementia,1338302,dementia,integer,NA,NA,NA,NA,1338302,23915,0.07993042135886741,0.020936128606216936,3.8178224285043916,1.0832116966549703,1.0396627308677213,1.1285848236483789,0.038896363314983466,0.12096447940275135,"0.04, 0.12",1.3463477090023876e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1338302,other_neuro_conditions,integer,NA,NA,NA,NA,1338302,23915,0.05875989935353122,0.03995934192924234,1.470492168203866,1.0605205784926077,0.9806310640283499,1.1469184881683294,-0.019558971673705017,0.13707877038076746,"-0.02, 0.14",0.1414285052681658
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1338302,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1338302,23915,-0.1348964038620474,0.14368144083369527,-0.9388575384498257,0.8738064299707443,0.6593459941876286,1.1580227737622975,-0.4165068531429128,0.14671404541881797,"-0.42, 0.15",0.34780389251353533
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1338302,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1338302,23915,-0.080235691746694,0.06673232508026916,-1.202351209105666,0.9228988011203731,0.8097508708234796,1.0518570930874567,-0.21102864550864048,0.0505572620152525,"-0.21, 0.05",0.22922748422651393
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1338302,flu_vaccine,integer,NA,NA,NA,NA,1338302,23915,0.7386677537744695,0.021048110617379316,35.09425464367121,2.0931450715075175,2.008552302431901,2.181300574085874,0.6974142150217909,0.779921292527148,"0.70, 0.78",8.248088864257037e-270
region,region,categorical,NA,label,region,1338302,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1338302,regionEast,factor,9,FALSE,contr.treatment,treatment,340157,6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1338302,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,250919,3879,0.8971173340016948,0.537769074220477,1.6682203886530866,2.4525231064462782,0.8547974972067556,7.036601776804276,-0.15689068346988722,1.951125351473277,"-0.16, 2.0",0.09527198492744089
region,region,categorical,FALSE,level,London,1338302,regionLondon,factor,9,FALSE,contr.treatment,treatment,67644,786,1.6028000807186353,0.3733490400181009,4.293033887648211,4.96692075012776,2.3894170131132046,10.324820490796805,0.8710494086205545,2.334550752816716,"0.87, 2.3",1.762480935589966e-5
region,region,categorical,FALSE,level,North East,1338302,regionNorth East,factor,9,FALSE,contr.treatment,treatment,55177,1067,1.847256989844907,0.41214093210079233,4.4821002864941,6.342398377179388,2.8277337799119966,14.225531929706491,1.0394756063725863,2.6550383733172276,"1.0, 2.7",7.391199321909521e-6
region,region,categorical,FALSE,level,North West,1338302,regionNorth West,factor,9,FALSE,contr.treatment,treatment,98584,2271,0.7113582276073308,0.6178462039781772,1.151351619589228,2.036755758712477,0.6067744854053415,6.836764103350878,-0.4995980801746841,1.9223145353893458,"-0.50, 1.9",0.24958760888257256
region,region,categorical,FALSE,level,South East,1338302,regionSouth East,factor,9,FALSE,contr.treatment,treatment,101504,1834,-0.9521934726790566,0.5527138105167788,-1.7227604133661334,0.3858936472736841,0.13061612057278701,1.1400882705224955,-2.0354926350498386,0.1311056896917253,"-2.0, 0.13",0.08493186025393755
region,region,categorical,FALSE,level,South West,1338302,regionSouth West,factor,9,FALSE,contr.treatment,treatment,223982,4051,-1.2394231254123076,0.46395918067134895,-2.6714055396400656,0.2895512045009801,0.11662794015211692,0.7188663361336629,-2.148766409824863,-0.33007984099975185,"-2.1, -0.33",0.00755343285952952
region,region,categorical,FALSE,level,West Midlands,1338302,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,51127,955,-1.3137511092060543,0.933822405411271,-1.4068532748766682,0.26880982781061813,0.04310960763415421,1.676162867006151,-3.1440093917687064,0.5165071733565978,"-3.1, 0.52",0.159470901277049
region,region,categorical,FALSE,level,Yorkshire and The Humber,1338302,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,149208,3047,-0.11066423922276789,0.4551571865827557,-0.24313411385112152,0.8952392847101869,0.3668669861324802,2.1845884399066433,-1.0027559322295463,0.7814274537840106,"-1.0, 0.78",0.8079015049291426
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1338302,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1338302,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1319962,23636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1338302,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1581,10,-1.1878915595200445,0.324873156640645,-3.6564780291589876,0.30486337318127454,0.1612771047305867,0.576285620099171,-1.824631246079548,-0.551151872960541,"-1.8, -0.55",2.5570431649145467e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1338302,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2091,3,-2.8347133432196516,0.578678532835448,-4.898597722866843,0.05873536031017773,0.018894159493081562,0.1825877754461438,-3.9689024262036083,-1.7005242602356947,"-4.0, -1.7",9.652303026489654e-7
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1338302,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3545,10,-2.3727376368904403,0.319121257009117,-7.4352227712071635,0.09322515997673683,0.04987657589747342,0.17424873893816017,-2.9982038073294595,-1.7472714664514208,"-3.0, -1.7",1.0439188341594012e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1338302,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3389,21,-1.8193736201665365,0.22277904819311595,-8.166717808172935,0.16212727238894425,0.10476740974905055,0.2508914987517589,-2.2560125311351564,-1.3827347091979163,"-2.3, -1.4",3.1689299486264217e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1338302,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3153,42,-1.1624494700906234,0.15769302111803168,-7.3715974356312275,0.3127192455347691,0.22957577903820467,0.42597405936085697,-1.4715221120952795,-0.8533768280859673,"-1.5, -0.85",1.6859547252196628e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1338302,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4581,193,0.0662361078138419,0.07539380693249943,0.8785351278672467,1.0684789636183782,0.9217022577541941,1.2386291626069403,-0.0815330384312232,0.214005254058907,"-0.08, 0.21",0.379653383142828
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1338302,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1338302,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1329677,23715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1338302,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,954,20,0.08406454025690958,0.21760153740334143,0.3863232827307162,1.0876990919223326,0.7100452092072252,1.6662168820061496,-0.342426636034185,0.5105557165480041,"-0.34, 0.51",0.6992572592979661
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1338302,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,978,23,0.1946790129559286,0.219827149443811,0.8856004067217803,1.2149209500102272,0.789643040756798,1.8692407057233296,-0.23617428277804503,0.6255323086899023,"-0.24, 0.63",0.37583289233585837
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1338302,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1266,29,0.08343657134682897,0.19231336253769177,0.4338573786336668,1.0870162651285205,0.7456561626739627,1.5846504324683126,-0.29349069297284125,0.4603638356664992,"-0.29, 0.46",0.6643920117994964
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1338302,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1286,24,0.05799765034799512,0.2179315116452148,0.26612787618530975,1.0597125057517485,0.6913284354529665,1.6243952038669625,-0.3691402635729971,0.4851355642689874,"-0.37, 0.49",0.7901407267921524
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1338302,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1555,25,0.0017614670010445742,0.20815582730523977,0.008462251688306369,1.001763019295347,0.6661659550741447,1.5064251470431815,-0.40621645768936443,0.40973939169145357,"-0.41, 0.41",0.9932481806109994
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1338302,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2586,79,-0.06117158412599279,0.10956533730668983,-0.5583114662875936,0.9406618232913483,0.7588769019939048,1.1659923545873199,-0.27591569920108755,0.153572530949102,"-0.28, 0.15",0.576631716473164
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1338302,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1338302,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,700243,11573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1338302,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,602485,11554,0.006312268511680045,0.014197902469770844,0.444591623665515,1.0063322328632385,0.9787146899717845,1.034729092427035,-0.021515108985083086,0.03413964600844317,"-0.02, 0.03",0.6566149018881452
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1338302,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,10815,210,-0.3465829166519879,0.07088441896696573,-4.88940900839585,0.707100186476404,0.615380917481518,0.8124897271127712,-0.48551382489228867,-0.2076520084116872,"-0.49, -0.21",1.0113915903555727e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1338302,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,9204,230,-0.040927053031611565,0.07141167200355124,-0.5731143366812123,0.9598991491268118,0.8345260181510838,1.104107429191698,-0.18089135823435926,0.09903725217113613,"-0.18, 0.10",0.5665672806605515
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1338302,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,8334,183,-0.08382062910486311,0.07782501075923562,-1.0770397368035827,0.9195961900942846,0.7895004721187988,1.0711293820590329,-0.2363548472894071,0.06871358907968088,"-0.24, 0.07",0.28146251365055974
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1338302,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7221,165,-0.070904449910574,0.08198859035928968,-0.8648087447272498,0.9315508976468567,0.7932640520411994,1.0939447875820227,-0.2315991341579896,0.08979023433684162,"-0.23, 0.09",0.38714377068152533
