variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3684249,chronic_cardiac_disease,integer,NA,NA,NA,NA,3684249,68416,-0.004666140723774012,0.026520014414792206,-0.17594789545707618,0.9953447287980417,0.9449300136635351,1.0484492129792944,-0.056644413846249804,0.04731213239870178,"-0.06, 0.05",0.860334877116367
heart_failure,Heart failure,continuous,NA,label,Heart failure,3684249,heart_failure,integer,NA,NA,NA,NA,3684249,68416,-0.07917806163261985,0.018517451129707357,-4.275861784540925,0.9238754030354442,0.8909458756918626,0.9580220119107516,-0.11547159893232681,-0.042884524332912906,"-0.12, -0.04",1.9039932695214466e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3684249,other_heart_disease,integer,NA,NA,NA,NA,3684249,68416,0.044368496503063175,0.024682257914880205,1.797586616916223,1.0453674981896046,0.9960001806050033,1.0971817350549016,-0.004007840067230706,0.09274483307335706,"0.00, 0.09",0.07224254071727189
dialysis,Dialysis,continuous,NA,label,Dialysis,3684249,dialysis,integer,NA,NA,NA,NA,3684249,68416,-0.06908303607200936,0.10904726239400919,-0.6335146298528684,0.9332491835143364,0.7536616566052591,1.1556300242913247,-0.2828117429769563,0.14464567083293764,"-0.28, 0.14",0.526397630224648
diabetes,Diabetes,continuous,NA,label,Diabetes,3684249,diabetes,integer,NA,NA,NA,NA,3684249,68416,-0.018457846607415843,0.00920734420587679,-2.0046873663781044,0.981711456188015,0.964154324388595,0.9995883012005845,-0.03650390964419789,-4.117835706337926e-4,"-0.04, 0.00",0.0449964799726073
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3684249,chronic_liver_disease,integer,NA,NA,NA,NA,3684249,68416,-0.05473868207231077,0.05195948451393294,-1.0534877815739798,0.9467325138100946,0.8550653327642653,1.0482268644988841,-0.156577400374886,0.04710003623026444,"-0.16, 0.05",0.2921174912743836
current_copd,COPD,continuous,NA,label,COPD,3684249,current_copd,integer,NA,NA,NA,NA,3684249,68416,0.0015974973092883675,0.013815120976862725,0.11563397178814594,1.0015987739878547,0.9748422243605385,1.0290897121449953,-0.025479642247426375,0.028674636866003113,"-0.03, 0.03",0.9079426379017556
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3684249,other_resp_conditions,integer,NA,NA,NA,NA,3684249,68416,-0.05778122557851751,0.01892364976782063,-3.0533869674957512,0.9438564164923816,0.9094903442939957,0.9795210477417285,-0.0948708975794957,-0.020691553577539323,"-0.09, -0.02",0.0022627394692150823
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3684249,lung_cancer,integer,NA,NA,NA,NA,3684249,68416,-0.03551512265847844,0.04895336133799442,-0.7254889488234981,0.9651081391188596,0.8768126391501749,1.0622950429823104,-0.13146194780312298,0.060431702486166104,"-0.13, 0.06",0.4681521221445504
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3684249,haematological_cancer,integer,NA,NA,NA,NA,3684249,68416,0.05873695726772673,0.029528500002289747,1.989161564697565,1.0604962482175933,1.000862532513157,1.1236830792932162,8.621607457479363e-4,0.11661175378970552,"0.00, 0.12",0.04668337277565148
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3684249,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3684249,68416,0.04241122907058122,0.010326091143378425,4.107191044674954,1.043323435471666,1.0224200982170863,1.064654140604812,0.02217246232848149,0.06264999581268096,"0.02, 0.06",4.004999575654259e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3684249,chemo_or_radio,integer,NA,NA,NA,NA,3684249,68416,0.020547929804370858,0.022284134011251823,0.922087876243954,1.0207604919214204,0.9771372357895567,1.0663312620828853,-0.023128170284346796,0.06422402989308851,"-0.02, 0.06",0.3564827403130294
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3684249,permanant_immunosuppression,integer,NA,NA,NA,NA,3684249,68416,-0.1380360059889388,0.15063248690508227,-0.9163760675073973,0.8710673275405917,0.6483852386262061,1.170227580622224,-0.4332702552246013,0.15719824324672368,"-0.43, 0.16",0.3594696833464733
asplenia,Asplenia,continuous,NA,label,Asplenia,3684249,asplenia,integer,NA,NA,NA,NA,3684249,68416,-0.07077279744171018,0.08721695448432647,-0.8114568762479384,0.9316735466957522,0.7852800391284506,1.1053580307173172,-0.2417148870722592,0.10016929218883881,"-0.24, 0.10",0.41710334805310045
dmards,DMARDS,continuous,NA,label,DMARDS,3684249,dmards,integer,NA,NA,NA,NA,3684249,68416,0.03247547914583484,0.022407798143548405,1.449293631520199,1.0330085625810959,0.988622223899611,1.0793877221944999,-0.011442998188363508,0.07639395648003319,"-0.01, 0.08",0.14725559882804568
dementia,Dementia,continuous,NA,label,Dementia,3684249,dementia,integer,NA,NA,NA,NA,3684249,68416,-0.36413194827521567,0.016289251729256174,-22.354123708532267,0.6947995110971842,0.672967464155792,0.7173398215119808,-0.39605829499966455,-0.3322056015507668,"-0.40, -0.33",1.1009169456167051e-110
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3684249,other_neuro_conditions,integer,NA,NA,NA,NA,3684249,68416,-0.19348949459654005,0.028888303152302557,-6.697849076715947,0.824078493426693,0.7787154869782794,0.8720840598195915,-0.25010952834952793,-0.13686946084355214,"-0.25, -0.14",2.1150953711224315e-11
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3684249,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3684249,68416,-1.1852014569499099,0.21551565067023484,-5.49937535053272,0.3056845910098662,0.2003670448063793,0.46635947179420667,-1.6076043703682856,-0.7627985435315341,"-1.6, -0.76",3.8113902807470104e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3684249,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3684249,68416,-0.37115014427946635,0.05409221480558299,-6.861433676055709,0.6899403431859297,0.6205376885740734,0.7671051830056512,-0.47716893714241326,-0.26513135141651945,"-0.48, -0.27",6.817285475597415e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3684249,flu_vaccine,integer,NA,NA,NA,NA,3684249,68416,0.5915609455941524,0.013731693933286151,43.07996875463311,1.8068065420657682,1.7588273701549593,1.856094541082812,0.5646473200381844,0.6184745711501204,"0.56, 0.62",0
region,region,categorical,NA,label,region,3684249,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3684249,regionEast,factor,9,FALSE,contr.treatment,treatment,898446,16389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3684249,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,679653,12087,-1.809302150952525,0.16997476339866288,-10.644534016552472,0.1637683825446919,0.11736734457785958,0.2285140148460336,-2.142446565494621,-1.4761577364104288,"-2.1, -1.5",1.8490711379706998e-26
region,region,categorical,FALSE,level,London,3684249,regionLondon,factor,9,FALSE,contr.treatment,treatment,160514,2222,-2.1681601875342773,0.3109775992876227,-6.9720783506626445,0.11438787567277225,0.062183531440193396,0.21041883273409842,-2.7776650821367466,-1.558655292931808,"-2.8, -1.6",3.1229253349100236e-12
region,region,categorical,FALSE,level,North East,3684249,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160827,3092,-3.072874604621684,0.3326805668001488,-9.2367120634,0.04628790400465102,0.02411511313711072,0.08884760543986789,-3.724916533906347,-2.420832675337021,"-3.7, -2.4",2.5418794245558745e-20
region,region,categorical,FALSE,level,North West,3684249,regionNorth West,factor,9,FALSE,contr.treatment,treatment,305464,6141,-1.5734559436236313,0.1702128144515652,-9.244051035131465,0.2073274309042794,0.1485153543696363,0.2894290882435311,-1.9070669296558977,-1.2398449575913648,"-1.9, -1.2",2.3733731430139448e-20
region,region,categorical,FALSE,level,South East,3684249,regionSouth East,factor,9,FALSE,contr.treatment,treatment,276427,5041,-2.3332623597383195,0.19281227607249,-12.101212678289752,0.09697885055782182,0.06645917187621524,0.14151391282806838,-2.711167476617594,-1.955357242859045,"-2.7, -2.0",1.0406244568571183e-33
region,region,categorical,FALSE,level,South West,3684249,regionSouth West,factor,9,FALSE,contr.treatment,treatment,636899,12487,-2.1020067748393,0.11571461744143553,-18.165438570482674,0.12221093218390791,0.09741225474516078,0.1533227208869395,-2.3288032575093442,-1.8752102921692562,"-2.3, -1.9",9.69293874831943e-74
region,region,categorical,FALSE,level,West Midlands,3684249,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,131987,2173,-5.135981124835959,0.35541283690284325,-14.45074738884557,0.005881278405298239,0.0029305138825119204,0.011803198028524163,-5.8325774848087395,-4.439384764863178,"-5.8, -4.4",2.479803032605993e-47
region,region,categorical,FALSE,level,Yorkshire and The Humber,3684249,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,434032,8784,-2.595389832993673,0.1403475439306192,-18.492591749782978,0.07461678232032122,0.056672513051975994,0.09824276186115014,-2.87046596441634,-2.3203137015710062,"-2.9, -2.3",2.3689044470960724e-76
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3684249,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662502,68310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3684249,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2592,1,-4.084246370753965,0.9767961346280655,-4.181267949334303,0.016835822504372606,0.0024818981838383653,0.11420489415902593,-5.99873161486291,-2.1697611266450187,"-6.0, -2.2",2.898880025044707e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3684249,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3025,3,-3.274714973476205,0.5780111376481211,-5.665487670014017,0.03782764957637177,0.012184434701923843,0.11743926636554133,-4.407595985929546,-2.141833961022864,"-4.4, -2.1",1.4660696744296887e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3684249,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4492,9,-2.703827879803578,0.3342257538890358,-8.08982506088163,0.0669487498570922,0.03477354716704278,0.1288949639188815,-3.3588983201318356,-2.0487574394753203,"-3.4, -2.0",5.975048700188671e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3684249,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3813,15,-2.0312546942070693,0.2593057924513786,-7.833433549649462,0.13117083856567138,0.07890704945676821,0.21805135293327846,-2.5394847083943892,-1.5230246800197491,"-2.5, -1.5",4.7472379834456535e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3684249,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3244,24,-1.244029104406526,0.2074093684522122,-5.9979407569198315,0.2882206044456441,0.1919454625295897,0.4327849990942427,-1.6505439966290598,-0.837514212183992,"-1.7, -0.84",1.998353938327884e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4581,54,-0.29655256599270846,0.1512055809311554,-1.9612541029668091,0.7433765499107412,0.552716504566864,0.9998049459193337,-0.5929100588792293,-1.950731061875488e-4,"-0.59, 0.00",0.04984938841618191
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3684249,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3670230,68021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3684249,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2176,87,0.5510100657741641,0.10831539463398597,5.087089121875151,1.7350046018773206,1.4031445054979204,2.145353494768712,0.33871579332030866,0.7633043382280196,"0.34, 0.76",3.6360099667432384e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3684249,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2279,81,0.440670200187931,0.1160700829954922,3.7965872756810666,1.5537481919723244,1.2376037097826875,1.950651428219432,0.2131770178341914,0.6681633825416706,"0.21, 0.67",1.4670172954212897e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3684249,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2981,70,0.17541202743293038,0.12213835594901096,1.4361747877641284,1.1917371438637794,0.9380286831820851,1.5140660893723537,-0.06397475135806449,0.4147988062239253,"-0.06, 0.41",0.15095261130192802
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3684249,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2260,43,0.16488804259659526,0.15500799778967328,1.0637389357181943,1.1792610843114784,0.8702958650403241,1.5979125729926908,-0.13892205038682862,0.46869813558001916,"-0.14, 0.47",0.28744698090366766
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3684249,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1737,38,-0.1474901418381236,0.16525223127077263,-0.8925152822684426,0.8628709446008975,0.6241412565881562,1.1929130772519,-0.47137856349372154,0.17639827981747436,"-0.47, 0.18",0.37211680519167767
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2586,76,-0.04246505227671709,0.12181824225887647,-0.34859353976290697,0.9584239596710017,0.7548589112110665,1.2168850004005558,-0.28122441976409013,0.19629431521065596,"-0.28, 0.20",0.727394478393876
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3684249,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3684249,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1942761,39529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3684249,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1687853,28271,-0.16102249952995412,0.008306804752942905,-19.384408845399626,0.8512729176511703,0.8375255253878412,0.8652459636866089,-0.17730353767232834,-0.1447414613875799,"-0.18, -0.14",1.0449879138962037e-83
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3684249,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20223,179,-0.9840406153808486,0.07585409461240561,-12.972808131308353,0.3737976707023964,0.32215840645170496,0.4337142716885254,-1.1327119089010573,-0.83536932186064,"-1.1, -0.84",1.7451754314129914e-38
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3684249,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14906,150,-0.8626744261865528,0.08310022383500518,-10.381132401031625,0.4220318785605579,0.35859994470414414,0.49668414385367626,-1.02554787201038,-0.6998009803627256,"-1.0, -0.70",3.021694752146602e-25
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3684249,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10821,149,-0.609481133502561,0.08538801282261241,-7.137783318235958,0.5436328687905927,0.45985752609871217,0.6426701298916013,-0.7768385633463255,-0.44212370365879633,"-0.78, -0.44",9.484798668226962e-13
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3684249,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7685,138,-0.6054141293054031,0.0887213859633173,-6.823767716565173,0.5458483280369668,0.4587247828208917,0.6495188583196437,-0.7793048504519824,-0.43152340815882373,"-0.78, -0.43",8.868323640311738e-12
