variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3529980,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,267831.8804451142,2504.9798771299406,-0.7620143887193901,0.06240686148017019,-12.210426396166719,0.4667253132376209,0.41299095391739266,0.5274510638805098,-0.8843295896087037,-0.6396991878300765,"-0.88, -0.64",2.734522873355518e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3529980,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1377055.966419382,13322.892732120088,-0.7620042977651422,0.030306167674122152,-25.1435386340782,0.46673002296516586,0.43981403245874306,0.49529323364074007,-0.8214032949158536,-0.7026053006144308,"-0.82, -0.70",1.6629489865857872e-139
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3529980,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92446.26243189986,1275.9896951431551,-0.3135218438168219,0.08815157106006494,-3.5566223045893715,0.7308684138734816,0.6148999248269673,0.8687082512625995,-0.48629574827517247,-0.14074793935847135,"-0.49, -0.14",3.756536327403653e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3529980,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,137905.9052509563,2072.983285035354,-0.21443807452936048,0.07517998543829595,-2.852329290557801,0.8069947837164005,0.6964298990029552,0.935112897763048,-0.36178813834666623,-0.06708801071205475,"-0.36, -0.07",0.004340011635952434
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3529980,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25970855.76862213,502171.9415903556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3529980,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4273650.734971605,85591.30860090414,0.003351283452926718,0.011996056845581665,0.2793654194929101,1.0033569052816773,0.9800413092392937,1.0272271891863853,-0.02016055592090851,0.026863122826761943,"-0.02, 0.03",0.7799644062621796
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3529980,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1227574.1647849781,22232.820598122173,-0.12390087331727272,0.03027976868732271,-4.091869875120497,0.8834674117361981,0.8325615471043125,0.9374858475202501,-0.1832481294046289,-0.06455361722991654,"-0.18, -0.06",4.2790875719217656e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3529980,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,402927.78123333707,5905.952370464819,-0.35601893745435004,0.046548679157975,-7.648314493438312,0.7004593551925867,0.6393823337656065,0.7673707613834089,-0.44725267213189124,-0.26478520277680884,"-0.45, -0.26",2.036307044276144e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3529980,heart_failure,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.06650499271726742,0.01752767221402165,-3.7942855106604108,0.935658244367596,0.9040608589672278,0.9683599744083018,-0.10085859898957328,-0.03215138644496157,"-0.10, -0.03",1.4806921607496513e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3529980,other_heart_disease,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.023666259319651526,0.020176211240758676,1.1729783673082526,1.0239485275808922,0.9842470089687773,1.065251484211863,-0.01587838805670767,0.06321090669601072,"-0.02, 0.06",0.2408044808426849
dialysis,Dialysis,continuous,NA,label,Dialysis,3529980,dialysis,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.0888054005112288,0.11070157174835134,-0.8022054168580616,0.9150236193786235,0.7365512245531158,1.136741337343846,-0.3057764941699741,0.12816569314751652,"-0.31, 0.13",0.4224341434865561
diabetes,Diabetes,continuous,NA,label,Diabetes,3529980,diabetes,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.07042677025311833,0.022420026681350645,-3.141243819825625,0.9319959868571147,0.8919285815976792,0.9738633086091333,-0.11436921508099265,-0.026484325425244003,"-0.11, -0.03",0.0016823191439575076
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3529980,chronic_liver_disease,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.14452656238581313,0.056384102173271576,-2.5632502215194406,0.8654319241611323,0.774887538364666,0.9665562785251165,-0.25503737194605197,-0.03401575282557427,"-0.26, -0.03",0.01036972846059232
current_copd,COPD,continuous,NA,label,COPD,3529980,current_copd,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.05696025448587953,0.022651271714217647,-2.514660333623872,0.9446316134895457,0.9036113521232684,0.9875140270284402,-0.10135593124977696,-0.0125645777219821,"-0.10, -0.01",0.011914711272686422
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3529980,other_resp_conditions,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.04876728227154372,0.023035604694936217,-2.1170393795767795,0.9524027449139818,0.9103590126884452,0.9963882115484879,-0.09391623783572048,-0.0036183267073669687,"-0.09, 0.00",0.03425650579216224
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3529980,lung_cancer,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.025885114962439334,0.05466736590247489,0.4735021440143592,1.0262230440278848,0.9219530733207261,1.1422856179660426,-0.08126095333608441,0.13303118326096308,"-0.08, 0.13",0.635854971720492
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3529980,haematological_cancer,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.0036698198672999306,0.03587107069442373,0.10230583576838746,1.0036765619010561,0.9355354996124376,1.0767807756379575,-0.06663618678066076,0.07397582651526062,"-0.07, 0.07",0.918513923341832
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3529980,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.004665425397638853,0.022479291082158855,0.2075432619555188,1.0046763254392272,0.9613726466371881,1.0499305575510047,-0.03939317552138491,0.048724026316662616,"-0.04, 0.05",0.8355856099440708
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3529980,any_immunosuppression,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.013544070274766534,0.026174839526509546,-0.5174461627949724,0.9865472379518412,0.9372119580928628,1.0384795502299498,-0.06484581304784068,0.0377576724983076,"-0.06, 0.04",0.6048447418767683
dementia,Dementia,continuous,NA,label,Dementia,3529980,dementia,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.3224487136752739,0.02654763015287985,-12.14604512035117,0.7243730812873472,0.6876459970439504,0.763061754375615,-0.37448111264980793,-0.27041631470073985,"-0.37, -0.27",6.020828770678493e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3529980,other_neuro_conditions,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.27635292240654546,0.036361994840707415,-7.600048446659124,0.7585451759267188,0.7063664517358257,0.8145783006932602,-0.34762112270036327,-0.20508472211272769,"-0.35, -0.21",2.960199090888043e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3529980,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.6298126034236311,0.21521668584908418,-2.9264115881111232,0.5326916162392323,0.34936797012615867,0.8122105695868403,-1.0516295565599072,-0.20799565028735512,"-1.1, -0.21",0.003428969533422496
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3529980,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.39691970270637317,0.057322044465694916,-6.924381473237833,0.6723880144028759,0.6009347944771161,0.7523372686483016,-0.5092688453793387,-0.28457056003340764,"-0.51, -0.28",4.378844835506246e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3529980,multimorb0,factor,5,FALSE,contr.treatment,treatment,10180898.970499475,202561.3600672308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3529980,multimorb1,factor,5,FALSE,contr.treatment,treatment,11271911.584617918,219391.22659093546,0.04425875252380978,0.021988315649557538,2.012830506401266,1.0452527816954085,1.001163121671937,1.0912840814765838,0.001162445769978572,0.08735505927764098,"0.00, 0.09",0.044132463410483026
multimorb,Morbidity count,categorical,FALSE,level,2,3529980,multimorb2,factor,5,FALSE,contr.treatment,treatment,6968073.361075642,131465.93941115105,0.0957968620781188,0.0412560616173216,2.3220069566189014,1.1005354807951093,1.0150485736527382,1.1932220545174452,0.014936467164203188,0.1766572569920344,"0.01, 0.18",0.02023256104896426
multimorb,Morbidity count,categorical,FALSE,level,3,3529980,multimorb3,factor,5,FALSE,contr.treatment,treatment,2683107.641845372,49214.60379042541,0.1578293529384179,0.06201572497256448,2.5449892427806176,1.170966355689374,1.036946944568906,1.322307002627306,0.03628076551705031,0.27937794035978547,"0.04, 0.28",0.01092811047409474
multimorb,Morbidity count,categorical,FALSE,level,4+,3529980,multimorb4+,factor,5,FALSE,contr.treatment,treatment,771016.8915729687,13268.893300104322,0.19275794779366395,0.0872890673004195,2.208271364960931,1.2125892480910136,1.0219111183373095,1.4388459604767636,0.021674519640748846,0.36384137594657906,"0.02, 0.36",0.02722536220363807
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3529980,shielded,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.015823510282986876,0.013418115638548974,1.1792647126640816,1.0159493649665308,0.9895791639883832,1.0430222762734058,-0.010475513108962775,0.04212253367493653,"-0.01, 0.04",0.2382927848547791
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3529980,flu_vaccine,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.6144427909572172,0.014859801732223307,41.34932632545192,1.8486262412641488,1.7955620895724271,1.9032585950309278,0.5853181147446537,0.6435674671697807,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3529980,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2091794.1084733997,38769.686066998955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3529980,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10033171.16310409,213280.2734090646,0.09668134398169186,0.017581440147942794,5.499057140265301,1.101509315118044,1.0641989478422045,1.14012776816965,0.06222235449537743,0.1311403334680063,"0.06, 0.13",3.818273985313319e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3529980,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11793893.419346085,233469.11331865078,0.04805149754082246,0.018355488097021352,2.6178272834172165,1.0492246864243453,1.0121486039693481,1.0876589053079446,0.012075401952006966,0.08402759312963795,"0.01, 0.08",0.008849158280077415
efi_cat,Frailty,categorical,FALSE,level,Severe,3529980,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7956149.758687769,130382.95036513274,-0.08551112706171916,0.020929663059883807,-4.085642794012275,0.9180429278770073,0.8811455005107486,0.9564854123824774,-0.1265325128676498,-0.04448974125578853,"-0.13, -0.04",4.395495777416915e-5
region,region,categorical,NA,label,region,3529980,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3529980,regionEast,factor,9,FALSE,contr.treatment,treatment,10371256.7192302,187407.4846180596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3529980,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6400627.687005872,116223.06120319926,-1.502521771390799,0.24752939085584788,-6.070074208948435,0.22256818577740378,0.13701423374753727,0.36154343943214806,-1.987670462583399,-1.017373080198199,"-2.0, -1.0",1.2785115782308856e-9
region,region,categorical,FALSE,level,London,3529980,regionLondon,factor,9,FALSE,contr.treatment,treatment,371125.16389243066,7077.943444998261,-3.8166839334867073,0.9476646636274527,-4.027462540258996,0.022000635636198907,0.0034338522480797727,0.14095771554162126,-5.674072543617779,-1.9592953233556354,"-5.7, -2.0",5.638204680776046e-5
region,region,categorical,FALSE,level,North East,3529980,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1009271.9517445235,19638.841694679493,-1.214031829744137,0.2947461012972262,-4.1189071692585,0.2969974192104972,0.16667264950034033,0.5292258044863904,-1.791723572870295,-0.6363400866179793,"-1.8, -0.64",3.8067345334851427e-5
region,region,categorical,FALSE,level,North West,3529980,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1296482.6977396554,26043.79049495769,-2.841993593778042,0.3849253073154173,-7.383233941148074,0.058309304947195016,0.027421351071351883,0.1239900628739283,-3.596433332854272,-2.0875538547018118,"-3.6, -2.1",1.544902201191396e-13
region,region,categorical,FALSE,level,South East,3529980,regionSouth East,factor,9,FALSE,contr.treatment,treatment,682383.6998145357,14831.881291294772,0.1811559152970232,0.20630878298103544,0.8780814499481374,1.1986020451190782,0.7999533471796473,1.7959133087307475,-0.22320186904009623,0.5855136996341427,"-0.22, 0.59",0.3798995189480157
region,region,categorical,FALSE,level,South West,3529980,regionSouth West,factor,9,FALSE,contr.treatment,treatment,214712.56332444653,3690.972006491248,-2.294665137076296,0.644140328809057,-3.5623683760320883,0.10079514017302829,0.028519791830547692,0.3562319228297578,-3.5571569825318354,-1.0321732916207562,"-3.6, -1.0",3.6752418627296926e-4
region,region,categorical,FALSE,level,West Midlands,3529980,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,35820.88908079286,423.9977280630578,-13.838612325470422,4.229959751854911,-3.2715706856080486,9.771630352678509e-7,2.451425849795066e-10,0.0038950702815412617,-22.12918109516003,-5.548043555780815,"-22, -5.5",0.001069518488396471
region,region,categorical,FALSE,level,Yorkshire and The Humber,3529980,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11493327.077778917,240564.05067810367,-1.8558079703483688,0.10351580312304832,-17.927774449495274,0.1563265843901061,0.12762037829708056,0.19148980212383532,-2.0586952163002823,-1.6529207243964552,"-2.1, -1.7",7.158842677761652e-72
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3529980,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31713051.662583347,614837.0316796104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3529980,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,19270.88267068506,36.999756578184765,-2.495449669493773,0.47459325487213583,-5.258080775223182,0.08245936359346027,0.03252860716509633,0.20903282485253455,-3.425635356348798,-1.5652639826387484,"-3.4, -1.6",1.4556658303554832e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3529980,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,22154.84834820911,0,-10.57461829412335,0.02078505904448914,-508.7605607224416,2.5556514731156333e-5,2.4536315777536146e-5,2.6619132681760605e-5,-10.615356261267088,-10.533880326979613,"-11, -11",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3529980,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,33340.74927553031,101.99918859394923,-2.3127174035462215,0.30924310829770746,-7.478638461102826,0.09899188483745479,0.05399721767529087,0.1814795962747561,-2.9188227582769475,-1.7066120488154954,"-2.9, -1.7",7.509655318841626e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3529980,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,28297.777350179666,172.99862060971367,-1.6201448053982404,0.24140427518393556,-6.711334354637205,0.19787004435841216,0.12328105990405132,0.317587750177295,-2.0932884904727502,-1.1470011203237305,"-2.1, -1.1",1.9285263599624326e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3529980,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,23537.81288976469,191.99845832850352,-1.2145511065388537,0.2326976727464771,-5.219438132765946,0.29684323537811824,0.1881284764073071,0.4683815447427202,-1.6706301644082364,-0.7584720486694709,"-1.7, -0.76",1.794667513210019e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3529980,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,35354.71649472586,560.9954561261156,-0.20408609180427467,0.14446761235131902,-1.4126771286838624,0.8153921695823738,0.6143211702896194,1.082274911513798,-0.4872374089453538,0.07906522533680443,"-0.49, 0.08",0.1577506793849561
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3529980,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31789308.126649655,613411.0432015762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3529980,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14184.88989219891,346.99724121942734,-0.017162145704852676,0.17014041535655838,-0.10087048200091941,0.9829842850325228,0.7042434083263883,1.372051329407798,-0.3506312321183926,0.3163069407086872,"-0.35, 0.32",0.9196532755153835
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3529980,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,14825.883806653528,654.99472586067,0.6348962673241798,0.1318907362586577,4.813804861010497,1.886826405754942,1.457022798075434,2.443416733188135,0.3763951743627398,0.8933973602856198,"0.38, 0.89",1.4808341360765727e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3529980,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,18395.854839457515,433.99651095398167,0.15399263529214813,0.15544053063427127,0.9906852135912362,1.166482295945481,0.8601356182834426,1.5819376826525653,-0.15066520648881843,0.4586504770731147,"-0.15, 0.46",0.32183931344028865
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3529980,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,13843.89005448012,269.9978092036629,0.06238994467095698,0.1981065859246691,0.3149311991812379,1.064377312076354,0.7218832701580643,1.5693660031971979,-0.32589182884158396,0.45067171818349794,"-0.33, 0.45",0.7528138925143569
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3529980,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10313.917642285845,262.997890344268,-0.0401292442101058,0.20013612337290612,-0.20050975073267752,0.9606652707043813,0.6489569884646023,1.4220938810151376,-0.43238883802646666,0.352130349606255,"-0.43, 0.35",0.8410819328610042
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3529980,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14135.886727715311,521.995780688536,0.16303375308295792,0.16228834787252966,1.0045930913722392,1.1770764189759877,0.8563761567933014,1.6178742076348438,-0.15504556385770762,0.48111307002362347,"-0.16, 0.48",0.31509282528330707
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18660805.694412753,390655.83859974483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3529980,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12790402.007882059,220118.22521154518,-0.14985155003431622,0.009315634513556771,-16.086027185399086,0.8608357579789708,0.8452609707569987,0.8766975263882945,-0.1681098581740258,-0.13159324189460664,"-0.17, -0.13",3.197054066433605e-58
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3529980,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157636.8139677756,1164.9909122522313,-1.1760230896982589,0.09199798720017163,-12.783139343466688,0.30850319173851815,0.25760295043622083,0.36946090544260596,-1.356335831260772,-0.9957103481357457,"-1.4, -1.0",2.0367910920537853e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3529980,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,118486.0905760983,1480.9883157528689,-0.6473312011681749,0.08266666451294183,-7.830619572981953,0.5234408727073651,0.4451451428287463,0.6155078891337156,-0.8093548863355962,-0.48530751600075356,"-0.81, -0.49",4.854715705483698e-15
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3529980,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,86979.32036629188,1312.989532861945,-0.5131532861369822,0.0871131178159944,-5.890654576511607,0.5986050267206423,0.5046491419241197,0.7100536754090033,-0.6838918596373257,-0.3424147126366387,"-0.68, -0.34",3.846688625487329e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3529980,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,60698.522406398515,1168.990587689811,-0.5074868788557505,0.09444075322936495,-5.373600500868887,0.602006594836297,0.5002799917170095,0.7244182182512645,-0.6925873538581405,-0.3223864038533605,"-0.69, -0.32",7.717975523833569e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29125556.425165758,566768.4196128432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
