variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7269884,imd4,factor,5,FALSE,contr.treatment,treatment,1517270,31505,0.2174133535089022,0.009120147236023824,23.838798638045834,1.2428577355804262,1.2208388365175387,1.2652737647979577,0.199538193392593,0.23528851362521142,"0.20, 0.24",1.3232867121596966e-125
imd,Deprivation,categorical,FALSE,level,5 least deprived,7269884,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1485887,31607,0.2589650453064671,0.00912255522362994,28.387336547514234,1.295588517136983,1.272629414967704,1.318961817160107,0.24108516562117466,0.2768449249917595,"0.24, 0.28",2.8983792850909687e-177
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7269884,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6954400,137619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7269884,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54618,520,-0.7298919939173715,0.04494478655399874,-16.239747696664338,0.4819610420033166,0.44132127375461944,0.5263431876571558,-0.817982156856049,-0.6418018309786939,"-0.82, -0.64",2.6400773958950045e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7269884,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,209891,2176,-0.6719669937177815,0.023121358129017527,-29.06260912391891,0.5107030394966587,0.4880760608267784,0.5343789943504149,-0.7172840229243083,-0.6266499645112547,"-0.72, -0.63",1.066298610844042e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7269884,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18667,222,-0.47658179347957796,0.06901776635943159,-6.905204538171075,0.6209021403277689,0.5423443594040905,0.7108389000066306,-0.611854129837464,-0.3413094571216919,"-0.61, -0.34",5.013114429708032e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7269884,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32308,419,-0.376118344636437,0.05132874200846413,-7.327636133658116,0.686521082146719,0.6208158180417128,0.7591803922113249,-0.4767208303447748,-0.2755158589280992,"-0.48, -0.28",2.342476776233166e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7269884,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7269884,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5888848,114147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7269884,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,997224,20069,0.007201919511396667,0.00785588574804918,0.9167546146130104,1.0072279157037436,0.9918381565749178,1.0228564685152615,-0.008195333621441222,0.022599172644234555,"-0.01, 0.02",0.3592712400989188
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7269884,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,287533,5213,-0.13582004274934778,0.02420374633620117,-5.611529755052995,0.8729997209832969,0.8325529014516015,0.9154115150017512,-0.18325851385924535,-0.08838157163945021,"-0.18, -0.09",2.005457956289588e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7269884,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96279,1527,-0.2817724554362957,0.03284609455099095,-8.578567993795012,0.7544453349378673,0.7074066385710753,0.8046118489349215,-0.34614961778903525,-0.21739529308355615,"-0.35, -0.22",9.606152664705703e-18
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7269884,chronic_cardiac_disease,integer,NA,NA,NA,NA,7269884,140956,-0.044941359919773126,0.026735430436697013,-1.6809663875127547,0.9560535432458381,0.9072458195849703,1.0074870093874433,-0.09734184068687524,0.0074591208473289775,"-0.10, 0.01",0.09276944356551409
heart_failure,Heart failure,continuous,NA,label,Heart failure,7269884,heart_failure,integer,NA,NA,NA,NA,7269884,140956,-0.06386681393507336,0.012686140738434071,-5.0343769040478765,0.9381299370452818,0.9150915236286438,0.9617483673007288,-0.0887311928852105,-0.03900243498493622,"-0.09, -0.04",4.794056154280439e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7269884,other_heart_disease,integer,NA,NA,NA,NA,7269884,140956,0.00929346174591295,0.01697702176468061,0.5474141386357462,1.0093367800498676,0.9763043672660979,1.0434868159140018,-0.02398088947761367,0.042567812969439574,"-0.02, 0.04",0.5840942439612388
dialysis,Dialysis,continuous,NA,label,Dialysis,7269884,dialysis,integer,NA,NA,NA,NA,7269884,140956,0.024796190274888226,0.07388465098226293,0.3356067863248201,1.025106172625092,0.8869070756623869,1.1848396455392385,-0.12001506466065903,0.16960744521043547,"-0.12, 0.17",0.7371674058002972
diabetes,Diabetes,continuous,NA,label,Diabetes,7269884,diabetes,integer,NA,NA,NA,NA,7269884,140956,-0.1066944163883843,0.020421829181101327,-5.224527903069571,0.8988002896676284,0.8635353310961076,0.9355053946445921,-0.146720466081772,-0.0666683666949966,"-0.15, -0.07",1.7459999849911775e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7269884,chronic_liver_disease,integer,NA,NA,NA,NA,7269884,140956,-0.14177199029035734,0.04006345829938217,-3.538685782713462,0.8678191051115319,0.8022821494802984,0.9387096543085608,-0.2202949256532687,-0.06324905492744598,"-0.22, -0.06",4.021242036026511e-4
current_copd,COPD,continuous,NA,label,COPD,7269884,current_copd,integer,NA,NA,NA,NA,7269884,140956,-0.06236041086484874,0.019061161126396563,-3.2715955996242987,0.9395442038231808,0.9050911698629553,0.9753087206357296,-0.09971960017610093,-0.025001221553596555,"-0.10, -0.03",0.0010694242557823482
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7269884,other_resp_conditions,integer,NA,NA,NA,NA,7269884,140956,-0.05916818281556797,0.017009341131444897,-3.4785699433227717,0.9425482354101076,0.9116438515458782,0.9745002662698256,-0.09250587883395572,-0.025830486797180204,"-0.09, -0.03",5.040968668678793e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7269884,lung_cancer,integer,NA,NA,NA,NA,7269884,140956,0.028778289934721646,0.03769872882416347,0.7633756052876733,1.0291963859800857,0.9558924609313516,1.108121723109332,-0.04510986082358075,0.10266644069302404,"-0.05, 0.10",0.4452394241704838
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7269884,haematological_cancer,integer,NA,NA,NA,NA,7269884,140956,-0.005051143167551494,0.02612440447991246,-0.1933496004257403,0.99496159240401,0.945298966300894,1.0472333152261346,-0.05625403506573675,0.04615174873063376,"-0.06, 0.05",0.8466851836022076
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7269884,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7269884,140956,-0.0019305760516428617,0.020198788909758007,-0.09557880228701252,0.998071286311632,0.9593306523427395,1.0383763826654662,-0.04151947484609561,0.03765832274280989,"-0.04, 0.04",0.9238551014343767
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7269884,any_immunosuppression,integer,NA,NA,NA,NA,7269884,140956,-0.035115171548034826,0.022212967992465575,-1.5808410456425974,0.965494212390869,0.9243617415201487,1.0084570058333004,-0.07865178880300833,0.00842144570693868,"-0.08, 0.01",0.11391438688835628
dementia,Dementia,continuous,NA,label,Dementia,7269884,dementia,integer,NA,NA,NA,NA,7269884,140956,-0.34437793000266753,0.022005322636332994,-15.64975600194405,0.7086610531600092,0.6787464962309043,0.7398940415229909,-0.38750756983806417,-0.3012482901672709,"-0.39, -0.30",3.334957003507386e-55
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7269884,other_neuro_conditions,integer,NA,NA,NA,NA,7269884,140956,-0.30282870662592853,0.026861534233602553,-11.273693601875639,0.7387256243381779,0.7008395213754819,0.7786597807480923,-0.35547634629327923,-0.25018106695857784,"-0.36, -0.25",1.7698621001146988e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7269884,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7269884,140956,-0.6047273908882143,0.12266321551680158,-4.929981562446345,0.5462233117969277,0.42949598936009825,0.6946744876359083,-0.84514287552902,-0.3643119062474085,"-0.85, -0.36",8.223737783020295e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7269884,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7269884,140956,-0.4597814140753612,0.042261766693090425,-10.879370410951918,0.6314216503086926,0.5812275452139077,0.6859504573752139,-0.5426129547168529,-0.3769498734338696,"-0.54, -0.38",1.445579383193016e-27
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7269884,multimorb0,factor,5,FALSE,contr.treatment,treatment,2237980,44750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7269884,multimorb1,factor,5,FALSE,contr.treatment,treatment,2568655,50411,0.05959449376305649,0.020328288700865966,2.9316040636769305,1.0614060524930315,1.0199481371193175,1.104549111144705,0.019751780042026684,0.0994372074840863,"0.02, 0.10",0.003372163667724088
multimorb,Morbidity count,categorical,FALSE,level,2,7269884,multimorb2,factor,5,FALSE,contr.treatment,treatment,1631542,30822,0.10862784088166705,0.03927981090024036,2.765487877667006,1.1147474097211036,1.0321467186591582,1.2039584731657411,0.03164082619765213,0.18561485556568197,"0.03, 0.19",0.005683771754945737
multimorb,Morbidity count,categorical,FALSE,level,3,7269884,multimorb3,factor,5,FALSE,contr.treatment,treatment,645357,11771,0.1629971578946632,0.058758217606292386,2.7740316935210765,1.1770333444309635,1.0489956342561313,1.3206990083278716,0.04783316759056286,0.2781611481987636,"0.05, 0.28",0.005536628400432291
multimorb,Morbidity count,categorical,FALSE,level,4+,7269884,multimorb4+,factor,5,FALSE,contr.treatment,treatment,186350,3202,0.2007644229220625,0.08211502175530913,2.4449171251553876,1.2223367833752374,1.0406254615227657,1.4357780654393835,0.03982193769193362,0.3617069081521914,"0.04, 0.36",0.014488543051982876
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7269884,shielded,integer,NA,NA,NA,NA,7269884,140956,0.014996452638159597,0.008848954634868195,1.6947146026795026,1.0151094636487568,0.9976555727254345,1.0328687087611317,-0.002347179747010845,0.03234008502333004,"0.00, 0.03",0.09012957415900137
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7269884,flu_vaccine,integer,NA,NA,NA,NA,7269884,140956,0.5986788902347516,0.009855321984304626,60.74676110919509,1.8197131708500942,1.7849007547203926,1.855204562723171,0.5793628140894688,0.6179949663800345,"0.58, 0.62",0
region,region,categorical,NA,label,region,7269884,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7269884,regionEast,factor,9,FALSE,contr.treatment,treatment,2345073,43102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7269884,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1671914,30757,-1.5235151108366718,0.1108341473896004,-13.745900038200896,0.2179444400489578,0.17538950281120086,0.2708245259089719,-1.7407460479774925,-1.306284173695851,"-1.7, -1.3",5.38985760015284e-43
region,region,categorical,FALSE,level,London,7269884,regionLondon,factor,9,FALSE,contr.treatment,treatment,38682,754,-3.368949434272852,0.7540296114919587,-4.4679272311426725,0.034425784902203334,0.007853308931439254,0.15090895780099847,-4.846820316073821,-1.891078552471884,"-4.8, -1.9",7.898116189721364e-6
region,region,categorical,FALSE,level,North East,7269884,regionNorth East,factor,9,FALSE,contr.treatment,treatment,508622,10626,-2.976076750497397,0.1882291017219487,-15.810927870726632,0.05099249823556533,0.035260250040042414,0.0737440850065227,-3.3449990107147425,-2.6071544902800516,"-3.3, -2.6",2.6158561774010073e-56
region,region,categorical,FALSE,level,North West,7269884,regionNorth West,factor,9,FALSE,contr.treatment,treatment,668187,13115,-0.6940649354809805,0.10617848938430756,-6.536775381771051,0.4995413330436042,0.40568797448481464,0.6151070751748934,-0.9021709506070917,-0.4859589203548692,"-0.90, -0.49",6.285934362231595e-11
region,region,categorical,FALSE,level,South East,7269884,regionSouth East,factor,9,FALSE,contr.treatment,treatment,93075,1994,0.07062003036570934,0.15276109597357454,0.46229067627222037,1.0731733750929449,0.7954985802111095,1.4477726568697884,-0.22878621598136334,0.37002627671278204,"-0.23, 0.37",0.6438728849427213
region,region,categorical,FALSE,level,South West,7269884,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180961,3528,-4.610185507838533,0.31434243100814135,-14.666125387695852,0.009949972338770817,0.005373448749176,0.018424284693789254,-5.226285351427257,-3.99408566424981,"-5.2, -4.0",1.0624095196518197e-48
region,region,categorical,FALSE,level,West Midlands,7269884,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3097,56,-9.012596548012429,2.8432068714275043,-3.169870134524339,1.2186501648617569e-4,4.631663238423244e-7,0.03206425311748624,-14.585179616607139,-3.4400134794177175,"-15, -3.4",0.0015250708234076952
region,region,categorical,FALSE,level,Yorkshire and The Humber,7269884,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1760273,37024,-2.145301198744799,0.07135206192417316,-30.066421920990045,0.11703278160802566,0.10175893244667791,0.13459921052226978,-2.28514867033885,-2.005453727150748,"-2.3, -2.0",1.3319996799290879e-198
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7269884,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7269884,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7230223,140743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7269884,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4843,8,-2.67473957875313,0.35545735189617683,-7.524783393801845,0.06892477553363768,0.034340729286433475,0.13833790898084114,-3.3714231865096167,-1.9780559709966434,"-3.4, -2.0",5.2807795745576685e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7269884,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5530,2,-4.360707440585081,0.6859430341180784,-6.357244295354164,0.01276935089636045,0.00332884100239,0.04898291092825166,-5.7051310829026445,-3.016283798267518,"-5.7, -3.0",2.0540519196416706e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7269884,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8232,15,-2.856005429716019,0.2580792326471684,-11.066389962576302,0.05749798186952869,0.03467170193739787,0.09535205179826164,-3.3618314308622024,-2.3501794285698354,"-3.4, -2.4",1.8260953691060125e-28
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7269884,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6996,33,-1.8821392332439733,0.17671778554667586,-10.65053654572222,0.15226402883159934,0.10768987306567974,0.21528797291728674,-2.228499728343131,-1.5357787381448158,"-2.2, -1.5",1.733629294488842e-26
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7269884,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5829,44,-1.2900351463608652,0.15298815485138392,-8.432255082846341,0.2752611084934886,0.20394877493471697,0.37150837445979906,-1.5898864199308145,-0.990183872790916,"-1.6, -1.0",3.390668934896717e-17
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7269884,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8231,111,-0.31785109297843517,0.10426972545919805,-3.0483545590883327,0.7277111416457788,0.5932045493643537,0.8927165279545727,-0.5222159995563425,-0.11348618640052788,"-0.52, -0.11",0.002300982646159619
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7269884,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7269884,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7247741,140312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7269884,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3441,86,0.0670000419712376,0.10883861196219029,0.6155907426907733,1.0692955230542558,0.8638814609181538,1.3235530189624038,-0.14631971760198562,0.2803198015444608,"-0.15, 0.28",0.5381646626057183
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7269884,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3660,191,0.8831225469957751,0.07818942371132195,11.294654763747767,2.418439619793161,2.0748193560126333,2.818968397241845,0.729874092549642,1.0363710014419083,"0.73, 1.0",1.394509517729822e-29
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7269884,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4637,106,0.16370738389835496,0.10238992863239686,1.5988621740923534,1.1778696010498366,0.9637019732010204,1.4396326205175323,-0.03697318860076931,0.36438795639747923,"-0.04, 0.36",0.1098512304483256
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7269884,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3643,68,0.011996942661162495,0.12263206868281962,0.09782875547987253,1.0120691946228928,0.7958397000163586,1.287048201646106,-0.22835749530680616,0.25235138062913115,"-0.23, 0.25",0.9220682733272472
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7269884,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2843,71,-0.11602915163185357,0.1220242403333213,-0.9508696904394442,0.8904492648699555,0.7010386430041573,1.131035929645239,-0.3551922679260231,0.12313396466231596,"-0.36, 0.12",0.341670529709895
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7269884,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3919,122,0.07157102564976411,0.0959733313104206,0.7457386825332911,1.0741944433502262,0.8900005064643994,1.2965090398750903,-0.11653324719499053,0.25967529849451876,"-0.12, 0.26",0.45582528696621644
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7269884,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7269884,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4250664,89236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7269884,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2923613,50569,-0.17608847517614057,0.0060164570916561326,-29.267802045882988,0.8385437897454775,0.8287137206813898,0.8484904615101038,-0.1878805143903172,-0.16429643596196394,"-0.19, -0.16",2.6656177012393354e-188
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269884,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,35663,281,-1.152172308942493,0.06035458593844613,-19.09005407008441,0.3159496830454948,0.28070103071281893,0.35562463722720455,-1.2704651236836748,-1.033879494201311,"-1.3, -1.0",3.054531038024992e-81
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269884,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26737,316,-0.728514898793363,0.05739407495805131,-12.693207431704865,0.48262520540735454,0.4312767780060963,0.5400872497039445,-0.8410052186371357,-0.6160245789495902,"-0.84, -0.62",6.448963788743754e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269884,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19529,286,-0.5574388757927463,0.06069554317082603,-9.18418135288532,0.5726738761921311,0.5084441235291884,0.6450175216826814,-0.6763999544296614,-0.4384777971558313,"-0.68, -0.44",4.14669356420034e-20
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269884,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13678,268,-0.504092659309728,0.06259615773684231,-8.05309267429738,0.60405340909073435,0.5343101122435381,0.6829002720948426,-0.6267788740445271,-0.3814064445749289,"-0.63, -0.38",8.072773055399555e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7269884,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7269884,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6638001,129668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7269884,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,620147,11160,-0.08157702253198007,0.010193109992984912,-8.003153364196296,0.9216617184007713,0.9034313528178555,0.9402599550214257,-0.10155515100868581,-0.06159889405527433,"-0.10, -0.06",1.2127274131466056e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269884,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,4467,31,-1.0953961600329574,0.1838707684215878,-5.957424170444429,0.3344071019752136,0.23321925858103296,0.47949775045102366,-1.455776243948974,-0.7350160761169406,"-1.5, -0.74",2.562445442851916e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269884,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3275,40,-0.5231304656154165,0.16214387933398516,-3.226334954882068,0.5926623318953934,0.43131067304075527,0.814375023857792,-0.8409266294236357,-0.2053343018071973,"-0.84, -0.21",0.0012538652393494494
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269884,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2352,24,-0.8588015952378911,0.21142340874663973,-4.061998623184816,0.42366950576094864,0.2799389145682468,0.6411964924153726,-1.2731838618699955,-0.4444193286057867,"-1.3, -0.44",4.8654364170514496e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269884,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1642,33,-0.4532486546242073,0.17314493459421848,-2.61774134880953,0.6355600790241138,0.4526633934445608,0.8923553790717768,-0.7926064905344188,-0.11389081871399592,"-0.79, -0.11",0.008851386934304296
