term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd3,-0.2375100031081169,0.05925318812474612,-4.008391963789114,6.113359424378658e-5,-0.3536441178017957,-0.12137588841443811,2 Fully adjusted,all,0.7885890026005697,0.702124796613897,0.8857009722796232
imd4,-0.2739352844385904,0.05798711642333852,-4.724071506482732,2.3116907335415065e-6,-0.38758794419566495,-0.16028262468151583,2 Fully adjusted,all,0.7603812821701995,0.6786919446096011,0.8519029861292645
imd5 least deprived,-0.3526551807809015,0.059409716336432224,-5.935984928523222,2.9208663364596545e-9,-0.46909608513204953,-0.2362142764297535,2 Fully adjusted,all,0.7028194972695369,0.625567472535284,0.7896114606795575
ethnicityMixed,-0.14167947120556518,0.302590476958277,-0.46822184435467473,0.6396259523601084,-0.734745908108585,0.4513869656974547,2 Fully adjusted,all,0.8678993986551873,0.47962731290430094,1.5704888898525469
ethnicitySouth Asian,0.12374527532319593,0.15110912314038055,0.8189133306546715,0.41283586367768343,-0.17242316376737796,0.4199137144137698,2 Fully adjusted,all,1.1317275553444128,0.8416229534644798,1.5218302379390805
ethnicityWhite,0.09371413114262313,0.13266125077374974,0.7064167614584766,0.47992900028521585,-0.16629714251796268,0.3537254048032089,2 Fully adjusted,all,1.0982457467812736,0.8467945781292512,1.4243640092592287
ethnicityOther,-0.014476521558559857,0.23141599910095706,-0.06255626929339643,0.9501198532225781,-0.4680435452427891,0.43909050212566936,2 Fully adjusted,all,0.9856277594643595,0.6262262538895594,1.5512956765911308
chronic_cardiac_diseaseTRUE,0.23652939466693929,0.03623384705984593,6.5278576209772465,6.671707007293302e-11,0.16551235940830875,0.3075464299255698,2 Fully adjusted,all,1.2668447935536034,1.179997546700818,1.36008395563282
current_copdTRUE,0.33588002577214504,0.04856803165005357,6.9156606590988865,4.6568793212941e-12,0.2406884329380386,0.4310716186062515,2 Fully adjusted,all,1.3991711502624324,1.2721246214259352,1.5389057602959673
dementiaTRUE,0.8555986972001212,0.045304811821938414,18.88538243052156,1.504444296327295e-79,0.7668028977027574,0.9443944966974849,2 Fully adjusted,all,2.3527825633284625,2.1528722863651715,2.5712560031364076
dialysisTRUE,0.8643324047886154,0.2518541635462104,3.4318765773750135,5.994202871701522e-4,0.3707073148815826,1.3579574946956483,2 Fully adjusted,all,2.3734210724197027,1.448758981132975,3.888243427903107
solid_organ_transplantationTRUE,0.4539207110257473,0.4943933966408269,0.9181366784223401,0.3585473145511019,-0.515072540584699,1.4229139626361935,2 Fully adjusted,all,1.574473154164353,0.5974572531477726,4.149193436222472
chemo_or_radioTRUE,0.1272921912827627,0.09312849948882715,1.3668446499348381,0.17167400416368522,-0.0552363136495953,0.3098206962151207,2 Fully adjusted,all,1.135748825209641,0.9462615070196266,1.3631806687644592
permanant_immunosuppressionTRUE,-1.2243259698734186,1.0006166746096277,-1.2235714244428988,0.22111394486648447,-3.1854986144385227,0.7368466746916855,2 Fully adjusted,all,0.29395576860796274,0.041357619152972876,2.0893367574735455
aspleniaTRUE,0.4654555195699473,0.27618974850479405,1.6852744248828193,0.09193563767785183,-0.07586644039862417,1.0067774795385187,2 Fully adjusted,all,1.592739547700798,0.9269400000291982,2.7367675003023213
dmardsTRUE,0.21722689703984113,0.092090171354135,2.358849960268722,0.01833166587686878,0.0367334778556144,0.3977203162240679,2 Fully adjusted,all,1.2426260183187672,1.037416489521526,1.488427682612725
intel_dis_incl_downs_syndromeTRUE,0.919130372011456,0.26403616567021965,3.481077562531517,4.994008534402813e-4,0.40162899668177454,1.4366317473411374,2 Fully adjusted,all,2.5071091893358317,1.4942568555742812,4.206503362393111
psychosis_schiz_bipolarTRUE,0.43854266132749153,0.13722321777986402,3.1958342649493154,0.0013942717577335156,0.16959009663626173,0.7074952260187213,2 Fully adjusted,all,1.5504460462817806,1.1848190904390652,2.0289029454614753
lung_cancerTRUE,0.1544327307030881,0.1880580648087103,0.8211970641098251,0.41153402856149457,-0.21415430332428337,0.5230197647304595,2 Fully adjusted,all,1.1669957724319042,0.8072238180938104,1.6871146543840807
cancer_excl_lung_and_haemTRUE,0.13001572733530917,0.044993306959344045,2.889668177820123,0.003856486613810901,0.04183046614963949,0.21820098852097886,2 Fully adjusted,all,1.138846294201311,1.0427176878207078,1.2438370394643854
haematological_cancerTRUE,0.3809842546889377,0.10864308428732437,3.5067510940812636,4.536132407716791e-4,0.16804772231643253,0.5939207870614429,2 Fully adjusted,all,1.463724558429806,1.1829930644701068,1.8110753539457203
flu_vaccineTRUE,0.24211059408764218,0.06272140410988818,3.860095250155168,1.1334283558899852e-4,0.11917890097247887,0.3650422872028055,2 Fully adjusted,all,1.273935074713002,1.1265714449882294,1.440574924745211
"ns(tstop, df = 4)1",1.6782816793001565,0.16387451933274838,10.24126072884091,1.2953725524293921e-24,1.3570935234241568,1.9994698351761562,2 Fully adjusted,all,5.356344141935605,3.8848855480495694,7.385139719560611
"ns(tstop, df = 4)2",0.6116066830172611,0.2254897080248398,2.7123485518455985,0.006680830236411158,0.16965497640412275,1.0535583896303993,2 Fully adjusted,all,1.843390765399921,1.1848959637203436,2.867837867632163
"ns(tstop, df = 4)3",1.8853885028199233,0.39012986809427463,4.832720222191038,1.3467999796652508e-6,1.1207480120617834,2.650028993578063,2 Fully adjusted,all,6.5889137564070435,3.0671476088452465,14.154449027549372
"ns(tstop, df = 4)4",-0.6247786090158957,0.26759593460146913,-2.3347836354329488,0.019554726511050266,-1.1492570032441107,-0.10030021478768059,2 Fully adjusted,all,0.5353799436920145,0.31687211689188954,0.9045658132345473
regionEast Midlands,-0.16733117030984881,0.2489708464044887,-0.6720914224551233,0.5015254968029155,-0.6553050624631002,0.3206427218434025,2 Fully adjusted,all,0.8459194215475383,0.5192836244799859,1.3780131589319962
regionLondon,0.18246743739862806,0.345207229505116,0.52857362709411,0.5971012592524463,-0.4941262996342519,0.859061174431508,2 Fully adjusted,all,1.2001750694949196,0.6101037223474222,2.360943139135432
regionNorth East,0.6253802182478706,0.297387088707859,2.1029165084642214,0.03547306848960761,0.04251223491324885,1.2082482015824922,2 Fully adjusted,all,1.8689564336962095,1.0434288225567068,3.3476151660211793
regionNorth West,0.296945478877318,0.2594718227332905,1.1444228346233434,0.25244832277924045,-0.21160994868289257,0.8055009064375285,2 Fully adjusted,all,1.3457419260872663,0.8092802968582375,2.237817155143595
regionSouth East,-0.3262720958006184,0.39242204705402095,-0.8314316136159997,0.4057298460940671,-1.0954051747659816,0.4428609831647449,2 Fully adjusted,all,0.7216088139887572,0.3344040873980557,1.557155848416488
regionSouth West,-0.9220346525154433,0.3468251215295597,-2.658500192976531,0.007848930566195097,-1.6017993996471074,-0.24226990538377913,2 Fully adjusted,all,0.3977090176526714,0.2015335521296837,0.7848443152556125
regionWest Midlands,0.04832261587345356,0.42936433048988076,0.11254455119343554,0.9103916473563948,-0.7932160081328656,0.8898612398797727,2 Fully adjusted,all,1.0495091890370782,0.4523875712078766,2.434791775849053
regionYorkshire and The Humber,-0.7636653409871784,0.32856690658597826,-2.3242308512508245,0.020113124637389575,-1.407644644407432,-0.11968603756692486,2 Fully adjusted,all,0.4659554077367873,0.24471900514965117,0.8871989401329305
"timesincevax_pw(0,1]",-1.3286482015135879,0.21965985435325125,-6.0486619433740065,1.4605376358999033e-9,-1.759173604895274,-0.8981227981319018,2 Fully adjusted,all,0.26483502301773393,0.17218709961969544,0.4073335898665724
"timesincevax_pw(1,4]",-1.2863690085886685,0.13075052510888877,-9.838346786885813,7.696511621787995e-23,-1.5426353287617904,-1.0301026884155466,2 Fully adjusted,all,0.27627210573577776,0.2138168805247298,0.35697030197226626
"timesincevax_pw(4,7]",-0.9817551905407442,0.11106049425895612,-8.839823711315544,9.586975041865964e-19,-1.1994297593935155,-0.7640806216879729,2 Fully adjusted,all,0.374652934132071,0.30136601406189806,0.4657619456218451
"timesincevax_pw(7,14]",-0.8097579616902136,0.07466675196711625,-10.844960311744062,2.1072730509066437e-27,-0.9561021063883467,-0.6634138169920806,2 Fully adjusted,all,0.44496575194889443,0.3843882742481428,0.5150899069299631
"timesincevax_pw(14,21]",-0.8591797541067911,0.0819876790027201,-10.479376469216627,1.0744981517929263e-25,-1.0198726521281534,-0.6984868560854289,2 Fully adjusted,all,0.42350932166928906,0.3606408640954028,0.49733727760072677
"timesincevax_pw(21, Inf]",-1.5128705562530778,0.0774640866008463,-19.529960561576537,6.108658787371888e-85,-1.6646973760860282,-1.3610437364201273,2 Fully adjusted,all,0.22027675272992017,0.1892479202634183,0.2563930305056974
"ns(tstop, df = 4)1:regionEast Midlands",0.5619481410540276,0.2629214850572576,2.137323014631724,0.03257172821230807,0.04663149958001678,1.0772647825280384,2 Fully adjusted,all,1.7540863815474828,1.0477358468339608,2.9366362172563307
"ns(tstop, df = 4)2:regionEast Midlands",0.14566051120632093,0.32696962965430604,0.44548636324518237,0.6559683124884437,-0.4951881869545184,0.7865092093671603,2 Fully adjusted,all,1.1568033995902776,0.6094562047967977,2.1957182399181554
"ns(tstop, df = 4)3:regionEast Midlands",0.2933032336695169,0.6059274563353128,0.48405668137805347,0.6283456431573207,-0.894292757991662,1.4808992253306958,2 Fully adjusted,all,1.3408493194513296,0.4088966853146034,4.396897705565442
"ns(tstop, df = 4)4:regionEast Midlands",1.2560660327402418,0.35551864712807685,3.53305246542452,4.1079094081554533e-4,0.5592622885368069,1.9528697769436767,2 Fully adjusted,all,3.51157983880459,1.7493814853811362,7.048887316657684
"ns(tstop, df = 4)1:regionLondon",0.25565313143173535,0.36308311033818347,0.7041173884227622,0.4813596722019294,-0.4559766882258866,0.9672829510893572,2 Fully adjusted,all,1.2913047372218527,0.6338286125957703,2.630786763542719
"ns(tstop, df = 4)2:regionLondon",-0.20467750097254583,0.4872042004626562,-0.4201061911580013,0.6744078800941993,-1.1595801869959845,0.750225185050893,2 Fully adjusted,all,0.8149100817471806,0.31361781408665107,2.1174767870479285
"ns(tstop, df = 4)3:regionLondon",-0.4879811716883256,0.8917137608094433,-0.5472397008266039,0.5842140643128869,-2.2357080273935983,1.2597456840169472,2 Fully adjusted,all,0.6138644309648407,0.10691640330567753,3.524525030330655
"ns(tstop, df = 4)4:regionLondon",-0.8182623872143971,0.6609052598470517,-1.2380933197653192,0.2156814605798575,-2.113612893707704,0.47708811927890993,2 Fully adjusted,all,0.441197619462581,0.12080073685491251,1.6113754310392898
"ns(tstop, df = 4)1:regionNorth East",-1.6247093909362078,0.417690238973742,-3.889747088483781,1.0034874900773747e-4,-2.4433672160186704,-0.8060515658537452,2 Fully adjusted,all,0.1969689078375331,0.08686785561373007,0.4466180312683868
"ns(tstop, df = 4)2:regionNorth East",0.31778149001901596,0.458867487324495,0.6925343346330659,0.48860183165239685,-0.5815822588133839,1.2171452388514157,2 Fully adjusted,all,1.3740759791053707,0.5590131629356059,3.3775319107680404
"ns(tstop, df = 4)3:regionNorth East",-1.3762846037646368,0.7881165039337968,-1.7462958799810226,0.08075955142472799,-2.9209645670964983,0.1683953595672245,2 Fully adjusted,all,0.2525150056376385,0.05388168972180145,1.1834043884183658
"ns(tstop, df = 4)4:regionNorth East",0.4523034071052306,0.5733875882656717,0.7888266442482911,0.4302133344925102,-0.671515615077767,1.576122429288228,2 Fully adjusted,all,1.571928810602381,0.5109336119739087,4.836166828124037
"ns(tstop, df = 4)1:regionNorth West",-0.07990066841242763,0.31432168285369494,-0.25420030742714755,0.7993408131114043,-0.6959598463656905,0.5361585095408353,2 Fully adjusted,all,0.9232080455530729,0.4985956430163934,1.7094274835969663
"ns(tstop, df = 4)2:regionNorth West",-0.1277338246273023,0.40210536061002156,-0.31766257588190633,0.7507409019637638,-0.9158458494134353,0.6603782001588306,2 Fully adjusted,all,0.8800876056170334,0.4001779925742394,1.9355242115595115
"ns(tstop, df = 4)3:regionNorth West",-1.2537904324984874,0.6722479582699379,-1.8650713878331096,0.06217139848770214,-2.5713722193881505,0.06379135439117567,2 Fully adjusted,all,0.2854208753306533,0.07643059388933195,1.0658699864673837
"ns(tstop, df = 4)4:regionNorth West",0.4408356919555071,0.5109301100231355,0.8628101638706428,0.3882418499955129,-0.5605689223069256,1.4422403062179399,2 Fully adjusted,all,1.5540053457848146,0.5708841826953038,4.230162067770401
"ns(tstop, df = 4)1:regionSouth East",0.7230831041832239,0.3897637543382841,1.855183033657986,0.0635700936410089,-0.040839816798930006,1.4870060251653778,2 Fully adjusted,all,2.060777016551941,0.9599828907649354,4.423830833656604
"ns(tstop, df = 4)2:regionSouth East",0.1953399724763365,0.47455052002988096,0.4116315634087527,0.6806094932199831,-0.7347619556269835,1.1254419005796565,2 Fully adjusted,all,1.215724229016889,0.4796196161379298,3.081578299319742
"ns(tstop, df = 4)3:regionSouth East",0.770181101781341,0.9421206096870238,0.8174973499806975,0.4136442630880261,-1.0763413622981428,2.616703565860825,2 Fully adjusted,all,2.1601574267207444,0.3408402582628275,13.690519224458937
"ns(tstop, df = 4)4:regionSouth East",0.7087407586772533,0.4759545411689427,1.4890933847097843,0.13646277956105282,-0.22411300029216064,1.6415945176466673,2 Fully adjusted,all,2.031431584765556,0.7992248166287146,5.16339607795261
"ns(tstop, df = 4)1:regionSouth West",0.8187067375428984,0.3400133312861454,2.407866581130898,0.016046043843040543,0.1522928539585675,1.4851206211272292,2 Fully adjusted,all,2.267565383252442,1.164501215291826,4.41549798300231
"ns(tstop, df = 4)2:regionSouth West",0.6492673174768228,0.43022303799949196,1.5091412131155781,0.1312626994239977,-0.19395434232158837,1.4924889772752339,2 Fully adjusted,all,1.914137859754336,0.8236955114348126,4.4481531042492195
"ns(tstop, df = 4)3:regionSouth West",0.45282642191678957,0.8412995967953578,0.5382463317962786,0.5904069973581281,-1.1960904880101806,2.1017433318437595,2 Fully adjusted,all,1.5727511676867643,0.30237403906640564,8.18041867316808
"ns(tstop, df = 4)4:regionSouth West",0.07670236499605533,0.5591741692298107,0.13717079439077598,0.8908957953673822,-1.0192588677794785,1.1726635977715893,2 Fully adjusted,all,1.0797206658988123,0.36086228775951545,3.230586170716406
"ns(tstop, df = 4)1:regionWest Midlands",0.6803393281684198,0.43631637017232505,1.559279859015413,0.11893015662397377,-0.17482504323458337,1.5355036995714229,2 Fully adjusted,all,1.9745476381985647,0.8396039023028518,4.643663952516013
"ns(tstop, df = 4)2:regionWest Midlands",0.15072288784643187,0.6099111827377792,0.24712268296158224,0.8048132795773352,-1.0446810640878426,1.3461268397807065,2 Fully adjusted,all,1.1626744222231051,0.3518040044182466,3.8425139995982334
"ns(tstop, df = 4)3:regionWest Midlands",-1.4252636384948036,1.2338849763775779,-1.1551025142384606,0.2480484487618607,-3.843633753259911,0.9931064762703039,2 Fully adjusted,all,0.24044506427668103,0.021415640631916602,2.6996077273007177
"ns(tstop, df = 4)4:regionWest Midlands",-0.6357268691813092,0.9793361278890733,-0.6491406281024242,0.516247483350449,-2.5551904086028046,1.2837366702401865,2 Fully adjusted,all,0.5295504345018576,0.077677440206239165,3.6101043229097316
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.36929403540949374,0.3471947123369549,1.0636510934276304,0.28748678732181815,-0.3111950963936821,1.0497831672126696,2 Fully adjusted,all,1.4467129259693752,0.7325709399781414,2.8570315527794774
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.6703913334848689,0.4014579992373903,1.6698915820791824,0.09494081613557555,-0.1164518863259244,1.4572345532956623,2 Fully adjusted,all,1.9550022287942108,0.8900729206248742,4.294068076924619
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.608386541055724,0.7972887383439119,0.7630692769089326,0.4454220815323184,-0.9542706713777217,2.17104375348917,2 Fully adjusted,all,1.8374643325433948,0.38509290143377084,8.767430302658548
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8910775289723701,0.45250806381542297,1.9691970159803356,0.04893047143107681,0.00417802118018884,1.7779770367645513,2 Fully adjusted,all,2.4377549882249054,1.0041867612785462,5.917872662500684
