strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-0.042152076377501756,-0.32147681862750754,0.23717266587250405,0.14251524234796345,-0.2957724078003093,0.767403896089763,0.9587239702171955,0.7250774381228022,1.2676599804962494,0.041276029782804535,-0.2676599804962494,0.27492256187719777
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",0.9708608783121471,0.5688946725057007,1.3728270841185934,0.205088567431394,4.733861523689849,2.202880479005526e-6,2.6402163863138695,1.7663136170357798,3.946492004210747,-1.6402163863138695,-2.946492004210747,-0.7663136170357798
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.736297437514858,-2.1478162106357956,-1.3247786643939208,0.20996241582342584,-8.269563058252526,1.3445084830617314e-16,0.17617148045578881,0.11673881259338192,0.26586179725922504,0.8238285195442112,0.734138202740775,0.8832611874066181
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.23917371417578506,0.013877745811777864,0.46446968253979226,0.1149490348501876,2.0806935394237867,0.03746196580688906,1.2701991690215202,1.0139744887327102,1.5911701397926035,-0.2701991690215202,-0.5911701397926035,-0.013974488732710233
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.3956207345604796,1.0257066257720528,1.7655348433489064,0.18873515621014575,7.394598667174313,1.4183600400134918e-13,4.0374799983218015,2.7890655900376107,5.844697519870372,-3.0374799983218015,-4.844697519870372,-1.7890655900376107
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.2605570850305716,0.9682101391919374,1.5529040308692057,0.14915934585769416,8.451076784911683,2.886283460633871e-17,3.527385994050276,2.6332271288943336,4.725172323530829,-2.527385994050276,-3.7251723235308294,-1.6332271288943336
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.8462145160179617,0.5622280120926919,1.1302010199432315,0.14489373588765875,5.8402422356896215,5.212497599366556e-9,2.3308068985516424,1.7545773682282646,3.096278851369041,-1.3308068985516424,-2.096278851369041,-0.7545773682282646
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.9758291632428601,0.6298490686885535,1.3218092577971667,0.17652370006967144,5.5280348353094455,3.238377585667786e-8,2.6533663729907846,1.8773272104223824,3.7502003221560156,-1.6533663729907846,-2.7502003221560156,-0.8773272104223824
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.486605562657066,2.191793955798336,2.7814171695157954,0.15041684907690453,16.53142967637704,2.1791308240037338e-61,12.020404282069734,8.951256878674164,16.141880527263105,-11.020404282069734,-15.141880527263105,-7.9512568786741635
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.538161445628376,3.160680808771961,3.915642082484791,0.19259570065263146,18.37092642067778,2.245461590061408e-75,34.40360810417433,23.586648461269323,50.18128169117223,-33.40360810417433,-49.18128169117223,-22.586648461269323
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.0543783929487998,-1.3265126754251368,-0.7822441104724627,0.13884657300996223,-7.593838076746397,3.105664466271201e-14,0.34840893345808954,0.2654011894349355,0.4573784509852867,0.6515910665419105,0.5426215490147133,0.7345988105650645
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.09556907745318023,-0.14117282759529193,0.33231098250165236,0.12078890577370918,0.7912074113182481,0.4288229673541972,1.1002848242823184,0.8683392257482608,1.394186348662019,-0.10028482428231844,-0.39418634866201896,0.13166077425173917
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.2681076447749939,-0.6205659271349835,0.08435063758499578,0.17982895866461615,-1.4909036162246754,0.1359868018283465,0.7648254472083624,0.5376400863687578,1.0880103242455386,0.23517455279163757,-0.08801032424553856,0.4623599136312422
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.8450707815838505,0.47093703076071236,1.2192045324069887,0.19088807435966046,4.42704859598309,9.553121599638123e-6,2.328142598358879,1.6014941396315814,3.3844944069168696,-1.328142598358879,-2.3844944069168696,-0.6014941396315814
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.19030395257668206,-0.7901751540121348,0.4095672488587706,0.30606235939392784,-0.621781629578778,0.534085467392944,0.826707815780126,0.4537653095069051,1.5061658490699288,0.17329218421987402,-0.5061658490699288,0.5462346904930949
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.9649795062568794,0.42073769603683253,1.5092213164769264,0.2776794953953017,3.475155790250715,5.105567490179333e-4,2.6247338653017906,1.5230847148505473,4.523207275662329,-1.6247338653017906,-3.5232072756623287,-0.5230847148505473
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.7444339000047899,0.3664163971013193,1.1224514029082606,0.1928696169344052,3.8597779776685677,1.1349009115724839e-4,2.105249315955598,1.4425557936629618,3.072376612260878,-1.1052493159555978,-2.072376612260878,-0.4425557936629618
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",0.10603189789945751,-0.49317425316741287,0.7052380489663279,0.3057230417463444,0.3468233774392157,0.7287240133142736,1.1118573418545943,0.6106848460251666,2.024328516881224,-0.11185734185459428,-1.0243285168812242,0.3893151539748334
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.779851929360649,-1.5438533282823423,-0.015850530438955568,0.3898037948391089,-2.0006268273569066,0.04543262028084495,0.45847389280190415,0.21355661020350442,0.9842744281276412,0.5415261071980959,0.01572557187235879,0.7864433897964955
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.06942088068243793,-0.9229976640154375,1.0618394253803134,0.5063452964064373,0.13710185751723586,0.8909502842488355,1.0718872508619552,0.397326203651748,2.8916851393154914,-0.07188725086195524,-1.8916851393154914,0.602673796348252
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",0.4798722887458515,-0.4686026394924482,1.4283472169841511,0.48392467194282607,0.9916260041450143,0.32137999926086064,1.6158680244828507,0.6258762322486852,4.17179841318634,-0.6158680244828507,-3.17179841318634,0.37412376775131484
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.185137731642487,-1.5462046070151432,-0.8240708562698307,0.18422117866486618,-6.43323281411895,1.249180872493352e-10,0.3057040714750955,0.21305506895038961,0.43864236498504294,0.6942959285249045,0.5613576350149571,0.7869449310496104
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.6196592152591899,-1.1313554419668845,-0.10796298855149522,0.2610743007238344,-2.3734975581325726,0.017620509559426043,0.5381277920908432,0.32259570019782424,0.8976608195428106,0.46187220790915684,0.10233918045718937,0.6774042998021758
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.48295042400030413,-0.043908776837400076,1.0098096248380084,0.26881065417196565,1.7966193545712192,0.07239606963218813,1.6208495477835079,0.9570412578213563,2.7450783705297614,-0.6208495477835079,-1.7450783705297614,0.042958742178643705
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-0.8012749490794704,-1.5917460509762442,-0.010803847182696558,0.4033089934977935,-1.98675199908195,0.04694988631480995,0.4487564576039176,0.20356985789331636,0.9892543047642834,0.5512435423960824,0.010745695235716557,0.7964301421066836
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.2264367266235132,0.5554325366059015,1.8974409166411248,0.3423553673998131,3.582349930536485,3.405172374813328e-4,3.4090604539275775,1.7426946009868605,6.668806555062326,-2.4090604539275775,-5.668806555062326,-0.7426946009868605
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.07440798224907119,-0.3884701819416487,0.2396542174435063,0.16023876059451098,-0.464356950671647,0.6423920275962322,0.9282928895529521,0.6780934410082257,1.270809650530326,0.07170711044704792,-0.2708096505303259,0.32190655899177434
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.1765928621393772,-0.2874075902441263,0.6405933145228807,0.23673927482519067,0.7459381729954785,0.45570476432935547,1.1931452196329693,0.750205889911007,1.8976064228206475,-0.19314521963296927,-0.8976064228206475,0.249794110088993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.11561017852530482,-0.3965457273546605,0.6277660844052702,0.2613088352233949,0.4424273615795226,0.6581799829526107,1.1225581895408825,0.6726395179721862,1.873420837217909,-0.12255818954088249,-0.8734208372179091,0.32736048202781376
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.3329928178684793,-0.42026257662103744,1.086248212357996,0.38432103876964036,0.8664444156752842,0.38624649576801867,1.395137278374398,0.6568743173297973,2.9631361345075824,-0.39513727837439805,-1.9631361345075824,0.3431256826702027
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",1.6127356674933517,0.9481235508242966,2.277347784162407,0.33909404555973016,4.75601293685729,1.974538215882783e-6,5.0165159931784125,2.5808622559323897,9.750784898329748,-4.0165159931784125,-8.750784898329748,-1.5808622559323897
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",1.1207518376544834,0.7759002874709945,1.4656033878379722,0.1759479015449437,6.369793716284825,1.892826069379874e-10,3.067159342525193,2.1725471639957092,4.330155215197966,-2.067159342525193,-3.3301552151979656,-1.1725471639957092
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.0329764161019521,-0.5634797960252216,0.49752696382131734,0.2706699633808644,-0.12183256571971532,0.903031622341353,0.9675613781888535,0.569224827190538,1.644648960909334,0.03243862181114654,-0.644648960909334,0.430775172809462
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.877326052061375,0.33283623661785666,1.4218158675048933,0.2778060309977044,3.1580525768665715,0.0015882690973919532,2.4044616974034483,1.3949188431364377,4.14463972777145,-1.4044616974034483,-3.14463972777145,-0.39491884313643766
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.57063874456183,-0.32422637179598446,1.4655038609196445,0.4565722244982033,1.249832368118739,0.21136078936911185,1.7693968831952345,0.7230865374533169,4.329724269639214,-0.7693968831952345,-3.3297242696392138,0.27691346254668314
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.6117578876938731,-0.1738269752288336,1.3973427506165796,0.40081596861947466,1.5262812252738907,0.12693984231120373,1.8436695157781222,0.8404423024158103,4.044438593391765,-0.8436695157781222,-3.0444385933917646,0.1595576975841897
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.8135259123684518,0.5130001551968907,1.1140516695400131,0.15333228546140137,5.305640034780818,1.1227833329471253e-7,2.2558479027481866,1.6702948290650792,3.0466775516402667,-1.2558479027481866,-2.0466775516402667,-0.6702948290650792
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.49714671376062625,0.04943755564838115,0.9448558718728713,0.2284272372572751,2.1763898199263134,0.029526124356887878,1.6440237019270494,1.050679981136144,2.572442590535754,-0.6440237019270494,-1.5724425905357542,-0.050679981136144026
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.6776024465506795,0.16348338933940365,1.1917215037619553,0.26231046145060904,2.583207862940177,0.009788632757483958,1.969150923517513,1.1776057942147982,3.2927448035998697,-0.9691509235175131,-2.2927448035998697,-0.17760579421479816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.2894123719018378,-0.5146095723501869,1.0934343161538624,0.410222815620107,0.7055004277720439,0.48049886582961643,1.3356423963758999,0.5977339209167115,2.9845062302317147,-0.3356423963758999,-1.9845062302317147,0.4022660790832885
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.6894428958128194,-0.12104557367229474,1.4999313652979334,0.41352212381357206,1.6672454896842244,0.0954656007662745,1.9926051353038552,0.8859935806916734,4.481381481499722,-0.9926051353038552,-3.4813814814997217,0.11400641930832656
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.8324233729737098,0.44206754192578884,1.2227792040216308,0.19916479798965597,4.179570794518334,2.920597912732105e-5,2.298883046390842,1.555920826774216,3.3966145127962473,-1.2988830463908418,-2.3966145127962473,-0.555920826774216
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.7385956419399796,0.14680428450852412,1.3303869993714352,0.30193991425323646,2.4461676216829047,0.014438385645243268,2.092994136418726,1.1581272773983464,3.7825069321602918,-1.0929941364187261,-2.7825069321602918,-0.15812727739834642
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.9807494959475564,1.2569480272280158,2.704550964667097,0.3692932494825387,5.363622266919374,8.156939270909112e-8,7.248173426470251,3.514678399121486,14.9476031813668,-6.248173426470251,-13.9476031813668,-2.514678399121486
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",0.8096846204285992,-0.26150019534223823,1.8808694361994367,0.5465329078596377,1.4814928960079106,0.138475276566011,2.2471991542006013,0.7698957250311722,6.559205194229951,-1.2471991542006013,-5.559205194229951,0.2301042749688278
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.3981715813616504,0.40256214013253233,2.3937810225907685,0.5079733347563316,2.752450740416002,0.005915104452394371,4.047792138012983,1.495651862342299,10.954836218971579,-3.0477921380129827,-9.954836218971579,-0.49565186234229897
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.07553187199831604,-0.21474364980770475,0.3658073938043368,0.14810247744125768,0.5099973565821981,0.6100533137318626,1.0784575997690993,0.8067482237339803,1.4416775398854071,-0.07845759976909927,-0.44167753988540714,0.19325177626601975
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.06959991869848789,-0.3477958199447546,0.48699565734173034,0.21296092271878816,0.32682014056819986,0.7438039252407893,1.0720791766092685,0.7062430622413931,1.6274195420363076,-0.07207917660926855,-0.6274195420363076,0.2937569377586069
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.7982330532850285,0.36228531187310914,1.2341807946969479,0.22242640418427054,3.5887513274895517,3.322655827523994e-4,2.2216119883959435,1.436608765031554,3.435562936215396,-1.2216119883959435,-2.435562936215396,-0.436608765031554
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.20543237740988007,-0.504676856996038,0.9155416118157982,0.362307287280363,0.5670114420053358,0.5707064078695729,1.2280559338309118,0.6037006255444349,2.498127901155055,-0.22805593383091183,-1.4981279011550548,0.39629937445556507
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.6433640412350303,1.0551045492911453,2.231623533178915,0.3001379089534303,5.47536313211943,4.3661532055172405e-8,5.172540917727251,2.8722754325645607,9.314976983831194,-4.172540917727251,-8.314976983831194,-1.8722754325645607
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-16.94297778237557,-23.64751517149395,-10.238440393257193,3.420745198382683,-4.953007838872698,7.307502977609541e-7,4.3828664964674144e-8,5.370499126674e-11,3.5768591098818743e-5,0.9999999561713351,0.9999642314089012,0.999999999946295
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.3767237802092154,-1.4889888767901345,-1.2644586836282963,0.05727916301853091,-24.035333403245065,1.1884393781845014e-127,0.252404131343731,0.22560065030830034,0.28239211825108584,0.7475958686562689,0.7176078817489142,0.7743993496916997
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0128405766512374,-1.0970162213604095,-0.9286649319420652,0.04294754667592818,-23.583199857581807,5.73273499024457e-123,0.3631858556707091,0.3338657805670137,0.39508081821158464,0.636814144329291,0.6049191817884154,0.6661342194329862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8261782685331504,-0.8919588423074394,-0.7603976947588613,0.03356213394386724,-24.616380767532114,8.435546072874836e-134,0.43771893804824663,0.40985213023191946,0.46748047550141303,0.5622810619517533,0.532519524498587,0.5901478697680805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9631421766916671,-1.0376563928079203,-0.8886279605754138,0.038018155794704356,-25.33374269632052,1.3576536454888864e-141,0.38169165709842306,0.3542840123262088,0.4112195753400149,0.618308342901577,0.588780424659985,0.6457159876737912
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.1686551874847309,-1.265265161961603,-1.0720452130078586,0.04929170905124756,-23.708960593549403,2.9145917311785784e-124,0.3107846073907944,0.28216446693648495,0.3423077088327777,0.6892153926092056,0.6576922911672223,0.7178355330635151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.2722596352673852,-1.3837668738711464,-1.160752396663624,0.05689249368014729,-22.36252188944465,9.121051951814508e-111,0.2801977611582234,0.2506326710093385,0.31325040363614665,0.7198022388417766,0.6867495963638534,0.7493673289906615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.4081048986649094,-1.515149488395608,-1.3010603089342108,0.05461559017158103,-25.782105333681997,1.4077251928691047e-146,0.2446063981015699,0.21977532853074755,0.2722429782824913,0.7553936018984301,0.7277570217175087,0.7802246714692525
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.12659334586135082,-0.027422081195520753,0.2806087729182224,0.07858074345841334,1.6109970495296573,0.10718036552649865,1.1349553896199756,0.97295049073903,1.3239355431631497,-0.13495538961997555,-0.32393554316314965,0.02704950926097005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-5.134183110281411e-4,-0.0013960152537553048,3.6917863169902247e-4,4.5031283721995707e-4,-1.1401369638888619,0.25422924429027455,0.9994867134655998,0.9986049587222579,1.0003692467865168,5.132865344001925e-4,-3.692467865168414e-4,0.0013950412777421484
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.17670690637502526,0.13482217210200426,0.21859164064804626,0.02137015506580858,8.268864022318185,1.352414088759776e-16,1.1932812987269301,1.1443332718764085,1.2443230419723534,-0.19328129872693012,-0.24432304197235344,-0.14433327187640854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.045614628669631674,-0.11481558667868108,0.023586329339417733,0.03530726000829493,-1.291933405733415,0.19638020778841914,0.9554100789085005,0.8915305388557838,1.023866686666137,0.04458992109149951,-0.023866686666137005,0.10846946114421618
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.009696740245293184,-0.07550075276258295,0.05610727227199658,0.03357409270595962,-0.28881615149564266,0.7727220714801892,0.9903501215491993,0.9272790325127764,1.0577111407282898,0.009649878450800675,-0.057711140728289756,0.07272096748722356
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.012966081733697012,-0.05313039552331064,0.07906255899070466,0.03372331215183965,0.3844842308287235,0.7006195813944787,1.013050505860235,0.9482563560365719,1.082272025798156,-0.01305050586023504,-0.08227202579815596,0.05174364396342812
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.08178081983636962,-0.1503988891138219,-0.01316275055891733,0.035009862333544334,-2.3359366300053166,0.019494544515389827,0.9214739053655473,0.8603647178486883,0.9869234995977216,0.0785260946344527,0.013076500402278368,0.1396352821513117
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.1806732930715121,0.017991908597429718,0.34335467754559446,0.08300223154981032,2.176728139689697,0.029500857446177236,1.1980237127018254,1.0181547380565996,1.4096686510887495,-0.1980237127018254,-0.4096686510887495,-0.018154738056599617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.30985517974764315,0.17126816415971505,0.4484421953355713,0.07070896030798772,4.3821204327995185,1.175298074511631e-5,1.3632276768598823,1.1868089659817178,1.5658709634195835,-0.36322767685988233,-0.5658709634195835,-0.1868089659817178
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.1646895263552308,-0.22210110201545588,0.5514801547259175,0.19734578360706723,0.8345226502692457,0.4039865291374752,1.1790270050684681,0.8008343942703027,1.7358204001057482,-0.17902700506846814,-0.7358204001057482,0.19916560572969733
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.2840964336704481,0.02208856957368932,0.5461042977672069,0.13367993808225226,2.1251987227555844,0.033570034579335946,1.3285610425932997,1.022334328176285,1.726513915506745,-0.32856104259329966,-0.726513915506745,-0.02233432817628489
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.002544629178400015,-0.06276055715634066,0.057671298799540624,0.030722976775551088,-0.08282495530918069,0.9339907258317212,0.9974586056460365,0.9391683239028218,1.0593667233609583,0.0025413943539634998,-0.05936672336095827,0.06083167609717821
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.01863368279070416,-0.15648262248877856,0.11921525690737025,0.07033238405675273,-0.2649374543548565,0.7910576445636062,0.9815388509680348,0.8551463778895707,1.1266124032908682,0.018461149031965163,-0.1266124032908682,0.1448536221104293
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.0804112819317312,-0.09433347027663772,0.25515603414010013,0.08915712410367398,0.901905290689133,0.3671071806434727,1.0837326957058684,0.9099792606034239,1.2906629926522628,-0.08373269570586839,-0.2906629926522628,0.09002073939657607
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.13486781957829172,0.058051511465328165,0.21168412769125527,0.039192714110504484,3.441145188313056,5.792576223502434e-4,1.1443855089945387,1.0597695845885113,1.235757481854124,-0.14438550899453872,-0.23575748185412393,-0.05976958458851134
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10941157107912154,-0.1926487400260771,-0.026174402132165986,0.04246872371304766,-2.576285829034863,0.009986805277600786,0.8963614251311266,0.8247716325255646,0.9741651783085546,0.1036385748688734,0.025834821691445353,0.17522836747443538
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7960646191812457,0.5351749273856492,1.0569543109768422,0.13310943152703886,5.980527525726373,2.224161363625958e-9,2.216799788549687,1.707746947836492,2.8775933745568287,-1.2167997885496868,-1.8775933745568287,-0.707746947836492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.01241884040443694,-0.10488706918759112,0.08004938837871724,0.047178534663152895,-0.26323073603505176,0.7923727419818728,0.9876579551613728,0.9004262027073342,1.0833405707881214,0.01234204483862722,-0.0833405707881214,0.0995737972926658
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.16196770072986919,-0.04718373162904588,0.37111913308878425,0.10671187532458501,1.5178039017420768,0.12906384121216155,1.1758222625067765,0.9539121176612863,1.4493557293267045,-0.17582226250677646,-0.44935572932670453,0.04608788233871375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.0502949541711789,-0.14492046155130114,0.04433055320894334,0.04827920723366153,-1.0417518648920965,0.29752673613701014,0.9509488967876527,0.8650910983783211,1.0453278342556522,0.04905110321234729,-0.04532783425565223,0.1349089016216789
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.027562045536364137,-0.12206720210201104,0.06694311102928276,0.04821780262856437,-0.5716155451687112,0.5675824616351304,0.972814321894534,0.8850888866703466,1.0692346487857314,0.027185678105466016,-0.06923464878573138,0.11491111332965342
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.1799617064677746,-0.03359031523869632,0.3935137281742455,0.10895711522810729,1.6516746620082183,0.09860089064567563,1.19717151831792,0.9669675753802011,1.4821796312126676,-0.1971715183179199,-0.4821796312126676,0.03303242461979894
