term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityBlack,0.1967940148962725,0.1578724488835305,1.246538052003337,0.212566928352014,-0.11263029906658786,0.5062183288591329,1.2174932294059526,0.893480919793632,1.6590055039918497,2 Demographics + clinical,all
ethnicitySouth Asian,0.16490968375364293,0.10949581349629778,1.5060820910675163,0.13204610139587863,-0.049698167157015444,0.37951753466430127,1.1792866051619537,0.9515165801165595,1.4615792579715683,2 Demographics + clinical,all
ethnicityMixed,-0.27671210604532187,0.3813229384503205,-0.7256634158172273,0.4680451344498929,-1.0240913318869336,0.4706671197962899,0.7582727678354465,0.3591226404831499,1.601061937134557,2 Demographics + clinical,all
ethnicityOther,-0.06205396253470386,0.2523974220822204,-0.2458581471346776,0.805792043254177,-0.5567438196066102,0.4326358945372025,0.9398321696966166,0.5730720550747346,1.541314917338729,2 Demographics + clinical,all
bmiObese I (30-34.9),0.03972269008165149,0.061863047959890206,0.6421069021268765,0.5208037747285121,-0.08152665589360736,0.16097203605691032,1.0405221870574675,0.9217081405722984,1.1746521204495424,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.10153423630906468,0.11897769454927566,-0.8533888364008716,0.3934437102099674,-0.33472623258925244,0.13165775997112306,0.903450248010821,0.7155339494175086,1.1407178531434774,2 Demographics + clinical,all
bmiObese III (40+),0.08268143650646419,0.18801287328813104,0.43976476217005794,0.6601074917850259,-0.2858170237681653,0.4511798967810937,1.086195731120578,0.7514000917264868,1.5701637240869912,2 Demographics + clinical,all
chronic_cardiac_disease,-0.02797485405217772,0.11064501957176742,-0.2528342817457993,0.8003962751545557,-0.24483510748157122,0.18888539937721577,0.9724128187358138,0.7828336110056386,1.2079025181698793,2 Demographics + clinical,all
heart_failure,0.4165073304522508,0.07803555758725134,5.337404426008684,9.428657391602336e-8,0.2635604480677368,0.5694542128367648,1.5166551190495048,1.3015559691071532,1.7673022172968849,2 Demographics + clinical,all
other_heart_disease,0.05291648213029333,0.09715955031921246,0.5446349016276741,0.5860046455305663,-0.13751273724947016,0.2433457015100568,1.0543415850789846,0.8715232491174176,1.2755094934674525,2 Demographics + clinical,all
dialysis,1.435112326291816,0.22199697675020794,6.46455797416832,1.0159534251314879e-10,1.0000062471846327,1.8702184053989992,4.2001167658335685,2.718298810120555,6.489713633010737,2 Demographics + clinical,all
diabetes,0.2487581240792549,0.0453207518388099,5.488834893207437,4.045935846229432e-8,0.15993108272291007,0.33758516543559974,1.282431806179204,1.1734299986047305,1.4015589676892597,2 Demographics + clinical,all
chronic_liver_disease,0.44090744541706367,0.2158411974043423,2.042739989952416,0.04107818388089757,0.017866472124552668,0.8639484187095747,1.554116855048192,1.0180270323270602,2.3725098867206995,2 Demographics + clinical,all
current_copd,0.3252227496467784,0.06406584636779282,5.076382629517158,3.846882411676519e-7,0.19965599812682824,0.45078950116672856,1.3843389726568283,1.2209826655839249,1.5695508586930373,2 Demographics + clinical,all
other_resp_conditions,0.08735285462505546,0.08668409253465245,1.0077149344343157,0.3135913333200294,-0.08254484477540067,0.25725055402551156,1.091281675576964,0.9207701452005743,1.293369145011375,2 Demographics + clinical,all
lung_cancer,0.48807409505473376,0.1885257139410309,2.5888993328909966,0.00962832370158939,0.1185704855706125,0.8575777045388551,1.6291755593527761,1.1258862300385974,2.357443347629751,2 Demographics + clinical,all
haematological_cancer,0.3035213066628662,0.14086233053650796,2.1547372211352216,0.031182403363963697,0.027436212032934004,0.5796064012927984,1.354620453075854,1.0278160507197722,1.7853355866610539,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.0457095652702232,0.054646834700234764,0.8364540328998566,0.4028995261556429,-0.0613962626113506,0.15281539315179699,1.0467703483406439,0.9404505005583821,1.1651098718269772,2 Demographics + clinical,all
chemo_or_radio,-0.14669264654008576,0.13000000191981,-1.128404956721251,0.2591489354059703,-0.4014879682930512,0.10810267521287967,0.8635593545874082,0.6693233727539528,1.114162136348341,2 Demographics + clinical,all
permanant_immunosuppression,-10.407878078725224,0.06673214670451451,-155.96498228673227,0,-10.538670682877116,-10.277085474573331,3.0193675419067928e-5,2.6491922496824908e-05,3.441267939015337e-5,2 Demographics + clinical,all
asplenia,-0.07263599202391685,0.44804709877784993,-0.1621168672267893,0.8712138237736503,-0.9507921690061625,0.8055201849583289,0.9299392737368637,0.38643478051640573,2.237860297364026,2 Demographics + clinical,all
dmards,0.07094965203363708,0.11889068035521234,0.5967637818343643,0.5506651020505092,-0.1620717995600428,0.30397110362731694,1.0735271745976067,0.8503801454279397,1.3552298942957608,2 Demographics + clinical,all
dementia,0.8488320305286016,0.05332940024709336,15.916774360777964,4.8473074419679664e-57,0.7443083267271772,0.953355734330026,2.336915811025749,2.104984969496574,2.594401189063228,2 Demographics + clinical,all
other_neuro_conditions,0.4181830109700455,0.11130312015269148,3.7571544301396047,1.7185644869589713e-4,0.20003290410383598,0.636333117836255,1.5191986789864529,1.2214429479845514,1.8895394418891631,2 Demographics + clinical,all
LD_incl_DS_and_CP,1.3071773855316409,0.363050366109525,3.600540056024325,3.1755689976713356e-4,0.595611743382891,2.0187430276803906,3.6957273626122578,1.814140393958155,7.528855420588798,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.46208003633225364,0.17691229249508633,2.611915937639482,0.00900363898070101,0.11533831461946881,0.8088217580450385,1.587372345601988,1.1222530479673152,2.2452609668967844,2 Demographics + clinical,all
flu_vaccine,0.07894976366904818,0.06633987065793154,1.1900801567150632,0.23401488867351045,-0.05107399355954309,0.20897352089763946,1.0821499574613844,0.9502083586323823,1.2324123649250411,2 Demographics + clinical,all
(Intercept),-14.563491642168175,6.038547252294039,-2.411754190817256,0.015875980938105928,-26.398826775607795,-2.728156508728558,4.733211843720737e-7,3.428745121067354e-12,0.0653396317500677,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.5765669974220848,0.17452086450852816,-9.033687759122028,1.6598183819370413e-19,-1.9186216064095944,-1.2345123884345752,0.20668342639859758,0.14680918356560668,0.29097661134239944,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.0704548748701672,0.12131700355348152,-8.823617823681795,1.1081997657765686e-18,-1.3082318325473086,-0.8326779171930258,0.3428525269446426,0.27029756546006467,0.43488314455312427,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.73110297125836,0.08691742359660111,-8.41146620557388,4.049168487660096e-17,-0.90145799113671,-0.56074795138001,0.4813777513493752,0.4059773167006237,0.5707819869775126,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9433884152715205,0.1009783292451173,-9.342483900496275,9.410015522857966e-21,-1.141302303810978,-0.745474526732063,0.3893064659740714,0.31940279137344235,0.47450907926480534,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.316001516130911,0.12131978668400821,-10.84737743199791,2.0522956720263994e-27,-1.5537839286436492,-1.078219103618173,0.2682055764733512,0.21144636021983385,0.34020084893688857,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.6575123990690115,0.11051369258475853,-14.998253703248414,7.537649664604469e-51,-1.8741152563336694,-1.4409095418043536,0.1906125587986272,0.15349070671918744,0.23671236095245768,3 Demographics + clinical + date,all
age,0.05958693014778943,0.13738434861398932,0.43372429791993,0.6644886599641079,-0.20968144517512488,0.32885530547070374,1.061398024456369,0.8108425026249765,1.3893768058196274,3 Demographics + clinical + date,all
I(age * age),1.3016077296407234e-5,7.805625594256028e-4,0.01667525189266758,0.9866956905451734,-0.0015168584268581797,0.001542890581450994,1.000013016162006,0.9984842914214263,1.0015440814495051,3 Demographics + clinical + date,all
sexMale,0.09622061618390496,0.04263007522301601,2.2571064132665515,0.024001426247806185,0.012667204088560285,0.17977402827924963,1.1010019360478438,1.0127477729529417,1.1969468564187369,3 Demographics + clinical + date,all
imd2,-0.04749847811762947,0.07008657888392132,-0.6777114659326905,0.49795465505698583,-0.1848656485297407,0.08986869229448174,0.9536119244166981,0.8312159514357841,1.0940306196228868,3 Demographics + clinical + date,all
imd3,-0.20091818572352954,0.0699714428552543,-2.871431222865546,0.004086176893151796,-0.3380596936661304,-0.06377667778092863,0.8179793512051172,0.7131527159275318,0.9382145002809402,3 Demographics + clinical + date,all
imd4,-0.2117673510802421,0.07039752085854559,-3.0081648969678962,0.002628304843254289,-0.3497439565638987,-0.07379074559658558,0.8091529242240263,0.7048685435796122,0.92886604281603,3 Demographics + clinical + date,all
imd5 least deprived,-0.280075298202421,0.0723486398358489,-3.871189546035434,1.0830553193940777e-4,-0.42187602661114465,-0.13827456979369734,0.7557268344410997,0.6558153380038211,0.8708595471901537,3 Demographics + clinical + date,all
ethnicityBlack,-0.023232248073638474,0.16165344659669673,-0.1437163794694694,0.8857244365288935,-0.34006718137993297,0.293602685232656,0.9770355427983038,0.7117225066563252,1.3412508989997842,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.032889338274947236,0.11154754442440903,0.29484591924150266,0.7681115863840168,-0.18573983136077615,0.2515185079106706,1.0334361710839093,0.8304896342354233,1.2859767005855514,3 Demographics + clinical + date,all
ethnicityMixed,-0.4252478797021512,0.38516065268866945,-1.1040792374133939,0.26955876695433706,-1.1801488872338834,0.32965312782958106,0.653607748953803,0.30723299212532734,1.390485724001255,3 Demographics + clinical + date,all
ethnicityOther,-0.22594669796373934,0.2554559535265687,-0.8844839779404075,0.37643500770909927,-0.7266311665121516,0.27473777058467297,0.7977606227980765,0.4835351989094858,1.3161854870596676,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.04737804961895434,0.06213821982197119,0.7624622938136077,0.4457841392935106,-0.07441062329554204,0.16916672253345072,1.0485183261148376,0.9282904378915298,1.1843175748914958,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.10486691198531947,0.1192788055848341,-0.8791747324358934,0.37930654238160005,-0.3386490750505493,0.12891525107991036,0.9004443529633614,0.7127325208322635,1.1375937102418576,3 Demographics + clinical + date,all
bmiObese III (40+),0.05667574774758574,0.18828661739589683,0.30100783864217867,0.7634085172014536,-0.31235924111924473,0.4257107366144163,1.0583125945117167,0.7317186175918285,1.5306779420048875,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.026248368589769158,0.11108619484736484,-0.23628830410326918,0.8132089619908838,-0.24397330967020314,0.1914765724906648,0.9740931254259758,0.7835085460852832,1.2110364612396516,3 Demographics + clinical + date,all
heart_failure,0.422073299399851,0.0784313514839823,5.381436012690018,7.389397046637396e-8,0.2683506752324436,0.5757959235672584,1.5251203109897908,1.3078056746708198,1.778545550032927,3 Demographics + clinical + date,all
other_heart_disease,0.06467636362883672,0.09754559664490761,0.6630372446669858,0.5073067008250731,-0.12650949264565328,0.2558622199033267,1.0668137087914435,0.8811657849092563,1.2915747623843077,3 Demographics + clinical + date,all
dialysis,1.395255882398778,0.225219746872472,6.195086806437203,5.825291629936082e-10,0.9538332899215054,1.8366784748760505,4.036007183712722,2.5956404557434203,6.2756588459456895,3 Demographics + clinical + date,all
diabetes,0.24168672645956787,0.045712719017005396,5.2870783374241865,1.2428542405164845e-7,0.1520914435508381,0.33128200936829766,1.273395209298382,1.1642666962453336,1.3927525061855597,3 Demographics + clinical + date,all
chronic_liver_disease,0.4522211079550989,0.21663963938901643,2.0874347336917993,0.036848854991851004,0.02761521712888193,0.8768269987813159,1.5717994475205097,1.0280000514985952,2.4032620422773934,3 Demographics + clinical + date,all
current_copd,0.3237718041001376,0.06447656475570705,5.021542405785188,5.125818377290433e-7,0.19740005933208724,0.45014354886818797,1.3823318286698525,1.2182313080349088,1.5685373310886725,3 Demographics + clinical + date,all
other_resp_conditions,0.08750245120495563,0.08722017402545351,1.0032363748714803,0.3157468263445212,-0.08344594861024913,0.2584508510201604,1.091444939794918,0.9199408094066699,1.2949225041687724,3 Demographics + clinical + date,all
lung_cancer,0.49375420391441144,0.1892367420070884,2.609187828312519,0.009075741138938956,0.1228570050288203,0.8646514028000025,1.6384557852770325,1.1307227217236717,2.3741783097941758,3 Demographics + clinical + date,all
haematological_cancer,0.29694941316376705,0.14172523976499007,2.0952472097148744,0.036149022560872754,0.019173047524082665,0.5747257788034514,1.345747220631905,1.0193580307390964,1.7766432668660952,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.04992815981295027,0.054767158083359614,0.9116441597527475,0.36195606798227,-0.05741349756604624,0.15726981719194677,1.0511955755765672,0.9442035627602683,1.170311341424488,3 Demographics + clinical + date,all
chemo_or_radio,-0.1375513414731101,0.13066099345772064,-1.0527345448174557,0.2924626715038876,-0.3936421828344661,0.11853949988824591,0.8714896052884025,0.6745953948723921,1.1258513442259757,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.381795761684039,0.07175447451060717,-144.6849946639821,0,-10.522431947454427,-10.24115957591365,3.099155649573989e-5,2.6925629714923297e-5,3.5671461882145016e-5,3 Demographics + clinical + date,all
asplenia,-0.054901631836938906,0.45110591209762113,-0.12170452739501665,0.9031330275531299,-0.9390529727613676,0.8292497090874899,0.9465782565382378,0.39099794578343905,2.2915987293888262,3 Demographics + clinical + date,all
dmards,0.0769143292462966,0.11931502387327755,0.6446323920446598,0.5191654383707667,-0.1569388203598641,0.31076747885245726,1.0799495523372438,0.8547563509040155,1.3644719157218421,3 Demographics + clinical + date,all
dementia,0.8294924267488586,0.053849292590047185,15.403961442237616,1.5394249205226257e-53,0.7239497526794065,0.9350351008183106,2.292155008379856,2.0625637599817246,2.547302868584974,3 Demographics + clinical + date,all
other_neuro_conditions,0.39293812611617324,0.11193527473997335,3.5104048033917103,4.474249835033517e-4,0.17354901902622946,0.612327233206117,1.4813267310556002,1.1895189944032922,1.8447194996164216,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,1.2460683281232934,0.36314963668231903,3.4312806685067563,6.007387026662876e-4,0.5343081192271426,1.9578285370194441,3.476647015832892,1.7062673002273974,7.0839278646955774,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.44077459151007425,0.1773284365296447,2.4856396421021185,0.01293188404321516,0.09321724247717383,0.7883319405429747,1.5539103982666795,1.0977001764728964,2.1997240936955715,3 Demographics + clinical + date,all
flu_vaccine,0.12541496330094232,0.06732603587094237,1.8628003517294696,0.06249036054574542,-0.0065416422279564734,0.25737156882984114,1.1336187656638537,0.993479707733592,1.2935256712961922,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.967331195614624,0.2099613091679288,9.369970131216586,7.25530566717577e-21,1.5558145914986041,2.378847799730644,7.151564869418173,4.738945257820009,10.79246062129522,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.3438110118928164,0.2575956750249403,5.216745241404807,1.8209443354691011e-7,0.8389327662706496,1.8486892575149831,3.833625694383277,2.3138961905016617,6.351488897801144,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",3.1500130897474032,0.49922235762925693,6.30983977702123,2.7932448825914377e-10,2.171555248516885,4.1284709309779215,23.33637004613269,8.771915946758726,62.08292124952096,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-0.2540457572025555,0.3155406141326086,-0.8051127044323704,0.42075464518093036,-0.8724939965621186,0.36440248215700755,0.7756563093715981,0.41790798738488466,1.4396535324266673,3 Demographics + clinical + date,all
regionEast Midlands,0.5047610236091336,0.3115114105140565,1.6203612663053861,0.10515469522293741,-0.105790121771689,1.115312168989956,1.65658958735267,0.8996134375382674,3.050520308405858,3 Demographics + clinical + date,all
regionLondon,0.04394454882249648,0.5575161422207944,0.07882202055612055,0.937174188667323,-1.048767010729971,1.136656108374964,1.0449244109929383,0.3503694847089714,3.1163302523217182,3 Demographics + clinical + date,all
regionNorth East,1.2771650065718312,0.37757489579879777,3.382547464841008,7.181686624528264e-4,0.5371318093397239,2.0171982038039387,3.5864577153693626,1.7110920789667274,7.5172336440828955,3 Demographics + clinical + date,all
regionNorth West,0.5144946210196735,0.3501506875976837,1.469352022552124,0.1417373332796788,-0.17178811583372222,1.2007773578730692,1.6727928937723144,0.8421575941252503,3.3226988451747963,3 Demographics + clinical + date,all
regionSouth East,-1.0004016026126754,0.511894765999762,-1.9543110597328133,0.050664441694490615,-2.0036969078467672,0.0028937026214164163,0.3677317294894023,0.13483588484975664,1.0028978934201804,3 Demographics + clinical + date,all
regionSouth West,-0.03223244616985759,0.38174066668391554,-0.08443545313066246,0.9327102203960573,-0.7804304043046412,0.7159655119649261,0.9682814825964813,0.45820875383796106,2.0461613220746058,3 Demographics + clinical + date,all
regionWest Midlands,0.5804419138083567,0.5389781609594639,1.0769303022873524,0.28151140432278976,-0.4759358701258245,1.636819697742538,1.7868278802163402,0.6213033250739521,5.138800557905263,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.3329581344787368,0.34216455454978073,0.9730935891850115,0.3305067899544298,-0.337672069225024,1.0035883381824977,1.3950888911235497,0.7134292049339531,2.7280534644169987,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.03611341746085395,0.32949532858728214,0.10960221383317012,0.9127248548530288,-0.6096855596444098,0.6819123945661177,1.036773428032586,0.5435217473790913,1.9776561770668721,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5697973315968347,0.37528355938616714,-1.5183114670113025,0.1289358982691563,-1.3053395919837207,0.16574492879005132,0.5656400644522644,0.27108046266089986,1.180272009915345,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.9073701361442312,0.7484331563841271,-2.548484283298226,0.010819216181712676,-3.3742721674927543,-0.4404681047957084,0.14847033037670263,0.034243032436065024,0.6437350150961192,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4027130351919603,0.41735908604554167,3.360926075630945,7.768161373510576e-4,0.5847042579221454,2.2207218124617754,4.066216804842249,1.7944602097663251,9.213979231188741,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5752047791329773,0.5350232267194972,1.0751024449159972,0.28232886497989007,-0.4734214761296449,1.6238310343955995,1.7774944834266049,0.6228674920662934,5.0724860084297685,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.5048901087579057,0.6715090995396806,-0.7518738154166605,0.45212694612804544,-1.8210237591466019,0.8112435416307903,0.6035718990484609,0.16185996046860995,2.2507050926384915,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.5777633705983443,1.31453529815637,-0.43951909956975277,0.6602854458015295,-3.1542052113914503,1.998678470194762,0.5611520532075717,0.042672302978720274,7.379297690497343,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.18761143488973253,0.7794810778115681,-0.2406876064476908,0.8097972452602815,-1.715366274030869,1.3401434042514038,0.8289367405591714,0.17989781674590904,3.819591211712072,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.3022391245494005,0.4898756255530723,-2.658305611917648,0.007853464112547535,-2.2623777075374516,-0.3421005415613496,0.27192224308953433,0.1041026645593543,0.7102767887817685,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.8179682946119653,0.526597296727179,-1.5533089510631128,0.1203493428454455,-1.850080030553388,0.2141434413294574,0.4413273915002383,0.15722458303972428,1.2388003372169487,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-3.394338230827069,0.9877010559034326,-3.4366048416565964,5.89054325404155e-4,-5.3301967278899784,-1.4584797337641588,0.0335627576229121,0.004843117142307669,0.23258960420635316,3 Demographics + clinical + date,all
