term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
sexMale,0.08981448222903991,0.042154637261468196,2.1305955421216636,0.03312247714320753,0.007192911415212097,0.17243605304286774,1.0939713137589036,1.007218842538665,1.1881958366773107,2 Demographics + cinical,all
imd2,-0.13710727589240232,0.06597217411989287,-2.078259170953406,0.03768549480678497,-0.26641036114919775,-0.007804190635606889,0.8718766897651412,0.7661246751837876,0.9922261829949041,2 Demographics + cinical,all
imd3,-0.3271133742356461,0.06564879351610646,-4.982778155022624,6.267779635687647e-7,-0.45578264515572137,-0.19844410331557089,0.7210019953425327,0.6339516145791723,0.8200056050539356,2 Demographics + cinical,all
imd4,-0.3209842082412111,0.06548289392210031,-4.901802425272469,9.496131802416604e-7,-0.44932832193198446,-0.1926400945504377,0.7254347067895941,0.6380565763324009,0.8247787630994452,2 Demographics + cinical,all
imd5 least deprived,-0.391511764737029,0.06764044280364026,-5.788131308861844,7.1173765733741275e-9,-0.5240845965305053,-0.25893893294355264,0.6760340970845399,0.5920971241263051,0.7718701574429839,2 Demographics + cinical,all
ethnicityBlack,0.007245497128474763,0.17095202788564354,0.04238321836884882,0.9661932061294771,-0.3278143206114735,0.342305314868423,1.0072718092525457,0.7204967886890046,1.4081901732845021,2 Demographics + cinical,all
ethnicitySouth Asian,0.32739259977646173,0.10083208119046567,3.2469090780546024,0.0011666565361144923,0.12976535215693044,0.5250198473959931,1.3873460420212627,1.1385611910501197,1.6904923999182193,2 Demographics + cinical,all
ethnicityMixed,0.28418904141896933,0.29269508841417247,0.9709388803164103,0.3315787153590909,-0.2894827903245754,0.8578608731625141,1.3286840833374023,0.7486506768351816,2.3581109961419475,2 Demographics + cinical,all
ethnicityOther,0.07554982216733949,0.22779584457458998,0.33165583994049236,0.7401491495609744,-0.37092182902674065,0.5220214733614196,1.078476958439045,0.6900978850736734,1.6854312627834847,2 Demographics + cinical,all
bmiObese I (30-34.9),0.03698516000957956,0.06180440471306361,0.5984227205372953,0.5495579092659465,-0.08414924731396266,0.15811956733312177,1.037677621597931,0.9192940436893253,1.171306236298246,2 Demographics + cinical,all
bmiObese II (35-39.9),0.16033409135609863,0.10584949157791056,1.5147365279320655,0.12983914001914412,-0.047127099918481796,0.36779528263067907,1.173902996329292,0.953966140865936,1.444546284986598,2 Demographics + cinical,all
bmiObese III (40+),0.31392554937543177,0.17898556477280386,1.7539154611374084,0.0794449939204409,-0.03687971133182477,0.6647308100826883,1.3687878256452368,0.9637920616400967,1.9439671545398718,2 Demographics + cinical,all
chronic_cardiac_disease,0.2905444566696287,0.10840903772154174,2.680075967613678,0.007360545366357029,0.07806664713676276,0.5030222662024946,1.3371553130014047,1.0811947148009136,1.653711682652015,2 Demographics + cinical,all
heart_failure,0.22779281082734754,0.08061564649248494,2.825665001006753,0.004718258044618053,0.06978904711166437,0.38579657454303073,1.2558251051113343,1.0722819564178476,1.4707854451794298,2 Demographics + cinical,all
other_heart_disease,-0.2328877743914996,0.09594957311832353,-2.4271892706005684,0.015216315227816144,-0.42094548203540616,-0.04483006674759302,0.7922424784297388,0.6564258874369614,0.9561599513985806,2 Demographics + cinical,all
dialysis,0.867758807351037,0.3185956628555648,2.723699373598928,0.006455523842012361,0.24332278252346473,1.4921948321786094,2.3815673166501,1.2754802604174709,4.446844894235782,2 Demographics + cinical,all
diabetes,0.16264264552627491,0.04527250376113014,3.5925259708281456,3.2748800376330485e-4,0.07391016866450573,0.2513751223880441,1.176616145507816,1.07671007884742,1.2857923233630806,2 Demographics + cinical,all
chronic_liver_disease,0.1321107008394393,0.23440148644809428,0.5636086308210926,0.5730205117255188,-0.32730777052147897,0.5915291722003575,1.1412346479082833,0.7208618488549797,1.8067491346020157,2 Demographics + cinical,all
current_copd,0.22821069152370427,0.0630734732656711,3.618172263361183,2.966909012243902e-4,0.10458895554313899,0.3518324275042696,1.2563499998448107,1.110254152734756,1.421670270921423,2 Demographics + cinical,all
other_resp_conditions,0.13827065046081305,0.08199602937741954,1.6863090994853793,0.09173627930785279,-0.022438613994217427,0.2989799149158435,1.1482862924352202,0.9778112592786758,1.3484825388156372,2 Demographics + cinical,all
lung_cancer,0.36389751908838575,0.2083530775954572,1.746542567491789,0.08071671704704382,-0.04446700906678952,0.7722620472435611,1.438926744077262,0.9565071556367815,2.164657276863106,2 Demographics + cinical,all
haematological_cancer,0.17438347226129447,0.13939893990490976,1.2509669899946816,0.2109465211135232,-0.09883342943539192,0.44760037395798086,1.1905120066298551,0.9058935906637681,1.564553334449959,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.02565107495070958,0.054235418492714745,0.47295799799452454,0.636243145419531,-0.08064839198146892,0.13195054188288807,1.0259828948779741,0.922517999152413,1.141051883593956,2 Demographics + cinical,all
chemo_or_radio,-0.07587179764417672,0.12419218901065865,-0.6109224601690941,0.5412509148438718,-0.3192840152662587,0.16754041997790525,0.9269350341973072,0.7266691348674785,1.1823930815212833,2 Demographics + cinical,all
permanant_immunosuppression,-10.348073124633206,0.06232353160907173,-166.03797726903773,0,-10.470225001976331,-10.225921247290081,3.205449532658599e-5,2.8368675355258927e-5,3.621919803356799e-5,2 Demographics + cinical,all
asplenia,0.4655017255481423,0.335319137358256,1.388234889351987,0.16506553147417213,-0.19171170700107876,1.1227151580973633,1.592813143489879,0.8255448329839306,3.07318707441234,2 Demographics + cinical,all
dmards,0.18224347579719988,0.11039933607063035,1.65076604881578,0.09878635521232333,-0.03413524681836924,0.398622198412769,1.1999063064617843,0.9664407877564984,1.4897706745480646,2 Demographics + cinical,all
dementia,0.9217767223680337,0.0508853221292228,18.11478602861529,2.4361792691097144e-73,0.822043323653038,1.0215101210830293,2.5137526652383055,2.2751439466478267,2.7773857875247687,2 Demographics + cinical,all
other_neuro_conditions,0.5424199677128054,0.1017585539441299,5.330460651107708,9.796395836114471e-8,0.3429768668634346,0.7418630685621763,1.7201645721191519,1.4091361638100872,2.099844025841531,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.455519501557128,0.28323642087074397,5.138885377390642,2.7637290967729273e-7,0.9003863175404411,2.010652685573815,4.286709839686316,2.4605534825420614,7.468190136911344,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.3569087154516683,0.1801324832315812,1.981367874626037,0.047550033698577916,0.00385553587200399,0.7099618950313327,1.4289054269137507,1.0038629780118393,2.0339137549502175,2 Demographics + cinical,all
flu_vaccine,0.12642101726278376,0.0705674452296778,1.7914920520548507,0.07321436889684968,-0.011888633868387538,0.2647306683939551,1.134759821199746,0.988181756713813,1.3030799678911746,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-1.0915455975429778,0.1561961136631166,-6.988301897813033,2.782331829233782e-12,-1.3976843548478108,-0.7854068402381447,0.3356972397023775,0.2471686566689873,0.4559341716806574,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-0.7814526914984491,0.1172854489351899,-6.662827303754173,2.6860923310708455e-11,-1.011327947322033,-0.5515774356748653,0.4577405722456185,0.36373563695076616,0.5760404266027609,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-0.5882188296864612,0.08263308358788694,-7.1184422043362705,1.0915368897236954e-12,-0.7501766974502074,-0.426260961922715,0.5553155158807819,0.4722830941492594,0.6529459258613237,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.7093101876139662,0.08831969367156742,-8.031166754853828,9.655001555652208e-16,-0.8824136063358485,-0.536206768892084,0.49198345671706095,0.41378299620452724,0.5849629489454113,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-1.496524816673596,0.06784443699888416,-22.058180196826005,7.972623409932993e-108,-1.6294974697428057,-1.3635521636043864,0.22390692728294798,0.19602805941003204,0.2557506932230828,2 Demographics + cinical,all
(Intercept),-19.592522848395713,5.877269392028073,-3.333609801002317,8.572682786695529e-4,-31.111759184210356,-8.073286512581072,3.0979573921235555e-9,3.078468144884746e-14,3.117570022402255e-4,3 Demographics + cinical + date,all
age,0.17940159306576786,0.133781844882572,1.341001039589781,0.17992011507094338,-0.0828060046893973,0.44160919082093303,1.196501154263481,0.9205297083462438,1.5552078321576135,3 Demographics + cinical + date,all
I(age * age),-6.702795953884568e-4,7.603007106519417e-4,-0.8815980124676016,0.3779942303156422,-0.0021604416056864705,8.198824149095571e-4,0.999329944991798,0.9978418904685403,1.0008202186103707,3 Demographics + cinical + date,all
sexMale,0.10019066361988176,0.04227458239891901,2.369997713388263,0.017788195272488337,0.017334004656529636,0.18304732258323386,1.1053816540526797,1.0174851103414957,1.2008712350651949,3 Demographics + cinical + date,all
imd2,-0.14744923840344926,0.06714499157132418,-2.195982677975655,0.028093183244541436,-0.2790510036254901,-0.01584747318140839,0.862906239708053,0.7565013179211588,0.984277437312665,3 Demographics + cinical + date,all
imd3,-0.32043305861364174,0.06770832941895168,-4.73255006235543,2.217165967587439e-6,-0.4531389457281608,-0.18772717149912269,0.7258346400594795,0.6356298094437086,0.8288408077829944,3 Demographics + cinical + date,all
imd4,-0.2981128656175723,0.06687650223258455,-4.457662342758131,8.285828181646664e-6,-0.42918840140545045,-0.16703732982969408,0.7422175641764187,0.6510372612909661,0.8461680234393989,3 Demographics + cinical + date,all
imd5 least deprived,-0.36120617363072743,0.06926091616550593,-5.21515154040973,1.8366702073193297e-7,-0.49695507485136703,-0.2254572724100878,0.6968353145886405,0.6083803147733144,0.7981511627949022,3 Demographics + cinical + date,all
ethnicityBlack,-0.1867161237628372,0.17409505963051758,-1.0724952457531267,0.28349764821542556,-0.5279361705250046,0.15450392299933025,0.8296792291760494,0.5898210043764017,1.1670788564980863,3 Demographics + cinical + date,all
ethnicitySouth Asian,0.19280624282157988,0.10628127783320743,1.8141129534042717,0.06966033770854083,-0.015501233962401828,0.4011137196055616,1.212647811536751,0.9846182917690312,1.4934870976069787,3 Demographics + cinical + date,all
ethnicityMixed,0.1399867913860428,0.2949026503165569,0.47468814280162286,0.6350092705621828,-0.4380117821798181,0.7179853649519037,1.1502586054350152,0.6453181795576715,2.0502984439152354,3 Demographics + cinical + date,all
ethnicityOther,-0.06943079938591055,0.22762760013135722,-0.305019247867324,0.760351492748003,-0.5155726975306555,0.37671109875883435,0.9329246901123026,0.5971585054692898,1.4574831798420986,3 Demographics + cinical + date,all
bmiObese I (30-34.9),0.04312671085439254,0.06214083773000492,0.6940156011699318,0.487672425089311,-0.07866709306556481,0.16492051477434988,1.0440701814941016,0.924347594953611,1.1792993781087655,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.1552936825746229,0.10630817802849375,1.4607877348156562,0.14407370281697576,-0.05306651762329709,0.36365388277254285,1.1680009322612823,0.9483169305959372,1.4385762119694767,3 Demographics + cinical + date,all
bmiObese III (40+),0.29052708476681277,0.18037540395227128,1.610680161490801,0.10724945184180538,-0.06300221067650258,0.6440563802101281,1.3371320842710217,0.9389413979911531,1.9041893504878913,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.28830244149191064,0.10903571905606374,2.64411005849993,0.008190601939778615,0.0745963591135981,0.5020085238702232,1.3341607486784015,1.0774491605663747,1.6520360945647232,3 Demographics + cinical + date,all
heart_failure,0.23558907161643122,0.08103445881560493,2.9072702534179626,0.0036459805626868577,0.0767644508311513,0.39441369240171115,1.2656541100940943,1.0797877033390413,1.4835141402745735,3 Demographics + cinical + date,all
other_heart_disease,-0.21928355077547465,0.09660323122980934,-2.2699401250235742,0.02321121614013514,-0.4086224047760959,-0.029944696774853397,0.803093967948388,0.6645651215678227,0.9704992038003979,3 Demographics + cinical + date,all
dialysis,0.8740726923396167,0.32303225219790627,2.705837223349805,0.0068132433247876335,0.24094111218686087,1.5072042724923724,2.3966518296077943,1.272446101533651,4.514092962711225,3 Demographics + cinical + date,all
diabetes,0.15360512250747238,0.045827182982182774,3.3518342719689485,8.027805967656949e-4,0.0637854943494673,0.24342475066547747,1.1660303567144747,1.0658637404431084,1.2756103254009292,3 Demographics + cinical + date,all
chronic_liver_disease,0.10648098564300837,0.23570688813368806,0.45175169247754254,0.6514478741671521,-0.35549602600703156,0.5684579972930484,1.112356775495768,0.7008257291900285,1.7655424800419093,3 Demographics + cinical + date,all
current_copd,0.22459047894245074,0.06354496113443248,3.53435543799167,4.08770973816695e-4,0.10004464371996562,0.34913631416493585,1.2518099686663569,1.1052202581179817,1.4178424491791988,3 Demographics + cinical + date,all
other_resp_conditions,0.12830769432935685,0.08248204275643095,1.5555833735622773,0.11980719487656102,-0.03335413884454064,0.28996952750325433,1.1369027674185548,0.9671959772659251,1.3363867643636713,3 Demographics + cinical + date,all
lung_cancer,0.3605142443404344,0.20885104028005655,1.726178829930685,0.08431524540296732,-0.04882627274220047,0.7698547614230693,1.4340666856522517,0.9523465638848935,2.159452595185928,3 Demographics + cinical + date,all
haematological_cancer,0.17994782670542997,0.1397610386149608,1.2875392776751113,0.19790638855398707,-0.09397877542180494,0.4538744288326649,1.1971549019770757,0.9103020828134685,1.5744002857800963,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.030514640217176158,0.05447197573744486,0.5601897086358102,0.5753500459094194,-0.07624847039495539,0.1372777508293077,1.0309849837823608,0.926585948777793,1.1471467252301477,3 Demographics + cinical + date,all
chemo_or_radio,-0.06337239876495816,0.12464429189750678,-0.5084260001017005,0.6111546228186444,-0.3076707217625691,0.18092592423265275,0.9385938773978196,0.7351573494753042,1.198326409057095,3 Demographics + cinical + date,all
permanant_immunosuppression,-10.325185059727419,0.06653287790921016,-155.18921447854734,0,-10.45558710421727,-10.194783015237567,3.279662121141322e-5,2.8786987258894582e-5,3.7364742382083606e-5,3 Demographics + cinical + date,all
asplenia,0.482866398246396,0.33443862734547675,1.4438116855072265,0.14879195404373358,-0.17262126638975073,1.1383540628825428,1.6207133603999875,0.8414562422638575,3.12162613413159,3 Demographics + cinical + date,all
dmards,0.18347463235244976,0.11071776611488235,1.6571381341100564,0.09749155086458974,-0.033528201681448766,0.4004774663863483,1.2013844887268508,0.9670276390414155,1.4925371638645195,3 Demographics + cinical + date,all
dementia,0.9065687213863776,0.05139782046393847,17.638271685517108,1.252330338865819e-69,0.8058308443932024,1.0073065983795526,2.47581273869423,2.2385556177776618,2.7382159587197865,3 Demographics + cinical + date,all
other_neuro_conditions,0.5173635927911633,0.10280002822339927,5.032718392516952,4.83573220563526e-7,0.31587923986359967,0.7188479457187269,1.677598980330856,1.3714646273701292,2.0520677548963113,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.4207063434585392,0.29310453458494884,4.847097795570897,1.2528067905300022e-6,0.8462320119666649,1.9951806749504135,4.140043700502892,2.330847678586318,7.3535315068161085,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.3362295910803123,0.18068315896927695,1.8608795252328094,0.06276119178341599,-0.01790289311239568,0.6903620752730203,1.3996603374532068,0.9822564115901945,1.9944375390414415,3 Demographics + cinical + date,all
flu_vaccine,0.18502276856327363,0.07148358017388967,2.588325432402666,0.009644381710261437,0.044917525936468444,0.32512801119007884,1.2032458359947624,1.045941593297971,1.3842078287312944,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",1.850868012422654,0.19893288341689724,9.303982230749902,1.352817196652529e-20,1.46096672558483,2.240769299260478,6.365342321535568,4.310124222322265,9.400560350555564,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",1.2315780984023048,0.2535806944708037,4.856750238705983,1.193279526081483e-6,0.7345690700648744,1.7285871267397352,3.4266328355023754,2.084583489495118,5.63269000666742,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",2.446562670328504,0.466444630451513,5.245129883819779,1.5617226932754605e-7,1.5323479938614437,3.3607773467955644,11.548582132351305,4.629033013276906,28.811578764967805,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",-0.8030166403967475,0.32925145820389173,-2.4389159725436134,0.014731393232125089,-1.44833764033367,-0.15769564045982487,0.44797554263195793,0.23496055256973347,0.8541096988475848,3 Demographics + cinical + date,all
regionEast Midlands,0.0527852387086537,0.3012474210891821,0.1752222094310544,0.8609050336941702,-0.5376488570617151,0.6432193344790225,1.054203218761815,0.5841199887546102,1.9025961238156648,3 Demographics + cinical + date,all
regionLondon,-0.40877634850906985,0.4865419966848214,-0.8401666275354898,0.4008149670627309,-1.362381138977526,0.5448284419593863,0.6644628238064558,0.2560503590069457,1.7243125373195538,3 Demographics + cinical + date,all
regionNorth East,1.0559762235600312,0.3515774129789257,3.0035382950591556,0.0026685996201031973,0.366897156343572,1.7450552907764902,2.874780212669866,1.4432494824285123,5.72621807371239,3 Demographics + cinical + date,all
regionNorth West,0.36053107229821174,0.31986289244024574,1.1271425376907804,0.2596822208791673,-0.2663886768754789,0.9874508214719024,1.4340908182689387,0.7661412882210672,2.6843827720323112,3 Demographics + cinical + date,all
regionSouth East,-0.3720106292302541,0.4585756661403995,-0.8112306358540134,0.4172332353886753,-1.270802419051901,0.5267811605913927,0.6893469152581937,0.2806063675209287,1.693472510172261,3 Demographics + cinical + date,all
regionSouth West,-0.457715243374122,0.36807019466998725,-1.2435542187394737,0.21366367446385912,-1.1791195687099434,0.26368908196169943,0.6327276239403088,0.30754939554730343,1.3017234040883456,3 Demographics + cinical + date,all
regionWest Midlands,-0.22739595420317138,0.6027570675887887,-0.37725970615794563,0.7059806134392934,-1.408778098104172,0.9539861896978292,0.7966053006190659,0.24444178462659427,2.5960373589309516,3 Demographics + cinical + date,all
regionYorkshire and The Humber,-0.49504231327599785,0.3669719494359512,-1.3489922432406491,0.17733945757368447,-1.2142941175069157,0.2242094909549201,0.6095451148999529,0.29691953063691784,1.2513331349453516,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-1.397677807072726,0.15813820920120167,-8.838330812855222,9.715922969353748e-19,-1.7076230016867417,-1.0877326124587103,0.24717027507905767,0.18129622166299245,0.336979691701583,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.109826014026287,0.11965001160455001,-9.27560306215702,1.7661705798136088e-20,-1.3443357275210044,-0.8753163005315695,0.32961630470027614,0.26071283471292833,0.4167301868505888,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-0.9242347197406131,0.0894500042298811,-10.332416724826372,5.027762266687715e-25,-1.0995535064481354,-0.7489159330330907,0.3968349928869446,0.3330197416754974,0.4728789073803073,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-1.0125317884244625,0.09848222747089952,-10.281365627352967,8.550733627735019e-25,-1.2055534073847065,-0.8195101694642183,0.36329802050377014,0.29952619363090977,0.4406474442251834,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-1.5899395085079269,0.08902626968452601,-17.859217443817936,2.450508539910493e-71,-1.7644277907675479,-1.4154512262483059,0.2039379478718511,0.17128476917526794,0.24281602376229952,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.07775928659747364,0.31914829730236516,0.24364625239972218,0.8075048032986619,-0.5477598818424436,0.703278455037391,1.0808624492755672,0.5782436948126506,2.0203655391910362,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1419097523709884,0.37654363265192664,0.3768746569196894,0.7062667559654932,-0.5961022062346679,0.8799217109766448,1.152472635920737,0.5509549650811209,2.410710966822003,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.34374361575064777,0.7283098411704807,-0.47197442121365657,0.6369450462733839,-1.7712046740308767,1.0837174425295812,0.7091107095625354,0.17012791664453597,2.955646600122122,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.2134479678512964,0.4502219352787095,2.695221784563012,0.007034179332749165,0.33102918965510275,2.09586674604749,3.365067316672571,1.3924004354034867,8.132486717053194,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.7366817604538841,0.5117131711078694,1.43963806688609,0.1499698238465761,-0.2662576253323218,1.73962114624009,2.088992224504653,0.7662416987985018,5.6951853715135226,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.5718251388293397,0.730384493035129,-0.7829097472388928,0.4336801132007401,-2.003352440044738,0.8597021623860587,0.5644942176094748,0.13488233947124684,2.362456960367753,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.8832826628369569,1.2646161541364564,-0.698459101560431,0.48489012643304646,-3.3618847792119646,1.595319453538051,0.4134235516130799,0.03466985230865382,4.929903695774051,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",-2.5643575004187116,0.9767108933914347,-2.6255031225406826,0.008652101532563416,-4.478675674773863,-0.6500393260635597,0.07696861786344338,0.011348432222476449,0.5220252471592949,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.2801824233683028,0.4857589669498769,-2.635427260162958,0.008403143437560613,-2.2322525037574437,-0.3281123429791618,0.2779865845783526,0.10728649452561141,0.7202820965232505,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.2876137265054755,0.5539441012071349,-0.5192107396372994,0.6036137905915815,-1.3733242143198703,0.7980967613089194,0.7500512612114572,0.2532636559965251,2.22130922114074,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-3.0579711068691084,0.9470202583940834,-3.2290450808884334,0.001242043141096531,-4.914096705951327,-1.2018455077868895,0.0469829219124688,0.007342347196383218,0.3006388682518972,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.6342358390812991,0.7886326354626676,0.8042221568845063,0.4212686847754354,-0.9114557234584345,2.1799274016210326,1.8855807037008554,0.40193868637197955,8.845664054538423,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.6707785868936665,0.38869257092479303,-1.725730402558822,0.08439592580757228,-1.4326020269645414,0.09104485317720823,0.5113103232524998,0.23868704339885397,1.0953181326550006,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.5240778921125967,0.4418742210521238,-1.1860340955504078,0.2356088350142037,-1.3901354510714499,0.34197966684625636,0.5921010938061749,0.24904156939957237,1.4077316735985472,3 Demographics + cinical + date,all
