term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
regionWest Midlands,-1.1087998826251928,0.7102653202157702,-1.561106604906956,0.11849859994819283,-2.5008943297159107,0.28329456446552514,0.3299547079342407,0.08201162038745845,1.3274961374207763,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.8538509763779011,0.4481966433424793,-1.905081149225498,0.056769523395536196,-1.732300255320904,0.02459830256510187,0.4257721323636564,0.17687707922449333,1.0249033367823255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.22155197869062845,0.32139512251944435,-0.6893445580438906,0.4906064639398301,-0.8514748436355773,0.4083708862543204,0.8012742718779945,0.42678502637688215,1.5043650060174367,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1354409410675261,0.3689135070808935,0.36713467646991654,0.7135185625072336,-0.5876162462213872,0.8584981283564395,1.1450415689047704,0.5556502406682334,2.3596141935313937,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8597699421820191,0.7301000299916032,-1.1776056798571932,0.23895384445407342,-2.2907397060771744,0.5711998217131362,0.42325944526218295,0.10119158213454217,1.77038992991985,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3605893069479312,0.36845671733224905,0.978647667380634,0.32775409803565797,-0.36157258888513194,1.0827512027809942,1.4341743344771514,0.6965800302724574,2.952792116174318,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.9316038361842297,0.5519658992455665,1.6877923753216582,0.09145109175472228,-0.15022944703134467,2.013437119399804,2.538577376636527,0.86051051218967,7.489013795743553,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.5333489739209651,0.6659891600592354,2.3023632603638533,0.0213146950529802,0.22803420611078273,2.8386637417311475,4.63366890284749,1.2561282919609933,17.09290972795206,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.4890623919785342,1.3045500770170209,1.141437510305023,0.25368790259238605,-1.0678087750037797,4.045933558960848,4.43293721238849,0.3437609503298273,57.164527588500704,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-2.124407077464997,1.1254713228203603,-1.887571041918124,0.059083560713717925,-4.330290335825556,0.08147618089556152,0.11950380376293304,0.013163725034233466,1.0848873762305236,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.7158264249231139,0.4867545823093256,-3.5250339437641505,4.2342853093389684e-4,-2.6698478755592294,-0.7618049742869986,0.17981505564777742,0.06926276106674607,0.46682306248887007,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.4505184068503389,0.5056299385023265,0.8910042158199182,0.37292690854862376,-0.5404980621194233,1.441534875820101,1.5691254200455664,0.582458079812301,4.227179035144661,3 Demographics + clinical + date,all
