term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityOther,0.09526843805515185,0.25184990120630624,0.37827466915347896,0.7052265609200645,-0.39834829781917896,0.5888851739294827,1.0999540850342018,0.671428129977941,1.8019784026969172,2 Demographics + clinical,all
bmiObese I (30-34.9),0.011525680769466782,0.06618626978441376,0.17414005664632531,0.8617553934535053,-0.11819702427903578,0.14124838581796934,1.0115923573461514,0.8885209751633897,1.151710681059573,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.03161748112264376,0.15002561368918255,-0.2107472207255734,0.8330845252054808,-0.3256622807119608,0.2624273184666732,0.9688771249949986,0.7220489961328515,1.3000819727832655,2 Demographics + clinical,all
bmiObese III (40+),-0.02385173240157775,0.21902421484188858,-0.10889997902193636,0.9132818232849037,-0.45313130523384243,0.40542784043068697,0.9764304720269809,0.6356346659882094,1.4999440995254307,2 Demographics + clinical,all
chronic_cardiac_disease,-0.05213231381330622,0.15814579803401532,-0.3296471639549548,0.7416665810279106,-0.3620923822663215,0.25782775463970903,0.9492032658299937,0.6962180466697436,1.2941158939675053,2 Demographics + clinical,all
heart_failure,0.2658679117166953,0.08375997469356049,3.1741641839003014,0.0015026866389758332,0.10170137797133047,0.43003444546206016,1.304562729854419,1.107052831999701,1.5373104760059662,2 Demographics + clinical,all
other_heart_disease,-0.07294140111302733,0.10229802095484528,-0.7130284675323674,0.4758281416534895,-0.2734418378742478,0.12755903564819313,0.9296553051958377,0.7607565822891388,1.1360519338238066,2 Demographics + clinical,all
dialysis,0.9487950165295912,0.28882562679598606,3.2850098069717997,0.0010197882202390683,0.38270719019725186,1.5148828428619305,2.5825957983693524,1.4662486352322956,4.548888160907543,2 Demographics + clinical,all
diabetes,-0.03360419623373439,0.11348359878810478,-0.29611500333611857,0.7671422565222945,-0.256027962694413,0.18881957022694426,0.9669541530012434,0.7741203219995955,1.2078230055906487,2 Demographics + clinical,all
chronic_liver_disease,0.3171393450726223,0.23433494059584534,1.3533591886307248,0.17594090872127818,-0.1421486988145675,0.7764273889598121,1.3731939063990029,0.8674922518252388,2.173692618699297,2 Demographics + clinical,all
current_copd,-0.06620196143172224,0.1110072056008381,-0.59637535305386,0.5509245019417846,-0.2837720864337978,0.15136816357035335,0.9359418210523514,0.7529382299892734,1.1634249099122929,2 Demographics + clinical,all
other_resp_conditions,0.09565315112810473,0.10365597278815213,0.9227943991572657,0.3561143601518088,-0.10750882231913729,0.29881512457534676,1.1003773331596858,0.8980685993680618,1.348260340227505,2 Demographics + clinical,all
lung_cancer,0.3049371231497591,0.21281341992194439,1.432884839976745,0.15189075037592936,-0.11216951532405062,0.7220437616235689,1.3565397053807282,0.8938927161429855,2.058636275966788,2 Demographics + clinical,all
haematological_cancer,-0.008157367882916627,0.16556581605115028,-0.04926963836784081,0.9607044151935427,-0.3326604044141547,0.3163456686483215,0.9918758131578546,0.717013647485198,1.3721044671578095,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.14605422366564139,0.11257582408988415,-1.2973853386942742,0.1944986345473987,-0.36669878441173087,0.0745903370804481,0.8641108466566617,0.6930183615419355,1.077442672151349,2 Demographics + clinical,all
chemo_or_radio,0.09795087486995621,0.11547934840252548,0.8482111842935726,0.39632036964485856,-0.12838448895714671,0.32428623869705914,1.1029086032491122,0.8795151502632562,1.3830431309305051,2 Demographics + clinical,all
permanant_immunosuppression,-0.8167314946992801,0.9763112711479212,-0.8365482595924439,0.402846539236967,-2.7302664238497245,1.0968034344511641,0.4418735628622358,0.06520191600837927,2.9945783423216246,2 Demographics + clinical,all
asplenia,0.11205783683540743,0.3610524586055834,0.3103644198080931,0.7562838479844147,-0.5955919785611745,0.8197076522319895,1.118577553760072,0.5512361492790333,2.269836158989832,2 Demographics + clinical,all
dmards,-0.06391803691462526,0.15721300538925767,-0.40656965215037333,0.6843240903784213,-0.37204986537887164,0.24421379154962108,0.9380818844654082,0.6893198684707869,1.2766172312926234,2 Demographics + clinical,all
dementia,0.478909625813288,0.11386608960410458,4.205902103764039,2.6004278715790133e-5,0.2557361911288324,0.7020830604977436,1.614313236720111,1.2914119970566094,2.0179518482013346,2 Demographics + clinical,all
other_neuro_conditions,0.21990228386749155,0.13440060201564358,1.636170378477144,0.10180393402958358,-0.04351805558367117,0.4833226233186543,1.2459549747373113,0.9574152672434396,1.6214529391643056,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5076696186367609,0.5524452655367141,0.9189500757935672,0.3581216858226259,-0.5751032052448652,1.590442442518387,1.661414949699878,0.562646797709856,4.905919035390425,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.17582489936537898,0.2217736598661008,0.7928123631613238,0.4278871523541604,-0.2588434866918145,0.6104932854225724,1.1922292802690004,0.7719438330723157,1.8413394807152774,2 Demographics + clinical,all
multimorb1,0.3402004733492674,0.12014342074830724,2.8316196694779117,0.004631289972114738,0.104723695703143,0.5756772509953918,1.4052292733466214,1.1104037586356759,1.7783344979816154,2 Demographics + clinical,all
multimorb2,0.6122989593423145,0.21509023665702806,2.8467073580780666,0.004417394969189736,0.19072984206834265,1.0338680766162862,1.8446673430058735,1.2101324810282705,2.811921553796269,2 Demographics + clinical,all
multimorb3,0.7897999899818183,0.3191184486591679,2.474943060485226,0.013325741913353293,0.16433932380755512,1.4152606561560814,2.2029557689660653,1.178614179098087,4.117559593364596,2 Demographics + clinical,all
multimorb4+,0.988727934960621,0.44439948029268334,2.224862941580041,0.02609044046944802,0.11772095883864431,1.8597349110825976,2.6878132235510495,1.12493016574761,6.422034135687621,2 Demographics + clinical,all
shielded,0.24052520844031983,0.06138399525869598,3.9183700478708374,8.914977085572362e-5,0.1202147885060983,0.36083562837454136,1.2719169964687678,1.1277390509536467,1.4345276458575227,2 Demographics + clinical,all
flu_vaccine,0.04484098554095167,0.06919857419253217,0.6480044721180233,0.5169820577915869,-0.09078572765793419,0.18046769873983753,1.0458615395784432,0.91321336630355,1.1977774311351967,2 Demographics + clinical,all
(Intercept),-26.131809335745945,7.100798910037108,-3.6801224294365187,2.331220012624442e-4,-40.04911946087994,-12.214499210611946,4.4781579060470715e-12,4.0447195395456305e-18,4.958044194516565e-6,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.5053119800632322,0.17575879637736302,-8.564646612800257,1.0840781240091035e-17,-1.8497928909289727,-1.1608310691974917,0.22194803966610233,0.15726973492958526,0.313225760402543,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.836055926318865,0.11212349830141001,-7.45656297729297,8.880865684593121e-14,-1.0558139448102666,-0.6162979078274635,0.4334165837446177,0.34790913319554345,0.5399396484347927,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8903333457890076,0.09597366452301827,-9.27685058410446,1.7456201238882534e-20,-1.0784382717184529,-0.7022284198595623,0.4105188851998123,0.340126295933232,0.4954799353084387,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9212589488642077,0.10308416405815808,-8.936959010934514,4.0002667147523236e-19,-1.1233001977946158,-0.7192176999337996,0.39801764167470893,0.32520478161786237,0.4871331912654622,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.331657290196149,0.1259728215500681,-10.570988835610702,4.0618894468193233e-26,-1.5785594834651735,-1.0847550969271245,0.2640393087350539,0.2062720225504795,0.3379845492144908,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.6888452975360324,0.11363874484613048,-14.861527200276353,5.857451523339857e-50,-1.9115731446827848,-1.46611745038928,0.184732712202782,0.1478476178601186,0.23081991750508485,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.32902540682232734,0.16251218657308972,2.0246198993473543,0.04290640931677358,0.010507374090217791,0.6475434395544368,1.3896131607937923,1.0105627703985902,1.9108409622983351,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.001559418615763786,9.28548799766445e-4,-1.6794148203691845,0.09307122690981363,-0.003379340821193912,2.605035896663399e-4,0.9984417966456633,0.9966263627244486,1.000260537523673,3 Demographics + clinical + date,all
sexMale,0.12212822927498673,0.04492805799644775,2.7183064374748365,0.006561703575032653,0.034070853706622384,0.21018560484335108,1.1298989786182307,1.034657913479316,1.233907057830707,3 Demographics + clinical + date,all
imd2,-0.17636916113189965,0.072913821567957,-2.418871447679099,0.015568741153483143,-0.31927762538027515,-0.033460696883524155,0.8383084553094876,0.7266737782152333,0.9670929202501491,3 Demographics + clinical + date,all
imd3,-0.2477076025322738,0.07131408499193706,-3.473473754312072,5.13767608301541e-4,-0.3874806407068988,-0.10793456435764881,0.7805881519115511,0.6787647745304376,0.8976863351905827,3 Demographics + clinical + date,all
imd4,-0.2672879535283798,0.07230301825561673,-3.696774491258752,2.1835614404047213e-4,-0.4089992652829306,-0.125576641773829,0.7654526249435603,0.664314720405402,0.8819881646991458,3 Demographics + clinical + date,all
imd5 least deprived,-0.3380060485455583,0.07351506722253175,-4.597779221535722,4.270181385725422e-6,-0.48209293262276154,-0.1939191644683551,0.7131909741171375,0.617489674163183,0.8237244877842825,3 Demographics + clinical + date,all
ethnicityBlack,-0.10243303067391514,0.1735554023445976,-0.5902036426992482,0.5550541302678415,-0.4425953685916848,0.23772930724385455,0.9026385968273808,0.6423670764033864,1.2683658089146232,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.18820287834477833,0.10911856095797558,1.724755868227223,0.08457147802533264,-0.025665571177692192,0.40207132786724886,1.2070783805737082,0.9746609898374777,1.4949179581829817,3 Demographics + clinical + date,all
ethnicityMixed,0.10295381749375102,0.3387257289135158,0.3039444857760935,0.76117018528909,-0.5609364118138175,0.7668440468013195,1.108440217346671,0.5706744272923281,2.152960876941773,3 Demographics + clinical + date,all
ethnicityOther,-0.06500052624780941,0.2536066303545044,-0.25630452231058914,0.7977157055620451,-0.5620603879832005,0.4320593354875816,0.9370669702478334,0.5700333631734609,1.5404265144078066,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.021808575293824788,0.06637444071803848,0.32856887467374024,0.7424815773702944,-0.10828293800751948,0.15190008859516907,1.0220481204824148,0.8973736593927202,1.1640439293577405,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.047575760282108144,0.15087282853534512,-0.3153368352934573,0.7525059200433426,-0.34328107045707146,0.24812954989285518,0.9535382300707724,0.7094387812520269,1.2816259559448824,3 Demographics + clinical + date,all
bmiObese III (40+),-0.05112157458420389,0.21963232216791212,-0.23275979637059385,0.8159479333540199,-0.4815930158742097,0.3793498667058019,0.9501631478206343,0.6177984447667225,1.461334218504407,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.059984199484796184,0.15885600781923792,-0.37760107602006554,0.7057269652254258,-0.3713362535383156,0.2513678545687233,0.9417794140666393,0.6898119508478812,1.2857829784907486,3 Demographics + clinical + date,all
heart_failure,0.27002789743153655,0.0842227625714194,3.206115415681808,0.0013454001368927,0.10495431611308648,0.4351014787499866,1.3100009958865826,1.1106598699368067,1.5451198478265713,3 Demographics + clinical + date,all
other_heart_disease,-0.0640310806224759,0.10271703756701278,-0.6233735136753911,0.5330390990504983,-0.26535277485246866,0.13729061360751685,0.9379758462045127,0.7669353467438539,1.1471614808189465,3 Demographics + clinical + date,all
dialysis,0.9014146105195421,0.2937778849344203,3.0683542116206732,0.002152413234590606,0.32562053659372625,1.4772086844453578,2.4630849537368285,1.384889754169888,4.380700681088673,3 Demographics + clinical + date,all
diabetes,-0.051583992575176554,0.114295074174604,-0.4513229721201612,0.6517567905142301,-0.2755982215677344,0.17243023641738126,0.9497238768579482,0.7591178666851822,1.1881889254072244,3 Demographics + clinical + date,all
chronic_liver_disease,0.30276332574779624,0.23494409399292426,1.28866114743414,0.19751591525003614,-0.15771863685872844,0.7632452883543209,1.3535940656654346,0.8540900576260821,2.1452268156560366,3 Demographics + clinical + date,all
current_copd,-0.06982091862484822,0.11188150724090083,-0.6240612979454356,0.5325873295198096,-0.28910464335307107,0.14946280610337465,0.9325608092252922,0.7489338303547903,1.1612102800736692,3 Demographics + clinical + date,all
other_resp_conditions,0.07920136004342139,0.1043066029024343,0.7593130045420451,0.4476653400351471,-0.12523582499507085,0.28363854508191366,1.0824222567205266,0.8822888122943036,1.3279528489058254,3 Demographics + clinical + date,all
lung_cancer,0.3116733673984212,0.212846493895122,1.4643105540277077,0.1431091147882252,-0.1054980948716423,0.7288448296684847,1.3657085352367435,0.899876187224793,2.0726849201006434,3 Demographics + clinical + date,all
haematological_cancer,-0.01446331871144112,0.16602188614181074,-0.08711694010684232,0.9305785603201571,-0.3398602361947996,0.31093359877191734,0.9856407726428891,0.7118698094435043,1.3646986005144959,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.15083519671245693,0.11345392831315848,-1.3294841258922097,0.18368829952297258,-0.3732008101108366,0.07153041668592278,0.8599894160641572,0.6885269557863993,1.0741508223126262,3 Demographics + clinical + date,all
chemo_or_radio,0.10887512530913551,0.11591533444088857,0.9392642124037244,0.34759510798609106,-0.11831475545092135,0.3360650060691924,1.1150231034820703,0.8884163747052268,1.3994299932971206,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.8455935520588832,0.9539322611028093,-0.8864293478043407,0.37538621051010695,-2.715266427511248,1.0240793233934817,0.4293024692087939,0.06618731653573617,2.7845306278470887,3 Demographics + clinical + date,all
asplenia,0.12649663707918093,0.360250552302357,0.351135164875508,0.7254869477229294,-0.5795814708441016,0.8325747450024634,1.1348456347736426,0.5601327494007533,2.2992310593204883,3 Demographics + clinical + date,all
dmards,-0.06253331090543349,0.15766936356535266,-0.39661040985628093,0.6916547749041999,-0.3715595849588764,0.24649296314800948,0.9393817706349658,0.6896579113665469,1.279530179321434,3 Demographics + clinical + date,all
dementia,0.45280765432637426,0.11506795807935238,3.935132437251664,8.315083125413227e-5,0.22727860071627892,0.6783367079364696,1.5727216512140012,1.2551795131437362,1.9705973259571905,3 Demographics + clinical + date,all
other_neuro_conditions,0.1826686302749363,0.1355476032059792,1.3476345280510171,0.17777595949440037,-0.08299979019950882,0.4483370507493814,1.200416560461541,0.9203513403102677,1.565706329220457,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.39720859740297687,0.5575744403173993,0.7123866674678736,0.476225369258863,-0.6956172243192034,1.490034419125157,1.4876662209974352,0.4987665021443539,4.437248242577958,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.12586766088207835,0.2239242384558792,0.5620993142592673,0.5740483555416034,-0.31301578175700373,0.5647511035211604,1.134132068313668,0.7312383722515163,1.7590099168578899,3 Demographics + clinical + date,all
multimorb1,0.35336152861229536,0.12080930674823309,2.9249528709630104,0.003445083940578457,0.11657963838850685,0.5901434188360839,1.4238458113947154,1.1236469923397812,1.8042471598706742,3 Demographics + clinical + date,all
multimorb2,0.6364242906422731,0.21638402022356065,2.941179713662502,0.0032696477786229275,0.21231940417410766,1.0605291771104386,1.8897117243557808,1.2365427789348278,2.887898794931954,3 Demographics + clinical + date,all
multimorb3,0.8294064635208863,0.32147668076742003,2.57998950823105,0.009880331691400703,0.19932374734726288,1.4594891796945098,2.291957975805222,1.2205770605264783,4.303760518480771,3 Demographics + clinical + date,all
multimorb4+,1.0317340377918818,0.4478575866058176,2.303710082508804,0.021238923483652663,0.1539492978414514,1.9095187777423122,2.8059272023935153,1.1664317446718815,6.749839843690681,3 Demographics + clinical + date,all
shielded,0.2270917884888019,0.06191984756036644,3.6675120730458395,2.44921989584413e-4,0.10573111734227338,0.34845245963533045,1.254945052163773,1.1115229670730395,1.4168731826544863,3 Demographics + clinical + date,all
flu_vaccine,0.10073590707719238,0.07025521691845145,1.4338566087429678,0.15161318659347733,-0.03696178780902151,0.23843360196340627,1.1059845205069425,0.963712960229154,1.2692594269045792,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",2.157171247590513,0.22409719877008707,9.626051817826008,6.206862014582651e-22,1.7179488089648287,2.596393686216197,8.646643816758933,5.573085269655741,13.41527101711003,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.3435019939402055,0.2706876058478628,4.9632933496604466,6.93077786476181e-7,0.8129640354170209,1.8740399524633902,3.8324412182417444,2.254580749831045,6.514561828126552,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.7713942593313434,0.5320642982667497,5.208758167686547,1.90108698363351e-7,1.728567397268937,3.81422112139375,15.980900002854963,5.632578877770678,45.34142715855413,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",0.04034683195440707,0.31353146685105787,0.1286851120866082,0.8976068162854314,-0.5741635510936801,0.6548572150024942,1.0411718232354226,0.5631757395812687,1.9248676555303617,3 Demographics + clinical + date,all
regionEast Midlands,0.4113948785275665,0.3312517349170321,1.2419402984579317,0.21425859020727672,-0.23784659172622524,1.0606363487813582,1.5089210794652983,0.7883236171832899,2.888208312456712,3 Demographics + clinical + date,all
regionLondon,0.3309851533717721,0.5378389401231607,0.6153982701512449,0.5382917335306279,-0.7231597987528173,1.3851301054963614,1.3923391206134512,0.48521664417842514,3.995345687436411,3 Demographics + clinical + date,all
regionNorth East,0.9247715873137897,0.4042111738159315,2.2878427099962098,0.022146682600022505,0.1325322444859044,1.717010930141675,2.521292299435426,1.1417158295356384,5.567860841325006,3 Demographics + clinical + date,all
regionNorth West,0.6167348874382935,0.39309893621836434,1.5689050023165176,0.11667007612148302,-0.15372486991070822,1.3871946447872952,1.8528683307485412,0.8575079147883956,4.003602756177551,3 Demographics + clinical + date,all
regionSouth East,-0.1479947426683954,0.5317511233616827,-0.2783158063358399,0.7807699435674627,-1.1902077931960087,0.8942183078592179,0.8624356490403214,0.3041580555253297,2.44542347382826,3 Demographics + clinical + date,all
regionSouth West,-1.7289101871483654,0.6302739836720794,-2.743108920783072,0.006086049440979015,-2.964224495538227,-0.49359587875850397,0.17747772211615517,0.05160047012749153,0.6104274199385173,3 Demographics + clinical + date,all
regionWest Midlands,-0.2811398698495674,0.6813271005894774,-0.41263567764489034,0.6798735576113074,-1.6165164486960415,1.0542367089969065,0.7549227371656876,0.1985892915135701,2.869783837517696,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.36787756419228707,0.4320083573000383,-0.8515519618450087,0.39446281158554136,-1.2145983855206732,0.47884325713609915,0.6922019268027149,0.29682920126395146,1.6142061004413073,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.21375382947094512,0.3470668182750835,-0.6158866771917241,0.5379693151660768,-0.8939922935190165,0.4664846345771263,0.8075471548663891,0.40901956270074297,1.59437950357873,3 Demographics + clinical + date,all
