term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
ethnicitySouth Asian,0.29473945513958355,0.15304686379584762,1.9258117927378284,0.054127878434824965,-0.005226885847084806,0.5947057961262519,2 Fully adjusted,all,1.3427764596008147,0.994786750551766,1.8124976226895098
ethnicityWhite,0.18856917494014566,0.13520267319678575,1.3947148416635642,0.16310184750403817,-0.07642319513909326,0.4535615450193846,2 Fully adjusted,all,1.207520610263524,0.9264240654278963,1.5739077584709813
ethnicityOther,0.12930012767941673,0.22991591726381772,0.5623800614511213,0.5738571007544851,-0.32132678963015676,0.5799270449889902,2 Fully adjusted,all,1.138031627707362,0.7251862289245289,1.785908135049614
chronic_cardiac_diseaseTRUE,0.20166541574586147,0.03605963529521417,5.592552839063973,2.237550267609075e-8,0.13098982927159236,0.2723410022201306,2 Fully adjusted,all,1.2234385963335717,1.1399561870682542,1.3130346727168034
current_copdTRUE,0.3071813853215757,0.049843627164635,6.162901915363148,7.142375224573781e-10,0.2094896712200488,0.40487309942310257,2 Fully adjusted,all,1.3595875549335479,1.2330486391569877,1.4991122497762563
dementiaTRUE,0.9583372154203451,0.04245955885020066,22.57058814015012,8.431701405112933e-113,0.8751180092744929,1.0415564215661972,2 Fully adjusted,all,2.6073573932778915,2.3991584002043904,2.8336238973223757
dialysisTRUE,0.9709124000263545,0.25440837957718787,3.8163538545387348,1.3543823405103166e-4,0.4722811386898709,1.469543661362838,2 Fully adjusted,all,2.6403524182922413,1.6036481679021066,4.347250869810026
solid_organ_transplantationTRUE,0.20029763209517015,0.522178015980325,0.38358112744201994,0.7012889300666012,-0.8231524727448474,1.2237477369351877,2 Fully adjusted,all,1.221766340926394,0.43904539194473785,3.3999058393683255
chemo_or_radioTRUE,0.08153528583414711,0.09679309704656458,0.8423667422783534,0.3995827028682519,-0.10817569832920969,0.2712462699975039,2 Fully adjusted,all,1.0849515003272747,0.8974698986155165,1.311598037859866
permanant_immunosuppressionTRUE,-0.42460070674069167,0.7099112106657456,-0.5981039605537524,0.5497705677567027,-1.8160011118667798,0.9667996983853966,2 Fully adjusted,all,0.6540308831220543,0.16267497100063139,2.6295157358642096
aspleniaTRUE,0.09674398370307344,0.33287294622490293,0.29063336266957884,0.7713317412317233,-0.5556750023254743,0.7491629697316212,2 Fully adjusted,all,1.1015783155157024,0.5736848918374552,2.115228764919666
dmardsTRUE,0.10737211382642665,0.09867816721071347,1.088104054437376,0.2765491740551441,-0.08603353996699299,0.3007777676198463,2 Fully adjusted,all,1.1133484697661593,0.9175634556560315,1.350909092433732
intel_dis_incl_downs_syndromeTRUE,0.6036683545396907,0.2903641600162017,2.079004359580767,0.03761694976360623,0.03456505850671032,1.172771650572671,2 Fully adjusted,all,1.8288152531357769,1.035169372759012,3.2309352634611725
psychosis_schiz_bipolarTRUE,0.6407767416818122,0.12882028736787518,4.974191214555598,6.55206114958787e-7,0.3882936179626768,0.8932598654009476,2 Fully adjusted,all,1.8979545273004876,1.4744626494557136,2.4430807989813457
lung_cancerTRUE,0.2635362237445196,0.1802406548844695,1.4621352985731264,0.1437041375103709,-0.08972896837895389,0.6168014158679931,2 Fully adjusted,all,1.3015244401765573,0.914178923092772,1.8529916032695442
cancer_excl_lung_and_haemTRUE,0.0766974370883853,0.04558806378551085,1.682401723601209,0.0924909673978818,-0.012653526056130654,0.16604840023290127,2 Fully adjusted,all,1.0797153451481714,0.9874261932071816,1.1806302431191738
haematological_cancerTRUE,0.21804452872235805,0.11661777918017535,1.869736589525321,0.061520405792071506,-0.010522118427830546,0.4466111758725466,2 Fully adjusted,all,1.243642444195239,0.9895330454105945,1.5630064465023967
flu_vaccineTRUE,0.16585641780571272,0.060752550745202125,2.730032167724432,0.006332814588603852,0.04678360637617457,0.2849292292352509,2 Fully adjusted,all,1.1804036046154887,1.0478952266979153,1.329667923175788
"ns(tstop, df = 4)1",1.8593557956594253,0.16279133665765702,11.421712198171628,3.257521806761389e-30,1.5402906388152826,2.178420952503568,2 Fully adjusted,all,6.419599904955006,4.66594617900847,8.832348543817936
"ns(tstop, df = 4)2",0.75435926553238,0.2202417563737415,3.425141889316676,6.144784159173415e-4,0.32269335514800185,1.1860251759167582,2 Fully adjusted,all,2.126248725960834,1.3808418579308201,3.274041570136533
"ns(tstop, df = 4)3",2.3006647275784253,0.383112133497397,6.005199330482852,1.9109698513222375e-9,1.5497787438832262,3.0515507112736246,2 Fully adjusted,all,9.980814773062892,4.710427856308631,21.14811362640335
"ns(tstop, df = 4)4",-0.608170446388681,0.2678308577590379,-2.270725828522118,0.023163580447074637,-1.1331092815448653,-0.08323161123249667,2 Fully adjusted,all,0.5443458685441208,0.322030414945854,0.9201380082402311
regionEast Midlands,-0.024335784917231113,0.2482012221650876,-0.09804861033699706,0.9218936938245317,-0.5108012412796273,0.4621296714451651,2 Fully adjusted,all,0.9759579427743488,0.6000146296701712,1.5874511369629873
regionLondon,-0.1645898407534315,0.3891861245418798,-0.42290778209828034,0.6723625447525237,-0.9273806281382357,0.5982009466313727,2 Fully adjusted,all,0.8482415468613431,0.3955885479790807,1.818843658385614
regionNorth East,0.4304236337925703,0.3355995660959561,1.2825512225766755,0.19964934843508175,-0.22733942898277282,1.0881866965679134,2 Fully adjusted,all,1.5379088957450349,0.796650330181895,2.968885698034779
regionNorth West,-0.06420846134202621,0.30763875317385125,-0.20871382645911662,0.8346716458919278,-0.6671693378115817,0.5387524151275294,2 Fully adjusted,all,0.937809482129318,0.513159103915359,1.713867332882246
regionSouth East,-0.14862151680370325,0.3765467519046735,-0.3946960531512651,0.6930672159146943,-0.8866395890324023,0.5893965554249957,2 Fully adjusted,all,0.8618952660488672,0.41203804608385797,1.802900136766157
regionSouth West,-0.27227274114703764,0.30915574392309175,-0.8806976629060159,0.37848148208687893,-0.878206864849985,0.33366138255590977,2 Fully adjusted,all,0.7616465004185222,0.4155273407316257,1.396070329760687
regionWest Midlands,-0.5135103848630208,0.4889131475983773,-1.0503100343802765,0.29357559321891297,-1.4717625457239558,0.4447417759979141,2 Fully adjusted,all,0.5983913037905643,0.22952058793575872,1.5600872918310635
regionYorkshire and The Humber,0.0790935925108908,0.2742072103598136,0.288444612404993,0.7730064223622674,-0.4583426640955421,0.6165298491173237,2 Fully adjusted,all,1.0823056130300779,0.6323307620307456,1.8524884606823173
"timesincevax_pw(0,1]",-1.3397320249249356,0.22539461255973114,-5.943939873762055,2.7825169887168874e-9,-1.7814973478513678,-0.8979667019985034,2 Fully adjusted,all,0.2619158460955116,0.16838582625443146,0.4073971780277578
"timesincevax_pw(1,4]",-1.1183734370313925,0.12467124714566237,-8.970580327352597,2.9495624487375265e-19,-1.3627245913445827,-0.8740222827182023,2 Fully adjusted,all,0.32681094110887576,0.2559624330051201,0.4172697921899054
"timesincevax_pw(4,7]",-0.8729282833096608,0.10650520590809262,-8.196109062151795,2.482930784097046e-16,-1.0816746510555448,-0.6641819155637767,2 Fully adjusted,all,0.41772653488833056,0.33902729756413474,0.5146944190144507
"timesincevax_pw(7,14]",-0.7290174124311386,0.0722999759040244,-10.08323174822192,6.55344648538754e-24,-0.8707227612861401,-0.5873120635761371,2 Fully adjusted,all,0.4823827405857451,0.4186488566874832,0.555819285537228
"timesincevax_pw(14,21]",-0.9504710733132865,0.08457825032601099,-11.237771763422032,2.660119835726783e-29,-1.116241397827681,-0.784700748798892,2 Fully adjusted,all,0.3865588829833245,0.3275084581501414,0.45625621657933685
"timesincevax_pw(21, Inf]",-1.4595403256567434,0.07272112460547671,-20.070376160640727,1.3398666942932422e-89,-1.6020711107987273,-1.3170095405147595,2 Fully adjusted,all,0.2323430523264062,0.2014788006547745,0.2679353549302155
"ns(tstop, df = 4)1:regionEast Midlands",0.2772200236241316,0.26313913559775226,1.0535111890308255,0.2921067688991134,-0.23852320507046437,0.7929632523187276,2 Fully adjusted,all,1.3194566507337713,0.7877904073131238,2.2099353292500776
"ns(tstop, df = 4)2:regionEast Midlands",-0.1950147706438758,0.3319609098129602,-0.5874630562789901,0.5568927552605096,-0.8456461981524266,0.45561665686467506,2 Fully adjusted,all,0.8228225043480748,0.42927986870576085,1.5771456409144957
"ns(tstop, df = 4)3:regionEast Midlands",-0.47254436585727294,0.6051654760160834,-0.7808514936577681,0.43488984390154084,-1.658646903535834,0.713558171821288,2 Fully adjusted,all,0.6234140552049428,0.19039643062161038,2.0412414400743466
"ns(tstop, df = 4)4:regionEast Midlands",1.2296624923961947,0.3597224620804242,3.4183644949068417,6.299867829936977e-4,0.5246194222884882,1.9347055625039014,2 Fully adjusted,all,3.4200750401433857,1.6898156198261596,6.922005657288875
"ns(tstop, df = 4)1:regionLondon",0.023339635462353448,0.39434630178280544,0.05918563292425206,0.9528042528472762,-0.7495649134685084,0.7962441843932152,2 Fully adjusted,all,1.023614136176217,0.472572117782087,2.217197884414626
"ns(tstop, df = 4)2:regionLondon",-0.2421889040845113,0.5252090065667379,-0.46112861938085703,0.6447063298481283,-1.271579641311378,0.7872018331423554,2 Fully adjusted,all,0.7849078912397051,0.2803883587375545,2.1972395733697927
"ns(tstop, df = 4)3:regionLondon",0.08560840209961972,0.9736488154279387,0.08792533893444225,0.9299360170374001,-1.8227082097292262,1.9939250139284657,2 Fully adjusted,all,1.0893796459845462,0.1615875448636194,7.344303758603647
"ns(tstop, df = 4)4:regionLondon",-0.7928843925742842,0.6859207944739014,-1.1559416174026673,0.24770503820343642,-2.137264445990231,0.5514956608416627,2 Fully adjusted,all,0.4525376148420247,0.11797713482170633,1.7358473161464663
"ns(tstop, df = 4)1:regionNorth East",-0.8091048727289071,0.4016212997643234,-2.014596519665915,0.04394694244811673,-1.5962681556911456,-0.02194158976666849,2 Fully adjusted,all,0.4452564490848645,0.2026513719890533,0.9782973759603844
"ns(tstop, df = 4)2:regionNorth East",-0.36395426931381164,0.47028095341412435,-0.7739081641975779,0.43898510125908363,-1.2856880006206541,0.5577794619930307,2 Fully adjusted,all,0.694922973320695,0.27646031331928217,1.7467893783769124
"ns(tstop, df = 4)3:regionNorth East",-0.983243630581789,0.8522698296817227,-1.1536764488647662,0.24863284286069745,-2.653661801868051,0.687174540704473,2 Fully adjusted,all,0.3740957005107082,0.07039297541257003,1.988090321802296
"ns(tstop, df = 4)4:regionNorth East",1.2276832342777686,0.4772606381678964,2.5723538379167143,0.010100959708898027,0.29226957223008965,2.1630968963254475,2 Fully adjusted,all,3.413312523445252,1.3394640512862148,8.69803289720292
"ns(tstop, df = 4)1:regionNorth West",-0.1771433093169129,0.3469167022251305,-0.5106220259235495,0.6096157496793881,-0.857087551313575,0.5028009326797491,2 Fully adjusted,all,0.8376597314769159,0.4243963166181389,1.653345701323151
"ns(tstop, df = 4)2:regionNorth West",0.3170331909963907,0.4059834091313176,0.7809018394981864,0.4348602301016408,-0.4786796692217813,1.1127460512145628,2 Fully adjusted,all,1.3730481440051552,0.6196009301551493,3.0427023492103675
"ns(tstop, df = 4)3:regionNorth West",-0.4375985829957999,0.753947785937755,-0.5804096665016634,0.561638387967133,-1.9153090896575136,1.040111923665914,2 Fully adjusted,all,0.6455848795992221,0.1472962977871207,2.8295336884128024
"ns(tstop, df = 4)4:regionNorth West",0.9319833492019639,0.4404623299843856,2.1159206718881105,0.034351554970828285,0.06869304588597158,1.7952736525179562,2 Fully adjusted,all,2.5395409826364306,1.0711073778666684,6.021122191628498
"ns(tstop, df = 4)1:regionSouth East",0.7535267363035965,0.39196978542483857,1.922410257940883,0.05455415585304107,-0.014719926156979923,1.5217733987641728,2 Fully adjusted,all,2.1244792984010887,0.9853878823301585,4.580340767598909
"ns(tstop, df = 4)2:regionSouth East",-0.6008402914701289,0.5243148578414961,-1.1459532044231462,0.2518145151007948,-1.6284785293986994,0.4267979464584416,2 Fully adjusted,all,0.5483506680583871,0.19622790210494356,1.5323430151093895
"ns(tstop, df = 4)3:regionSouth East",-0.3537473861073124,0.9113297373947639,-0.3881661835359142,0.697893056618769,-2.1399208494413946,1.4324260772267696,2 Fully adjusted,all,0.7020522931196105,0.11766415583687939,4.188849346421105
"ns(tstop, df = 4)4:regionSouth East",0.6392896762027872,0.5675258290386228,1.1264503631239673,0.25997493947402317,-0.4730405090091493,1.7516198614147238,2 Fully adjusted,all,1.8951342421362571,0.6231048293071684,5.763931888813637
"ns(tstop, df = 4)1:regionSouth West",0.162643425000427,0.3192200409586383,0.5095025503787242,0.6104000111168368,-0.46301635842190486,0.7883032084227588,2 Fully adjusted,all,1.1766170626500456,0.6293823367221482,2.199660891866435
"ns(tstop, df = 4)2:regionSouth West",-0.09076014896435868,0.4195375402131584,-0.2163337967759579,0.8287275667238929,-0.9130386179446737,0.7315183200159563,2 Fully adjusted,all,0.9132367254071622,0.4013029631156704,2.078233637143632
"ns(tstop, df = 4)3:regionSouth West",-1.1061863053655514,0.7656826123633305,-1.4447060537932728,0.1485404687570237,-2.606896649186222,0.3945240384551192,2 Fully adjusted,all,0.3308181979630346,0.07376310171360317,1.4836778492372806
"ns(tstop, df = 4)4:regionSouth West",0.27556064152681825,0.5148481536666076,0.5352270170619255,0.5924928863608621,-0.7335231971666759,1.2846444802203125,2 Fully adjusted,all,1.3172689835792055,0.48021411714070067,3.613383099671324
"ns(tstop, df = 4)1:regionWest Midlands",1.0131492878786623,0.47765236474151024,2.121101794245163,0.033913236999253124,0.07696785585491295,1.9493307199024117,2 Fully adjusted,all,2.7542613327722565,1.0800073599213653,7.023984993728873
"ns(tstop, df = 4)2:regionWest Midlands",0.6516037109901658,0.5304989554179955,1.228284625889128,0.21934014024903786,-0.38815513546522507,1.6913625574455566,2 Fully adjusted,all,1.918615267489957,0.6783071056128744,5.426870092005847
"ns(tstop, df = 4)3:regionWest Midlands",0.8380149834918352,1.134291425460923,0.738800421726987,0.4600281957010556,-1.3851553583841727,3.0611853253678434,2 Fully adjusted,all,2.3117735106545583,0.25028491291142013,21.352852245055356
"ns(tstop, df = 4)4:regionWest Midlands",0.9151147417725354,0.5370431826640074,1.7039872608252853,0.08838346722361147,-0.13747055439168454,1.9677000379367553,2 Fully adjusted,all,2.4970617527594077,0.8715600132340943,7.154203155737397
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.29893897326810653,0.3143225536147661,-0.9510579811415197,0.34157494340123784,-0.914999857881708,0.317121911345495,2 Fully adjusted,all,0.7416046657631821,0.4005166830115617,1.3731699667198254
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2835292205850393,0.3647170195023734,0.7773950910541323,0.43692570777704376,-0.43130300218840484,0.9983614433584835,2 Fully adjusted,all,1.3278076790642006,0.6496620319314969,2.7138314168370012
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.4749379369508466,0.6902151482433386,-2.1369249004527067,0.032604100350226824,-2.8277347690917645,-0.12214110480992879,2 Fully adjusted,all,0.22879292619122088,0.05914668292942494,0.8850234786218194
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.064073131767428,0.43831215061470435,2.4276605845289354,0.015196557648319045,0.20499710257631187,1.9231491609585438,2 Fully adjusted,all,2.898151534205846,1.2275215083081292,6.842472623389122
