strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.770072431398204,3.3927815440415223,4.147363318754886,0.19249888790442288,19.584904995763264,2.0799425448258e-85,43.38320702839719,29.74858429216962,63.26696536494262,-42.38320702839719,-62.26696536494262,-28.74858429216962
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.0035737614702545,-1.2859811238079597,-0.7211663991325492,0.14408803659929398,-6.965004070817993,3.2839425495232492e-12,0.3665670742388449,0.27637928826681946,0.4861848395321984,0.6334329257611551,0.5138151604678016,0.7236207117331805
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.03346384697673089,-0.2751783844934233,0.20825069053996154,0.12332600977533563,-0.2713446014972215,0.7861260056842647,0.967089873822109,0.7594366394210127,1.2315218617346384,0.03291012617789102,-0.2315218617346384,0.2405633605789873
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",1.8783347144566223e-4,-0.2668475808283633,0.26722324777125467,0.13624506185121274,0.0013786442524484808,0.9989000013845857,1.0001878511132567,0.7657897836150298,1.3063320494981336,-1.8785111325669845e-4,-0.30633204949813364,0.2342102163849702
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.8232153841983122,-1.3667524887320148,-0.27967827966460945,0.27731994507095753,-2.9684680053851773,0.002992882579354371,0.4390177718298135,0.25493351616675214,0.7560269315720146,0.5609822281701865,0.24397306842798538,0.7450664838332479
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.7393371404518108,0.4575810578033496,1.0210932231002718,0.1437557449376199,5.143009350844602,2.703721597210322e-7,2.0945466639834573,1.5802468322862973,2.776228142319353,-1.0945466639834573,-1.7762281423193529,-0.5802468322862973
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.5870810660485516,0.20171034750471062,0.9724517845923926,0.196621326505791,2.9858463294990565,0.0028279471330818024,1.7987303700409762,1.223493568816545,2.6444200660877195,-0.7987303700409762,-1.6444200660877195,-0.22349356881654492
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.25165977082530483,-0.19733787334864789,0.7006574149992575,0.22908464018501817,1.0985449335322266,0.2719666080997551,1.2861583742340001,0.820913221751128,2.015077013966944,-0.28615837423400015,-1.0150770139669438,0.17908677824887198
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-0.3999812036176388,-1.304952896927376,0.5049904896920985,0.4617287360625189,-0.8662688119187812,0.3863427652948978,0.6703326457459431,0.27118530840604166,1.6569697620932964,0.3296673542540569,-0.6569697620932964,0.7288146915939584
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.49383980454132886,-1.0721225899318239,0.08444298084916618,0.2950476590141023,-1.6737628293391238,0.09417722026130185,0.6102785391109256,0.3422812231399226,1.0881107993093568,0.38972146088907444,-0.08811079930935684,0.6577187768600774
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.3222365069795032,-1.6929635269934522,-0.9515094869655544,0.18914991445669227,-6.990415569456904,2.740731941528529e-12,0.2665385196012508,0.183973504873634,0.38615768330349287,0.7334614803987491,0.6138423166965071,0.816026495126366
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.18243392761779495,-0.5797361051874281,0.2148682499518382,0.20270891746149527,-0.8999797833385816,0.36813100950220745,0.8332396962412701,0.5600461403374144,1.2396985558617581,0.16676030375872986,-0.23969855586175814,0.4399538596625856
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.3320867621969563,-2.082098475384667,-0.5820750490092458,0.38266606891948396,-3.4810684050412584,4.994179282031728e-4,0.26392593559187755,0.12466832410244828,0.5587377545943921,0.7360740644081225,0.4412622454056079,0.8753316758975517
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.4470488334998999,0.019586603318262508,0.8745110636815372,0.2180969821656954,2.049770836169857,0.04038679879659919,1.56369065790956,1.019779679340654,2.3977026834017208,-0.56369065790956,-1.3977026834017208,-0.019779679340653944
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.16419702500105077,-0.48112307703458157,0.15272902703248004,0.16169993659751056,-1.0154427296391324,0.30989483328776796,0.8485748149549672,0.6180888404797481,1.165009250153984,0.15142518504503277,-0.16500925015398393,0.3819111595202519
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.11990829398440339,-0.2293409723807091,0.4691575603495159,0.17819167552054335,0.6729174841311788,0.5009997882638019,1.1273934580764953,0.7950573946696329,1.5986468622706393,-0.12739345807649527,-0.5986468622706393,0.20494260533036712
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.5529357895418837,-1.2572105315592812,0.15133895247551377,0.3593304507494153,-1.5387946899259093,0.1238544266404474,0.5752584910545446,0.2844463750566402,1.1633909254932742,0.42474150894545537,-0.16339092549327416,0.7155536249433598
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.41991919403130157,0.04117023632207861,0.7986681517405245,0.19324281501943225,2.173013232026635,0.029779321406273217,1.52183857700958,1.0420294817135825,2.222578818658731,-0.5218385770095799,-1.222578818658731,-0.04202948171358245
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.9349989158326385,0.5775951316654022,1.2924026999998748,0.18235222023791856,5.127433680888156,2.937183943708925e-7,2.547210696134811,1.7817484040258749,3.641525546392107,-1.5472106961348109,-2.641525546392107,-0.7817484040258749
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.22443860381258526,-0.17809603383807507,0.6269732414632456,0.20537858900765643,1.0928042932665112,0.27447973622466715,1.2516198643012268,0.836862052554819,1.8719360973902013,-0.25161986430122685,-0.8719360973902013,0.16313794744518095
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",0.03163618125281329,-0.7979135915668144,0.861185954072441,0.4232474572813637,0.07474629961399247,0.9404165689169413,1.0321419244057188,0.4502674265247359,2.3659649562889635,-0.032141924405718836,-1.3659649562889635,0.549732573475264
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.12448237903193698,-0.31489697677142653,0.5638617348353006,0.22417726002576166,0.5552854871079783,0.5786994040022992,1.1325620634444655,0.7298640633481053,1.7574462039814243,-0.13256206344446553,-0.7574462039814243,0.2701359366518947
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.7104539792209358,0.40088390555438863,1.0200240528874829,0.15794681744582884,4.498058211680022,6.857692288577489e-6,2.0349148580453464,1.4931439127225679,2.7732614681081342,-1.0349148580453464,-1.7732614681081342,-0.49314391272256786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.6515321360941055,0.31634412692723535,0.9867201452609757,0.17101743287672147,3.809741060513783,1.3911241192528855e-4,1.91847794771599,1.372102351757051,2.682422073804774,-0.9184779477159899,-1.6824220738047742,-0.372102351757051
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",0.22913276386462686,-0.46957804616096177,0.9278435738902155,0.35649165777378083,0.6427436908215894,0.520390426094196,1.257508979679695,0.6252660460363145,2.529049584571919,-0.257508979679695,-1.529049584571919,0.3747339539636855
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.6628492532345088,0.29382527479960363,1.031873231669414,0.18828099972536197,3.5205318338089384,4.3068229189477267e-4,1.9403129087412954,1.341549480685912,2.80631779746448,-0.9403129087412954,-1.8063177974644802,-0.34154948068591207
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.5169987135652693,0.1311223141765805,0.9028751129539581,0.19687933167774138,2.6259674347712125,0.008640308332965729,1.6769869709750922,1.1401072240602284,2.466684923550358,-0.6769869709750922,-1.4666849235503578,-0.14010722406022835
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.9224196291807597,0.48949529687684684,1.3553439614846725,0.22088382017157707,4.176039822492418,2.9662791320060434e-5,2.5153692935672955,1.6314925927222956,3.8780946424426697,-1.5153692935672955,-2.8780946424426697,-0.6314925927222956
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.08146880660449923,-0.8305054017063607,0.9934430149153592,0.4653015134484084,0.1750882046368678,0.861010326442518,1.0848793759847395,0.43582896194901805,2.700516402521032,-0.08487937598473949,-1.700516402521032,0.5641710380509819
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",1.4390370805421684,0.8864457032960262,1.9916284577883105,0.28193955685150984,5.104062362203653,3.3243864184561414e-7,4.216633582984745,2.4264898413161786,7.327456505447607,-3.2166335829847448,-6.327456505447607,-1.4264898413161786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.09380549583884439,-0.3916448386864755,0.20403384700878668,0.1519616407224571,-0.6172972033789161,0.5370387111251118,0.9104598332458164,0.6759441405428492,1.2263396606830295,0.08954016675418364,-0.22633966068302946,0.32405585945715076
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.30298623455097085,-0.013367507611356744,0.6193399767132984,0.16140793639969184,1.8771458288190426,0.06049810968717792,1.3538958273300126,0.9867214407381549,1.8577015108644521,-0.35389582733001257,-0.8577015108644521,0.013278559261845069
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6211648432626162,-1.2925189881835761,0.050189301658343566,0.3425339191008181,-1.8134403883073216,0.06976392500382074,0.5373181814568136,0.2745782518450698,1.0514701225753371,0.46268181854318635,-0.05147012257533712,0.7254217481549302
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7487417799501316,0.4094752045448922,1.088008355355371,0.173098372256496,4.325527560944658,1.5216724069575439e-5,2.1143380397737017,1.506027221447804,2.9683562705702626,-1.1143380397737017,-1.9683562705702626,-0.5060272214478041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-16.271954471864678,-22.981912797752734,-9.561996145976622,3.4235110332717102,-4.753001907610105,2.004184562943309e-6,8.573930584421646e-8,1.0449177061161378e-10,7.03522250950453e-5,0.9999999142606941,0.999929647774905,0.9999999998955083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.40424871026123,-1.5187400337839572,-1.2897573867385028,0.0584150139624096,-24.0391744349299,1.0834537973589922e-127,0.24555146746904968,0.2189876302179422,0.2753375755342714,0.7544485325309503,0.7246624244657286,0.7810123697820578
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0407458699714582,-1.1265786223481198,-0.9549131175947967,0.043793025307454284,-23.765105577081616,7.669431892544308e-125,0.35319114901810666,0.3241403680300757,0.38484557941007813,0.6468088509818933,0.6151544205899219,0.6758596319699244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.848004034846349,-0.9147687771629697,-0.7812392925297283,0.03406426997804677,-24.894237727473918,8.589897862849982e-137,0.4282688892100095,0.4006092453888171,0.4578382640349702,0.5717311107899905,0.5421617359650298,0.599390754611183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0160704169467158,-1.091991105446807,-0.9401497284466247,0.038735756931731334,-26.230813528117146,1.1833928149755028e-151,0.36201471567498894,0.3355477172379894,0.3905693516379721,0.6379852843250111,0.609430648362028,0.6644522827620106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.362334576189327,-1.453207168033235,-1.2714619843454191,0.046364419224383405,-29.383190795429286,9.005612302660494e-190,0.25606228170315526,0.23381918686202088,0.2804213503219406,0.7439377182968447,0.7195786496780594,0.7661808131379791
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7494725210498363,-1.841001364426633,-1.6579436776730396,0.046699247587590635,-37.462541934288524,3.753749797250637e-307,0.17386562972686673,0.15865847158507201,0.19053036940489576,0.8261343702731333,0.8094696305951042,0.8413415284149279
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.10758788013491159,-0.04657512886726396,0.26175088913708716,0.07865604175290655,1.3678272862101648,0.171366144545396,1.1135887187734266,0.9544928479096836,1.2992028565695248,-0.11358871877342658,-0.29920285656952483,0.045507152090316416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-4.098021475140026e-4,-0.0012933856981850265,4.737814031570213e-4,4.5081621786962337e-4,-0.9090226377625968,0.36333817645403116,0.999590281809917,0.9987074503646077,1.000473893655293,4.0971819008295274e-4,-4.7389365529304506e-4,0.0012925496353922705
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.17090906445643111,0.1290162539804336,0.21280187493242864,0.021374275653248058,7.996016671117442,1.285089898663417e-15,1.1863828597460693,1.1377086163090344,1.237139518610223,-0.18638285974606927,-0.23713951861022298,-0.13770861630903442
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.04144894789935394,-0.11041449661595547,0.02751660081724759,0.03518715101940291,-1.1779569160486494,0.23881378273671594,0.9593983133905004,0.8954628920238458,1.0278986789237334,0.04060168660949959,-0.027898678923733433,0.10453710797615423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.0044704585822681504,-0.07062730271376831,0.06168638554923202,0.03375411214355821,-0.13244189517576493,0.8946347789627294,0.9955395190439741,0.9318091101466038,1.0636287230786736,0.004460480956025914,-0.06362872307867362,0.06819088985339616
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.019909737714380052,-0.04635151529940629,0.08617099072816639,0.03380738296032308,0.5889168569405818,0.5559170491455401,1.0201092584778204,0.9547063093264443,1.0899926910154596,-0.020109258477820413,-0.08999269101545959,0.04529369067355571
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.059596384907202545,-0.12811703853221432,0.008924268717809221,0.034960159556754085,-1.704694305254934,0.08825145250234842,0.9421447206833291,0.8797504084224735,1.008964208727264,0.05785527931667089,-0.00896420872726389,0.12024959157752646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.19045526091462425,0.027269841183987314,0.3536406806452612,0.08325939712046893,2.287492673518311,0.022167082587900476,1.2098002470701568,1.0276450663146577,1.4242433363299616,-0.20980024707015676,-0.4242433363299616,-0.027645066314657685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.3598824520174572,0.22597422340036843,0.493790680634546,0.06832178023338176,5.26746303723538,1.38322000601186e-7,1.4331609394814864,1.2535433527766102,1.6385155518602028,-0.4331609394814864,-0.6385155518602028,-0.2535433527766102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.31219113789479425,0.020711487776482684,0.6036707880131058,0.14871683991005238,2.099231923456786,0.0357964611752871,1.3664158419183983,1.0209274590915245,1.8288197035144915,-0.36641584191839827,-0.8288197035144915,-0.020927459091524492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.3720175492375499,0.11688015722424977,0.6271549412508501,0.1301745307698465,2.857836683085811,0.004265398631133041,1.4506584390193265,1.1239847201699507,1.872276258684188,-0.45065843901932645,-0.8722762586841879,-0.12398472016995066
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.027231550770106763,-0.03284065439403057,0.0873037559342441,0.030649647461881566,0.8884784336907682,0.37428345154390696,1.0276057181130804,0.9676927448911574,1.0912280963907315,-0.027605718113080435,-0.09122809639073148,0.03230725510884258
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.030678252505103108,-0.16775187563961874,0.10639537062941251,0.06993680711264845,-0.43865674988120495,0.6609102700320988,0.9697875495991679,0.8455636135887377,1.112261545131943,0.03021245040083209,-0.11226154513194309,0.15443638641126234
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.0689115098294193,-0.10933455997664397,0.24715757963548257,0.09094354345898475,0.7577394415085462,0.4486069822265646,1.0713414017702547,0.8964304575707923,1.2803808588313312,-0.07134140177025472,-0.28038085883133124,0.10356954242920768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.14428279807725908,0.06821180554180642,0.22035379061271174,0.038812444073202855,3.717436547029404,2.0125451233928224e-4,1.1552107537154006,1.0705920417937063,1.2465176588309188,-0.1552107537154006,-0.2465176588309188,-0.07059204179370626
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11238372204719886,-0.19509977173201218,-0.029667672362385544,0.042202841652840044,-2.662942059012654,0.007746075071855136,0.8937012588198694,0.8227525665123003,0.9707680930148499,0.10629874118013061,0.029231906985150102,0.17724743348769967
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8225402548885375,0.5603003247031825,1.0847801850738925,0.13379834132354995,6.147611747289737,7.865828205653461e-10,2.276274817699477,1.7511983494539158,2.9587893611871743,-1.276274817699477,-1.9587893611871743,-0.7511983494539158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.008005766772806787,-0.10094757639482375,0.08493604284921018,0.04742016198008235,-0.1688262215588679,0.8659333325472462,0.992026194030886,0.9039804215564174,1.088647437683457,0.007973805969114012,-0.08864743768345695,0.09601957844358255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.19915874343361042,-0.011192661643680768,0.4095101485109016,0.10732411755344297,1.8556755738936088,0.06349981444134997,1.2203756771495566,0.9888697431514031,1.5060798489313407,-0.22037567714955664,-0.5060798489313407,0.01113025684859692
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.042373832774219626,-0.136702262458862,0.051954596910422736,0.048127634195675534,-0.8804470338587117,0.37861718645599185,0.9585113906154274,0.8722298830560724,1.0533279170858882,0.04148860938457255,-0.05332791708588824,0.1277701169439276
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.020050674810191706,-0.11467135467500907,0.07457000505462565,0.04827674417038947,-0.4153278178707375,0.6779019397528618,0.980149003183558,0.891659135365381,1.0774207657818178,0.01985099681644198,-0.07742076578181778,0.108340864634619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.17672021063188006,-0.05629172434483942,0.40973214560859955,0.11888582484917476,1.4864699879575825,0.13715484952163143,1.1932971745534362,0.9452633393356992,1.5064142314013005,-0.1932971745534362,-0.5064142314013005,0.05473666066430083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.08351562161833523,-0.06103358623505237,0.22806482947172282,0.07375095103459724,1.1324006056431366,0.25746605036333287,1.0871021974558526,0.9407916415961708,1.2561667594200634,-0.08710219745585257,-0.2561667594200634,0.05920835840382921
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.02002553065359781,-0.11372839385747656,0.07367733255028093,0.04780846175898894,-0.41887000578579825,0.675311138852842,0.9801736485134211,0.8925003315378098,1.076459411039906,0.019826351486578853,-0.07645941103990594,0.10749966846219017
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.12270568464424952,-0.23633280368747595,-0.009078565601023103,0.057974085207433745,-2.116560946243539,0.034297127560643965,0.8845239532371373,0.7895178757447493,0.9909625201484321,0.11547604676286272,0.009037479851567887,0.2104821242552507
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5153749834871282,0.4168223301663239,0.6139276368079324,0.050282889939904526,10.249510004358886,1.189449767883127e-24,1.6742662062811784,1.5171329402311697,1.8476741590410941,-0.6742662062811784,-0.8476741590410941,-0.5171329402311697
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.2456355163507595,0.11531951651678357,0.37595151618473543,0.06648897676788551,3.6943795541970594,2.2042434501982677e-4,1.2784335204976782,1.1222319519375639,1.456376521369103,-0.2784335204976782,-0.4563765213691029,-0.12223195193756387
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.499214683628976,-0.12611955358272758,1.1245489208406796,0.31905394290112493,1.5646717263221004,0.11765990124383802,1.6474270111631097,0.8815094528701327,3.0788277406137534,-0.6474270111631097,-2.0788277406137534,0.11849054712986729
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.08120538224826156,-0.18319225332483413,0.3456030178213573,0.13489923164845405,0.60197068030663,0.5471936541811497,1.0845936299714074,0.8326080686794621,1.412841631525701,-0.0845936299714074,-0.4128416315257011,0.16739193132053787
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.11538779706438416,0.02194714536028415,0.20882844876848417,0.04767467792324143,2.4203162368535382,0.015507014823700285,1.1223085811658902,1.02218975557136,1.232233589207265,-0.12230858116589016,-0.2322335892072649,-0.022189755571359937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.22605643718752738,0.0552521681050534,0.39686070627000136,0.08714663658605787,2.593977760281031,0.00948726235997708,1.2536464155595426,1.056807074115083,1.4871487651246968,-0.2536464155595426,-0.48714876512469685,-0.05680707411508301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.2563980507043017,0.001197460191693811,0.5115986412169096,0.13020677549465076,1.9691605888422852,0.04893465301505652,1.2922670133718928,1.00119817743341,1.6679555271765172,-0.29226701337189276,-0.6679555271765172,-0.001198177433409997
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.37112905963947607,0.018639990629210512,0.7236181286497416,0.17984466642788055,2.063608929922325,0.03905481023191198,1.4493701165012296,1.018814799711853,2.061879877678369,-0.4493701165012296,-1.0618798776783689,-0.01881479971185307
