term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityBlack,-0.3330031831454386,0.14059642004097586,-2.3685039992368733,0.017860187292700887,-0.6085671027810167,-0.057439263509860505,0.7167679125755562,0.5441299930927406,0.944179234777739,2 Baseline adjusted,all
ethnicitySouth Asian,0.20159225775640463,0.08104170484994401,2.4875125483807476,0.012863991532531491,0.04275343500478937,0.36043108050801986,1.2233490952995378,1.0436805280386958,1.43394742812976,2 Baseline adjusted,all
ethnicityMixed,0.10084874977431428,0.2266077995210646,0.4450365344328749,0.6562933520344599,-0.3432943759028451,0.5449918754514737,1.106109329824989,0.7094293419155907,1.724594370768863,2 Baseline adjusted,all
ethnicityOther,0.039643378206248275,0.17453469614234807,0.22713752097700785,0.8203168088978519,-0.30243834028539573,0.38172509669789234,1.0404396645639633,0.7390140542498104,1.464809348851772,2 Baseline adjusted,all
bmiObese I (30-34.9),0.04396095023668942,0.046623109978162894,0.9429004255031386,0.34573183725388296,-0.04741866616775986,0.1353405666411387,1.0449415493715497,0.9536880370811144,1.1449266417820705,2 Baseline adjusted,all
bmiObese II (35-39.9),0.11055873972773217,0.08033648725196452,1.3761958421330975,0.1687610090286229,-0.04689788193057942,0.26801536138604376,1.116901953641962,0.9541848321283004,1.3073672228332966,2 Baseline adjusted,all
bmiObese III (40+),0.39501834035028294,0.12464958159355666,3.1690306160698904,0.0015294828297159845,0.15070964973892512,0.6393270309616408,1.4844114152965815,1.1626590307159859,1.895205035741098,2 Baseline adjusted,all
chronic_cardiac_disease,0.20865073736866102,0.08113954741349251,2.5715048212601315,0.010125760545411285,0.049620146716335634,0.3676813280209864,1.23201462670786,1.0508718434316158,1.4443816816573416,2 Baseline adjusted,all
heart_failure,0.26376132027973076,0.05867908421450396,4.494980175824485,6.957642886840799e-6,0.14875242857351023,0.3787702119859513,1.301817441794121,1.1603856753082826,1.4604873946837948,2 Baseline adjusted,all
other_heart_disease,-0.07970642456752301,0.07194337319526106,-1.1079050234577172,0.26790283587697894,-0.22071284495655896,0.06129999582151295,0.9233873904512454,0.8019469303355001,1.063217827254044,2 Baseline adjusted,all
dialysis,0.5068800334559388,0.26331226371740524,1.9250149092939246,0.05422749304650179,-0.009202520117888136,1.0229625870297658,1.6601036388403374,0.9908396934806332,2.781422776887165,2 Baseline adjusted,all
diabetes,0.16961839815776866,0.03386001666251392,5.009400906336572,5.459973052526955e-7,0.10325398498331527,0.23598281133222204,1.1848526230965453,1.1087729850045616,1.2661525465043582,2 Baseline adjusted,all
chronic_liver_disease,0.24151592765507604,0.1676148417876403,1.4408982228498879,0.14961343823366813,-0.08700312552307812,0.5700349808332302,1.2731777334918208,0.9166742305422122,1.768328907970458,2 Baseline adjusted,all
current_copd,0.2570972328785537,0.047237048845510235,5.442703114654678,5.247806910305091e-8,0.16451431840539432,0.34968014735171304,1.293170859371701,1.1788204482598341,1.4186137286613643,2 Baseline adjusted,all
cystic_fibrosis,0.37405865223516815,0.7065606439811826,0.5294077096164024,0.5965226511430844,-1.0107747628613768,1.758892067331713,1.453622406159821,0.3639369055171033,5.806001171240288,2 Baseline adjusted,all
other_resp_conditions,0.19114391892438942,0.060639859122975766,3.152116803846055,0.0016209141931446394,0.07229197901577432,0.3099958588330045,1.2106336726401772,1.0749691666860506,1.3634194679727851,2 Baseline adjusted,all
lung_cancer,0.2951593748755214,0.15715007052592334,1.8782007153272782,0.06035371235210387,-0.01284910352321772,0.6031678532742606,1.3433404363413486,0.987233093776943,1.8279001578096317,2 Baseline adjusted,all
haematological_cancer,0.34781049488010873,0.09846768015998261,3.532230010039978,4.1207076940066704e-4,0.15481738812533363,0.5408036016348838,1.4159638919061375,1.167444752363695,1.7173864023309011,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.10735074739283501,0.03948437926852381,2.7188156273843966,0.006551611578137779,0.029962786074608408,0.18473870871106163,1.1133246817341491,1.030416187408888,1.202904090700772,2 Baseline adjusted,all
chemo_or_radio,0.10168583326672655,0.08423991752879971,1.207097967919573,0.22739441738434438,-0.06342137115034523,0.2667930376837983,1.107035623324199,0.9385479133422276,1.3057701731439757,2 Baseline adjusted,all
solid_organ_transplantation,0.698301323093645,0.4192661293334568,1.6655324011119006,0.09580658492092675,-0.12344519033744239,1.5200478365247325,2.010334895951777,0.8838700845375643,4.5724439197372595,2 Baseline adjusted,all
permanant_immunosuppression,0.2459058071382576,0.4371462063425016,0.5625253143466417,0.5737581612632173,-0.6108850132713604,1.1026966275478756,1.2787791160042343,0.5428702090709777,3.0122780734773498,2 Baseline adjusted,all
asplenia,0.32680518686728566,0.2613411622837969,1.2504925898829506,0.21111966054499182,-0.18541407888679362,0.8390244526213649,1.3865313363544245,0.8307602123567459,2.3141083529253534,2 Baseline adjusted,all
dmards,0.15546466272304899,0.08399904620341483,1.8507908095357497,0.06419965375844995,-0.009170442571360016,0.320099768017458,1.1682006543078083,0.9908714776967797,1.3772651644967482,2 Baseline adjusted,all
dementia,0.8929432195447544,0.038715243602863374,23.064383339659845,1.0550777497683504e-117,0.8170627364304475,0.9688237026590614,2.4423073300343345,2.263840565880706,2.634843276615161,2 Baseline adjusted,all
other_neuro_conditions,0.5278204844764417,0.07666428203647546,6.884829159755443,5.785692644897056e-12,0.37756125278432884,0.6780797161685546,1.6952334915572476,1.4587227918904564,1.9700909637347923,2 Baseline adjusted,all
LD_incl_DS_and_CP,0.7042096442653011,0.3138456643567022,2.2438087386318952,0.024844709918446013,0.08908344542211877,1.3193358431084834,2.0222477580325187,1.093171872708849,3.7409359835923306,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.4542489176207111,0.12589803632310315,3.6080699182228098,3.0848336621097135e-4,0.20749330070311348,0.7010045345383088,1.5749899914472063,1.2305894727282543,2.015776607985537,2 Baseline adjusted,all
flu_vaccine,0.16046451042731938,0.05379541243441235,2.982866069164514,0.0028556292483749527,0.055027439522393015,0.26590158133224573,1.1740561056517473,1.0565696060431027,1.304606654719457,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.9186685744339327,0.144573855690942,13.271200143790198,3.400899936074013e-40,1.6353090241735952,2.20202812469427,6.811882913853602,5.13104336849212,9.043335925980857,2 Baseline adjusted,all
"ns(tstop, df = 4)2",0.6625559814264422,0.19315361872674092,3.430202270058301,6.031314637304227e-4,0.28398184523844877,1.0411301176144356,1.9397439530997367,1.3284088135886214,2.8324161697049597,2 Baseline adjusted,all
"ns(tstop, df = 4)3",2.301145043143124,0.35021899230750875,6.570588956302548,5.011663227160918e-11,1.6147284315184969,2.9875616547677515,9.985609865233284,5.026522692965383,19.837253399888514,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-0.4379123797354412,0.22771162138300818,-1.9231007055141816,0.05446740377057353,-0.884218956507358,0.008394197036475592,0.6453823289503707,0.41303664691498465,1.0084295270950536,2 Baseline adjusted,all
regionEast Midlands,-0.44009570958411587,0.247035228911012,-1.7815099146958058,0.07482918663734323,-0.9242758611623072,0.04408444199407546,0.6439747835748212,0.39681866686699946,1.0450705990079665,2 Baseline adjusted,all
regionLondon,-0.16650896158246828,0.3976905140370338,-0.4186897994930867,0.6754428514965612,-0.9459680460882752,0.6129501229233386,0.8466152298892422,0.38830349322318086,1.8458689143660414,2 Baseline adjusted,all
regionNorth East,0.5301815853166575,0.28181309248064007,1.8813234709919653,0.059927930117083805,-0.022161926317252445,1.0825250969505675,1.6992408377911268,0.978081845036662,2.9521245481341696,2 Baseline adjusted,all
regionNorth West,0.04662808300387525,0.27054141531932435,0.17235099827078001,0.8631615933340895,-0.4836233473484932,0.5768795133562437,1.047732267170779,0.6165453816367581,1.780473808362031,2 Baseline adjusted,all
regionSouth East,-0.33763118084408617,0.33580924248330185,-1.0054255158294962,0.31469199853966967,-0.9958052017870355,0.32054284009886314,0.7134583764954415,0.36942586238872294,1.3778755274472347,2 Baseline adjusted,all
regionSouth West,-0.7997391140272816,0.2975473093919497,-2.687771284712948,0.007193064654408523,-1.3829211241322994,-0.2165571039222638,0.44944620303342525,0.25084473318851697,0.8052865485892133,2 Baseline adjusted,all
regionWest Midlands,-0.26005691989664936,0.44583188758095194,-0.5833071324433462,0.5596865619386935,-1.1338713627148251,0.6137575229215264,0.7710076988760226,0.32178509511915254,1.8473598707422476,2 Baseline adjusted,all
regionYorkshire and The Humber,-0.30951032084295266,0.27315642935872253,-1.1330881779703175,0.25717722542596233,-0.8448870845316081,0.22586644284570284,0.7338061978609446,0.4296058646195531,1.253408252459475,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-1.3010468286749273,0.19376749691073925,-6.714474044500179,1.8874576959677217e-11,-1.6808241439944522,-0.9212695133554023,0.2722466482131624,0.18622044032279458,0.3980134368430492,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.2468925621130353,0.1108993347020881,-11.24346296091493,2.4940303274734352e-29,-1.464251264038581,-1.0295338601874897,0.28739647742421626,0.23125107266741154,0.3571734145192045,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-0.8714483380692309,0.09331435551750449,-9.338845381681486,9.739033334106784e-21,-1.0543411141241061,-0.6885555620143557,0.4183452049714427,0.3484219219757384,0.5023010880893568,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-0.7541450398439546,0.06357584727532177,-11.86213117346359,1.861751678122693e-32,-0.8787514107902042,-0.629538668897705,0.4704126269067596,0.41530112860221846,0.5328375588530393,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.9457292874010664,0.0734974388781403,-12.867513505730422,6.85743469382144e-38,-1.0897816205581554,-0.8016769542439776,0.3883962151241006,0.33628992449456335,0.44857609144684724,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.4473413948167184,0.06486395908779878,-22.313491423760013,2.733079905281913e-110,-1.5744724185234835,-1.3202103711099533,0.23519474760539877,0.20711679484598364,0.26707911032662407,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.509390935707477,0.2503770603059075,2.034495233249842,0.041901688722545016,0.018660914952885188,1.0001209564620688,1.6642772343573309,1.0188361179455208,2.718610642097588,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.6813063291921337,0.28827419353888956,2.363396878604821,0.018108265475975924,0.11629929218358115,1.2463133662006864,1.976457951274565,1.1233320263216293,3.4774990311172567,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.7390444858147368,0.5846396896556489,1.2641024872088855,0.20619324402174813,-0.40682824984300925,1.8849172214724828,2.0939337748764686,0.6657585246138925,6.585809255857816,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.334616867168291,0.29876004600297434,4.467186576731897,7.925500388195451e-6,0.7490579369829317,1.9201757973536502,3.798540322078379,2.115006608295444,6.822157681145056,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.5749303397475655,0.39573389556310623,1.4528205599610646,0.1462735819320551,-0.20069384301785764,1.3505545225129887,1.7770067358646324,0.8181628794917968,3.859565153175513,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.08145748798424116,0.4903358070920099,0.16612592188062644,0.8680578548821891,-0.8795830342464777,1.04249801021496,1.0848670967165492,0.41495589801308064,2.8362932619434513,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.4605474811691653,0.9566339461756788,-0.48142498288952534,0.6302144842858426,-2.3355155620619237,1.4144205997235932,0.6309381241904465,0.09676058357858054,4.114102063405508,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.11480747196195941,0.572994522513512,-0.2003639955550397,0.8411959158850183,-1.237856099427168,1.008241155503249,0.8915377734029085,0.2900052944549195,2.740776174097647,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.7981184408598485,0.38391863518126196,-4.683592501340528,2.8189015314765166e-6,-2.550585138808894,-1.045651742910803,0.16561020064009596,0.07803599075259626,0.35146268140563525,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.003931700258183,0.4268384461465956,2.352017980857768,0.018671872320176176,0.16734371859381625,1.8405196819225496,2.728990335350891,1.1821605260383534,6.299811308533702,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.593733401119483,0.7521371190632502,-2.1189399655004393,0.03409554085751977,-3.067895065919168,-0.11957173631979834,0.20316569504664073,0.04651897124076509,0.8873003538739852,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-1.0966574033959695,0.6296777914195512,-1.741616773435276,0.08157552431893808,-2.330803196443014,0.1374883896510748,0.3339855991020288,0.09721763086708565,1.1473883843152433,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.38850464021524656,0.3021878158176749,-1.2856396581179532,0.19856884938192085,-0.9807818757847124,0.20377259535421932,0.6780700754814807,0.37501776688099964,1.2260193192642994,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7526073379456162,0.35632125221619965,2.112159556200055,0.03467276615716173,0.05423051667565215,1.4509841592155803,2.122526953251563,1.0557279370020634,4.267312163844499,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.9326822490993504,0.6793757368359202,-1.372851867573551,0.16979840244363834,-2.2642342252681154,0.3988697270694147,0.39349683706967864,0.10390957540896552,1.4901394811250608,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.13391958756578196,0.4613163958686158,-0.2902987814114516,0.7715876710214018,-1.038083108946091,0.7702439338145269,0.874660395347067,0.35413286587126264,2.1602931580679603,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6688253995515093,0.3370484965211312,1.984359540110209,0.04721577306487859,0.008222485326718543,1.3294283137763,1.9519432201921298,1.0082563828026632,3.7788824349051846,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.1840207476146634,0.4355893840495159,-0.4224638027306577,0.6726865161048343,-1.0377602523997003,0.6697187571703735,0.831918543322247,0.35424721844404633,1.953687782682549,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.056002874969010956,0.8005115102187423,0.06995886286970189,0.9442264020500916,-1.512970854269491,1.6249766042075129,1.0576007243015488,0.2202546605164805,5.078300224931984,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.5390707392243005,0.45752162653367046,1.178241000995892,0.23870054116110329,-0.35765517092987853,1.4357966493784795,1.7144129849954717,0.6993141772920766,4.202991986380805,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.7295338416263172,0.29563097024937807,2.467717915382554,0.013597742755530984,0.15010778722290408,1.3089598960297302,2.0741135168990326,1.1619594803641689,3.7023209102222765,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.2527919650046959,0.3638435396109526,0.6947820628476709,0.4871918908582527,-0.4603282686403436,0.9659121986497354,1.2876153799101158,0.6310764488928803,2.6271830766140583,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.3282388936336517,0.7173166906169388,-0.4575927173133878,0.6472450766471585,-1.734153772752312,1.0776759854850084,0.7201909501199582,0.1765495381202803,2.93784401906123,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.15843281049595445,0.40820135243365646,0.38812416850506143,0.6979241472877116,-0.6416271387145536,0.9584927597064625,1.1716731974393833,0.5264351437720995,2.607762984365152,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.5883553141821802,0.43401099607295135,1.3556230591062852,0.17521913119900165,-0.26229060701515905,1.4390012353795196,1.8010238597850852,0.7692874308962375,4.216482439777025,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.7723532834303725,0.496242103848698,1.5564041773969657,0.11961201247404318,-0.20026336772546072,1.7449699345862055,2.1648547809484233,0.8185151542139164,5.7257293264119795,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.10737520716554602,1.0480679533878448,0.10245061574343461,0.9183990094395162,-1.9468002348252333,2.1615506491563252,1.113351913735861,0.14273004431984518,8.684593981079262,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.43988722864878366,0.5428461986965637,0.8103349156814649,0.41774771315383413,-0.624071769940955,1.5038462272385222,1.5525321274930721,0.5357585049313321,4.498959857309401,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21493275965269465,0.2913801290478034,-0.7376369842208186,0.460735074671923,-0.7860273183970224,0.35616179909163315,0.8065956741272149,0.45565136223285957,1.427838552556001,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.3454571200897995,0.33469386433691944,1.0321585093117966,0.3019978682146066,-0.31053079985709725,1.0014450400366963,1.4126355161728579,0.7330577459902435,2.7222126939772022,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.09171270226497116,0.6679156393936899,-0.13731180534749074,0.8907843395056187,-1.4008033001876452,1.217377895657703,0.9123672329348422,0.24639895209632362,3.378317807974155,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1819908263841845,0.3546362412736236,3.332966822959885,8.592518797318131e-4,0.48691656587522536,1.8770650868931438,3.260859550375239,1.6272908321281037,6.5342990922942406,2 Baseline adjusted,all
(Intercept),-26.62192118080257,4.627645804240274,-5.7528000860413995,8.77772642142914e-9,-35.6919402903214,-17.55190207128374,2.7431309077803574e-12,3.156365468915925e-16,2.3839974335431822e-8,3 Fully adjusted,all
age,0.33602336157959173,0.10560392557461415,3.181921124155327,0.0014630165632051279,0.12904347082729972,0.5430032523318837,1.3993717159627914,1.1377395815716091,1.7211682103312635,3 Fully adjusted,all
I(age * age),-0.001536685945147032,6.01357050208148e-4,-2.5553636472959584,0.010607691214631136,-0.002715324105404247,-3.58047784889817e-4,0.9984644941521429,0.9972883590526843,0.9996420163065688,3 Fully adjusted,all
sexMale,0.05438459678620984,0.031493424770894944,1.726855595472426,0.0841936009176573,-0.007341381514565842,0.11611057508698552,1.055890616211809,0.9926855006025205,1.1231200543651043,3 Fully adjusted,all
imd2,-0.10637977272219781,0.0512712143687341,-2.0748440237270773,0.03800099297356522,-0.20686950632854917,-0.005890039115846471,0.8990831359815059,0.8131257508292532,0.9941272731578799,3 Fully adjusted,all
imd3,-0.1661014225890439,0.0500692684665728,-3.3174325824220174,9.084883771377437e-4,-0.26423538551579356,-0.06796745966229421,0.8469603289237292,0.767792791082591,0.9342908752231661,3 Fully adjusted,all
imd4,-0.2368889861225173,0.05096702703812813,-4.647887073054155,3.353524086437044e-6,-0.33678252351632754,-0.13699544872870706,0.7890788818617688,0.7140641151706325,0.871974194714199,3 Fully adjusted,all
imd5 least deprived,-0.3569911046984218,0.05244768784843802,-6.806612824001804,9.992337284932043e-12,-0.4597866839537594,-0.25419552544308427,0.6997787224496997,0.6314183228021453,0.7755401493896437,3 Fully adjusted,all
ethnicityBlack,-0.32548422538473715,0.14055180386153737,-2.315759858232651,0.020571384105235156,-0.6009606989154881,-0.05000775185398626,0.722177572249621,0.5482846465301067,0.9512220507376881,3 Fully adjusted,all
ethnicitySouth Asian,0.22036374230783662,0.08110260766361642,2.717098113809408,0.0065857081751585144,0.061405552234866295,0.3793219323808069,1.2465300638563526,1.0633300626379805,1.4612933976895746,3 Fully adjusted,all
ethnicityMixed,0.10731085657601656,0.22662246063156943,0.4735225991146428,0.6358403817561527,-0.3368610043497057,0.5514827175017388,1.113280271189003,0.7140080770227775,1.73582484863,3 Fully adjusted,all
ethnicityOther,0.0467628205716154,0.17458323424244518,0.2678540168792811,0.7888116898808346,-0.295414030848097,0.3889396719913278,1.0478734455789045,0.7442233922268866,1.4754155397666584,3 Fully adjusted,all
bmiObese I (30-34.9),0.045234825220793466,0.046725797700768276,0.9680910213770348,0.3329989136022359,-0.0463460554216168,0.13681570586320374,1.0462735224746305,0.9547115219204482,1.1466168142911408,3 Fully adjusted,all
bmiObese II (35-39.9),0.11230435623884799,0.08038915115041967,1.3970088579329614,0.16241090743221046,-0.04525548476372118,0.2698641972414172,1.1188533388231148,0.9557532702398347,1.3097865660260828,3 Fully adjusted,all
bmiObese III (40+),0.4048879536117036,0.12478461312766365,3.2446945457728353,0.0011757667154384613,0.16031460605671888,0.6494613011666883,1.4991345180377367,1.1738801227008162,1.9145092072958012,3 Fully adjusted,all
