term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionNorth East",-0.18300420242981322,0.43636139461875284,-0.4193867850974838,0.6749334803890104,-1.0382568201262388,0.6722484152666124,0.8327646560947193,0.3540713543759749,1.958636201064032,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.808048409586164,0.732553216440253,-2.4681461619568608,0.013581485105804625,-3.2438263305680346,-0.37227048860429357,0.16397383450528916,0.03901432742017979,0.6891678052730108,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.707673521610836,0.5713073604511258,1.238691413063592,0.21545979993453243,-0.4120683289760133,1.8274153721976854,2.029264722164117,0.6622790216586616,6.217795185942313,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.16015665689751382,0.2990588573250768,-0.5355355742679897,0.5922795650911732,-0.7463012465123667,0.42598793271733915,0.852010305219844,0.47411695533368214,1.5311022987775458,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.2580737968115728,0.36383534133451473,0.7093148122031843,0.4781291385635192,-0.4550303685069132,0.9711779621300587,1.2944343402266987,0.6344287010032832,2.641053688946297,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.7872413087728376,0.6630088160007209,-1.1873768338730228,0.2350790135551058,-2.0867147095667935,0.5122320920211185,0.45509854149180573,0.1240941521988969,1.6690124296591147,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.5130559979778836,0.49915884885435646,1.0278411354530188,0.3040245628183289,-0.4652773683411273,1.4913893642968945,1.670388105577798,0.6279609045574975,4.443264545619987,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6910190881583826,0.32555441972278965,2.1225916353609544,0.03378808650210928,0.052944150493878794,1.3290940258228865,1.9957483407633005,1.054370757388877,3.7776194111484047,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.722425968368283,0.43153457190173694,-1.6740859606789136,0.09411370653273711,-1.5682181873795975,0.12336625064303164,0.48557284157325614,0.20841621034156746,1.1312986839512709,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.07324237079030095,0.7635291255510327,0.09592609939724635,0.9235792658400491,-1.423247216437084,1.5697319580176858,1.0759912941737813,0.24093039215643577,4.805359982920041,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.9474660848921278,0.4610806550225752,2.0548814498533634,0.039890456593288555,0.04376460707974339,1.851167562704512,2.5791659846049018,1.044736402389184,6.36724934723289,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.9062527636559545,0.27819814312912333,3.2575802033133088,0.0011236649990223346,0.3609944225569538,1.4515111047549554,2.4750306100866566,1.4347554585893842,4.2695613975141375,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.22422849451697505,0.34595389088322254,-0.6481456067585141,0.5168907786455255,-0.9022856609595908,0.4538286719256408,0.7991325161082568,0.4056414405432703,1.5743282477407325,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.24402865527557419,0.6575278080505601,-0.3711305473133842,0.7105402997327553,-1.5327594778882374,1.044702167337089,0.7834651835304612,0.21593896560127054,2.8425517927960646,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.4575844164799783,0.3889388002059504,3.747593234997794,1.7853948080532236e-4,0.6952783758860959,2.219890457073861,4.295570676092418,2.0042669358741643,9.206322323157641,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.7750771289228194,0.3872017003291067,2.001739993042472,0.04531270272332607,0.016175741525099596,1.5339785163205393,2.170759549072544,1.0163072771034944,4.636586912296383,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.10819062674841824,0.44111242244456744,0.24526769422825326,0.8062491641691671,-0.7563738343761515,0.972755087872988,1.1142601329284834,0.46936534134173874,2.6452222490152435,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.11416816262269773,0.9041198859063816,-0.12627546899739295,0.8995138737084915,-1.886210576705668,1.6578742514602725,0.8921079240596502,0.15164536991439886,5.248142746588739,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.580872498803891,0.47193525120658575,3.3497656612048186,8.087995465847059e-4,0.6558964034041199,2.5058485942036617,4.8591936028408975,1.9268689953771256,12.253953188586449,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.14605021271432925,0.28359774831514817,0.5149907345245592,0.6065594946488102,-0.4097911600800158,0.7018915855086744,1.1572542954712632,0.663788861274721,2.0175654978826496,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.38874987587228854,0.3467802024855476,-1.1210267284173758,0.26227648533487674,-1.068426583295469,0.2909268315508919,0.6779038089090788,0.3435486375554039,1.3376667053710114,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.2915780187844437,0.6426977423788732,-2.0096196604080374,0.04447145880372208,-2.551242446792237,-0.03191359077665035,0.2748367431748661,0.07798471392706607,0.9685902735965715,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.430160493255284,0.41400715646664016,3.45443423118828,5.514486991913833e-4,0.6187213772388306,2.2415996092717374,4.179369898779934,1.8565526930517953,9.408368971265439,2 Baseline adjusted,all
(Intercept),-12.854625963418217,4.444709668381446,-2.892118253496469,0.0038265389030359607,-21.566096835182815,-4.143155091653618,2.6140077880168887e-6,4.304900800502501e-10,0.015872692618179127,3 Fully adjusted,all
age,0.02265804549144326,0.10108678008807696,0.22414449715087664,0.8226448694736745,-0.17546840279430823,0.22078449377719475,1.0229166887605001,0.8390639088295303,1.2470546535655256,3 Fully adjusted,all
I(age * age),2.232168804703987e-4,5.742629732442676e-4,0.38870150239592677,0.6974969708476968,-9.023178647432541e-4,0.0013487516256840515,1.000223241795212,0.9990980891016077,1.0013496616002218,3 Fully adjusted,all
sexMale,0.026366230374875062,0.03177643055718906,0.8297417272032147,0.4066848238960477,-0.035914429074453524,0.08864688982420364,1.026716894540984,0.9647228421776896,1.0926947465619574,3 Fully adjusted,all
imd2,-0.1347046850199883,0.050877190808472736,-2.6476439221474375,0.008105484979421098,-0.2344221466391671,-0.034987223400809495,0.873973971187573,0.7910278156681352,0.96561775348976,3 Fully adjusted,all
imd3,-0.2587161883880484,0.050688759987445486,-5.104014942407879,3.3252200060534466e-7,-0.35806433238443647,-0.1593680443916603,0.7720421064677542,0.6990281034152955,0.8526824762080443,3 Fully adjusted,all
imd4,-0.36152044303933994,0.05201183915378003,-6.950733696811911,3.633912733553431e-12,-0.463461774550439,-0.25957911152824087,0.6966163549743808,0.6291020621024094,0.7713761808315235,3 Fully adjusted,all
imd5 least deprived,-0.2994659052137096,0.05184876607392612,-5.775757609867325,7.66075917187166e-9,-0.401087619361447,-0.19784419106597217,0.7412139935116674,0.6695913892976213,0.8204976840484973,3 Fully adjusted,all
ethnicityMixed,0.6390240812152695,0.2405074299251721,2.65698270283827,0.00788434882424943,0.1676381805476415,1.1104099818828976,1.894630970817001,1.1825086785929109,3.035602681453751,3 Fully adjusted,all
ethnicitySouth Asian,0.4750183797436311,0.15237801330570505,3.1173682438727948,0.0018247349000546603,0.1763629616286841,0.7736737978585781,1.6080437526460951,1.1928709464666232,2.167715391244536,3 Fully adjusted,all
ethnicityWhite,0.38134066283310314,0.13609544379699778,2.802009032733801,0.0050785451676380045,0.11459849453099247,0.6480828311352138,1.464246334760389,1.1214230896658426,1.9118719318487543,3 Fully adjusted,all
ethnicityOther,0.1315675436937848,0.23150967605717207,0.5683025691820058,0.5698295347920156,-0.32218308345080726,0.5853181708383768,1.140614946467272,0.7245655222294609,1.7955621902921928,3 Fully adjusted,all
chronic_cardiac_disease,0.24331191565005858,0.03207594607194266,7.58549459786277,3.3122112268387425e-14,0.18044421657900195,0.3061796147211152,1.2754664000102587,1.1977493050631454,1.3582262420677118,3 Fully adjusted,all
current_copd,0.34194984997432476,0.044201983215975085,7.736074834097948,1.0253312468051315e-14,0.2553155548257697,0.42858414512287984,1.4076897000692843,1.2908688965203454,1.5350825300870665,3 Fully adjusted,all
dementia,0.9042315402756744,0.038729332127609505,23.34746019622328,1.4625136276590388e-120,0.8283234441602698,0.980139636391079,2.4700330726218125,2.289477084612795,2.6648283229606498,3 Fully adjusted,all
dialysis,1.2096623731365699,0.20913565441695478,5.7841039898670745,7.2899837919456465e-9,0.7997640225961236,1.6195607236770162,3.3523526171577553,2.2250158130820634,5.050871101089994,3 Fully adjusted,all
diabetes,0.2042266525520042,0.03350168423154113,6.0960115061835936,1.0874758949632625e-9,0.13856455803675016,0.26988874706725824,1.226576128562903,1.1486238320762108,1.3098187214528711,3 Fully adjusted,all
solid_organ_transplantation,0.15037587479176262,0.5323505349386258,0.2824752957355426,0.7775790867456625,-0.8930120008385755,1.1937637504221006,1.1622710290156661,0.4094207181769793,3.2994762719975412,3 Fully adjusted,all
chemo_or_radio,0.01960659763529919,0.08621454127972249,0.2274163655488895,0.8200999957795793,-0.1493707982165986,0.188583993487197,1.0198000693427116,0.8612497058294937,1.2075385040970827,3 Fully adjusted,all
permanant_immunosuppression,-0.479933471670291,0.709860361128442,-0.6760956068984558,0.4989799456877505,-1.8712342135346336,0.9113672701940516,0.6188245598010532,0.15393355764441402,2.4877215967265967,3 Fully adjusted,all
asplenia,0.42767166296704834,0.25479803066187456,1.678473188572571,0.09325476028894206,-0.07172330046195807,0.9270666263960547,1.533682433549333,0.9307884089054446,2.5270854089640413,3 Fully adjusted,all
dmards,0.11833036284469664,0.08494585987604684,1.3930091827590483,0.16361701386342103,-0.04816046314814121,0.2848211888375345,1.1256159116240654,0.9529808564996197,1.3295242730846837,3 Fully adjusted,all
intel_dis_incl_downs_syndrome,0.6578457690593671,0.2700509126339113,2.436006465014845,0.014850419107003368,0.12855570630472846,1.1871358318140057,1.9306288310755415,1.1371847678880092,3.2776799238197167,3 Fully adjusted,all
psychosis_schiz_bipolar,0.5587078802821557,0.12248546250248545,4.561421975043108,5.08083564266731e-6,0.318640785147553,0.7987749754167583,1.7484118826478219,1.375257223346482,2.2228162553805655,3 Fully adjusted,all
