term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,-0.18308872952288222,0.06977223304013716,-2.624091584076987,0.008688042006238569,-0.3198397934024866,-0.04633766564327782,0.8326942678940259,0.7262653802594323,0.9547195317720951,2 Demographics + cinical,all
imd3,-0.2925427871067019,0.06794734443000992,-4.305433708421667,1.6665889402339517e-5,-0.4257171350346596,-0.15936843917874424,0.7463633096261073,0.6533011119833813,0.8526821395800824,2 Demographics + cinical,all
imd4,-0.33086532342636193,0.06906271873762582,-4.790794939355672,1.6612183653779706e-6,-0.46622576482652806,-0.19550488202619581,0.7183019009655217,0.6273656309649561,0.822419328481676,2 Demographics + cinical,all
imd5 least deprived,-0.32238163790027397,0.06960722817763924,-4.631439095341487,3.6313282282253728e-6,-0.4588092981921085,-0.18595397760843946,0.7244216708027351,0.6320357637703505,0.8303118070377217,2 Demographics + cinical,all
ethnicityBlack,-0.1892088742792726,0.19093872681622465,-0.9909402740565197,0.3217147451182906,-0.563441902093005,0.18502415353445986,0.8276136214410261,0.56924639776625,1.2032475024567293,2 Demographics + cinical,all
ethnicitySouth Asian,0.25880411995439695,0.10608700656408575,2.439545881597261,0.01470573510364877,0.05087740786112463,0.4667308320476693,1.2953800408737326,1.052193894676198,1.59477208410378,2 Demographics + cinical,all
ethnicityMixed,-0.343519752896117,0.3801737659360808,-0.9035861589509927,0.36621488326125384,-1.0886466419977956,0.40160713620556165,0.7092694708798742,0.33667182303125937,1.4942241907648695,2 Demographics + cinical,all
ethnicityOther,0.03020488505019431,0.251557780986095,0.12007136067027044,0.904426619102128,-0.46283930571336657,0.5232490758137552,1.0306656803120564,0.6294937804349854,1.6875015728337706,2 Demographics + cinical,all
bmiObese I (30-34.9),0.14095135385851792,0.061998795131184475,2.273453114052881,0.022998888500730768,0.019435948316519125,0.2624667594005167,1.151368636980783,1.0196260560036376,1.300133250241554,2 Demographics + cinical,all
bmiObese II (35-39.9),0.1780518815160324,0.11130042363604938,1.5997412741056516,0.10965599146432682,-0.04009294027467489,0.39619670330673973,1.1948873121919388,0.960700147267414,1.4861616217071896,2 Demographics + cinical,all
bmiObese III (40+),0.33741991664428583,0.17445166149626648,1.9341742792831302,0.05309170364667296,-0.0044990569315692674,0.6793388902201409,1.4013273808991396,0.9955110486641703,1.9725732136199432,2 Demographics + cinical,all
chronic_cardiac_disease,0.04171338088951882,0.11795140374059192,0.3536488720495281,0.7236020435655784,-0.1894671223679843,0.2728938841470219,1.0425956080960046,0.8273999194003567,1.3137608265769054,2 Demographics + cinical,all
heart_failure,0.2043641983801812,0.0842760641794387,2.424937618646423,0.01531101742376879,0.039186147829695234,0.3695422489306671,1.2267448505955683,1.0399640526847393,1.4470720642485015,2 Demographics + cinical,all
other_heart_disease,-0.031035143925547168,0.10518809584537525,-0.29504426024755037,0.7679600690332415,-0.23720002338482993,0.17512973553373556,0.9694415024973564,0.7888334870920428,1.1914007736016308,2 Demographics + cinical,all
dialysis,1.1835529582965263,0.2721813298904274,4.3483987633280785,1.3713509451534094e-5,0.6500873544470733,1.7170185621459793,3.265957423879311,1.9157081673326277,5.56790333542507,2 Demographics + cinical,all
diabetes,0.21312513488938564,0.045951629774626766,4.6380321206162645,3.5174213183455475e-6,0.1230615955001988,0.3031886742785725,1.2375395009234083,1.1309540804843996,1.3541699373769438,2 Demographics + cinical,all
chronic_liver_disease,0.7279924622615394,0.1935270439543688,3.761709202943185,1.68756185101488e-4,0.3486864260764766,1.107298498446602,2.070918983750093,1.4172047222136404,3.026172133097089,2 Demographics + cinical,all
current_copd,0.26468383019845043,0.06490980730036411,4.077717084779663,4.548005956995163e-5,0.13746294564630174,0.3919047147505991,1.3030189354062172,1.1473591905311211,1.47979670188653,2 Demographics + cinical,all
other_resp_conditions,0.15900477718365338,0.08475109233838071,1.8761383811881072,0.06063628057990343,-0.007104311450001288,0.32511386581730806,1.1723435471677701,0.9929208645160074,1.3841882487340482,2 Demographics + cinical,all
lung_cancer,0.5183861696857384,0.19986915628698,2.593627647786831,0.009496927803079792,0.1266498217428504,0.9101225176286263,1.6793153316875646,1.1350194890360856,2.484626925336659,2 Demographics + cinical,all
haematological_cancer,0.27467092512408925,0.14246488535652826,1.9279903566180971,0.05385632566723909,-0.004555119236333838,0.5538969694845124,1.316097508975072,0.995455239584771,1.7400206300113472,2 Demographics + cinical,all
cancer_excl_lung_and_haem,-0.026133451153081712,0.05755656857914022,-0.45404810950722757,0.6497942002855428,-0.1389422526419062,0.08667535033574279,0.9742050721432364,0.8702782832788618,1.0905425779600866,2 Demographics + cinical,all
chemo_or_radio,0.073380870586227,0.1173252731708576,0.6254481119286587,0.5316769935994258,-0.1565724393049773,0.3033341804774313,1.0761403290688556,0.8550695748136803,1.3543669918331152,2 Demographics + cinical,all
permanant_immunosuppression,-0.5628165727407006,0.9992876486716827,-0.5632177816756091,0.5732865960029061,-2.5213843743329134,1.395751228851512,0.5696024755688143,0.08034829759965406,4.038006900789874,2 Demographics + cinical,all
asplenia,0.3093262341564948,0.35988082930543125,0.8595240673238788,0.39005144765144845,-0.39602723000855716,1.0146796983215467,1.3625067942611198,0.6729883702088031,2.7584797101794405,2 Demographics + cinical,all
dmards,0.10433316222707052,0.11498581379782592,0.9073568189073702,0.36421813642792966,-0.12103489154969706,0.3297012160038381,1.1099701934623396,0.8860030450342727,1.3905525915288084,2 Demographics + cinical,all
dementia,0.8794500503256348,0.053588692891500124,16.41111217447006,1.5926113181056474e-60,0.774418142279717,0.9844819583715527,2.409574197423766,2.1693295187615065,2.676425025648073,2 Demographics + cinical,all
other_neuro_conditions,0.5732992260546971,0.10554288528714396,5.43190784006859,5.575471718826056e-8,0.3664389720674526,0.7801594800419416,1.7741105984522445,1.442588359678736,2.181820194529728,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.70447440030817,0.2681539140528926,6.356328626894356,2.066327267040624e-10,1.1789023864510515,2.2300464141652885,5.4984949003598045,3.2508041173168016,9.300297735022347,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.40722942511505145,0.18281227815283013,2.2275824645356135,0.025908371081920026,0.04892394400378591,0.765534906226317,1.50264881149481,1.0501404782224388,2.1501441926215223,2 Demographics + cinical,all
flu_vaccine,0.054938435590467155,0.06688752135387892,0.8213555305750792,0.41144378572103546,-0.07615869727828928,0.1860355684592236,1.056475571378601,0.926669135020162,1.2044651005835614,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-1.1480691849798315,0.1643108162609127,-6.987179609386077,2.8046710004135873e-12,-1.4701124671215986,-0.8260259028380643,0.31724872700768125,0.22989962758331509,0.437785636479642,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-0.777144028741545,0.11970966727766322,-6.491907014819289,8.475656849456467e-11,-1.0117706652070377,-0.5425173922760521,0.4597170769900211,0.36357464031954806,0.5812830913908109,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-0.5460555933946056,0.08350630875693989,-6.539093890307121,6.189266261035662e-11,-0.7097249510400895,-0.3823862357491218,0.5792300291220975,0.49177944228474424,0.6822315001173319,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.6499926625427442,0.08912687639358244,-7.292891761093367,3.0337181692347296e-13,-0.824678130328719,-0.4753071947567695,0.5220496072636417,0.43837606972094484,0.6216940459765731,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-1.4742625356437,0.07732569629716476,-19.06562250636669,4.874420274839055e-81,-1.625818115465625,-1.322706955821775,0.22894750542826955,0.19675064459714406,0.26641315635409296,2 Demographics + cinical,all
(Intercept),-24.070665532208043,6.099160457233923,-3.9465539070478095,7.928407743595947e-5,-36.02480036431738,-12.116530700098707,3.5175702828849335e-11,2.2627052791391495e-16,5.4683660347239915e-6,3 Demographics + cinical + date,all
age,0.2648754878553975,0.13888170061690439,1.9072022208745723,0.056494406023490894,-0.0073276434654092615,0.5370786191762043,1.303268692895538,0.992699138258402,1.7110010681197123,3 Demographics + cinical + date,all
I(age * age),-0.0011136531587907425,7.88787367903967e-4,-1.411854707752276,0.1579927461337799,-0.0026596479913426627,4.3234167376117786e-4,0.9988869667227559,0.9973438857388559,1.000432435146893,3 Demographics + cinical + date,all
sexMale,0.06610714312788049,0.04390938147472757,1.5055357399176539,0.13218639540963864,-0.019953663146015765,0.15216794940177675,1.0683411764494093,0.9802440936818664,1.1643557728670475,3 Demographics + cinical + date,all
imd2,-0.18886039093834578,0.07090424752489262,-2.663597704383533,0.007730995732161795,-0.3278301624380485,-0.04989061943864301,0.8279020812596238,0.720485374794239,0.951333476199658,3 Demographics + cinical + date,all
imd3,-0.2943831869664666,0.06967934713529333,-4.224826997802888,2.391244049797592e-5,-0.4309521978179057,-0.1578141761150275,0.7449909659136781,0.6498899761912293,0.8540084623950001,3 Demographics + cinical + date,all
imd4,-0.3062080797785536,0.07051021160937392,-4.342747990531417,1.4071151036682592e-5,-0.4444055550752244,-0.16801060448188274,0.7362334082320254,0.6412053240156783,0.8453448701927663,3 Demographics + cinical + date,all
imd5 least deprived,-0.2940947763364535,0.07102498320428884,-4.140722926896723,3.462129532092406e-5,-0.4333011854194218,-0.15488836725348515,0.7452058602149221,0.648365184254601,0.8565107867984989,3 Demographics + cinical + date,all
ethnicityBlack,-0.4331980206090744,0.19493349092367587,-2.2222862708527007,0.026263965377723103,-0.8152606422001445,-0.05113539901800429,0.6484320761762574,0.4425239719070999,0.9501500124438924,3 Demographics + cinical + date,all
ethnicitySouth Asian,0.1300954793923863,0.10854418445249797,1.1985485915122407,0.2307035179908655,-0.08264721286578217,0.34283817165055475,1.138937123157818,0.9206758925434445,1.408940736922571,3 Demographics + cinical + date,all
ethnicityMixed,-0.5187120908153826,0.381851898522287,-1.3584117109872316,0.17433308030658579,-1.2671280593473084,0.22970387771654321,0.5952867297247222,0.2816393127947029,1.2582273655974472,3 Demographics + cinical + date,all
ethnicityOther,-0.12670249422236965,0.2534176488142088,-0.4999750207423817,0.6170926662228018,-0.6233919589450383,0.36998697050029905,0.8809957349339049,0.5361228432807171,1.4477157515284844,3 Demographics + cinical + date,all
bmiObese I (30-34.9),0.1614191017990937,0.062284923133970764,2.591624002680261,0.0095524109116094,0.03934289567666539,0.283495307921522,1.1751773845766282,1.0401270775874916,1.3277626503326911,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.1787915844936885,0.11187579348647976,1.5981257332069385,0.11001499769481642,-0.040480941481652544,0.39806411046902956,1.1957715008729146,0.9603274667556504,1.4889394834561,3 Demographics + cinical + date,all
bmiObese III (40+),0.32026395824450676,0.1756963217169426,1.8228267678845966,0.06832963219060798,-0.024094504536863237,0.6646224210258768,1.377491316542283,0.9761934506885814,1.9437564611921514,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.041545485276168935,0.11859023207787703,0.3503280544124952,0.7260925132836702,-0.1908870985147166,0.27397806906705446,1.042420575560916,0.8262258650128862,1.315185958667372,3 Demographics + cinical + date,all
heart_failure,0.20702830810305486,0.0847847508329738,2.4418106566226894,0.014613808984054974,0.040853250032223926,0.37320336617388583,1.2300173907469776,1.0416992250004453,1.4523796746986695,3 Demographics + cinical + date,all
other_heart_disease,-0.014271878428810947,0.10585880888146987,-0.1348199415770035,0.892754238688332,-0.22175133128280064,0.19320757442517875,0.9858294820536907,0.8011145516956999,1.213134583099428,3 Demographics + cinical + date,all
dialysis,1.168084535392184,0.2770272619649991,4.216496698219417,2.4812691866910055e-5,0.6251210792050431,1.711047991579325,3.2158269326436244,1.8684721768625314,5.53475881994734,3 Demographics + cinical + date,all
diabetes,0.21454011146717278,0.046540605691005585,4.609740425201099,4.031720399852629e-6,0.12332220049412197,0.3057580224402236,1.2392918297910835,1.13124885117336,1.3576537450569917,3 Demographics + cinical + date,all
chronic_liver_disease,0.7126124836654076,0.19441559633960692,3.665408007805144,2.469445675329553e-4,0.331564916806901,1.0936600505239142,2.039311974701249,1.3931465819705502,2.985180011910492,3 Demographics + cinical + date,all
current_copd,0.27699474502244004,0.06515783444878863,4.251134915175035,2.12689991624698e-5,0.1492877361921911,0.404701753852689,1.3191594388634955,1.161007004887275,1.4988554055378942,3 Demographics + cinical + date,all
other_resp_conditions,0.1392577925058279,0.08516542493950573,1.6351446916955419,0.1020187192669194,-0.027663373103652605,0.3061789581153084,1.14942037377179,0.9727157539797808,1.3582253502487671,3 Demographics + cinical + date,all
lung_cancer,0.524975131116214,0.20101740577563576,2.6115904196980906,0.009012215249264337,0.13098825553029414,0.9189620067021338,1.6904168090771834,1.139954393073536,2.506687114654029,3 Demographics + cinical + date,all
haematological_cancer,0.2888076552693846,0.14305369378648264,2.0188759033405295,0.04350011933717005,0.008427567592457386,0.5691877429463119,1.334834955364912,1.0084631795105379,1.7668313472077812,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,-0.022572188863509278,0.05773844225945482,-0.3909386533512345,0.6958425817998043,-0.13573745621548616,0.0905930784884676,0.9776806569903116,0.8730718219815599,1.0948234074071352,3 Demographics + cinical + date,all
chemo_or_radio,0.0855471120348132,0.11789441884804278,0.725624782502021,0.468068824235317,-0.1455217028856307,0.31661592695525714,1.0893128798815153,0.8645711261820678,1.372475339901505,3 Demographics + cinical + date,all
permanant_immunosuppression,-0.611789737812031,1.0051716407779638,-0.6086420597168156,0.5427617194693869,-2.5818899520178724,1.3583104763938105,0.5423792831802691,0.07563093003511352,3.889616148929603,3 Demographics + cinical + date,all
asplenia,0.28887506692261405,0.3623921321576696,0.7971339366632008,0.4253732487170737,-0.4214004603870977,0.9991505942323258,1.3349249418290756,0.6561272958002039,2.715973884524996,3 Demographics + cinical + date,all
dmards,0.11836124462184164,0.11540530198576195,1.0256135774112387,0.30507376501562916,-0.1078289908952205,0.3445514801389038,1.1256506731805458,0.8977811120480359,1.4113567561488418,3 Demographics + cinical + date,all
dementia,0.8577742546199003,0.054265907328020634,15.806872064902926,2.7897830179950342e-56,0.7514150306685917,0.9641334785712089,2.3579067488500693,2.1199977570086883,2.62251420686287,3 Demographics + cinical + date,all
other_neuro_conditions,0.5644469911018487,0.10626044952240198,5.31191985013061,1.0847631441495439e-7,0.3561803370569045,0.7727136451467929,1.7584750614286924,1.4278650220228457,2.1656350523146073,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.6907235388602488,0.2695801287418924,6.271692007681398,3.5714551694730784e-10,1.162356195578469,2.2190908821420288,5.423403328937989,3.1974582444642183,9.198964120722803,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.3854107692904153,0.1849495124578372,2.083870155528402,0.0371719797056896,0.02291638591481243,0.7479051526660181,1.4702181178751732,1.0231809836285,2.112569866635868,3 Demographics + cinical + date,all
flu_vaccine,0.10719551763935574,0.06778000888472588,1.5815211506045124,0.11375892680721406,-0.02565085864651183,0.2400418939252233,1.1131518740310569,0.9746753296731684,1.2713024090538494,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",2.323327955745849,0.2274617303256558,10.214148781949175,1.7137667838963877e-24,1.8775111564464015,2.7691447550452963,10.209594911678579,6.537214494358899,15.944991303332698,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",1.4037599630532518,0.2638459191269848,5.320377770852104,1.0355200157696653e-7,0.886631464096494,1.9208884620100095,4.070476069687774,2.426940629879554,6.827021324672089,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",3.9391133925649093,0.5344590721850608,7.370280714780269,1.7026912212455456e-13,2.8915928598714973,4.986633925258321,51.373033389721144,18.021993260830282,146.4426560072864,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",0.31628496380214954,0.28414749130146894,1.1131013768711548,0.2656648924215618,-0.24063388544613773,0.8732038130504368,1.372021176295304,0.7861293871182784,2.3945703328853214,3 Demographics + cinical + date,all
regionEast Midlands,0.7483211917021778,0.3244606572389977,2.3063541757882975,0.021090850271875943,0.11238998911354725,1.3842523942908085,2.1134489610231144,1.1189491535532718,3.991840466267468,3 Demographics + cinical + date,all
regionLondon,-1.0224986617027958,0.7466157450706952,-1.3695112491981776,0.17083952088091373,-2.4858386323318964,0.4408413089263048,0.35969506012194213,0.08325570430141231,1.5540140746119762,3 Demographics + cinical + date,all
regionNorth East,0.691926634984877,0.49798720697658,1.3894466068430908,0.16469698624646986,-0.284110355450913,1.6679636254206671,1.9975603979754541,0.7526835773872375,5.301361240550848,3 Demographics + cinical + date,all
regionNorth West,0.42981418979320474,0.3810518317341598,1.127967782852869,0.2593335254505929,-0.31703367664876514,1.1766620562351746,1.5369719119455305,0.7283062277996779,3.243529394560183,3 Demographics + cinical + date,all
regionSouth East,0.23141005322847844,0.4817194649178058,0.4803834390789319,0.6309547679977964,-0.7127427486623269,1.1755628551192838,1.2603759547309406,0.490297588545114,3.2399660621984925,3 Demographics + cinical + date,all
regionSouth West,-0.07756454342868545,0.3890881276719209,-0.1993495506860797,0.8419893210801798,-0.8401632604777727,0.6850341736204018,0.9253672960910397,0.4316400479158547,1.9838396293612048,3 Demographics + cinical + date,all
regionWest Midlands,1.0231709190802063,0.527987447322052,1.93786978131719,0.05263911155819225,-0.01166546196025453,2.058007300120667,2.7820022967616014,0.9884023157324141,7.8303507144778015,3 Demographics + cinical + date,all
regionYorkshire and The Humber,0.4843834577750535,0.4028005499289882,1.2025392166431945,0.22915468149623774,-0.30509111303869113,1.2738580285887982,1.6231739450013491,0.7370562159006502,3.574616968003945,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-1.4651161596036504,0.16554151879359164,-8.850445315960018,8.717076770711477e-19,-1.7895715743851504,-1.1406607448221504,0.23105115110834137,0.16703171500521913,0.3196077728521288,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.0998955471806935,0.12284898063268489,-8.953232998077137,3.452201724995806e-19,-1.3406751247582145,-0.8591159696031725,0.33290585483717755,0.2616689497469783,0.4235363358626839,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-0.8563465938390399,0.09048268381321349,-9.464204174213329,2.9580490721925405e-21,-1.0336893953374635,-0.6790037923406161,0.4247108927704856,0.35569224749281136,0.5071219395681332,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-0.9325673738802622,0.09881946572240999,-9.437081723350962,3.8330603177071764e-21,-1.1262499676676763,-0.7388847800928483,0.3935420427015012,0.32424691578689985,0.47764629926489943,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-1.671200563342445,0.09409843541324402,-17.760131249825537,1.4389769560687818e-70,-1.8556301077539716,-1.4867710189309182,0.18802119872331702,0.15635439151482933,0.22610155574683768,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.44757775399191285,0.338791184831349,-1.3211021243504846,0.1864673148368933,-1.1115962745410095,0.21644076655718375,0.6391745159480126,0.329033314145885,1.2416495359987714,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.3534049249299942,0.383174293289595,-0.9223085450121735,0.3563676581115967,-1.104412739579188,0.39760288971919955,0.7022927599473775,0.33140544640838937,1.4882529120137575,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.433122929595365,0.7722187739823927,-3.150820740924958,0.0016281238256999682,-3.946643914786531,-0.9196019444041996,0.08776232860381417,0.019319430752531407,0.39867770539536423,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.45993705996317674,0.4256068902261928,1.0806616869354226,0.27984763163448867,-0.37423711645225327,1.2941112363786067,1.5839742864570832,0.6878138005233657,3.647752543272783,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.302588293945142,0.710531240194302,1.8332597080304815,0.06676395827200104,-0.090027346726268,2.6952039346165524,3.6788061873742754,0.9139061925870124,14.808538418974253,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.1643784896127893,0.7739194989266429,1.504521453752849,0.13244715360441142,-0.35247585521671554,2.6812328344422944,3.203930987886241,0.7029455420735957,14.603085389597622,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.42770930424235243,1.6951486273120946,0.25231374839417353,0.8007985621618506,-2.8947209537318628,3.7501395622165674,1.533740164398568,0.05531445823445557,42.527016750641394,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.9687893578253701,1.2630510368460006,-1.5587567726017533,0.11905395896705954,-4.444323900679503,0.5067451850287632,0.13962579080576298,0.011745044163535227,1.6598797915687566,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.9692295818273343,0.5403666622052576,-1.7936516991478901,0.07286877920233871,-2.0283287781957604,0.08986961454109166,0.3793752030950614,0.13155519544621683,1.0940316285893823,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.03594851141362084,0.599385149450431,0.05997564578732322,0.9521750316103719,-1.1388247943773813,1.210721817204623,1.0366024719209286,0.32019509586784956,3.3559061292933237,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-2.0128085025675317,1.2105155494368767,-1.6627696385262263,0.0963585563558722,-4.385375382189524,0.35975837705446123,0.13361289506796695,0.012458210666071062,1.4329831311219636,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.002733361002887019,0.6974155605106069,-0.003919271604559284,0.9968728817029135,-1.3696427418614912,1.3641760198557171,0.997270371227014,0.25419775755034835,3.9124979028592675,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.6920127118220636,0.45368304029455114,-1.5253219767103885,0.127178808881063,-1.5812151311960179,0.19718970755189058,0.5005675562454783,0.20572496344150687,1.2179750778607537,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.020749950909111758,0.5031733222431957,-0.041238177764684456,0.9671060180913873,-1.0069515404871419,0.9654516386689184,0.9794638479964939,0.3653309804682559,2.6259733798170397,3 Demographics + cinical + date,all
