term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
bmiObese I (30-34.9),0.06457531938827088,0.04297074554692946,1.5027740051134675,0.13289733141683613,-0.019645794272545744,0.14879643304908752,1.0667059188562813,0.9805459267868388,1.1604367385948902,2 Demographics + clinical,all
bmiObese II (35-39.9),0.07447531139731534,0.1022821469881678,0.7281359806216308,0.4665303503267595,-0.12599401296092547,0.27494463575555617,1.0773187456994475,0.881620125061753,1.316457788159198,2 Demographics + clinical,all
bmiObese III (40+),0.2231479035861726,0.14120565988405367,1.5803042439616306,0.11403720843231219,-0.05361010419978485,0.49990591137213003,1.2500054403517924,0.9478015783241878,1.6485661520755917,2 Demographics + clinical,all
chronic_cardiac_disease,0.07898638811971856,0.10776234535615495,0.7329683467696277,0.4635777353953601,-0.13222392766791224,0.29019670390734936,1.0821895913348993,0.8761447800538558,1.3366903943907629,2 Demographics + clinical,all
heart_failure,0.23049401957930624,0.05664252991541898,4.0692747997571725,4.715969816176146e-5,0.11947670095185246,0.34151133820676,1.259221936586222,1.1269069879011664,1.4070725468950784,2 Demographics + clinical,all
other_heart_disease,-0.045641662553286805,0.07176605231401871,-0.6359784477705096,0.5247904695629196,-0.18630054040138086,0.09501721529480725,0.9553842508127028,0.830024101715722,1.0996777862404332,2 Demographics + clinical,all
dialysis,1.040053508916574,0.20692731766066086,5.026177890258806,5.003517853537161e-7,0.6344834188841999,1.4456235989489483,2.829368406739136,1.8860475931936507,4.244498182306264,2 Demographics + clinical,all
diabetes,0.10537379337724342,0.07838443439825685,1.3443203894520515,0.17884480500023545,-0.0482568749918825,0.2590044617463694,1.1111258642306294,0.9528889822871467,1.2956395856303693,2 Demographics + clinical,all
chronic_liver_disease,0.22234272728371704,0.1725745211725929,1.2883867547362373,0.19761136710153124,-0.11589711886380996,0.5605825734312441,1.2489993706793638,0.8905668411129862,1.7516926927212302,2 Demographics + clinical,all
current_copd,0.11953412639292597,0.07323626549876304,1.6321712416500116,0.10264341723085156,-0.024006316346862885,0.2630745691327148,1.126971702890121,0.9762795432182042,1.3009237240887184,2 Demographics + clinical,all
other_resp_conditions,0.13230868451087718,0.06801269168775524,1.945352863231813,0.051732523783791166,-9.937416887497719e-4,0.26561111071050414,1.1414606161021166,0.9990067519090058,1.3042277598449112,2 Demographics + clinical,all
lung_cancer,0.006867552746127166,0.18575266404199817,0.03697148991938243,0.9705077379413802,-0.3572009788085575,0.3709360843008118,1.006891188462017,0.699631872423582,1.4490904507973077,2 Demographics + clinical,all
haematological_cancer,0.23361304856765555,0.1075590312725726,2.171951957949872,0.02985928679768309,0.022801221061395927,0.4444248760739152,1.263155617752979,1.023063155925437,1.5595929786148979,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.035900790766050426,0.07565713574718706,0.47451956000574896,0.6351294530401912,-0.11238447047189404,0.1841860520039949,1.0365530057599834,0.8937005899520275,1.2022394813544106,2 Demographics + clinical,all
chemo_or_radio,0.0034896865466250374,0.0853155582906914,0.04090328442480332,0.9673729990481654,-0.16372573502405768,0.17070510811730777,1.0034957825917548,0.8489748340150669,1.1861409141152082,2 Demographics + clinical,all
permanant_immunosuppression,-0.41669640167222727,0.5787780379371875,-0.7199589036884805,0.4715502990354538,-1.5510805110718715,0.7176877077274171,0.6592210279680767,0.2120187613966258,2.049688248590079,2 Demographics + clinical,all
asplenia,-0.1229994908404057,0.29519714323425783,-0.416668974139759,0.6769205510024039,-0.7015752599186627,0.4555762782378512,0.8842641127922631,0.4958036686670232,1.5770819592249126,2 Demographics + clinical,all
dmards,0.1501880345842785,0.10081871578179483,1.4896840672850395,0.1363073258433582,-0.047413017315619255,0.3477890864841763,1.162052728287892,0.95369342433904,1.4159335787149931,2 Demographics + clinical,all
dementia,0.6555896832567494,0.07863618093374106,8.336998001074722,7.620034949718436e-17,0.5014656007448417,0.8097137657686571,1.9262780764629006,1.6511394094026004,2.2472646505385803,2 Demographics + clinical,all
other_neuro_conditions,0.475581096360016,0.09303307785408421,5.1119570300138975,3.1883836147064496e-7,0.29323961439510005,0.657922578324932,1.6089488802268637,1.340764018303951,1.9307771269533105,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.7977201331248072,0.3620070931782252,2.203603598264494,0.027552234016226994,0.0881992683474504,1.507240997902164,2.220472771007665,1.092205742378413,4.514258747669359,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.5417427481164698,0.14168889635269494,3.823466496400343,1.3158847929540979e-4,0.2640376142559592,0.8194478819769805,1.7190000373293877,1.3021771758053196,2.269246599650288,2 Demographics + clinical,all
multimorb1,0.09530913463896339,0.0815954589147522,1.1680691046610658,0.2427788913324926,-0.06461502613596858,0.25523329541389533,1.0999988503187033,0.9374282793075331,1.2907627147713947,2 Demographics + clinical,all
multimorb2,0.18335004639069816,0.1474027964570794,1.2438708816768334,0.21354708765744626,-0.10555412588566568,0.47225421866706196,1.2012348224082439,0.8998257676620701,1.603604998237916,2 Demographics + clinical,all
multimorb3,0.12405554780669513,0.21744766928661244,0.5705075994315697,0.5683334692907532,-0.3021340525172416,0.5502451481306319,1.1320787537444363,0.7392389614035252,1.7336779736910721,2 Demographics + clinical,all
multimorb4+,0.16422787767882846,0.30528496971314695,0.5379494373179947,0.5906119565226335,-0.4341196679803406,0.7625754233379975,1.1784828344296276,0.6478347257733034,2.1437902844548646,2 Demographics + clinical,all
shielded,0.2788239130823546,0.04093312586967645,6.811693638303576,9.645635070756555e-12,0.198596460603144,0.3590513655615652,1.3215746113798108,1.2196896737416196,1.4319703536439803,2 Demographics + clinical,all
flu_vaccine,0.10751916917202559,0.04904497603216442,2.1922565341149913,0.02836098837514538,0.011392782526353173,0.203645555817698,1.1135122056489761,1.0114579274320603,1.2258635762311847,2 Demographics + clinical,all
(Intercept),-14.199099105962448,4.647708365854578,-3.055075316317023,0.002250040104066564,-23.308440113682927,-5.089758098241967,6.814117377319812e-7,7.53829409633415e-11,0.006159509703192896,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.5220826673740837,0.12011981554320185,-12.671370335451915,8.521265920451695e-37,-1.7575131796683539,-1.2866521550798136,0.21825685684359036,0.1724732409160264,0.276193891332027,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.0567482043000875,0.08457522867529296,-12.494772060945031,7.972446105111783e-36,-1.2225126064879008,-0.8909838021122741,0.34758424757362893,0.2944893008334189,0.4102519474202087,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8502256304382134,0.06334574542656082,-13.421984771241076,4.4951089517035306e-41,-0.9743810100481154,-0.7260702508283114,0.4273185050091675,0.37742590411520566,0.4838064974669377,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.0677794290423155,0.07296803513670751,-14.63352311792147,1.716628426045018e-48,-1.2107941499329153,-0.9247647081517156,0.343771038473451,0.2979605600881983,0.3966247306627873,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.446732858093262,0.0870357352545978,-16.622285706684323,4.806465430003007e-62,-1.6173197645602366,-1.2761459516262872,0.23533791580361574,0.19842982564454467,0.279110937253965,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.735452552706312,0.07646316908178606,-22.696581550916992,4.8421361269985685e-114,-1.8853176102504092,-1.5855874951622149,0.17632038795931088,0.15178084462100982,0.2048274226418326,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.06416377925959567,0.10634637107633706,0.6033471439616677,0.5462777766691258,-0.14427127793655703,0.27259883645574834,1.066267016884258,0.8656528836758245,1.3133732616560174,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-5.4845037539211256e-5,6.07349037031892e-4,-0.09030233719845568,0.928046962925715,-0.0012452272761668028,0.0011355372010883802,0.9999451564664223,0.9987555476976117,1.0011361821675606,3 Demographics + clinical + date,all
sexMale,0.10800100056384214,0.030744244923138108,3.512885121551989,4.432690856194905e-4,0.047743387782613056,0.16825861334507122,1.1140488600629177,1.0489014598570905,1.1832425734030183,3 Demographics + clinical + date,all
imd2,-0.055241581504424424,0.04694209796582089,-1.1768025695111983,0.23927431680491754,-0.1472464028761843,0.036763239867335436,0.9462565222645067,0.8630812855023172,1.0374473655827112,3 Demographics + clinical + date,all
imd3,-0.20445052509551562,0.04782941339978001,-4.274577306366379,1.915002529833317e-5,-0.29819445276076184,-0.11070659743026937,0.8150950676705628,0.7421570112359368,0.8952013647819174,3 Demographics + clinical + date,all
imd4,-0.27461323952603073,0.04868681237264537,-5.640402937538007,1.6965268226579844e-8,-0.37003763829847475,-0.1791888407535867,0.7598659525164762,0.6907083330617066,0.835948023436092,3 Demographics + clinical + date,all
imd5 least deprived,-0.28736877023344454,0.04922081814477292,-5.838358261096115,5.271770331687513e-9,-0.38383980108679505,-0.19089773938009402,0.7502350134769518,0.6812405524345713,0.826217073301461,3 Demographics + clinical + date,all
ethnicityBlack,-0.09619726579682744,0.17920602727886287,-0.5367970444829664,0.5914078134209821,-0.44743462507590104,0.2550400934822462,0.9082848248654162,0.6392660068509632,1.29051336101019,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.2938722976563342,0.08336940030727671,3.524941963996402,4.2357557944354575e-4,0.13047127564136937,0.45727331967129903,1.3416125656581455,1.1393652118885598,1.5797606048971422,3 Demographics + clinical + date,all
ethnicityMixed,-0.0382172438366893,0.2900901471834019,-0.1317426469246039,0.8951878521144466,-0.6067834845860803,0.5303489969127017,0.962503820154208,0.5451013792823504,1.6995253342251815,3 Demographics + clinical + date,all
ethnicityOther,0.04357692163595391,0.22484775450589653,0.1938063456836129,0.8463275180864824,-0.39711657920030685,0.48427042247221463,1.0445403389735588,0.6722556500381808,1.6229904794121555,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.06510844288345613,0.04313892591686418,1.509273620046332,0.13122887324178262,-0.019442298245339176,0.14965918401225142,1.0672747564609497,0.9807454842913246,1.161438338512323,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.05740100802648821,0.1027248017573362,0.558784315418636,0.5763089280268994,-0.14393590373690754,0.258737919789884,1.059080425004,0.8659432500068279,1.295294289340334,3 Demographics + clinical + date,all
bmiObese III (40+),0.17972124864798575,0.14168695076252835,1.2684389612505955,0.20464123547017554,-0.09798007192586969,0.4574225692218412,1.1968836836721446,0.9066669717005141,1.5799964010531848,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.06773670834514206,0.10820688140782335,0.625992612150494,0.531319787114442,-0.14434488209358845,0.27981829878387254,1.0700835273223437,0.8655891703698506,1.3228894198819028,3 Demographics + clinical + date,all
heart_failure,0.2335962716284627,0.05685665847065084,4.108512141089756,3.982162737942454e-5,0.12215926874469288,0.34503327451223254,1.2631344260457553,1.129934050627654,1.4120369037251947,3 Demographics + clinical + date,all
other_heart_disease,-0.021700245608613795,0.07203215808045003,-0.30125774635791974,0.7632179585786827,-0.1628806811749917,0.11948018995776409,0.9785335108106498,0.8496925666849771,1.126910919693168,3 Demographics + clinical + date,all
dialysis,1.0047566376298347,0.20948779651658594,4.7962537882262,1.616604418595763e-6,0.594168101256671,1.4153451740029985,2.7312425102893143,1.8115233139805333,4.117907615342807,3 Demographics + clinical + date,all
diabetes,0.1074989400828363,0.07857741457410809,1.3680641016949173,0.1712920121789445,-0.04650996248068827,0.26150784264636084,1.1134896805390866,0.9545550507863405,1.298887128244379,3 Demographics + clinical + date,all
chronic_liver_disease,0.2062443585459527,0.17332566873607452,1.1899239163473467,0.2340762973947258,-0.13346770977307332,0.5459564268649787,1.2290534970296654,0.8750557242693395,1.7262586332112264,3 Demographics + clinical + date,all
current_copd,0.11514653646133449,0.07365403440545522,1.563343235585288,0.1179718839776612,-0.029212718289431727,0.2595057912121007,1.122037844981091,0.9712098483942455,1.296289290776173,3 Demographics + clinical + date,all
other_resp_conditions,0.12167104848943819,0.06807131367106618,1.787405618134187,0.07387195425606688,-0.011746274686180502,0.2550883716650569,1.129382528580108,0.9883224434743592,1.2905756661541299,3 Demographics + clinical + date,all
lung_cancer,0.020376611384109268,0.1860476819703503,0.10952359722147256,0.9127872064730087,-0.34427014468493916,0.38502336745315774,1.0205856318252844,0.7087374405334305,1.4696486629861962,3 Demographics + clinical + date,all
haematological_cancer,0.23361412974087667,0.10797212575485413,2.1636522214195084,0.03049105045563448,0.02199265192713304,0.4452356075546203,1.2631569834437453,1.0222362729762198,1.5608579024272407,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.03474471736970618,0.07591946290735414,0.4576523073155268,0.647202257418218,-0.11405469565433245,0.1835441303937448,1.0353553668187705,0.8922091545842996,1.201467985497057,3 Demographics + clinical + date,all
chemo_or_radio,-6.857432544394369e-4,0.08557993432658785,-0.008012897647508373,0.9936067010950876,-0.16841933233385467,0.1670478458249758,0.9993144918137309,0.8449994248011825,1.181810808668775,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.42395769433896097,0.5808526968163532,-0.7298884840557134,0.46545835203471553,-1.5624080604219763,0.7144926717440545,0.6544515683294245,0.20963065961951918,2.0431498716181244,3 Demographics + clinical + date,all
asplenia,-0.1342686602308072,0.29626064556240556,-0.45321125921371924,0.6503966257050202,-0.7149288555697081,0.4463915351080937,0.8743551285951102,0.4892269163284882,1.5626631842702117,3 Demographics + clinical + date,all
dmards,0.12405325157521346,0.10125396086388629,1.225169371319467,0.22051141204045058,-0.07440086501003176,0.32250736816045866,1.1320761542325468,0.9282994964588571,1.38058506319437,3 Demographics + clinical + date,all
dementia,0.6345087223640833,0.07910475683399705,8.021119686842763,1.0478556452080978e-15,0.4794662479636504,0.7895511967645161,1.8860953173647754,1.615212049351596,2.2024077566864255,3 Demographics + clinical + date,all
other_neuro_conditions,0.44568909237040494,0.09340545284327162,4.771553253087299,1.8281063131377261e-6,0.2626177688379382,0.6287604159028717,1.5615658883038783,1.3003295974570142,1.8752845649926777,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.7302062328615305,0.36377257468213914,2.0073152394722924,0.04471610749610176,0.017225087921130866,1.4431873778019302,2.0755086016174404,1.0173742952198805,4.234170231769982,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.5287858031460773,0.1427462074726182,3.704377247623267,2.1191069389934483e-4,0.24900837757006328,0.8085632287220912,1.6968707221935526,1.2827527793760805,2.2446805761264215,3 Demographics + clinical + date,all
multimorb1,0.09860926874269582,0.08187548176314287,1.2043809284440248,0.22844237992113878,-0.06186372672993018,0.2590822642153218,1.1036349906139387,0.9400109764329536,1.295740393510504,3 Demographics + clinical + date,all
multimorb2,0.18852265383794622,0.14784728850190645,1.2751174252040156,0.20226768262742906,-0.10125270683769319,0.47829801451358567,1.2074644363804519,0.9037046316881248,1.6133262063734986,3 Demographics + clinical + date,all
multimorb3,0.12960465214896744,0.21826668096926996,0.593790364949081,0.5526523341592722,-0.2981901815758956,0.5573994858738305,1.1383782389582466,0.7421601811325012,1.7461257662142282,3 Demographics + clinical + date,all
multimorb4+,0.17549146010761946,0.30667452300594705,0.5722401012888062,0.5671593233213639,-0.4255795599600369,0.7765624801752757,1.1918318104924046,0.6533909961153798,2.173986285312645,3 Demographics + clinical + date,all
shielded,0.290940653622242,0.04124679167270285,7.053655371086394,1.7427770674520645e-12,0.21009842746591778,0.37178287977856617,1.3376851948234367,1.2337994937380548,1.4503180537288496,3 Demographics + clinical + date,all
flu_vaccine,0.1563142034121268,0.04980264006172702,3.138673034569771,0.0016971470107679857,0.0587028225561302,0.2539255842681234,1.1691935099725792,1.0604600491018379,1.2890758731739105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.7118410763815621,0.12220164351293433,14.008331043439474,1.3862448902841594e-44,1.4723302562446081,1.9513518965185161,5.539150094147733,4.359381790965181,7.03819606465432,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.0762028311747152,0.15200931359663036,7.079847975832,1.4431268741253615e-12,0.778270051210665,1.3741356111387653,2.9335193077472552,2.1777016925829162,3.9516594757839076,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.6684176551285343,0.28730372806378907,9.287793350652501,1.5752005524076514e-20,2.1053126954994186,3.23152261475765,14.417138249583191,8.209669735051008,25.318177468232005,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",0.16374418025169749,0.17508421799376495,0.935230954154467,0.3496692894417413,-0.1794145812774414,0.5069029417808364,1.177912943153279,0.835759337389211,1.660141669469467,3 Demographics + clinical + date,all
regionEast Midlands,-0.3587906786657157,0.2177861957965026,-1.6474445377656826,0.0994667072710162,-0.7856437787568492,0.06806242142541785,0.6985205513034791,0.45582615611042254,1.0704321242923949,3 Demographics + clinical + date,all
regionLondon,0.49109527120489327,0.8429618419432574,0.5825830384834317,0.5601740263617614,-1.1610795793454365,2.143270121755223,1.6341050283447123,0.3131479302936717,8.527277319563481,3 Demographics + clinical + date,all
regionNorth East,0.329842699903288,0.241889146291317,1.363610996857399,0.17269002920997945,-0.1442513150788336,0.8039367148854096,1.3907493462503324,0.8656701647536684,2.234319516655758,3 Demographics + clinical + date,all
regionNorth West,-0.2985622253512183,0.26618579296679684,-1.12163095567035,0.2620193841201235,-0.8202767927623753,0.22315234205993867,0.7418841164140828,0.44030976308182124,1.2500109884804596,3 Demographics + clinical + date,all
regionSouth East,-0.09475137023062495,0.6182303280369158,-0.15326224860480664,0.8781914701496047,-1.3064605473333628,1.116957806872113,0.9095990597607789,0.2707767638143209,3.0555444930461024,3 Demographics + clinical + date,all
regionSouth West,0.0598087268433297,0.3997811843943271,0.14960365614489982,0.8810773234642728,-0.7237479962663175,0.8433654499529769,1.0616334651398638,0.48493132487508905,2.3241757265220793,3 Demographics + clinical + date,all
regionWest Midlands,0.14340196287626628,0.7587446245915949,0.18899898362173495,0.850093613387166,-1.3437101747866231,1.6305141005391555,1.1541936514344702,0.2608759753607905,5.106499297872327,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.16214493527744434,0.19099912197596045,-0.8489302652284038,0.3959200968022587,-0.5364963354290995,0.2122064648742108,0.8503179545401551,0.5847935877718505,1.2364031325450136,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.4436656358660776,0.22023999938464445,2.014464389328412,0.043960800009255695,0.012003169117050905,0.8753281026151043,1.5584093223142597,1.0120754962467073,2.3996625003595335,3 Demographics + clinical + date,all
