term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd4,-0.27393528443861354,0.05798711642334334,-4.724071506482739,2.311690733541425e-6,-0.38758794419569753,-0.16028262468152954,2 Fully adjusted,all,0.760381282170182,0.678691944609579,0.8519029861292529
imd5 least deprived,-0.3526551807809264,0.05940971633643734,-5.93598492852313,2.920866336461299e-9,-0.46909608513208445,-0.23621427642976833,2 Fully adjusted,all,0.7028194972695194,0.6255674725352622,0.7896114606795457
ethnicityMixed,-0.14167947120558114,0.3025904769582908,-0.4682218443547062,0.6396259523600859,-0.7347459081086279,0.4513869656974657,2 Fully adjusted,all,0.8678993986551734,0.47962731290428035,1.5704888898525642
ethnicitySouth Asian,0.1237452753232122,0.15110912314038452,0.8189133306547576,0.41283586367763425,-0.17242316376736946,0.4199137144137939,2 Fully adjusted,all,1.131727555344431,0.8416229534644869,1.521830237939117
ethnicityWhite,0.09371413114261247,0.13266125077375177,0.7064167614583856,0.4799290002852725,-0.16629714251797734,0.35372540480320225,2 Fully adjusted,all,1.0982457467812619,0.8467945781292388,1.4243640092592191
ethnicityOther,-0.014476521558565977,0.2314159991009649,-0.06255626929342077,0.9501198532225587,-0.4680435452428106,0.43909050212567863,2 Fully adjusted,all,0.9856277594643534,0.6262262538895459,1.5512956765911452
chronic_cardiac_diseaseTRUE,0.2365293946669499,0.03623384705986638,6.5278576209738555,6.67170700744431e-11,0.16551235940827927,0.30754642992562053,2 Fully adjusted,all,1.2668447935536167,1.1799975467007833,1.3600839556328888
current_copdTRUE,0.3358800257721532,0.04856803165005851,6.915660659098351,4.656879321311695e-12,0.2406884329380371,0.4310716186062693,2 Fully adjusted,all,1.3991711502624438,1.2721246214259332,1.5389057602959948
dementiaTRUE,0.8555986972001214,0.04530481182197116,18.885382430507914,1.5044442967160856e-79,0.7668028977026935,0.9443944966975493,2 Fully adjusted,all,2.352782563328463,2.152872286365034,2.571256003136573
dialysisTRUE,0.8643324047886258,0.2518541635462321,3.4318765773747595,5.994202871707136e-4,0.3707073148815505,1.3579574946957012,2 Fully adjusted,all,2.3734210724197276,1.4487589811329287,3.8882434279033125
solid_organ_transplantationTRUE,0.4539207110256992,0.494393396640886,0.918136678422133,0.3585473145512103,-0.5150725405848628,1.4229139626362612,2 Fully adjusted,all,1.5744731541642774,0.5974572531476748,4.149193436222753
chemo_or_radioTRUE,0.1272921912827621,0.09312849948883632,1.366844649934697,0.17167400416372952,-0.0552363136496139,0.3098206962151381,2 Fully adjusted,all,1.1357488252096402,0.946261507019609,1.3631806687644827
permanant_immunosuppressionTRUE,-1.2243259698734008,1.0006166746096792,-1.223571424442818,0.221113944866515,-3.1854986144386057,0.7368466746918043,2 Fully adjusted,all,0.29395576860796796,0.04135761915296944,2.0893367574737938
aspleniaTRUE,0.4654555195699404,0.27618974850481975,1.6852744248826375,0.09193563767788689,-0.07586644039868146,1.0067774795385622,2 Fully adjusted,all,1.5927395477007869,0.9269400000291451,2.7367675003024403
dmardsTRUE,0.21722689703984546,0.0920901713541426,2.358849960268574,0.018331665876876083,0.036733477855603824,0.3977203162240871,2 Fully adjusted,all,1.2426260183187725,1.037416489521515,1.4884276826127534
intel_dis_incl_downs_syndromeTRUE,0.9191303720114334,0.2640361656702304,3.4810775625312895,4.994008534407054e-4,0.4016289966817309,1.4366317473411359,2 Fully adjusted,all,2.507109189335775,1.494256855574216,4.206503362393104
psychosis_schiz_bipolarTRUE,0.4385426613274769,0.13722321777987428,3.1958342649489695,0.0013942717577351878,0.16959009663622693,0.7074952260187268,2 Fully adjusted,all,1.550446046281758,1.184819090439024,2.028902945461487
lung_cancerTRUE,0.15443273070308822,0.188058064808724,0.8211970641097658,0.4115340285615285,-0.21415430332431012,0.5230197647304866,2 Fully adjusted,all,1.1669957724319044,0.8072238180937888,1.6871146543841262
cancer_excl_lung_and_haemTRUE,0.1300157273353102,0.04499330695935394,2.88966817781951,0.003856486613818418,0.04183046614962112,0.21820098852099928,2 Fully adjusted,all,1.138846294201312,1.0427176878206887,1.2438370394644107
haematological_cancerTRUE,0.38098425468895136,0.10864308428733417,3.506751094081073,4.536132407720039e-4,0.16804772231642698,0.5939207870614758,2 Fully adjusted,all,1.463724558429826,1.1829930644701,1.8110753539457798
flu_vaccineTRUE,0.24211059408763907,0.06272140410989416,3.8600952501547505,1.133428355891921e-4,0.11917890097246403,0.3650422872028141,2 Fully adjusted,all,1.273935074712998,1.1265714449882127,1.4405749247452233
"ns(tstop, df = 4)1",1.6782816793001674,0.16387451933275787,10.241260728840384,1.2953725524364328e-24,1.3570935234241492,1.9994698351761855,2 Fully adjusted,all,5.356344141935663,3.88488554804954,7.3851397195608275
"ns(tstop, df = 4)2",0.6116066830172058,0.2254897080248693,2.712348551844998,0.006680830236423261,0.16965497640400962,1.053558389630402,2 Fully adjusted,all,1.8433907653998192,1.1848959637202094,2.8678378676321707
"ns(tstop, df = 4)3",1.8853885028198922,0.3901298680943012,4.832720222190629,1.3467999796680214e-6,1.1207480120617,2.6500289935780845,2 Fully adjusted,all,6.588913756406839,3.0671476088449903,14.154449027549674
"ns(tstop, df = 4)4",-0.624778609015894,0.26759593460150066,-2.334783635432667,0.019554726511064987,-1.1492570032441707,-0.10030021478761719,2 Fully adjusted,all,0.5353799436920154,0.31687211689187056,0.9045658132346046
regionEast Midlands,-0.16733117030985153,0.24897084640450817,-0.6720914224550816,0.5015254968029419,-0.655305062463141,0.320642721843438,2 Fully adjusted,all,0.845919421547536,0.5192836244799647,1.3780131589320452
regionLondon,0.18246743739853608,0.34520722950513705,0.5285736270938114,0.5971012592526534,-0.49412629963438504,0.8590611744314572,2 Fully adjusted,all,1.2001750694948092,0.610103722347341,2.360943139135312
regionNorth East,0.6253802182478831,0.29738708870788183,2.1029165084641024,0.035473068489618016,0.04251223491321665,1.2082482015825495,2 Fully adjusted,all,1.868956433696233,1.0434288225566732,3.347615166021371
regionNorth West,0.296945478877308,0.25947182273330655,1.1444228346232341,0.25244832277928575,-0.21160994868293398,0.80550090643755,2 Fully adjusted,all,1.3457419260872527,0.809280296858204,2.237817155143643
regionSouth East,-0.3262720958006641,0.39242204705404343,-0.8314316136160684,0.4057298460940282,-1.0954051747660714,0.4428609831647433,2 Fully adjusted,all,0.7216088139887242,0.3344040873980257,1.5571558484164856
regionSouth West,-0.9220346525155015,0.3468251215295773,-2.658500192976564,0.00784893056619432,-1.6017993996472002,-0.24226990538380289,2 Fully adjusted,all,0.3977090176526482,0.201533552129665,0.784844315255594
regionWest Midlands,0.04832261587342976,0.42936433048989664,0.11254455119337595,0.910391647356442,-0.7932160081329205,0.88986123987978,2 Fully adjusted,all,1.0495091890370534,0.4523875712078518,2.434791775849071
regionYorkshire and The Humber,-0.7636653409871511,0.3285669065860003,-2.3242308512505856,0.020113124637402374,-1.4076446444074477,-0.11968603756685436,2 Fully adjusted,all,0.4659554077368,0.2447190051496473,0.8871989401329932
"timesincevax_pw(0,1]",-1.328648201513599,0.21965985435327037,-6.0486619433735305,1.4605376359042185e-9,-1.7591736048953226,-0.8981227981318753,2 Fully adjusted,all,0.264835023017731,0.17218709961968706,0.4073335898665832
"timesincevax_pw(1,4]",-1.2863690085886852,0.13075052510890142,-9.838346786884987,7.696511621851173e-23,-1.542635328761832,-1.0301026884155384,2 Fully adjusted,all,0.27627210573577315,0.21381688052472092,0.35697030197226914
"timesincevax_pw(4,7]",-0.981755190540737,0.11106049425896725,-8.839823711314594,9.586975041947507e-19,-1.1994297593935301,-0.7640806216879439,2 Fully adjusted,all,0.37465293413207373,0.30136601406189367,0.4657619456218586
"timesincevax_pw(7,14]",-0.8097579616902212,0.07466675196712808,-10.844960311742446,2.107273050943895e-27,-0.9561021063883774,-0.6634138169920649,2 Fully adjusted,all,0.44496575194889104,0.384388274248131,0.5150899069299713
"timesincevax_pw(14,21]",-0.8591797541067757,0.08198767900273782,-10.479376469214174,1.074498151820796e-25,-1.0198726521281727,-0.6984868560853787,2 Fully adjusted,all,0.42350932166929556,0.36064086409539586,0.49733727760075175
"timesincevax_pw(21, Inf]",-1.5128705562530576,0.0774640866008749,-19.529960561569066,6.108658788265559e-85,-1.6646973760860642,-1.361043736420051,2 Fully adjusted,all,0.2202767527299246,0.18924792026341147,0.25639303050571693
"ns(tstop, df = 4)1:regionEast Midlands",0.5619481410540212,0.26292148505727747,2.1373230146315385,0.03257172821232316,0.04663149957997148,1.077264782528071,2 Fully adjusted,all,1.7540863815474717,1.0477358468339133,2.9366362172564267
"ns(tstop, df = 4)2:regionEast Midlands",0.14566051120633633,0.32696962965433135,0.44548636324519497,0.6559683124884346,-0.49518818695455263,0.7865092093672252,2 Fully adjusted,all,1.1568033995902955,0.6094562047967769,2.195718239918298
"ns(tstop, df = 4)3:regionEast Midlands",0.29330323366952665,0.6059274563353476,0.48405668137804175,0.6283456431573291,-0.8942927579917206,1.480899225330774,2 Fully adjusted,all,1.3408493194513427,0.4088966853145794,4.396897705565785
"ns(tstop, df = 4)4:regionEast Midlands",1.2560660327402082,0.35551864712810816,3.5330524654241144,4.107909408161752e-4,0.5592622885367121,1.9528697769437042,2 Fully adjusted,all,3.511579838804472,1.7493814853809704,7.048887316657878
"ns(tstop, df = 4)1:regionLondon",0.2556531314317702,0.36308311033820484,0.7041173884228168,0.48135967220189524,-0.4559766882258937,0.9672829510894341,2 Fully adjusted,all,1.2913047372218978,0.6338286125957657,2.630786763542921
"ns(tstop, df = 4)2:regionLondon",-0.2046775009727439,0.48720420046268265,-0.42010619115838505,0.674407880093919,-1.1595801869962343,0.7502251850507466,2 Fully adjusted,all,0.8149100817470192,0.31361781408657274,2.117476787047619
"ns(tstop, df = 4)3:regionLondon",-0.48798117168839444,0.8917137608094762,-0.547239700826661,0.5842140643128477,-2.2357080273937315,1.2597456840169428,2 Fully adjusted,all,0.6138644309647984,0.1069164033056633,3.5245250303306395
"ns(tstop, df = 4)4:regionLondon",-0.8182623872143341,0.6609052598470448,-1.2380933197652366,0.21568146057988813,-2.1136128937076277,0.47708811927895944,2 Fully adjusted,all,0.4411976194626088,0.12080073685492172,1.6113754310393695
"ns(tstop, df = 4)1:regionNorth East",-1.624709390936241,0.41769023897378077,-3.8897470884834995,1.0034874900785393e-4,-2.4433672160187796,-0.8060515658537023,2 Fully adjusted,all,0.19696890783752657,0.0868678556137206,0.44661803126840594
"ns(tstop, df = 4)2:regionNorth East",0.3177814900190284,0.4588674873245398,0.6925343346330254,0.48860183165242227,-0.5815822588134592,1.217145238851516,2 Fully adjusted,all,1.3740759791053878,0.5590131629355638,3.377531910768379
"ns(tstop, df = 4)3:regionNorth East",-1.3762846037646428,0.7881165039338565,-1.746295879980898,0.08075955142474964,-2.920964567096621,0.1683953595673353,2 Fully adjusted,all,0.252515005637637,0.05388168972179484,1.183404388418497
"ns(tstop, df = 4)4:regionNorth East",0.4523034071051666,0.5733875882657382,0.7888266442480879,0.43021333449262905,-0.6715156150779613,1.5761224292882945,2 Fully adjusted,all,1.5719288106022804,0.5109336119738095,4.836166828124358
"ns(tstop, df = 4)1:regionNorth West",-0.07990066841245355,0.3143216828537215,-0.25420030742720856,0.7993408131113571,-0.6959598463657686,0.5361585095408614,2 Fully adjusted,all,0.9232080455530489,0.4985956430163545,1.7094274835970107
"ns(tstop, df = 4)2:regionNorth West",-0.12773382462726476,0.4021053606100542,-0.31766257588178726,0.750740901963854,-0.9158458494134617,0.6603782001589321,2 Fully adjusted,all,0.8800876056170664,0.40017799257422887,1.935524211559708
"ns(tstop, df = 4)3:regionNorth West",-1.2537904324984257,0.6722479582699843,-1.865071387832889,0.06217139848773306,-2.57137221938818,0.06379135439132844,2 Fully adjusted,all,0.28542087533067095,0.0764305938893297,1.0658699864675465
"ns(tstop, df = 4)4:regionNorth West",0.440835691955496,0.5109301100231834,0.8628101638705401,0.38824184999556943,-0.5605689223070306,1.4422403062180225,2 Fully adjusted,all,1.5540053457847973,0.5708841826952439,4.23016206777075
"ns(tstop, df = 4)1:regionSouth East",0.7230831041832239,0.3897637543383067,1.8551830336578785,0.06357009364102424,-0.040839816798974304,1.487006025165422,2 Fully adjusted,all,2.060777016551941,0.9599828907648928,4.423830833656799
"ns(tstop, df = 4)2:regionSouth East",0.195339972476306,0.47455052002990833,0.41163156340866464,0.6806094932200475,-0.7347619556270677,1.1254419005796796,2 Fully adjusted,all,1.215724229016852,0.47961961613788945,3.081578299319813
"ns(tstop, df = 4)3:regionSouth East",0.7701811017812874,0.94212060968707,0.8174973499806005,0.4136442630880814,-1.076341362298287,2.6167035658608615,2 Fully adjusted,all,2.1601574267206285,0.34084025826277836,13.690519224459436
"ns(tstop, df = 4)4:regionSouth East",0.7087407586771908,0.4759545411689736,1.4890933847095562,0.1364627795611129,-0.22411300029228376,1.6415945176466653,2 Fully adjusted,all,2.031431584765429,0.7992248166286162,5.1633960779526005
"ns(tstop, df = 4)1:regionSouth West",0.8187067375429081,0.34001333128616174,2.4078665811308113,0.016046043843044346,0.1522928539585453,1.485120621127271,2 Fully adjusted,all,2.2675653832524643,1.1645012152918,4.415497983002494
"ns(tstop, df = 4)2:regionSouth West",0.649267317476696,0.4302230379995117,1.509141213115214,0.13126269942409075,-0.1939543423217539,1.492488977275146,2 Fully adjusted,all,1.9141378597540932,0.8236955114346762,4.448153104248828
"ns(tstop, df = 4)3:regionSouth West",0.4528264219167827,0.841299596795392,0.5382463317962486,0.5904069973581487,-1.1960904880102543,2.10174333184382,2 Fully adjusted,all,1.5727511676867534,0.3023740390663833,8.180418673168576
"ns(tstop, df = 4)4:regionSouth West",0.07670236499611327,0.5591741692298414,0.13717079439087204,0.8908957953673062,-1.019258867779481,1.1726635977717077,2 Fully adjusted,all,1.079720665898875,0.36086228775951457,3.2305861707167884
"ns(tstop, df = 4)1:regionWest Midlands",0.6803393281684209,0.4363163701723606,1.5592798590152888,0.11893015662400322,-0.17482504323465198,1.535503699571494,2 Fully adjusted,all,1.9745476381985667,0.8396039023027941,4.643663952516343
"ns(tstop, df = 4)2:regionWest Midlands",0.1507228878462699,0.609911182738047,0.24712268296120815,0.8048132795776246,-1.0446810640885296,1.3461268397810693,2 Fully adjusted,all,1.1626744222229168,0.35180400441800497,3.842513999599628
"ns(tstop, df = 4)3:regionWest Midlands",-1.4252636384955821,1.2338849763780568,-1.155102514238643,0.24804844876178603,-3.8436337532616287,0.9931064762704642,2 Fully adjusted,all,0.24044506427649384,0.021415640631879816,2.6996077273011503
"ns(tstop, df = 4)4:regionWest Midlands",-0.635726869182267,0.9793361278898409,-0.6491406281028935,0.5162474833501456,-2.555190408605267,1.2837366702407333,2 Fully adjusted,all,0.5295504345013503,0.07767744020604787,3.610104322911706
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3692940354094764,0.3471947123369865,1.0636510934274839,0.28748678732188454,-0.31119509639376136,1.0497831672127143,2 Fully adjusted,all,1.44671292596935,0.7325709399780833,2.857031552779605
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.6703913334848928,0.40145799923742753,1.669891582079087,0.09494081613559448,-0.11645188632597347,1.4572345532957591,2 Fully adjusted,all,1.9550022287942574,0.8900729206248306,4.294068076925035
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6083865410557496,0.7972887383439674,0.7630692769089116,0.44542208153233104,-0.9542706713778049,2.171043753489304,2 Fully adjusted,all,1.8374643325434419,0.3850929014337388,8.767430302659724
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8910775289723842,0.45250806381547237,1.9691970159801517,0.048930471431097904,0.0041780211801061284,1.7779770367646623,2 Fully adjusted,all,2.4377549882249396,1.004186761278463,5.917872662501341
