term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
heart_failure,0.19567276328374827,0.08080434315081218,2.4176991279873947,0.015618985436302775,0.03704609036484341,0.35429943620265314,2 Demographics + cinical,all,0.08093346315041086
other_heart_disease,-0.0528224973918132,0.0989180363706283,-0.5329502515123511,0.5940680181989687,-0.24708114004678433,0.14143614526315795,2 Demographics + cinical,all,0.09911337360648388
dialysis,1.1618014469012525,0.2600146192801834,4.474977211117766,7.641946305835502e-6,0.6529521532208934,1.6706507405816118,2 Demographics + cinical,all,0.25962175718232455
diabetes,0.23833233572332402,0.04624200148029674,5.156418309942969,2.5171822341246835e-7,0.14774178113850983,0.3289228903081382,2 Demographics + cinical,all,0.046220520019439625
chronic_liver_disease,0.3596705007706579,0.21970473793685946,1.6369761794391102,0.1016354468922434,-0.07096571536140239,0.7903067169027181,2 Demographics + cinical,all,0.21971639250969097
current_copd,0.192995673412548,0.06539399221523622,2.941490858697704,0.0032663648325902787,0.06439946583224679,0.3215918809928492,2 Demographics + cinical,all,0.06561151561694589
other_resp_conditions,0.2118659669691005,0.08260725330425679,2.553098200761981,0.010676938862987989,0.049220572175724786,0.37451136176247624,2 Demographics + cinical,all,0.08298386913040336
lung_cancer,0.19317650529594751,0.2209364771774098,0.8664828740505942,0.38622541406478345,-0.24378422916083112,0.6301372397527262,2 Demographics + cinical,all,0.22294324686752884
haematological_cancer,0.17139419695647867,0.14443679678532995,1.1902134704660876,0.23396250005786487,-0.11084630991857275,0.4536347038315301,2 Demographics + cinical,all,0.1440029046968866
cancer_excl_lung_and_haem,0.09636288562487019,0.054334611453798365,1.7695200173715566,0.07680713326220868,-0.010371021545980616,0.20309679279572102,2 Demographics + cinical,all,0.05445707574871492
chemo_or_radio,0.1355999820568772,0.11467634164183331,1.1756960682180044,0.23971635034647404,-0.090454257912288,0.3616542220260424,2 Demographics + cinical,all,0.1153359152271431
permanant_immunosuppression,-0.6218219223595296,1.0004814666685509,-0.62088303597543415,0.5346765835675136,-2.5847497235796624,1.341105878860603,2 Demographics + cinical,all,1.001512179154034
asplenia,0.5075810573138246,0.31753935134782324,1.5927019455318516,0.11122707090046319,-0.11704340199619989,1.1322055166238492,2 Demographics + cinical,all,0.31869180466426056
dmards,0.19463647051203622,0.1130992848305375,1.7238546072038614,0.08473409366175456,-0.02665856834298344,0.4159315093670559,2 Demographics + cinical,all,0.11290770677449523
dementia,0.8544544852783728,0.053269335771903396,15.845632186455017,1.506978176280238e-56,0.748766053421052,0.9601429171356936,2 Demographics + cinical,all,0.053923660174869374
other_neuro_conditions,0.19197352990044686,0.12484614188073219,1.5241291795930985,0.12747644481107712,-0.054896098755537914,0.43884315855643163,2 Demographics + cinical,all,0.12595620664627563
LD_incl_DS_and_CP,0.8526975936470308,0.450493517979534,1.8816029478627736,0.05988994568899699,-0.03551135349054335,1.740906540784605,2 Demographics + cinical,all,0.453176157390469
psychosis_schiz_bipolar,0.18128633730240773,0.19146404272717588,0.9460972674981177,0.3440989773627931,-0.1942719738863582,0.5568446484911737,2 Demographics + cinical,all,0.19161490422840524
flu_vaccine,0.14077766301830094,0.06766637250212253,2.058945992654318,0.0394994124756022,0.006767761676556072,0.2747875643600458,2 Demographics + cinical,all,0.06837365502570349
