strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.24257782984975543,-0.615672808535989,1.1008284682354998,0.43789102511858186,0.5539684897265589,0.5796004107643448,1.2745304418160883,0.5402772698389248,3.0066559113253293,-0.2745304418160883,-2.0066559113253293,0.45972273016107523
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",-0.04177449135244912,-0.6841340925564395,0.6005851098515412,0.3277405127190301,-0.1274620919027552,0.8985746746910596,0.9590860383829656,0.5045269140937428,1.823185252016547,0.04091396161703442,-0.823185252016547,0.49547308590625716
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",1.0800320128177807,-0.25020578317344744,2.4102698088090087,0.6787052244245173,1.5913123605812132,0.11153929642695164,2.9447738200643148,0.7786405354634772,11.136965591156187,-1.9447738200643148,-10.136965591156187,0.22135946453652278
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",-0.11076164114406505,-0.6422233975920673,0.42070011530393714,0.27115893998058377,-0.4084749746845746,0.6829249995648383,0.8951520909303252,0.5261213457059285,1.5230274772862231,0.10484790906967478,-0.5230274772862231,0.4738786542940715
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.6322094383847096,-1.4521025575664979,0.18768368079707887,0.4183205026464777,-1.5113039747874593,0.13071102172829302,0.5314163712363643,0.23407760868460126,1.206451831104182,0.4685836287636357,-0.20645183110418208,0.7659223913153987
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.8980981407178991,-1.8604309654157654,0.06423468397996723,0.4909951572011655,-1.8291384905654773,0.06737886410684713,0.40734363378336297,0.15560555530268236,1.0663426229293127,0.5926563662166371,-0.0663426229293127,0.8443944446973176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.320256760857778,-1.1133751865788488,0.47286166486329273,0.404659693737787,-0.7914224367136976,0.4286975213862384,0.7259626143581096,0.3284485131315011,1.604579397912078,0.2740373856418904,-0.6045793979120779,0.6715514868684989
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-1.9032231622350153,-3.2727552128625694,-0.533691111607461,0.6987536819197948,-2.7237397261449754,0.006454735214328907,0.14908731138092585,0.03790185540319635,0.5864363677805253,0.8509126886190741,0.4135636322194747,0.9620981445968037
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.905289980249227,-1.7292470345683308,-0.08133292593012309,0.42039397704160497,-2.153432327027924,0.031284717257075136,0.4044245929533792,0.17741794927108853,0.9218867203542835,0.5955754070466208,0.07811327964571646,0.8225820507289114
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.20827101092609296,-0.767993544409719,0.35145152255753304,0.28557796872730623,-0.7292964924929751,0.46582031736107604,0.8119869495550996,0.46394301610800515,1.4211288528035666,0.18801305044490035,-0.4211288528035666,0.5360569838919949
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.08193334573183636,-0.5998321463782281,0.763698837841901,0.347845928541414,0.2355449324228083,0.8137858086424934,1.0853834619780942,0.5489037638465876,2.1462000028566157,-0.08538346197809421,-1.1462000028566157,0.45109623615341243
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.0031499178697210256,-0.5283256208540917,0.5346254565935339,0.2711659718831694,0.011616198919966821,0.9907318226622613,1.0031548840740236,0.5895913431158744,1.706808848521021,-0.003154884074023645,-0.7068088485210211,0.41040865688412564
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.07990097188840672,-0.9902810980722729,1.1500830418490864,0.5460212934534203,0.14633306950917083,0.8836584611400475,1.0831797971138215,0.3714722562093978,3.1584551827584293,-0.08317979711382151,-2.1584551827584293,0.6285277437906023
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.06690733790180431,-0.40867008998767457,0.5424847657912832,0.2426460035188264,0.2757405311916176,0.7827473625884314,1.0691963996024865,0.6645334323949513,1.7202760390894745,-0.06919639960248647,-0.7202760390894745,0.33546656760504867
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.5047181429021267,-0.38109731488251786,1.3905336006867712,0.4519549669135985,1.116744321561168,0.264103661383114,1.6565185531429536,0.6831114094786386,4.016992951414952,-0.6565185531429536,-3.0169929514149523,0.3168885905213614
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.6091474040723658,-1.775655779184718,0.5573609710399866,0.5951682705976344,-1.0234876994714357,0.3060773128107549,0.5438143253551433,0.16937234221603778,1.7460585157655502,0.4561856746448567,-0.7460585157655502,0.8306276577839622
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.13785894336863572,-0.7978240540073559,1.0735419407446274,0.4773980566768267,0.2887714799852211,0.7727562584188613,1.1478136321302508,0.4503077441761557,2.9257239102436046,-0.14781363213025078,-1.9257239102436046,0.5496922558238443
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",0.9224204195640127,-0.786427738160264,2.6312685772882896,0.8718773259118296,1.0579704187161008,0.2900689288354412,2.515371281673846,0.4554689469460539,13.891381019700809,-1.515371281673846,-12.891381019700809,0.5445310530539461
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.27837637509063456,-1.1270997885316527,0.5703470383503837,0.4330301067446343,-0.6428568608851905,0.5203169834886172,0.7570118474864277,0.323971481044456,1.7688808144077877,0.2429881525135723,-0.7688808144077877,0.67602851895554394
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.05994412085401458,-0.6702041300851818,0.5503158883771526,0.3113628689327051,-0.19252173857304195,0.8473335414832625,0.9418171600524521,0.5116041333314612,1.7338006188362414,0.058182839947547915,-0.7338006188362414,0.48839586666853885
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.49546721109677594,-0.23327434963342042,1.2242087718269723,0.3718137509048212,1.332568281541605,0.18267351986814373,1.6412648771155314,0.791936276290876,3.4014736759749757,-0.6412648771155314,-2.4014736759749757,0.20806372370912396
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.10345200441224461,-0.6637065532850102,0.4568025444605209,0.28584941013813625,-0.3619108549576912,0.7174186479549842,0.9017193002510883,0.5149391434881252,1.5790170677985425,0.09828069974891174,-0.5790170677985425,0.4850608565118748
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.2887506802339327,-0.8640070906757332,1.4415084511435987,0.588152527292579,0.490945234160819,0.6234651827309567,1.3347589052625066,0.42146982625945295,4.227067334781969,-0.3347589052625066,-3.227067334781969,0.578530173740547
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.33557541453772916,-0.8439012257880305,0.17275039671257214,0.25935466940204543,-1.293886149462488,0.19570474936192656,0.7149265888204663,0.4300296041568244,1.1885693972270603,0.28507341117953366,-0.18856939722706034,0.5699703958431757
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-31.986478048374817,-42.81970234095818,-21.153253755791454,5.527256815959099,-5.7870439376036975,7.16358461899701e-9,1.2836572797308032e-14,2.533025469212921e-19,6.505169536719636e-10,0.9999999999999871,0.999999999349483,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.286566728351296,-1.5397062690528227,-1.0334271876497694,0.12915520014564508,-9.961400910690914,2.248713961423837e-23,0.27621748668042234,0.2144440810400349,0.35578552496305765,0.7237825133195777,0.6442144750369423,0.7855559189599651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9586483319749279,-1.1449254753629283,-0.7723711885869274,0.09504110527404121,-10.086670701174661,6.3279404434862605e-24,0.38341077997764433,0.31824763419611724,0.46191647763350163,0.6165892200223557,0.5380835223664984,0.6817523658038828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9643470595649655,-1.1109263908161862,-0.8177677283137448,0.07478674731138929,-12.894624973455755,4.826051372173915e-38,0.381232040305709,0.32925380205034016,0.44141591577865147,0.618767959694291,0.5585840842213485,0.6707461979496598
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9845411586038072,-1.1333793678494686,-0.8357029493581458,0.07593925726170393,-12.96485104154831,1.9360613789478602e-38,0.37361061563004844,0.32194345068556796,0.43356959681652907,0.6263893843699515,0.5664304031834709,0.678056549314432
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.1468949412308507,-1.3068465143541006,-0.9869433681076007,0.08160944506374992,-14.05345839975929,7.33620785576362e-45,0.31762147314682404,0.27067227307979236,0.3727142017764742,0.6823785268531759,0.6272857982235258,0.7293277269202076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1668830344496492,-1.3046498106720972,-1.0291162582272013,0.07029046314582042,-16.600872753234004,6.868493593695566e-62,0.31133585357807364,0.27126751340262606,0.3573226019855917,0.6886641464219263,0.6426773980144083,0.7287324865973739
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.4211429738399994,0.17431870068612068,0.6679672469938781,0.12593306565875553,3.344181066640454,8.252585668408554e-4,1.5237021123781251,1.1904348977891799,1.9502688736505074,-0.5237021123781251,-0.9502688736505074,-0.19043489778917988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.001949110693293477,-0.0033514599811547384,-5.467614054322156e-4,7.154974779755211e-4,-2.724133562019573,0.006447042855094826,0.9980527875894325,0.9966541498920095,0.9994533880413465,0.0019472124105675004,5.466119586534646e-4,0.003345850107990489
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.32831493436488196,0.25075981692402927,0.40587005180573466,0.039569664571694994,8.297137160968822,1.0665022091503665e-16,1.3886262295517915,1.2850014116720228,1.5006075385475064,-0.3886262295517915,-0.5006075385475064,-0.28500141167202275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.04068992096383431,-0.07810620937676041,0.15948605130442903,0.060611384330346615,0.6713247257654512,0.5020136864924679,1.0415290991301118,0.9248661918650849,1.1729079015713717,-0.041529099130111824,-0.1729079015713717,0.0751338081349151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.22411387561364823,0.10496790446525925,0.34325984676203725,0.06078987781826464,3.686697253836428,2.2718335976987497e-4,1.251213494020454,1.110674962076802,1.4095349774442991,-0.251213494020454,-0.4095349774442991,-0.11067496207680194
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.2355553233701564,0.11548702877709427,0.3556236179632185,0.06126045965137397,3.845144563241508,1.2048138804260198e-4,1.2656113972082348,1.1224199552944198,1.4270703235343158,-0.2656113972082348,-0.42707032353431584,-0.12241995529441985
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.18636827370744888,0.05766653731224189,0.3150700101026559,0.06566535783840412,2.838152107022436,0.004537555352357782,1.20486589911402,1.059361679211769,1.3703552463102047,-0.20486589911401998,-0.37035524631020467,-0.05936167921176905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.032559056539751864,-0.27735439062071143,0.3424725037002152,0.1581220112231761,0.2059109689276432,0.8368604570860421,1.0330949023526268,0.7577858973041814,1.4084256266365518,-0.0330949023526268,-0.4084256266365518,0.24221410269581856
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.5408868163722456,-0.7748613125048491,-0.306912320239642,0.11937693650401977,-4.530915537056291,5.87286167823796e-6,0.5822316907643871,0.46076767928320317,0.7357151054034762,0.4177683092356129,0.2642848945965238,0.5392323207167968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.4658952027642947,-0.04960104942431948,0.9813914549529088,0.2630131248608561,1.771376249800351,0.0764981553497975,1.5934400024907098,0.951608993736871,2.6681662933501706,-0.5934400024907098,-1.6681662933501706,0.04839100626312898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5335077403087103,0.09487310915486957,0.972142371462551,0.22379729148787164,2.3838882801565227,0.017130802108122078,1.7049021862281932,1.0995193273372075,2.6436019743691417,-0.7049021862281932,-1.6436019743691417,-0.09951932733720747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.3740094108413246,-0.4963718801926177,-0.25164694149003153,0.06243097848556027,-5.990766441820701,2.0885439930301087e-9,0.6879704374178921,0.6087352224034365,0.7775191993856504,0.3120295625821079,0.2224808006143496,0.39126477759656353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.31972924673899605,-0.551747754694111,-0.08771073878388116,0.11837896501427952,-2.7008957773910978,0.0069153004920101,0.7263456709118787,0.5759423243168358,0.9160258091436905,0.27365432908812126,0.08397419085630953,0.4240576756831642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.1285836361571658,-0.4448783316047019,0.18771105929037032,0.16137780997121806,-0.7967863498711432,0.425575124042436,0.8793400147231619,0.6409022488369686,1.2064848623897177,0.12065998527683808,-0.20648486238971775,0.35909775116303144
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.4390698248231563,0.32190032769452376,0.5562393219517888,0.05978145417612294,7.344582544439398,2.064022817404091e-13,1.5512636003127653,1.3797472465143874,1.7441011487680689,-0.5512636003127653,-0.7441011487680689,-0.3797472465143874
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11038013074008708,-0.23873963187619868,0.0179793703960245,0.06549074480377955,-1.6854309883145033,0.0919054491186402,0.8954936659192207,0.7876199268006226,1.018141972307462,0.10450633408077925,-0.018141972307462062,0.21238007319937735
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6364486558411803,0.1413909911129791,1.1315063205693814,0.2525850824980219,2.519739683542731,0.011744165281076325,1.8897577681187523,1.151874932812318,3.10032306497553,-0.8897577681187523,-2.10032306497553,-0.1518749328123179
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.0744442174507341,-0.22781885769575103,0.07893042279428283,0.07825380540398526,-0.9513175374209067,0.34144320697891645,0.9282592532823092,0.7962684846805649,1.0821290279369782,0.07174074671769082,-0.08212902793697818,0.20373151531943512
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.34107041851158987,-0.020687135683028934,0.7028279727062087,0.18457357229424434,1.8478832818376656,0.06461922953973823,1.406452277651131,0.9795253751719473,2.019455605183086,-0.406452277651131,-1.019455605183086,0.020474624828052734
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.10068572697973144,-0.25391505097159145,0.05254359701212857,0.07817966309611472,-1.2878761942980947,0.19778906347510655,0.9042171592945234,0.7757576991103106,1.0539485100829091,0.0957828407054766,-0.05394851008290913,0.22424230088968944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.013843713495676568,-0.13940384099762265,0.16709126798897578,0.0781889645432755,0.1770545699964404,0.859465525954511,1.0139399814195764,0.8698766656552075,1.181862126565685,-0.01393998141957642,-0.181862126565685,0.1301233343447925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.7822568586538824,0.4224746911094287,1.142039026198336,0.1835657034427008,4.261454312995131,2.0310087807566255e-5,2.18640109980793,1.5257326045152824,3.133150432188619,-1.18640109980793,-2.133150432188619,-0.5257326045152824
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.20112483266537853,-0.030898874137189836,0.4331485394679469,0.11838161753621078,1.6989532399644574,0.08932799440152392,1.2227774048589477,0.9695736170871357,1.5421052671848956,-0.2227774048589477,-0.5421052671848956,0.030426382912864258
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.0625172904548828,-0.09149938121538817,0.21653396212515377,0.07858137847691839,0.7955738581659767,0.4262797661517834,1.0645128646703959,0.9125618808310857,1.241765257624786,-0.06451286467039585,-0.24176525762478596,0.08743811916891431
