term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4",2.248343952429295,0.17535140427030435,12.82193297387839,1.2358073235922037e-37,1.9046615154209756,2.5920263894376148,9.472036697323665,6.717133596656735,13.35681029778856,2 Demographics + clinical,all
regionEast Midlands,0.008080862304197875,0.28557893091303815,0.028296423263306437,0.9774257332815827,-0.5516435570288091,0.5678052816372049,1.0081136005971174,0.5760023392890338,1.7643904588361679,2 Demographics + clinical,all
regionLondon,-1.202445300638197,1.3720994598664487,-0.876354328391934,0.3808374387698792,-3.891710825183297,1.486820223906903,0.3004586012747209,0.020410397528973657,4.423008956675684,2 Demographics + clinical,all
regionNorth East,0.10446308059418088,0.39983290590098014,0.26126684185431076,0.7938867351053889,-0.6791950148057325,0.8881211759940942,1.1101144083452936,0.5070249757318618,2.4305587665321378,2 Demographics + clinical,all
regionNorth West,-0.09149060221912904,0.4235588386101939,-0.21600446946009524,0.8289842636808235,-0.9216506712287222,0.7386694667904641,0.9125698922435898,0.3978617597961959,2.093148657101575,2 Demographics + clinical,all
regionSouth East,0.4558266103456111,0.8081799974875566,0.5640161990678684,0.5727431077557468,-1.1281770777556708,2.0398302984468932,1.5774768028948376,0.32362265798443507,7.689304201286802,2 Demographics + clinical,all
regionSouth West,-1.3846337989376805,0.9841008795208223,-1.4070039238374479,0.15942622525341232,-3.3134360799526825,0.5441684820773216,0.25041548541976627,0.036390916581225105,1.723174935647804,2 Demographics + clinical,all
regionWest Midlands,-24391.656254931993,4375.336225630643,-5.574807282705749,2.4780403715261554e-8,-32967.15767742146,-15816.15483244252,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,0.1599192002839924,0.2753807716805621,0.580720285254689,0.5614289878024796,-0.3798171942447568,0.6996555948127416,1.1734160554772872,0.6839864344410661,2.01305928000903,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6530786197594188,0.35792711746120254,-1.8246134140149612,0.06805938773438858,-1.3546028790736133,0.048445639554775544,0.5204410677292641,0.25804975106284295,1.0496383114634902,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4207631717317551,0.3127873087564618,1.345205383826375,0.17855891807927293,-0.1922886882521198,1.03381503171563,1.5231235169863377,0.8250686464819573,2.8117723996527633,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.17415333857281043,0.6979948363702393,-0.24950519616800404,0.8029700220183915,-1.5421980792534074,1.1938914021077864,0.8401680576097345,0.21391039229312075,3.299897482589091,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.23524279716870436,0.27819807546436537,-0.8455946245351967,0.39777892532742043,-0.7805010056472164,0.3100154113098077,0.7903789245651593,0.4581764048267156,1.3634461264609246,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",2.176356248659899,2.3997328295325366,0.9069160624367709,0.3644511863962719,-2.527033669742269,6.879746167062067,8.814131173040346,0.07989566605930955,972.3795065165389,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-7.099682724374429,0.9582546557185746,-7.408972846628676,1.2728136065002805e-13,-8.977827337600663,-5.221538111148194,8.253667504800951e-4,1.2617668925952988e-4,0.005399018446242994,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-1.1860487082746476,2.806516854278283,-0.4226052326985398,0.6725833081837,-6.686720664664728,4.314623248115433,0.30542570901972194,0.0012473666065604518,74.78544257924945,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",1.2842614524044598,1.5505532008852034,0.8282601665465468,0.4075231763845441,-1.7547669774438377,4.323289882252757,3.611999338461252,0.17294753827404824,75.43639736791921,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.33509332482606086,0.4788637608016786,-0.6997675586581708,0.48407247770153816,-1.273649049498754,0.6034623998466322,0.7152713306651063,0.27980872073301016,1.828438638835729,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",0.9039139463871435,0.41537504437378825,2.1761392713177257,0.02954484820326525,0.08979381933779196,1.718034073436495,2.4692487297713193,1.0939487093821558,5.5735604760856345,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",0.22384980374302157,0.9871749894619406,0.2267579771900733,0.8206119418594345,-1.7109776220410888,2.158677229527132,1.2508831273547263,0.18068906063439732,8.659675316297873,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.34765545753377497,0.39576854797368805,-0.8784312429922759,0.3797097355866557,-1.123347557775916,0.428036642708366,0.7063421991777339,0.32518938029019234,1.534242298730703,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",0.47648675233786925,0.47746095823549406,0.9979596113968667,0.31829894384846485,-0.4593195298276818,1.4122930345034204,1.6104066944377358,0.6317133613858035,4.105358347654156,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.15967054392483887,0.44721856383996506,-0.3570302237766145,0.7210691795542891,-1.036202822268897,0.7168617344192194,0.8524245791658759,0.35479936358793973,2.0479959597955153,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.2689504948284996,1.0283258574197864,-0.2615420908537047,0.7936744949085567,-2.2844321397425515,1.7465311500855523,0.7641810856275028,0.1018318719637998,5.7346754053428874,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.6649957893941285,0.3486639092028201,1.9072687818895993,0.05648579059966385,-0.0183729153523422,1.3483644941405992,1.944482333870862,0.981794837714908,3.8511218449019773,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.3778078512225834,0.9710708256684955,-0.3890631262271694,0.6972294497463218,-2.2810716959704074,1.5254559935252407,0.685362179519382,0.10217464786074171,4.597239402828786,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-1.2801876191954615,0.992357610169462,-1.2900466586605284,0.19703445849041015,-3.2251727949118454,0.6647975565209225,0.27798514021185905,0.03974891257293,1.9440969117538494,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.6452133973098299,2.131274934231251,-0.302735882145847,0.7620911501718785,-4.822435509556053,3.5320087149363935,0.5245505924768386,0.008047164307432455,34.192581828317785,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",-0.2876737845167748,0.7217649891344726,-0.39856987918151576,0.6902101593476928,-1.7023071685222841,1.1269595994887347,0.7500062159770133,0.18226252821741754,3.086258758208115,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",1.2467416486835554,1.0194116691658746,1.2230011548756272,0.2213292600996168,-0.751268508301419,3.24475180566853,3.478988702013683,0.47176773173255776,25.655341759576245,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.8479507246988142,0.848017169256321,0.9999216471553694,0.3173484275375799,-0.8141323853151817,2.51003383471281,2.3348571807724365,0.4430235343895766,12.305346401328501,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",3.0062116360956948,2.2306946945697037,1.3476571417029288,0.17776868271925136,-1.3658696257654999,7.378292897956889,20.210689267339692,0.2551586869099286,1600.8546117230608,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.7462365183929393,0.6967438187961421,1.0710342858617854,0.28415401369182136,-0.6193562728984005,2.111829309684279,2.1090476995737064,0.5382908384901692,8.263343681555854,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-88013.0331851384,15782.740846769439,-5.5765366763374145,2.453542040978451e-8,-118946.63682213568,-57079.42954814111,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",8069.519898914178,1445.6064987829989,5.5820999045781825,2.376318023999726e-8,5236.183225482455,10902.856572345901,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",65956.82144024737,11834.176069355057,5.573418973463178,2.4978785811769396e-8,42762.26255760568,89151.38032288905,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-386.72660595488486,70.0579597868731,-5.520095177355516,3.388160950065483e-8,-524.0376839675115,-249.41552794225822,1.1137020744885802e-168,2.590153745459507e-228,4.788643581078719e-109,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.03493811884813634,0.32677715589178097,-0.10691726217149287,0.9148546184575409,-0.6754095753664576,0.6055333376701849,0.9656651708817937,0.5089479253801638,1.8322291451676842,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.05614396926614988,0.2984804524108973,0.1880993170998695,0.8507987964178991,-0.5288669675484303,0.64115490608073,1.0577499562600394,0.5892722561673928,1.8986724018622234,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6403589952894935,0.6854552993743325,-0.9342097083121221,0.3501957288116525,-1.9838266950753054,0.7031087044963185,0.5271031625206617,0.13754189806717923,2.0200226101546126,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.19009939025727565,0.25607293077887094,-0.7423642541172536,0.45786667113847135,-0.6919931119994809,0.31179433148492963,0.8268769463466741,0.5005773673769193,1.3658737469142836,2 Demographics + clinical,all
(Intercept),-28.85375552770846,7.029135009719805,-4.104879972828781,4.0452485797979695e-05,-42.63060698922888,-15.076904066188044,2.9442398879159906e-13,3.0602902905512254e-19,2.8325902756219094e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.6000194836111805,0.254138445151328,-6.2958576875625445,3.057047489466555e-10,-2.0981216831947913,-1.1019172840275697,0.20189258435972093,0.12268665637306032,0.3322334867086434,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.0380361172942003,0.1640284983599674,-6.328388832873338,2.477342351691912e-10,-1.3595260665179236,-0.716546168070477,0.35414950755062563,0.2567824459185106,0.4884363230115543,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.3059859505015419,0.139157563368541,-9.38494407984714,6.294983602366054e-21,-1.5787297628802324,-1.0332421381228514,0.2709053041085534,0.20623690166140365,0.35585136899815223,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.2400740909886223,0.13719640630118624,-9.038677647767953,1.5857844331453222e-19,-1.5089741061472715,-0.9711740758299732,0.2893627779705159,0.221136724436795,0.3786382270428623,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.5264161208606686,0.1645018904169374,-9.279018721255412,1.7104653717537667e-20,-1.8488339014666204,-1.2039983402547167,0.21731309725236642,0.1574206272886567,0.2999923393191775,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.6156363892482246,0.20861518151174857,-7.744577252433745,9.590037595746498e-15,-2.024514631639538,-1.2067581468569113,0.19876413882252997,0.1320579243733213,0.29916555988095866,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.3279230019914438,0.15927309032500833,2.0588726025362667,0.03950644428598629,0.015753481248032608,0.6400925227348551,1.388082088618014,1.015878221504023,1.8966563550201263,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0011953897936617765,9.00108531958507e-4,-1.3280507307944074,0.18416134823912197,-0.0029595700984776704,5.687905111541171e-4,0.9988053244001093,0.9970448051117947,1.0005689523031507,3 Demographics + clinical + date,all
sexMale,0.2767554176001806,0.04772492714148989,5.798969934090941,6.6723492675699455e-9,0.1832162792380623,0.3702945559622989,1.3188437656115826,1.2010741473931625,1.4481611163371217,3 Demographics + clinical + date,all
imd2,-0.02923139813122648,0.07368760092277232,-0.396693578908373,0.6915934358000835,-0.17365644204702063,0.11519364578456769,0.9711917065173722,0.84058563793715535,1.1220907046696924,3 Demographics + clinical + date,all
imd3,-0.10387174958106873,0.0743417603118169,-1.3972193978914693,0.16234760522689465,-0.249578922339539,0.04183542317740152,0.9013408873552208,0.7791287877359777,1.0427228566140452,3 Demographics + clinical + date,all
imd4,-0.1387446933995315,0.07588144763024895,-1.8284402542713627,0.06748350464037232,-0.28746959784958165,0.009980211050518661,0.8704502317816103,0.7501593728823948,1.0100301794502058,3 Demographics + clinical + date,all
imd5 least deprived,-0.08286273968957436,0.07696142261360171,-1.0766788980188327,0.28162374284690184,-0.23370435621120017,0.06797887683205145,0.920477483574578,0.7915958116891438,1.0703426992113876,3 Demographics + clinical + date,all
ethnicityBlack,-1.4455305860853227,0.5032818612806715,-2.8722087905313467,0.004076135614873342,-2.431944908267722,-0.45911626390292315,0.23562102614591102,0.08786577541798671,0.6318417802375341,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.4343905524268276,0.1561427454165009,-2.782009188247064,0.005402351059204643,-0.7404247098903759,-0.12835639496327933,0.6476592611885835,0.4769113235467295,0.8795398597035857,3 Demographics + clinical + date,all
ethnicityMixed,-0.39948520373147667,0.495994134031687,-0.8054232425780165,0.42057548376982884,-1.3716158429767153,0.572645435513762,0.6706652131317985,0.25369669415836565,1.7729510808065405,3 Demographics + clinical + date,all
ethnicityOther,-0.7112713839244275,0.45250259720337477,-1.571861439736114,0.11598268895208534,-1.598160177353877,0.17561740950502192,0.4910195261144733,0.20226831369483408,1.1919819304443016,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.33848759954895863,0.08099877786688589,-4.178922305534439,2.928937162658752e-5,-0.497242286959815,-0.17973291213810225,0.7128476189660792,0.608205605670856,0.8354933317411843,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.4477345154691498,0.17461651945420945,-2.5641017062338216,0.010344322771210421,-0.789976604705138,-0.10549242623316163,0.6390743258598586,0.4538554132393677,0.8998812883120338,3 Demographics + clinical + date,all
bmiObese III (40+),-0.20940856336629682,0.24094734770602189,-0.8691050777690846,0.38478965961151523,-0.6816566870405492,0.2628395603079556,0.811063796985997,0.5057783814095721,1.300618031454859,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.0792004379911714,0.15683537724737914,0.5049908979799065,0.6135652289213357,-0.2281912529154443,0.38659212889778705,1.0824212586711095,0.7959720133089644,1.4719560005037098,3 Demographics + clinical + date,all
heart_failure,0.31735901292395213,0.08521945076146337,3.7240208671640884,1.9607470865639194e-4,0.1503319586491995,0.4843860671987048,1.3734955860873321,1.1622199876762365,1.6231781805553578,3 Demographics + clinical + date,all
other_heart_disease,-0.23142476111802573,0.10023232016288373,-2.308883609018989,0.020950040779174194,-0.42787649872416567,-0.034973023511885776,0.7934023879661253,0.6518919193111656,0.9656314652519548,3 Demographics + clinical + date,all
dialysis,0.8744046143283289,0.3140636818785367,2.784163419018002,0.005366598771710649,0.25885110899435226,1.4899581196623055,2.397447463086147,1.2954409109683331,4.436909695836142,3 Demographics + clinical + date,all
diabetes,-0.07237596961335747,0.120138223505798,-0.6024391530133166,0.5468818544470355,-0.30784256085134487,0.1630906216246299,0.9301811102285859,0.7350310315597521,1.1771433594987584,3 Demographics + clinical + date,all
chronic_liver_disease,0.24832581463480205,0.24987018314751946,0.993819316521629,0.3203108402094906,-0.24141074514476316,0.7380623744143673,1.2818775186180325,0.7855189120369673,2.0918783081584076,3 Demographics + clinical + date,all
current_copd,-0.05565705198714838,0.11131351810962746,-0.5000026315971288,0.6170732244649868,-0.2738275384744652,0.16251343450016847,0.9458634622684879,0.7604632145984146,1.1764641235499895,3 Demographics + clinical + date,all
other_resp_conditions,0.008085523720703185,0.10278783035714587,0.07866226665753409,0.9373012592855517,-0.1933749218283155,0.20954596926972185,1.008118299845447,0.8241729157899317,1.2331180593446165,3 Demographics + clinical + date,all
lung_cancer,0.9235358547645868,0.18562834808097387,4.97518759560219,6.518448165467391e-7,0.5597109780162133,1.2873607315129603,2.5181785807329633,1.7501665905701427,3.6232112980722224,3 Demographics + clinical + date,all
haematological_cancer,0.13065933022114246,0.1649385565265027,0.7921697204870822,0.42826172151777797,-0.1926143002328266,0.4539329606751115,1.1395794948825073,0.8248000379792038,1.5744924410265533,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.09608284519991331,0.1165986237785914,0.824047849675864,0.4099123702445657,-0.13244625805306132,0.32461194845288793,1.100850260376231,0.875950008100124,1.3834936749402877,3 Demographics + clinical + date,all
any_immunosuppression,-0.11853278512174295,0.13790179474331382,-0.8595449054334372,0.3900399563266961,-0.38881533622207287,0.151749765978587,0.8882226946902596,0.6778594345410242,1.1638689603796897,3 Demographics + clinical + date,all
dementia,0.34918153467653046,0.12006999709602866,2.9081497719806286,0.00363574165647618,0.11384866474448546,0.5845144046085755,1.4179065661898023,1.120582528408252,1.794119557887399,3 Demographics + clinical + date,all
other_neuro_conditions,0.30586293192608427,0.14650345700707687,2.087752317758,0.036820182796333895,0.01872143258160147,0.5930044312705671,1.3577961832847922,1.0188977773571513,1.8094165247123843,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.04226328398339187,0.7116991937735075,0.05938363335682211,0.9526465487417738,-1.3526415036388757,1.4371680716056594,1.0431690923124761,0.25855638018806154,4.208760017310457,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.16730035390565876,0.23090377621497057,0.7245457681467398,0.46873073951108163,-0.2852627313699798,0.6198634391812974,1.1821092631272978,0.7518167025367626,1.858674202443691,3 Demographics + clinical + date,all
multimorb1,0.3275458350721192,0.12728988169431615,2.5732275866098555,0.010075492910010586,0.07806225135489528,0.5770294187893431,1.387558648691198,1.081189962115237,1.7807407310654777,3 Demographics + clinical + date,all
multimorb2,0.6375047219345806,0.22671826074672252,2.8118807891119397,0.004925275365639341,0.1931450962334435,1.0818643476357177,1.8917545313938198,1.2130587910120454,2.950174578153248,3 Demographics + clinical + date,all
multimorb3,0.869678368896004,0.3320595502320064,2.619043386309381,0.008817673196986406,0.2188536097187027,1.5205031280733055,2.3861432721969495,1.2446490588245567,4.574526188794022,3 Demographics + clinical + date,all
multimorb4+,1.0414991219452547,0.46722362704927467,2.2291234039742074,0.025805695105010826,0.12575764020250235,1.9572406036880072,2.83346153639882,1.1340072971966106,7.079764211481616,3 Demographics + clinical + date,all
shielded,0.3721631847358376,0.06039322336251142,6.162333520466714,7.168067558198525e-10,0.25379464203503227,0.4905317274366429,1.450869721768699,1.2889070897511337,1.6331843980714134,3 Demographics + clinical + date,all
flu_vaccine,0.039729468780557706,0.07114285837909186,0.5584463386170857,0.5765396377616694,-0.09970797139969591,0.17916690896081133,1.0405292404679851,0.9051016950269931,1.1962203874080608,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.18883904302346652,0.21726303134973812,0.8691724581504332,0.3847528093967779,-0.2369886735940168,0.6146667596409499,1.20784652551127,0.7890002245038641,1.8490403220189482,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.9897239754526826,0.19749172401548848,5.011470634460928,5.401562734437357e-7,0.6026473091376012,1.376800641767764,2.6904917280848477,1.826948902706698,3.9622048149066993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.017795264970881,0.45324604809028046,4.451876135429566,8.51232661903286e-6,1.129449334578822,2.90614119536294,7.521723232520693,3.0939522983997922,18.286099761752343,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.139671270318494,0.17976741087334136,11.90244249457451,1.1493321181744255e-32,1.7873336194127312,2.492008921224257,8.496644070649312,5.973503578949464,12.085530628575665,3 Demographics + clinical + date,all
regionEast Midlands,0.03496872155389739,0.28383637633592435,0.12320028181487004,0.9019485024136932,-0.521340353566871,0.5912777966746658,1.0355873167309682,0.5937242140368794,1.8062950191676563,3 Demographics + clinical + date,all
regionLondon,-1.1343028089800555,1.3700754631466847,-0.8279126511578242,0.40771996970507074,-3.819601372849591,1.55099575488948,0.32164629208683465,0.021936543653481664,4.716163988614007,3 Demographics + clinical + date,all
regionNorth East,0.06316978632815025,0.3977094505213442,0.1588340087099843,0.8737996538488109,-0.7163264130048989,0.8426659856611994,1.0652076815795648,0.48854367116246644,2.3225506170128543,3 Demographics + clinical + date,all
regionNorth West,-0.10717608030307876,0.422121626593337,-0.2538985769765592,0.7995739141858391,-0.9345192655214842,0.7201671049153267,0.8983674742457315,0.39277464046453126,2.054776545217245,3 Demographics + clinical + date,all
regionSouth East,0.3963660941481505,0.8072161396442362,0.49102845530670464,0.6234063218871162,-1.1857484672940068,1.978480655590308,1.4864133851973758,0.30551742410173505,7.231747119464455,3 Demographics + clinical + date,all
regionSouth West,-1.4016012310002544,0.974851047468063,-1.4377593732299623,0.15050234027663287,-3.3122741743288042,0.5090717123282953,0.24620242119970787,0.03643322396569322,1.663746042943554,3 Demographics + clinical + date,all
regionWest Midlands,-24249.055867726493,4464.972095097178,-5.430953509060783,5.6053737433272195e-8,-33000.240366093305,-15497.871369359676,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.16500881619870705,0.27380820986767623,0.6026437858764394,0.5467456852787798,-0.3716454138133229,0.7016630462107369,1.1794035165213135,0.689598721358196,2.017104457565143,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.606742379991418,0.3554663995860038,-1.7068909486186723,0.08784232349867623,-1.303443720894109,0.08995896091127287,0.5451237859141003,0.2715948837569761,1.0941293807110937,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4251217503532964,0.31085594324299504,1.3675844377245192,0.17144219041609743,-0.1841447027832009,1.0343882034897938,1.5297766591745046,0.8318154291099018,2.8133844901858778,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.16639336705273533,0.6940250989409263,-0.23975122413677766,0.8105231216760367,-1.5266575653437984,1.1938708312383277,0.8467130996351007,0.2172606345375944,3.2998296015269384,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.2501931941621562,0.27990995062620566,-0.8938345835953023,0.37141040248573026,-0.7988066163039038,0.2984202279795915,0.778650337839671,0.44986550606371145,1.3477280219212184,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",2.2084397477272857,2.396412570048673,0.9215607426405841,0.3567577434899721,-2.488442581667182,6.905322077121753,9.1015046656437,0.08303919268052258,997.5697559757725,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-6.899214966328359,0.940703327962277,-7.334102858202096,2.2321162301252833e-13,-8.742959609271391,-5.055470323385326,0.0010085768851633061,1.5958089122690696e-4,0.006374368042846241,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.8908417946742625,2.804198093024865,-0.3176814779562591,0.7507265623979152,-6.386969062518897,4.6052854731703725,0.4103102103849904,0.0016833506075261688,100.01152938281038,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",1.5462310060300681,1.5530410440222746,0.995615030254082,0.31943722906415256,-1.4976735067660738,4.5901355188262105,4.693746101841119,0.22364987527875094,98.50777891599346,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.34302201564386264,0.4779728333490744,-0.7176600670803102,0.4729669111345235,-1.2798315545966135,0.5937875233088883,0.7096225885900471,0.27808413850314184,1.81083401932883,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.7984978297076026,0.41250608345875783,1.9357237668167289,0.05290154197902523,-0.009999237275236217,1.6069948966904415,2.222200296752233,0.9900505888849817,4.987799829953337,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.21035312860266187,0.9832088330715836,0.21394552360306845,0.8305895393306151,-1.7167007734992956,2.1374070307046193,1.2341137838949552,0.17965790332286322,8.477427396347126,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.34599787715278657,0.3943471429692087,-0.8773941521361616,0.3802725883675813,-1.1189040747787031,0.42690832047312993,0.7075139890490076,0.3266375688902791,1.5325121552940157,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.4974341408562407,0.47597424134581523,1.045086262335852,0.2959831027128805,-0.43545822975033244,1.4303265114628139,1.6444963068012852,0.6469681390954007,4.180063807878312,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.11276394029489861,0.4455819669322269,-0.25307114888706894,0.800213233178176,-0.9860885476425805,0.7605606670527831,0.8933615218844578,0.3730329417170594,2.1394754176671587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.1915148212943887,1.025373215080027,-0.18677572075982266,0.8518364839359523,-2.2012093935632837,1.8181797509745063,0.8257073869635294,0.11066923473532864,6.160634348983105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.6891203807299117,0.3487337921065406,1.976064253960742,0.04814750033480671,0.005614708009013647,1.3726260534508097,1.9919625937136871,1.0056305000240437,3.9456987180278342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.3620244298148132,0.9689094999823742,-0.3736411190326846,0.7086713375008964,-2.2610521540589783,1.537003294429352,0.6962653580002414,0.10424074970788474,4.650632791012392,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.250660677203174,0.9872663287660004,-1.2667915847655762,0.20522982189274533,-3.185667124733615,0.6843457703272666,0.2863155721874013,0.041350650555521784,1.982474417589355,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.5910740785501694,2.1284464778601957,-0.2777021102942638,0.7812410405128584,-4.762752518177281,3.580604361076943,0.5537322133221284,0.008542064820235572,35.89522797160972,3 Demographics + clinical + date,all
