term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,-0.03013815118355009,0.0697970253315007,-0.4317970721590076,0.665888907672551,-0.16693780706132128,0.10666150469422109,0.9703114746098913,0.8462522406142938,1.1125575952108373,"1 Age, sex, IMD, ethnicity",all
imd3,-0.202546861048725,0.06824209068792061,-2.9680635368426276,0.0029968237658593052,-0.3362989010267656,-0.06879482107068441,0.8166482127097473,0.7144095361556639,0.9335181986942425,"1 Age, sex, IMD, ethnicity",all
imd4,-0.1778632135244703,0.06823405868333071,-2.6066632552215676,0.009142922754139438,-0.311599511062791,-0.044126915986149595,0.8370569137232777,0.7322747374422136,0.9568325124246563,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.29053992179376636,0.07003988291157125,-4.148206846099202,3.3508957781932004e-5,-0.4278155697818483,-0.1532642738056844,0.7478596728165522,0.65193163960636,0.8579029705675666,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.3573454596630001,0.2056861988302733,-1.7373331885911893,0.08232837665653349,-0.7604830014872803,0.04579208216128011,0.6995307963148162,0.4674405979723832,1.0468567281392869,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,-0.2201700178106367,0.13386091249524992,-1.6447670474265552,0.10001786014117614,-0.4825325852389942,0.042192549617720815,0.8023823670716235,0.6172182528823507,1.0430953070180524,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.1853521977378448,0.30431591361835647,0.6090782290481712,0.5424725873201837,-0.41109603287653584,0.7818004283522255,1.2036422855747642,0.6629232661156189,2.1854033878047177,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,-0.31082909589748386,0.2789210156157903,-1.1143982650832107,0.26510836729357107,-0.8575042410357667,0.235846049240799,0.7328391103779299,0.4242195118737862,1.265979396674474,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-0.6797060133619633,0.3787772001003653,-1.7944744646242181,0.072737470804665,-1.4220956837236005,0.06268365699967382,0.506765952887076,0.24120799118618297,1.0646899787300952,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-0.5431275719824966,0.20546920703451393,-2.6433526454952645,0.008208948823675807,-0.9458398177021478,-0.14041532626284547,0.5809285124341881,0.3883532879459247,0.8689972430618119,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.3429404691901259,0.1870616392836572,-1.8333019559937491,0.06675767867699464,-0.709574545075117,0.023693606694865144,0.709680458155135,0.49185341440909963,1.0239765302683734,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.1454445235154446,0.1135149988935262,-1.2812802266938077,0.2000952555911152,-0.36792983305186,0.07704078602097081,0.86463785581211,0.6921657471429498,1.0800861279097143,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",0.06554731786782413,0.10545354396546275,0.62157529659972,0.5342211689251009,-0.14113783034659394,0.2722324660822422,1.0677432594526095,0.8683696157638789,1.312892168738069,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-0.06203930607121176,0.07993406836871195,-0.7761309706525008,0.43767165887261567,-0.2187072012116495,0.09462858906922596,0.9398459444134446,0.8035569642175582,1.0992505056446114,"1 Age, sex, IMD, ethnicity",all
(Intercept),-21.50891360754101,5.347293745231017,-4.0223923787100215,5.7609979921811545e-5,-31.9894167629501,-11.02841045213192,4.558243365299966e-10,1.2798905148075097e-14,1.6233874957988933e-5,2 Baseline adjusted,all
age,0.17188209480386282,0.1205646835382384,1.4256421512469573,0.15397166259742862,-0.06442034273855352,0.40818453234627916,1.1875378080810406,0.9376107987959622,1.5040846878394503,2 Baseline adjusted,all
I(age * age),-3.529283313049596e-4,6.778594627684969e-4,-0.5206511831575508,0.6026097870504334,-0.0016815084649108828,9.756518023009636e-4,0.9996471339405725,0.9983199044783783,1.000976127905345,2 Baseline adjusted,all
sexMale,0.26895829694233286,0.04265412233624713,6.305563969224477,2.871463735694926e-10,0.18535775337112304,0.3525588405135427,1.3086005672636079,1.2036489725884763,1.4227033658824986,2 Baseline adjusted,all
imd2,0.024194092551610605,0.07162650683518576,0.3377812714960646,0.7355280244065114,-0.11619128118376547,0.16457946628698666,1.02448914430675,0.8903049084321802,1.1788972484164726,2 Baseline adjusted,all
imd3,-0.11077490386232623,0.07087481677996077,-1.56296564696936,0.11806067522131278,-0.24968699216192441,0.028137184437271937,0.8951402188590704,0.7790445919758641,1.02853677398211,2 Baseline adjusted,all
imd4,-0.06896629195793293,0.07075892082500422,-0.9746656839000598,0.3297261202932785,-0.20765122835986238,0.06971864444399652,0.9333581412234402,0.8124903608971127,1.0722064675649632,2 Baseline adjusted,all
imd5 least deprived,-0.177495531455475,0.07281967280975034,-2.4374667532385406,0.0147905742472002,-0.3202194675285763,-0.03477159538237373,0.837364741129023,0.7259896884257129,0.9658259901825372,2 Baseline adjusted,all
ethnicityBlack,-0.5919611766446643,0.21671616741029306,-2.7315044545059113,0.006304588870530891,-1.0167170596363917,-0.16720529365293701,0.5532412163442705,0.36178069717687267,0.8460259097583889,2 Baseline adjusted,all
ethnicitySouth Asian,-0.331571517692052,0.13533384837883097,-2.4500265208147045,0.014284569299126169,-0.596820986403765,-0.066322048980339,0.7177948193521633,0.5505590918681063,0.9358294328417607,2 Baseline adjusted,all
ethnicityMixed,0.0039025819073526024,0.31179589328042046,0.012516463466831907,0.9900135677934794,-0.6072061394497656,0.6150113032644708,1.0039102068959453,0.5448710382140104,1.8496775068342122,2 Baseline adjusted,all
ethnicityOther,-0.38123311834379264,0.28193504923789303,-1.352201932233382,0.17631072575478013,-0.9338156608295898,0.17134942414200444,0.6830186468836784,0.39305109579064634,1.18690540997574,2 Baseline adjusted,all
bmiObese I (30-34.9),-0.3786100785015238,0.07693115078124318,-4.921414468088703,8.592095158139746e-7,-0.5293923633219808,-0.22782779368106673,0.6848125837628469,0.5889627363318586,0.79626136926887,2 Baseline adjusted,all
bmiObese II (35-39.9),-0.13663476866125443,0.1246581318357779,-1.0960758568181843,0.2730455792282784,-0.380960217439425,0.10769068011691613,0.8722887551499949,0.6832050687263006,1.1137032015579904,2 Baseline adjusted,all
bmiObese III (40+),0.18028856024258977,0.1888972132836967,0.9544267864440225,0.33986765266271246,-0.1899431745734368,0.5505202950586163,1.1975628823036972,0.8270061275841032,1.7341550554904335,2 Baseline adjusted,all
chronic_cardiac_disease,0.1771309987599469,0.10165268899045919,1.7425116887618375,0.08141894794094472,-0.022104610593004337,0.3763666081128981,1.1937874675623774,0.9781379061125595,1.4569811769926413,2 Baseline adjusted,all
heart_failure,0.5783922537779648,0.07626211165244051,7.584267485457902,3.3437071167737934e-14,0.428921261554209,0.7278632460017205,1.783169241292915,1.5356001188703452,2.070651404632784,2 Baseline adjusted,all
other_heart_disease,-0.1644819450676863,0.08601472812322383,-1.9122532693709282,0.05584371653331244,-0.33306771432920945,0.004103824193836897,0.84833307340229,0.7167216601860456,1.0041122564111773,2 Baseline adjusted,all
dialysis,1.5852812638235811,0.22630106237726758,7.005187015784978,2.4665613850874348e-12,1.1417393319009845,2.0288231957461775,4.880663939679071,3.132211585561865,7.605131339749694,2 Baseline adjusted,all
diabetes,0.152547154101873,0.04640013879825058,3.2876443487626914,0.0010102938102558951,0.061604553179642266,0.24348975502410375,1.164797385774256,1.0635416873811177,1.2756932483271357,2 Baseline adjusted,all
chronic_liver_disease,0.5476889844785178,0.196259722982254,2.7906336366735847,0.0052604979058066305,0.16302699581749208,0.9323509731395434,1.7292520681495838,1.177068465185024,2.5404747503192717,2 Baseline adjusted,all
current_copd,0.1445919629017315,0.0672886112756046,2.14883262056789,0.03164767054862313,0.012708708231830734,0.2764752175716323,1.155567959460182,1.0127898070538959,1.31847427731854,2 Baseline adjusted,all
cystic_fibrosis,-9.468813171411481,0.12853666598000166,-73.66624222916039,0,-9.72074040742514,-9.216885935397823,7.722300358565669e-5,6.00255407335554e-5,9.93475812114875e-5,2 Baseline adjusted,all
other_resp_conditions,0.3781172314392175,0.07903199916600397,4.784356152309844,1.7153629219470298e-6,0.22321735944765017,0.5330171034307848,1.4595340361224884,1.2500922635716596,1.7040659035147199,2 Baseline adjusted,all
lung_cancer,1.487753224678976,0.12467841483251765,11.932724896105688,7.991405422577793e-33,1.243388021957697,1.732118427400255,4.4271375531395,3.4673410144384342,5.652615890044583,2 Baseline adjusted,all
haematological_cancer,0.5328690866976195,0.1185521131268943,4.494808845180632,6.963247112520574e-6,0.3005112146777885,0.7652269587174504,1.7038136919128122,1.350549051627791,2.1494821630141163,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.48483131596340323,0.048595023196449455,9.97697467914424,1.9223885136176418e-23,0.38958682067047384,0.5800758112563327,1.6239010595536836,1.4763706620041235,1.7861738376999876,2 Baseline adjusted,all
chemo_or_radio,0.16614335837513836,0.10073532607302349,1.6493058081203835,0.09908500036216186,-0.031294252698886305,0.363580969449163,1.180742358896798,0.9691903442388796,1.4384713244208234,2 Baseline adjusted,all
solid_organ_transplantation,-0.6247436308343116,0.9984568186146945,-0.6257092136454234,0.5315056888099073,-2.5816830354375537,1.3321957737689307,0.5353986706364167,0.07564658094768353,3.7893548251372784,2 Baseline adjusted,all
permanant_immunosuppression,0.39637254289263424,0.5786265375987142,0.6850230971734731,0.49332934610744633,-0.7377146312999568,1.5304597170852254,1.4864229707284013,0.4782055436411672,4.6203003651646535,2 Baseline adjusted,all
asplenia,0.7768097180538784,0.27402501399517704,2.8348131680692137,0.004585249247271535,0.23973055976024726,1.3138888763475096,2.174523843519574,1.2709066707865126,3.7206146247614154,2 Baseline adjusted,all
dmards,0.23011069280400318,0.11433715597879911,2.0125626777586745,0.0441606566510579,0.006013984990818455,0.4542074006171879,1.258739335604728,1.0060321053054413,1.5749246039395384,2 Baseline adjusted,all
dementia,0.726045622638306,0.051867837930816216,13.997992814096861,1.6033535531868654e-44,0.6243865283379457,0.8277047169386662,2.066891158652953,1.8671001929625408,2.288060960959611,2 Baseline adjusted,all
other_neuro_conditions,0.5907210037337212,0.09966462667665436,5.927087909035361,3.0835392325847264e-9,0.39538192491484875,0.7860600825525936,1.8052895667920887,1.4849512225014858,2.194732305400763,2 Baseline adjusted,all
LD_incl_DS_and_CP,0.07096317565846401,0.5898550437112559,0.12030612675951229,0.9042406509132506,-1.0851314661148963,1.2270578174318245,1.0735416926745258,0.3378573661796126,3.411178447705638,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.3146654959683407,0.18548588922730408,1.69643899748478,0.08980277363462637,-0.04888016655756122,0.6782111584942426,1.369801030345692,0.9522952396780612,1.9703499340923427,2 Baseline adjusted,all
flu_vaccine,0.12729444252102892,0.06737636227514761,1.8893041746776325,0.058851082489386544,-0.004760800947583549,0.25934968598964137,1.135751382053735,0.9952505137025274,1.2960869490417763,2 Baseline adjusted,all
"ns(tstop, df = 4)1",0.16388306394591315,0.23210810207888777,0.7060635216008676,0.48014863557246973,-0.2910404566486532,0.6188065845404795,1.178076547415008,0.747485436650679,1.8567108916368809,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.2612867927170952,0.21470887730333743,5.874404489271156,4.243660571770993e-9,0.8404651260415246,1.6821084593926658,3.5299608940713836,2.3174446299865763,5.376880962953328,2 Baseline adjusted,all
"ns(tstop, df = 4)3",1.7631231065526936,0.4840228393130544,3.642644444330338,2.698514618437274e-4,0.8144557738042894,2.711790439301098,5.830618631909163,2.2579465042711684,15.056208624278156,2 Baseline adjusted,all
"ns(tstop, df = 4)4",1.7783039152442917,0.1927469436922832,9.226106941977351,2.8064694288278874e-20,1.400526847477247,2.1560809830113365,5.919807403915338,4.057337001613196,8.63722182444232,2 Baseline adjusted,all
regionEast Midlands,0.32421210589985644,0.28341242382340187,1.143958692869009,0.2526407681660921,-0.23126603756521275,0.8796902493649257,1.3829406058748388,0.7935283296066414,2.410153044347542,2 Baseline adjusted,all
regionLondon,0.4004127882093347,0.42426075491889875,0.9437893643636145,0.3452772966222689,-0.43112301148548127,1.2319485879041507,1.4924406324034087,0.6497789755813561,3.4279026021977006,2 Baseline adjusted,all
regionNorth East,0.8536016882962566,0.3709659071524063,2.301024627434472,0.021390239080540534,0.12652187078531074,1.5806815058072026,2.348088723980061,1.134874271496197,4.858265619515181,2 Baseline adjusted,all
regionNorth West,0.24978086843463054,0.35524879195679354,0.7031153211212318,0.4819838848456196,-0.4464939693520471,0.9460557062213082,1.2837440770145359,0.6398676189899634,2.575530947903385,2 Baseline adjusted,all
regionSouth East,-0.0118937117031995,0.37433104091792935,-0.03177324454320942,0.9746528836214763,-0.7455690701977302,0.7217816467913312,0.988176738902828,0.4744642196525861,2.05809674757696,2 Baseline adjusted,all
regionSouth West,0.36160007642660147,0.2851917144501052,1.2679192911470927,0.20482677420995857,-0.19736541258483592,0.9205655654380389,1.4356246869840767,0.8208906147393157,2.5107099592466793,2 Baseline adjusted,all
regionWest Midlands,0.637351532803828,0.4101713063885347,1.5538666963702643,0.12021621718173596,-0.16656945520944366,1.4412725208170996,1.891464757357241,0.8465640166123877,4.226070159042165,2 Baseline adjusted,all
regionYorkshire and The Humber,0.4513620210678669,0.29899978408980127,1.5095730668899257,0.13115239806855375,-0.1346667871333957,1.0373908292691294,1.5704497150775198,0.8740070935816484,2.821844726088215,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-1.4028166363874937,0.3806013163924533,-3.6857902901759623,2.279940371485382e-4,-2.1487815089852362,-0.6568517637897512,0.24590336722335115,0.1166261791814392,0.5184810686261916,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.3173049191942205,0.20892502670600674,-6.305156160386156,2.87903469909243e-10,-1.7267904470070627,-0.9078193913813785,0.267856224226232,0.1778543277799665,0.40340292953397033,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-1.1835133998616643,0.19159203150827883,-6.177257950367961,6.522446130299143e-10,-1.559026881342754,-0.8079999183805746,0.3062010398253931,0.2103406580597107,0.44574870904671227,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-1.0787163245495683,0.12168563148243901,-8.864779772336906,7.66554347784918e-19,-1.317215779691162,-0.8402168694079746,0.3400317360006486,0.26788010186115513,0.43161690877489145,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.9585159278697706,0.11584700628150152,-8.273980991279416,1.2955882684904418e-16,-1.1855718878982988,-0.7314599678412422,0.38346154849978115,0.30557137694720143,0.4812059318083873,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.1686277066714044,0.10602073890040094,-11.022633107370137,2.972348925777579e-28,-1.3764245365305148,-0.9608308768122938,0.31079314812192743,0.2524796729866294,0.3825748812842197,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.4488023393593194,0.34176041365337145,-1.3132075027698047,0.18911303650209405,-1.1186404414614382,0.2210357627427994,0.6383922712490245,0.3267236927881747,1.2473680390687563,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.42705029016495777,0.3095258656374533,1.379691772399921,0.1676815672368417,-0.17960925876803446,1.03370983909795,1.5327297410173488,0.8355966496949983,2.811476637509993,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6812015606737931,0.7067478373529625,-0.9638537603810011,0.3351192491138105,-2.0664018680371714,0.7039987466895852,0.5060086268781042,0.1266406326155166,2.0218213158522444,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.43429363971787843,0.29123334080189633,-1.4912222567720879,0.1359031521176382,-1.0051004987868746,0.13651321935111765,0.6477220306435911,0.36600784961074023,1.146270030621622,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",-1.041512226424465,0.5853876644239218,-1.7791837609858314,0.07520963981665474,-2.1888509656893707,0.10582651284044053,0.35292058239039437,0.11204541871044342,1.1116290064179652,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.0933456119036081,0.49183119661265806,-0.18979197038841455,0.8494721482389044,-1.0573170437376558,0.8706258199304396,0.9108786353896119,0.3473865841704311,2.388405097423633,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.6690196313502628,1.0781494792327682,-0.6205258586465673,0.5349116349212015,-2.7821537805971026,1.444114517896577,0.512210486821748,0.0619050338318581,4.238097721144516,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.5696444865238152,0.4615072259687685,-1.234313255503316,0.2170861984100782,-1.4741820280275895,0.33489305497995925,0.5657265263566882,0.22896593818812486,1.3977908904539567,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.8885238340894869,0.49425467264895073,-1.7977044694943525,0.07222385277711066,-1.8572451916720643,0.0801975234930905,0.41126239641870493,0.15610206986673691,1.0835010634544866,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.19512079488201986,0.47807670486073595,-0.40813700583645607,0.6831730930120472,-1.1321339182566472,0.7418923284926074,0.8227352698434912,0.3223446648192637,2.099905468030536,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.811238355788815,0.9743875310006376,-1.8588480436821495,0.06304868033980826,-3.7210028235349695,0.09852611195733973,0.16345160018710903,0.02420967763382346,1.103543219691653,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.7316586226107121,0.49132147985765795,-1.4891647375618158,0.13644399391100992,-1.694631027962643,0.23131378274121883,0.48111034744939507,0.1836669845084796,1.2602546235640473,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.2801300461875038,0.412991954212878,0.6782941975743912,0.4975851769477581,-0.5293193099745519,1.0895794023495595,1.323301891513982,0.5890057636028825,2.973023362917586,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.2070939850521327,0.4066326696238093,-0.5092900805135084,0.6105489098617247,-1.004079372452173,0.5898914023479077,0.8129432418840481,0.36638178074765937,1.8037925171287816,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.772509965046197,0.8948155400199913,-0.863317555961241,0.3879628942669022,-2.526316196292139,0.981296266199745,0.4618523789480546,0.07995300964727863,2.667912326015082,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.12073330256485794,0.37635788991284647,-0.32079386615972433,0.7483666080333164,-0.8583812120915273,0.6169146069618114,0.8862702940908491,0.4238476467219042,1.8532013572868737,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.3784915660703613,0.45999872410947784,-0.8228100345345345,0.4106160294368931,-1.2800724982593144,0.5230893661185917,0.6848937473763929,0.2780171439635509,1.6872320839925483,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.01488630883715376,0.42021547042867513,-0.0354254183501806,0.9717405165168119,-0.838493496623913,0.8087208789496054,0.9852239444918722,0.432361386931052,2.2450344784256004,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.12976693917760987,0.928407455349865,0.13977369357585345,0.8888387987128713,-1.6898782362866034,1.9494121146418233,1.1385629979717085,0.18454199314336067,7.024556732425014,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.5904360230031342,0.39307423848365197,-1.50209798861619,0.13307180427500417,-1.3608473736816,0.17997532767533153,0.5540856379726996,0.2564433814866732,1.1971878253507127,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.011977057267769107,0.3307554913878737,-0.03621121214802064,0.9711139458525443,-0.6602459080768494,0.6362917935413112,0.9880943821867108,0.5167242521999388,1.889461359617317,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.08800039828622935,0.3129006016832038,-0.2812407448654424,0.7785257553904747,-0.7012743083262218,0.525273511753763,0.9157605119884517,0.4959529040258296,1.690921271979638,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.4806766407758592,0.7073836616302687,-0.6795133487647564,0.4968126525452045,-1.8671231408232536,0.9057698592715353,0.6183648393526181,0.15456769228630116,2.4738356954914433,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-0.0618872338246803,0.2737528577028552,-0.22606972706694353,0.8211471894015014,-0.5984329755871947,0.47465850793783404,0.9399888797655797,0.5496723114993829,1.6074651671515774,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.6995355914689497,0.5380292261986057,-1.3001813979724706,0.1935388046712987,-1.754053497448171,0.3549823145102714,0.49681597580176334,0.17307097691317003,1.4261554318012042,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.4267330770270399,0.510855890444906,-0.8353296595159091,0.4035321222960034,-1.4279922235891949,0.5745260695351151,0.6526377329843978,0.2397898837227171,1.7762884901664513,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.15725683139132,1.0391239879107796,-1.1136850316756266,0.26541433298679284,-3.1939024231680824,0.8793887603854422,0.31434730690019136,0.041011513969922656,2.4094265192909545,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.420372903540419,0.5119936858672718,-2.77420003946813,0.005533763967773551,-2.4238620881521857,-0.4168837189286523,0.24162389768829698,0.0885788566464044,0.6590975560583107,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.620991027767143,0.3681643954528847,-1.6867221150031424,0.09165679764180955,-1.342579983244759,0.10059792771047293,0.5374115837999025,0.2611709818571405,1.105831927990753,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.16908386836401296,0.3352301737505465,0.5043814119484145,0.6139933776401078,-0.48795519871816256,0.8261229354461885,1.1842194533074248,0.613880375054447,2.2844446093709303,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.392906879512521,0.7478142203445407,-0.5254070714668904,0.5993002387229751,-1.8585958185147207,1.0727820594896786,0.6750916095189923,0.15589137653704277,2.9235015519581924,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.7847594815367482,0.2991836805085461,-2.6230022981294656,0.00871586846518323,-1.3711487200956367,-0.19837024297785988,0.4562294201894936,0.25381522937216094,0.8200661731816135,2 Baseline adjusted,all
(Intercept),-14.948843126041167,5.755695338131044,-2.5972262685632814,0.009397999326690422,-26.229798694763097,-3.6678875573192347,3.2195851791841106e-7,4.06016016021929e-12,0.025530344412477916,3 Fully adjusted,all
age,0.0279975483733821,0.12963657877183532,0.21596950982992782,0.8290115143323337,-0.22608547709840482,0.282080573845169,1.028393163182282,0.7976499179511134,1.3258855473797937,3 Fully adjusted,all
I(age * age),4.518132452087171e-4,7.278942955769931e-4,0.6207127160552484,0.5347886612469351,-9.748333586743418e-4,0.0018784598490917761,1.0004519153281866,0.9990256416370045,1.001880225260039,3 Fully adjusted,all
sexMale,0.25155690723131907,0.04738719096919293,5.308542289304714,1.1050544806078122e-7,0.15867971960317925,0.34443409485945886,1.286026082165327,1.1719625299404672,1.411191093365001,3 Fully adjusted,all
imd2,0.03916278640016746,0.07871297796410122,0.49753912776656106,0.6188089177476134,-0.11511181552536581,0.19343738832570073,1.0399397579215925,0.8912664809051964,1.2134134103277876,3 Fully adjusted,all
imd3,-0.12418319381875126,0.0777235870670146,-1.5977542790411667,0.11009767358326818,-0.276518625219363,0.028152237581860445,0.8832180259784893,0.7584194932706909,1.0285522568114156,3 Fully adjusted,all
imd4,-0.09547967912533144,0.07795702256455826,-1.2247732915435836,0.22066065072208152,-0.2482726356938419,0.05731327744317903,0.908936831857447,0.7801472183029805,1.0589875153361124,3 Fully adjusted,all
imd5 least deprived,-0.1416408764162267,0.0801045007403916,-1.7682012259868716,0.07702726932681307,-0.29864281286695626,0.01536106003450291,0.8679328956960468,0.7418243322251376,1.0154796475490944,3 Fully adjusted,all
ethnicityBlack,-0.4228349996866812,0.23122495715259436,-1.8286737076034396,0.06744850350392385,-0.8760275880325832,0.030357588659220835,0.6551867302093004,0.41643387727052994,1.0308230786984849,3 Fully adjusted,all
ethnicitySouth Asian,-0.3297265985069024,0.1517208779081038,-2.1732447310686887,0.029761902788764623,-0.6270940549095845,-0.032359142104220306,0.7191203151257095,0.5341417344562744,0.9681588130403487,3 Fully adjusted,all
ethnicityMixed,0.15911249801644062,0.34871711705101877,0.45627957515249185,0.6481889494458342,-0.5243604921961944,0.8425854882290755,1.1724698397930349,0.5919337896287677,2.3223636651768795,3 Fully adjusted,all
ethnicityOther,-0.33541582335832326,0.30742024342896823,-1.0910661562722483,0.2752437734633222,-0.9379484285976372,0.2671167818809906,0.715040693902805,0.39143005888255344,1.306192977096868,3 Fully adjusted,all
bmiObese I (30-34.9),-0.3481991128949121,0.08513883470836726,-4.089780111363115,4.3178233409576794e-5,-0.5150681626090207,-0.1813300631808036,0.7059582968190968,0.5974598688068214,0.8341599877545277,3 Fully adjusted,all
bmiObese II (35-39.9),-0.1935441985487598,0.13698404229730182,-1.4128959497975921,0.1576863201580289,-0.46202798790818267,0.07493959081066312,0.8240334143091774,0.6300047071812621,1.077819038743583,3 Fully adjusted,all
bmiObese III (40+),0.09029191689484102,0.21184885425539296,0.42620913486740036,0.6699554617373602,-0.3249242076118041,0.5055080414014861,1.0944937382893511,0.7225821177910682,1.6578275515821321,3 Fully adjusted,all
