strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.3501545436534035,3.022915290004621,3.677393797302186,0.166961870845589,20.065386945452474,1.481330253311511e-89,28.507138900750057,20.551116903582912,39.54320206144015,-27.507138900750057,-38.54320206144015,-19.551116903582912
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.270730231891599,2.619106093040204,3.9223543707429944,0.33246740449892115,9.837747062215275,7.742518870526966e-23,26.33055973918398,13.723450612432467,50.51924590675886,-25.33055973918398,-49.51924590675886,-12.723450612432467
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7351196579695226,-1.0996343202916408,-0.37060499564740457,0.1859802859630908,-3.9526751674928207,7.728231651560039e-5,0.47944808575794795,0.3329928301576357,0.690316565759515,0.520551914242052,0.30968343424048494,0.6670071698423643
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.5187861514282253,-0.8983219567605034,-0.13925034609594705,0.19364427526526423,-2.6790678460159194,0.0073827433216611055,0.5952426440572276,0.40725247394516717,0.8700101975364415,0.4047573559427724,0.1299898024635585,0.5927475260548328
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.22121871059901047,-0.11904892278823512,0.5614863439862561,0.1736091255100774,1.274234346547466,0.20258037617698813,1.2475962632533362,0.8877643677913596,1.753276536606268,-0.24759626325333617,-0.7532765366062679,0.11223563220864041
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.27071264160240494,-1.0660966013978745,0.5246713181930648,0.4058155997096667,-0.6670828864047644,0.5047191908615958,0.762835672148939,0.3443500329176423,1.6899033166118502,0.237164327851061,-0.6899033166118502,0.6556499670823577
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.00515625128543776,-0.3000847145701806,0.31039721714105617,0.15573804838421534,0.033108487867505386,0.9735880741225849,1.0051695676267265,0.7407554652427584,1.3639667975339014,-0.00516956762672649,-0.3639667975339014,0.25924453475724163
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",-0.04020480763508303,-0.7250946584869021,0.644685043216736,0.34944001841571737,-0.1150549608409552,0.9084015587930461,0.9605926822888193,0.48427872569425673,1.905386820253153,0.03940731771118067,-0.905386820253153,0.5157212743057433
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.5714931330592484,-0.055268070834335714,1.1982543369528327,0.31978200050480354,1.78713352270327,0.07391591052488455,1.7709092815354757,0.9462314568952916,3.314326173131583,-0.7709092815354757,-2.314326173131583,0.053768543104708355
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.24829855299064077,-1.2295148839511418,1.7261119899324233,0.7540003023517712,0.3293082936653779,0.741922675975245,1.2818425730056011,0.2924344079005309,5.618765567862019,-0.2818425730056011,-4.618765567862019,0.7075655920994691
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.4254217406138475,-1.0066988349133168,0.15585535368562164,0.29657539571365027,-1.4344471819388587,0.15144469153598072,0.6534941219926079,0.36542331330933164,1.1686571489142699,0.3465058780073921,-0.16865714891426986,0.6345766866906684
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.7465582957248764,-1.31517365857367,-0.17794293287608287,0.2901152099395495,-2.5733166347274063,0.010072900673963962,0.47399509960580655,0.2684277044191919,0.8369901867486038,0.5260049003941935,0.16300981325139619,0.7315722955808082
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.371140886224393,-0.13696866757451143,0.8792504400232974,0.25924433194018254,1.4316258467322218,0.15225092850094438,1.4493872577013491,0.8719975475022681,2.409093269590386,-0.44938725770134913,-1.409093269590386,0.1280024524977319
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-0.9401091183291105,-2.0740682729025908,0.1938500362443697,0.5785612202662935,-1.6249086274679936,0.1041820296185204,0.3905852130273038,0.1256734663346096,1.213914226169245,0.6094147869726962,-0.21391422616924505,0.8743265336653904
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-0.08167986732962526,-0.5759752352830616,0.41261550062381114,0.25219614842536664,-0.3238743646150373,0.7460331528694666,0.92156693516191,0.5621563666677367,1.5107640264184494,0.07843306483808998,-0.5107640264184494,0.4378436333322633
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.6663732710914957,0.1492876934742834,1.183458848708708,0.26382402008195943,2.525824869488686,0.011542700560963301,1.947162668328634,1.161006955291486,3.2656500804345274,-0.947162668328634,-2.2656500804345274,-0.1610069552914859
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.3432798405803692,-0.11975737608144144,0.8063170572421798,0.23624781899779243,1.4530497764450343,0.14620993410088387,1.4095631597123053,0.8871356509359664,2.239644296925624,-0.4095631597123053,-1.2396442969256238,0.11286434906403364
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",1.0699913054833012,-0.0693998079203344,2.209382418886937,0.5813326787588995,1.8405834465862994,0.0656826253769801,2.915354152271444,0.9329536032637495,9.110088436802542,-1.9153541522714441,-8.110088436802542,0.06704639673625046
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.18022141556028973,-0.2138665251550322,0.5743093562756116,0.20106897056468254,0.8963163985678919,0.3700838032987452,1.1974824750239215,0.8074561529151988,1.7759035866062878,-0.19748247502392147,-0.7759035866062878,0.1925438470848012
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.3266503131225374,-0.17338512032897063,0.8266857465740454,0.25512480708611174,1.2803549637267684,0.20042032534931206,1.386316615681879,0.8408137380194625,2.2857306820921286,-0.3863166156818789,-1.2857306820921286,0.15918626198053754
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.0021950569628740816,-0.4629735735780571,0.4585834596523089,0.23509539983884667,-0.009336877558551764,0.9925503577900093,0.9978073504128966,0.6294092653232092,1.581831668821625,0.0021926495871034124,-0.581831668821625,0.3705907346767908
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.17104198338160403,-1.2692708321340307,0.9271868653708225,0.5603311374163586,-0.30525161277002155,0.7601745256510495,0.8427861897146468,0.28103646984796726,2.5273892813910543,0.1572138102853532,-1.5273892813910543,0.7189635301520327
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",-0.11688605990043274,-0.5283980551972848,0.29462593539641935,0.20995895768636888,-0.5567090882353971,0.5777262065017242,0.8896865583635648,0.5895486380008605,1.3426240366136668,0.1103134416364352,-0.3426240366136668,0.41045136199913945
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.08052556796794948,-0.2918921098074464,0.4529432457433453,0.19001251079763665,0.42379087371625346,0.6717183344388611,1.0838565582977284,0.746849109320955,1.572934913229113,-0.08385655829772842,-0.572934913229113,0.25315089067904495
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.0769422733810083,-0.4166880092684306,0.262803462506414,0.17334284638253222,-0.44387336995270305,0.657134138792217,0.9259433036400329,0.65922656044035,1.300571082850654,0.07405669635996714,-0.30057108285065404,0.34077343955965
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.2936279332418636,-1.0899113180670486,0.5026554515833215,0.40627449846332225,-0.7227328674393079,0.46984401862189246,0.7455538356434545,0.33624631135740934,1.6531051882732237,0.25444616435654555,-0.6531051882732237,0.6637536886425907
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.139519972969235,-0.17284542810207584,0.45188537404054585,0.15937303110424955,0.8754302531773508,0.3813398447187236,1.1497217688462587,0.8412676411311112,1.5712718297136532,-0.14972176884625865,-0.5712718297136532,0.1587323588688888
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.5511754141272556,-0.16488098042691357,1.2672318086814247,0.3653416084184867,1.5086576547172323,0.13138629218793,1.735291505749735,0.8479946260403237,3.551009071823991,-0.7352915057497349,-2.551009071823991,0.15200537395967628
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.5066904152506015,-0.15223525415531936,1.1656160846565224,0.33619274364398666,1.5071426282393663,0.13177410219444757,1.6597888828103464,0.8587862239469907,3.2078986116466477,-0.6597888828103464,-2.2078986116466477,0.14121377605300933
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.677730455401129,-0.8414563883655537,2.1969172991678114,0.7751095712726536,0.8743672901475882,0.38191826475121776,1.9694030083977978,0.4310822428667732,8.99723492133024,-0.9694030083977978,-7.997234921330239,0.5689177571332268
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.7641309777456563,-1.4530523157293778,-0.07520963976193484,0.3514969374018325,-2.1739335295320057,0.02971012752045679,0.46573849227695857,0.23385539710533995,0.9275490147901381,0.5342615077230415,0.07245098520986193,0.76614460289466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.10366649338494782,-0.5207169371724267,0.31338395040253103,0.21278474863677072,-0.48718949101897013,0.6261240519599844,0.9015259121452602,0.5940944668445322,1.368046692281399,0.09847408785473977,-0.36804669228139897,0.40590553315546785
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.08839599863082377,-0.28464325643560245,0.46143525369724997,0.1903296478960391,0.4644363062086207,0.6423351833641472,1.092420633460712,0.7522825784235493,1.5863491653781276,-0.09242063346071205,-0.5863491653781276,0.2477174215764507
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.10124169118962478,-0.9990694085976471,0.7965860262183976,0.4580837834215185,-0.22101129717675344,0.825083636602842,0.9037145866351353,0.3682219459577861,2.217955944947241,0.09628541336486474,-1.2179559449472408,0.6317780540422139
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.020500606374762306,-0.341054506708766,0.3000532939592414,0.16355091362009305,-0.12534693888890452,0.9002488933263119,0.97970810240407,0.7110201517818369,1.3499307488132755,0.020291897595929975,-0.34993074881327546,0.28897984821816314
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-29.436523824104363,-37.7505881431474,-21.122459505061325,4.241947497312868,-6.939389005345167,3.937993815164367e-12,1.6439179470226191e-13,4.02835634430271e-17,6.708607644319153e-10,0.9999999999998356,0.9999999993291392,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.302798493142337,-1.522892279646497,-1.0827047066381772,0.11229481165992419,-11.601591149979017,4.044869419233009e-31,0.2717701808604117,0.21808022492508403,0.3386782603983158,0.7282298191395883,0.6613217396016842,0.781919775074916
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0246175202070484,-1.1901992589294106,-0.8590357814846864,0.08448203131713121,-12.128230160101243,7.484962937873123e-34,0.35893372405140767,0.30416065130234,0.4235702998063014,0.6410662759485923,0.5764297001936987,0.69583934869766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.0336909556576255,-1.165748579151259,-0.901633332163992,0.06737757659594112,-15.341765137333477,4.021104151209121e-53,0.35569169249945914,0.3116892506054077,0.40590613846127543,0.6443083075005409,0.5940938615387246,0.6883107493945924
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.1529355975532416,-1.2988106936435149,-1.0070605014629683,0.07442743705543439,-15.490733567710013,4.0069231898300575e-54,0.31570861426508784,0.27285610964548856,0.3652911758167407,0.6842913857349122,0.6347088241832592,0.7271438903545114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.2878791710507869,-1.4583500174869672,-1.1174083246146065,0.08697651986507537,-14.807205129023828,1.3159941396642124e-49,0.27585520484563425,0.23261977682082158,0.32712650265777204,0.7241447951543658,0.6728734973422279,0.7673802231791784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.300040286906933,-1.5124507264541505,-1.0876298473597155,0.10837466464827104,-11.99579524537586,3.7380953339945245e-33,0.2725208137921917,0.2203692508901105,0.3370143232323858,0.7274791862078083,0.6629856767676142,0.7796307491098895
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.35163888661470555,0.1620784025373525,0.5411993706920586,0.09671630987741714,3.6357764999552757,2.771445451253645e-4,1.4213951462173209,1.1759524353615673,1.7180662252457197,-0.4213951462173209,-0.7180662252457197,-0.17595243536156735
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0015025045706322806,-0.0025800514373315684,-4.249577039329925e-4,5.497789118569732e-4,-2.7329250690196756,0.0062774611730843245,0.99849862362425,0.9974232740348002,0.999575132577803,0.0015013763757499854,4.2486742219705054e-4,0.0025767259651997554
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.31383317977084185,0.25749612499529606,0.37017023454638764,0.0287439234699848,10.91824434122764,9.430099777258464e-28,1.368661397094182,1.2936867979281756,1.4479810900874621,-0.3686613970941821,-0.4479810900874621,-0.29368679792817565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.04616561889191225,-0.044243670200689623,0.13657490798451413,0.04612803592603682,1.0008147532215699,0.31691637563392794,1.0472478406218475,0.9567208047175215,1.1463407446344174,-0.0472478406218475,-0.14634074463441737,0.04327919528247848
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.1526176720049161,0.06301352782633754,0.24222181618349467,0.045717240156127686,3.338295826338504,8.429395380640724e-4,1.1648795277395765,1.0650412468268828,1.274076772321798,-0.16487952773957648,-0.27407677232179806,-0.06504124682688284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.18047865772745672,0.08987918386456877,0.27107813159034466,0.04622507075513891,3.9043457322862536,9.448063567302579e-5,1.1977905576351615,1.0940420977820218,1.3113775263936898,-0.1977905576351615,-0.31137752639368976,-0.09404209778202177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.14923454769487113,0.054983051482405135,0.24348604390733714,0.048088381702883216,3.1033389440494217,0.0019135035289151556,1.1609452543115317,1.0565227080300428,1.2756885140893173,-0.16094525431153173,-0.27568851408931727,-0.05652270803004278
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.16558382503145896,-0.07521266561607104,0.40638031567898897,0.12285760990860142,1.3477701963650703,0.17773230654457584,1.180081878974202,0.9275462081663614,1.5013734397515996,-0.18008187897420203,-0.5013734397515996,0.07245379183363865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.3056643297331393,-0.48387253519119633,-0.12745612427508224,0.0909242245590943,-3.361747996371189,7.745077259799992e-4,0.7366338440398152,0.6163917651636531,0.8803320401933109,0.26336615596018476,0.1196679598066891,0.3836082348363469
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.186103491193439,-0.21547160746074345,0.5876785898476214,0.2048890192992094,0.9083136413555819,0.3637125373178041,1.2045469139249216,0.8061611588955336,1.7998054754137214,-0.20454691392492164,-0.7998054754137214,0.19383884110446636
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.04048682095310217,-0.3116933150072336,0.39266695691343795,0.1796870446285176,0.22531853109835517,0.8217314845616359,1.0413175860387833,0.7322060504050337,1.4809250953250308,-0.04131758603878333,-0.4809250953250308,0.2677939495949663
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.33803606968513733,-0.43006496718510867,-0.246007172185166,0.04695438193042503,-7.199244368417511,6.054715434444487e-13,0.7131695636327422,0.6504668343513283,0.7819166168546058,0.2868304363672578,0.21808338314539422,0.34953316564867165
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.36678379848123654,-0.544457002908025,-0.1891105940544481,0.09065125983347248,-4.0460970885018375,5.20786404999887e-5,0.6929594477350653,0.5801567212394492,0.8276949634909012,0.30704055226493465,0.17230503650909879,0.41984327876055083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.13933415800289595,-0.3918644053796353,0.1131960893738434,0.12884433049212424,-1.0814147387836588,0.27951266835126604,0.869937283378301,0.6757957420154327,1.1198515024001676,0.130062716621699,-0.11985150240016762,0.3242042579845673
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.35216801661068425,0.2643336739867567,0.4400023592346118,0.04481426358685856,7.8583912447454525,3.890983411028834e-15,1.422147448040501,1.3025627551038743,1.5527108817162691,-0.42214744804050097,-0.5527108817162691,-0.3025627551038743
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.16515404779763793,-0.26160799329559525,-0.06870010229968057,0.049212100966535,-3.3559641745420556,7.908881315253455e-4,0.8477630979902192,0.7698127363208025,0.933606624578462,0.1522369020097808,0.066393375421538,0.2301872636791975
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7273103425830006,0.37271112069158846,1.0819095644744128,0.18092129482400987,4.020037239344807,5.818894279041704e-5,2.069506850835197,1.4516649232962253,2.950307978737224,-1.069506850835197,-1.9503079787372242,-0.4516649232962253
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.13648350186885197,-0.2512188962833188,-0.02174810745438517,0.05853954221581875,-2.331475387451372,0.01972830641461223,0.8724207134522382,0.7778520839918219,0.9784866775114462,0.12757928654776185,0.021513322488553754,0.22214791600817807
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.3297607689251244,0.05736228702899909,0.6021592508212497,0.13898137110924988,2.372697623380816,0.01765871365971479,1.3906354054637176,1.0590394171474604,1.826057462656243,-0.39063540546371756,-0.8260574626562429,-0.059039417147460416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.09765144496954693,-0.21409260942547603,0.018789719486382153,0.05940984904539173,-1.6436911814897381,0.10024000844143245,0.9069649758712424,0.8072736204145926,1.0189673571083209,0.09303502412875764,-0.01896735710832087,0.1927263795854074
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06877565931455511,-0.04747588622106487,0.1850272048501751,0.05931310292056251,1.1595356831468708,0.24623790026789097,1.071195869374778,0.9536334685620179,1.2032511739503444,-0.07119586937477806,-0.20325117395034442,0.046366531437982084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.9259031276145481,0.7110960573305032,1.140710197898593,0.1095974579014797,8.44821718809271,2.9578475038373284e-17,2.524146858001681,2.0362218518816944,3.1289897782365683,-1.5241468580016808,-2.1289897782365683,-1.0362218518816944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.06205073197798328,-0.11927088843661879,0.24337235239258534,0.09251273076691405,0.6707264120688448,0.502394833891633,1.0640163230114825,0.8875673364657528,1.2755434873741087,-0.06401632301148252,-0.2755434873741087,0.11243266353424719
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.07093605847296718,-0.041322012402701155,0.1831941293486355,0.05727557840916757,1.238504445406231,0.21552907478135436,1.0735125816400133,0.9595201028214358,1.2010475440282362,-0.07351258164001329,-0.2010475440282362,0.04047989717856415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.1334732280238565,-0.27563545186273136,0.008688995815018363,0.07253307966892882,-1.840170424764589,0.06574322056354358,0.8750508955057269,0.7590896050291662,1.0087268547116435,0.1249491044942731,-0.008726854711643472,0.24091039497083377
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.3051244260857181,0.18257375065520876,0.42767510151622745,0.06252700375985144,4.879882414606253,1.0614910898632755e-6,1.356793813047104,1.2003026707977593,1.533687707200873,-0.356793813047104,-0.533687707200873,-0.20030267079775932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.11895420876450767,-0.04399332404068,0.28190174156969533,0.08313802400987828,1.4308038972681596,0.15248642583331357,1.1263183415990623,0.9569603460800629,1.3256484574506358,-0.1263183415990623,-0.32564845745063575,0.04303965391993714
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.11427285207810453,-0.7924203742886585,1.0209660784448675,0.4626070853947541,0.24701924308096723,0.8048933316392436,1.1210579661532831,0.45274764929639,2.7758751821878467,-0.12105796615328313,-1.7758751821878467,0.54725235070361
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.03955316056325473,-0.30927822756707224,0.38838454869358174,0.17797846842179987,0.22223564970519782,0.8241304434698723,1.0403458027838075,0.7339765291108717,1.4745967295180273,-0.040345802783807505,-0.47459672951802734,0.26602347088912826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.22499531122674982,0.1051850947517835,0.34480552770171613,0.06112878472258371,3.6806769879007013,2.3261553114875506e-4,1.2523168443483779,1.1109162160881163,1.4117153534414555,-0.25231684434837787,-0.4117153534414555,-0.1109162160881163
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4746748747335227,0.2719444600894735,0.6774052893775719,0.10343578567930888,4.589077867162911,4.452083444865169e-6,1.6074914764208434,1.3125141023709161,1.9687627295568797,-0.6074914764208434,-0.9687627295568797,-0.31251410237091615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.6422720805483326,0.34047166278751073,0.9440724983091545,0.1539826344470537,4.171068269189635,3.0317500904070447e-5,1.9007947354796535,1.4056104083614227,2.5704281961308264,-0.9007947354796535,-1.5704281961308264,-0.4056104083614227
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6994650072319155,0.28554582674695345,1.1133841877168775,0.21118713596265232,3.3120625650021287,9.261083193443352e-4,2.0126756524692766,1.3304880459254487,3.0446446282987583,-1.0126756524692766,-2.0446446282987583,-0.33048804592544867
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.34781225607639965,0.2752461823619324,0.4203783297908669,0.037024187325307614,9.394190155219292,5.765966947688303e-21,1.415966385698688,1.3168548213966589,1.5225374679512054,-0.41596638569868793,-0.5225374679512054,-0.3168548213966589
