term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicitySouth Asian,-0.12946865338800267,0.17243430091751621,-0.7508288820675759,0.45275564511528016,-0.4674336728856764,0.20849636610967104,0.8785621279307487,0.6266082884554242,1.231824453737839,2 Demographics + clinical,all
ethnicityMixed,0.5024160097098826,0.34746540111346186,1.4459454325520686,0.14819250755079783,-0.178603662346266,1.1834356817660314,1.6527094130544229,0.8364373453253877,3.265574426182654,2 Demographics + clinical,all
ethnicityOther,-1.1456127966825846,0.5763166600572722,-1.987818288245802,0.046831790357144513,-2.2751726940852515,-0.01605289927991782,0.31802897096676197,0.10277915754999804,0.9840752618056409,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.4816322481748817,0.10686222498676332,-4.50703930443653,6.573845992470438e-6,-0.691078360456754,-0.27218613589300944,0.617774207587826,0.5010354807940144,0.7617124658636064,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.33916102770352075,0.18689979012037725,-1.8146677825859303,0.06957497897599078,-0.7054778850575552,0.027155829650513608,0.7123677289134273,0.49387250356351575,1.0275279096035155,2 Demographics + clinical,all
bmiObese III (40+),-0.07065555146244464,0.28981273296002774,-0.2437972643258216,0.8073878391678895,-0.6386780703252232,0.4973669674003339,0.9317827880770215,0.5279899284700023,1.6443858440112566,2 Demographics + clinical,all
chronic_cardiac_disease,0.42728154153083053,0.13872623734795647,3.08003409952735,0.002069768965058603,0.15538311261808058,0.6991799704435805,1.5330842278496752,1.168105391306232,2.0121020476184626,2 Demographics + clinical,all
heart_failure,0.32553496560181533,0.10117845036187781,3.217433795808272,0.0012934287375668879,0.12722884688096128,0.5238410843226694,1.3847712528501464,1.135676884158267,1.6885008838948337,2 Demographics + clinical,all
other_heart_disease,-0.13908583535697303,0.12055293544600088,-1.153732464849631,0.24860986965069518,-0.37536524706171676,0.0971935763477707,0.8701533353304824,0.6870382942398195,1.1020736883735687,2 Demographics + clinical,all
dialysis,1.2341038432012263,0.3578888547414423,3.448288000174825,5.641521462278246e-4,0.5326545774397127,1.93555310896274,3.4352985746804467,1.7034482472991763,6.927874865533766,2 Demographics + clinical,all
diabetes,0.1369630679471244,0.06358980994707172,2.1538524499620944,0.03125174494193537,0.012329330667116972,0.2615968052271318,1.1467857945846915,1.0124056501981826,1.299002685735508,2 Demographics + clinical,all
chronic_liver_disease,0.6857362595591115,0.26352700209854,2.6021479927992193,0.009264186491249727,0.16923282649216198,1.202239692626061,1.9852329443258239,1.1843958655592004,3.327561297569884,2 Demographics + clinical,all
current_copd,0.10661282574695839,0.09096569390613955,1.172011350311513,0.24119249919452468,-0.07167665813776976,0.28490230963168656,1.1125034383964925,0.9308318240526473,1.3296321295242015,2 Demographics + clinical,all
other_resp_conditions,0.6602591999756688,0.09999703747599639,6.60278760892451,4.0349743325851254e-11,0.46426860796201386,0.8562497919893238,1.9352938975277996,1.590850228092704,2.354314946604821,2 Demographics + clinical,all
lung_cancer,1.2995324923520648,0.1678619771929572,7.741672736633224,9.81172762103687e-15,0.9705290626801848,1.6285359220239448,3.6675816442890876,2.6393404665750952,5.0964077154399705,2 Demographics + clinical,all
haematological_cancer,0.670920479034597,0.15429345055814478,4.348340623711462,1.3717144606472271e-5,0.3685108728902218,0.9733300851789721,1.956036983267004,1.445580358179819,2.6467436820501864,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5319334513853732,0.06423792650402002,8.280675923624102,1.2247808413766323e-16,0.40602942899596295,0.6578374737747834,1.702220289195335,1.5008467202201807,1.9306128160263871,2 Demographics + clinical,all
chemo_or_radio,0.15199547199675464,0.13490752925050373,1.1266641146063916,0.25988452023328645,-0.11241842657751647,0.4164093705710258,1.1641549651227179,0.8936702438756204,1.516506554970962,2 Demographics + clinical,all
permanant_immunosuppression,-0.08002346797354978,1.0164888272689245,-0.07872537880082237,0.9372510587605677,-2.0723049601079975,1.9122580241608977,0.9230946829708346,0.1258952634571213,6.7683546650604836,2 Demographics + clinical,all
asplenia,0.4226075633934319,0.4606658587717125,0.9173841632636797,0.358941368446156,-0.48028092870633937,1.3254960554932032,1.5259353455602571,0.618609582203573,3.7640520706707092,2 Demographics + clinical,all
dmards,0.14677437885275493,0.15623464025693837,0.9394483746458187,0.34750058617210394,-0.15943988918841587,0.4529886468939257,1.158092643360531,0.8526212176094262,1.5730063279051036,2 Demographics + clinical,all
dementia,0.8683567930933802,0.06909197370606471,12.568128344221236,3.161192226591839e-36,0.732939013008705,1.0037745731780554,2.3829918858434698,2.0811882674235234,2.7285615707539477,2 Demographics + clinical,all
other_neuro_conditions,0.3924297950777332,0.14881761492777593,2.636984843952693,0.008364656876341305,0.1007526295541421,0.6841069606013243,1.4805739180554511,1.1060030154622338,1.9820010399428454,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.08086369999364953,1.0156561943898652,-0.07961719767014935,0.9365417168748518,-2.071513261672797,1.909785861685498,0.9223193950171126,0.12599497400533383,6.751642858299413,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.08321128231472569,0.32210746791017203,-0.2583339121399424,0.7961492161560484,-0.714530318570054,0.5481077539406025,0.9201567138402702,0.4894219302134149,1.729976377756759,2 Demographics + clinical,all
flu_vaccine,-0.09656430633557346,0.084173088480608907,-1.1472111583243039,0.25129436100235897,-0.2615405282250702,0.06841191555392327,0.9079515086879794,0.7698646735433039,1.0708062994169945,2 Demographics + clinical,all
(Intercept),-20.689573068749368,7.90668138180026,-2.616720223022139,0.008877907524475833,-36.18638381431126,-5.192762323187475,1.0342667982570159e-9,1.9250995363416954e-16,0.005556636370135977,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.7359328094449331,0.33837124096732746,-5.130261083897942,2.893405846997105e-7,-2.399128255145019,-1.0727373637448474,0.17623572923542566,0.09079707067852504,0.3420708622760471,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.0364470375626056,0.20727299407307373,-5.000395937722635,5.721270116831716e-7,-1.442694640913614,-0.6301994342115971,0.35471272673660614,0.23629018285475223,0.5324855945719107,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.0828040482390895,0.16138200544461762,-6.7095711523468555,1.951972219982811e-11,-1.3991069666633869,-0.7665011298147921,0.3386446172288444,0.24681728161198396,0.46463592836403067,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.3403593158458325,0.1878390564826116,-7.135679559644245,9.631014203054966e-13,-1.708517101441736,-0.9722015302499288,0.26175160018358734,0.1811341971994325,0.3782493933115973,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.735336479035314,0.24479168100270524,-7.089033711959095,1.350516282274324e-12,-2.215119357515634,-1.255553600554994,0.17634085530184992,0.10914048673366199,0.28491807375270817,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.5623196584554222,0.2697961494636491,-5.7907411264441375,7.007651469679797e-9,-2.0911103945717597,-1.0335289223390847,0.20964919220122585,0.12354987051667278,0.3557493310743309,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.16162857033750044,0.17887115612982338,0.9036033189173978,0.36620578078895727,-0.18895245354999424,0.5122095942249951,1.1754235730492137,0.8278258659401784,1.6689748809801277,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-3.670715374028657e-4,0.0010088578668466183,-0.36384861482045955,0.7159710577352703,-0.0023443966219421426,0.0016102535471364111,0.9996329958251113,0.9976583493295327,1.001611550701535,3 Demographics + clinical + date,all
sexMale,0.29818339357094614,0.05818796084780474,5.124486048769928,2.9835043848461245e-7,0.1841370859754221,0.4122297011664702,1.3474088713465426,1.2021806139028797,1.5101812868944111,3 Demographics + clinical + date,all
imd2,4.764937733015394e-5,0.09954495938289024,4.7867192498291287e-4,0.9996180750759512,-0.19505688585563719,0.19515218461029749,1.0000476505125797,0.8227878517337684,1.2154959521927098,3 Demographics + clinical + date,all
imd3,-0.07011762637411632,0.09723473584320859,-0.7211170551970366,0.47083749850769996,-0.26069420667307097,0.12045895392483834,0.9322841522516949,0.770516502398144,1.128014439450058,3 Demographics + clinical + date,all
imd4,-0.02189269924269261,0.09635928625949837,-0.22719864470285647,0.820269281512395,-0.21075342988729467,0.16696803140190947,0.9783452066009223,0.8099737575820807,1.181716486885077,3 Demographics + clinical + date,all
imd5 least deprived,-0.19270978775891875,0.10121447630426986,-1.9039745577460352,0.05691349778599757,-0.39108651602937033,0.005666940511532825,0.8247212836241455,0.6763216408451314,1.0056830279934914,3 Demographics + clinical + date,all
ethnicityBlack,-0.9872530390492221,0.36909270763459007,-2.6748104707249443,0.007477150753363783,-1.7106614529693904,-0.26384462512905393,0.37259880088772757,0.18074619795901561,0.7680928727167596,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.17577413830003738,0.1776323194770135,-0.9895391717991018,0.32239941433333613,-0.5239270869652966,0.17237881036522176,0.8388074164124426,0.59219039243202,1.1881278231127093,3 Demographics + clinical + date,all
ethnicityMixed,0.457639990885927,0.354820616024773,1.2897784689432346,0.19712758566880967,-0.23779563749494348,1.1530756192667975,1.5803399638475952,0.7883637866305977,3.1679212613352266,3 Demographics + clinical + date,all
ethnicityOther,-1.158142740434386,0.579538701044254,-1.9983872316854114,0.04567469482638011,-2.294017722128249,-0.022267758740523114,0.3140689470972839,0.1008604175819719,0.9779783377421553,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.48303753436257885,0.10732474982559446,-4.5007096233397,6.772697561203252e-6,-0.6933901786705154,-0.2726848900546423,0.6169066677404399,0.4998785157055397,0.7613326533257047,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.3602253517418565,0.18800811208807833,-1.9160096218247091,0.05536387097842632,-0.7287144802358595,0.008263776752146512,0.6975191212095588,0.4825288919841798,1.0082980160054473,3 Demographics + clinical + date,all
bmiObese III (40+),-0.12294645401146517,0.2901385994639426,-0.42375076683564306,0.671747586958139,-0.6916076594856848,0.4457147514627544,0.8843110126004491,0.5007703533726033,1.5616059571812793,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.42758127869479284,0.13960017448479084,3.0628993142223973,0.002192038004443801,0.15396996446909544,0.7011925929204903,1.5335438190430857,1.1664558511315195,2.016155727320441,3 Demographics + clinical + date,all
heart_failure,0.30517529826064765,0.10195241754003057,2.9933110525880733,0.002759683284979371,0.1053522317453981,0.5049983647758972,1.3568628378550107,1.1111019068020926,1.656982810920405,3 Demographics + clinical + date,all
other_heart_disease,-0.14692656570049797,0.12165969458655962,-1.207684814595365,0.2271685212628683,-0.38537518546029736,0.09152205405930142,0.8633573751325703,0.6801953889049656,1.0958409441672123,3 Demographics + clinical + date,all
dialysis,1.192359615658049,0.365725945623499,3.2602543787952576,0.001113123318847744,0.4755499340241368,1.9091692972919612,3.2948466137535597,1.6088987424026555,6.747481318775491,3 Demographics + clinical + date,all
diabetes,0.14442444345112362,0.06420265654686182,2.249508839960657,0.024480141040307386,0.01858954890747977,0.2702593379947675,1.1553743955637847,1.0187634102353287,1.3103042183425382,3 Demographics + clinical + date,all
chronic_liver_disease,0.6760188801813679,0.2656975040938442,2.5443177665026107,0.010949142718528312,0.15526134137524983,1.1967764189874859,1.9660351100387734,1.1679631583210948,3.309431488799179,3 Demographics + clinical + date,all
current_copd,0.08507923369564363,0.09223057077891048,0.922462400233762,0.35628743407262,-0.09568936330459318,0.26584783069588047,1.088803333192665,0.9087462621642813,1.3045365331661154,3 Demographics + clinical + date,all
other_resp_conditions,0.6517679985453545,0.10132614685924854,6.432377217015081,1.2562350143248686e-10,0.4531724000090111,0.8503635970816978,1.9189304979951163,1.5732953992759744,2.340497695366277,3 Demographics + clinical + date,all
lung_cancer,1.2744215884397774,0.16976146543959947,7.507131168664493,6.043716373575026e-14,0.9416952302154213,1.6071479466641334,3.576632046365039,2.5643248567043435,4.988563271006918,3 Demographics + clinical + date,all
haematological_cancer,0.6545595172754541,0.15497831061098793,4.223555636236533,2.4047797077220787e-5,0.35080761009305617,0.9583114244578521,1.9242947120906686,1.4202140647749333,2.607290147888321,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5410914923795613,0.06476127669183356,8.355170250184296,6.533840789216246e-17,0.41416172247073435,0.6680212622883883,1.7178808931574179,1.5131018096616407,1.950374220843246,3 Demographics + clinical + date,all
chemo_or_radio,0.1687416135072814,0.13554825587727784,1.244882218625196,0.21317504793951783,-0.0969280861794028,0.4344113131939656,1.1838142177989606,0.9076212742998931,1.5440538272353386,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.08795334958513974,1.024471530750541,-0.08585240970113049,0.9315837433198779,-2.0958806530428182,1.9199739538725389,0.9158035983446206,0.12296190917895758,6.820780812050703,3 Demographics + clinical + date,all
asplenia,0.38085432131466346,0.4663977078546251,0.8165870348431787,0.4141644668102255,-0.5332683885524354,1.2949770311817623,1.463534384114184,0.5866843203574347,3.6509121160414195,3 Demographics + clinical + date,all
dmards,0.1373857039124967,0.15676811087252285,0.8763625660081653,0.38083296192919547,-0.16987414732203007,0.4446455551470234,1.1472705699405954,0.8437710007545015,1.559937186126145,3 Demographics + clinical + date,all
dementia,0.8287491040584722,0.06968491672291678,11.89280468474647,1.2900062216716337e-32,0.6921691770158824,0.965329031101062,2.290451830635997,1.9980449490910654,2.6256514353445026,3 Demographics + clinical + date,all
other_neuro_conditions,0.361849288054533,0.1502096718028947,2.408961311954346,0.015997993762729968,0.06744374119127772,0.6562548349177882,1.4359825059338884,1.0697700739149654,1.9275597697380336,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.19730063642010767,1.0189143265527014,-0.19363810212349847,0.8464592616310065,-2.1943360197952857,1.7997347469550702,0.8209437906072456,0.11143252593811968,6.048042989807553,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.1281700254484966,0.3235839037074867,-0.39609518267126076,0.6920348119769508,-0.7623828226920473,0.506042771795054,0.8797037943962108,0.4665533874499204,1.6587142794202914,3 Demographics + clinical + date,all
flu_vaccine,0.06580807765649516,0.08726013669530433,0.7541596901948979,0.45075333899398107,-0.10521864755234325,0.23683480286533357,1.0680217202634126,0.9001276903523148,1.2672317574276097,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",-0.05067276566783315,0.326178918512267,-0.1553526693231937,0.8765432954711976,-0.6899716984681015,0.5886261671324351,0.9505896852231179,0.501590264638051,1.8015117384796968,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.3654930719054335,0.29389294336710525,4.646226126633396,3.380624300436025e-6,0.7894734875954376,1.9415126562154295,3.9176542610924665,2.2022366160593654,6.969285133819712,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.689285165136854,0.6700642875178675,4.013473356562288,5.9831758800620316e-5,1.3759832942753423,4.002587035998365,14.721148967866684,3.958967639865443,54.7395802764096,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.6931992202772972,0.2618788937023079,6.4655810796346564,1.0091027860834721e-10,1.1799260203095807,2.2064724202450137,5.4368465815157565,3.2541334541989992,9.083616626969452,3 Demographics + clinical + date,all
regionEast Midlands,0.23462471221403433,0.4024744525582671,0.5829555409608693,0.5599232297473142,-0.5542107194976436,1.0234601439257123,1.2644341529859422,0.5745255440992891,2.782807037315951,3 Demographics + clinical + date,all
regionLondon,-0.4061505405437578,0.9858214304425759,-0.4119919977408283,0.6803452885801438,-2.3383250393989643,1.5260239583114485,0.6662098682797042,0.09648911842805166,4.599851214561696,3 Demographics + clinical + date,all
regionNorth East,0.29335107954650547,0.5995534975846489,0.48928257566388095,0.6246416552438464,-0.8817521825244283,1.4684543416174394,1.3409134750977076,0.41405677266213076,4.342517901925044,3 Demographics + clinical + date,all
regionNorth West,-0.4613064678546108,0.6226923495775994,-0.7408256551851584,0.4587991575334085,-1.6817610464753305,0.7591481107661089,0.6304594322382346,0.18604605163561908,2.136455421675064,3 Demographics + clinical + date,all
regionSouth East,0.4036751020654721,0.5503570828294281,0.7334785263235777,0.4632666202553686,-0.6750049589167342,1.4823551630476783,1.4973173925939784,0.509153895749515,4.403303977207299,3 Demographics + clinical + date,all
regionSouth West,0.7420700557848616,0.3855386291342686,1.924761877820618,0.05425915528866975,-0.013571771967249457,1.4977118835369727,2.1002787117101707,0.9865199093021623,4.471446166741103,3 Demographics + clinical + date,all
regionWest Midlands,-0.295892439825844,0.7850034880479397,-0.37693136951739764,0.7062246083936863,-1.8344710041381243,1.2426861244864362,0.7438674342281362,0.15969795898684294,3.4649081504588204,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.16376023548900315,0.43681562857590056,0.3748955503787529,0.7077381484231716,-0.692382664403987,1.0199031353819934,1.1779318549769233,0.5003824042364619,2.772926152522511,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.17607512936776842,0.4747611253975497,-0.3708709916388558,0.7107336220985165,-1.10658983640667,0.7544395776711332,0.8385549808648842,0.3306847294823382,2.1264194964009153,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.0203643425026869,0.43955148874346134,-0.04632982261282316,0.9630473698158255,-0.8818694297908339,0.8411407447854601,0.9798416103195534,0.4140082284832911,2.3190108680469463,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6425148787272509,0.9794754722978043,-0.6559785282013654,0.5118379396771384,-2.562251528171306,1.2772217707168045,0.5259680136066306,0.07713088243895945,3.5866613033532526,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.704241051676115,0.4130077697753732,-1.705152065442105,0.08816606732074449,-1.5137214057710566,0.10523930241882662,0.49448371947029934,0.22008941007254496,1.110976437896698,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.7747157135668109,1.015141290474318,0.7631604790746224,0.4453676950774156,-1.2149246549823656,2.764356082115987,2.1699751449936855,0.29673237075751807,15.868818484041523,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.09391934765701924,0.9671968848115517,-0.0971046837845414,0.9226432613204444,-1.9895904078469955,1.801751712532957,0.9103561816390001,0.13675142628710768,6.0602539947802425,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.4346868139265671,2.339118911805814,-0.18583356824343156,0.8525752793713015,-5.019275636622485,4.149902008769351,0.6474674131045474,0.0066093125197124875,63.4277846269147,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.10032594288638924,0.8467998801316415,-0.11847656717994906,0.905690060995743,-1.760023210057241,1.5593713242844627,0.9045425407753953,0.17204087069825366,4.755830430011378,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.5608984057713117,0.6940488426730971,0.808154082659424,0.41900188713463526,-0.7994123293796646,1.9212091409222878,1.752246021298382,0.44959309915289747,6.829210957510361,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.2172127473675478,0.631233721404571,-0.3441082755912078,0.7307648595106033,-1.4544081071476969,1.0199826124126012,0.8047587407878255,0.23353855280074595,2.7731465452171706,3 Demographics + clinical + date,all
