strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",-0.3296877587520415,-0.5551211666307491,-0.10425435087333393,0.11501915834010093,-2.866372554885035,0.004152053000441145,0.7191482461248776,0.5740027070086487,0.9009960991293635,0.2808517538751224,0.09900390087063649,0.42599729299135125
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.2691239557161858,0.05550918800083493,0.4827387234315367,0.10898912908620616,2.4692733850852155,0.013538774066313056,1.3088173663858866,1.057078729468053,1.6205064493307058,-0.30881736638588664,-0.6205064493307058,-0.057078729468053035
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.6840270089006104,1.3543733635010207,2.0136806543002,0.16819372600713875,10.012424653872845,1.3441709086244446e-23,5.3872066773089085,3.874332397711234,7.4908378540742815,-4.3872066773089085,-6.4908378540742815,-2.874332397711234
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.0847338280226322,0.7817906979396718,1.3876769581055926,0.15456566165120234,7.017948336225391,2.251497599906543e-12,2.958652203616224,2.185382123031616,4.005534212854225,-1.9586522036162242,-3.005534212854225,-1.1853821230316162
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.5575390914266712,0.2667793664867695,0.848298816366573,0.14834952439604884,3.758280275561981,1.7108518195105358e-4,1.7463695520836846,1.3057523218246891,2.3356700665736496,-0.7463695520836846,-1.3356700665736496,-0.30575232182468914
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.3076649759480756,-0.08102899445489142,0.6963589463510427,0.198316894325067,1.5513805669212075,0.12081050947932259,1.3602451977331502,0.9221669533288508,2.0064338580741565,-0.3602451977331502,-1.0064338580741565,0.07783304667114921
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.384575801945964,2.080211635439635,2.6889399684522934,0.1552906935571853,15.35556154282904,3.2508248143053804e-53,10.854457248542797,8.006163122865038,14.716068153040725,-9.854457248542797,-13.716068153040725,-7.006163122865038
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.076104403764745,3.7173924134721075,4.434816394057383,0.18301968460752963,22.271398907202848,6.998213724166085e-110,58.915511184073736,41.15693379737123,84.33663875860499,-57.915511184073736,-83.33663875860499,-40.15693379737123
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.2606767894215578,-1.5486563287770776,-0.972697250066038,0.14693103629814924,-8.580057836544622,9.482544998791075e-18,0.2834621174036014,0.2125333570089452,0.37806193405937333,0.7165378825963986,0.6219380659406266,0.7874666429910548
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.21034931242678553,-0.43210074370319945,0.011402118849628384,0.113140564329529,-1.8591856393267576,0.0630008296414699,0.8103011482677644,0.6491439762227861,1.0114673707743331,0.18969885173223555,-0.01146737077433313,0.3508560237772139
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.2615258296562521,0.027760431369522637,0.4952912279429815,0.11927025196924085,2.19271633402517,0.028327823155821073,1.2989104915501197,1.0281493425847859,1.6409760675597982,-0.29891049155011973,-0.6409760675597982,-0.028149342584785852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.7805453084079244,-1.287135432854328,-0.2739551839615205,0.2584690986376904,-3.019878633546269,0.002528759946721931,0.45815610679672325,0.27606044521125894,0.7603661510959904,0.5418438932032767,0.23963384890400963,0.7239395547887411
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.6559655571699048,0.36894129850857305,0.9429898158312365,0.14644363923283416,4.479303850998744,7.4886869497049135e-6,1.9270022502318145,1.4462027069271788,2.5676467445482767,-0.9270022502318145,-1.5676467445482767,-0.4462027069271788
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.2978698079737674,-0.02920911914290575,0.6249487350904406,0.16688007009140476,1.7849333824621236,0.07427212311841819,1.3469864095734032,0.9712133439270878,1.868150184427098,-0.3469864095734032,-0.868150184427098,0.028786656072912198
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.6864366359956706,0.3298987941552499,1.0429744778360912,0.18191040480985662,3.773487485299009,1.6098129820414257e-4,1.9866238417201347,1.3908273614826594,2.837644985847564,-0.9866238417201347,-1.837644985847564,-0.3908273614826594
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.42615511315798554,-0.33997110969848093,1.192281336014452,0.3908879086042257,1.090223319211104,0.27561478358180586,1.531358290532341,0.7117908863188889,3.294588704429585,-0.5313582905323411,-2.294588704429585,0.28820911368111113
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.14481924660252168,-0.5951085765285962,0.30547008332355274,0.22974367563786854,-0.630351395747632,0.5284647034083878,0.8651786629608806,0.5515026823701542,1.3572628797123065,0.13482133703911936,-0.3572628797123065,0.4484973176298458
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.2139197948229696,-1.5633739068254435,-0.8644656828204957,0.17829619052131745,-6.808444932410549,9.865933827984262e-12,0.2970306951569446,0.2094282863473499,0.42127658782007776,0.7029693048430554,0.5787234121799223,0.7905717136526501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.06639698017579583,-0.3061295407540223,0.43892350110561396,0.190068044039717,0.3493326850984029,0.7268395630507858,1.0686508661797685,0.7362912335564779,1.5510366302618352,-0.06865086617976845,-0.5510366302618352,0.26370876644352215
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.469456168044294,-2.207197526819845,-0.7317148092687429,0.3764055689771654,-3.9039171817711296,9.464818058354065e-5,0.23005056001976254,0.11000851283007061,0.481083316226232,0.7699494399802375,0.518916683773768,0.8899914871699294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.740550991298258,0.2788818581109045,1.2022201244856114,0.23554980439892814,3.143925307804789,0.0016669798223420847,2.097090674937012,1.3216511922771177,3.3274961840201365,-1.0970906749370122,-2.3274961840201365,-0.3216511922771177
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.0074457899882740975,-0.2898060829486552,0.3046976629252034,0.1516619056684787,0.049094661942004236,0.9608438574327255,1.0074735788096423,0.7484086827129135,1.3562149069679614,-0.007473578809642278,-0.35621490696796143,0.2515913172870865
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.2721616656865831,-0.0436192646023405,0.5879425959755067,0.16111568007359492,1.6892313992174086,0.09117509394693157,1.3127992187435515,0.9573183730871467,1.8002806978162849,-0.31279921874355154,-0.8002806978162849,0.042681626912853265
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.24913450006470125,-0.932427289304879,0.4341582891754764,0.3486251760899201,-0.7146199332444153,0.47484392425789623,0.7794751268789293,0.39359717573300207,1.5436631939530934,0.22052487312107072,-0.5436631939530934,0.6064028242669979
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.4646847166162084,0.07169194688038377,0.8576774863520331,0.20051019959330965,2.317511615662036,0.020475878642696402,1.59151233238425,1.074324344117963,2.3576785893376693,-0.5915123323842499,-1.3576785893376693,-0.07432434411796307
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",1.2056150200614861,0.8293381285233796,1.5818919115995926,0.19198153359252046,6.279848887030958,3.3890226590698115e-10,3.3388118830341846,2.291801360213884,4.86414965267754,-2.3388118830341846,-3.86414965267754,-1.291801360213884
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.7798654525045519,0.4073620995423807,1.1523688054667232,0.19005622343085393,4.103340782146404,4.072267339495827e-5,2.1811787736132304,1.5028481877911275,3.1656829220079157,-1.1811787736132304,-2.1656829220079157,-0.5028481877911275
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",2.007213087004095,1.138488747117813,2.8759374268903777,0.44323484856796824,4.52855431717323,5.938861554666021e-6,7.442546687665656,3.12204659627444,17.74204820138883,-6.442546687665656,-16.74204820138883,-2.12204659627444
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",1.0343354938013964,0.6046884929161638,1.463982494686629,0.21921168157896445,4.718432367979477,2.376689532576536e-6,2.8132362014742185,1.8306818496904915,4.323142181489994,-1.8132362014742185,-3.3231421814899944,-0.8306818496904915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.6207512795288035,0.32055444398406685,0.9209481150735401,0.15316446522112195,4.052841359989285,5.059931522876144e-5,1.860325141170048,1.377891516249446,2.5116706141638168,-0.8603251411700481,-1.5116706141638168,-0.37789151624944606
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.3479177525571414,0.0354614318591161,0.6603740732551667,0.15941941952129784,2.1824050896801874,0.029079649029077455,1.4161157730490093,1.0360976869958949,1.9355162238540335,-0.41611577304900926,-0.9355162238540335,-0.036097686995894884
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.11943307929538986,-0.8225022480344035,0.5836360894436239,0.3587153510394751,-0.3329466635573306,0.7391745445412651,0.8874233928307207,0.4393309629401843,1.7925444472949883,0.11257660716927931,-0.7925444472949883,0.5606690370598157
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.7081001120993454,0.31464031217036,1.1015599120283308,0.2007484846826504,3.527299910725267,4.1982093589779703e-4,2.030130571861752,1.3697665339876466,3.0088559156205044,-1.030130571861752,-2.0088559156205044,-0.3697665339876466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.19362934208221522,-0.17295710645905166,0.5602157906234821,0.18703733917197157,1.0352443150625803,0.3005548279592067,1.2136463519463991,0.8411736949891457,1.7510503197699367,-0.21364635194639914,-0.7510503197699367,0.15882630501085426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",1.4270341906306743,1.0415915372147373,1.8124768440466112,0.1966580286455565,7.2564247717679855,3.9745561422500524e-13,4.166324326524919,2.8337234036103527,6.125600816112729,-3.1663243265249186,-5.125600816112729,-1.8337234036103527
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.2253201792177944,-0.6453137333646926,1.0959540918002812,0.4442091382545477,0.5072389552883937,0.611987164957984,1.2527237480971758,0.5244979637801356,2.992035999027211,-0.2527237480971758,-1.9920359990272112,0.4755020362198644
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",1.8351113813591686,1.197878707804165,2.4723440549141724,0.32512468523983795,5.644331127934638,1.6582465299837906e-8,6.265832003455673,3.3130814494046557,11.850191821448966,-5.265832003455673,-10.850191821448966,-2.3130814494046557
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.24474801289626089,-0.5392786332219576,0.04978260742943583,0.1502734859665365,-1.628683937968687,0.10337994471856762,0.7829017945435215,0.5831687792620419,1.0510425826895118,0.2170982054564785,-0.051042582689511784,0.4168312207379581
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5923978658278775,0.29449350072992303,0.8903022309258319,0.1519948159495716,3.8974873065698605,9.719591511352461e-5,1.808319327971516,1.3424462384207299,2.435865734006782,-0.808319327971516,-1.4358657340067822,-0.34244623842072985
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.00483384886636014,-0.6812740343395555,0.6716063366068351,0.34512888543303316,-0.014005923787848444,0.9888252550017423,0.995177815379103,0.5059719559068628,1.9573790062092467,0.004822184620897008,-0.9573790062092467,0.49402804409313716
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.9146938912835032,0.5683743808435644,1.261013401723442,0.17669687462201497,5.176627448788729,2.2593273252194932e-7,2.4960110842023107,1.765394857820224,3.5289959664622654,-1.4960110842023107,-2.5289959664622654,-0.7653948578202241
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),26.62159824727639,13.718317401667065,39.52487909288571,6.583427525908006,4.043729218938224,5.260767424286698e-5,364429242430.9199,907380.7229046925,146364882332555200,-364429242429.9199,-146364882332555200,-907379.7229046925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.2046039045334869,-1.386828977659682,-1.0223788314072917,0.09297368449806388,-12.956396329098606,2.1616651593022533e-38,0.29981072966828953,0.24986638158554184,0.35973816506987566,0.7001892703317105,0.6402618349301243,0.7501336184144581
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.60123454679172,-0.7257938543863502,-0.47667523919708965,0.06355183491999765,-9.46053796162747,3.0636293094918308e-21,0.5481345205008692,0.48394023834333505,0.6208441223925675,0.4518654794991308,0.3791558776074325,0.5160597616566649
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.46902583556446603,-0.5718264443238521,-0.36622522680507996,0.052450253969085224,-8.942298655806608,3.811578409848491e-19,0.6256114199233483,0.5644934806658525,0.6933466233779025,0.37438858007665166,0.30665337662209746,0.4355065193341475
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7705345709274866,-0.9049163165644885,-0.6361528252904847,0.06856337498902429,-11.238282407346993,2.644779762525426e-29,0.46276562113078956,0.40457573997429874,0.5293249172927912,0.5372343788692104,0.4706750827072088,0.5954242600257013
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.8894530506166399,-1.058775237216716,-0.7201308640165639,0.08639045815926615,-10.29573253306376,7.365679368628162e-25,0.41088042209886605,0.3468803964681775,0.4866885617724147,0.589119577901134,0.5133114382275853,0.6531196035318225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.292903162407205,-1.4848307988074647,-1.1009755260069451,0.09792406284715467,-13.20312009955347,8.417497252962849e-40,0.2744727862182267,0.22654066838507883,0.33254651763602877,0.7255272137817733,0.6674534823639713,0.7734593316149212
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.999453103955957,-1.3468064807954234,-0.6520997271164904,0.1772243671717163,-5.6394790395136045,1.7056541209320272e-8,0.3680806880080371,0.2600694727445134,0.5209507730942567,0.6319193119919628,0.47904922690574325,0.7399305272554866
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.006788468601354505,0.004453699065391281,0.009123238137317729,0.0011912308360661672,5.698701205361878,1.2072359604223244e-8,1.0068115624821161,1.004463631522992,1.0091649817233601,-0.006811562482116118,-0.00916498172336011,-0.0044636315229920065
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.10680301648613032,0.07291855736179276,0.14068747561046788,0.017288307025850404,6.177760281931175,6.501733252243219e-10,1.112715046370073,1.0756429301492885,1.151064855924366,-0.11271504637007301,-0.15106485592436592,-0.07564293014928847
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.09121733901979678,-0.14646916917410954,-0.03596550886548402,0.02819022726444576,-3.235778774115895,0.0012131136332654952,0.9128192980871259,0.86375236212294,0.9646735655950383,0.08718070191287408,0.03532643440496175,0.13624763787705996
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.10266058312388657,-0.1575180202302227,-0.04780314601755041,0.027989002624050564,-3.66789001033112,2.44560339616438e-4,0.9024332225708277,0.8542614194823276,0.9533214337281875,0.0975667774291723,0.04667856627181255,0.1457385805176724
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.10762298722817375,-0.163295834384299,-0.05195014007204847,0.028405035804364574,-3.788869972543282,1.5133409159789324e-4,0.8979660773004291,0.8493398873020475,0.949376201491834,0.1020339226995709,0.05062379850816601,0.15066011269795254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.21120788797318393,-0.2694630544996775,-0.15295272144669037,0.02972256989720368,-7.105976660283824,1.1947460519406343e-12,0.8096057420887316,0.763789497586225,0.8581702939022804,0.1903942579112684,0.1418297060977196,0.23621050241377495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.42080211325895195,0.2360134071119539,0.60559081940595,0.09428168456389395,4.463243473060536,8.072823322882674e-6,1.5231828308970783,1.2661912860214077,1.8323344679063058,-0.5231828308970783,-0.8323344679063058,-0.26619128602140774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.6885023043799281,0.5948371109916601,0.782167497768196,0.04778924211214442,14.407056357249967,4.672023860862055e-47,1.9907317891492395,1.8127356461985566,2.186205729798534,-0.9907317891492395,-1.1862057297985338,-0.8127356461985566
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.5539686129028298,0.3050007453476694,0.8029364804579903,0.12702675636847782,4.361038797966971,1.2944640849164959e-5,1.7401452955029018,1.356626014163885,2.232085790664394,-0.7401452955029018,-1.232085790664394,-0.35662601416388506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.3679846640778702,0.15481107796066013,0.5811582501950803,0.10876403229788721,3.3833304659946712,7.161240565432588e-4,1.4448198811587853,1.1674373856183031,1.7881083085977183,-0.44481988115878535,-0.7881083085977183,-0.16743738561830313
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.052995771485223955,0.007842475488373052,0.09814906748207486,0.023037819242095442,2.3003814262240754,0.02142662016974271,1.054425186457448,1.0078733082482834,1.103127213248846,-0.054425186457448094,-0.1031272132488461,-0.007873308248283362
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.18273796483124097,0.08044438295213087,0.2850315467103511,0.052191562031745915,3.501293268825509,4.630060329522937e-4,1.200499793696578,1.0837685689576542,1.3298039784007039,-0.200499793696578,-0.32980397840070386,-0.08376856895765417
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.24034759719705379,0.12216861449448504,0.35852657989962256,0.06029650730051649,3.9860948495601334,6.716966948044975e-5,1.2716911097702963,1.129944610757919,1.4312190732818841,-0.2716911097702963,-0.43121907328188414,-0.12994461075791897
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.2106092369898962,0.13669878381276024,0.28451969016703216,0.03771010781837432,5.584954516817278,2.3376138443154864e-8,1.2344298912629585,1.1464827573394005,1.3291234837057164,-0.23442989126295855,-0.3291234837057164,-0.14648275733940053
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.0476680971601294,-0.13099377400005202,0.035657579679793217,0.0425138816310835,-1.1212360605830323,0.2621873939048875,0.9534501873923894,0.8772232359658632,1.0363009352319055,0.0465498126076106,-0.03630093523190547,0.12277676403413684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6931311582995221,0.4514345290518018,0.9348277875472424,0.12331687273551581,5.620732531760816,1.901494661114729e-8,1.999967955735865,1.5705635893485783,2.546774833631104,-0.9999679557358649,-1.5467748336311038,-0.5705635893485783
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.15319656504100782,0.06113371561938727,0.24525941446262836,0.04697170465773891,3.261464878851648,0.0011083816208495598,1.165554063609292,1.063041049876521,1.2779527896443266,-0.16555406360929203,-0.27795278964432657,-0.06304104987652104
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.09210565083511855,-0.07744015330645489,0.261651454976692,0.08650455083814251,1.0647491946112313,0.2869894415753286,1.0964806600589463,0.9254824098014645,1.2990736778467942,-0.09648066005894629,-0.2990736778467942,0.07451759019853554
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.06357040460390412,-0.029327794017273492,0.15646860322508171,0.047397911060584164,1.3412068840470253,0.1798532919226249,1.06563450873595,0.9710980921443937,1.1693740471689231,-0.06563450873595,-0.16937404716892313,0.028901907855606312
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.010059349446870206,-0.10215574516079488,0.08203704626705448,0.04698882042750241,-0.21407963331172494,0.8304849578861138,0.989991076582781,0.9028889201377741,1.0854960226602188,0.01000892341721904,-0.08549602266021883,0.09711107986222589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.24803846903683355,0.07321143485713863,0.4228655032165285,0.08919910547270679,2.780728211593204,0.005423712367505396,1.2815092296715607,1.0759580078938953,1.5263289958202044,-0.28150922967156067,-0.5263289958202044,-0.07595800789389529
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.05689228176814181,-0.08436643422398271,0.19815099776026635,0.07207209780707977,0.7893801276664544,0.4298898670850195,1.0585417800051442,0.9190944067366278,1.2191464683100266,-0.058541780005144206,-0.2191464683100266,0.08090559326337221
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.043021462610311194,-0.04790308660857378,0.13394601182919616,0.04639092857628316,0.9273679991028555,0.3537354997785714,1.0439603007232823,0.9532261629814521,1.1433310916241104,-0.043960300723282275,-0.1433310916241104,0.04677383701854787
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.06752910958123033,-0.16823262797412325,0.03317440881166257,0.05138029024371337,-1.3142998854408543,0.18874530582101545,0.9347005114795413,0.8451572046063939,1.033730815283056,0.06529948852045875,-0.03373081528305599,0.15484279539360613
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5969008699386473,0.4841812936417307,0.709620446235564,0.057511044685532156,10.378891101743584,3.0934737606251546e-25,1.8164805585759707,1.6228458306151237,2.0332193960986356,-0.8164805585759707,-1.0332193960986356,-0.6228458306151237
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.27193216608516346,0.15222574507496264,0.39163858709536425,0.0610758268796926,4.452369783233823,8.492774434695296e-6,1.3124979664160727,1.1644230695374775,1.4794029394578923,-0.31249796641607275,-0.47940293945789225,-0.16442306953747754
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.626677139170153,0.32727866375702536,0.9260756145832807,0.1527571311385029,4.102441139732803,4.088138753262199e-5,1.8713818948736085,1.3871879823401703,2.524582277992911,-0.8713818948736085,-1.524582277992911,-0.38718798234017027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.1902846033180218,0.027696375034261644,0.35287283160178196,0.08295470200791208,2.2938374644498487,0.0217998365701239,1.2095938030837412,1.0280834852151122,1.4231501522003842,-0.2095938030837412,-0.4231501522003842,-0.02808348521511217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.04463243420852006,-0.04516450752839572,0.13442937594543586,0.045815608064853554,0.9741753104169507,0.3299695013392051,1.0456434465034163,0.955840225985451,1.1438838704327403,-0.04564344650341634,-0.1438838704327403,0.04415977401454896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.07242696058321534,-0.09402983461805213,0.2388837557844828,0.08492849690823784,0.8527992749179353,0.39377062610000624,1.075114277502543,0.9102556047073553,1.2698309175052258,-0.07511427750254307,-0.2698309175052258,0.08974439529264466
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.12272077738357114,-0.1257507973440633,0.3711923521112056,0.1267735410892989,0.9680314703612088,0.33302865294119616,1.1305686965213453,0.8818345749220284,1.4494618536214576,-0.13056869652134528,-0.44946185362145763,0.11816542507797156
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,-0.026351984999550535,-0.3826604476201713,0.3299564776210702,0.18179337244517582,-0.14495569692727722,0.8847458509830248,0.9739921986224533,0.6820444497880783,1.390907591539179,0.026007801377546658,-0.3909075915391791,0.3179555502119217
